Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2147,ASGM,31.11,28,ETF,ETF,70.00,18.00,55.00,73.00,0.43,0.15,868.00,700.00,33.03,24.60,0,NO,31.42,28.75,31.50,29.48,,230,0.09,1900,NO,NO,2025-08-05,200100.00
2148,DFSV,38.57,517920,ETF,ETF,70.00,63.00,54.00,72.00,0.46,0.45,1029068.00,1042530.00,39.33,28.86,0,NO,37.82,34.88,38.00,36.25,,1094,0.00,517920,NO,NO,2025-04-04,8422300.00
2149,BLUX,32.00,31164,ETF,ETF,70.00,58.00,71.00,66.00,0.32,0.27,75913.00,55460.00,32.33,25.86,0,NO,31.30,29.05,31.53,29.70,,260,0.00,31164,NO,NO,2025-06-24,7095400.00
2150,STXK,38.42,5934,ETF,ETF,70.00,73.00,67.00,69.00,0.45,0.36,6231.00,8680.00,39.10,30.02,0,NO,36.96,34.78,37.28,35.58,,913,0.00,5934,NO,NO,2023-06-02,236000.00
2151,KRC,38.80,655262,Real Estate,REIT - Office,70.00,77.00,91.00,37.00,1.08,1.03,1879403.00,1440780.00,45.03,27.36,4555599872,NO,35.78,36.38,36.59,34.17,,7404,0.00,932229,NO,NO,2013-02-28,11855100.00
2152,CTEC,59.82,7766,ETF,ETF,70.00,2.00,39.00,48.00,2.44,1.76,4219.00,3110.00,83.01,38.20,0,NO,68.88,60.39,67.97,62.28,,1426,0.00,7866,NO,NO,2025-04-01,209720.00
2153,YOKE,31.75,9183,ETF,ETF,70.00,37.00,66.00,71.00,0.42,0.23,6762.00,12780.00,33.05,25.83,0,NO,31.47,28.79,31.67,29.57,,315,0.00,9578,NO,NO,2025-09-22,198700.00
2154,TX,42.75,502707,Basic Materials,Steel,70.00,5.00,51.00,55.00,1.53,1.47,416619.00,414700.00,51.73,29.98,8392153088,NO,45.87,40.76,45.77,42.59,,5138,0.00,546131,NO,NO,2006-02-01,13285000.00
2155,UXJA,38.01,73,ETF,ETF,70.00,31.00,72.00,58.00,0.38,0.18,4531.00,5560.00,38.76,30.96,0,NO,37.52,35.01,37.81,35.60,,365,0.00,200,NO,NO,2026-04-15,152200.00
2156,PAVE,56.44,1482680,ETF,ETF,70.00,28.00,57.00,71.00,1.25,1.06,1761963.00,1970110.00,60.43,43.87,0,NO,56.90,51.89,56.89,53.80,,2345,0.00,1482680,NO,NO,2021-07-12,12042000.00
2157,MDYG,108.52,69656,ETF,ETF,70.00,31.00,61.00,71.00,1.73,1.56,91337.00,98060.00,112.17,86.23,0,NO,107.74,98.49,108.42,101.67,,5190,0.00,71067,NO,NO,2024-05-29,10224300.00
2158,DRES,30.60,3203,ETF,ETF,70.00,38.00,54.00,73.00,0.37,0.22,3883.00,2590.00,31.80,23.89,0,NO,30.38,,30.47,28.97,,191,0.00,3203,NO,NO,2025-10-08,547500.00
2159,PSCM,99.10,1191,ETF,ETF,70.00,16.00,29.00,72.00,1.56,0.98,2463.00,2700.00,110.02,71.35,0,NO,104.61,92.18,103.67,98.54,,4087,0.00,1182,NO,NO,2014-11-11,342300.00
2160,PNW,108.61,1198520,Utilities,Utilities - Regulated Electric,70.00,83.00,46.00,81.00,2.04,1.90,1217914.00,1394090.00,110.36,85.32,13162138624,NO,102.54,95.86,103.52,99.25,,13456,0.76,1198520,NO,NO,1988-07-25,25707200.00
2161,CORO,35.90,958989,ETF,ETF,70.00,28.00,58.00,67.00,0.64,0.49,2409750.00,929450.00,37.58,27.82,0,NO,35.85,32.94,35.98,33.96,,394,0.00,958989,NO,NO,2026-05-28,90507800.00
2162,HRTS,37.57,4403,ETF,ETF,70.00,85.00,63.00,46.00,0.54,0.38,5444.00,7880.00,37.57,27.23,0,NO,34.31,34.22,34.89,34.82,,656,1.23,4393,NO,NO,2023-11-28,389500.00
2163,IDEQ,34.67,215784,ETF,ETF,70.00,26.00,51.00,64.00,0.60,0.45,325708.00,408560.00,36.28,26.13,0,NO,34.81,31.99,34.85,33.31,,289,0.00,215784,NO,NO,2025-07-21,13411800.00
2164,FDT,92.06,121356,ETF,ETF,70.00,14.00,43.00,69.00,1.86,1.44,114995.00,125050.00,101.32,68.17,0,NO,96.70,86.67,96.46,90.98,,3825,0.00,120829,NO,NO,2019-09-06,3140300.00
2165,DES,40.04,96271,ETF,ETF,70.00,72.00,57.00,76.00,0.53,0.51,149491.00,185860.00,40.98,31.05,0,NO,39.00,35.96,39.24,37.22,,5044,0.00,96271,NO,NO,2017-01-27,2079900.00
2166,KRE,75.07,8627025,ETF,ETF,70.00,82.00,65.00,70.00,1.24,1.22,14456377.00,13884340.00,76.84,57.55,0,NO,70.83,66.82,71.64,68.97,,5040,0.00,8627025,NO,NO,2023-05-04,117644200.00
2167,AZTD,33.03,207,ETF,ETF,70.00,67.00,66.00,70.00,0.22,0.03,227.00,390.00,33.46,26.22,0,NO,32.21,29.81,32.38,30.67,,971,0.00,210,NO,NO,2022-12-29,652600.00
2168,TNXT,27.78,325,ETF,ETF,70.00,62.00,82.00,,0.30,0.09,2227.00,280.00,28.03,21.63,0,NO,26.78,,27.06,,,109,0.00,325,NO,NO,2026-02-03,60000.00
2169,HAWX,45.22,231363,ETF,ETF,69.00,31.00,55.00,65.00,0.73,0.44,19929.00,17120.00,47.43,34.88,0,NO,44.97,41.52,45.17,42.79,,2769,0.00,231363,NO,NO,2018-05-29,2487800.00
2170,TBPH,17.01,886566,Healthcare,Biotechnology,69.00,74.00,45.00,13.00,0.37,0.33,520811.00,1284990.00,21.03,10.82,881598656,NO,16.61,16.81,16.67,17.28,,3052,0.00,889561,NO,NO,2022-07-14,21997800.00
2171,WBIL,39.50,684,ETF,ETF,69.00,26.00,73.00,66.00,0.38,0.14,1601.00,440.00,40.81,31.85,0,NO,38.30,35.89,38.72,36.44,,2981,0.00,684,NO,NO,2014-08-27,4000600.00
2172,VIS,351.50,74111,ETF,ETF,69.00,66.00,59.00,70.00,6.66,5.32,88452.00,125440.00,362.21,281.74,0,NO,342.99,319.44,344.70,330.40,,5476,0.00,74111,NO,NO,2022-05-10,1796300.00
2173,RTXG,25.04,22140,ETF,ETF,69.00,95.00,17.00,47.00,1.04,0.95,29259.00,17480.00,30.51,15.69,0,NO,20.63,23.02,21.39,23.90,,271,0.00,22140,NO,NO,2026-05-18,152400.00
2174,QVMT,65.92,20456,ETF,ETF,69.00,31.00,55.00,69.00,1.39,0.85,7588.00,10470.00,69.92,50.06,0,NO,66.09,59.89,66.46,62.18,,2699,0.00,20456,NO,NO,2021-08-19,2766300.00
2175,ACSI,75.45,17,ETF,ETF,69.00,68.00,74.00,65.00,0.52,0.11,247.00,220.00,75.81,62.65,0,NO,72.27,68.00,73.36,69.09,,2426,0.00,100,NO,NO,2018-05-07,144900.00
2176,IQSZ,31.46,3061,ETF,ETF,69.00,30.00,63.00,62.00,0.24,0.04,139.00,110.00,32.06,24.84,0,NO,31.17,28.83,31.35,29.60,,245,0.00,3061,NO,NO,2025-08-14,643100.00
2177,VFVA,151.69,15353,ETF,ETF,69.00,73.00,62.00,67.00,1.66,1.54,8647.00,10500.00,153.26,115.61,0,NO,145.43,136.72,146.76,141.09,,2107,0.30,15353,NO,NO,2022-05-16,978300.00
2178,MEXX,28.13,11322,ETF,ETF,69.00,12.00,11.00,60.00,1.49,1.17,27732.00,18150.00,39.27,15.75,0,NO,30.66,28.10,30.33,30.56,,2306,0.00,11350,NO,NO,2025-02-03,793100.00
2179,VMAX,62.65,16,ETF,ETF,69.00,70.00,58.00,69.00,0.27,0.03,234.00,120.00,62.85,49.75,0,NO,60.75,56.50,61.19,58.16,,645,0.00,100,NO,NO,2024-11-12,786300.00
2180,SPXN,81.76,207,ETF,ETF,69.00,25.00,69.00,59.00,0.77,0.37,1765.00,980.00,84.43,66.52,0,NO,81.39,75.64,81.93,76.99,,2709,0.82,400,NO,NO,2021-04-01,241200.00
2181,VUS,29.53,35,ETF,ETF,69.00,27.00,64.00,72.00,0.29,0.11,465.00,680.00,30.24,24.70,0,NO,29.38,,29.51,27.66,,146,0.00,100,NO,NO,2025-12-18,647700.00
2182,TDI,44.69,27594,ETF,ETF,69.00,26.00,49.00,67.00,0.76,0.53,96786.00,33990.00,46.59,33.28,0,NO,44.86,41.28,44.87,42.84,,643,0.00,27594,NO,NO,2026-04-09,443900.00
2183,PTIN,36.49,5527,ETF,ETF,69.00,37.00,57.00,68.00,0.52,0.37,16972.00,15300.00,37.52,25.50,0,NO,36.01,33.35,36.23,34.40,,1802,0.00,5527,NO,NO,2019-05-09,741800.00
2184,CBIO,17.03,222818,Healthcare,Biotechnology,69.00,12.00,6.00,92.00,1.26,1.26,316677.00,529450.00,27.41,8.72,469599264,NO,18.97,14.54,18.64,15.39,,3139,0.00,222818,NO,NO,2024-10-29,11221418.00
2185,FBCV,40.60,7988,ETF,ETF,69.00,71.00,62.00,67.00,0.38,0.34,10495.00,9470.00,40.79,32.12,0,NO,38.99,36.68,39.34,37.68,,1528,0.00,7988,NO,NO,2026-02-04,684200.00
2186,MNVT,28.46,26967,ETF,ETF,69.00,5.00,75.00,,1.18,1.17,44567.00,37710.00,35.35,22.05,0,NO,29.51,,29.95,,,76,0.00,26967,NO,NO,2026-06-05,155000.00
2187,TEMR,27.97,131,ETF,ETF,69.00,18.00,74.00,,0.59,0.11,1131.00,1940.00,30.28,23.18,0,NO,28.41,,28.44,,,80,0.00,134,NO,NO,2026-06-29,8300.00
2188,CHE,485.37,165071,Healthcare,Medical Care Facilities,69.00,89.00,86.00,69.00,11.83,11.14,236111.00,191810.00,492.30,365.21,6442851840,NO,437.47,430.41,446.00,429.29,,13406,0.00,165071,NO,NO,2008-04-25,4358800.00
2189,VB,298.50,433257,ETF,ETF,69.00,62.00,64.00,68.00,4.21,3.99,640354.00,655070.00,304.70,234.49,0,NO,291.17,270.88,293.20,278.31,,5643,0.00,433257,NO,NO,2008-11-25,9288100.00
2190,ALB,129.02,2179222,Basic Materials,Specialty Chemicals,69.00,2.00,1.00,10.00,7.33,6.22,2318331.00,2710170.00,221.00,64.95,15215928320,NO,169.75,149.47,161.64,166.86,,8146,0.00,2179249,NO,NO,2016-06-30,24895500.00
2191,ABNB,148.80,2277942,Consumer Cyclical,Travel Services,69.00,88.00,77.00,63.00,4.31,4.21,3824113.00,3853160.00,150.19,110.81,88313528320,NO,138.10,130.34,139.15,134.18,,1397,0.00,2282366,NO,NO,2023-09-15,74788500.00
2192,JQUA,71.95,372100,ETF,ETF,69.00,53.00,74.00,68.00,0.93,0.78,573668.00,421060.00,72.66,59.23,0,NO,69.60,64.80,70.40,65.94,,2173,0.00,372100,NO,NO,2026-03-03,6182600.00
2193,CDEI,91.47,1402,ETF,ETF,69.00,61.00,74.00,60.00,0.64,0.29,844.00,590.00,92.04,74.56,0,NO,88.97,83.19,89.81,84.49,,859,0.00,1402,NO,NO,2024-07-17,101500.00
2194,FFTY,40.08,60948,ETF,ETF,69.00,17.00,77.00,69.00,1.53,1.20,46291.00,40510.00,44.08,31.42,0,NO,40.68,37.85,40.78,37.98,,2827,0.00,60948,NO,NO,2018-10-10,1019300.00
2195,IDT,61.08,189761,Communication Services,Telecom Services,69.00,86.00,84.00,79.00,1.90,1.83,171380.00,258930.00,69.15,45.72,1518972032,NO,54.22,51.57,55.70,51.83,,6321,1.26,189761,NO,NO,2020-10-02,11877600.00
2196,RWR,115.67,148924,ETF,ETF,69.00,77.00,66.00,74.00,1.63,1.45,310316.00,314960.00,116.58,94.44,0,NO,111.02,104.04,112.06,106.38,,6250,0.64,148924,NO,NO,2009-11-04,6993200.00
2197,SMOX,30.01,6841,ETF,ETF,69.00,64.00,60.00,75.00,0.37,0.31,12211.00,14990.00,30.79,25.05,0,NO,29.44,,29.58,27.86,,146,0.00,6843,NO,NO,2025-12-09,2007200.00
2198,ESIM,29.24,6755,ETF,ETF,69.00,38.00,69.00,68.00,0.46,0.22,7680.00,5730.00,30.45,24.50,0,NO,28.77,,29.03,27.18,,137,0.00,6755,NO,NO,2026-03-05,242600.00
2199,RWL,130.09,299115,ETF,ETF,69.00,64.00,63.00,65.00,1.11,1.07,253098.00,277940.00,130.83,101.80,0,NO,126.20,118.07,127.30,121.19,,4611,0.00,299115,NO,NO,2025-01-23,5144600.00
2200,DWAW,50.09,2214,ETF,ETF,69.00,27.00,72.00,65.00,0.64,0.27,2391.00,2200.00,51.92,40.98,0,NO,49.67,45.72,50.04,46.65,,1638,0.00,2184,NO,NO,2019-12-27,1051100.00
2201,CVBF,22.58,977471,Financial Services,Banks - Regional,69.00,87.00,71.00,79.00,0.53,0.50,1929324.00,1940240.00,23.34,17.95,3984358400,NO,20.81,19.82,21.10,20.20,,10900,0.00,977471,NO,NO,2010-08-10,13250400.00
2202,FLCV,35.93,4792,ETF,ETF,69.00,66.00,64.00,70.00,0.33,0.24,12981.00,8730.00,36.10,29.20,0,NO,34.79,32.25,35.07,33.14,,484,0.00,4792,NO,NO,2025-10-15,390500.00
2203,BKU,48.80,902640,Financial Services,Banks - Regional,69.00,72.00,46.00,54.00,1.28,1.26,860137.00,1354990.00,52.11,34.79,3546867456,NO,47.29,44.78,47.56,46.77,,3881,0.00,902640,NO,NO,2011-01-28,25965400.00
2204,AIO,26.37,66768,Financial Services,Asset Management,69.00,21.00,81.00,78.00,0.66,0.60,85663.00,88460.00,28.60,20.91,908157504,NO,26.45,23.89,26.77,24.09,,1679,0.00,66768,NO,NO,2019-10-29,1904000.00
2205,USRT,67.67,606229,ETF,ETF,69.00,75.00,65.00,76.00,0.95,0.86,512665.00,875230.00,68.21,55.34,0,NO,65.31,60.79,65.87,62.23,,4823,0.52,606229,NO,NO,2023-02-06,4702500.00
2206,COSO,26.55,93775,Financial Services,Banks - Regional,69.00,70.00,48.00,69.00,0.61,0.59,126277.00,246230.00,28.02,19.24,323052096,NO,26.04,24.09,26.19,25.06,,291,0.00,93775,NO,NO,2025-09-19,892700.00
2207,ISCV,78.58,12473,ETF,ETF,69.00,73.00,63.00,67.00,0.92,0.89,12950.00,20250.00,79.43,60.96,0,NO,75.46,71.03,76.18,73.05,,5531,0.00,12473,NO,NO,2013-02-13,1264800.00
2208,AVGV,84.70,40384,ETF,ETF,69.00,33.00,52.00,68.00,0.86,0.75,37962.00,49550.00,87.03,64.94,0,NO,84.34,77.46,84.66,80.48,,757,0.00,40843,NO,NO,2025-06-26,556600.00
2209,XLI,182.38,7717245,ETF,ETF,69.00,73.00,60.00,70.00,3.36,2.79,8288544.00,7514580.00,186.45,147.14,0,NO,175.74,164.85,176.83,170.31,,6925,0.00,7717245,NO,NO,2020-02-28,79118200.00
2210,HASI,37.65,637152,Financial Services,Asset Management,69.00,14.00,25.00,75.00,1.01,1.00,1045052.00,1032570.00,44.13,24.38,4811710464,NO,40.02,35.43,39.54,37.42,,3324,0.00,637152,NO,NO,2023-09-15,21762200.00
2211,FIDU,97.09,145466,ETF,ETF,69.00,65.00,58.00,70.00,1.78,1.47,110367.00,112180.00,100.00,77.94,0,NO,94.92,88.40,95.32,91.45,,3192,0.00,145466,NO,NO,2018-01-17,2290700.00
2212,SCHV,34.33,2448625,ETF,ETF,69.00,58.00,61.00,69.00,0.44,0.35,3938937.00,3341310.00,35.05,27.39,0,NO,33.51,31.06,33.79,32.00,,4163,0.00,2448625,NO,NO,2026-04-10,20911700.00
2213,SSD,192.11,347836,Basic Materials,Lumber & Wood Production,69.00,70.00,71.00,73.00,6.05,5.62,331477.00,439680.00,213.49,156.32,7903083520,NO,191.62,180.19,192.35,184.57,,8081,0.00,411904,NO,NO,2020-10-06,8811400.00
2214,GSIW,30.14,28350,Financial Services,Capital Markets,69.00,67.00,96.00,68.00,2.89,2.68,6895.00,6170.00,358.00,8.00,42570580,NO,29.87,27.82,30.45,26.53,,649,0.00,28344,NO,NO,2026-03-09,2233700.00
2215,LEXI,40.27,15552,ETF,ETF,69.00,44.00,66.00,64.00,0.31,0.20,11049.00,11210.00,40.69,32.39,0,NO,39.64,36.84,39.93,37.65,,1257,0.00,15552,NO,NO,2022-07-22,300000.00
2216,FTV,62.55,2035658,Technology,Scientific & Technical Instruments,69.00,66.00,58.00,65.00,1.44,1.39,3202159.00,2764150.00,64.33,46.34,19069057024,NO,60.51,55.75,60.57,57.98,,2515,0.00,2035658,NO,NO,2018-09-21,62910152.00
2217,DFAT,69.35,379188,ETF,ETF,69.00,67.00,57.00,70.00,0.84,0.79,299806.00,314600.00,70.43,52.83,0,NO,67.66,62.79,68.07,65.04,,1271,0.00,379188,NO,NO,2023-05-04,3011900.00
2218,DVIN,30.81,9,ETF,ETF,69.00,70.00,61.00,72.00,0.37,0.01,95.00,70.00,31.93,23.49,0,NO,29.69,27.84,29.87,28.97,,240,0.00,9,NO,NO,2026-04-01,9200.00
2219,CLCV,30.34,511,ETF,ETF,69.00,43.00,65.00,67.00,0.22,0.13,2401.00,1180.00,32.01,24.42,0,NO,29.38,27.22,29.73,27.95,,240,0.16,511,NO,NO,2025-10-09,71700.00
2220,FHLC,80.15,381909,ETF,ETF,69.00,85.00,69.00,50.00,1.29,1.11,202403.00,269900.00,80.53,61.11,0,NO,72.66,72.35,74.13,73.38,,3192,1.35,381909,NO,NO,2018-01-17,2999800.00
2221,TPC,74.87,670034,Industrials,Engineering & Construction,69.00,73.00,13.00,51.00,4.12,3.71,550896.00,718380.00,100.00,43.52,3952496128,NO,79.56,73.78,76.12,77.00,,13406,0.00,670034,NO,NO,2020-02-28,6683700.00
2222,CSTK,33.10,3866,ETF,ETF,69.00,64.00,66.00,65.00,0.32,0.27,22468.00,6730.00,33.24,26.92,0,NO,32.10,29.92,32.39,30.79,,292,0.00,3866,NO,NO,2026-05-01,978400.00
2223,CGXU,33.86,964128,ETF,ETF,69.00,19.00,69.00,63.00,0.75,0.53,866201.00,1091730.00,36.27,26.31,0,NO,33.91,31.33,34.16,31.94,,1094,0.00,964128,NO,NO,2025-06-25,6302500.00
2224,SSUS,54.88,12480,ETF,ETF,69.00,29.00,73.00,64.00,0.76,0.60,30249.00,23140.00,56.34,44.75,0,NO,54.20,50.11,54.58,50.94,,1624,0.00,13076,NO,NO,2023-11-13,1640000.00
2225,FVC,41.37,1302,ETF,ETF,69.00,23.00,77.00,63.00,0.87,0.54,4159.00,3620.00,44.23,33.81,0,NO,40.95,37.68,41.36,38.45,,2589,0.00,1705,NO,NO,2016-05-26,1269400.00
2226,BLCV,41.89,5994,ETF,ETF,69.00,74.00,71.00,62.00,0.45,0.32,18467.00,8420.00,42.04,34.19,0,NO,39.92,37.80,40.32,38.67,,782,0.00,5994,NO,NO,2025-12-04,400100.00
2227,PICK,56.71,916747,ETF,ETF,69.00,5.00,17.00,52.00,1.39,1.05,732209.00,761280.00,69.02,37.89,0,NO,62.68,55.35,61.96,59.07,,3626,0.00,916747,NO,NO,2026-01-30,3228100.00
2228,AVGE,98.43,56708,ETF,ETF,69.00,34.00,59.00,66.00,1.09,0.90,62600.00,88840.00,100.30,77.13,0,NO,97.66,90.05,98.08,92.83,,944,0.00,56708,NO,NO,2026-02-10,211900.00
2229,CVLC,93.83,8419,ETF,ETF,69.00,35.00,73.00,60.00,1.02,0.81,26216.00,21810.00,95.19,76.58,0,NO,92.44,85.89,93.12,87.35,,859,0.00,8419,NO,NO,2023-04-04,555600.00
2230,FDEM,35.46,60894,ETF,ETF,69.00,17.00,61.00,63.00,0.83,0.58,120962.00,68780.00,38.32,27.97,0,NO,36.21,32.94,36.16,33.98,,1847,0.00,60653,NO,NO,2026-05-26,2480500.00
2231,TEQI,51.49,9704,ETF,ETF,69.00,71.00,67.00,66.00,0.49,0.40,7993.00,8570.00,51.66,41.53,0,NO,49.58,46.34,50.01,47.57,,1486,0.00,9710,NO,NO,2024-06-25,679100.00
2232,TOS,28.99,210,ETF,ETF,69.00,20.00,75.00,,0.72,0.43,1506.00,950.00,31.32,23.67,0,NO,29.37,,29.50,,,109,0.00,213,NO,NO,2026-06-09,23400.00
2233,KARO,57.72,129549,Technology,Software - Application,69.00,94.00,75.00,85.00,2.19,2.18,97144.00,101900.00,60.53,41.25,1783161344,NO,48.68,48.20,49.48,48.61,,1321,0.00,129549,NO,NO,2025-06-12,856900.00
2234,CBLS,32.25,611,ETF,ETF,69.00,19.00,65.00,76.00,0.49,0.25,3459.00,5770.00,34.52,27.02,0,NO,32.64,29.91,32.76,30.71,,1414,0.00,900,NO,NO,2024-05-16,334900.00
2235,YXI,23.90,1594,ETF,ETF,69.00,85.00,56.00,80.00,0.38,0.17,1657.00,1720.00,24.57,18.86,0,NO,22.29,20.81,22.79,21.43,,4100,0.00,1594,NO,NO,2014-07-24,475450.00
2236,ESG,176.06,345,ETF,ETF,69.00,33.00,70.00,60.00,1.28,0.57,1004.00,850.00,178.03,145.35,0,NO,171.88,160.72,173.63,163.72,,2507,0.00,400,NO,NO,2021-01-06,370000.00
2237,EBI,64.71,690,ETF,ETF,69.00,42.00,59.00,66.00,0.47,0.32,5908.00,4210.00,65.53,50.99,0,NO,63.87,59.05,64.21,60.84,,339,0.00,560,NO,NO,2025-04-08,181900.00
2238,PRMR,28.16,7934,ETF,ETF,69.00,66.00,79.00,66.00,0.47,0.35,8454.00,11290.00,28.61,22.80,0,NO,26.84,,27.23,25.39,,143,0.00,7934,NO,NO,2025-12-09,1586100.00
2239,PH,957.51,584445,Industrials,Specialty Industrial Machinery,69.00,86.00,43.00,49.00,23.82,22.32,741619.00,617260.00,1034.96,692.02,120728985600,NO,905.67,887.78,908.16,927.05,,11670,0.00,584445,NO,NO,2005-01-18,10077300.00
2240,USNZ,47.52,11,ETF,ETF,69.00,30.00,74.00,54.00,0.43,0.09,4321.00,170.00,48.25,38.98,0,NO,46.62,43.68,47.02,44.20,,1007,0.00,100,NO,NO,2022-06-30,864200.00
2241,PLMR,145.29,448151,Financial Services,Insurance - Property & Casualty,69.00,97.00,80.00,58.00,5.39,5.14,280691.00,371950.00,147.44,100.81,3850747392,NO,116.23,121.65,119.17,123.72,,1814,1.46,448151,NO,NO,2019-04-17,4341800.00
2242,INFO,27.23,8947,ETF,ETF,69.00,38.00,71.00,60.00,0.27,0.21,21277.00,11430.00,27.55,21.82,0,NO,26.75,24.94,26.92,25.35,,434,0.00,8947,NO,NO,2025-07-25,22169500.00
2243,ITA,245.11,578579,ETF,ETF,68.00,79.00,55.00,59.00,4.94,4.71,864086.00,757580.00,251.49,184.49,0,NO,229.24,223.10,233.39,230.46,,5073,0.00,578579,NO,NO,2025-09-16,11652500.00
2244,BBRE,109.48,6919,ETF,ETF,68.00,76.00,65.00,75.00,1.38,1.09,43065.00,63370.00,110.33,90.14,0,NO,105.51,98.53,106.43,100.73,,2023,0.54,7319,NO,NO,2019-11-11,4935600.00
2245,CGDV,48.92,4151109,ETF,ETF,68.00,46.00,69.00,61.00,0.58,0.51,3768149.00,4195220.00,49.44,39.87,0,NO,47.99,44.76,48.33,45.78,,1094,0.00,4151109,NO,NO,2023-09-28,31576600.00
2246,XMAG,25.65,80520,ETF,ETF,68.00,62.00,69.00,67.00,0.38,0.32,53991.00,161450.00,26.10,20.86,0,NO,24.88,23.20,25.12,23.67,,426,0.00,80520,NO,NO,2026-06-25,865800.00
2247,PSCF,66.07,1537,ETF,ETF,68.00,83.00,70.00,69.00,0.66,0.49,1740.00,2240.00,66.51,53.10,0,NO,62.54,59.16,63.16,60.54,,4087,0.00,1537,NO,NO,2010-08-11,1922500.00
2248,SRV,49.08,85249,Financial Services,Asset Management,68.00,35.00,73.00,80.00,1.56,1.52,56218.00,57360.00,51.43,38.11,229086256,NO,48.39,43.98,48.37,44.65,,4739,0.93,85249,NO,NO,2025-11-07,291700.00
2249,FSMD,51.14,111123,ETF,ETF,68.00,61.00,64.00,69.00,0.84,0.76,118057.00,115730.00,53.00,40.79,0,NO,50.31,46.36,50.65,47.64,,1848,0.00,111123,NO,NO,2025-04-09,3040400.00
2250,ORRF,40.39,100759,Financial Services,Banks - Regional,68.00,83.00,57.00,71.00,1.05,1.04,136465.00,213740.00,42.00,31.51,793575104,NO,37.95,36.29,38.51,37.18,,6828,0.00,100759,NO,NO,2024-06-28,1299700.00
2251,VHT,310.29,248599,ETF,ETF,68.00,85.00,70.00,50.00,4.95,4.24,236950.00,360130.00,311.67,237.23,0,NO,281.21,280.39,286.96,284.20,,5643,0.00,248599,NO,NO,2022-05-10,4434100.00
2252,ACT,45.50,214260,Financial Services,Insurance - Specialty,68.00,88.00,55.00,69.00,0.96,0.94,309134.00,321650.00,46.34,33.94,6351834112,NO,43.12,40.42,43.43,41.90,,1205,0.00,219072,NO,NO,2025-04-15,5363000.00
2253,BCML,33.46,34621,Financial Services,Banks - Regional,68.00,80.00,62.00,72.00,0.88,0.88,73855.00,130700.00,34.43,26.31,365025728,NO,31.22,29.70,31.77,30.30,,5193,0.00,34909,NO,NO,2022-06-24,1786400.00
2254,LNT,77.65,1982688,Utilities,Utilities - Regulated Electric,68.00,84.00,50.00,75.00,1.33,1.28,2429386.00,2594660.00,78.81,60.84,20055212032,NO,73.32,69.55,74.01,71.02,,13456,0.20,1982688,NO,NO,2016-06-30,51880800.00
2255,MEMA,30.42,307,ETF,ETF,68.00,16.00,64.00,,0.56,0.09,4298.00,9130.00,33.05,25.64,0,NO,31.34,,31.25,,,130,0.00,307,NO,NO,2026-04-02,59300.00
2256,NWE,70.75,252634,Utilities,Utilities - Regulated Electric,68.00,65.00,41.00,55.00,1.51,1.41,505362.00,611910.00,75.18,51.27,4351692288,NO,70.97,66.88,71.21,69.04,,4658,1.28,252634,NO,NO,2016-09-22,7326600.00
2257,TIER,32.04,12495,ETF,ETF,68.00,37.00,61.00,63.00,0.43,0.21,3952.00,8690.00,34.49,25.03,0,NO,31.73,29.44,31.86,30.31,,258,0.00,12502,NO,NO,2026-07-06,75200.00
2258,LRND,44.40,23,ETF,ETF,68.00,23.00,78.00,55.00,0.49,0.20,49406.00,580.00,46.16,35.87,0,NO,43.97,40.99,44.27,41.35,,1105,0.00,23,NO,NO,2025-12-12,2168300.00
2259,WAB,259.19,938841,Industrials,Railroads,68.00,33.00,36.00,77.00,7.57,6.89,969275.00,938780.00,284.91,184.26,43978670080,NO,264.91,235.45,263.75,250.33,,7814,0.00,938841,NO,NO,2019-02-26,27636600.00
2260,FRI,32.31,15765,ETF,ETF,68.00,76.00,63.00,75.00,0.40,0.33,26603.00,24670.00,32.45,26.50,0,NO,31.18,29.11,31.43,29.77,,4819,0.66,15765,NO,NO,2011-07-20,13665100.00
2261,VTV,219.57,2158240,ETF,ETF,68.00,67.00,60.00,67.00,2.27,1.94,2690363.00,3191140.00,222.16,174.35,0,NO,211.97,198.74,213.92,204.42,,5643,0.00,2158240,NO,NO,2008-11-25,11999000.00
2262,FLNG,30.37,332212,Energy,Oil & Gas Midstream,68.00,69.00,21.00,81.00,0.83,0.79,467540.00,487310.00,33.40,21.86,1642785536,NO,30.97,27.90,30.65,28.89,,1773,0.43,332212,NO,NO,2022-06-24,4063900.00
2263,RFFC,75.25,1075,ETF,ETF,68.00,58.00,63.00,62.00,0.45,0.14,1355.00,1150.00,75.58,60.00,0,NO,73.44,68.89,73.84,70.58,,2519,0.00,1052,NO,NO,2018-03-08,1302900.00
2264,BRCE,29.16,108,ETF,ETF,68.00,59.00,70.00,64.00,0.25,0.12,1380.00,1650.00,29.29,24.45,0,NO,28.45,,28.70,27.10,,175,0.52,300,NO,NO,2025-10-22,803300.00
