Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2970,BUFQ,39.12,105948.00,ETF,ETF,69.00,65.00,76.00,63.00,0.22,0.20,192298.00,150760.00,39.22,31.67,,,No,37.29,35.78,37.62,36.31
2971,PVEX,30.90,75691.00,ETF,ETF,69.00,75.00,75.00,60.00,0.33,0.22,5021.00,3970.00,30.97,24.93,,,No,29.02,28.28,29.35,28.66
2972,RFFC,73.68,277.00,ETF,ETF,69.00,65.00,61.00,65.00,0.36,0.11,1230.00,470.00,73.68,57.41,,,No,70.30,67.31,70.92,68.90
2973,GDOT,12.96,273136.00,Financial Services,Credit Services,69.00,81.00,78.00,55.00,0.25,0.24,521035.00,485140.00,15.41,9.10,,734576192.00,No,12.01,12.46,12.17,12.10
2974,GLOW,34.00,7950.00,ETF,ETF,69.00,75.00,67.00,66.00,0.30,0.19,9620.00,10120.00,34.09,26.87,,,No,31.98,30.96,32.32,31.49
2975,OVL,57.41,102509.00,ETF,ETF,69.00,68.00,72.00,62.00,0.58,0.49,59395.00,100420.00,58.08,45.50,,,No,54.11,52.96,54.69,53.59
2976,NFJ,14.73,114260.00,Financial Services,Asset Management,69.00,74.00,73.00,72.00,0.19,0.17,194603.00,171530.00,14.89,11.88,,1386118912.00,No,13.67,13.21,13.87,13.37
2977,CGUS,43.93,856840.00,ETF,ETF,69.00,69.00,72.00,62.00,0.42,0.36,1165168.00,938230.00,44.05,34.67,,,No,41.36,40.28,41.81,40.76
2978,URTH,203.91,,ETF,ETF,69.00,73.00,70.00,65.00,1.91,1.58,,,,,,,No,191.90,186.01,194.03,188.89
2979,QCRH,91.40,60114.00,Financial Services,Banks - Regional,69.00,44.00,51.00,70.00,2.03,2.02,111713.00,83990.00,96.00,63.68,,1508994688.00,No,88.63,83.24,89.44,86.48
2980,JQUA,70.23,,ETF,ETF,69.00,80.00,78.00,67.00,0.68,0.59,,,,,,,No,65.17,63.54,65.93,64.20
2981,DES,38.84,108672.00,ETF,ETF,69.00,48.00,64.00,73.00,0.50,0.45,134646.00,146260.00,39.11,30.70,,,No,37.48,35.18,37.82,35.93
2982,PQJA,31.58,3516.00,ETF,ETF,69.00,68.00,74.00,62.00,0.10,0.05,6656.00,3410.00,31.61,25.49,,,No,29.98,28.89,30.28,29.36
2983,AAUA,56.86,107.00,ETF,ETF,69.00,76.00,,,0.37,0.20,3478.00,870.00,56.95,47.04,,,No,,,53.61,
2984,WISE,40.84,7293.00,ETF,ETF,69.00,84.00,85.00,44.00,1.24,1.00,6508.00,11120.00,48.91,30.00,,,No,36.43,39.53,37.16,37.99
2985,FLCA,52.05,20976.00,ETF,ETF,69.00,46.00,53.00,68.00,0.53,0.46,82773.00,53910.00,52.84,40.52,,,No,50.85,47.95,51.21,49.41
2986,WAFD,35.55,416825.00,Financial Services,Banks - Regional,69.00,43.00,78.00,61.00,0.98,0.97,673473.00,495330.00,38.59,26.31,,2626735360.00,No,33.75,32.02,34.20,32.78
2987,CLH,282.76,595940.00,Industrials,Waste Management,69.00,10.00,38.00,84.00,8.00,7.55,540135.00,531550.00,316.98,201.34,,14942744576.00,No,296.39,257.93,296.39,267.58
2988,CVX,182.40,9031235.00,Energy,Oil & Gas Integrated,69.00,26.00,39.00,77.00,4.36,3.91,12413133.00,10074420.00,214.71,135.21,,363267391488.00,No,192.77,169.55,190.51,175.61
2989,SAMM,32.77,4554.00,ETF,ETF,69.00,68.00,63.00,64.00,0.54,0.31,3860.00,2600.00,32.77,25.81,,,No,31.12,30.08,31.42,30.68
2990,UIVM,73.33,,ETF,ETF,69.00,73.00,37.00,75.00,0.76,0.45,,,,,,,No,70.70,65.88,71.19,68.01
2991,AMTB,22.58,202753.00,Financial Services,Banks - Regional,69.00,31.00,56.00,80.00,0.61,0.59,260976.00,202410.00,24.38,15.62,,888632256.00,No,22.73,20.73,22.84,21.20
2992,CSTK,32.35,6730.00,ETF,ETF,69.00,77.00,66.00,69.00,0.23,0.15,23671.00,4830.00,32.60,25.61,,,No,30.53,29.29,30.84,29.94
2993,TOK,151.13,,ETF,ETF,69.00,72.00,70.00,64.00,0.91,0.34,,,,,,,No,142.18,137.99,143.78,140.04
2994,ACSV,46.91,107.00,ETF,ETF,69.00,52.00,71.00,74.00,0.55,0.23,1561.00,1460.00,47.69,38.18,,,No,44.88,,45.36,43.14
2995,FFLV,27.10,5581.00,ETF,ETF,69.00,67.00,61.00,69.00,0.19,0.13,4156.00,2840.00,27.16,21.32,,,No,25.96,24.60,26.16,25.31
2996,CRBN,254.35,2361.00,ETF,ETF,69.00,73.00,69.00,65.00,2.19,1.60,9318.00,8540.00,254.92,202.05,,,No,238.45,231.73,241.21,234.98
2997,STOX,31.00,30774.00,ETF,ETF,69.00,74.00,73.00,64.00,0.42,0.38,21775.00,51860.00,33.16,25.12,,,No,29.04,28.20,29.37,28.64
2998,ACV,28.01,22104.00,Financial Services,Asset Management,69.00,80.00,51.00,65.00,0.70,0.64,27651.00,22210.00,29.04,21.73,,291192736.00,No,26.01,25.66,26.23,26.38
2999,GSL,36.74,536124.00,Industrials,Marine Shipping,69.00,13.00,17.00,55.00,1.24,1.12,367501.00,410730.00,42.70,24.45,,1323941888.00,No,39.20,35.18,38.94,37.07
3000,SBUX,102.10,8890983.00,Consumer Cyclical,Restaurants,69.00,73.00,64.00,74.00,2.60,2.52,7804576.00,7643390.00,108.88,77.99,,116363362304.00,No,99.19,91.21,99.53,93.89
3001,EAPR,32.96,3470.00,ETF,ETF,69.00,58.00,79.00,62.00,0.30,0.16,22756.00,10760.00,33.38,26.96,,,No,31.72,30.01,32.01,30.52
3002,ASHR,35.92,4254488.00,ETF,ETF,69.00,68.00,63.00,63.00,0.50,0.25,5466235.00,4576960.00,36.99,26.29,,,No,34.35,33.15,34.59,33.68
3003,CATH,89.52,14065.00,ETF,ETF,69.00,70.00,73.00,61.00,0.73,0.60,45131.00,41040.00,89.87,71.54,,,No,84.07,82.13,85.04,83.03
3004,FEOE,54.24,482323.00,ETF,ETF,69.00,69.00,33.00,71.00,0.71,0.58,278013.00,236940.00,56.04,40.88,,,No,52.30,49.29,52.67,51.00
3005,QDF,88.83,15963.00,ETF,ETF,69.00,72.00,69.00,63.00,0.72,0.57,30473.00,27290.00,89.35,69.81,,,No,83.81,81.19,84.71,82.45
3006,STXU,15.97,51831.00,ETF,ETF,69.00,,,,,,17580.00,17580.00,16.57,10.40,,,No,,,,
3007,SVXY,54.22,1144726.00,ETF,ETF,69.00,82.00,50.00,69.00,0.73,0.68,2351230.00,1643720.00,56.46,39.56,,,No,49.49,50.67,49.93,51.16
3008,GGUS,67.79,12542.00,ETF,ETF,69.00,76.00,77.00,57.00,0.60,0.49,19111.00,12820.00,67.96,54.11,,,No,62.83,62.71,63.63,62.83
3009,KRMA,47.70,1157.00,ETF,ETF,69.00,74.00,77.00,61.00,0.34,0.22,2970.00,3110.00,47.81,38.30,,,No,44.46,43.63,45.02,44.02
3010,ADPV,46.21,25700.00,ETF,ETF,69.00,79.00,53.00,70.00,0.72,0.46,13718.00,9810.00,46.90,33.62,,,No,43.54,43.19,43.95,43.58
3011,PPA,174.44,316458.00,ETF,ETF,69.00,77.00,28.00,74.00,2.99,2.59,287625.00,188260.00,186.30,131.50,,,No,169.81,162.61,169.35,167.22
3012,ITDF,41.29,,ETF,ETF,69.00,72.00,67.00,64.00,0.39,0.29,,,,,,,No,38.95,37.67,39.37,38.26
3013,LCTU,80.07,20239.00,ETF,ETF,69.00,74.00,73.00,60.00,0.67,0.54,43388.00,25240.00,80.25,63.58,,,No,75.03,73.61,75.89,74.44
3014,SPG,206.77,1253097.00,Real Estate,REIT - Retail,69.00,64.00,59.00,63.00,3.70,3.48,1529521.00,1483490.00,208.79,155.44,,78568390656.00,No,197.46,187.74,199.26,192.11
3015,TDAQ,28.60,100961.00,ETF,ETF,69.00,84.00,82.00,64.00,0.47,0.40,167050.00,210260.00,28.74,22.70,,,No,25.89,,26.36,25.94
3016,EWP,57.80,126965.00,ETF,ETF,69.00,67.00,41.00,69.00,0.86,0.64,565975.00,372420.00,58.99,42.36,,,No,55.84,52.88,56.24,54.59
3017,EWX,75.00,11773.00,ETF,ETF,69.00,74.00,71.00,69.00,1.06,0.64,43075.00,16980.00,75.85,58.88,,,No,70.83,67.93,71.67,68.52
3018,ACVU,30.44,4414.00,ETF,ETF,69.00,79.00,70.00,65.00,0.24,0.17,12611.00,6000.00,30.52,24.59,,,No,28.67,27.57,28.95,28.18
3019,FR,63.06,882885.00,Real Estate,REIT - Industrial,69.00,56.00,51.00,60.00,1.02,0.97,929925.00,792060.00,64.66,47.36,,8640257024.00,No,60.98,57.24,61.37,59.50
3020,BAPR,52.98,5518.00,ETF,ETF,69.00,59.00,77.00,63.00,0.26,0.23,21085.00,9470.00,53.23,43.66,,,No,51.00,48.34,51.44,49.12
3021,PINE,19.34,97035.00,Real Estate,REIT - Retail,69.00,56.00,28.00,69.00,0.41,0.40,170496.00,162890.00,20.80,13.10,,343257216.00,No,19.03,17.06,19.15,18.27
3022,JNEU,33.17,,ETF,ETF,69.00,76.00,75.00,61.00,0.22,0.10,,,,,,,No,31.03,30.31,31.40,30.66
3023,XMAG,24.88,23276.00,ETF,ETF,69.00,75.00,72.00,66.00,0.25,0.21,46153.00,25400.00,25.04,20.15,,,No,23.43,22.68,23.68,23.03
3024,TSN,66.02,,Consumer Defensive,Farm Products,69.00,70.00,68.00,78.00,1.61,1.56,,,,,,,No,64.62,59.30,65.20,61.51
3025,DFVX,82.39,12134.00,ETF,ETF,69.00,69.00,67.00,67.00,0.58,0.45,13623.00,16770.00,82.48,65.49,,,No,78.27,75.23,78.94,76.65
3026,ADX,25.13,197998.00,Financial Services,Asset Management,69.00,66.00,75.00,56.00,0.33,0.31,291958.00,225270.00,25.35,20.25,,3079025152.00,No,23.68,22.99,23.97,23.33
3027,NUSC,49.98,51602.00,ETF,ETF,69.00,60.00,63.00,68.00,0.68,0.57,72600.00,43190.00,50.22,38.91,,,No,47.49,45.71,48.01,46.62
3028,FNX,141.15,19330.00,ETF,ETF,68.00,62.00,61.00,71.00,1.78,1.43,29948.00,17950.00,142.03,109.62,,,No,134.43,129.32,135.72,131.69
3029,PABU,77.77,97748.00,ETF,ETF,68.00,78.00,80.00,56.00,0.60,0.36,66563.00,36780.00,78.15,63.56,,,No,71.87,71.48,72.90,71.73
3030,LRGF,75.50,140322.00,ETF,ETF,68.00,75.00,75.00,61.00,0.67,0.53,232848.00,172190.00,75.71,60.61,,,No,70.53,69.26,71.38,69.80
3031,AIEQ,49.62,4396.00,ETF,ETF,68.00,72.00,74.00,65.00,0.50,0.42,4560.00,5540.00,49.92,39.89,,,No,46.44,45.37,47.02,45.75
3032,QFLR,36.63,31213.00,ETF,ETF,68.00,76.00,67.00,57.00,0.37,0.33,95226.00,54830.00,36.90,28.20,,,No,34.74,34.01,35.02,34.53
3033,CTO,20.64,473678.00,Real Estate,REIT - Diversified,68.00,78.00,69.00,72.00,0.39,0.37,304136.00,488160.00,20.90,15.07,,697293312.00,No,19.62,18.04,19.79,18.82
3034,KMAR,31.50,3129.00,ETF,ETF,68.00,60.00,68.00,65.00,0.21,0.15,17978.00,7260.00,31.60,25.15,,,No,30.32,28.89,30.57,29.48
3035,HGRO,31.33,56693.00,ETF,ETF,68.00,77.00,67.00,65.00,0.44,0.38,77258.00,92190.00,31.65,24.77,,,No,29.42,28.45,29.78,28.99
3036,HONG,16.82,8772.00,ETF,ETF,68.00,,,,,,3055.00,3055.00,17.24,14.13,,,No,,,,
3037,BCRX,9.12,6046129.00,Healthcare,Drug Manufacturers - Specialty & Generic,68.00,63.00,88.00,84.00,0.44,0.43,5410908.00,5465060.00,11.31,6.00,,2317963520.00,No,9.19,7.92,9.06,7.99
3038,AVIV,79.69,62047.00,ETF,ETF,68.00,68.00,39.00,72.00,0.83,0.62,177080.00,614240.00,80.80,60.77,,,No,77.12,72.35,77.67,74.74
3039,FIDU,94.79,56395.00,ETF,ETF,68.00,57.00,49.00,74.00,1.47,1.31,110651.00,67400.00,96.19,73.65,,,No,91.38,86.26,91.95,88.48
3040,FVC,41.36,134.00,ETF,ETF,68.00,86.00,77.00,70.00,0.45,0.24,7271.00,1730.00,41.76,33.81,,,No,37.61,36.87,38.21,37.29
3041,PINK,37.55,58402.00,ETF,ETF,68.00,84.00,61.00,38.00,0.58,0.52,108823.00,44410.00,38.68,28.05,,,No,34.91,34.51,35.31,35.89
3042,FLLA,28.09,15567.00,ETF,ETF,68.00,17.00,23.00,71.00,0.49,0.35,59623.00,47930.00,30.98,20.46,,,No,28.65,25.71,28.74,26.94
3043,SFTY,30.80,21945.00,ETF,ETF,68.00,74.00,74.00,63.00,0.23,0.15,36690.00,84120.00,30.84,25.15,,,No,28.91,28.06,29.24,28.48
3044,IWS,159.78,,ETF,ETF,68.00,63.00,64.00,71.00,1.73,1.48,,,,,,,No,152.86,145.11,154.18,148.21
3045,CAL,14.49,560623.00,Consumer Cyclical,Apparel Retail,68.00,83.00,89.00,87.00,0.84,0.80,674048.00,689700.00,16.86,8.80,,488904480.00,No,12.18,12.69,12.69,12.30
3046,LSEQ,34.42,2.00,ETF,ETF,68.00,50.00,51.00,74.00,0.61,0.32,1701.00,2860.00,35.94,26.50,,,No,33.70,30.27,33.98,31.27
3047,VIS,342.32,66717.00,ETF,ETF,68.00,58.00,49.00,74.00,5.37,4.66,102013.00,83220.00,347.09,265.70,,,No,329.77,311.69,331.84,319.68
3048,SPBC,48.39,2149.00,ETF,ETF,68.00,74.00,77.00,61.00,0.42,0.29,4380.00,2700.00,48.72,39.20,,,No,45.18,44.62,45.73,44.78
3049,LEAD,85.90,561.00,ETF,ETF,68.00,56.00,67.00,68.00,0.78,0.29,1571.00,930.00,86.47,68.89,,,No,82.09,78.45,82.86,79.79
3050,GMF,156.10,2228.00,ETF,ETF,68.00,73.00,60.00,67.00,2.08,1.27,9123.00,5820.00,156.60,119.21,,,No,145.79,141.56,147.49,143.71
3051,PFS,22.17,661209.00,Financial Services,Banks - Regional,68.00,20.00,52.00,71.00,0.45,0.42,989975.00,882540.00,23.98,15.92,,2889054464.00,No,21.87,20.55,21.96,21.08
3052,MAYU,34.27,4380.00,ETF,ETF,68.00,72.00,73.00,61.00,0.46,0.38,11540.00,13320.00,37.23,27.74,,,No,32.16,31.40,32.54,31.77
3053,OKE,88.21,3528762.00,Energy,Oil & Gas Midstream,68.00,47.00,73.00,80.00,2.35,2.27,4675291.00,3603130.00,96.07,64.02,,55575195648.00,No,88.84,78.27,88.96,81.47
3054,FLCC,35.20,38797.00,ETF,ETF,68.00,68.00,77.00,62.00,0.30,0.25,46660.00,14370.00,35.31,28.31,,,No,33.10,32.33,33.47,32.60
3055,PBFS,15.00,9445.00,Financial Services,Banks - Regional,68.00,76.00,64.00,60.00,0.28,0.27,16766.00,34120.00,15.18,11.24,,366223328.00,No,14.27,13.72,14.42,14.05
3056,FEP,59.49,17812.00,ETF,ETF,68.00,69.00,47.00,74.00,0.93,0.65,28013.00,18010.00,60.77,46.21,,,No,56.99,53.99,57.49,55.42
3057,BBCA,100.05,219516.00,ETF,ETF,68.00,49.00,52.00,67.00,1.08,0.98,344108.00,483490.00,101.28,78.06,,,No,97.59,92.21,98.28,94.98
3058,COLM,66.39,571718.00,Consumer Cyclical,Apparel Manufacturing,68.00,85.00,77.00,80.00,2.25,2.24,598550.00,510960.00,68.11,47.47,,3395237120.00,No,58.89,56.08,60.03,57.71
3059,EBIT,37.89,190.00,ETF,ETF,68.00,42.00,62.00,72.00,0.34,0.12,953.00,590.00,38.16,29.80,,,No,36.62,34.97,37.03,35.59
3060,ECML,38.32,6.00,ETF,ETF,68.00,47.00,56.00,73.00,0.24,0.03,6608.00,990.00,38.32,30.10,,,No,37.14,34.85,37.45,35.70
3061,QSPT,34.57,14994.00,ETF,ETF,68.00,69.00,76.00,62.00,0.15,0.12,33915.00,8960.00,34.64,28.16,,,No,32.68,31.66,33.02,32.00
3062,SAWS,23.65,10.00,ETF,ETF,68.00,49.00,63.00,73.00,0.22,0.06,786.00,470.00,24.13,19.13,,,No,22.64,21.66,22.93,22.04
3063,JDVL,30.34,,ETF,ETF,68.00,70.00,66.00,70.00,0.30,0.21,,,,,,,No,28.66,27.50,28.91,28.11
3064,STHO,8.81,17823.00,Real Estate,Real Estate Services,68.00,76.00,50.00,70.00,0.21,0.20,23163.00,10870.00,9.25,6.05,,106502080.00,No,8.28,8.13,8.36,8.13
3065,RSSX,26.78,12252.00,ETF,ETF,68.00,42.00,37.00,62.00,0.56,0.40,19103.00,11800.00,31.06,19.67,,,No,25.88,25.70,26.14,26.11
3066,RWK,141.43,10664.00,ETF,ETF,68.00,62.00,65.00,69.00,1.76,1.43,21758.00,15880.00,143.32,110.76,,,No,134.82,129.60,136.24,131.98
3067,KNOV,31.10,4182.00,ETF,ETF,68.00,61.00,67.00,62.00,0.16,0.09,44361.00,10570.00,31.13,24.66,,,No,29.90,28.68,30.14,29.26
3068,GENW,15.03,1084.00,ETF,ETF,68.00,73.00,42.00,74.00,0.14,0.04,1533.00,1150.00,15.16,11.70,,,No,14.45,13.55,14.54,14.01
3069,BNL,20.42,1080595.00,Real Estate,REIT - Diversified,68.00,61.00,68.00,59.00,0.28,0.28,2629266.00,1726560.00,20.75,15.53,,4085277440.00,No,19.64,18.62,19.76,18.85
3070,MASI,178.78,784998.00,Healthcare,Medical Devices,68.00,42.00,56.00,75.00,0.33,0.33,1207191.00,865470.00,179.00,125.94,,9362545664.00,No,178.30,154.59,178.39,158.42
3071,TFSL,15.89,,Financial Services,Banks - Regional,68.00,80.00,78.00,60.00,0.32,0.32,,,,,,,No,14.69,14.03,14.97,14.38
3072,CVMC,72.32,3692.00,ETF,ETF,68.00,72.00,69.00,69.00,0.70,0.39,8076.00,3140.00,72.60,58.66,,,No,68.04,65.47,68.80,66.57
3073,CGGR,47.11,2335770.00,ETF,ETF,68.00,77.00,76.00,60.00,0.63,0.53,3321280.00,2424760.00,47.19,37.64,,,No,43.61,43.71,44.08,43.77
3074,HTO,57.99,375310.00,Utilities,Utilities - Regulated Water,68.00,21.00,67.00,83.00,1.32,1.27,649890.00,467450.00,61.87,43.75,,2426316032.00,No,57.95,52.19,58.07,53.67
3075,BUSE,27.16,646118.00,Financial Services,Banks - Regional,68.00,62.00,66.00,71.00,0.51,0.48,596598.00,576780.00,27.78,21.63,,2297115648.00,No,26.07,24.71,26.33,25.21
3076,PED,13.32,26640.00,Energy,Oil & Gas E&P,68.00,3.00,78.00,83.00,1.07,1.00,44847.00,30970.00,18.89,8.64,,177174688.00,No,15.67,12.77,15.41,13.21
3077,ALRG,30.08,201.00,ETF,ETF,68.00,68.00,74.00,63.00,0.15,0.05,295.00,690.00,30.08,24.78,,,No,28.46,27.53,28.78,27.94
3078,MTDR,52.48,,Energy,Oil & Gas E&P,68.00,5.00,68.00,82.00,2.22,2.11,,,,,,,No,59.67,48.88,59.13,50.51
3079,DSMC,39.89,3819.00,ETF,ETF,68.00,54.00,68.00,71.00,0.45,0.31,7535.00,6850.00,40.16,31.03,,,No,38.45,36.78,38.71,37.31
3080,PJP,109.84,5110.00,ETF,ETF,68.00,79.00,44.00,46.00,1.37,1.12,24326.00,5750.00,110.81,78.77,,,No,104.74,101.44,105.30,105.18
3081,CARK,47.07,500.00,ETF,ETF,68.00,67.00,77.00,59.00,0.32,0.06,9593.00,2990.00,47.34,38.26,,,No,43.88,43.55,44.42,43.60
3082,SYLD,79.12,40256.00,ETF,ETF,68.00,45.00,63.00,72.00,0.88,0.79,56303.00,48310.00,79.80,62.44,,,No,77.08,72.34,77.57,74.14
3083,REVS,31.53,93063.00,ETF,ETF,68.00,71.00,69.00,65.00,0.28,0.22,47176.00,26360.00,31.63,25.11,,,No,29.90,28.80,30.20,29.29
3084,EEMS,77.64,1218749.00,ETF,ETF,68.00,61.00,58.00,70.00,1.40,0.79,19651.00,18120.00,79.44,60.96,,,No,74.11,70.19,75.01,71.43
3085,CNYA,37.45,22388.00,ETF,ETF,68.00,65.00,60.00,63.00,0.52,0.25,74006.00,88780.00,38.74,27.63,,,No,35.99,34.71,36.23,35.29
3086,FBP,24.20,1822895.00,Financial Services,Banks - Regional,68.00,39.00,76.00,75.00,0.48,0.45,1433575.00,967190.00,24.62,19.16,,3743361536.00,No,22.89,21.67,23.18,21.79
3087,FDRR,65.74,22467.00,ETF,ETF,68.00,74.00,66.00,59.00,0.60,0.53,19116.00,15380.00,66.08,50.96,,,No,62.05,60.48,62.72,61.54
3088,CLCV,29.49,351.00,ETF,ETF,68.00,81.00,77.00,69.00,0.19,0.07,2138.00,2020.00,29.62,24.42,,,No,27.71,26.57,27.99,27.10
3089,PBQQ,31.35,36980.00,ETF,ETF,68.00,65.00,75.00,61.00,0.20,0.18,20951.00,14680.00,31.62,25.75,,,No,29.93,28.78,30.21,29.19
3090,EDGQ,28.72,4501.00,ETF,ETF,68.00,82.00,82.00,,0.67,0.61,6496.00,10850.00,30.54,23.23,,,No,26.20,,26.62,
3091,TOT,23.55,,ETF,ETF,68.00,74.00,76.00,67.00,0.14,0.05,,,,,,,No,21.99,,22.26,21.62
3092,XLSR,65.92,35900.00,ETF,ETF,68.00,77.00,72.00,54.00,0.58,0.48,68266.00,59300.00,66.10,52.03,,,No,61.77,60.95,62.42,61.77
3093,JUDO,27.97,,ETF,ETF,68.00,67.00,,,0.17,0.10,,,,,,,No,,,26.69,
3094,SNAV,38.32,,ETF,ETF,68.00,77.00,65.00,65.00,0.33,0.18,,,,,,,No,36.11,35.15,36.54,35.67
3095,UNM,83.41,,Financial Services,Insurance - Life,68.00,84.00,85.00,56.00,1.50,1.49,,,,,,,No,78.29,75.87,79.21,76.79
3096,GAIN,15.96,199458.00,Financial Services,Asset Management,68.00,20.00,83.00,70.00,0.62,0.60,406990.00,545550.00,17.14,13.11,,,No,15.54,14.32,15.68,14.48
3097,IMF,52.00,9815.00,ETF,ETF,68.00,53.00,68.00,73.00,0.58,0.47,18011.00,4350.00,55.61,42.80,,,No,51.40,47.18,51.62,48.50
3098,XJH,50.21,4366.00,ETF,ETF,68.00,61.00,61.00,71.00,0.65,0.52,28098.00,19510.00,50.60,39.77,,,No,47.82,45.72,48.29,46.66
3099,MGY,27.57,1405047.00,Energy,Oil & Gas E&P,68.00,13.00,56.00,76.00,0.88,0.83,2617788.00,2115260.00,32.76,21.07,,5251296256.00,No,29.76,25.50,29.44,26.34
3100,MGV,157.76,159408.00,ETF,ETF,68.00,77.00,61.00,67.00,1.36,1.11,263975.00,186260.00,158.37,125.78,,,No,150.23,143.61,151.24,147.08
3101,EAFG,25.94,2.00,ETF,ETF,68.00,53.00,52.00,70.00,0.32,0.04,1158.00,410.00,26.62,20.87,,,No,24.88,23.72,25.20,24.33
3102,TGRT,46.51,,ETF,ETF,68.00,69.00,79.00,53.00,0.52,0.46,,,,,,,No,43.22,43.28,43.80,43.28
3103,LGRO,42.82,5224.00,ETF,ETF,68.00,76.00,77.00,55.00,0.30,0.25,8613.00,7640.00,42.97,34.48,,,No,39.87,40.05,40.30,40.16
3104,JETS,29.08,,ETF,ETF,68.00,90.00,49.00,73.00,0.86,0.70,,,,,,,No,25.90,26.50,26.39,27.10
3105,VSNT,43.40,1278980.00,Communication Services,Entertainment,68.00,85.00,94.00,,1.45,1.33,2325878.00,2403020.00,59.00,27.17,,6141014016.00,No,39.67,,40.32,
3106,CLCG,29.10,321.00,ETF,ETF,68.00,75.00,81.00,61.00,0.26,0.13,3800.00,2090.00,29.24,23.50,,,No,26.84,26.60,27.23,26.62
3107,SMBK,41.45,,Financial Services,Banks - Regional,68.00,24.00,50.00,69.00,1.16,1.15,,,,,,,No,40.82,38.29,41.23,39.36
3108,KOF,109.90,93152.00,Consumer Defensive,Beverages - Non-Alcoholic,68.00,86.00,38.00,79.00,2.21,2.15,164291.00,114710.00,116.36,80.22,,23088148480.00,No,101.94,95.26,103.42,100.37
3109,DXIV,72.37,8214.00,ETF,ETF,68.00,66.00,40.00,73.00,0.67,0.43,9650.00,7170.00,73.44,56.41,,,No,70.02,65.82,70.50,67.87
3110,DLR,191.71,1914147.00,Real Estate,REIT - Specialty,68.00,22.00,72.00,77.00,3.88,3.65,2000785.00,1948600.00,208.14,146.23,,68574490624.00,No,190.05,172.84,191.79,174.11
3111,CIVB,25.65,64185.00,Financial Services,Banks - Regional,68.00,53.00,66.00,66.00,0.70,0.69,85556.00,68460.00,28.31,18.95,,533092864.00,No,24.05,22.64,24.43,23.50
3112,UMI,59.17,,ETF,ETF,68.00,71.00,66.00,72.00,0.96,0.90,,,,,,,No,58.57,53.09,58.74,54.63
3113,TGRW,48.31,,ETF,ETF,68.00,74.00,79.00,53.00,0.44,0.34,,,,,,,No,44.57,44.89,45.23,44.80
3114,EOD,6.52,83749.00,Financial Services,Asset Management,68.00,69.00,66.00,66.00,0.11,0.10,108215.00,65290.00,6.61,5.13,,280789760.00,No,6.21,5.94,6.27,6.05
3115,FPXE,35.68,2039.00,ETF,ETF,68.00,77.00,70.00,76.00,0.45,0.18,933.00,1690.00,36.05,29.43,,,No,33.22,32.14,33.73,32.27
3116,KBWB,86.58,,ETF,ETF,68.00,34.00,55.00,64.00,1.44,1.35,,,,,,,No,83.60,81.27,84.29,83.29
3117,W,73.16,4383491.00,Consumer Cyclical,Internet Retail,68.00,19.00,26.00,6.00,4.12,3.75,3939063.00,5130300.00,119.98,39.90,,9656863744.00,No,71.13,86.79,70.61,87.83
3118,JDVI,39.13,,ETF,ETF,68.00,66.00,41.00,69.00,0.49,0.29,,,,,,,No,37.73,35.78,38.03,36.87
3119,PQOC,31.07,2532.00,ETF,ETF,68.00,67.00,75.00,61.00,0.11,0.05,5016.00,3110.00,31.10,25.61,,,No,29.48,28.55,29.77,28.89
3120,WNEB,13.34,29813.00,Financial Services,Banks - Regional,68.00,16.00,44.00,58.00,0.36,0.35,59461.00,42640.00,14.52,8.53,,268470240.00,No,13.47,12.69,13.57,13.08
3121,LEVI,23.38,2366877.00,Consumer Cyclical,Apparel Manufacturing,68.00,62.00,68.00,62.00,0.71,0.70,2917566.00,2877780.00,24.82,16.50,,8991859712.00,No,21.16,21.39,21.64,21.20
3122,FFGX,34.47,5044.00,ETF,ETF,68.00,72.00,57.00,73.00,0.52,0.31,8055.00,3110.00,34.92,27.67,,,No,32.50,31.09,32.84,31.69
3123,NAPR,59.20,5284.00,ETF,ETF,68.00,61.00,77.00,62.00,0.20,0.16,22340.00,4830.00,59.27,49.51,,,No,57.00,54.15,57.51,55.00
3124,HBNC,18.43,253208.00,Financial Services,Banks - Regional,67.00,60.00,65.00,62.00,0.41,0.39,327798.00,276840.00,19.07,14.34,,946007552.00,No,17.51,16.94,17.77,17.35
3125,MSSS,34.22,,ETF,ETF,67.00,78.00,71.00,66.00,0.27,0.20,,,,,,,No,31.97,31.01,32.30,31.34
3126,INFL,52.12,209324.00,ETF,ETF,67.00,23.00,32.00,78.00,0.66,0.58,290331.00,526250.00,55.17,40.94,,,No,52.67,47.62,52.70,49.42
3127,DFIS,36.67,379233.00,ETF,ETF,67.00,68.00,42.00,74.00,0.47,0.35,583271.00,488610.00,37.18,28.61,,,No,35.18,33.40,35.49,34.28
3128,TOLL,39.24,,ETF,ETF,67.00,81.00,73.00,68.00,0.48,0.33,,,,,,,No,36.36,35.38,36.81,35.92
3129,FDIF,38.56,5851.00,ETF,ETF,67.00,72.00,77.00,63.00,0.44,0.32,5663.00,3860.00,38.68,31.30,,,No,35.76,35.48,36.21,35.56
