Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3354,DEEF,39.85,144,ETF,ETF,65.00,42.00,45.00,74.00,1296.00,1250.00,41.12,31.83,,No,,38.66,36.51,38.65,37.41
3355,BJAN,58.08,36836,ETF,ETF,65.00,67.00,67.00,60.00,17608.00,34580.00,58.19,47.64,,No,,55.42,54.09,55.60,54.97
3356,RFLR,30.35,3910,ETF,ETF,65.00,51.00,54.00,60.00,18616.00,8900.00,33.43,24.10,,No,,29.57,28.52,29.60,29.13
3357,CBAN,19.47,159711,Financial Services,Banks - Regional,65.00,10.00,20.00,80.00,257078.00,222320.00,21.61,14.63,411978720.00,No,,19.98,18.21,19.92,18.82
3358,CGGR,45.95,2612046,ETF,ETF,65.00,78.00,71.00,51.00,3515373.00,2417180.00,46.43,37.05,,No,,42.88,43.48,42.98,43.66
3359,TRTY,31.28,6241,ETF,ETF,65.00,54.00,57.00,67.00,62535.00,315690.00,31.45,25.57,,No,,30.44,28.93,30.44,29.62
3360,SCHE,36.04,2735059,ETF,ETF,65.00,62.00,57.00,56.00,2665366.00,2711240.00,37.06,28.48,,No,,34.33,33.53,34.48,34.07
3361,FEBT,40.63,15987,ETF,ETF,65.00,67.00,67.00,61.00,32838.00,148790.00,40.65,33.27,,No,,38.79,37.77,38.91,38.38
3362,FTV,60.27,1861412,Technology,Scientific & Technical Instruments,65.00,45.00,29.00,76.00,3246008.00,3648640.00,62.80,46.34,18373974016.00,No,,58.04,53.48,57.92,55.73
3363,KRP,15.27,2144198,Energy,Oil & Gas E&P,65.00,70.00,79.00,71.00,804763.00,892340.00,15.65,11.31,1666033664.00,No,,14.64,13.63,14.72,13.60
3364,KRMA,46.38,692,ETF,ETF,65.00,74.00,71.00,55.00,2975.00,2190.00,46.61,37.91,,No,,43.61,43.34,43.81,43.79
3365,EDGQ,28.01,6134,ETF,ETF,65.00,84.00,,,5289.00,13840.00,30.54,23.23,,No,,25.57,,25.80,
3366,RPV,111.34,75909,ETF,ETF,65.00,58.00,41.00,67.00,168125.00,81180.00,113.93,89.04,,No,,108.62,103.42,108.42,106.47
3367,BRX,29.94,1723757,Real Estate,REIT - Retail,65.00,48.00,65.00,68.00,2705248.00,2976600.00,31.49,24.38,9186688000.00,No,,29.75,27.65,29.62,27.94
3368,NGG,87.24,2546953,Utilities,Utilities - Regulated Electric,65.00,20.00,34.00,68.00,1149538.00,974530.00,94.64,67.08,86813343744.00,No,,87.39,79.55,87.00,83.12
3369,SNPS,513.21,1098542,Technology,Software - Infrastructure,65.00,93.00,87.00,86.00,1962060.00,1492820.00,651.73,376.18,98311553024.00,No,,442.74,476.23,447.07,449.42
3370,FCTR,38.66,1101,ETF,ETF,65.00,74.00,67.00,62.00,2205.00,2280.00,38.95,32.11,,No,,36.63,35.87,36.68,36.40
3371,DEW,68.18,1647,ETF,ETF,65.00,43.00,51.00,71.00,4596.00,2390.00,69.14,55.44,,No,,67.08,62.95,67.03,64.55
3372,QB,46.28,7990,ETF,ETF,65.00,72.00,76.00,63.00,741.00,550.00,46.30,39.83,,No,,44.04,42.41,44.35,43.15
3373,GSLC,139.79,209161,ETF,ETF,65.00,72.00,68.00,56.00,342741.00,204010.00,140.28,113.27,,No,,131.64,130.69,132.07,132.09
3374,ZION,60.83,1218773,Financial Services,Banks - Regional,65.00,24.00,23.00,75.00,1710013.00,1524260.00,66.18,45.52,8947596288.00,No,,59.12,57.14,59.24,58.01
3375,NWBI,13.71,1028882,Financial Services,Banks - Regional,65.00,53.00,66.00,76.00,1310576.00,1193920.00,14.26,11.25,2005973888.00,No,,13.04,12.52,13.17,12.63
3376,EWJ,92.06,6545817,ETF,ETF,65.00,66.00,39.00,64.00,9567225.00,5876350.00,94.28,71.09,,No,,86.85,83.67,86.95,85.66
3377,AAUS,59.08,7,ETF,ETF,64.00,77.00,73.00,60.00,1321.00,210.00,59.15,49.19,,No,,55.11,54.33,55.40,55.17
3378,SEPU,30.82,19444,ETF,ETF,64.00,74.00,71.00,57.00,32728.00,59360.00,31.03,25.48,,No,,29.05,28.68,29.22,29.04
3379,MISL,45.51,183953,ETF,ETF,64.00,14.00,20.00,62.00,637313.00,1978060.00,51.10,32.87,,No,,46.18,43.74,45.46,45.31
3380,DAK,28.84,68,ETF,ETF,64.00,77.00,74.00,62.00,208.00,140.00,28.89,24.50,,No,,26.85,,27.00,26.82
3381,CEFS,25.06,116898,ETF,ETF,64.00,70.00,74.00,66.00,93696.00,89850.00,25.26,21.38,,No,,23.46,22.98,23.62,23.17
3382,AUGU,31.35,14876,ETF,ETF,64.00,74.00,70.00,57.00,6958.00,12970.00,31.43,25.82,,No,,29.54,29.19,29.70,29.55
3383,WRLD,148.32,207500,Financial Services,Credit Services,64.00,70.00,89.00,68.00,156053.00,186530.00,185.48,110.00,667440064.00,No,,142.01,149.02,142.66,139.73
3384,MTCH,35.36,2934707,Communication Services,Internet Content & Information,64.00,74.00,78.00,57.00,5070483.00,4645140.00,39.20,28.08,8248304640.00,No,,33.31,33.59,33.80,32.68
3385,NZAC,45.57,2707,ETF,ETF,64.00,71.00,68.00,54.00,14631.00,4610.00,46.05,37.31,,No,,42.85,42.49,43.04,42.98
3386,FENI,39.68,1183769,ETF,ETF,64.00,44.00,38.00,68.00,1670110.00,1472990.00,40.90,31.32,,No,,38.43,36.77,38.39,37.70
3387,GDMA,41.75,28883,ETF,ETF,64.00,52.00,48.00,58.00,12760.00,14090.00,43.32,32.69,,No,,41.31,39.53,41.37,40.56
3388,SEIC,92.29,838384,Financial Services,Asset Management,64.00,90.00,83.00,67.00,938043.00,822660.00,93.96,75.08,11099993088.00,No,,82.35,83.87,82.97,82.87
3389,PJFG,114.60,3742,ETF,ETF,64.00,83.00,78.00,45.00,3601.00,2240.00,123.00,93.67,,No,,104.92,107.96,105.58,107.93
3390,TGRW,47.29,2605,ETF,ETF,64.00,80.00,75.00,47.00,18096.00,5010.00,48.16,38.43,,No,,43.56,44.66,43.81,44.70
3391,ECH,40.85,228435,ETF,ETF,64.00,13.00,17.00,71.00,920650.00,560960.00,47.85,29.28,,No,,40.89,38.16,41.01,40.59
3392,AVMA,71.99,4040,ETF,ETF,64.00,60.00,61.00,64.00,3875.00,3810.00,72.48,59.30,,No,,69.25,66.81,69.40,68.07
3393,RWK,137.92,13233,ETF,ETF,64.00,50.00,47.00,67.00,22078.00,20030.00,143.32,109.80,,No,,133.08,128.68,133.40,131.03
3394,FLCG,34.01,23139,ETF,ETF,64.00,78.00,73.00,49.00,93470.00,165340.00,34.29,27.77,,No,,31.79,32.16,31.92,32.28
3395,FTA,93.31,119483,ETF,ETF,64.00,31.00,42.00,69.00,37130.00,28120.00,96.27,74.35,,No,,93.10,87.32,92.93,89.75
3396,AEMS,11.62,85582,ETF,ETF,64.00,80.00,77.00,56.00,43511.00,90370.00,11.71,9.58,,No,,10.67,10.65,10.73,10.71
3397,SOHU,15.83,92195,Communication Services,Electronic Gaming & Multimedia,64.00,76.00,22.00,53.00,45273.00,30710.00,17.30,9.50,475935264.00,No,,15.68,15.62,15.61,15.67
3398,FOX,59.47,1132977,Communication Services,Entertainment,64.00,71.00,64.00,36.00,1637393.00,962770.00,68.17,48.42,25298305024.00,No,,54.95,56.76,55.31,58.33
3399,FFEB,60.26,272707,ETF,ETF,64.00,64.00,69.00,60.00,58401.00,11800.00,60.35,49.86,,No,,57.79,56.15,57.95,57.01
3400,ITA,225.39,646239,ETF,ETF,64.00,17.00,27.00,57.00,1215083.00,1005740.00,250.65,165.66,,No,,226.61,216.57,223.24,223.06
3401,JUDO,27.36,20,ETF,ETF,64.00,65.00,,,2231.00,660.00,29.02,24.06,,No,,,,,
3402,GLQ,8.36,56710,Financial Services,Asset Management,64.00,67.00,51.00,60.00,62601.00,113150.00,8.44,6.56,156650672.00,No,,7.91,7.76,7.92,7.90
3403,JDVL,29.64,4169,ETF,ETF,64.00,60.00,60.00,66.00,15441.00,4720.00,29.79,24.89,,No,,28.28,,28.34,27.90
3404,DPG,14.60,56098,Financial Services,Asset Management,64.00,23.00,66.00,69.00,91855.00,85370.00,15.15,11.85,532737440.00,No,,14.57,13.43,14.59,13.76
3405,REIT,29.94,12780,ETF,ETF,64.00,65.00,73.00,67.00,8773.00,11000.00,30.21,25.63,,No,,28.65,27.25,28.72,27.66
3406,JGRO,96.75,717590,ETF,ETF,64.00,79.00,75.00,47.00,547630.00,454280.00,97.91,78.69,,No,,89.45,91.29,89.99,91.32
3407,EBUF,31.26,1257,ETF,ETF,64.00,55.00,74.00,64.00,11925.00,10850.00,31.46,26.99,,No,,30.11,28.82,30.29,29.27
3408,PPA,169.63,232539,ETF,ETF,64.00,15.00,27.00,65.00,293356.00,327030.00,186.30,127.75,,No,,171.74,161.50,169.63,166.46
3409,STXK,36.12,10482,ETF,ETF,64.00,56.00,50.00,64.00,8408.00,8190.00,36.92,28.60,,No,,34.80,33.84,34.83,34.42
3410,DPST,108.60,647662,ETF,ETF,64.00,11.00,7.00,84.00,582485.00,353690.00,146.09,70.64,,No,,105.36,103.66,105.37,105.78
3411,CVNA,73.72,6911038,Consumer Cyclical,Auto & Truck Dealerships,64.00,58.00,21.00,80.00,16470753.00,13498370.00,97.38,54.46,58533519360.00,No,,69.05,73.93,69.42,73.97
3412,RAUS,28.82,8172,ETF,ETF,64.00,77.00,75.00,66.00,10981.00,6930.00,28.96,24.60,,No,,26.77,,26.94,26.61
3413,JPEF,79.78,85809,ETF,ETF,64.00,72.00,69.00,57.00,153265.00,80780.00,79.95,65.29,,No,,75.27,74.49,75.50,75.21
3414,AAT,21.12,204574,Real Estate,REIT - Diversified,64.00,77.00,81.00,61.00,374228.00,326390.00,21.61,17.72,1638330624.00,No,,19.70,19.45,19.80,19.24
3415,CALF,47.23,580766,ETF,ETF,64.00,57.00,52.00,60.00,995240.00,533490.00,48.73,37.41,,No,,46.11,44.56,46.17,45.44
3416,JOF,11.73,76989,Financial Services,Asset Management,64.00,74.00,31.00,72.00,123421.00,87220.00,12.76,8.91,332356544.00,No,,11.08,10.88,11.07,11.08
3417,JPME,120.64,28948,ETF,ETF,64.00,51.00,57.00,69.00,15703.00,17300.00,122.86,99.58,,No,,117.51,111.62,117.61,113.76
3418,QFLR,35.75,43470,ETF,ETF,64.00,64.00,62.00,52.00,99230.00,76200.00,36.90,27.84,,No,,34.41,33.76,34.46,34.38
3419,EQAL,57.56,22386,ETF,ETF,64.00,46.00,54.00,68.00,73925.00,41660.00,58.97,46.78,,No,,56.55,53.72,56.50,54.81
3420,BGDE,6.22,152242,Financial Services,Capital Markets,64.00,94.00,98.00,1.00,573446.00,261360.00,40.00,1.70,34127460.00,No,,4.07,8.05,4.45,6.42
3421,AOA,96.23,70978,ETF,ETF,64.00,66.00,63.00,60.00,156206.00,118720.00,96.88,78.61,,No,,91.67,89.57,91.91,91.02
3422,KNGZ,39.12,23026,ETF,ETF,64.00,71.00,51.00,68.00,5308.00,4110.00,41.43,31.82,,No,,37.26,36.27,37.35,36.84
3423,UPAR,16.87,3479,ETF,ETF,64.00,44.00,44.00,63.00,5061.00,1160.00,17.71,13.37,,No,,16.61,15.74,16.52,16.18
3424,BVAL,30.32,13148,ETF,ETF,64.00,67.00,62.00,67.00,28060.00,28100.00,30.36,25.31,,No,,28.93,27.93,28.99,28.50
3425,SPBU,29.95,7581,ETF,ETF,64.00,74.00,69.00,57.00,33926.00,31380.00,30.03,24.52,,No,,28.24,27.89,28.38,28.25
3426,STBA,44.03,289033,Financial Services,Banks - Regional,64.00,41.00,47.00,73.00,266850.00,285990.00,45.17,34.01,1584062336.00,No,,42.56,40.23,42.76,41.30
3427,SPAM,34.35,1802,ETF,ETF,64.00,89.00,84.00,38.00,1106.00,1350.00,36.42,27.43,,No,,30.73,32.03,31.01,31.40
3428,KIM,23.55,3846534,Real Estate,REIT - Retail,64.00,51.00,72.00,72.00,5524906.00,4829340.00,24.31,19.76,15881878528.00,No,,23.20,21.78,23.15,21.84
3429,CIB,64.34,206588,Financial Services,Banks - Regional,64.00,3.00,8.00,42.00,436523.00,332140.00,86.31,40.28,15265644544.00,No,,69.98,63.27,69.36,68.45
3430,LECO,266.13,299774,Industrials,Tools & Accessories,64.00,56.00,16.00,76.00,355073.00,449490.00,310.00,188.65,14580494336.00,No,,259.72,250.10,258.10,255.64
3431,RHP,107.50,267561,Real Estate,REIT - Hotel & Motel,64.00,71.00,70.00,72.00,555885.00,731390.00,112.50,83.82,6784246784.00,No,,98.54,95.82,99.47,96.85
3432,GDIV,18.07,27999,ETF,ETF,64.00,56.00,50.00,67.00,12448.00,7290.00,18.30,14.55,,No,,17.40,16.73,17.42,17.12
3433,FARX,29.52,819,ETF,ETF,64.00,60.00,68.00,64.00,2128.00,1000.00,29.52,25.00,,No,,28.64,27.36,28.72,27.91
3434,AAP,52.62,1375262,Consumer Cyclical,Auto Parts,64.00,11.00,19.00,58.00,1573356.00,1374620.00,70.00,31.28,3174522880.00,No,,54.16,53.06,54.01,50.63
3435,BANC,18.62,2067487,Financial Services,Banks - Regional,64.00,40.00,15.00,60.00,3001411.00,2570440.00,21.61,13.24,2871243520.00,No,,18.00,17.93,18.05,18.66
3436,BUFB,38.77,71541,ETF,ETF,64.00,65.00,68.00,59.00,40388.00,37780.00,38.82,32.03,,No,,37.14,36.26,37.25,36.75
3437,DECP,32.09,30393,ETF,ETF,64.00,66.00,67.00,59.00,7701.00,5800.00,32.11,26.53,,No,,30.72,29.98,30.81,30.49
3438,MCS,17.33,100358,Communication Services,Entertainment,64.00,8.00,78.00,73.00,144808.00,152610.00,20.02,12.85,532521984.00,No,,17.68,15.88,17.65,16.23
3439,HOG,25.33,1763881,Consumer Cyclical,Recreational Vehicles,64.00,83.00,89.00,30.00,3645933.00,3729830.00,31.25,17.09,2666446080.00,No,,21.24,23.59,22.02,22.06
3440,JANU,29.88,1480,ETF,ETF,64.00,72.00,70.00,58.00,8156.00,6950.00,29.99,24.86,,No,,28.29,27.86,28.43,28.23
3441,IMCB,90.90,41459,ETF,ETF,64.00,64.00,65.00,65.00,50623.00,74970.00,91.93,75.45,,No,,86.84,84.26,87.01,85.34
3442,CACC,526.72,187433,Financial Services,Credit Services,64.00,84.00,65.00,83.00,192930.00,160310.00,565.14,401.90,5509528064.00,No,,482.97,477.49,478.65,471.85
3443,FHEQ,32.79,52560,ETF,ETF,64.00,75.00,70.00,56.00,124006.00,96410.00,32.99,27.17,,No,,30.79,30.62,30.96,30.91
3444,GSKH,70.70,105,ETF,ETF,64.00,5.00,13.00,52.00,655.00,950.00,85.03,50.43,,No,,76.36,68.08,75.59,72.75
3445,OSW,23.47,583759,Consumer Cyclical,Leisure,64.00,12.00,68.00,55.00,948693.00,1003970.00,25.75,18.19,2382553344.00,No,,23.06,21.76,23.39,21.86
3446,PECO,39.65,734610,Real Estate,REIT - Retail,64.00,64.00,67.00,71.00,892823.00,939970.00,40.71,32.84,5499969024.00,No,,38.59,36.07,38.61,36.90
3447,BFXU,22.89,347,ETF,ETF,64.00,,,,600.00,80.00,22.90,20.70,,No,,,,,
3448,QNXT,29.41,301,ETF,ETF,64.00,79.00,73.00,56.00,1180.00,1420.00,29.63,24.86,,No,,27.62,27.48,27.67,27.74
3449,CSQ,20.31,182817,Financial Services,Asset Management,64.00,80.00,70.00,59.00,278398.00,201790.00,20.45,16.41,3257107200.00,No,,18.57,18.88,18.68,18.94
3450,SBR,77.39,25104,Energy,Oil & Gas Midstream,64.00,58.00,81.00,39.00,40935.00,42550.00,84.39,64.57,1128295552.00,No,,74.97,72.82,75.45,72.85
3451,IALT,28.27,240272,ETF,ETF,64.00,55.00,76.00,,154133.00,359990.00,28.45,24.97,,No,,27.40,,27.61,
3452,OZEM,31.70,22686,ETF,ETF,64.00,40.00,14.00,57.00,21411.00,22180.00,37.15,23.07,,No,,31.41,30.79,31.32,32.80
3453,JQUA,67.93,353225,ETF,ETF,64.00,74.00,71.00,62.00,1002601.00,494020.00,68.46,57.70,,No,,64.04,63.13,64.29,63.73
3454,BOCT,52.22,13581,ETF,ETF,64.00,67.00,68.00,57.00,21138.00,5700.00,52.31,42.99,,No,,49.81,48.88,49.98,49.53
3455,SCZ,85.25,1052799,ETF,ETF,64.00,57.00,48.00,69.00,1961950.00,1629520.00,86.21,68.07,,No,,81.33,78.74,81.37,80.15
3456,TAGS,25.94,49938,ETF,ETF,64.00,80.00,83.00,68.00,51081.00,50270.00,25.96,22.56,,No,,24.71,23.67,24.87,23.80
3457,FIDI,28.14,63169,ETF,ETF,64.00,22.00,40.00,70.00,99351.00,99630.00,28.94,22.45,,No,,27.78,26.04,27.76,26.80
3458,ASGI,23.91,112142,Financial Services,Asset Management,64.00,18.00,40.00,76.00,173620.00,124200.00,25.95,18.90,756088640.00,No,,23.50,22.19,23.45,22.79
3459,INCE,66.82,26008,ETF,ETF,64.00,50.00,50.00,70.00,15343.00,13870.00,67.32,54.95,,No,,65.59,62.06,65.55,63.50
3460,TXS,39.43,2711,ETF,ETF,64.00,62.00,60.00,63.00,2798.00,1950.00,39.78,32.89,,No,,38.46,36.82,38.42,37.37
3461,DFSU,45.58,111447,ETF,ETF,64.00,69.00,61.00,56.00,103126.00,85880.00,45.87,36.65,,No,,43.19,42.83,43.29,43.41
3462,BFOR,88.78,3327,ETF,ETF,64.00,52.00,55.00,66.00,8450.00,2540.00,90.64,72.32,,No,,86.14,83.22,86.19,84.62
3463,AIVI,57.13,647,ETF,ETF,64.00,31.00,46.00,72.00,2413.00,1300.00,58.46,46.27,,No,,55.28,52.46,55.37,53.72
3464,MBOX,38.84,6894,ETF,ETF,64.00,61.00,59.00,69.00,3421.00,5760.00,38.95,32.33,,No,,37.53,35.95,37.58,36.57
3465,NVBU,30.64,3776,ETF,ETF,64.00,71.00,68.00,55.00,7436.00,27690.00,30.69,25.35,,No,,29.09,28.62,29.24,29.05
3466,NJUL,76.56,6006,ETF,ETF,64.00,62.00,69.00,56.00,7553.00,4130.00,76.59,62.95,,No,,73.76,72.07,73.97,72.93
3467,CGGE,33.60,429327,ETF,ETF,64.00,62.00,61.00,59.00,810060.00,582480.00,34.02,27.29,,No,,31.98,31.42,32.04,31.93
3468,NOCT,61.63,11118,ETF,ETF,64.00,69.00,72.00,58.00,24105.00,4950.00,61.72,51.95,,No,,58.60,57.50,58.89,58.09
3469,QQA,56.52,105215,ETF,ETF,64.00,77.00,75.00,54.00,118326.00,107520.00,56.90,46.85,,No,,52.60,52.62,52.94,52.99
3470,EAOA,44.28,6032,ETF,ETF,64.00,68.00,64.00,58.00,2566.00,2240.00,44.59,36.50,,No,,42.12,41.31,42.24,41.94
3471,BU,25.10,3426,ETF,ETF,64.00,82.00,13.00,,2078.00,2110.00,39.34,16.91,,No,,21.73,,21.28,
3472,FEBU,29.47,2517,ETF,ETF,64.00,72.00,70.00,57.00,6195.00,6680.00,29.57,24.55,,No,,27.92,27.49,28.06,27.85
3473,WINN,32.33,106218,ETF,ETF,64.00,80.00,77.00,46.00,127233.00,101830.00,32.74,26.62,,No,,29.82,30.52,29.99,30.48
3474,MCDS,64.13,162,ETF,ETF,64.00,58.00,61.00,66.00,383.00,1070.00,65.06,53.73,,No,,61.62,59.42,61.73,60.34
3475,BBVA,21.81,1538726,Financial Services,Banks - Diversified,63.00,10.00,14.00,54.00,2071778.00,1371560.00,26.20,14.63,121634578432.00,No,,21.83,21.21,21.82,22.31
3476,EIPI,22.43,39987,ETF,ETF,63.00,42.00,67.00,70.00,102950.00,113410.00,22.85,19.03,,No,,22.33,20.68,22.32,21.12
3477,JRE,26.93,497,ETF,ETF,63.00,66.00,76.00,62.00,730.00,1150.00,27.28,23.05,,No,,25.65,24.63,25.75,24.86
3478,WTLS,57.34,373,ETF,ETF,63.00,79.00,81.00,,1830.00,540.00,57.55,47.21,,No,,52.65,,53.17,
3479,JANT,43.43,27555,ETF,ETF,63.00,66.00,66.00,59.00,6908.00,12060.00,43.46,35.94,,No,,41.52,40.56,41.65,41.19
3480,EMPB,31.60,1700,ETF,ETF,63.00,72.00,74.00,59.00,5436.00,7830.00,31.86,26.48,,No,,30.09,29.36,30.20,29.46
3481,PPHC,12.97,104091,Industrials,Consulting Services,63.00,8.00,64.00,,108446.00,51110.00,15.15,11.25,380670496.00,No,2026-05-12,13.35,,13.36,
3482,FTAG,30.23,2892,ETF,ETF,63.00,22.00,44.00,78.00,4746.00,2130.00,31.13,24.98,,No,,29.53,27.51,29.56,28.08
3483,BBRE,105.28,11543,ETF,ETF,63.00,68.00,71.00,65.00,40320.00,126860.00,105.63,90.14,,No,,100.41,96.19,100.65,97.47
3484,WLTG,37.20,9151,ETF,ETF,63.00,65.00,62.00,51.00,6916.00,6570.00,37.60,29.82,,No,,35.54,35.12,35.60,35.59
3485,QJUN,33.55,58986,ETF,ETF,63.00,60.00,69.00,58.00,26585.00,17380.00,33.57,27.92,,No,,32.34,31.54,32.43,31.93
3486,QUAL,210.39,1340197,ETF,ETF,63.00,67.00,63.00,60.00,1765738.00,970410.00,211.23,173.00,,No,,200.63,197.06,200.93,200.14
3487,FDEC,53.70,14346,ETF,ETF,63.00,65.00,66.00,59.00,30345.00,17590.00,53.83,44.36,,No,,51.46,50.25,51.62,51.07
3488,NAUG,31.25,2193,ETF,ETF,63.00,65.00,71.00,57.00,8983.00,10780.00,31.27,26.17,,No,,29.96,29.30,30.07,29.65
3489,ARP,33.73,13439,ETF,ETF,63.00,68.00,61.00,58.00,7338.00,11230.00,34.00,27.45,,No,,32.17,31.37,32.14,32.01
3490,DGRS,55.62,25371,ETF,ETF,63.00,37.00,37.00,73.00,29181.00,22770.00,57.24,44.38,,No,,54.65,51.77,54.65,52.72
3491,FAB,96.66,1653,ETF,ETF,63.00,30.00,36.00,69.00,2715.00,2100.00,99.76,77.20,,No,,96.17,90.82,96.07,93.01
3492,TXUE,34.29,26391,ETF,ETF,63.00,48.00,50.00,69.00,64721.00,68830.00,35.12,27.73,,No,,33.11,31.69,33.13,32.37
3493,GINN,76.79,969,ETF,ETF,63.00,75.00,67.00,48.00,5885.00,4500.00,77.51,61.19,,No,,72.08,72.86,72.33,73.39
3494,IPAC,82.55,77138,ETF,ETF,63.00,57.00,45.00,65.00,140433.00,347410.00,83.98,65.30,,No,,78.79,75.84,78.81,77.31
3495,MSMR,36.71,5447,ETF,ETF,63.00,74.00,63.00,55.00,11975.00,27460.00,36.84,29.80,,No,,35.12,34.44,35.18,35.12
3496,LNG,244.31,1825379,Energy,Oil & Gas Midstream,63.00,11.00,82.00,76.00,3163410.00,2639770.00,300.89,186.20,51195617280.00,No,,264.79,229.93,263.94,228.37
3497,XTJA,33.43,6989,ETF,ETF,63.00,65.00,67.00,57.00,2888.00,5140.00,33.51,27.67,,No,,31.83,31.28,31.91,31.66
3498,PSCU,63.04,504,ETF,ETF,63.00,26.00,78.00,51.00,8146.00,4240.00,66.85,53.43,,No,,62.38,58.84,62.68,59.87
3499,RSMV,28.57,17171,ETF,ETF,63.00,68.00,69.00,54.00,10526.00,6200.00,28.68,23.39,,No,,27.16,26.95,27.31,27.37
3500,XTOC,35.44,1307,ETF,ETF,63.00,64.00,68.00,59.00,2946.00,2170.00,35.51,28.83,,No,,33.80,33.16,33.88,33.53
3501,VBR,231.15,285221,ETF,ETF,63.00,53.00,43.00,67.00,309308.00,268290.00,235.68,184.56,,No,,224.41,215.71,224.40,220.11
3502,LCF,44.01,21008,ETF,ETF,63.00,73.00,66.00,53.00,3945.00,17420.00,44.54,35.69,,No,,41.38,41.46,41.50,41.82
3503,CLCG,28.65,1268,ETF,ETF,63.00,83.00,79.00,56.00,3931.00,3540.00,28.81,23.50,,No,,26.16,26.42,26.35,26.52
3504,WTFC,148.15,522417,Financial Services,Banks - Regional,63.00,44.00,23.00,70.00,462290.00,424990.00,162.96,114.73,9992385536.00,No,,142.57,138.53,142.59,141.82
3505,TRIN,16.92,887229,Financial Services,Asset Management,63.00,84.00,68.00,74.00,1333345.00,1245250.00,17.38,13.76,1520899072.00,No,,15.42,15.44,15.57,15.38
3506,MSLC,57.97,61480,ETF,ETF,63.00,72.00,70.00,53.00,91778.00,59920.00,58.15,47.60,,No,,54.46,54.31,54.67,54.73
3507,WPC,74.73,765003,Real Estate,REIT - Diversified,63.00,69.00,62.00,65.00,1347561.00,1359800.00,75.69,59.34,16645294080.00,No,,71.55,68.51,71.71,69.53
3508,RCTR,37.05,19803,ETF,ETF,63.00,41.00,51.00,59.00,3196.00,5480.00,39.51,29.27,,No,,36.63,,36.53,35.43
3509,RDN,37.20,791900,Financial Services,Insurance - Specialty,63.00,79.00,83.00,54.00,1408843.00,1522010.00,38.84,31.50,4946677760.00,No,,34.48,34.57,34.75,34.63
3510,SAUG,27.22,859,ETF,ETF,63.00,56.00,63.00,60.00,6013.00,5760.00,27.30,22.56,,No,,26.35,25.52,26.42,25.95
3511,QSML,30.53,359,ETF,ETF,63.00,64.00,58.00,61.00,991.00,1340.00,31.18,24.96,,No,,29.19,28.74,29.25,29.14
3512,PJFM,67.12,503,ETF,ETF,63.00,57.00,58.00,68.00,101.00,100.00,68.43,56.16,,No,,63.99,62.31,64.18,63.37
3513,WDAF,34.55,36983,ETF,ETF,63.00,14.00,67.00,78.00,28436.00,43930.00,38.62,26.67,,No,,35.39,,35.09,32.47
3514,TUGN,26.97,117523,ETF,ETF,63.00,82.00,79.00,48.00,24745.00,19020.00,27.70,22.12,,No,,24.72,25.30,24.93,25.22
3515,BLES,47.36,13495,ETF,ETF,63.00,52.00,53.00,66.00,11060.00,16330.00,48.59,39.07,,No,,45.79,43.91,45.86,44.79
3516,OCTU,30.15,2854,ETF,ETF,63.00,71.00,69.00,55.00,14398.00,57830.00,30.52,25.03,,No,,28.59,28.18,28.74,28.55
3517,IDYN,30.74,2955,ETF,ETF,63.00,43.00,36.00,71.00,10298.00,1660.00,31.89,25.45,,No,,29.76,,29.71,29.09
3518,RNR,296.34,383405,Financial Services,Insurance - Reinsurance,63.00,15.00,49.00,63.00,338303.00,376920.00,318.20,231.17,12633874432.00,No,,301.29,273.02,300.05,283.97
3519,BSEP,51.92,1364,ETF,ETF,63.00,65.00,67.00,56.00,16563.00,6020.00,52.01,42.79,,No,,49.75,48.77,49.89,49.42
3520,BNOV,47.09,8501,ETF,ETF,63.00,69.00,68.00,58.00,17180.00,49590.00,47.23,39.14,,No,,44.74,44.02,44.92,44.56
3521,TCAF,40.03,768719,ETF,ETF,63.00,73.00,73.00,50.00,781308.00,684010.00,40.23,32.83,,No,,37.62,37.74,37.76,38.02
3522,FNOV,57.62,15055,ETF,ETF,63.00,65.00,66.00,57.00,17108.00,13020.00,57.70,47.56,,No,,55.23,54.00,55.40,54.88
3523,SIXA,55.12,3462,ETF,ETF,63.00,61.00,62.00,70.00,12163.00,7640.00,55.16,46.15,,No,,53.26,50.96,53.33,51.76
3524,MLPI,56.70,297624,ETF,ETF,63.00,55.00,69.00,,337738.00,308880.00,58.07,49.15,,No,,56.05,,56.06,
3525,MSTQ,38.91,1516,ETF,ETF,63.00,87.00,85.00,28.00,1300.00,520.00,41.37,31.79,,No,,34.91,36.87,35.39,36.46
3526,BBH,188.40,6192,ETF,ETF,63.00,25.00,28.00,48.00,5896.00,5960.00,202.91,140.17,,No,,187.60,183.12,185.81,189.75
3527,BOH,77.50,296395,Financial Services,Banks - Regional,63.00,20.00,35.00,77.00,426438.00,457990.00,82.74,59.36,3070628864.00,No,,76.47,70.32,76.49,72.59
3528,EWK,26.42,7748,ETF,ETF,63.00,47.00,31.00,67.00,60216.00,78160.00,27.63,20.79,,No,,25.17,24.42,25.21,25.06
