Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2614,QLVE,33.35,1.00,ETF,ETF,72.00,85.00,73.00,69.00,596.00,550.00,33.75,25.94,,No,,30.94,29.82,30.91,30.45
2615,SMRI,38.79,9714.00,ETF,ETF,72.00,72.00,73.00,67.00,13665.00,11530.00,39.07,30.60,,No,,36.46,35.39,36.47,36.13
2616,EZA,71.00,121945.00,ETF,ETF,72.00,15.00,32.00,73.00,297552.00,243160.00,81.76,49.35,,No,,70.02,66.79,68.80,69.70
2617,SRCE,73.66,104110.00,Financial Services,Banks - Regional,72.00,37.00,63.00,81.00,143049.00,121550.00,76.44,56.89,1772914688.00,No,,70.65,65.13,70.95,66.55
2618,HFGO,28.90,12693.00,ETF,ETF,72.00,85.00,82.00,47.00,31754.00,40390.00,29.14,21.67,,No,,26.18,26.66,26.23,26.71
2619,FCBC,43.25,57017.00,Financial Services,Banks - Regional,72.00,43.00,64.00,88.00,84370.00,74140.00,45.10,31.21,815751040.00,No,,41.61,36.91,41.78,37.16
2620,WSML,34.14,3015.00,ETF,ETF,72.00,63.00,65.00,71.00,122211.00,4190.00,34.66,25.78,,No,,32.42,31.08,32.25,31.70
2621,LC,16.69,1452431.00,Financial Services,Banks - Regional,72.00,82.00,66.00,19.00,2156260.00,4001520.00,21.67,9.70,1925207040.00,No,,15.46,16.79,15.41,17.17
2622,PAMC,52.99,3220.00,ETF,ETF,72.00,65.00,69.00,74.00,2377.00,3130.00,54.17,41.97,,No,,50.04,47.80,49.84,48.55
2623,BBCA,99.14,314695.00,ETF,ETF,72.00,49.00,66.00,74.00,305083.00,325240.00,100.89,74.81,,No,,97.05,91.04,96.63,93.70
2624,DBAW,46.06,9479.00,ETF,ETF,72.00,54.00,67.00,68.00,16491.00,17980.00,46.66,35.31,,No,,43.99,41.52,43.84,42.72
2625,ECF,12.85,27000.00,Financial Services,Asset Management,72.00,83.00,69.00,47.00,33459.00,30210.00,13.07,9.32,175663392.00,No,,11.77,11.72,11.75,11.91
2626,FNDB,29.50,124827.00,ETF,ETF,72.00,65.00,63.00,72.00,150667.00,159910.00,29.78,22.50,,No,,28.06,26.65,28.02,27.31
2627,TSL,16.45,1282776.00,ETF,ETF,72.00,93.00,54.00,15.00,1366334.00,1485250.00,21.31,10.47,,No,,15.08,16.45,14.97,16.97
2628,SSBI,13.63,1257.00,Financial Services,Banks - Regional,72.00,35.00,30.00,83.00,4821.00,4050.00,14.00,9.14,92295904.00,No,,13.37,12.32,13.45,12.59
2629,GSC,61.17,26634.00,ETF,ETF,72.00,68.00,65.00,75.00,27398.00,14290.00,62.49,47.33,,No,,57.36,55.23,57.11,56.30
2630,TFIN,67.45,138226.00,Financial Services,Banks - Regional,72.00,76.00,56.00,82.00,261613.00,319640.00,77.84,46.43,1605731584.00,No,,61.34,59.52,61.73,60.97
2631,IQSU,59.45,1286.00,ETF,ETF,72.00,82.00,74.00,64.00,20403.00,2680.00,61.00,45.94,,No,,54.24,53.62,54.31,54.48
2632,CWEN,38.14,1018359.00,Utilities,Utilities - Renewable,72.00,9.00,47.00,75.00,927562.00,1107690.00,41.60,27.67,9157291008.00,No,2026-05-07,39.06,34.46,39.08,36.44
2633,FTXH,34.00,1579.00,ETF,ETF,72.00,17.00,25.00,70.00,9132.00,14590.00,35.61,24.25,,No,,34.10,31.56,33.83,33.14
2634,FBT,211.29,26041.00,ETF,ETF,72.00,54.00,47.00,65.00,80014.00,58910.00,224.94,152.78,,No,,201.82,195.96,200.61,204.85
2635,INRO,34.92,1185.00,ETF,ETF,72.00,78.00,74.00,62.00,5311.00,2230.00,35.17,26.34,,No,,32.37,31.79,32.39,32.24
2636,QLC,86.98,17452.00,ETF,ETF,72.00,71.00,68.00,63.00,62331.00,35550.00,87.50,64.40,,No,,81.86,79.48,81.80,81.19
2637,SRV,47.92,79587.00,Financial Services,Asset Management,72.00,80.00,83.00,67.00,63227.00,61200.00,51.43,38.11,223671808.00,No,,45.00,42.95,45.18,42.68
2638,FDIQ,70.93,1913.00,ETF,ETF,72.00,39.00,48.00,81.00,5062.00,4620.00,74.40,54.50,,No,,70.86,64.26,70.41,65.78
2639,TOPT,33.08,318507.00,ETF,ETF,72.00,83.00,75.00,52.00,458608.00,306180.00,33.28,24.23,,No,,30.28,30.29,30.33,30.66
2640,PRXG,38.82,7849.00,ETF,ETF,72.00,85.00,78.00,51.00,7893.00,7900.00,39.11,29.04,,No,,35.18,35.53,35.24,35.81
2641,NCV,17.15,102051.00,Financial Services,Asset Management,72.00,70.00,73.00,63.00,96547.00,74490.00,17.41,13.02,387476672.00,No,,15.87,15.44,15.83,15.69
2642,DFTT,29.03,5448.00,ETF,ETF,72.00,82.00,83.00,,1527.00,2640.00,29.52,23.44,,No,,25.99,,26.11,
2643,WCMI,18.85,310763.00,ETF,ETF,72.00,67.00,72.00,70.00,593527.00,458570.00,19.31,14.95,,No,,17.68,17.00,17.59,17.34
2644,CCBG,46.59,77622.00,Financial Services,Banks - Regional,72.00,45.00,69.00,76.00,105147.00,70510.00,48.78,35.94,796754624.00,No,,44.48,42.66,44.67,43.08
2645,AVUQ,65.15,7078.00,ETF,ETF,72.00,79.00,75.00,58.00,15081.00,8650.00,65.72,48.58,,No,,60.24,59.51,60.25,60.19
2646,GXUS,62.24,538.00,ETF,ETF,72.00,60.00,66.00,73.00,896.00,540.00,63.14,47.73,,No,,59.07,56.05,58.76,57.41
2647,BINT,31.84,27661.00,ETF,ETF,72.00,68.00,71.00,72.00,38100.00,24240.00,32.23,25.07,,No,,29.90,28.49,29.79,29.17
2648,NML,10.07,102874.00,Financial Services,Asset Management,72.00,19.00,73.00,81.00,180086.00,169440.00,10.71,7.89,570555392.00,No,,10.15,9.03,10.13,9.23
2649,SATA,99.27,82107.00,Financial Services,Asset Management,72.00,43.00,85.00,,162606.00,242170.00,101.35,81.02,,No,,97.92,,98.04,
2650,TPYP,41.83,54333.00,ETF,ETF,72.00,19.00,72.00,81.00,133404.00,138430.00,43.61,33.94,,No,,42.07,37.52,42.10,38.40
2651,PTIN,35.41,4777.00,ETF,ETF,72.00,54.00,66.00,71.00,22477.00,10390.00,36.03,25.50,,No,,33.82,32.01,33.61,32.88
2652,DUSA,55.66,37108.00,ETF,ETF,72.00,69.00,60.00,73.00,51432.00,65580.00,55.95,42.27,,No,,52.45,50.14,52.43,51.33
2653,FNDX,30.16,2540493.00,ETF,ETF,72.00,65.00,62.00,71.00,6199121.00,2659220.00,30.45,23.04,,No,,28.71,27.27,28.68,27.96
2654,CGXU,33.10,1184407.00,ETF,ETF,72.00,68.00,71.00,63.00,944722.00,704790.00,33.75,25.32,,No,,30.79,30.05,30.64,30.67
2655,FIVA,37.05,103634.00,ETF,ETF,72.00,44.00,46.00,77.00,167255.00,83100.00,38.29,27.75,,No,,35.89,33.61,35.61,34.79
2656,ECH,41.92,641040.00,ETF,ETF,72.00,41.00,14.00,80.00,1008101.00,590540.00,47.85,29.28,,No,,41.01,38.00,40.85,40.35
2657,EPOL,39.14,734207.00,ETF,ETF,72.00,45.00,60.00,75.00,542196.00,451590.00,40.94,29.03,,No,,37.31,35.03,37.20,36.02
2658,WCME,19.35,1561.00,ETF,ETF,72.00,77.00,65.00,65.00,27104.00,10890.00,19.73,14.56,,No,,17.78,17.39,17.67,17.73
2659,FLQL,76.05,32845.00,ETF,ETF,72.00,73.00,72.00,64.00,138631.00,96890.00,76.23,57.16,,No,,71.00,69.16,70.96,70.24
2660,DSI,139.28,157408.00,ETF,ETF,72.00,81.00,74.00,60.00,167057.00,183050.00,140.08,104.58,,No,,127.96,126.80,127.99,128.56
2661,AFBI,22.46,2074.00,Financial Services,Banks - Regional,72.00,39.00,74.00,78.00,17055.00,15120.00,22.50,17.86,136891104.00,No,,21.06,20.04,21.21,20.38
2662,COSO,25.83,67038.00,Financial Services,Banks - Regional,72.00,45.00,51.00,79.00,98281.00,155200.00,26.36,19.24,309583232.00,No,,24.87,23.15,24.87,23.78
2663,OVLY,33.20,34453.00,Financial Services,Banks - Regional,72.00,15.00,33.00,79.00,26014.00,31920.00,35.47,24.50,279326816.00,No,,32.99,30.08,32.96,31.05
2664,EVMT,19.00,1021.00,ETF,ETF,72.00,67.00,76.00,63.00,9063.00,2140.00,19.80,15.04,,No,,18.19,17.15,18.20,17.69
2665,AFMC,38.88,16066.00,ETF,ETF,72.00,61.00,67.00,74.00,28552.00,25940.00,39.67,30.49,,No,,36.97,35.09,36.86,35.79
2666,BANC,19.17,2021257.00,Financial Services,Banks - Regional,72.00,58.00,18.00,71.00,2947955.00,2893890.00,21.61,13.24,2966353664.00,No,,18.00,17.87,17.91,18.58
2667,MATE,29.60,5513.00,ETF,ETF,72.00,81.00,75.00,,5970.00,4030.00,29.76,22.68,,No,,27.44,,27.38,
2668,BGRO,41.47,8.00,ETF,ETF,72.00,86.00,81.00,53.00,726.00,960.00,41.47,32.02,,No,,37.31,37.90,37.39,37.87
2669,CGIC,35.79,433238.00,ETF,ETF,72.00,53.00,59.00,73.00,520844.00,426480.00,36.45,27.11,,No,,34.27,32.41,34.09,33.36
2670,SPGM,84.15,122545.00,ETF,ETF,72.00,70.00,70.00,65.00,224280.00,122810.00,85.00,63.45,,No,,79.08,76.48,78.89,78.00
2671,USSE,37.92,19500.00,ETF,ETF,72.00,77.00,77.00,68.00,45439.00,18190.00,38.15,30.23,,No,,35.12,33.78,35.07,34.23
2672,WAFD,35.67,525411.00,Financial Services,Banks - Regional,72.00,77.00,65.00,77.00,686450.00,559810.00,36.09,26.31,2635601920.00,No,,32.74,31.65,33.01,32.17
2673,MCBS,32.49,58290.00,Financial Services,Banks - Regional,72.00,68.00,72.00,84.00,100581.00,68600.00,33.40,24.53,931021504.00,No,,29.97,28.30,30.20,28.27
2674,AVIV,78.34,93547.00,ETF,ETF,72.00,28.00,54.00,74.00,88322.00,88410.00,80.80,58.97,,No,,76.47,71.33,75.97,73.61
2675,DFEN,64.42,267782.00,ETF,ETF,72.00,3.00,11.00,18.00,310685.00,309720.00,97.75,33.20,,No,,71.89,68.79,68.55,71.60
2676,TSLA,411.79,61521561.00,Consumer Cyclical,Auto Manufacturers,72.00,91.00,55.00,18.00,62161770.00,58611180.00,498.83,273.21,1546569515008.00,No,,382.79,403.91,380.68,416.83
2677,CRL,181.68,1153974.00,Healthcare,Diagnostics & Research,72.00,58.00,29.00,43.00,1019431.00,826030.00,228.88,132.58,8964447232.00,No,2026-05-07,170.65,176.44,169.34,182.66
2678,PEO,25.45,103216.00,Financial Services,Asset Management,72.00,12.00,55.00,79.00,96940.00,98450.00,28.88,19.80,699759872.00,No,,26.63,23.30,26.55,24.08
2679,EWN,64.41,111159.00,ETF,ETF,72.00,63.00,66.00,66.00,120783.00,108200.00,65.91,50.32,,No,,60.68,58.41,60.44,59.89
2680,VEA,69.67,13091229.00,ETF,ETF,72.00,52.00,63.00,73.00,17146337.00,12558300.00,71.12,53.33,,No,,66.59,62.94,66.17,64.59
2681,GFLW,30.49,47812.00,ETF,ETF,72.00,80.00,81.00,55.00,210127.00,246960.00,31.07,23.68,,No,,27.97,28.03,28.00,28.15
2682,AVAH,6.94,1062065.00,Healthcare,Medical Care Facilities,72.00,63.00,12.00,9.00,1215550.00,1095060.00,10.32,3.73,1509519744.00,No,,6.74,7.81,6.65,7.99
2683,DMAC,6.53,303403.00,Healthcare,Biotechnology,72.00,66.00,9.00,24.00,195242.00,148480.00,10.42,3.48,351852768.00,No,,6.83,7.08,6.69,7.46
2684,IXUS,94.77,1578383.00,ETF,ETF,72.00,58.00,67.00,71.00,2860567.00,1889790.00,96.38,72.84,,No,,89.90,85.58,89.46,87.66
2685,SPDW,49.61,3045042.00,ETF,ETF,72.00,53.00,64.00,73.00,5625604.00,3469550.00,50.50,38.23,,No,,47.40,44.81,47.11,46.00
2686,MNVT,28.57,23028.00,ETF,ETF,72.00,88.00,,,47285.00,36610.00,29.79,22.05,,No,,,,,
2687,DUBS,40.74,14722.00,ETF,ETF,72.00,77.00,73.00,62.00,30606.00,28980.00,40.99,30.95,,No,,37.94,37.11,37.92,37.72
2688,AQLT,30.92,65717.00,ETF,ETF,72.00,71.00,68.00,69.00,18839.00,9320.00,31.36,23.70,,No,,29.07,27.97,28.99,28.60
2689,DXIV,71.60,4956.00,ETF,ETF,72.00,43.00,57.00,75.00,10522.00,9940.00,73.44,54.37,,No,,69.39,64.95,68.98,66.84
2690,PUK,31.63,647221.00,Financial Services,Insurance - Life,72.00,59.00,28.00,68.00,935898.00,784010.00,34.03,21.86,39588941824.00,No,,29.82,29.03,29.66,29.91
2691,IPO,50.37,16858.00,ETF,ETF,72.00,87.00,86.00,54.00,23890.00,17490.00,54.68,39.31,,No,,45.31,47.09,45.35,45.93
2692,HFXI,36.43,248541.00,ETF,ETF,72.00,51.00,65.00,72.00,292596.00,247070.00,37.87,28.25,,No,,34.81,32.81,34.61,33.73
2693,YOKE,30.93,15740.00,ETF,ETF,72.00,71.00,74.00,72.00,8006.00,3390.00,31.35,24.29,,No,,28.97,27.82,28.93,28.15
2694,DFAW,81.40,93558.00,ETF,ETF,72.00,68.00,67.00,69.00,77327.00,63050.00,81.82,61.88,,No,,76.81,73.89,76.61,75.37
2695,QVAL,53.99,26357.00,ETF,ETF,72.00,38.00,52.00,76.00,26244.00,22010.00,55.85,42.34,,No,,52.86,49.08,52.82,50.74
2696,TPL,399.08,648298.00,Energy,Oil & Gas E&P,72.00,5.00,82.00,86.00,554618.00,347780.00,547.20,269.23,27513194496.00,No,,473.98,359.84,463.57,382.26
2697,IVLU,41.77,796137.00,ETF,ETF,72.00,31.00,49.00,75.00,1517737.00,741610.00,43.06,31.44,,No,,40.58,37.93,40.29,39.19
2698,VEU,82.24,1925481.00,ETF,ETF,72.00,58.00,66.00,71.00,3975181.00,2454750.00,83.80,63.02,,No,,78.06,74.30,77.66,76.11
2699,FFOG,49.72,20308.00,ETF,ETF,72.00,87.00,83.00,45.00,37813.00,28350.00,50.30,37.93,,No,,44.49,45.88,44.58,45.62
2700,DFAS,77.59,452313.00,ETF,ETF,71.00,62.00,60.00,73.00,552595.00,388630.00,78.66,59.49,,No,,73.84,70.75,73.58,72.19
2701,TRMK,44.92,392398.00,Financial Services,Banks - Regional,71.00,40.00,52.00,78.00,412921.00,368160.00,45.99,33.39,2635893248.00,No,,43.28,40.70,43.26,41.39
2702,IFV,27.90,41543.00,ETF,ETF,71.00,60.00,62.00,74.00,63693.00,28350.00,28.50,20.88,,No,,26.37,25.18,26.24,25.65
2703,PBE,82.46,2765.00,ETF,ETF,71.00,53.00,43.00,66.00,6727.00,5280.00,85.73,59.01,,No,,79.27,76.56,78.73,79.80
2704,ZION,62.73,1368076.00,Financial Services,Banks - Regional,71.00,53.00,23.00,80.00,1735588.00,1487570.00,66.18,45.52,9226139648.00,No,,58.98,57.05,58.75,57.64
2705,QTOC,37.14,62575.00,ETF,ETF,71.00,76.00,76.00,63.00,6259.00,2000.00,37.19,28.64,,No,,34.56,33.82,34.56,34.16
2706,EE,33.06,985609.00,Energy,Oil & Gas Midstream,71.00,11.00,14.00,85.00,465068.00,353420.00,43.17,21.29,6483616768.00,No,,34.74,29.96,33.94,32.21
2707,EPMB,25.79,111.00,ETF,ETF,71.00,63.00,65.00,75.00,111.00,100.00,26.19,20.26,,No,,24.58,23.34,24.48,23.82
2708,VUG,86.05,7776785.00,ETF,ETF,71.00,85.00,78.00,49.00,9605409.00,6404080.00,86.82,64.17,,No,,77.98,79.09,78.12,79.59
2709,ALKS,35.40,2026413.00,Healthcare,Drug Manufacturers - Specialty & Generic,71.00,47.00,63.00,74.00,2297718.00,1951540.00,36.60,25.17,5900323840.00,No,,31.67,30.33,31.88,31.06
2710,GRNY,26.67,1720097.00,ETF,ETF,71.00,73.00,77.00,49.00,2373218.00,1430250.00,27.15,19.68,,No,,25.14,24.84,25.12,25.12
2711,FNGS,72.46,29829.00,ETF,ETF,71.00,87.00,83.00,40.00,45688.00,30050.00,74.43,54.70,,No,,65.10,67.32,65.32,67.01
2712,SUSL,130.07,30386.00,ETF,ETF,71.00,80.00,73.00,60.00,31875.00,29460.00,130.51,97.90,,No,,119.90,118.61,119.93,120.58
2713,SPXV,80.91,747.00,ETF,ETF,71.00,79.00,74.00,61.00,1390.00,1600.00,81.25,59.00,,No,,74.96,73.75,75.02,74.71
2714,USSG,68.26,8733.00,ETF,ETF,71.00,80.00,73.00,60.00,24555.00,16810.00,68.49,51.49,,No,,62.92,62.22,62.91,63.24
2715,NUGO,42.32,2599.00,ETF,ETF,71.00,83.00,80.00,48.00,105959.00,435570.00,42.64,31.68,,No,,38.49,38.95,38.56,39.14
2716,PPHC,13.47,33572.00,Industrials,Consulting Services,71.00,11.00,74.00,,112868.00,51080.00,15.15,11.25,395345536.00,No,,13.26,,13.31,
2717,PTCT,64.49,1092274.00,Healthcare,Biotechnology,71.00,6.00,11.00,21.00,1140821.00,1361590.00,87.50,39.53,5346980864.00,No,2026-05-07,67.59,66.86,66.55,71.61
2718,DOC,19.66,12222914.00,Real Estate,REIT - Healthcare Facilities,71.00,89.00,84.00,67.00,8746832.00,10639330.00,19.68,15.70,13668874240.00,No,,17.00,17.42,17.10,17.25
2719,DVLU,37.52,2508.00,ETF,ETF,71.00,61.00,52.00,67.00,4800.00,4800.00,38.45,28.14,,No,,35.69,34.40,35.50,35.53
2720,IPX,40.67,764692.00,Basic Materials,Other Industrial Metals & Mining,71.00,95.00,20.00,43.00,260498.00,243930.00,61.45,19.43,1380274944.00,No,,33.79,40.67,32.37,38.56
2721,CBC,27.37,259436.00,Financial Services,Banks - Regional,71.00,80.00,81.00,,609178.00,629180.00,27.62,22.50,6562970624.00,No,,24.87,,25.00,
2722,JPY,35.90,991.00,ETF,ETF,71.00,57.00,63.00,70.00,10372.00,5810.00,37.22,27.18,,No,,33.84,32.46,33.59,33.26
2723,ACWX,74.78,1641423.00,ETF,ETF,71.00,56.00,65.00,70.00,3050490.00,2206980.00,76.09,57.62,,No,,71.13,67.60,70.76,69.36
2724,INFO,26.40,4466.00,ETF,ETF,71.00,75.00,72.00,60.00,58296.00,14090.00,26.57,19.76,,No,,24.62,24.12,24.63,24.51
2725,SHEH,60.32,4098.00,ETF,ETF,71.00,6.00,77.00,62.00,6237.00,1160.00,69.49,46.65,,No,,64.72,56.46,64.82,58.20
2726,IDVO,42.54,325176.00,ETF,ETF,71.00,38.00,54.00,70.00,389131.00,279210.00,43.82,32.12,,No,,41.40,38.95,41.19,40.16
2727,VB,286.58,532110.00,ETF,ETF,71.00,64.00,66.00,71.00,763298.00,647660.00,291.99,221.19,,No,,272.73,261.99,271.56,266.77
2728,UXJA,37.12,688.00,ETF,ETF,71.00,78.00,72.00,60.00,4044.00,2910.00,37.33,28.01,,No,,34.46,33.91,34.47,34.44
2729,CRMLW,5.40,19965.00,,,71.00,88.00,,,,,5.80,5.18,,No,,,,4.73,
2730,ET,19.92,11591948.00,Energy,Oil & Gas Midstream,71.00,61.00,74.00,79.00,16706562.00,20787810.00,20.67,16.18,68546711552.00,No,,19.11,17.71,19.21,17.89
2731,IRMD,86.74,67119.00,Healthcare,Medical Devices,71.00,5.00,13.00,36.00,91432.00,140440.00,107.90,50.88,1108800384.00,No,,95.30,86.65,94.12,93.49
2732,ITWO,43.81,25152.00,ETF,ETF,71.00,71.00,67.00,68.00,29131.00,29150.00,44.60,33.67,,No,,41.38,40.17,41.21,40.92
2733,LST,44.40,8587.00,ETF,ETF,71.00,62.00,63.00,70.00,27631.00,20540.00,44.88,33.80,,No,,42.18,40.40,42.02,41.24
2734,BST,44.42,118934.00,Financial Services,Asset Management,71.00,87.00,81.00,47.00,93873.00,134890.00,45.00,34.31,1542263168.00,No,,39.73,40.30,39.86,40.43
2735,DCTH,11.24,892824.00,Healthcare,Medical Devices,71.00,86.00,89.00,82.00,387157.00,310790.00,18.23,8.12,390547136.00,No,2026-05-07,9.90,10.19,10.00,9.91
2736,PRVS,30.39,4658.00,ETF,ETF,71.00,62.00,63.00,66.00,9319.00,7190.00,30.75,22.91,,No,,28.94,27.77,28.85,28.46
2737,LOB,37.63,182891.00,Financial Services,Banks - Regional,71.00,68.00,15.00,80.00,270527.00,236300.00,42.89,25.67,1740853888.00,No,,35.15,35.33,34.85,35.34
2738,CGV,16.68,9842.00,ETF,ETF,71.00,60.00,66.00,75.00,29119.00,12410.00,17.05,12.90,,No,,15.96,15.12,15.88,15.44
2739,SRI,7.63,231616.00,Consumer Cyclical,Auto Parts,71.00,97.00,17.00,69.00,236113.00,208030.00,9.71,4.24,215434912.00,No,2026-05-07,6.31,6.90,6.20,6.47
2740,GMF,154.31,3310.00,ETF,ETF,71.00,76.00,71.00,64.00,10085.00,6700.00,155.65,116.53,,No,,143.18,140.05,142.93,142.50
2741,GLOF,57.99,11383.00,ETF,ETF,71.00,70.00,71.00,65.00,16903.00,16280.00,58.58,44.12,,No,,54.48,52.71,54.37,53.62
2742,HTB,46.00,29184.00,Financial Services,Banks - Regional,71.00,51.00,56.00,74.00,76844.00,55150.00,47.64,34.66,772946432.00,No,,43.78,42.12,43.87,42.85
2743,VXUS,84.25,11039850.00,ETF,ETF,71.00,58.00,65.00,71.00,8317431.00,5709540.00,85.78,64.61,,No,,80.07,76.27,79.63,78.05
2744,SSUS,53.23,54905.00,ETF,ETF,71.00,79.00,75.00,62.00,40844.00,24650.00,53.65,40.99,,No,,49.28,48.45,49.29,49.09
2745,DES,38.55,124355.00,ETF,ETF,71.00,55.00,60.00,77.00,127040.00,109750.00,38.98,30.30,,No,,36.97,34.79,36.92,35.42
2746,CVX,182.50,9513744.00,Energy,Oil & Gas Integrated,71.00,10.00,48.00,77.00,12115488.00,9367640.00,214.71,133.77,360802484224.00,No,,193.23,167.29,192.95,172.35
2747,QSR,79.14,5113374.00,Consumer Cyclical,Restaurants,71.00,48.00,78.00,78.00,3638839.00,3902730.00,81.96,61.33,36114812928.00,No,,75.85,69.59,76.32,71.51
2748,LEXI,38.97,41260.00,ETF,ETF,71.00,69.00,71.00,65.00,8888.00,14590.00,39.24,29.90,,No,,36.73,35.52,36.72,36.23
2749,TMFC,76.35,77187.00,ETF,ETF,71.00,82.00,76.00,53.00,102370.00,89300.00,76.88,57.32,,No,,70.01,70.04,70.12,70.76
2750,NITE,37.61,3944.00,ETF,ETF,71.00,81.00,67.00,50.00,4180.00,310.00,38.42,27.75,,No,,35.19,35.28,35.10,35.88
2751,QQWZ,27.78,2439.00,ETF,ETF,71.00,66.00,61.00,61.00,10267.00,8450.00,27.98,20.09,,No,,26.51,25.42,26.47,26.02
2752,FEOE,53.31,145085.00,ETF,ETF,71.00,41.00,52.00,73.00,292063.00,336320.00,56.04,40.09,,No,,51.90,48.56,51.51,50.26
2753,CWI,39.90,175160.00,ETF,ETF,71.00,56.00,66.00,69.00,287655.00,257000.00,40.58,30.67,,No,,37.97,36.14,37.77,37.03
2754,IDOG,42.56,47640.00,ETF,ETF,71.00,18.00,54.00,75.00,37195.00,23690.00,43.77,32.42,,No,,41.98,38.63,41.82,39.90
2755,EWX,74.43,20955.00,ETF,ETF,71.00,74.00,75.00,65.00,46616.00,16170.00,75.45,57.61,,No,,69.04,67.24,69.08,67.81
2756,MDAA,116.89,35.00,ETF,ETF,71.00,89.00,77.00,76.00,878.00,260.00,118.05,94.59,,No,,106.37,,106.18,103.60
2757,QPX,47.41,2207.00,ETF,ETF,71.00,77.00,68.00,60.00,4359.00,6040.00,47.80,35.42,,No,,44.43,43.55,44.41,44.53
2758,SCHF,26.91,8466131.00,ETF,ETF,71.00,53.00,64.00,71.00,12315991.00,8319680.00,27.46,20.74,,No,,25.70,24.35,25.55,24.96
2759,ISCB,71.17,1954.00,ETF,ETF,71.00,64.00,62.00,69.00,4285.00,3380.00,72.07,54.37,,No,,67.74,65.36,67.48,66.71
2760,VIS,339.77,71532.00,ETF,ETF,71.00,54.00,58.00,73.00,103745.00,63500.00,347.09,255.44,,No,,328.11,308.64,326.04,315.74
2761,BVFL,19.77,16828.00,Financial Services,Banks - Regional,71.00,28.00,40.00,79.00,16816.00,9660.00,20.54,14.05,173002080.00,No,,19.37,17.87,19.50,18.61
2762,SYZ,29.24,4930.00,ETF,ETF,71.00,73.00,76.00,80.00,4206.00,4910.00,29.57,23.39,,No,,27.26,,27.25,26.21
2763,TIER,31.48,950.00,ETF,ETF,71.00,62.00,68.00,72.00,1639.00,1640.00,33.15,25.03,,No,,29.73,28.29,29.58,29.03
2764,CGO,13.42,49042.00,Financial Services,Asset Management,71.00,83.00,77.00,70.00,30655.00,26920.00,13.49,10.68,131882288.00,No,,12.05,11.89,12.04,11.90
2765,IMFL,33.56,172469.00,ETF,ETF,71.00,49.00,58.00,76.00,195785.00,82540.00,36.28,25.75,,No,,32.56,30.10,32.33,31.14
2766,QRFT,67.60,522.00,ETF,ETF,71.00,77.00,73.00,62.00,1477.00,3360.00,67.76,51.74,,No,,62.54,61.50,62.59,62.38
2767,ETN,399.15,3484726.00,Industrials,Specialty Industrial Machinery,71.00,57.00,79.00,52.00,2628611.00,3147450.00,435.43,304.22,154989936640.00,No,,382.45,363.43,383.62,362.38
2768,DVXB,28.73,700.00,ETF,ETF,71.00,16.00,40.00,89.00,193.00,560.00,31.30,20.82,,No,,28.48,25.55,28.15,26.21
2769,AMJB,35.60,7809.00,ETF,ETF,71.00,54.00,69.00,80.00,52760.00,38680.00,36.14,28.00,,No,,34.62,31.59,34.62,32.30
2770,QQQE,112.44,59984.00,ETF,ETF,71.00,80.00,78.00,64.00,248336.00,139850.00,113.29,89.44,,No,,103.48,102.07,103.59,103.17
2771,CVLC,91.22,23735.00,ETF,ETF,71.00,78.00,73.00,62.00,27522.00,32440.00,91.84,69.78,,No,,84.43,83.12,84.42,84.37
2772,CRSR,7.09,1936211.00,Technology,Computer Hardware,71.00,93.00,95.00,20.00,2205945.00,852200.00,10.29,4.48,757776704.00,No,2026-05-07,5.99,6.90,6.02,6.18
2773,ELCV,30.57,124761.00,ETF,ETF,71.00,52.00,70.00,74.00,47773.00,114350.00,31.17,24.06,,No,,29.62,27.61,29.59,28.19
2774,BGS,5.42,1069703.00,Consumer Defensive,Packaged Foods,71.00,66.00,74.00,89.00,2124636.00,1427770.00,6.38,3.67,435828064.00,No,,5.27,4.68,5.29,4.84
2775,FBNC,59.18,175053.00,Financial Services,Banks - Regional,71.00,49.00,22.00,78.00,212562.00,217260.00,62.64,40.00,2448573952.00,No,,56.88,54.06,56.63,54.80
2776,YETI,41.68,1001184.00,Consumer Cyclical,Leisure,71.00,82.00,12.00,85.00,1471957.00,1295700.00,51.29,27.54,3154910976.00,No,,38.84,39.47,38.42,41.45
2777,CURB,27.56,452187.00,Real Estate,REIT - Retail,71.00,39.00,72.00,77.00,873683.00,838980.00,28.94,21.62,2908664320.00,No,,27.11,24.35,27.01,25.12
2778,CAC,48.62,96284.00,Financial Services,Banks - Regional,71.00,13.00,22.00,84.00,96724.00,93460.00,53.71,35.00,822376768.00,No,,48.01,43.31,48.02,45.01
2779,FIDU,93.99,92615.00,ETF,ETF,71.00,53.00,58.00,72.00,117295.00,99730.00,95.99,70.79,,No,,90.94,85.41,90.34,87.38
2780,ATKR,73.97,257706.00,Industrials,Electrical Equipment & Parts,71.00,84.00,78.00,59.00,396444.00,558770.00,80.06,53.49,2497764608.00,No,,65.39,65.16,65.52,66.23
2781,RCTR,37.94,10605.00,ETF,ETF,71.00,54.00,75.00,62.00,3054.00,4060.00,39.51,29.27,,No,,36.68,,36.45,35.39
