Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2859,ALSN,117.35,410676.00,Consumer Cyclical,Auto Parts,71.00,17.00,47.00,82.00,3.77,3.59,872606.00,768020.00,137.62,76.01,,9732537344,No,121.94,104.32,122.14,112.25
2860,WAVE,7.53,5270.00,Utilities,Utilities - Renewable,71.00,8.00,88.00,60.00,0.78,0.76,21519.00,22470.00,10.50,4.41,,43973252,No,7.77,7.02,7.66,6.41
2861,JIG,84.51,15871.00,ETF,ETF,71.00,64.00,71.00,72.00,1.77,1.36,32411.00,43920.00,85.93,68.51,,0,No,81.77,77.19,82.25,77.98
2862,SHC,16.19,1438199.00,Healthcare,Diagnostics & Research,71.00,77.00,83.00,23.00,0.50,0.49,3294712.00,2591990.00,19.85,10.79,,4616854016,No,15.61,16.25,15.69,16.34
2863,RDIV,60.14,17807.00,ETF,ETF,71.00,83.00,65.00,71.00,0.56,0.48,55380.00,32590.00,60.14,46.51,,0,No,56.73,54.28,57.06,55.34
2864,DEMZ,46.45,2628.00,ETF,ETF,71.00,80.00,74.00,61.00,0.59,0.47,4061.00,3140.00,46.52,37.21,,0,No,44.24,42.76,44.58,43.11
2865,BSAC,32.51,415498.00,Financial Services,Banks - Regional,71.00,85.00,54.00,62.00,0.90,0.79,457801.00,409160.00,37.72,22.77,,15315958784,No,32.25,30.93,32.24,32.44
2866,ITDI,41.78,1218.00,ETF,ETF,71.00,56.00,70.00,65.00,0.49,0.39,4044.00,3160.00,42.52,33.20,,0,No,40.63,38.45,40.90,39.00
2867,UPSG,16.84,595.00,ETF,ETF,71.00,96.00,82.00,,0.65,0.47,4217.00,3340.00,21.62,13.14,,0,No,15.54,,15.92,
2868,GURU,66.88,634.00,ETF,ETF,71.00,70.00,74.00,53.00,0.97,0.76,1428.00,1540.00,67.90,51.87,,0,No,64.90,61.99,65.23,62.73
2869,SPXV,81.71,4314.00,ETF,ETF,71.00,31.00,72.00,63.00,0.96,0.75,1287.00,1340.00,84.22,65.19,,0,No,79.74,75.28,80.42,76.13
2870,EPS,77.64,36818.00,ETF,ETF,71.00,52.00,71.00,64.00,0.92,0.86,49936.00,40910.00,79.47,61.70,,0,No,75.50,71.36,76.07,72.36
2871,JHMM,74.28,146774.00,ETF,ETF,71.00,72.00,68.00,70.00,0.97,0.90,236425.00,169820.00,74.49,59.27,,0,No,71.76,67.78,72.11,69.15
2872,APUE,45.66,106770.00,ETF,ETF,71.00,54.00,71.00,61.00,0.55,0.50,106511.00,87510.00,46.61,36.04,,0,No,44.37,42.07,44.70,42.62
2873,IHS,8.36,2257288.00,Real Estate,Real Estate Services,71.00,62.00,41.00,61.00,0.06,0.06,1228179.00,1432580.00,8.95,5.40,,2814569472,No,8.27,7.60,8.28,7.91
2874,LLYVK,100.81,456347.00,Communication Services,Entertainment,71.00,64.00,63.00,82.00,3.58,3.56,358941.00,521580.00,104.20,73.51,,9274967040,No,96.75,91.33,96.95,90.64
2875,MAS,74.03,1640698.00,Industrials,Building Products & Equipment,71.00,87.00,83.00,79.00,2.00,1.89,2873317.00,2267100.00,79.19,58.16,,14934400000,No,68.45,67.54,69.28,67.12
2876,UXAP,42.56,35.00,ETF,ETF,71.00,35.00,73.00,64.00,0.32,0.07,1284.00,2160.00,43.72,33.43,,0,No,41.31,39.13,41.75,39.63
2877,JQUA,71.00,443708.00,ETF,ETF,71.00,76.00,74.00,69.00,1.05,0.94,731573.00,780300.00,72.18,58.31,,0,No,67.41,64.11,67.92,64.79
2878,DDIV,45.39,11057.00,ETF,ETF,71.00,60.00,74.00,61.00,0.32,0.18,4292.00,3370.00,45.51,36.97,,0,No,44.22,41.74,44.44,42.62
2879,TITN,20.26,286371.00,Industrials,Industrial Distribution,71.00,68.00,84.00,85.00,1.52,1.40,187031.00,312640.00,25.00,13.21,,472102176,No,20.55,17.97,20.83,18.23
2880,CERY,35.22,82819.00,ETF,ETF,71.00,12.00,29.00,80.00,0.47,0.34,154822.00,137490.00,38.59,26.00,,0,No,36.53,31.90,36.33,33.12
2881,JFB,5.06,339493.00,Real Estate,Real Estate - Development,71.00,13.00,1.00,5.00,0.60,0.59,358636.00,523870.00,17.55,2.30,,77572832,No,5.73,7.53,5.63,8.18
2882,LXP,53.04,350427.00,Real Estate,REIT - Industrial,71.00,69.00,73.00,59.00,1.09,0.98,487692.00,447610.00,53.63,38.20,,3126841344,No,51.00,48.70,51.63,49.72
2883,BFOR,92.63,2417.00,ETF,ETF,71.00,77.00,70.00,69.00,0.99,0.79,6169.00,5040.00,92.97,73.65,,0,No,88.87,84.44,89.34,85.96
2884,BCAL,19.77,179162.00,Financial Services,Banks - Regional,71.00,82.00,72.00,34.00,0.47,0.44,193955.00,175560.00,20.47,14.07,,635898560,No,18.81,18.31,18.94,18.69
2885,STNC,37.50,3325.00,ETF,ETF,71.00,77.00,66.00,72.00,0.43,0.16,1776.00,1020.00,37.50,29.93,,0,No,35.84,34.15,36.05,34.74
2886,TSPA,46.86,129950.00,ETF,ETF,71.00,32.00,72.00,62.00,0.60,0.56,448169.00,244650.00,48.03,37.28,,0,No,45.68,43.21,46.03,43.73
2887,JHML,88.51,20966.00,ETF,ETF,71.00,64.00,70.00,66.00,0.98,0.85,23703.00,19310.00,89.70,70.84,,0,No,85.66,81.12,86.23,82.35
2888,IQSM,38.97,278.00,ETF,ETF,71.00,74.00,72.00,70.00,0.34,0.18,13128.00,10170.00,38.97,31.38,,0,No,37.37,35.51,37.59,36.11
2889,VTMX,34.33,47186.00,Real Estate,Real Estate - Development,71.00,32.00,59.00,69.00,0.89,0.87,97949.00,92350.00,37.41,24.99,,3158829824,No,34.97,31.71,34.98,33.16
2890,NRC,18.79,87244.00,Healthcare,Health Information Services,71.00,55.00,73.00,69.00,1.17,1.14,112831.00,214750.00,22.79,11.01,,423464544,No,18.31,16.48,18.31,17.59
2891,CACC,548.15,150331.00,Financial Services,Credit Services,71.00,76.00,84.00,77.00,20.20,19.25,152879.00,158850.00,579.80,401.90,,5733688320,No,523.34,485.16,530.39,485.68
2892,KBE,66.94,1451153.00,ETF,ETF,71.00,85.00,77.00,60.00,1.15,1.00,2226069.00,1891760.00,67.75,52.23,,0,No,63.51,61.29,63.88,62.32
2893,MBOX,40.53,2244.00,ETF,ETF,71.00,76.00,65.00,75.00,0.34,0.19,3119.00,2640.00,40.65,33.05,,0,No,38.70,36.56,38.95,37.26
2894,ISOU,10.30,166991.00,Energy,Uranium,71.00,6.00,18.00,78.00,0.92,0.88,133365.00,166070.00,13.58,5.94,,624478016,No,11.35,10.20,11.18,10.46
2895,DGLO,24.02,27.00,ETF,ETF,71.00,79.00,63.00,76.00,0.17,0.01,757.00,200.00,24.02,19.28,,0,No,23.08,21.64,23.13,22.17
2896,TEQI,50.49,2019.00,ETF,ETF,71.00,69.00,70.00,71.00,0.45,0.35,8653.00,7620.00,50.58,41.53,,0,No,48.40,45.82,48.74,46.74
2897,DXUV,66.32,20561.00,ETF,ETF,71.00,68.00,68.00,66.00,0.72,0.60,17065.00,26640.00,66.78,52.38,,0,No,64.28,60.91,64.66,61.99
2898,DFUS,81.10,724473.00,ETF,ETF,71.00,52.00,71.00,62.00,1.09,1.01,997347.00,909770.00,82.97,64.33,,0,No,78.75,74.72,79.34,75.65
2899,BH,339.90,73232.00,Consumer Cyclical,Restaurants,71.00,98.00,72.00,55.00,16.32,15.98,80766.00,56500.00,483.60,234.92,,1066952896,No,299.67,335.82,300.81,337.84
2900,ITDG,41.80,4548.00,ETF,ETF,71.00,56.00,69.00,65.00,0.50,0.41,9773.00,9380.00,42.55,33.16,,0,No,40.66,38.49,40.92,39.05
2901,GPIQ,58.05,1205169.00,ETF,ETF,71.00,50.00,75.00,63.00,1.10,0.97,1266574.00,1524040.00,59.66,47.72,,0,No,55.81,53.08,56.33,53.40
2902,WEYS,37.00,18937.00,Consumer Cyclical,Footwear & Accessories,71.00,86.00,70.00,69.00,1.44,1.37,16368.00,18240.00,37.00,27.25,,352691488,No,34.41,31.87,34.74,32.54
2903,NVIR,39.13,469.00,ETF,ETF,71.00,27.00,30.00,78.00,0.55,0.28,1746.00,680.00,41.31,29.59,,0,No,39.55,35.71,39.31,37.18
2904,CDP,34.54,564153.00,Real Estate,REIT - Office,71.00,86.00,62.00,80.00,0.78,0.74,955765.00,1034620.00,34.78,26.91,,3989054976,No,32.07,30.47,32.26,31.11
2905,BVAL,31.18,31460.00,ETF,ETF,71.00,69.00,66.00,70.00,0.26,0.22,37219.00,48830.00,31.23,25.31,,0,No,30.00,28.41,30.17,28.96
2906,DSGR,27.72,44563.00,Industrials,Industrial Distribution,71.00,66.00,93.00,25.00,0.61,0.60,118092.00,54080.00,33.80,19.02,,1280529920,No,27.24,28.21,27.31,27.65
2907,ESGV,131.00,124895.00,ETF,ETF,71.00,47.00,75.00,60.00,1.91,1.76,223352.00,226950.00,134.99,104.48,,0,No,126.99,120.93,128.09,121.93
2908,ALCO,40.83,14314.00,Consumer Defensive,Farm Products,71.00,27.00,53.00,64.00,0.79,0.77,25395.00,18780.00,45.01,30.94,,302808640,No,41.62,37.93,41.49,39.64
2909,JDVI,39.03,972.00,ETF,ETF,71.00,35.00,60.00,69.00,0.57,0.40,21822.00,2930.00,41.12,30.78,,0,No,38.54,36.18,38.66,37.17
2910,PTMC,41.19,32523.00,ETF,ETF,71.00,75.00,74.00,70.00,0.55,0.50,26703.00,19630.00,41.34,33.60,,0,No,39.48,37.29,39.72,37.94
2911,QSML,31.88,47.00,ETF,ETF,71.00,78.00,76.00,62.00,0.33,0.15,915.00,870.00,31.88,25.60,,0,No,30.45,29.16,30.62,29.53
2912,BSMC,39.01,8008.00,ETF,ETF,71.00,78.00,63.00,71.00,0.50,0.45,12147.00,10660.00,39.65,30.59,,0,No,37.79,35.73,37.96,36.70
2913,SUSA,152.05,31654.00,ETF,ETF,71.00,62.00,73.00,61.00,1.97,1.75,37861.00,31470.00,155.82,121.63,,0,No,146.87,139.87,147.93,141.57
2914,GNR,72.06,151263.00,ETF,ETF,70.00,16.00,24.00,78.00,1.10,0.93,316574.00,242890.00,76.14,53.44,,0,No,73.99,66.68,73.65,69.66
2915,DSMC,40.77,3635.00,ETF,ETF,70.00,82.00,68.00,71.00,0.48,0.38,7098.00,4510.00,40.95,31.89,,0,No,39.19,37.07,39.31,37.72
2916,ELMT,20.44,838287.00,Industrials,Aerospace & Defense,70.00,96.00,,,2.37,2.06,1022375.00,1263880.00,22.51,13.38,,612938304,No,,,,
2917,SIL,81.68,905213.00,ETF,ETF,70.00,4.00,9.00,47.00,4.37,3.73,2007052.00,1781300.00,119.24,46.18,,0,No,91.65,84.76,91.28,91.40
2918,NSTS,13.77,3454.00,Financial Services,Banks - Regional,70.00,59.00,72.00,80.00,0.06,0.05,14206.00,13450.00,13.84,10.72,,66554848,No,12.99,12.13,13.13,12.44
2919,BOH,80.25,161152.00,Financial Services,Banks - Regional,70.00,81.00,64.00,77.00,1.90,1.70,372885.00,305830.00,82.74,59.36,,3179586560,No,77.92,71.70,78.37,74.23
2920,DCMT,32.99,2598.00,ETF,ETF,70.00,12.00,31.00,83.00,0.53,0.27,5831.00,5130.00,36.41,25.76,,0,No,34.41,29.56,34.11,30.54
2921,QMAR,36.96,6292.00,ETF,ETF,70.00,45.00,65.00,72.00,0.23,0.19,33428.00,8950.00,37.41,30.22,,0,No,36.28,33.63,36.48,34.23
2922,DFAU,51.30,689376.00,ETF,ETF,70.00,55.00,70.00,63.00,0.66,0.61,713130.00,650230.00,52.38,40.68,,0,No,49.86,47.28,50.21,47.91
2923,IPAV,33.21,42.00,ETF,ETF,70.00,18.00,63.00,74.00,0.38,0.17,1265.00,2430.00,35.40,26.03,,0,No,33.28,30.65,33.52,31.52
2924,ESG,174.15,173.00,ETF,ETF,70.00,65.00,73.00,68.00,1.49,0.79,1249.00,1600.00,178.03,141.69,,0,No,167.08,158.95,168.68,161.12
2925,FVAL,78.33,26513.00,ETF,ETF,70.00,53.00,67.00,63.00,0.88,0.79,39977.00,28880.00,80.69,61.76,,0,No,76.36,72.30,76.91,73.60
2926,PMTS,19.05,38347.00,Financial Services,Credit Services,70.00,95.00,88.00,52.00,1.03,0.99,50150.00,57770.00,25.50,10.81,,218610320,No,17.09,15.11,17.43,15.15
2927,KAPR,39.27,1784.00,ETF,ETF,70.00,65.00,66.00,71.00,0.29,0.21,29530.00,6120.00,39.36,31.73,,0,No,38.36,35.81,38.53,36.48
2928,FCXG,15.44,75301.00,ETF,ETF,70.00,20.00,89.00,,1.45,1.18,32941.00,74570.00,18.59,9.53,,0,No,14.37,,14.24,
2929,MBWM,55.20,141529.00,Financial Services,Banks - Regional,70.00,86.00,66.00,72.00,1.25,1.14,123760.00,141580.00,55.77,42.69,,953545600,No,52.21,49.44,52.49,50.83
2930,RVER,34.81,761.00,ETF,ETF,70.00,88.00,84.00,60.00,1.05,0.68,6388.00,9220.00,39.45,26.34,,0,No,31.63,31.50,31.90,30.92
2931,LRND,43.65,235.00,ETF,ETF,70.00,24.00,74.00,56.00,0.55,0.32,47984.00,98500.00,46.16,34.59,,0,No,42.86,40.60,43.29,40.89
2932,RSPM,39.90,11164.00,ETF,ETF,70.00,51.00,50.00,81.00,0.66,0.58,21466.00,11880.00,41.42,30.98,,0,No,39.21,36.14,39.25,37.56
2933,IDVO,42.85,149284.00,ETF,ETF,70.00,31.00,58.00,70.00,0.69,0.60,304112.00,231980.00,43.82,33.00,,0,No,42.38,39.91,42.43,40.95
2934,RGLO,32.36,21538.00,ETF,ETF,70.00,39.00,67.00,64.00,0.60,0.57,31303.00,38230.00,33.36,25.34,,0,No,31.62,29.89,31.84,30.45
2935,FAB,101.54,661.00,ETF,ETF,70.00,81.00,61.00,71.00,0.68,0.53,1847.00,1250.00,101.54,79.54,,0,No,97.93,92.36,98.29,94.72
2936,XITK,194.16,1815.00,ETF,ETF,70.00,73.00,88.00,57.00,5.42,3.99,1520.00,1170.00,211.22,141.05,,0,No,179.88,175.80,182.79,170.86
2937,NECB,25.98,36102.00,Financial Services,Banks - Regional,70.00,88.00,71.00,70.00,0.58,0.52,34865.00,40240.00,26.10,19.27,,359407904,No,24.47,22.77,24.59,23.62
2938,VNAM,24.26,8683.00,ETF,ETF,70.00,14.00,62.00,42.00,0.38,0.32,15079.00,11910.00,27.45,16.61,,0,No,25.34,24.10,25.47,24.57
2939,YCS,54.77,21598.00,ETF,ETF,70.00,73.00,42.00,65.00,0.68,0.64,28682.00,19920.00,56.47,40.57,,0,No,53.59,50.30,53.47,52.04
2940,SBSI,34.43,75977.00,Financial Services,Banks - Regional,70.00,84.00,76.00,64.00,0.91,0.86,94634.00,93570.00,34.53,26.32,,1024351424,No,32.89,31.04,33.20,31.94
2941,RFLR,31.55,8688.00,ETF,ETF,70.00,76.00,65.00,64.00,0.46,0.35,14496.00,8590.00,33.43,24.67,,0,No,30.32,29.01,30.42,29.49
2942,ECH,41.50,304735.00,ETF,ETF,70.00,69.00,55.00,59.00,1.06,0.89,626365.00,581930.00,47.85,29.28,,0,No,41.30,39.15,41.50,41.22
2943,EFAS,21.95,4097.00,ETF,ETF,70.00,34.00,58.00,78.00,0.28,0.24,21792.00,20600.00,22.28,17.72,,0,No,21.82,20.10,21.88,20.66
2944,OPRA,18.18,260288.00,Communication Services,Internet Content & Information,70.00,38.00,87.00,88.00,0.66,0.63,470733.00,336790.00,21.06,11.71,,1628072960,No,17.46,15.63,17.68,15.12
2945,FTDR,68.83,441971.00,Consumer Cyclical,Personal Services,70.00,87.00,61.00,87.00,1.95,1.83,627288.00,522670.00,70.77,48.47,,4834269696,No,62.23,60.66,63.11,59.64
2946,EGGY,40.85,73400.00,ETF,ETF,70.00,66.00,87.00,63.00,1.81,1.57,41647.00,60990.00,43.11,29.14,,0,No,37.62,36.85,37.92,35.54
2947,SNSE,13.00,57909.00,Healthcare,Biotechnology,70.00,1.00,1.00,93.00,2.62,2.50,49679.00,54570.00,36.76,5.86,,17445232,No,23.38,16.26,22.95,18.97
2948,ITOT,162.73,2372389.00,ETF,ETF,70.00,52.00,71.00,62.00,2.16,2.00,3287496.00,2513490.00,166.43,129.30,,0,No,158.14,150.06,159.31,151.85
2949,DBEZ,61.70,841.00,ETF,ETF,70.00,78.00,69.00,71.00,0.67,0.39,5339.00,2190.00,61.77,48.27,,0,No,58.89,55.99,59.25,57.04
2950,EIRL,78.58,2404.00,ETF,ETF,70.00,83.00,76.00,61.00,1.08,0.87,8868.00,36010.00,79.00,64.50,,0,No,73.98,71.46,74.57,73.02
2951,SCHB,28.69,8849007.00,ETF,ETF,70.00,52.00,71.00,63.00,0.39,0.36,10335853.00,11463140.00,29.35,22.88,,0,No,27.89,26.47,28.09,26.78
2952,QVML,43.83,2576.00,ETF,ETF,70.00,41.00,70.00,64.00,0.39,0.33,5588.00,8250.00,44.81,35.06,,0,No,42.68,40.44,43.02,40.92
2953,EAFG,26.05,988.00,ETF,ETF,70.00,32.00,65.00,69.00,0.30,0.12,1226.00,410.00,26.62,20.87,,0,No,25.50,23.97,25.67,24.52
2954,BFS,37.45,51488.00,Real Estate,REIT - Retail,70.00,88.00,73.00,82.00,0.85,0.82,62360.00,80500.00,38.42,29.16,,1293809408,No,34.57,32.64,34.86,33.26
2955,SAEF,30.86,843.00,ETF,ETF,70.00,81.00,73.00,72.00,0.51,0.39,1988.00,1490.00,31.73,24.40,,0,No,29.54,28.35,29.73,28.65
2956,RAAX,41.09,209513.00,ETF,ETF,70.00,20.00,31.00,77.00,0.57,0.52,269469.00,278640.00,42.75,31.05,,0,No,41.52,37.85,41.46,39.29
2957,SCZM,6.98,803038.00,Basic Materials,Other Industrial Metals & Mining,70.00,2.00,4.00,8.00,0.57,0.55,555476.00,604420.00,17.64,2.67,,647330048,No,8.20,8.45,8.11,9.25
2958,AFK,26.87,11493.00,ETF,ETF,70.00,17.00,53.00,59.00,0.71,0.62,71438.00,65270.00,30.85,19.00,,0,No,27.31,26.15,27.39,27.00
2959,DFVE,35.84,14850.00,ETF,ETF,70.00,78.00,66.00,69.00,0.27,0.22,5836.00,6350.00,35.87,28.77,,0,No,34.42,32.75,34.58,33.38
2960,NTLA,12.11,10202562.00,Healthcare,Biotechnology,70.00,7.00,15.00,88.00,1.11,1.08,5804169.00,5887120.00,28.25,7.95,,1692036608,No,13.63,13.39,13.54,12.16
2961,SSBI,13.45,1994.00,Financial Services,Banks - Regional,70.00,31.00,40.00,80.00,0.06,0.04,4187.00,2630.00,14.00,9.40,,91077024,No,13.58,12.52,13.58,12.97
2962,FENC,9.00,250906.00,Healthcare,Biotechnology,70.00,98.00,82.00,83.00,0.51,0.50,265841.00,237140.00,10.45,5.65,,312633280,No,7.80,8.03,8.02,7.79
2963,GRNY,27.20,2155362.00,ETF,ETF,70.00,58.00,70.00,58.00,0.45,0.41,1953476.00,2372530.00,27.84,21.29,,0,No,26.50,25.29,26.71,25.43
2964,FLJP,39.56,1052732.00,ETF,ETF,70.00,29.00,66.00,66.00,0.62,0.50,1274636.00,1127170.00,40.22,30.54,,0,No,38.58,36.55,38.74,37.13
2965,GMF,155.14,75167.00,ETF,ETF,70.00,48.00,68.00,67.00,2.68,1.84,11404.00,19970.00,160.00,121.60,,0,No,150.28,142.97,151.18,144.59
2966,KOOL,14.29,336.00,ETF,ETF,70.00,21.00,63.00,69.00,0.18,0.08,4490.00,2700.00,14.78,11.32,,0,No,14.24,13.20,14.31,13.42
2967,FELC,41.53,570729.00,ETF,ETF,70.00,41.00,70.00,62.00,0.54,0.51,1082900.00,1147690.00,42.66,32.97,,0,No,40.40,38.32,40.71,38.77
2968,SPVM,74.77,8193.00,ETF,ETF,70.00,81.00,60.00,67.00,0.58,0.46,18309.00,31060.00,74.84,57.40,,0,No,71.48,68.50,71.76,70.02
2969,HIDV,88.81,4620.00,ETF,ETF,70.00,63.00,71.00,64.00,0.69,0.44,13807.00,43490.00,89.90,70.84,,0,No,85.84,81.52,86.56,82.67
2970,IVAL,35.52,11570.00,ETF,ETF,70.00,36.00,54.00,75.00,0.40,0.30,14782.00,26820.00,36.80,26.73,,0,No,35.09,32.79,35.17,33.75
2971,MGC,271.52,149711.00,ETF,ETF,70.00,30.00,70.00,60.00,3.58,3.32,133787.00,152330.00,280.10,215.45,,0,No,264.87,251.44,266.97,254.25
2972,FGD,34.06,130137.00,ETF,ETF,70.00,63.00,62.00,70.00,0.35,0.30,225204.00,165240.00,34.33,27.05,,0,No,33.34,31.24,33.45,32.09
2973,MLPX,74.18,366328.00,ETF,ETF,70.00,33.00,44.00,85.00,1.33,1.24,462258.00,384030.00,78.36,57.66,,0,No,73.56,66.06,73.54,68.49
2974,DXIV,72.15,8168.00,ETF,ETF,70.00,34.00,58.00,71.00,0.86,0.70,8009.00,8540.00,73.44,56.41,,0,No,71.19,66.50,71.47,68.51
2975,QLTY,41.20,164156.00,ETF,ETF,70.00,66.00,70.00,58.00,0.47,0.45,679322.00,380750.00,41.60,32.63,,0,No,39.97,38.19,40.26,38.88
2976,BEDZ,36.59,22872.00,ETF,ETF,70.00,88.00,79.00,68.00,0.42,0.22,963.00,3800.00,36.61,29.98,,0,No,33.91,33.24,34.25,33.25
2977,BDVG,14.48,1785.00,ETF,ETF,70.00,81.00,65.00,71.00,0.13,0.09,3996.00,2430.00,14.56,11.76,,0,No,13.76,13.15,13.86,13.37
2978,TINS,29.38,96.00,ETF,ETF,70.00,69.00,67.00,78.00,0.31,0.00,119.00,60.00,29.87,24.25,,0,No,28.49,,28.65,27.30
2979,QQEW,153.81,39387.00,ETF,ETF,70.00,83.00,81.00,56.00,3.88,3.25,55541.00,37860.00,162.19,122.38,,0,No,142.96,139.78,144.35,139.44
2980,QTOC,37.59,8347.00,ETF,ETF,70.00,54.00,71.00,66.00,0.22,0.16,6961.00,3720.00,37.98,30.89,,0,No,36.59,34.43,36.86,34.83
2981,BPRN,37.52,9485.00,Financial Services,Banks - Regional,70.00,85.00,69.00,55.00,0.59,0.48,9807.00,10580.00,37.99,29.21,,255554352,No,35.41,34.15,35.70,35.11
2982,EIPX,32.08,10606.00,ETF,ETF,70.00,36.00,40.00,81.00,0.36,0.34,38666.00,20220.00,33.09,25.38,,0,No,32.07,28.90,32.03,30.00
2983,ESGU,162.14,530103.00,ETF,ETF,70.00,51.00,72.00,61.00,2.12,1.96,517234.00,514840.00,166.46,129.39,,0,No,157.51,149.72,158.66,151.35
2984,CFR,148.00,486402.00,Financial Services,Banks - Regional,70.00,88.00,69.00,74.00,3.13,2.91,525463.00,571720.00,148.97,119.00,,9293963264,No,140.29,133.38,140.42,136.31
2985,FEOE,53.70,194753.00,ETF,ETF,70.00,26.00,53.00,70.00,0.84,0.76,258749.00,230040.00,56.04,40.88,,0,No,53.17,49.88,53.31,51.41
2986,VTI,366.36,3211708.00,ETF,ETF,70.00,52.00,70.00,62.00,4.88,4.53,3899101.00,4202350.00,374.70,291.97,,0,No,356.15,338.27,358.76,342.34
2987,EWC,58.76,2184317.00,ETF,ETF,70.00,65.00,55.00,65.00,0.78,0.73,2231273.00,2003600.00,59.52,44.95,,0,No,57.90,54.21,58.13,55.80
2988,JPXN,98.64,9671.00,ETF,ETF,70.00,23.00,63.00,69.00,1.44,1.10,20096.00,15280.00,101.22,76.19,,0,No,97.04,91.23,97.40,93.18
2989,PRMB,24.15,4960120.00,Consumer Defensive,Beverages - Non-Alcoholic,70.00,71.00,78.00,94.00,0.78,0.76,4256090.00,3557510.00,30.98,14.36,,8763276288,No,21.77,20.17,22.27,19.58
2990,ALLY,44.37,2693399.00,Financial Services,Credit Services,70.00,82.00,85.00,36.00,1.15,1.02,3457968.00,3539200.00,47.27,35.92,,13600428032,No,42.89,41.68,43.28,42.18
2991,AVIV,78.83,72171.00,ETF,ETF,70.00,29.00,57.00,69.00,1.05,0.82,170611.00,85780.00,80.80,60.77,,0,No,78.33,73.14,78.56,75.39
2992,IFV,27.70,34923.00,ETF,ETF,70.00,22.00,64.00,73.00,0.58,0.49,57946.00,48130.00,28.52,21.98,,0,No,27.42,25.69,27.54,26.20
2993,PEPS,31.77,379.00,ETF,ETF,70.00,59.00,68.00,58.00,0.31,0.16,447.00,640.00,32.63,25.05,,0,No,30.82,29.46,31.03,29.83
2994,GDIV,18.55,3243.00,ETF,ETF,70.00,67.00,65.00,66.00,0.16,0.13,10630.00,10570.00,18.59,14.87,,0,No,18.01,17.03,18.12,17.41
2995,NUMV,43.45,7716.00,ETF,ETF,70.00,77.00,71.00,66.00,0.42,0.36,22323.00,16520.00,43.57,35.06,,0,No,41.56,39.85,41.78,40.44
2996,PAAS,48.14,5990751.00,Basic Materials,Gold,70.00,3.00,9.00,32.00,2.76,2.43,5863601.00,5209970.00,69.99,26.77,,20283789312,No,54.88,49.29,54.67,54.21
2997,EXYN,5.92,149254.00,Technology,Software - Infrastructure,70.00,,,,1.03,1.01,231185.00,209790.00,7.20,4.25,,45628164,No,,,,
2998,PC,9.40,0.00,Industrials,Specialty Business Services,70.00,39.00,36.00,37.00,0.00,0.00,0.00,0.00,14.00,5.11,,0,No,9.40,9.23,9.40,9.40
2999,ONEY,131.60,12156.00,ETF,ETF,70.00,79.00,65.00,74.00,1.10,0.96,28134.00,31910.00,131.97,106.20,,0,No,125.61,118.87,126.21,121.41
3000,SPTM,90.14,776161.00,ETF,ETF,70.00,47.00,70.00,62.00,1.13,1.05,815342.00,597160.00,92.12,71.78,,0,No,87.70,83.22,88.35,84.28
3001,AVMC,79.54,49913.00,ETF,ETF,70.00,70.00,68.00,69.00,1.01,0.90,29752.00,28050.00,79.85,64.27,,0,No,77.10,72.85,77.46,74.31
3002,APG,42.34,2518672.00,Industrials,Engineering & Construction,70.00,23.00,53.00,56.00,1.29,1.22,2971422.00,2906530.00,49.99,31.95,,18342873088,No,44.12,40.19,43.99,42.06
3003,TOV,31.24,4071.00,ETF,ETF,70.00,44.00,71.00,61.00,0.32,0.27,17914.00,2050.00,32.04,25.01,,0,No,30.44,28.90,30.67,29.23
3004,QDEC,35.28,8561.00,ETF,ETF,70.00,47.00,66.00,64.00,0.25,0.21,32058.00,15330.00,35.72,27.48,,0,No,34.43,32.47,34.65,33.00
3005,AFLG,43.45,28408.00,ETF,ETF,70.00,54.00,68.00,66.00,0.48,0.43,83869.00,57070.00,44.23,35.08,,0,No,42.36,39.99,42.64,40.55
3006,BFST,29.24,204402.00,Financial Services,Banks - Regional,70.00,85.00,69.00,57.00,0.58,0.51,196150.00,200630.00,30.32,22.52,,955503808,No,27.98,26.55,28.19,27.50
3007,FR,63.57,720290.00,Real Estate,REIT - Industrial,70.00,69.00,52.00,63.00,1.28,1.16,941888.00,931250.00,64.66,47.36,,8710135808,No,61.80,57.96,62.18,59.90
3008,VOTE,87.33,9476.00,ETF,ETF,70.00,42.00,70.00,62.00,1.03,0.94,24838.00,38460.00,89.56,69.68,,0,No,85.01,80.71,85.65,81.63
3009,SAMM,32.74,2174.00,ETF,ETF,70.00,65.00,68.00,59.00,0.65,0.38,2830.00,3650.00,34.15,26.42,,0,No,31.87,30.42,31.95,30.91
3010,KWR,144.46,158328.00,Basic Materials,Specialty Chemicals,70.00,65.00,84.00,48.00,5.28,4.97,169376.00,147210.00,183.01,111.32,,2508756736,No,138.19,140.13,140.62,142.55
3011,SCHK,35.78,870914.00,ETF,ETF,70.00,49.00,70.00,62.00,0.47,0.43,1118247.00,1063950.00,36.62,28.65,,0,No,34.79,33.06,35.05,33.44
