Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3992,DCI,85.18,373223.00,Industrials,Specialty Industrial Machinery,47.00,23.00,10.00,45.00,718048.00,628220.00,112.84,65.72,9865057280.00,No,,88.80,87.22,86.55,91.42
3993,FEZ,64.27,3215485.00,ETF,ETF,47.00,46.00,23.00,46.00,2496370.00,1712950.00,69.44,56.72,,No,,64.49,63.33,63.71,64.56
3994,OCTM,33.26,1015.00,ETF,ETF,47.00,41.00,55.00,47.00,1911.00,1550.00,33.32,30.42,,No,,32.82,32.44,32.84,32.68
3995,INKM,34.28,8194.00,ETF,ETF,47.00,39.00,55.00,50.00,15408.00,24720.00,35.01,31.71,,No,,34.13,33.51,33.97,33.75
3996,MDLN,44.19,2999819.00,Healthcare,Medical Instruments & Supplies,47.00,21.00,32.00,,5965768.00,4546150.00,50.88,34.89,37367570432.00,No,,44.71,,44.06,
3997,PQNT,21.74,1616.00,ETF,ETF,47.00,42.00,33.00,62.00,6088.00,610.00,22.89,19.55,,No,,21.70,,21.48,21.27
3998,FSTA,53.51,150582.00,ETF,ETF,47.00,41.00,45.00,67.00,200581.00,173270.00,56.93,47.88,,No,,53.40,51.51,53.04,51.96
3999,DDFS,21.73,18892.00,ETF,ETF,47.00,43.00,57.00,51.00,11623.00,12710.00,21.76,20.39,,No,,21.35,,21.36,21.19
4000,KSPY,28.39,6140.00,ETF,ETF,47.00,46.00,54.00,32.00,49608.00,17930.00,29.23,25.11,,No,,27.88,28.03,27.81,28.17
4001,DLNV,32.19,640.00,ETF,ETF,47.00,56.00,59.00,,4360.00,7570.00,32.26,29.95,,No,,31.27,,31.29,
4002,ETG,22.28,138065.00,Financial Services,Asset Management,47.00,73.00,22.00,45.00,146653.00,231120.00,23.67,18.89,1700452096.00,No,,21.50,21.75,21.27,22.11
4003,PMFB,27.03,1154.00,ETF,ETF,47.00,39.00,54.00,48.00,1370.00,50.00,27.07,24.84,,No,,26.74,26.36,26.76,26.58
4004,GXPD,26.81,7414.00,ETF,ETF,47.00,83.00,38.00,49.00,123465.00,16260.00,27.87,22.84,,No,,25.19,,25.25,25.98
4005,INDQ,26.36,11.00,ETF,ETF,47.00,51.00,,,3880.00,2630.00,27.81,25.22,,No,,,,,
4006,IVSI,27.15,1372.00,ETF,ETF,47.00,41.00,50.00,,1278.00,1370.00,28.53,25.19,,No,,27.04,,26.78,
4007,LRGE,82.35,11163.00,ETF,ETF,47.00,75.00,49.00,25.00,19568.00,10150.00,87.29,70.87,,No,,78.92,81.06,78.79,80.83
4008,IHDG,48.82,144026.00,ETF,ETF,47.00,22.00,25.00,50.00,208346.00,157210.00,51.97,43.59,,No,,49.48,47.93,48.99,49.00
4009,REMC,21.22,7.00,ETF,ETF,47.00,55.00,67.00,,2286.00,160.00,21.31,19.64,,No,,20.56,,20.52,
4010,MBCC,37.51,12928.00,ETF,ETF,47.00,73.00,51.00,47.00,19065.00,16570.00,37.88,33.38,,No,,36.07,36.63,36.02,36.56
4011,SEPM,32.44,5501.00,ETF,ETF,47.00,42.00,56.00,48.00,3268.00,3720.00,32.50,29.70,,No,,31.98,31.64,32.00,31.84
4012,FELE,98.89,326184.00,Industrials,Specialty Industrial Machinery,47.00,63.00,27.00,50.00,362261.00,419100.00,111.53,83.42,4369180672.00,No,,96.97,96.70,96.28,97.53
4013,ZMAR,28.01,8495.00,ETF,ETF,47.00,37.00,55.00,48.00,86441.00,57520.00,28.08,25.81,,No,,27.75,27.33,27.75,27.54
4014,NBOS,27.68,22820.00,ETF,ETF,47.00,46.00,47.00,46.00,31135.00,35050.00,27.92,24.92,,No,,27.29,27.04,27.20,27.25
4015,KBDC,15.18,241189.00,Financial Services,Asset Management,47.00,74.00,79.00,59.00,362891.00,251550.00,16.40,13.06,1008457472.00,No,,14.06,14.52,14.17,14.38
4016,VOT,285.91,159328.00,ETF,ETF,47.00,76.00,65.00,32.00,248263.00,245130.00,298.66,248.23,,No,,271.77,282.29,271.41,278.71
4017,GFGF,34.72,60.00,ETF,ETF,47.00,75.00,33.00,41.00,425.00,390.00,36.16,30.52,,No,,33.12,33.92,33.07,34.15
4018,LBTYK,11.51,1131396.00,Communication Services,Telecom Services,47.00,11.00,71.00,44.00,1492258.00,1499090.00,13.12,9.27,3891490816.00,No,,11.92,11.38,11.79,11.34
4019,XP,18.50,4045696.00,Financial Services,Capital Markets,47.00,18.00,20.00,49.00,5860675.00,3173710.00,23.13,15.51,9588770816.00,No,,19.72,18.40,18.97,18.61
4020,FEBM,30.95,10775.00,ETF,ETF,47.00,40.00,55.00,48.00,12590.00,10270.00,31.00,28.55,,No,,30.60,30.18,30.62,30.41
4021,IAI,175.96,111107.00,ETF,ETF,47.00,62.00,23.00,44.00,138895.00,63710.00,191.62,142.18,,No,,170.13,175.02,169.65,174.98
4022,INKT,11.60,28187.00,Healthcare,Biotechnology,47.00,73.00,45.00,13.00,312966.00,38740.00,76.00,6.34,57603956.00,No,,11.03,12.86,11.05,11.74
4023,JANM,33.52,340.00,ETF,ETF,47.00,40.00,54.00,48.00,4676.00,730.00,33.56,30.89,,No,,33.10,32.71,33.13,32.96
4024,SMAX,27.49,687.00,ETF,ETF,47.00,42.00,55.00,45.00,29985.00,10990.00,27.52,25.15,,No,,27.10,26.90,27.12,27.06
4025,YUM,154.40,1335198.00,Consumer Cyclical,Restaurants,47.00,16.00,37.00,70.00,1731575.00,1953350.00,169.39,137.33,42680811520.00,No,,159.64,152.17,158.44,154.94
4026,GCBC,23.80,8979.00,Financial Services,Banks - Regional,47.00,51.00,44.00,65.00,12541.00,12060.00,26.04,21.16,405238496.00,No,,22.88,23.09,23.07,22.92
4027,EDF,5.19,107284.00,Financial Services,Asset Management,47.00,60.00,72.00,49.00,240923.00,124770.00,5.34,4.72,166675232.00,No,,5.07,5.02,5.07,4.99
4028,CXW,20.15,419015.00,Industrials,Security & Protection Services,47.00,14.00,80.00,67.00,1135858.00,653090.00,23.54,15.74,1992568704.00,No,,19.34,19.27,19.73,18.92
4029,DIVP,26.24,36928.00,ETF,ETF,47.00,35.00,43.00,61.00,14553.00,28640.00,27.65,24.11,,No,,26.35,25.71,26.19,25.88
4030,ZSEP,27.27,576307.00,ETF,ETF,47.00,39.00,54.00,47.00,14825.00,50370.00,27.31,25.00,,No,,26.94,26.65,26.96,26.82
4031,XSHD,13.66,20141.00,ETF,ETF,47.00,49.00,51.00,63.00,41865.00,20270.00,13.99,12.30,,No,,13.37,13.29,13.37,13.25
4032,GQI,57.14,24847.00,ETF,ETF,47.00,53.00,35.00,42.00,17403.00,17520.00,58.65,50.61,,No,,56.47,56.19,56.17,56.75
4033,MCK,807.85,573986.00,Healthcare,Medical Distribution,46.00,5.00,24.00,28.00,807171.00,884750.00,999.00,637.00,98951487488.00,No,,890.77,813.25,867.24,857.78
4034,THNR,24.68,1000.00,ETF,ETF,46.00,16.00,20.00,62.00,1595.00,1100.00,27.28,20.98,,No,,24.65,24.46,24.45,25.04
4035,PMMR,26.88,1085.00,ETF,ETF,46.00,37.00,55.00,48.00,2408.00,450.00,26.93,24.87,,No,,26.63,26.23,26.65,26.44
4036,GLO,5.81,98779.00,Financial Services,Asset Management,46.00,53.00,28.00,39.00,139941.00,110360.00,6.09,4.98,248471760.00,No,,5.76,5.71,5.71,5.78
4037,QMID,28.35,1001.00,ETF,ETF,46.00,51.00,39.00,44.00,1268.00,550.00,29.47,25.02,,No,,28.02,28.27,27.82,28.38
4038,QYLG,28.76,38783.00,ETF,ETF,46.00,77.00,69.00,22.00,40275.00,36160.00,30.55,25.01,,No,,27.08,28.38,27.21,28.24
4039,SBGI,14.75,650550.00,Communication Services,Broadcasting,46.00,84.00,58.00,66.00,480523.00,465310.00,17.88,11.89,1062136384.00,No,,14.63,14.62,14.59,14.87
4040,THMZ,32.22,4376.00,ETF,ETF,46.00,75.00,39.00,33.00,5468.00,4860.00,36.13,28.14,,No,,30.94,31.65,30.80,31.86
4041,DWMF,33.37,165.00,ETF,ETF,46.00,13.00,34.00,53.00,3216.00,2750.00,35.87,30.12,,No,,34.03,32.85,33.65,33.29
4042,TCBIO,21.43,19476.00,Financial Services,Banks - Regional,46.00,14.00,57.00,46.00,33198.00,14240.00,22.95,19.62,,No,,22.03,21.16,21.88,21.30
4043,PMJA,27.17,392.00,ETF,ETF,46.00,39.00,53.00,48.00,710.00,550.00,27.20,25.04,,No,,26.88,26.54,26.90,26.75
4044,JAJL,29.56,86856.00,ETF,ETF,46.00,38.00,54.00,48.00,35353.00,41820.00,29.62,27.18,,No,,29.27,28.90,29.30,29.11
4045,EFFI,24.36,273.00,ETF,ETF,46.00,40.00,30.00,40.00,1821.00,1040.00,25.51,21.48,,No,,24.29,24.17,24.08,24.41
4046,RSPR,35.51,17463.00,ETF,ETF,46.00,59.00,70.00,56.00,12033.00,21360.00,36.34,32.41,,No,,34.65,34.61,34.54,34.43
4047,SNPS,497.50,1599063.00,Technology,Software - Infrastructure,46.00,93.00,80.00,72.00,2053346.00,1729450.00,651.73,376.18,95302107136.00,No,,433.08,479.03,437.59,446.60
4048,FAST,44.88,6089974.00,Industrials,Industrial Distribution,46.00,11.00,48.00,63.00,7771763.00,5882740.00,50.63,38.97,51523813376.00,No,,45.64,44.90,45.64,43.72
4049,MNRO,16.34,939563.00,Consumer Cyclical,Auto Parts,46.00,43.00,13.00,70.00,799280.00,794580.00,23.91,12.20,490521248.00,No,,17.32,18.06,16.54,18.67
4050,QQQI,54.51,6785544.00,ETF,ETF,46.00,73.00,51.00,31.00,6315586.00,6258660.00,55.93,47.82,,No,,52.08,53.42,52.09,53.33
4051,TRUD,26.57,25028.00,ETF,ETF,46.00,83.00,39.00,51.00,124703.00,33210.00,27.50,22.88,,No,,24.95,,25.01,25.68
4052,FNWB,9.92,16456.00,Financial Services,Banks - Regional,46.00,71.00,18.00,59.00,44703.00,34700.00,10.98,6.05,89506272.00,No,,9.41,8.98,9.41,9.56
4053,ZFEB,25.77,11994.00,ETF,ETF,46.00,37.00,52.00,48.00,35886.00,5470.00,25.84,23.72,,No,,25.54,25.19,25.55,25.39
4054,ZJAN,27.77,570.00,ETF,ETF,46.00,39.00,53.00,47.00,16888.00,2410.00,27.82,25.61,,No,,27.48,27.14,27.50,27.34
4055,WUGI,79.04,1241.00,ETF,ETF,46.00,90.00,82.00,14.00,1241.00,3580.00,93.91,62.65,,No,,70.75,80.35,71.39,77.30
4056,FE,46.78,10818165.00,Utilities,Utilities - Regulated Electric,46.00,5.00,43.00,43.00,4823316.00,6643360.00,52.34,39.28,27059009536.00,No,,50.17,46.47,49.65,47.66
4057,FXO,59.03,170488.00,ETF,ETF,46.00,54.00,26.00,50.00,429853.00,61050.00,62.44,51.59,,No,,57.99,58.88,57.61,59.03
4058,QBSF,26.70,756.00,ETF,ETF,46.00,39.00,54.00,49.00,8250.00,3540.00,26.77,24.99,,No,,26.40,25.97,26.42,26.22
4059,JETS,25.42,3851501.00,ETF,ETF,46.00,40.00,13.00,54.00,4842528.00,4597030.00,31.33,20.62,,No,,25.90,26.31,25.35,26.80
4060,ZNOV,27.17,634573.00,ETF,ETF,46.00,41.00,55.00,47.00,24680.00,29280.00,27.22,25.10,,No,,26.82,26.56,26.84,26.72
4061,MKAM,31.23,116.00,ETF,ETF,46.00,50.00,50.00,43.00,1010.00,340.00,31.35,28.48,,No,,30.66,30.58,30.66,30.79
4062,TDAQ,26.75,168012.00,ETF,ETF,46.00,82.00,62.00,34.00,151473.00,168850.00,27.63,22.70,,No,,24.92,,25.06,25.73
4063,TNL,62.16,1278592.00,Consumer Cyclical,Travel Services,46.00,3.00,13.00,34.00,778565.00,1244020.00,81.00,46.23,3880308736.00,No,,71.44,66.97,69.72,69.40
4064,MSI,437.59,596762.00,Technology,Communication Equipment,46.00,20.00,80.00,43.00,1037755.00,825290.00,492.22,359.36,72729042944.00,No,,451.91,430.27,445.09,417.83
4065,FCTE,26.77,36120.00,ETF,ETF,46.00,69.00,47.00,64.00,26238.00,22400.00,27.68,23.89,,No,,26.15,25.92,26.06,25.81
4066,WIMA,40.52,1196.00,ETF,ETF,46.00,44.00,,,44563.00,2950.00,41.94,37.53,,No,,,,,
4067,YANG,27.65,882398.00,ETF,ETF,46.00,6.00,89.00,83.00,1149021.00,666620.00,39.49,19.94,,No,,28.23,25.09,28.77,25.27
4068,SPLS,51.87,6094.00,ETF,ETF,46.00,76.00,66.00,,19825.00,3120.00,52.42,45.60,,No,,49.14,,49.20,
4069,FFDI,30.97,1662.00,ETF,ETF,46.00,46.00,31.00,46.00,3513.00,1620.00,32.58,28.08,,No,,30.83,30.38,30.51,30.62
4070,LFMD,5.09,933432.00,Healthcare,Health Information Services,46.00,97.00,97.00,15.00,1231480.00,1408200.00,15.84,2.56,240984368.00,No,,3.81,5.02,4.04,3.97
4071,IYLD,22.00,50033.00,ETF,ETF,46.00,36.00,40.00,49.00,20581.00,15610.00,22.55,20.13,,No,,21.98,21.51,21.88,21.76
4072,KCE,150.57,10677.00,ETF,ETF,46.00,76.00,27.00,49.00,21588.00,12690.00,162.25,126.59,,No,,143.40,149.53,142.95,147.54
4073,ZOCT,27.32,15414.00,ETF,ETF,46.00,40.00,55.00,46.00,12615.00,6680.00,27.36,25.23,,No,,26.98,26.72,27.00,26.87
4074,MMAX,26.88,2649.00,ETF,ETF,46.00,36.00,58.00,47.00,32420.00,11550.00,26.94,25.10,,No,,26.60,26.28,26.66,26.43
4075,SNTH,28.89,58839.00,ETF,ETF,46.00,77.00,63.00,19.00,36078.00,40950.00,33.33,24.80,,No,,27.43,28.94,27.52,28.76
4076,DDTD,19.83,112.00,ETF,ETF,46.00,59.00,61.00,,13161.00,2240.00,19.93,18.30,,No,,19.20,,19.21,
4077,DDFA,19.88,9114.00,ETF,ETF,46.00,48.00,,,303781.00,43530.00,19.96,19.12,,No,,,,,
4078,GIF,25.59,53773.00,ETF,ETF,46.00,81.00,,,5067.00,5880.00,26.05,21.62,,No,,,,24.27,
4079,FTW,10.80,20564.00,Energy,Oil & Gas E&P,46.00,18.00,60.00,49.00,105255.00,53320.00,17.20,9.50,481383008.00,No,,11.27,10.66,11.35,10.84
4080,EALT,35.16,20498.00,ETF,ETF,46.00,52.00,31.00,40.00,29360.00,23690.00,36.15,30.70,,No,,34.77,34.73,34.62,35.08
4081,EW,83.33,2453306.00,Healthcare,Medical Devices,46.00,45.00,52.00,38.00,5282778.00,6463090.00,87.89,72.30,48043220992.00,No,,82.20,81.09,81.67,82.46
4082,DDNQ,20.45,14206.00,ETF,ETF,46.00,54.00,63.00,,14296.00,5080.00,20.49,18.36,,No,,19.88,,19.88,
4083,TNXT,25.67,974.00,ETF,ETF,46.00,83.00,68.00,,1650.00,610.00,25.68,21.63,,No,,23.79,,23.89,
4084,DVXP,25.22,3.00,ETF,ETF,46.00,43.00,34.00,76.00,301.00,160.00,27.90,21.59,,No,,25.34,,25.05,24.38
4085,SCSC,41.27,233740.00,Technology,Electronics & Computer Distribution,46.00,84.00,20.00,27.00,229253.00,224250.00,46.25,33.76,905567168.00,No,,37.59,40.49,37.97,39.52
4086,FT,8.14,75781.00,Financial Services,Asset Management,46.00,25.00,51.00,47.00,45111.00,40330.00,8.35,7.37,204573632.00,No,,8.16,8.03,8.14,8.08
4087,SF,76.36,847724.00,Financial Services,Capital Markets,46.00,47.00,18.00,26.00,1564440.00,1456850.00,89.83,58.24,11743740928.00,No,,75.25,78.39,74.93,79.66
4088,NUDM,37.52,59535.00,ETF,ETF,46.00,46.00,33.00,29.00,66328.00,57520.00,39.88,33.31,,No,,37.44,37.42,36.99,37.64
4089,CWK,13.85,1734913.00,Real Estate,Real Estate Services,46.00,80.00,11.00,14.00,2105560.00,1134700.00,17.40,9.43,3244880128.00,No,,13.17,14.85,13.11,14.85
4090,TMFG,30.78,9165.00,ETF,ETF,46.00,71.00,55.00,46.00,13480.00,10900.00,31.10,27.40,,No,,29.42,30.01,29.43,29.88
4091,PRI,270.61,216855.00,Financial Services,Insurance - Life,46.00,65.00,60.00,50.00,215485.00,194620.00,288.03,230.09,8567486464.00,No,,261.11,263.03,261.37,260.37
4092,UCC,49.09,1336.00,ETF,ETF,46.00,89.00,16.00,25.00,4623.00,3050.00,56.96,37.75,,No,,46.50,50.30,46.07,50.00
4093,ISWN,21.78,351.00,ETF,ETF,46.00,32.00,31.00,46.00,3030.00,4800.00,23.34,19.51,,No,,22.06,21.58,21.82,21.83
4094,ETV,14.58,178198.00,Financial Services,Asset Management,46.00,65.00,36.00,43.00,182940.00,160600.00,14.83,12.99,1702281600.00,No,,14.24,14.24,14.14,14.32
4095,RISN,29.52,3785.00,ETF,ETF,46.00,44.00,31.00,37.00,7128.00,3170.00,31.18,25.66,,No,,29.45,29.34,29.29,29.57
4096,YLDE,55.16,9504.00,ETF,ETF,46.00,44.00,37.00,50.00,23113.00,11640.00,58.77,49.40,,No,,55.21,54.44,54.79,54.87
4097,EXG,9.34,440563.00,Financial Services,Asset Management,46.00,62.00,25.00,45.00,530531.00,453880.00,9.78,8.20,2857442560.00,No,,9.13,9.17,9.05,9.28
4098,EUDG,37.18,8259.00,ETF,ETF,46.00,36.00,22.00,53.00,7098.00,3220.00,40.48,33.02,,No,,37.69,36.64,37.23,37.45
4099,DMAX,27.06,3616.00,ETF,ETF,46.00,39.00,54.00,45.00,24146.00,27540.00,27.12,25.00,,No,,26.78,26.57,26.79,26.73
4100,EDIV,40.33,96210.00,ETF,ETF,46.00,42.00,30.00,53.00,189270.00,109540.00,43.49,36.06,,No,,40.58,39.64,40.13,40.01
4101,FMKT,22.29,5686.00,ETF,ETF,46.00,71.00,63.00,24.00,6770.00,10180.00,24.88,19.55,,No,,21.32,22.16,21.25,22.02
4102,EASY,26.71,6484.00,ETF,ETF,46.00,19.00,56.00,55.00,15851.00,25970.00,28.25,25.07,,No,,27.00,,26.84,26.35
4103,DDX,24.76,680.00,ETF,ETF,46.00,39.00,50.00,46.00,3376.00,2730.00,25.18,22.92,,No,,24.64,24.30,24.56,24.50
4104,FBK,53.53,118242.00,Financial Services,Banks - Regional,46.00,26.00,17.00,28.00,307680.00,229570.00,62.37,42.29,2752406784.00,No,,53.49,54.66,52.84,55.40
4105,EVX,39.64,21809.00,ETF,ETF,46.00,24.00,29.00,60.00,8245.00,7620.00,42.44,35.53,,No,,39.86,39.26,39.44,39.39
4106,TACN,26.86,3045.00,ETF,ETF,46.00,42.00,38.00,,2755.00,1300.00,29.66,25.18,,No,,26.78,,26.54,
4107,IAUI,55.08,246953.00,ETF,ETF,46.00,11.00,24.00,48.00,185766.00,181560.00,64.57,48.25,,No,,58.68,55.47,57.60,57.46
4108,DYNC,10.73,180355.00,,,46.00,43.00,68.00,48.00,227248.00,164810.00,15.24,10.02,,No,,10.55,10.54,10.58,10.42
4109,MWA,27.23,930811.00,Industrials,Specialty Industrial Machinery,45.00,14.00,30.00,59.00,1176335.00,1313480.00,31.00,22.74,4258372096.00,No,,28.38,26.32,27.91,26.61
4110,EQR,65.24,2192773.00,Real Estate,REIT - Residential,45.00,72.00,74.00,64.00,2740448.00,2972970.00,71.80,57.57,25204727808.00,No,,61.51,62.51,61.62,61.72
4111,FVD,47.33,2073178.00,ETF,ETF,45.00,23.00,35.00,54.00,818290.00,1034630.00,50.23,43.66,,No,,48.00,46.76,47.59,47.18
4112,VSDA,54.77,3867.00,ETF,ETF,45.00,33.00,28.00,57.00,10946.00,6500.00,59.18,49.63,,No,,55.59,54.26,55.00,54.63
4113,OZK,47.90,763325.00,Financial Services,Banks - Regional,45.00,49.00,37.00,62.00,1273996.00,1478810.00,53.66,42.37,5238705152.00,No,,46.60,48.11,46.38,46.82
4114,OCFC,18.41,775999.00,Financial Services,Banks - Regional,45.00,34.00,27.00,37.00,670638.00,835990.00,20.61,16.09,1060416128.00,No,,18.42,18.36,18.36,18.61
4115,DOLE,15.18,722613.00,Consumer Defensive,Farm Products,45.00,53.00,21.00,80.00,732873.00,719690.00,16.57,12.52,1444599424.00,No,,14.97,14.46,14.95,14.79
4116,DGOC,31.98,183.00,ETF,ETF,45.00,45.00,58.00,51.00,1223.00,290.00,32.07,30.32,,No,,31.38,,31.39,
4117,UGE,18.98,25782.00,ETF,ETF,45.00,49.00,27.00,79.00,77433.00,64760.00,22.26,15.74,,No,,19.19,18.23,18.83,18.41
4118,FVN,10.81,188.00,Financial Services,Shell Companies,45.00,33.00,58.00,48.00,14278.00,40010.00,10.85,10.24,81550640.00,No,,10.75,10.57,10.76,10.64
4119,ETB,15.27,30313.00,Financial Services,Asset Management,45.00,55.00,32.00,41.00,57130.00,64670.00,15.60,13.43,448551936.00,No,,15.02,15.05,14.92,15.14
4120,MTLS,5.56,144024.00,Technology,Software - Application,45.00,80.00,47.00,30.00,97225.00,66270.00,6.80,4.78,325068736.00,No,,5.18,5.51,5.21,5.56
4121,YALL,43.56,2408.00,ETF,ETF,45.00,48.00,42.00,27.00,6885.00,5340.00,45.59,37.81,,No,,43.31,43.72,43.06,43.70
4122,XLKI,26.32,13779.00,ETF,ETF,45.00,75.00,63.00,29.00,8390.00,10170.00,27.03,22.82,,No,,25.03,,25.05,25.50
4123,DDFO,22.16,1865.00,ETF,ETF,45.00,46.00,58.00,50.00,23528.00,21200.00,22.25,21.05,,No,,21.73,,21.75,21.60
4124,GLV,6.09,121898.00,Financial Services,Asset Management,45.00,52.00,29.00,38.00,36411.00,44250.00,6.42,5.36,75574976.00,No,,6.06,6.00,6.02,6.09
4125,VEFA,74.33,22.00,ETF,ETF,45.00,48.00,,,161.00,30.00,77.72,72.00,,No,,,,,
4126,OLP,22.62,35912.00,Real Estate,REIT - Diversified,45.00,44.00,69.00,72.00,72848.00,50240.00,25.90,19.62,493412960.00,No,,22.84,21.96,22.73,21.71
4127,MAYM,32.79,5211.00,ETF,ETF,45.00,37.00,55.00,48.00,4263.00,1620.00,33.03,30.77,,No,,32.48,32.05,32.49,32.26
4128,EDGX,26.00,20206.00,ETF,ETF,45.00,71.00,,,2992.00,3300.00,27.52,23.26,,No,,24.90,,24.90,
4129,ELLA,25.60,3489.00,,,45.00,,,,29294.00,22760.00,26.63,24.47,,No,,,,,
4130,HF,21.58,13.00,ETF,ETF,45.00,41.00,52.00,45.00,941.00,1180.00,21.80,19.88,,No,,21.34,21.15,21.34,21.29
4131,ZJUN,27.33,1038.00,ETF,ETF,45.00,36.00,55.00,48.00,5015.00,900.00,27.79,25.70,,No,,27.06,26.71,27.08,26.88
4132,THTA,15.59,21745.00,ETF,ETF,45.00,34.00,58.00,49.00,30138.00,35090.00,16.07,14.60,,No,,15.41,15.19,15.43,15.26
4133,PAG,164.91,197411.00,Consumer Cyclical,Auto & Truck Dealerships,45.00,79.00,71.00,47.00,316975.00,361170.00,189.51,140.12,10842710016.00,No,,154.79,165.45,155.35,160.63
4134,PRA,24.65,719684.00,Financial Services,Insurance - Property & Casualty,45.00,26.00,52.00,48.00,775670.00,960980.00,24.85,22.72,1272130432.00,No,,24.59,24.16,24.60,24.30
4135,TMFX,21.17,3980.00,ETF,ETF,45.00,58.00,33.00,36.00,4330.00,4710.00,22.58,18.37,,No,,20.74,21.32,20.58,21.27
4136,REM,22.65,625186.00,ETF,ETF,45.00,57.00,49.00,51.00,731161.00,549560.00,24.05,20.35,,No,,22.12,22.37,22.02,22.41
4137,FSHPU,10.97,0.00,Financial Services,Shell Companies,45.00,23.00,56.00,49.00,55.00,0.00,12.00,10.43,,No,,10.95,10.77,10.97,10.85
4138,EXC,46.61,6466110.00,Utilities,Utilities - Regulated Electric,45.00,8.00,75.00,34.00,8977495.00,8508820.00,50.65,41.71,47690190848.00,No,,48.22,45.73,47.89,46.38
4139,FDN,267.72,422628.00,ETF,ETF,45.00,82.00,60.00,24.00,694921.00,634370.00,287.81,224.47,,No,,247.19,264.80,249.27,259.15
4140,WSO,414.78,258952.00,Industrials,Industrial Distribution,45.00,82.00,77.00,77.00,488570.00,569900.00,496.25,323.05,16862923776.00,No,,399.42,389.29,397.57,379.76
4141,TILE,26.68,495780.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45.00,57.00,9.00,39.00,586720.00,510540.00,35.11,18.74,1558886528.00,No,,27.45,27.76,26.84,28.38
4142,NMS,12.19,27852.00,Financial Services,Asset Management,45.00,29.00,52.00,50.00,14788.00,7560.00,12.30,11.07,75959400.00,No,,12.09,11.84,12.07,11.99
4143,NMBL,20.69,15553.00,ETF,ETF,45.00,60.00,61.00,,1468.00,880.00,20.77,19.05,,No,,20.03,,20.00,
4144,TAPR,26.23,6316.00,ETF,ETF,45.00,39.00,53.00,46.00,656.00,1580.00,26.31,24.41,,No,,25.96,25.73,25.97,25.87
4145,YETI,38.08,1305153.00,Consumer Cyclical,Leisure,45.00,56.00,9.00,70.00,1453933.00,1212600.00,51.29,27.35,2882413824.00,No,,39.07,39.40,38.06,41.33
4146,RTX,172.90,3605551.00,Industrials,Aerospace & Defense,45.00,4.00,12.00,27.00,5758363.00,6616020.00,214.50,126.03,232841543680.00,No,,195.59,178.84,191.75,187.58
4147,DIVO,45.16,765796.00,ETF,ETF,45.00,28.00,31.00,40.00,934451.00,883890.00,47.30,40.12,,No,,45.57,44.91,45.27,45.47
4148,SBET,7.57,10227705.00,Financial Services,Capital Markets,45.00,92.00,28.00,4.00,7133688.00,7870240.00,124.12,2.41,1492513408.00,No,,7.19,12.24,7.12,9.10
4149,THMR,25.95,3985.00,ETF,ETF,45.00,,,,51064.00,46700.00,27.76,25.06,,No,,,,,
4150,RSPA,51.80,140389.00,ETF,ETF,45.00,47.00,41.00,47.00,142048.00,104100.00,53.58,47.56,,No,,51.33,51.11,51.02,51.36
4151,NBTB,44.07,247194.00,Financial Services,Banks - Regional,45.00,41.00,28.00,65.00,241316.00,282970.00,46.92,39.20,2300648448.00,No,,43.27,42.77,43.12,42.91
4152,TJUL,30.02,173722.00,ETF,ETF,45.00,40.00,53.00,46.00,31166.00,14620.00,30.07,28.01,,No,,29.67,29.44,29.67,29.60
4153,OXLCM,25.24,22504.00,,,45.00,42.00,,,58462.00,14050.00,25.25,24.40,,No,,,,,
4154,QGRO,112.20,140081.00,ETF,ETF,45.00,60.00,39.00,29.00,125021.00,100400.00,117.81,98.51,,No,,109.49,112.06,109.19,112.09
4155,ESS,264.67,262677.00,Real Estate,REIT - Residential,45.00,67.00,76.00,58.00,509960.00,509430.00,294.09,238.46,18242695168.00,No,,252.24,258.40,252.07,255.34
4156,PFXNZ,24.18,157.00,,,45.00,41.00,61.00,46.00,6238.00,29820.00,24.20,22.95,,No,,23.88,23.69,23.93,23.74
4157,NMRK,15.64,2005435.00,Real Estate,Real Estate Services,45.00,67.00,15.00,15.00,1754373.00,1695490.00,19.84,10.20,4005704448.00,No,,15.08,16.67,15.11,16.40
4158,IWFG,52.28,1238.00,ETF,ETF,45.00,81.00,53.00,22.00,955.00,2320.00,56.28,44.81,,No,,49.38,52.04,49.41,51.54
4159,WM,227.85,954429.00,Industrials,Waste Management,45.00,11.00,59.00,74.00,2166586.00,2057260.00,248.13,194.11,91499036672.00,No,,232.14,223.11,231.59,223.41
4160,IQDG,41.31,39988.00,ETF,ETF,45.00,38.00,23.00,49.00,66441.00,43210.00,44.52,37.32,,No,,41.69,40.88,41.20,41.55
4161,NHIC,10.59,136.00,,,45.00,42.00,55.00,46.00,23430.00,7030.00,10.87,9.98,292419168.00,No,,10.40,10.32,10.42,10.39
4162,VEL,19.13,35582.00,Financial Services,Mortgage Finance,45.00,57.00,20.00,52.00,106370.00,43950.00,21.39,16.18,750570880.00,No,,18.53,18.72,18.58,18.96
