Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2952,WCMI,18.54,433282.00,ETF,ETF,68.00,48.00,60.00,70.00,604031.00,725950.00,19.31,15.09,,No,,17.81,17.10,17.89,17.47
2953,IDVZ,35.12,10307.00,ETF,ETF,68.00,60.00,51.00,71.00,15918.00,12360.00,37.98,26.09,,No,,34.20,32.19,34.31,33.12
2954,HAPI,43.85,664.00,ETF,ETF,68.00,71.00,74.00,60.00,2452.00,1130.00,44.10,35.57,,No,,41.72,40.86,41.99,41.36
2955,EMLP,44.00,455952.00,ETF,ETF,68.00,71.00,61.00,75.00,272467.00,273130.00,44.76,36.29,,No,,43.71,40.07,43.67,41.11
2956,PLBC,51.90,34771.00,Financial Services,Banks - Regional,68.00,49.00,40.00,82.00,46009.00,25910.00,54.58,39.70,361646272.00,No,,50.37,46.23,50.61,47.97
2957,GNT,7.91,69441.00,Financial Services,Asset Management,68.00,10.00,22.00,74.00,80940.00,46040.00,9.30,5.99,128030936.00,No,,8.46,7.67,8.38,8.02
2958,PSCU,63.66,9175.00,ETF,ETF,68.00,28.00,77.00,65.00,7483.00,1630.00,66.85,53.43,,No,,62.67,58.99,63.19,59.99
2959,LNG,247.74,2109649.00,Energy,Oil & Gas Midstream,68.00,42.00,83.00,77.00,3186106.00,2527210.00,300.89,186.20,51914383360.00,No,,264.19,230.12,263.24,229.22
2960,FLCG,34.28,19303.00,ETF,ETF,68.00,75.00,80.00,53.00,91254.00,160730.00,34.73,27.77,,No,,32.03,32.22,32.33,32.33
2961,DFJ,107.27,29697.00,ETF,ETF,68.00,58.00,31.00,75.00,44814.00,28780.00,113.22,82.62,,No,,103.71,98.68,103.89,101.18
2962,MNZL,57.05,2117.00,ETF,ETF,68.00,81.00,74.00,,6042.00,3360.00,58.38,48.79,,No,,53.45,,54.04,
2963,GGUS,66.52,10221.00,ETF,ETF,68.00,78.00,78.00,52.00,21531.00,12120.00,67.58,53.46,,No,,62.04,62.49,62.58,62.71
2964,AAPY,26.10,1733.00,ETF,ETF,68.00,90.00,81.00,48.00,3427.00,3970.00,26.44,20.49,,No,,23.25,23.80,23.72,24.01
2965,BREE,25.69,1407.00,ETF,ETF,68.00,73.00,,,19745.00,5020.00,26.98,21.70,,No,,24.21,,24.45,
2966,WLFC,176.55,125581.00,Industrials,Rental & Leasing Services,68.00,7.00,16.00,89.00,85672.00,166500.00,239.44,114.01,1406506112.00,No,,189.65,160.44,189.34,168.12
2967,AR,38.36,3310232.00,Energy,Oil & Gas E&P,68.00,81.00,84.00,69.00,5639150.00,4240850.00,45.75,29.10,11885308928.00,No,,39.38,35.03,39.25,36.38
2968,FTXR,40.99,19689.00,ETF,ETF,68.00,42.00,26.00,74.00,702954.00,432900.00,44.85,30.48,,No,,39.68,37.88,40.02,39.43
2969,NDEC,29.63,18179.00,ETF,ETF,68.00,77.00,76.00,60.00,13906.00,10830.00,29.75,24.63,,No,,28.20,27.54,28.42,27.90
2970,SRCE,72.20,80714.00,Financial Services,Banks - Regional,68.00,28.00,57.00,78.00,143491.00,104150.00,76.44,56.89,1737773952.00,No,,71.24,65.51,71.78,67.37
2971,EWI,58.40,836035.00,ETF,ETF,68.00,50.00,66.00,60.00,513508.00,398150.00,59.67,45.79,,No,,55.76,53.72,56.22,54.87
2972,PABU,76.22,412.00,ETF,ETF,68.00,80.00,80.00,52.00,63811.00,13900.00,77.15,62.67,,No,,70.86,71.20,71.62,71.56
2973,HBB,17.86,14183.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.00,9.00,24.00,85.00,23836.00,18060.00,21.84,12.72,241926752.00,No,,18.91,16.71,19.19,17.76
2974,AMCX,8.35,371495.00,Communication Services,Entertainment,68.00,24.00,55.00,50.00,450273.00,687320.00,10.28,5.41,366796416.00,No,,7.78,7.96,7.93,8.23
2975,FMET,37.37,6072.00,ETF,ETF,68.00,82.00,83.00,46.00,4106.00,3750.00,39.44,30.08,,No,,34.24,35.66,34.75,35.16
2976,CAC,48.31,98207.00,Financial Services,Banks - Regional,68.00,22.00,26.00,83.00,98075.00,102900.00,53.71,35.00,817148224.00,No,,48.19,43.61,48.52,45.77
2977,AIEQ,48.79,8786.00,ETF,ETF,68.00,77.00,75.00,64.00,4232.00,3940.00,49.55,39.33,,No,,45.89,45.18,46.31,45.60
2978,WTMF,40.97,11978.00,ETF,ETF,68.00,69.00,75.00,61.00,29111.00,31560.00,41.43,34.36,,No,,40.22,38.58,40.24,39.10
2979,DFAT,65.84,483537.00,ETF,ETF,68.00,50.00,47.00,75.00,351250.00,303720.00,67.94,50.75,,No,,64.36,60.99,64.74,62.55
2980,AVDE,90.08,1166978.00,ETF,ETF,68.00,44.00,46.00,70.00,1214686.00,1231400.00,92.60,71.23,,No,,87.61,83.11,87.87,85.49
2981,IDUB,26.97,26584.00,ETF,ETF,68.00,54.00,57.00,70.00,45257.00,20320.00,27.69,21.84,,No,,26.00,24.77,26.14,25.39
2982,PQJL,30.86,400.00,ETF,ETF,68.00,72.00,74.00,61.00,2685.00,3470.00,30.91,25.31,,No,,29.62,28.80,29.80,29.19
2983,EWJV,44.98,37965.00,ETF,ETF,68.00,65.00,31.00,72.00,220663.00,301520.00,47.69,33.50,,No,,43.10,41.11,43.26,42.31
2984,DXUV,64.57,3907.00,ETF,ETF,68.00,65.00,63.00,67.00,16372.00,13140.00,65.33,50.80,,No,,62.04,60.06,62.43,61.19
2985,TGRW,47.53,3316.00,ETF,ETF,68.00,79.00,81.00,49.00,13063.00,4460.00,48.36,38.43,,No,,43.94,44.75,44.43,44.76
2986,AHCO,10.72,1310890.00,Healthcare,Medical Devices,68.00,8.00,66.00,75.00,1587091.00,1997320.00,13.43,8.06,1458500480.00,No,,11.62,10.12,11.66,10.50
2987,VRCA,5.87,42171.00,Healthcare,Biotechnology,68.00,18.00,73.00,92.00,109268.00,127930.00,9.82,3.28,100839480.00,No,,6.12,5.91,6.01,6.35
2988,ESSC,28.71,2649.00,ETF,ETF,68.00,52.00,66.00,78.00,5636.00,2990.00,29.83,20.63,,No,,27.61,,27.88,26.87
2989,BBVA,22.04,1705399.00,Financial Services,Banks - Diversified,68.00,17.00,26.00,44.00,1937511.00,1399510.00,26.20,14.63,122917298176.00,No,,21.87,21.33,21.99,22.40
2990,OVLY,33.06,24552.00,Financial Services,Banks - Regional,68.00,21.00,38.00,72.00,26498.00,22950.00,35.47,24.50,278148928.00,No,,33.05,30.28,33.15,31.46
2991,FXNC,27.01,87922.00,Financial Services,Banks - Regional,68.00,16.00,28.00,70.00,78657.00,75580.00,29.85,18.31,244196528.00,No,,27.37,25.07,27.47,26.20
2992,PFIS,57.80,66361.00,Financial Services,Banks - Regional,68.00,44.00,55.00,83.00,52836.00,59100.00,59.86,43.64,578628928.00,No,,55.56,51.69,56.19,52.60
2993,CGXU,32.69,1060805.00,ETF,ETF,68.00,63.00,60.00,62.00,929547.00,918900.00,33.75,26.08,,No,,31.09,30.26,31.36,30.84
2994,DIPR,28.82,4059.00,ETF,ETF,68.00,,,,11387.00,11387.00,29.47,25.04,,No,,,,,
2995,DIVD,42.61,735.00,ETF,ETF,68.00,53.00,54.00,72.00,2262.00,2690.00,42.86,34.56,,No,,41.63,39.13,41.76,40.31
2996,XITK,183.38,630.00,ETF,ETF,68.00,87.00,90.00,45.00,2139.00,880.00,196.86,141.05,,No,,163.68,174.50,167.18,169.13
2997,NNOV,30.93,48372.00,ETF,ETF,68.00,79.00,78.00,63.00,28513.00,23850.00,31.08,26.15,,No,,29.25,28.71,29.51,28.93
2998,OVS,39.28,10456.00,ETF,ETF,68.00,43.00,57.00,72.00,5009.00,19150.00,40.63,30.67,,No,,38.21,36.65,38.47,37.39
2999,ADX,24.76,225601.00,Financial Services,Asset Management,68.00,77.00,73.00,53.00,291395.00,245820.00,25.30,19.91,3033969664.00,No,,23.42,22.88,23.64,23.26
3000,EWX,72.89,18246.00,ETF,ETF,68.00,46.00,70.00,62.00,45252.00,21130.00,75.62,58.88,,No,,69.95,67.62,70.54,68.22
3001,VOX,197.12,374140.00,ETF,ETF,68.00,46.00,70.00,61.00,244272.00,200320.00,200.77,155.92,,No,,190.31,188.32,190.73,190.44
3002,TDAQ,27.89,197396.00,ETF,ETF,68.00,87.00,83.00,54.00,166204.00,261880.00,28.59,22.70,,No,,25.50,,25.85,25.88
3003,LYV,167.49,1190933.00,Communication Services,Entertainment,68.00,86.00,72.00,82.00,3099518.00,3117750.00,175.25,125.34,38977069056.00,No,,158.59,152.80,158.20,150.05
3004,LEGN,26.98,1761498.00,Healthcare,Biotechnology,68.00,96.00,96.00,15.00,2124919.00,3297150.00,45.30,16.24,5011259392.00,No,,21.71,26.27,22.28,22.71
3005,XMVM,68.41,13722.00,ETF,ETF,68.00,54.00,42.00,72.00,34678.00,25020.00,70.13,52.85,,No,,66.92,63.86,67.29,65.71
3006,QSR,75.69,1583623.00,Consumer Cyclical,Restaurants,68.00,28.00,81.00,58.00,3675513.00,4306640.00,81.96,61.33,34540142592.00,No,,76.57,69.87,76.86,72.09
3007,KRMA,46.68,2340.00,ETF,ETF,68.00,78.00,76.00,58.00,2873.00,2440.00,47.06,37.91,,No,,43.90,43.44,44.30,43.88
3008,URAA,32.50,105065.00,ETF,ETF,68.00,3.00,6.00,19.00,84060.00,101540.00,63.13,15.74,,No,,39.15,39.68,37.58,39.64
3009,RSBT,19.42,31732.00,ETF,ETF,68.00,65.00,55.00,58.00,50980.00,56430.00,20.67,15.48,,No,,19.13,18.24,19.12,18.77
3010,REA,21.06,249988.00,Basic Materials,Other Industrial Metals & Mining,68.00,,,,1080455.00,1080455.00,30.02,18.95,419871872.00,Yes,,,,,
3011,ACVU,29.73,7119.00,ETF,ETF,68.00,77.00,66.00,65.00,13013.00,7060.00,30.13,24.34,,No,,28.37,27.41,28.56,28.05
3012,CGV,16.38,13001.00,ETF,ETF,68.00,59.00,49.00,71.00,27860.00,17570.00,17.05,13.10,,No,,16.00,15.22,16.07,15.58
3013,FOX,58.99,570306.00,Communication Services,Entertainment,67.00,63.00,85.00,39.00,1562800.00,1017310.00,68.17,48.42,24786790400.00,No,,55.38,56.91,55.84,58.48
3014,SWX,88.94,298180.00,Utilities,Utilities - Regulated Gas,67.00,33.00,53.00,63.00,517595.00,504390.00,94.43,67.65,6437021184.00,No,,89.26,83.05,89.39,85.16
3015,OSBC,20.82,296267.00,Financial Services,Banks - Regional,67.00,23.00,49.00,73.00,409265.00,378930.00,22.43,16.21,1070821952.00,No,,20.51,19.30,20.63,19.98
3016,QFRD,26.85,126.00,ETF,ETF,67.00,88.00,83.00,,452.00,200.00,26.91,22.40,,No,,24.47,,24.76,
3017,DLR,188.50,1807780.00,Real Estate,REIT - Specialty,67.00,18.00,68.00,80.00,2011370.00,1971660.00,208.14,146.23,67426275328.00,No,,188.72,172.23,189.59,173.29
3018,LGRO,42.22,2566.00,ETF,ETF,67.00,80.00,79.00,50.00,8777.00,11610.00,42.59,34.10,,No,,39.37,39.89,39.71,40.11
3019,ULVM,100.86,241.00,ETF,ETF,67.00,58.00,57.00,69.00,1844.00,820.00,102.16,80.17,,No,,98.46,93.32,98.77,95.59
3020,MODL,49.97,51809.00,ETF,ETF,67.00,75.00,73.00,56.00,94039.00,71710.00,50.60,40.02,,No,,47.21,46.73,47.56,47.34
3021,PJFG,114.97,1943.00,ETF,ETF,67.00,82.00,82.00,48.00,3562.00,2540.00,123.00,93.67,,No,,105.88,108.16,107.03,108.04
3022,JPXN,98.21,39250.00,ETF,ETF,67.00,66.00,44.00,70.00,55721.00,17220.00,101.22,76.19,,No,,94.28,89.85,94.63,92.12
3023,MASI,178.80,1561360.00,Healthcare,Medical Devices,67.00,58.00,60.00,78.00,1379439.00,870950.00,179.00,125.94,9363593216.00,No,,177.91,153.80,178.33,157.15
3024,BFC,143.66,101031.00,Financial Services,Banks - Regional,67.00,71.00,36.00,76.00,96516.00,72160.00,153.00,109.11,1603700864.00,No,,139.71,132.06,140.21,134.74
3025,JULU,31.66,7869.00,ETF,ETF,67.00,78.00,74.00,59.00,58877.00,58870.00,32.12,25.76,,No,,29.94,29.48,30.20,29.84
3026,MSMR,36.91,15212.00,ETF,ETF,67.00,83.00,67.00,61.00,11622.00,19140.00,37.15,29.86,,No,,35.23,34.53,35.37,35.20
3027,FEX,129.60,35819.00,ETF,ETF,67.00,53.00,60.00,70.00,18439.00,16820.00,132.85,102.83,,No,,126.43,120.59,126.99,123.10
3028,NDAA,23.74,372.00,ETF,ETF,67.00,73.00,70.00,59.00,1873.00,430.00,24.04,19.41,,No,,22.69,22.09,22.83,22.42
3029,BDEC,52.50,4690.00,ETF,ETF,67.00,74.00,71.00,61.00,9163.00,11150.00,52.85,42.78,,No,,50.15,48.93,50.47,49.73
3030,HWBK,35.71,3636.00,Financial Services,Banks - Regional,67.00,66.00,64.00,70.00,8021.00,10560.00,37.30,27.07,246277040.00,No,,34.15,32.72,34.52,33.65
3031,DES,37.99,159505.00,ETF,ETF,67.00,46.00,57.00,76.00,131318.00,122200.00,38.98,30.30,,No,,37.14,34.98,37.37,35.71
3032,FCOM,74.50,240901.00,ETF,ETF,67.00,45.00,70.00,61.00,125367.00,112210.00,75.94,59.12,,No,,71.98,71.25,72.11,72.03
3033,RAA,29.86,38429.00,ETF,ETF,67.00,73.00,71.00,62.00,43616.00,58870.00,30.38,24.31,,No,,28.70,27.80,28.85,28.24
3034,AMLP,54.46,1833194.00,ETF,ETF,67.00,85.00,72.00,79.00,1564126.00,1514270.00,54.64,44.64,,No,,52.72,49.30,52.93,50.28
3035,CII,24.40,97899.00,Financial Services,Asset Management,67.00,82.00,77.00,46.00,79863.00,73160.00,26.17,19.44,999998656.00,No,,22.89,23.06,23.11,23.23
3036,ACNB,53.34,42650.00,Financial Services,Banks - Regional,67.00,76.00,51.00,68.00,60365.00,39770.00,53.93,40.15,544710400.00,No,,49.75,47.93,50.37,49.60
3037,RAAQ,11.20,137753.00,Financial Services,Shell Companies,67.00,82.00,78.00,60.00,221239.00,229860.00,11.50,9.62,257600000.00,No,,10.73,10.39,10.81,10.50
3038,VSS,158.07,586838.00,ETF,ETF,67.00,41.00,54.00,69.00,299244.00,329150.00,162.91,125.46,,No,,152.95,146.93,153.72,149.67
3039,NTSX,58.12,61350.00,ETF,ETF,67.00,75.00,71.00,57.00,51367.00,42540.00,59.12,46.34,,No,,55.08,54.43,55.42,55.05
3040,REVS,30.92,26638.00,ETF,ETF,67.00,74.00,68.00,65.00,46536.00,47810.00,31.18,24.92,,No,,29.59,28.67,29.81,29.16
3041,GLOW,33.10,9426.00,ETF,ETF,67.00,66.00,65.00,62.00,9942.00,15390.00,33.63,24.48,,No,,31.65,30.80,31.84,31.36
3042,BFEB,51.97,16986.00,ETF,ETF,67.00,72.00,70.00,63.00,23344.00,8350.00,52.28,42.41,,No,,49.77,48.32,50.07,49.13
3043,MNR,14.76,708785.00,Energy,Oil & Gas E&P,67.00,93.00,81.00,83.00,728501.00,542060.00,15.60,10.46,2482989312.00,No,,13.55,12.81,13.76,12.61
3044,NJAN,58.24,9614.00,ETF,ETF,67.00,75.00,74.00,62.00,16683.00,7300.00,58.51,48.40,,No,,55.73,54.26,56.11,55.04
3045,DURA,38.09,1436.00,ETF,ETF,67.00,77.00,52.00,82.00,2467.00,1620.00,38.43,31.35,,No,,37.21,35.17,37.23,35.95
3046,PRAY,35.24,4452.00,ETF,ETF,67.00,68.00,68.00,70.00,10239.00,5890.00,35.87,28.88,,No,,33.79,32.32,33.98,32.82
3047,RNR,298.40,344332.00,Financial Services,Insurance - Reinsurance,67.00,22.00,32.00,69.00,345191.00,381420.00,318.20,231.17,12721698816.00,No,,300.73,273.99,300.30,285.73
3048,DTH,56.39,17124.00,ETF,ETF,67.00,51.00,49.00,70.00,54275.00,28740.00,58.04,45.09,,No,,55.12,51.98,55.27,53.42
3049,RHP,108.50,827231.00,Real Estate,REIT - Hotel & Motel,67.00,82.00,72.00,76.00,584103.00,706020.00,112.50,83.82,6847355904.00,No,,99.22,96.01,101.06,97.47
3050,PECO,40.00,627585.00,Real Estate,REIT - Retail,67.00,65.00,66.00,75.00,866406.00,930990.00,40.71,32.84,5548518400.00,No,,38.62,36.17,38.76,37.07
3051,IZRL,30.15,4882.00,ETF,ETF,67.00,61.00,73.00,46.00,21668.00,18900.00,32.00,23.00,,No,,29.03,29.00,29.22,29.35
3052,IDVO,42.02,220680.00,ETF,ETF,67.00,34.00,39.00,67.00,358113.00,280010.00,43.82,32.89,,No,,41.55,39.24,41.63,40.48
3053,DNLI,18.40,1658460.00,Healthcare,Biotechnology,67.00,13.00,26.00,57.00,1731778.00,1925730.00,23.77,12.58,2920259328.00,No,,19.90,17.74,19.36,18.88
3054,ADME,55.30,7094.00,ETF,ETF,67.00,79.00,74.00,60.00,13493.00,7110.00,56.17,45.22,,No,,52.17,51.35,52.60,51.89
3055,PDN,46.24,7842.00,ETF,ETF,67.00,44.00,44.00,70.00,32426.00,40180.00,47.72,36.15,,No,,45.06,42.99,45.23,44.02
3056,FBCV,38.63,4072.00,ETF,ETF,67.00,72.00,62.00,67.00,29273.00,12620.00,38.84,31.60,,No,,37.18,35.73,37.37,36.63
3057,EOD,6.37,61609.00,Financial Services,Asset Management,67.00,48.00,67.00,67.00,112986.00,105110.00,6.59,5.13,274329856.00,No,,6.16,5.92,6.18,6.02
3058,GSGO,43.29,2492.00,ETF,ETF,67.00,82.00,83.00,,9131.00,4560.00,43.95,35.01,,No,,39.68,,40.22,
3059,STHO,8.48,9002.00,Real Estate,Real Estate Services,67.00,50.00,60.00,66.00,25572.00,17100.00,9.25,6.05,102512776.00,No,,8.21,8.09,8.24,8.08
3060,IDYA,28.32,846699.00,Healthcare,Biotechnology,67.00,7.00,18.00,17.00,1184504.00,843760.00,39.28,17.17,2488221184.00,No,,31.18,30.67,30.41,32.45
3061,LRGF,73.88,117526.00,ETF,ETF,67.00,75.00,75.00,57.00,234027.00,123530.00,74.87,59.75,,No,,69.69,68.98,70.26,69.58
3062,XHS,113.19,3204.00,ETF,ETF,67.00,82.00,67.00,68.00,6134.00,2520.00,114.72,87.64,,No,,106.18,104.41,106.82,107.09
3063,EDGQ,27.93,12106.00,ETF,ETF,67.00,85.00,,,5539.00,12910.00,30.54,23.23,,No,,25.81,,26.12,
3064,DECT,38.76,3543.00,ETF,ETF,67.00,73.00,71.00,61.00,10724.00,17220.00,38.99,31.75,,No,,37.08,36.17,37.31,36.76
3065,LBTYA,12.05,1681022.00,Communication Services,Telecom Services,67.00,25.00,76.00,69.00,2381406.00,1704470.00,13.52,9.44,4074074112.00,No,,12.11,11.50,12.01,11.54
3066,BVFL,19.36,21406.00,Financial Services,Banks - Regional,67.00,24.00,36.00,74.00,16452.00,11470.00,20.54,14.05,167637568.00,No,,19.47,18.00,19.62,18.88
3067,MART,41.42,100.00,ETF,ETF,67.00,71.00,71.00,63.00,3936.00,1210.00,41.58,34.20,,No,,39.83,38.54,40.04,39.14
3068,DDM,59.45,209707.00,ETF,ETF,67.00,62.00,44.00,55.00,310234.00,282620.00,62.35,43.41,,No,,55.93,55.56,56.27,57.04
3069,DIN,29.80,336339.00,Consumer Cyclical,Restaurants,67.00,61.00,16.00,69.00,422873.00,665550.00,39.68,19.58,378018208.00,No,,27.86,28.60,27.78,30.56
3070,WINN,32.52,59303.00,ETF,ETF,67.00,80.00,81.00,49.00,127721.00,109770.00,32.98,26.62,,No,,30.09,30.58,30.40,30.51
3071,NBCR,33.26,17413.00,ETF,ETF,67.00,75.00,72.00,56.00,76913.00,13500.00,33.66,26.76,,No,,31.44,31.18,31.68,31.54
3072,UNHW,51.93,3450.00,ETF,ETF,67.00,95.00,92.00,,8347.00,3460.00,55.08,33.30,,No,,43.06,,44.38,
3073,IAE,8.16,61397.00,Financial Services,Asset Management,67.00,70.00,58.00,68.00,49137.00,71590.00,8.47,6.40,87722728.00,No,,7.76,7.57,7.83,7.69
3074,NFJ,14.35,160361.00,Financial Services,Asset Management,67.00,81.00,66.00,68.00,187632.00,142910.00,14.69,11.71,1350360320.00,No,,13.45,13.15,13.61,13.30
3075,AIO,25.59,111287.00,Financial Services,Asset Management,67.00,85.00,83.00,64.00,87211.00,98390.00,26.66,20.91,881295040.00,No,,23.43,23.45,23.84,23.18
3076,MGV,154.65,236129.00,ETF,ETF,67.00,74.00,57.00,68.00,269172.00,205490.00,156.13,124.25,,No,,149.14,142.83,149.64,146.32
3077,KOCT,35.99,4120.00,ETF,ETF,67.00,60.00,64.00,66.00,9655.00,3980.00,36.44,29.37,,No,,35.02,33.77,35.22,34.40
3078,FLCE,30.37,1140.00,ETF,ETF,67.00,73.00,71.00,59.00,11827.00,23990.00,30.96,24.59,,No,,28.81,28.37,29.03,28.75
3079,GINX,34.11,8382.00,ETF,ETF,67.00,50.00,45.00,70.00,16367.00,6700.00,34.90,27.32,,No,,33.41,31.46,33.51,32.50
3080,BKH,73.98,703994.00,Utilities,Utilities - Regulated Gas,67.00,31.00,52.00,51.00,948878.00,972720.00,78.69,55.49,5631993344.00,No,,72.78,68.33,72.90,71.77
3081,STXV,36.73,6586.00,ETF,ETF,67.00,66.00,53.00,70.00,7719.00,7440.00,37.00,29.42,,No,,35.83,33.95,35.92,34.89
3082,AUGU,31.35,3179.00,ETF,ETF,67.00,77.00,74.00,58.00,7211.00,14430.00,31.78,25.82,,No,,29.72,29.26,29.97,29.61
3083,SPDG,45.28,506.00,ETF,ETF,67.00,79.00,60.00,71.00,1031.00,960.00,45.44,36.85,,No,,43.06,41.50,43.34,42.44
3084,IFV,27.44,19942.00,ETF,ETF,67.00,52.00,51.00,68.00,57819.00,26790.00,28.52,21.71,,No,,26.55,25.34,26.66,25.87
3085,FIDI,28.34,52199.00,ETF,ETF,67.00,52.00,49.00,70.00,94996.00,69540.00,28.94,22.45,,No,,27.84,26.13,27.89,26.92
3086,AMA,21.48,277275.00,ETF,ETF,67.00,,,,377209.00,413920.00,25.46,19.25,,No,,,,,
3087,SPHQ,82.63,1039521.00,ETF,ETF,67.00,74.00,65.00,70.00,1595809.00,988960.00,83.37,68.68,,No,,78.80,75.92,79.36,77.44
3088,RJDI,28.76,25015.00,ETF,ETF,67.00,64.00,61.00,77.00,35239.00,46310.00,29.28,24.23,,No,,27.88,,28.00,26.70
3089,SUPL,44.71,4530.00,ETF,ETF,67.00,32.00,53.00,76.00,1031.00,360.00,48.69,36.69,,No,,43.95,40.84,44.23,42.25
3090,ITWO,42.83,40585.00,ETF,ETF,67.00,43.00,59.00,69.00,27839.00,28810.00,44.67,33.99,,No,,41.73,40.40,41.95,41.14
3091,UYM,29.20,6168.00,ETF,ETF,67.00,19.00,15.00,85.00,16609.00,9230.00,34.54,21.34,,No,,29.94,26.82,29.83,27.85
3092,BJAN,58.14,4480.00,ETF,ETF,67.00,72.00,70.00,62.00,17186.00,11130.00,58.48,47.64,,No,,55.68,54.23,56.02,55.12
3093,GSLC,140.05,210741.00,ETF,ETF,67.00,75.00,73.00,59.00,335680.00,198860.00,141.91,113.27,,No,,132.41,131.01,133.39,132.39
3094,SCHV,32.62,2980018.00,ETF,ETF,67.00,69.00,58.00,70.00,4726386.00,3130000.00,33.08,26.21,,No,,31.55,30.14,31.67,30.82
3095,KRG,26.03,1501654.00,Real Estate,REIT - Retail,67.00,31.00,54.00,76.00,1942845.00,2297160.00,26.88,20.86,5412057600.00,No,,25.62,23.71,25.65,24.46
3096,BY,32.35,125775.00,Financial Services,Banks - Regional,67.00,25.00,34.00,79.00,210814.00,277510.00,34.33,24.75,1468989440.00,No,,32.12,29.85,32.28,30.82
3097,WDNA,17.05,1947.00,ETF,ETF,67.00,16.00,25.00,48.00,614.00,970.00,18.88,12.27,,No,,17.66,16.87,17.51,17.46
3098,MDST,30.00,24825.00,ETF,ETF,67.00,86.00,72.00,76.00,58345.00,49250.00,30.05,24.93,,No,,28.77,27.19,28.92,27.61
3099,ACSV,45.73,731.00,ETF,ETF,67.00,51.00,63.00,76.00,1652.00,1690.00,47.69,38.18,,No,,44.38,,44.72,42.86
3100,FSMD,48.59,84352.00,ETF,ETF,67.00,54.00,62.00,71.00,135104.00,135730.00,50.44,39.61,,No,,46.99,45.09,47.34,45.86
3101,VB,281.43,479808.00,ETF,ETF,67.00,44.00,59.00,70.00,719649.00,508650.00,291.99,221.85,,No,,274.28,263.41,275.46,268.53
3102,GURU,64.15,1088.00,ETF,ETF,67.00,28.00,66.00,52.00,1485.00,1370.00,67.73,50.31,,No,,62.31,61.06,62.59,62.13
3103,PRAA,14.86,523125.00,Financial Services,Credit Services,67.00,2.00,93.00,20.00,528596.00,759030.00,22.55,10.25,566773568.00,No,,18.83,16.29,18.49,16.48
3104,FTV,59.01,1910788.00,Technology,Scientific & Technical Instruments,67.00,32.00,65.00,73.00,3154298.00,2922440.00,62.80,46.34,17989849088.00,No,,58.13,53.66,58.24,56.00
3105,JQUA,68.31,391145.00,ETF,ETF,67.00,80.00,75.00,65.00,929165.00,479260.00,68.67,57.70,,No,,64.39,63.27,64.91,63.90
3106,EOLS,6.57,973937.00,Healthcare,Drug Manufacturers - Specialty & Generic,67.00,98.00,96.00,17.00,1115854.00,1244020.00,10.62,3.86,432665728.00,No,,5.08,5.98,5.17,5.63
3107,PBFS,14.71,6782.00,Financial Services,Banks - Regional,66.00,73.00,52.00,64.00,13216.00,12630.00,15.18,11.24,359143008.00,No,,14.13,13.65,14.26,13.98
3108,ATS,31.95,89339.00,Industrials,Specialty Industrial Machinery,66.00,33.00,55.00,80.00,160373.00,158800.00,35.70,23.85,3097573376.00,No,,31.22,28.84,31.48,29.50
3109,FEBT,40.60,8327.00,ETF,ETF,66.00,72.00,70.00,62.00,32614.00,14390.00,40.80,33.27,,No,,38.96,37.87,39.19,38.48
3110,LALT,24.88,41467.00,ETF,ETF,66.00,68.00,69.00,59.00,26390.00,35350.00,25.18,20.80,,No,,24.62,23.38,24.60,23.83
3111,TDY,617.61,178206.00,Technology,Scientific & Technical Instruments,66.00,30.00,25.00,82.00,314842.00,241790.00,693.38,483.02,28613337088.00,No,,635.42,580.23,625.88,589.56
3112,QNXT,29.57,2831.00,ETF,ETF,66.00,82.00,75.00,62.00,1159.00,1320.00,29.63,24.86,,No,,27.77,27.54,27.95,27.78
3113,FVC,40.14,1984.00,ETF,ETF,66.00,86.00,74.00,69.00,7360.00,3240.00,40.58,31.90,,No,,36.97,36.71,37.44,37.08
3114,DEW,68.56,911.00,ETF,ETF,66.00,63.00,53.00,71.00,4386.00,2430.00,69.14,55.67,,No,,67.15,63.15,67.24,64.80
3115,MSTB,42.68,3366.00,ETF,ETF,66.00,76.00,74.00,56.00,6132.00,6470.00,45.54,35.09,,No,,40.44,39.88,40.78,40.29
3116,SQLV,47.16,1377.00,ETF,ETF,66.00,39.00,60.00,72.00,1409.00,1310.00,48.57,37.20,,No,,45.99,43.99,46.29,44.76
3117,MIGO,27.77,253.00,ETF,ETF,66.00,83.00,,,36264.00,29380.00,28.44,21.81,,No,,25.31,,25.73,
3118,AVMV,77.91,27348.00,ETF,ETF,66.00,58.00,51.00,74.00,37432.00,33560.00,79.56,62.05,,No,,75.98,72.23,76.34,74.03
3119,EMPB,31.75,209.00,ETF,ETF,66.00,82.00,74.00,63.00,5472.00,7330.00,32.06,26.70,,No,,30.27,29.42,30.47,29.56
3120,GDOT,12.63,366910.00,Financial Services,Credit Services,66.00,70.00,72.00,73.00,509309.00,377910.00,15.41,8.95,715871744.00,No,,11.81,12.37,11.96,12.05
