Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2999,GABC,45.38,162623.00,Financial Services,Banks - Regional,70.00,85.00,77.00,68.00,0.99,0.89,154087.00,155210.00,46.39,36.55,,1704668672,No,43.63,41.26,43.89,42.09
3000,BBUS,135.29,143930.00,ETF,ETF,70.00,52.00,72.00,65.00,1.84,1.66,254614.00,203680.00,137.20,107.50,,0,No,130.95,124.17,132.53,125.86
3001,SCHX,29.55,8109104.00,ETF,ETF,70.00,53.00,72.00,66.00,0.41,0.36,17711955.00,15246280.00,29.95,23.50,,0,No,28.61,27.13,28.94,27.50
3002,GDIV,18.60,6395.00,ETF,ETF,70.00,62.00,67.00,67.00,0.17,0.14,10484.00,10600.00,18.73,14.87,,0,No,18.08,17.05,18.22,17.49
3003,KURA,9.40,980293.00,Healthcare,Biotechnology,70.00,54.00,66.00,19.00,0.52,0.51,1652131.00,2003210.00,12.49,5.45,,834479040,No,9.31,9.35,9.50,9.30
3004,NEXT,7.27,3880894.00,Energy,Oil & Gas Equipment & Services,70.00,3.00,85.00,89.00,0.47,0.42,4481490.00,2312680.00,12.12,4.75,,1926499072,No,7.99,6.65,7.90,6.58
3005,WMK,79.28,112694.00,Consumer Defensive,Grocery Stores,70.00,90.00,81.00,79.00,2.42,2.26,143660.00,170540.00,83.74,59.99,,1961751552,No,72.66,69.29,73.73,70.13
3006,UCIB,33.39,2069.00,,,70.00,13.00,45.00,82.00,1.27,0.94,1114.00,660.00,40.09,24.18,,0,No,34.35,30.14,34.35,31.39
3007,CSM,86.12,12459.00,ETF,ETF,70.00,55.00,71.00,62.00,0.98,0.75,6128.00,8510.00,87.60,67.93,,0,No,83.40,79.21,84.39,80.49
3008,GDX,87.24,21553417.00,ETF,ETF,70.00,27.00,14.00,43.00,4.04,3.17,24166501.00,26017540.00,117.18,50.32,,0,No,89.77,86.88,88.43,92.27
3009,MVBF,27.75,49607.00,Financial Services,Banks - Regional,70.00,87.00,69.00,34.00,0.84,0.78,39752.00,50260.00,29.59,20.26,,356584768,No,26.35,26.30,26.61,26.64
3010,JAVA,79.79,359184.00,ETF,ETF,70.00,75.00,67.00,67.00,0.91,0.78,456734.00,413960.00,80.32,63.72,,0,No,76.25,72.76,76.85,74.55
3011,XIDV,38.78,3015.00,ETF,ETF,70.00,60.00,60.00,76.00,0.35,0.24,10969.00,13660.00,39.00,30.03,,0,No,37.83,34.99,38.02,36.16
3012,CNQ,43.30,15844141.00,Energy,Oil & Gas E&P,70.00,9.00,11.00,88.00,1.34,1.15,10288761.00,7675690.00,51.34,29.30,,90311237632,No,46.25,38.69,45.50,41.63
3013,WEYS,36.22,18965.00,Consumer Cyclical,Footwear & Accessories,70.00,67.00,63.00,65.00,1.43,1.39,15653.00,18360.00,37.25,27.25,,345256384,No,34.57,31.92,34.89,32.78
3014,FMAO,28.87,97827.00,Financial Services,Banks - Regional,70.00,85.00,81.00,51.00,0.75,0.74,72142.00,77290.00,29.83,22.77,,397487584,No,27.38,26.02,27.68,26.64
3015,PRXG,39.13,1401.00,ETF,ETF,70.00,24.00,77.00,60.00,0.66,0.49,6765.00,5460.00,40.81,31.14,,0,No,38.17,36.25,38.73,36.43
3016,OMFL,68.83,103411.00,ETF,ETF,70.00,58.00,69.00,71.00,0.81,0.73,173742.00,160010.00,69.36,55.50,,0,No,66.44,62.41,67.18,63.64
3017,KAPR,39.34,4334.00,ETF,ETF,70.00,59.00,67.00,71.00,0.28,0.21,29587.00,6450.00,39.55,31.73,,0,No,38.48,35.87,38.73,36.65
3018,BFOR,92.71,2689.00,ETF,ETF,70.00,76.00,68.00,67.00,1.00,0.81,6157.00,5510.00,93.80,73.65,,0,No,89.22,84.56,89.96,86.43
3019,PMTS,18.70,30662.00,Financial Services,Credit Services,70.00,88.00,90.00,54.00,1.07,1.03,49895.00,57880.00,25.50,10.81,,214593872,No,17.20,15.14,17.56,15.37
3020,JOYY,67.35,239063.00,Communication Services,Internet Content & Information,70.00,94.00,69.00,51.00,2.16,2.14,332796.00,347010.00,70.96,48.53,,3393212928,No,61.68,61.83,61.88,62.61
3021,EZM,75.08,14660.00,ETF,ETF,70.00,75.00,71.00,66.00,0.96,0.86,23423.00,15400.00,76.09,60.22,,0,No,72.28,68.59,72.92,70.07
3022,HIDV,89.10,1938.00,ETF,ETF,70.00,59.00,71.00,67.00,0.75,0.48,13831.00,43750.00,90.00,70.84,,0,No,86.27,81.63,87.33,83.04
3023,QTOC,37.82,620.00,ETF,ETF,70.00,50.00,70.00,70.00,0.25,0.16,7090.00,4300.00,37.99,30.89,,0,No,36.78,34.48,37.19,35.01
3024,PRNT,24.90,7781.00,ETF,ETF,70.00,64.00,80.00,64.00,0.70,0.62,11842.00,14800.00,26.65,19.82,,0,No,23.74,22.91,24.19,22.90
3025,MDU,21.02,1024092.00,Utilities,Utilities - Regulated Gas,70.00,14.00,48.00,58.00,0.44,0.42,1720357.00,1275250.00,22.98,15.76,,4393306624,No,21.84,20.15,21.75,20.87
3026,RFV,145.12,3811.00,ETF,ETF,70.00,80.00,75.00,66.00,1.79,1.64,5463.00,4730.00,147.71,118.14,,0,No,139.09,132.57,140.28,135.00
3027,HWSM,30.40,400.00,ETF,ETF,70.00,79.00,72.00,66.00,0.19,0.02,204.00,130.00,30.74,24.41,,0,No,29.14,27.82,29.40,28.38
3028,IWL,185.50,18482.00,ETF,ETF,70.00,40.00,72.00,63.00,2.46,2.16,57188.00,57740.00,189.18,146.49,,0,No,180.29,170.94,182.46,173.19
3029,IDRV,41.08,27463.00,ETF,ETF,70.00,15.00,61.00,56.00,1.13,0.78,24082.00,38080.00,45.64,29.35,,0,No,42.72,39.17,42.90,40.08
3030,RSPG,99.93,258237.00,ETF,ETF,70.00,11.00,18.00,83.00,2.33,1.86,136101.00,117590.00,114.01,73.30,,0,No,104.53,90.87,103.81,96.24
3031,DBEZ,61.95,2397.00,ETF,ETF,70.00,79.00,70.00,71.00,0.64,0.39,5346.00,1210.00,62.29,48.27,,0,No,59.13,56.09,59.64,57.32
3032,ROCQ,57.06,101498.00,ETF,ETF,70.00,53.00,,,1.05,0.89,142075.00,172380.00,58.27,47.19,,0,No,55.16,,55.86,
3033,VONE,339.32,32312.00,ETF,ETF,70.00,54.00,71.00,65.00,4.49,3.98,97731.00,81480.00,343.25,269.08,,0,No,328.43,311.54,332.28,315.99
3034,AGQ,96.84,1412146.00,ETF,ETF,70.00,4.00,3.00,10.00,7.49,6.21,3927374.00,3565330.00,431.47,45.38,,0,No,116.60,125.78,113.44,141.88
3035,USPX,65.55,43141.00,ETF,ETF,70.00,50.00,72.00,64.00,0.84,0.68,97430.00,40020.00,66.51,52.11,,0,No,63.49,60.22,64.26,61.01
3036,TCBK,51.61,133619.00,Financial Services,Banks - Regional,70.00,76.00,69.00,51.00,1.22,1.14,125207.00,130450.00,53.18,37.96,,1659294080,No,50.41,47.89,50.64,49.35
3037,RIGL,32.46,330296.00,Healthcare,Biotechnology,70.00,89.00,86.00,11.00,1.34,1.33,361577.00,306980.00,52.24,18.14,,600577472,No,30.04,34.12,30.19,34.06
3038,ITDF,41.53,11301.00,ETF,ETF,70.00,62.00,69.00,67.00,0.51,0.43,14695.00,14290.00,41.84,32.93,,0,No,40.22,38.07,40.60,38.70
3039,KLMN,30.77,349.00,ETF,ETF,70.00,51.00,71.00,65.00,0.29,0.19,1230785.00,950770.00,31.19,24.57,,0,No,29.82,28.24,30.19,28.66
3040,SWKS,71.42,4955387.00,Technology,Semiconductors,70.00,68.00,91.00,56.00,4.65,4.44,4253758.00,4846230.00,90.90,51.93,,10741993472,No,68.37,66.44,70.66,63.59
3041,HSCZ,43.47,14894.00,ETF,ETF,70.00,58.00,65.00,70.00,0.48,0.37,18674.00,19870.00,43.87,34.52,,0,No,42.36,39.98,42.65,40.99
3042,EGO,34.65,2326916.00,Basic Materials,Gold,70.00,85.00,15.00,36.00,1.78,1.49,3206795.00,2808870.00,51.16,19.56,,9027570688,No,32.52,33.67,32.23,36.19
3043,XDIV,30.55,18387.00,ETF,ETF,70.00,49.00,73.00,67.00,0.40,0.34,21561.00,15470.00,31.00,25.02,,0,No,29.58,27.90,29.96,28.36
3044,TEQI,50.53,7481.00,ETF,ETF,70.00,64.00,70.00,69.00,0.48,0.38,8630.00,7770.00,51.03,41.53,,0,No,48.61,45.89,49.16,46.98
3045,OVLY,33.73,68618.00,Financial Services,Banks - Regional,70.00,61.00,54.00,70.00,1.13,1.10,44053.00,82910.00,35.97,25.25,,283785920,No,33.74,30.89,33.81,32.26
3046,DFVE,35.91,6261.00,ETF,ETF,70.00,76.00,66.00,68.00,0.28,0.23,5787.00,6340.00,36.08,28.77,,0,No,34.54,32.80,34.83,33.56
3047,CFR,146.30,403164.00,Financial Services,Banks - Regional,70.00,84.00,73.00,73.00,3.20,2.94,539065.00,663420.00,148.97,119.00,,9187208192,No,140.54,133.52,140.80,137.07
3048,PRAE,40.60,1.00,ETF,ETF,70.00,39.00,57.00,68.00,0.40,0.02,277.00,240.00,41.35,30.63,,0,No,39.81,37.74,40.02,38.69
3049,AIMS,28.08,915.00,ETF,ETF,70.00,80.00,82.00,,0.34,0.15,2903.00,1950.00,28.48,23.01,,0,No,26.64,,27.00,
3050,CNS,76.53,133418.00,Financial Services,Asset Management,70.00,80.00,83.00,84.00,2.31,2.12,317944.00,237350.00,78.81,58.39,,3934071040,No,70.29,66.88,71.70,66.78
3051,ECML,38.59,75034.00,ETF,ETF,70.00,63.00,63.00,69.00,0.35,0.07,7274.00,2720.00,39.26,30.17,,0,No,37.91,35.28,38.01,36.29
3052,BLUC,31.26,15249.00,ETF,ETF,70.00,44.00,74.00,64.00,0.47,0.39,41387.00,43410.00,32.43,24.53,,0,No,30.31,28.74,30.70,29.06
3053,MPLY,32.38,4737.00,ETF,ETF,70.00,22.00,73.00,59.00,0.47,0.38,4463.00,4580.00,33.56,25.31,,0,No,31.75,30.11,32.17,30.40
3054,AESR,20.40,15807.00,ETF,ETF,70.00,73.00,83.00,82.00,0.45,0.35,23642.00,22770.00,21.23,16.09,,0,No,19.32,18.98,19.62,18.30
3055,TDACU,11.88,950.00,Financial Services,Shell Companies,70.00,91.00,76.00,74.00,1.16,0.76,755.00,2360.00,17.29,10.31,,0,No,11.01,10.58,10.91,10.60
3056,DKS,225.89,1024159.00,Consumer Cyclical,Specialty Retail,70.00,69.00,83.00,54.00,9.38,9.22,1151801.00,1061140.00,237.75,170.73,,20217726976,No,220.17,214.14,223.77,211.50
3057,RHI,32.34,1041970.00,Industrials,Staffing & Employment Services,70.00,97.00,93.00,79.00,1.47,1.44,2632153.00,2320360.00,43.82,21.83,,3308174848,No,27.66,28.39,28.51,27.35
3058,KBE,66.47,1448898.00,ETF,ETF,70.00,82.00,77.00,55.00,1.20,1.05,2239706.00,2038130.00,67.79,52.23,,0,No,63.74,61.34,64.24,62.61
3059,BDVG,14.52,7646.00,ETF,ETF,70.00,76.00,67.00,70.00,0.13,0.10,3898.00,2230.00,14.56,11.76,,0,No,13.81,13.17,13.97,13.44
3060,IWB,409.23,415036.00,ETF,ETF,70.00,52.00,71.00,64.00,5.52,4.96,1222323.00,643770.00,415.11,325.31,,0,No,397.02,376.51,401.57,381.80
3061,QDEC,35.50,9298.00,ETF,ETF,70.00,47.00,67.00,66.00,0.28,0.22,30874.00,15830.00,35.74,27.48,,0,No,34.58,32.52,34.94,33.15
3062,FNGS,74.63,21015.00,ETF,ETF,70.00,38.00,82.00,57.00,2.15,1.73,39400.00,41920.00,80.76,56.70,,0,No,72.23,68.60,73.30,67.93
3063,EWJV,45.37,104632.00,ETF,ETF,70.00,36.00,61.00,64.00,0.64,0.59,162407.00,107410.00,47.69,33.50,,0,No,44.35,41.86,44.48,43.06
3064,BBJP,76.35,1337674.00,ETF,ETF,70.00,62.00,67.00,65.00,1.21,0.98,2024280.00,1553980.00,76.88,58.63,,0,No,73.58,70.05,74.04,71.27
3065,KBWY,18.21,256648.00,ETF,ETF,70.00,83.00,76.00,78.00,0.26,0.24,126553.00,142620.00,18.52,14.82,,0,No,17.09,16.12,17.37,16.35
3066,CR,207.03,343175.00,Industrials,Specialty Industrial Machinery,70.00,94.00,81.00,61.00,5.79,5.54,547149.00,557010.00,214.31,159.58,,11955089408,No,184.38,186.69,186.35,187.90
3067,OEF,368.69,216238.00,ETF,ETF,70.00,26.00,73.00,60.00,5.39,4.85,754984.00,393280.00,379.02,290.39,,0,No,359.67,341.69,364.19,345.41
3068,COWS,36.61,8594.00,ETF,ETF,70.00,83.00,67.00,62.00,0.47,0.24,5106.00,3560.00,36.98,28.47,,0,No,34.91,33.40,35.30,34.19
3069,FLR,50.65,1951657.00,Industrials,Engineering & Construction,70.00,91.00,75.00,77.00,2.40,2.32,2714852.00,2742410.00,57.50,37.62,,7074279936,No,48.28,45.77,47.71,46.15
3070,FNDE,41.11,491464.00,ETF,ETF,70.00,57.00,58.00,77.00,0.69,0.49,1003644.00,896120.00,42.43,32.10,,0,No,40.64,38.08,40.75,38.83
3071,FHI,58.75,364429.00,Financial Services,Asset Management,70.00,84.00,48.00,72.00,1.30,1.23,820319.00,687730.00,59.05,41.71,,4459868672,No,56.25,53.68,56.16,54.83
3072,QLTY,41.42,377490.00,ETF,ETF,70.00,61.00,70.00,59.00,0.51,0.46,674949.00,376010.00,41.90,32.63,,0,No,40.17,38.26,40.60,39.03
3073,LDRX,35.59,2280.00,ETF,ETF,70.00,27.00,74.00,61.00,0.48,0.36,6161.00,5700.00,36.56,28.36,,0,No,34.69,32.90,35.13,33.25
3074,SPEM,52.56,1744548.00,ETF,ETF,70.00,64.00,66.00,71.00,0.94,0.70,2716739.00,2110840.00,53.54,40.83,,0,No,51.28,48.50,51.63,49.26
3075,ZWS,49.57,588330.00,Industrials,Pollution & Treatment Controls,70.00,63.00,66.00,52.00,1.27,1.14,1049228.00,707200.00,53.76,35.09,,8305072128,No,48.94,47.62,49.11,48.04
3076,JUSA,67.51,12154.00,ETF,ETF,70.00,49.00,71.00,64.00,0.80,0.68,103553.00,23110.00,68.33,53.96,,0,No,65.51,62.10,66.25,62.99
3077,XOMX,37.70,6654.00,ETF,ETF,70.00,3.00,4.00,89.00,2.04,1.56,40152.00,24220.00,60.28,23.00,,0,No,43.46,36.15,42.11,40.00
3078,TOPT,33.30,192035.00,ETF,ETF,70.00,20.00,73.00,58.00,0.51,0.46,371501.00,355350.00,34.48,26.00,,0,No,32.64,30.98,33.03,31.22
3079,KFEB,30.69,101.00,ETF,ETF,70.00,61.00,64.00,66.00,0.24,0.18,12550.00,6770.00,30.80,24.35,,0,No,29.95,28.22,30.16,28.91
3080,GASS,8.78,216547.00,Industrials,Marine Shipping,70.00,6.00,22.00,83.00,0.37,0.36,132744.00,151820.00,10.55,6.12,,326490336,No,9.62,8.06,9.59,8.61
3081,FFOG,50.42,27106.00,ETF,ETF,69.00,42.00,81.00,62.00,1.20,1.00,48025.00,95190.00,52.50,38.89,,0,No,48.83,46.56,49.56,46.27
3082,HGRO,31.10,28178.00,ETF,ETF,69.00,28.00,68.00,65.00,0.57,0.54,74982.00,99430.00,31.85,24.84,,0,No,30.30,28.77,30.61,29.31
3083,LPRE,29.98,7045.00,ETF,ETF,69.00,80.00,68.00,74.00,0.28,0.23,20342.00,26010.00,30.60,24.75,,0,No,28.63,27.10,28.99,27.67
3084,QXQ,32.47,13028.00,ETF,ETF,69.00,61.00,85.00,43.00,0.69,0.57,9673.00,8790.00,33.25,24.75,,0,No,30.62,29.71,31.26,29.12
3085,QQHG,65.94,310.00,ETF,ETF,69.00,54.00,69.00,65.00,0.55,0.26,509.00,870.00,67.14,52.64,,0,No,64.20,60.77,64.84,61.59
3086,NB,5.19,2074475.00,Basic Materials,Other Industrial Metals & Mining,69.00,15.00,51.00,14.00,0.45,0.42,4176309.00,3758880.00,12.58,2.17,,755596736,No,5.63,6.02,5.64,5.65
3087,TGLB,29.16,508.00,ETF,ETF,69.00,66.00,79.00,69.00,0.30,0.11,707.00,440.00,29.79,24.22,,0,No,27.99,26.48,28.34,26.71
3088,GROZ,32.04,13324.00,ETF,ETF,69.00,44.00,73.00,57.00,0.46,0.39,32182.00,37330.00,32.82,25.02,,0,No,31.13,29.78,31.51,30.00
3089,ICOW,44.07,109908.00,ETF,ETF,69.00,21.00,49.00,71.00,0.63,0.51,214020.00,273110.00,45.70,33.14,,0,No,44.38,40.65,44.41,42.23
3090,VTMX,34.14,33147.00,Real Estate,Real Estate - Development,69.00,34.00,54.00,68.00,0.86,0.85,98153.00,79860.00,37.41,24.99,,3141347072,No,34.97,31.78,34.85,33.28
3091,PIT,68.46,298139.00,ETF,ETF,69.00,7.00,18.00,82.00,1.16,1.00,46390.00,79730.00,78.42,50.49,,0,No,73.64,62.13,72.95,65.19
3092,CGUS,44.21,1163227.00,ETF,ETF,69.00,52.00,71.00,67.00,0.64,0.56,1178582.00,1079580.00,44.60,35.38,,0,No,42.83,40.66,43.27,41.19
3093,D,68.50,4789437.00,Utilities,Utilities - Regulated Electric,69.00,88.00,64.00,76.00,1.40,1.30,6387114.00,7093680.00,69.25,53.36,,60246605824,No,64.52,61.75,65.05,62.65
3094,VUG,86.79,5821256.00,ETF,ETF,69.00,24.00,77.00,58.00,1.69,1.51,8240750.00,8480060.00,90.60,69.27,,0,No,84.65,80.61,85.88,80.89
3095,FDRR,66.40,18444.00,ETF,ETF,69.00,61.00,67.00,61.00,0.84,0.72,17647.00,16090.00,67.68,52.00,,0,No,64.16,61.14,64.93,62.27
3096,AVMC,79.67,20293.00,ETF,ETF,69.00,68.00,66.00,68.00,1.03,0.94,29792.00,27810.00,80.58,64.27,,0,No,77.37,72.95,77.95,74.69
3097,AVIV,79.55,61907.00,ETF,ETF,69.00,54.00,56.00,69.00,1.03,0.83,170406.00,77930.00,80.80,60.77,,0,No,78.48,73.28,78.66,75.78
3098,RFLR,31.48,21915.00,ETF,ETF,69.00,73.00,65.00,61.00,0.45,0.36,14515.00,8420.00,33.43,24.67,,0,No,30.40,29.06,30.60,29.62
3099,HIW,29.45,1536377.00,Real Estate,REIT - Office,69.00,92.00,92.00,74.00,0.86,0.84,1405947.00,1842970.00,32.76,20.45,,3307728384,No,25.49,26.54,26.20,24.97
3100,CPBI,18.55,1974.00,Financial Services,Banks - Regional,69.00,71.00,58.00,72.00,0.13,0.11,3847.00,4610.00,18.75,14.85,,78007480,No,17.86,17.01,18.03,17.48
3101,ASHR,35.95,2169181.00,ETF,ETF,69.00,48.00,60.00,63.00,0.51,0.28,4682269.00,4199980.00,36.99,26.69,,0,No,35.19,33.52,35.37,33.95
3102,HEFA,46.39,564384.00,ETF,ETF,69.00,70.00,63.00,69.00,0.61,0.53,718980.00,545990.00,46.76,37.05,,0,No,44.80,42.41,45.04,43.47
3103,TUR,40.31,232512.00,ETF,ETF,69.00,19.00,45.00,77.00,0.78,0.53,301185.00,218650.00,43.98,29.64,,0,No,40.97,37.42,40.88,39.00
3104,PTMC,41.22,16311.00,ETF,ETF,69.00,74.00,72.00,71.00,0.56,0.52,26695.00,19350.00,41.75,33.60,,0,No,39.66,37.34,40.03,38.15
3105,JDVI,39.31,7171.00,ETF,ETF,69.00,61.00,59.00,69.00,0.53,0.41,19955.00,2750.00,41.12,30.78,,0,No,38.65,36.25,38.77,37.35
3106,NET,230.97,2686266.00,Technology,Software - Infrastructure,69.00,93.00,65.00,74.00,16.02,15.49,4479241.00,4040940.00,276.81,158.83,,81980391424,No,217.29,207.31,218.68,200.85
3107,NOEQ,28.79,15.00,ETF,ETF,69.00,51.00,,,0.21,0.00,179.00,60.00,29.05,24.64,,0,No,27.73,,28.12,
3108,IVSS,29.12,1726.00,ETF,ETF,69.00,75.00,74.00,72.00,0.33,0.22,6846.00,2260.00,29.48,25.05,,0,No,28.00,,28.27,
3109,FACTU,12.00,603.00,Financial Services,Shell Companies,69.00,85.00,72.00,72.00,0.60,0.45,431.00,1970.00,15.00,10.25,,0,No,11.08,10.72,11.10,10.83
3110,CNYA,37.64,39457.00,ETF,ETF,69.00,48.00,58.00,67.00,0.57,0.31,109063.00,186990.00,38.74,27.90,,0,No,36.82,35.09,37.03,35.60
3111,W,83.16,2502614.00,Consumer Cyclical,Internet Retail,69.00,98.00,50.00,14.00,4.75,4.36,3978057.00,3568710.00,119.98,47.21,,10976829440,No,70.77,86.57,71.85,84.98
3112,GDXJ,114.44,5065672.00,ETF,ETF,69.00,21.00,13.00,37.00,5.91,4.72,5766085.00,6942590.00,157.49,63.90,,0,No,118.10,114.15,116.47,121.87
3113,GEOA,36.67,13.00,ETF,ETF,69.00,60.00,65.00,68.00,0.29,0.04,223.00,180.00,37.04,28.90,,0,No,35.71,33.83,36.00,34.88
3114,FNLC,30.25,18501.00,Financial Services,Banks - Regional,69.00,85.00,67.00,62.00,1.06,1.01,19095.00,21570.00,31.25,23.41,,341091680,No,29.08,27.38,29.26,28.14
3115,BH,341.25,46576.00,Consumer Cyclical,Restaurants,69.00,96.00,72.00,47.00,16.30,15.96,81073.00,61940.00,483.60,234.92,,1071190592,No,299.97,336.06,302.35,339.76
3116,BROS,66.03,2187011.00,Consumer Cyclical,Restaurants,69.00,97.00,90.00,60.00,2.88,2.77,4082555.00,3800460.00,74.65,44.58,,11534345216,No,55.66,56.31,56.91,56.41
3117,SEG,24.95,33498.00,Real Estate,Real Estate Services,69.00,86.00,75.00,76.00,1.01,1.01,60320.00,45050.00,28.34,17.57,,319407680,No,23.15,22.33,23.55,21.79
3118,VOXP,38.80,207.00,ETF,ETF,69.00,52.00,72.00,62.00,0.31,0.05,104.00,120.00,39.28,31.13,,0,No,37.57,35.77,38.02,36.21
3119,CBLS,32.60,3936.00,ETF,ETF,69.00,31.00,68.00,78.00,0.58,0.40,3500.00,4830.00,34.52,27.02,,0,No,31.98,29.59,32.17,30.18
3120,PCAR,121.04,2637774.00,Industrials,Farm & Heavy Construction Machinery,69.00,86.00,53.00,62.00,3.44,3.23,2810017.00,3200740.00,131.88,90.05,,63701688320,No,117.80,111.81,116.99,117.71
3121,FLCA,53.09,24712.00,ETF,ETF,69.00,64.00,57.00,65.00,0.67,0.61,56763.00,54490.00,53.21,40.64,,0,No,51.90,48.62,52.20,50.16
3122,XVV,57.03,13582.00,ETF,ETF,69.00,45.00,73.00,61.00,0.76,0.65,43473.00,14240.00,58.11,45.51,,0,No,55.43,52.74,56.11,53.36
3123,JUDO,28.10,11.00,ETF,ETF,69.00,56.00,,,0.24,0.12,1514.00,530.00,29.02,24.06,,0,No,27.20,,27.50,
3124,QARP,65.72,3514.00,ETF,ETF,69.00,47.00,64.00,68.00,0.51,0.34,2930.00,1810.00,65.98,52.20,,0,No,63.93,60.19,64.52,61.62
3125,BBCA,102.20,222066.00,ETF,ETF,69.00,66.00,57.00,67.00,1.29,1.20,312071.00,228720.00,102.46,79.00,,0,No,99.66,93.47,100.27,96.44
3126,EWK,26.97,7518.00,ETF,ETF,69.00,62.00,65.00,68.00,0.35,0.26,60952.00,23980.00,27.73,21.50,,0,No,26.34,24.92,26.53,25.59
3127,SMCO,30.26,13022.00,ETF,ETF,69.00,66.00,70.00,66.00,0.42,0.36,30149.00,15970.00,31.17,24.74,,0,No,29.48,27.96,29.72,28.51
3128,SLN,6.71,204934.00,Healthcare,Biotechnology,69.00,86.00,20.00,55.00,0.56,0.54,319723.00,241890.00,8.40,4.19,,316944256,No,6.79,6.07,6.81,6.11
3129,PQAP,31.95,152.00,ETF,ETF,69.00,38.00,67.00,71.00,0.17,0.06,5688.00,3210.00,32.15,26.42,,0,No,31.38,29.17,31.62,29.76
3130,CP,89.15,1765927.00,Industrials,Railroads,69.00,71.00,69.00,80.00,2.06,2.05,2874977.00,2405730.00,91.52,68.42,,79141699584,No,86.00,78.62,87.04,80.80
3131,RAUS,29.35,7062.00,ETF,ETF,69.00,52.00,74.00,69.00,0.36,0.30,10047.00,10920.00,29.67,24.60,,0,No,28.38,,28.73,27.15
3132,SIMS,46.44,96.00,ETF,ETF,69.00,49.00,63.00,45.00,0.65,0.24,669.00,660.00,48.58,34.32,,0,No,45.69,44.12,46.11,44.51
3133,WDS,20.78,763052.00,Energy,Oil & Gas E&P,69.00,9.00,13.00,87.00,0.80,0.60,1163326.00,1426890.00,25.19,14.27,,0,No,22.67,18.81,22.31,20.09
3134,ITEQ,65.75,3631.00,ETF,ETF,69.00,66.00,61.00,73.00,1.86,1.50,16361.00,5170.00,71.00,51.14,,0,No,63.73,59.73,64.50,60.68
3135,FEOE,54.13,259598.00,ETF,ETF,69.00,49.00,51.00,70.00,0.85,0.75,256869.00,217640.00,56.04,40.88,,0,No,53.30,49.98,53.46,51.67
3136,SCJ,105.60,11720.00,ETF,ETF,69.00,38.00,63.00,72.00,1.28,1.06,62763.00,55350.00,107.32,81.49,,0,No,103.12,96.86,103.63,99.32
3137,EWC,59.11,1146584.00,ETF,ETF,69.00,62.00,55.00,65.00,0.77,0.72,2192098.00,1941320.00,59.52,44.95,,0,No,58.05,54.31,58.36,56.09
3138,MBWM,54.36,107666.00,Financial Services,Banks - Regional,69.00,85.00,66.00,65.00,1.38,1.28,125066.00,137310.00,55.77,42.69,,939035072,No,52.31,49.48,52.57,51.12
3139,MBOX,40.36,3314.00,ETF,ETF,69.00,70.00,64.00,74.00,0.33,0.20,3158.00,2870.00,40.67,33.05,,0,No,38.86,36.62,39.25,37.46
3140,STOX,31.03,18447.00,ETF,ETF,69.00,51.00,69.00,66.00,0.44,0.39,24536.00,15540.00,33.16,25.12,,0,No,30.06,28.51,30.40,28.96
3141,FAB,100.86,388.00,ETF,ETF,69.00,76.00,60.00,70.00,0.72,0.58,1819.00,1340.00,102.08,79.54,,0,No,98.17,92.49,98.73,95.22
3142,FLNG,30.19,245947.00,Energy,Oil & Gas Midstream,69.00,13.00,49.00,80.00,0.81,0.72,507333.00,417630.00,33.40,21.72,,1633048832,No,31.17,27.65,31.20,28.48
3143,SEIE,35.66,99191.00,ETF,ETF,69.00,65.00,63.00,68.00,0.61,0.54,93284.00,76860.00,36.79,28.25,,0,No,34.75,32.80,34.94,33.79
3144,EHLD,8.02,2004.00,Industrials,Marine Shipping,69.00,11.00,74.00,69.00,0.28,0.23,8420.00,3500.00,12.34,6.00,,22596294,No,8.39,7.35,8.42,7.46
3145,WCBR,32.42,17687.00,ETF,ETF,69.00,81.00,86.00,70.00,1.38,1.22,34542.00,52900.00,37.22,22.49,,0,No,29.32,28.77,30.34,27.80
3146,NUMV,43.43,9104.00,ETF,ETF,69.00,74.00,69.00,63.00,0.43,0.38,22133.00,15150.00,43.86,35.06,,0,No,41.73,39.90,42.12,40.61
3147,JSTC,22.64,22404.00,ETF,ETF,69.00,76.00,76.00,69.00,0.40,0.33,23126.00,24320.00,23.63,18.90,,0,No,21.57,20.63,21.86,20.85
3148,DIVI,43.67,103248.00,ETF,ETF,69.00,66.00,63.00,70.00,0.58,0.49,174215.00,187370.00,43.94,34.03,,0,No,42.50,39.96,42.75,41.04
3149,AVDS,77.64,21666.00,ETF,ETF,69.00,26.00,58.00,71.00,1.14,0.88,24144.00,21990.00,80.21,60.13,,0,No,77.36,72.20,77.66,74.49
3150,GXDW,28.13,1093.00,ETF,ETF,69.00,26.00,84.00,71.00,0.95,0.70,5361.00,10100.00,30.73,21.50,,0,No,27.50,25.93,27.96,25.45
3151,SCHD,32.53,19525086.00,ETF,ETF,69.00,59.00,53.00,79.00,0.33,0.30,21848080.00,21493060.00,32.92,26.16,,0,No,31.76,29.37,32.04,30.43
