Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2916,WDNA,18.36,73,ETF,ETF,70.00,49.00,27.00,53.00,0.36,0.31,642.00,630.00,18.88,12.28,,,No,17.65,16.96,17.67,17.50
2917,DGT,187.39,27462,ETF,ETF,70.00,73.00,62.00,69.00,1.70,1.39,17570.00,11960.00,188.44,144.54,,,No,177.72,169.36,179.20,173.23
2918,NFXS,18.07,11602,ETF,ETF,70.00,78.00,22.00,73.00,0.40,0.36,53727.00,19220.00,21.53,12.52,,,No,16.86,16.28,16.94,17.27
2919,CWI,40.80,150429,ETF,ETF,70.00,72.00,56.00,72.00,0.56,0.40,283857.00,227770.00,40.94,31.32,,,No,38.62,36.65,38.94,37.50
2920,SPDG,46.66,264,ETF,ETF,70.00,79.00,67.00,72.00,0.30,0.08,978.00,910.00,46.73,37.19,,,No,43.58,41.78,44.00,42.71
2921,JCI,136.15,1964512,Industrials,Building Products & Equipment,70.00,16.00,21.00,75.00,3.83,3.58,3561221.00,3437030.00,147.32,99.11,,83067232256.00,No,138.58,122.88,139.18,129.03
2922,AVBC,18.68,50387,Financial Services,Banks - Regional,70.00,7.00,40.00,76.00,0.64,0.64,61314.00,46220.00,21.43,14.00,,346897536.00,No,19.86,17.30,19.79,18.26
2923,USMC,74.13,134264,ETF,ETF,70.00,76.00,79.00,57.00,0.60,0.49,125042.00,76050.00,74.18,59.35,,,No,68.96,67.90,69.59,68.25
2924,PINK,37.99,181660,ETF,ETF,70.00,84.00,65.00,39.00,0.57,0.53,108001.00,45270.00,38.68,28.05,,,No,34.99,34.56,35.36,35.91
2925,SAMM,33.21,1508,ETF,ETF,70.00,77.00,65.00,61.00,0.50,0.27,3872.00,2710.00,33.21,25.81,,,No,31.19,30.11,31.46,30.70
2926,HDUS,72.03,6576,ETF,ETF,70.00,71.00,74.00,60.00,0.52,0.41,7377.00,9050.00,72.06,56.89,,,No,67.54,65.54,68.17,66.37
2927,NULV,50.85,58939,ETF,ETF,70.00,69.00,68.00,67.00,0.40,0.34,99022.00,72230.00,50.99,40.00,,,No,48.16,45.85,48.55,46.92
2928,OVS,40.53,6160,ETF,ETF,70.00,58.00,65.00,71.00,0.48,0.36,5000.00,4880.00,40.80,31.00,,,No,38.72,36.90,39.06,37.60
2929,UE,22.65,461593,Real Estate,REIT - Retail,70.00,58.00,70.00,76.00,0.40,0.40,895439.00,664110.00,22.93,17.87,,3006974720.00,No,21.31,20.23,21.47,20.33
2930,BOTZ,40.28,856516,ETF,ETF,70.00,78.00,55.00,73.00,0.90,0.54,984937.00,1144350.00,41.71,30.21,,,No,37.17,36.46,37.69,36.97
2931,DUSL,87.91,8791,ETF,ETF,70.00,62.00,15.00,83.00,3.16,2.54,22893.00,15010.00,100.94,59.49,,,No,83.67,78.49,84.24,80.57
2932,OPPE,57.78,7621,ETF,ETF,70.00,64.00,58.00,74.00,0.67,0.43,46173.00,23380.00,58.44,45.48,,,No,55.74,52.07,56.08,53.50
2933,CLCG,29.36,6309,ETF,ETF,70.00,77.00,82.00,58.00,0.25,0.12,3742.00,1990.00,29.39,23.50,,,No,26.92,26.62,27.26,26.63
2934,NYT,75.00,1901452,Communication Services,Publishing,70.00,15.00,22.00,72.00,2.14,2.13,2131904.00,1540200.00,87.10,51.03,,12139703296.00,No,79.88,69.05,79.04,73.85
2935,OAIM,47.23,28343,ETF,ETF,70.00,61.00,51.00,76.00,0.78,0.62,36483.00,31080.00,49.73,36.50,,,No,45.34,42.41,45.60,43.46
2936,KRMA,48.06,5727,ETF,ETF,70.00,75.00,78.00,60.00,0.35,0.21,2940.00,3160.00,48.06,38.30,,,No,44.57,43.66,45.06,44.04
2937,OSBC,21.30,299995,Financial Services,Banks - Regional,70.00,54.00,67.00,70.00,0.45,0.45,410259.00,350300.00,22.43,16.21,,1095509504.00,No,20.73,19.45,20.84,20.10
2938,DEEP,40.58,76,ETF,ETF,70.00,43.00,64.00,75.00,0.49,0.20,1518.00,1140.00,40.77,31.18,,,No,38.58,36.94,39.05,37.52
2939,GFF,88.06,191107,Industrials,Building Products & Equipment,70.00,15.00,57.00,79.00,3.49,3.12,371721.00,356950.00,97.58,65.01,,4039015424.00,No,82.27,78.89,83.63,80.45
2940,FLMX,38.54,28230,ETF,ETF,70.00,64.00,27.00,74.00,0.53,0.46,22677.00,15270.00,40.03,28.13,,,No,37.63,34.99,37.88,36.34
2941,EEX,5.00,29306,Communication Services,Advertising Agencies,70.00,31.00,83.00,87.00,0.09,0.06,254591.00,718820.00,5.45,3.32,,989547264.00,No,4.73,4.62,4.76,4.50
2942,EWC,58.58,3361902,ETF,ETF,69.00,55.00,49.00,68.00,0.63,0.58,2579811.00,2066740.00,58.97,44.60,,,No,56.94,53.60,57.32,55.26
2943,ATMP,34.92,31908,,,69.00,58.00,62.00,78.00,0.50,0.44,24245.00,9910.00,36.81,27.23,,,No,34.61,30.85,34.66,31.99
2944,GLQ,8.62,142684,Financial Services,Asset Management,69.00,79.00,65.00,67.00,0.12,0.12,68360.00,83420.00,8.62,6.66,,161522592.00,No,8.04,7.83,8.11,7.95
2945,CTO,20.85,271927,Real Estate,REIT - Diversified,69.00,74.00,71.00,73.00,0.40,0.38,308049.00,514660.00,20.90,15.07,,704387904.00,No,19.65,18.07,19.81,18.83
2946,UIVM,73.45,1032,ETF,ETF,69.00,68.00,39.00,76.00,0.70,0.41,3516.00,2060.00,74.27,56.10,,,No,70.78,65.95,71.20,68.01
2947,ORCX,48.05,2386914,ETF,ETF,69.00,96.00,96.00,11.00,3.79,3.54,2891542.00,1241810.00,181.59,22.37,,,No,34.96,65.19,36.21,42.92
2948,ISCB,72.69,1543,ETF,ETF,69.00,66.00,63.00,69.00,0.71,0.48,3896.00,3110.00,72.69,55.54,,,No,68.89,66.16,69.49,67.45
2949,PSWD,37.62,405,ETF,ETF,69.00,90.00,88.00,57.00,0.67,0.31,724.00,760.00,38.35,28.72,,,No,32.78,34.01,33.20,33.07
2950,JNEU,33.42,2636,ETF,ETF,69.00,76.00,76.00,61.00,0.23,0.10,1091.00,2150.00,33.42,26.86,,,No,31.10,30.33,31.43,30.66
2951,CP,90.60,5276307,Industrials,Railroads,69.00,69.00,62.00,83.00,2.03,1.96,2813275.00,3028120.00,91.33,68.42,,80428916736.00,No,83.22,77.66,84.04,78.92
2952,SFTY,30.94,26200,ETF,ETF,69.00,73.00,75.00,61.00,0.22,0.15,36447.00,82010.00,30.95,25.15,,,No,28.97,28.09,29.25,28.49
2953,OVL,57.79,68276,ETF,ETF,69.00,73.00,74.00,60.00,0.58,0.49,60106.00,95090.00,58.08,45.50,,,No,54.23,53.00,54.73,53.60
2954,EEMS,77.94,11137,ETF,ETF,69.00,61.00,62.00,71.00,1.37,0.76,52432.00,217780.00,79.44,60.96,,,No,74.25,70.25,75.04,71.44
2955,QBTX,25.27,3659794,ETF,ETF,69.00,99.00,95.00,8.00,4.03,3.69,2303183.00,3949810.00,171.19,6.24,,,No,13.12,34.47,14.59,23.70
2956,TGRW,48.99,14048,ETF,ETF,69.00,78.00,81.00,51.00,0.45,0.34,8395.00,4610.00,49.02,38.83,,,No,44.70,44.92,45.29,44.83
2957,PLBC,52.58,28235,Financial Services,Banks - Regional,69.00,49.00,49.00,81.00,1.04,1.01,48978.00,52340.00,54.58,39.70,,366384608.00,No,50.89,46.66,51.16,48.38
2958,EGP,204.80,258204,Real Estate,REIT - Industrial,69.00,50.00,66.00,66.00,2.76,2.70,348473.00,261300.00,207.72,159.37,,11009071104.00,No,196.55,182.90,198.04,188.78
2959,ARKK,81.01,8457154,ETF,ETF,69.00,79.00,74.00,47.00,2.29,2.16,9729539.00,7623280.00,92.65,55.22,,,No,74.20,77.99,74.66,75.74
2960,SPHQ,85.44,1302284,ETF,ETF,69.00,79.00,68.00,72.00,0.92,0.74,1654480.00,1642770.00,85.93,68.89,,,No,79.82,76.37,80.58,77.89
2961,IDUB,27.81,21700,ETF,ETF,69.00,73.00,56.00,74.00,0.34,0.24,32045.00,22950.00,27.89,21.84,,,No,26.31,24.94,26.53,25.53
2962,GSGO,44.69,3532,ETF,ETF,69.00,80.00,84.00,64.00,0.46,0.32,8995.00,4550.00,44.72,35.01,,,No,40.49,,41.07,
2963,TOT,23.69,649,ETF,ETF,69.00,75.00,77.00,66.00,0.14,0.05,1809.00,1980.00,23.70,19.86,,,No,22.04,,22.27,21.62
2964,HOFT,12.99,21682,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.00,76.00,15.00,78.00,0.75,0.73,40791.00,25740.00,15.99,8.62,,139999296.00,No,12.83,11.66,13.11,12.51
2965,WMB,73.13,7240384,Energy,Oil & Gas Midstream,69.00,40.00,31.00,79.00,1.78,1.75,6309562.00,6570470.00,80.08,55.82,,89437863936.00,No,73.80,65.54,73.85,68.06
2966,PQJA,31.67,7109,ETF,ETF,69.00,67.00,75.00,60.00,0.11,0.05,6604.00,2480.00,31.70,25.49,,,No,30.04,28.91,30.29,29.36
2967,TSL,17.90,473835,ETF,ETF,69.00,92.00,75.00,45.00,0.84,0.74,1384190.00,867000.00,21.31,10.47,,,No,15.44,16.78,15.66,16.87
2968,RWL,127.06,145464,ETF,ETF,69.00,66.00,66.00,66.00,1.01,0.91,251014.00,205190.00,127.20,99.65,,,No,120.72,115.47,121.60,118.15
2969,RFDA,69.71,225,ETF,ETF,69.00,62.00,73.00,61.00,0.40,0.21,2542.00,890.00,69.75,54.22,,,No,66.27,63.93,66.85,64.69
2970,BBAR,17.62,1012528,Financial Services,Banks - Regional,69.00,91.00,79.00,81.00,1.01,0.97,704926.00,804680.00,21.38,7.76,,3598650624.00,No,15.21,14.77,15.28,16.18
2971,URTH,204.80,512302,ETF,ETF,69.00,72.00,71.00,65.00,1.88,1.55,1045291.00,666660.00,204.91,161.91,,,No,192.30,186.17,194.12,188.92
2972,PJP,110.49,4706,ETF,ETF,69.00,76.00,53.00,46.00,1.31,1.09,24013.00,5610.00,110.81,78.77,,,No,104.88,101.56,105.37,105.21
2973,DRES,30.26,119,ETF,ETF,69.00,45.00,52.00,79.00,0.27,0.11,4732.00,2440.00,30.65,23.89,,,No,29.17,,29.38,27.86
2974,TGRT,47.03,102580,ETF,ETF,69.00,74.00,81.00,51.00,0.52,0.46,88526.00,96550.00,47.03,37.39,,,No,43.34,43.31,43.86,43.30
2975,VRAI,27.89,1870,ETF,ETF,69.00,42.00,66.00,72.00,0.23,0.17,2260.00,1820.00,28.34,22.54,,,No,27.47,25.10,27.56,25.70
2976,HOPE,12.52,420308,Financial Services,Banks - Regional,69.00,18.00,69.00,77.00,0.26,0.25,915514.00,741290.00,13.02,9.44,,1600542848.00,No,12.04,11.33,12.15,11.57
2977,FEUZ,68.80,1503,ETF,ETF,69.00,69.00,52.00,75.00,0.84,0.42,13696.00,1810.00,73.02,52.96,,,No,65.67,62.04,66.24,63.55
2978,AIEQ,49.96,7655,ETF,ETF,69.00,73.00,75.00,65.00,0.51,0.43,4557.00,5410.00,50.03,39.89,,,No,46.55,45.40,47.05,45.76
2979,GLOW,34.14,2767,ETF,ETF,69.00,74.00,68.00,66.00,0.29,0.18,9593.00,10820.00,34.19,26.87,,,No,32.04,30.99,32.33,31.50
2980,AAP,59.86,2461360,Consumer Cyclical,Auto Parts,69.00,74.00,84.00,72.00,3.61,3.12,1722057.00,3251700.00,70.00,37.89,,3611306496.00,No,54.51,52.88,55.37,50.98
2981,CGUS,44.14,3982832,ETF,ETF,69.00,70.00,73.00,61.00,0.42,0.36,1160147.00,934740.00,44.21,34.67,,,No,41.45,40.31,41.83,40.76
2982,QARP,65.64,830,ETF,ETF,69.00,66.00,68.00,66.00,0.33,0.21,3237.00,7070.00,65.64,51.85,,,No,62.36,59.59,62.86,60.86
2983,LRGF,76.05,125874,ETF,ETF,69.00,76.00,76.00,61.00,0.66,0.52,231340.00,174520.00,76.06,60.61,,,No,70.70,69.32,71.43,69.82
2984,ENB,55.56,3030011,Energy,Oil & Gas Midstream,69.00,70.00,69.00,72.00,1.09,1.00,4657719.00,5919080.00,58.45,43.59,,121326174208.00,No,54.36,50.18,54.64,51.24
2985,CDZIP,21.38,3754,Utilities,Utilities - Regulated Water,69.00,85.00,77.00,55.00,0.44,0.37,6042.00,3200.00,21.44,16.31,,,No,19.85,19.46,20.04,19.66
2986,LSBK,15.60,16307,Financial Services,Banks - Regional,69.00,22.00,49.00,58.00,0.18,0.17,11227.00,19150.00,16.28,11.24,,122659528.00,No,15.60,14.57,15.69,15.22
2987,PSCI,172.04,1755,ETF,ETF,69.00,50.00,46.00,73.00,2.44,1.63,4816.00,4230.00,178.02,124.79,,,No,164.97,157.09,166.56,160.79
2988,TMED,31.75,146,ETF,ETF,69.00,79.00,65.00,48.00,0.37,0.24,1942.00,1880.00,31.75,23.46,,,No,29.82,28.84,30.02,29.77
2989,WAFD,35.59,411812,Financial Services,Banks - Regional,69.00,38.00,76.00,66.00,0.98,0.97,669327.00,475980.00,38.59,26.31,,2629691136.00,No,33.85,32.05,34.20,32.78
2990,ARCO,8.87,1084625,Consumer Cyclical,Restaurants,69.00,20.00,43.00,80.00,0.33,0.30,1246685.00,1620160.00,9.75,6.51,,1868581248.00,No,8.60,7.75,8.67,8.06
2991,JQUA,70.59,1271810,ETF,ETF,69.00,80.00,77.00,67.00,0.69,0.60,916114.00,539520.00,70.86,58.18,,,No,65.32,63.59,65.97,64.21
2992,DXUV,66.35,14119,ETF,ETF,69.00,66.00,66.00,68.00,0.54,0.42,15688.00,13400.00,66.39,51.43,,,No,62.76,60.42,63.30,61.48
2993,CAL,14.67,420310,Consumer Cyclical,Apparel Retail,69.00,83.00,88.00,88.00,0.84,0.80,673759.00,691560.00,16.14,8.80,,494977824.00,No,12.29,12.70,12.71,12.30
2994,BNR,10.10,46292,Healthcare,Diagnostics & Research,69.00,1.00,1.00,4.00,1.10,0.99,26098.00,13910.00,41.72,2.80,,106518072.00,No,17.49,17.63,16.53,20.76
2995,ITDF,41.47,8729,ETF,ETF,69.00,72.00,68.00,64.00,0.39,0.29,14700.00,15890.00,41.53,32.59,,,No,39.03,37.70,39.38,38.27
2996,EAPR,32.94,6902,ETF,ETF,69.00,57.00,77.00,63.00,0.29,0.16,22440.00,10420.00,33.38,26.96,,,No,31.78,30.04,32.01,30.52
2997,FDRR,66.21,13485,ETF,ETF,69.00,73.00,69.00,59.00,0.62,0.53,19172.00,15150.00,66.34,50.96,,,No,62.16,60.53,62.77,61.56
2998,FCBC,42.90,67605,Financial Services,Banks - Regional,69.00,22.00,66.00,85.00,0.97,0.96,80088.00,72580.00,45.10,31.21,,809382656.00,No,42.25,37.28,42.52,38.11
2999,DFAS,78.97,341032,ETF,ETF,69.00,62.00,62.00,71.00,1.04,0.92,522829.00,433850.00,79.28,60.40,,,No,75.06,71.60,75.70,73.10
3000,GMF,155.76,2355,ETF,ETF,69.00,72.00,64.00,65.00,2.01,1.19,9009.00,3320.00,156.60,119.21,,,No,146.08,141.69,147.45,143.70
3001,QFLR,36.82,81867,ETF,ETF,69.00,75.00,70.00,54.00,0.37,0.33,94180.00,53620.00,36.90,28.20,,,No,34.80,34.03,35.04,34.53
3002,FPXE,36.01,125,ETF,ETF,69.00,81.00,72.00,77.00,0.42,0.13,950.00,1830.00,36.05,29.43,,,No,33.31,32.16,33.76,32.28
3003,JDVL,30.51,4707,ETF,ETF,69.00,73.00,66.00,70.00,0.29,0.20,17375.00,13560.00,30.51,24.89,,,No,28.72,27.53,28.93,28.12
3004,BUG,33.76,2223127,ETF,ETF,69.00,93.00,91.00,54.00,1.09,0.99,1101798.00,1019860.00,37.55,23.14,,,No,27.79,30.63,28.33,29.04
3005,EWP,57.77,732997,ETF,ETF,69.00,61.00,41.00,70.00,0.83,0.61,558834.00,372830.00,58.99,42.36,,,No,55.92,52.94,56.24,54.59
3006,HGRO,31.44,29796,ETF,ETF,69.00,78.00,68.00,63.00,0.42,0.37,76924.00,86100.00,31.65,24.77,,,No,29.48,28.48,29.79,29.00
3007,ULVM,103.80,120,ETF,ETF,69.00,64.00,61.00,69.00,0.57,0.19,891.00,400.00,104.07,81.56,,,No,99.38,93.93,100.05,96.14
3008,CRWV,106.86,22686944,Technology,Software - Infrastructure,69.00,50.00,76.00,90.00,8.14,6.88,28044400.00,26083940.00,187.00,63.80,,58299650048.00,No,103.23,99.84,103.88,90.95
3009,TOK,151.61,413,ETF,ETF,69.00,71.00,71.00,63.00,0.86,0.35,1216.00,1000.00,151.69,120.88,,,No,142.48,138.11,143.82,140.05
3010,METC,16.67,1945575,Basic Materials,Coking Coal,69.00,88.00,80.00,37.00,1.22,1.17,1663193.00,1613000.00,57.80,8.51,,1086465024.00,No,14.52,21.38,14.67,16.88
3011,LCTU,80.56,458808,ETF,ETF,69.00,74.00,74.00,59.00,0.67,0.54,43009.00,25040.00,80.61,63.58,,,No,75.20,73.67,75.94,74.45
3012,IYT,83.98,461321,ETF,ETF,69.00,66.00,55.00,76.00,1.36,1.26,933683.00,660710.00,84.71,64.28,,,No,78.72,75.39,79.54,77.27
3013,CATH,89.96,26552,ETF,ETF,69.00,70.00,74.00,60.00,0.73,0.59,45377.00,45740.00,89.99,71.54,,,No,84.26,82.19,85.09,83.05
3014,ZAP,33.89,136475,ETF,ETF,69.00,46.00,55.00,65.00,0.54,0.46,121434.00,122170.00,34.99,25.84,,,No,33.26,30.91,33.45,31.66
3015,XMAG,25.02,37819,ETF,ETF,69.00,76.00,72.00,66.00,0.24,0.21,45785.00,22150.00,25.10,20.15,,,No,23.48,22.70,23.69,23.04
3016,XPEL,46.93,233790,Consumer Cyclical,Auto Parts,69.00,55.00,63.00,48.00,2.18,2.11,268429.00,279000.00,55.91,31.26,,1293436928.00,No,44.24,43.25,44.91,46.70
3017,MAYU,34.46,142386,ETF,ETF,69.00,72.00,74.00,60.00,0.46,0.38,11422.00,11600.00,37.23,27.80,,,No,32.23,31.42,32.56,31.77
3018,JOE,64.22,149879,Real Estate,Real Estate - Diversified,69.00,8.00,17.00,59.00,1.60,1.53,249221.00,161020.00,73.54,43.54,,3686853888.00,No,65.60,60.39,65.24,64.45
3019,RSSX,26.97,15770,ETF,ETF,69.00,60.00,49.00,54.00,0.57,0.41,18991.00,11760.00,31.06,19.67,,,No,25.89,25.72,26.16,26.12
3020,RAUS,29.46,4740,ETF,ETF,69.00,75.00,78.00,66.00,0.25,0.19,10031.00,6440.00,29.50,24.60,,,No,27.40,,27.70,26.82
3021,DFAT,67.59,330332,ETF,ETF,69.00,51.00,57.00,73.00,0.85,0.77,353229.00,356060.00,68.05,51.19,,,No,65.08,61.43,65.57,62.95
3022,UGL,55.71,3208548,ETF,ETF,69.00,14.00,4.00,52.00,1.87,1.46,3012763.00,1775670.00,90.40,33.52,,,No,59.88,56.71,59.84,61.68
3023,CON,25.36,568213,Healthcare,Medical Care Facilities,69.00,87.00,72.00,79.00,0.88,0.87,763683.00,709330.00,26.66,18.55,,3245110784.00,No,23.13,21.78,23.29,21.91
3024,WUGI,87.45,1181,ETF,ETF,69.00,87.00,89.00,38.00,1.82,0.88,1290.00,970.00,93.91,62.65,,,No,75.68,80.33,77.26,76.85
3025,BOKF,129.04,238630,Financial Services,Banks - Regional,69.00,17.00,36.00,73.00,2.71,2.54,333539.00,263440.00,139.73,91.35,,7840468992.00,No,130.86,120.76,131.01,125.44
3026,BAPR,53.15,13992,ETF,ETF,69.00,59.00,76.00,63.00,0.27,0.23,20832.00,7830.00,53.23,43.66,,,No,51.09,48.38,51.46,49.13
3027,PGNY,25.69,1201754,Healthcare,Healthcare Plans,69.00,96.00,84.00,22.00,1.35,1.19,1578142.00,1599990.00,28.75,16.10,,2012358528.00,No,19.60,21.86,20.26,22.22
3028,AAUS,60.44,5,ETF,ETF,69.00,75.00,76.00,60.00,0.28,0.03,1691.00,2600.00,60.44,49.19,,,No,56.29,54.83,56.88,55.52
3029,CNO,46.22,302280,Financial Services,Insurance - Life,69.00,65.00,72.00,65.00,0.89,0.86,667209.00,613680.00,47.95,35.24,,4314568192.00,No,43.79,41.57,44.13,42.57
3030,CRBN,254.96,4829,ETF,ETF,69.00,73.00,69.00,64.00,2.11,1.52,9214.00,7590.00,255.46,202.05,,,No,238.97,231.93,241.27,235.00
3031,COSO,25.70,49890,Financial Services,Banks - Regional,69.00,40.00,52.00,72.00,0.41,0.38,99342.00,70110.00,26.36,19.24,,312709568.00,No,25.20,23.49,25.37,24.20
3032,FLCV,34.93,3187,ETF,ETF,69.00,68.00,71.00,69.00,0.26,0.18,13101.00,7410.00,34.97,28.36,,,No,33.17,31.58,33.40,32.18
3033,QCRH,91.38,55136,Financial Services,Banks - Regional,69.00,25.00,55.00,71.00,1.97,1.96,110945.00,83570.00,96.00,63.68,,1508664448.00,No,88.81,83.35,89.44,86.48
3034,SCHV,33.55,3077878,ETF,ETF,69.00,72.00,63.00,71.00,0.32,0.26,4593806.00,3322970.00,33.75,26.53,,,No,31.86,30.33,32.08,30.99
3035,P,73.04,11876594,Technology,Computer Hardware,69.00,61.00,79.00,14.00,6.39,5.20,2910059.00,3357810.00,100.59,50.20,,24260427776.00,No,70.56,74.93,71.20,71.68
3036,BFXU,23.45,2950,ETF,ETF,69.00,78.00,,,0.16,0.04,445.00,80.00,23.45,20.70,,,No,,,,
3037,KFEB,30.54,3926,ETF,ETF,69.00,61.00,65.00,67.00,0.19,0.13,13213.00,5210.00,30.54,24.14,,,No,29.32,27.93,29.53,28.52
3038,BUFQ,39.21,123572,ETF,ETF,69.00,64.00,76.00,61.00,0.21,0.19,190981.00,123440.00,39.23,31.67,,,No,37.35,35.81,37.63,36.32
3039,PBE,83.89,3172,ETF,ETF,68.00,73.00,59.00,42.00,0.85,0.72,6816.00,5470.00,85.73,62.25,,,No,80.16,77.70,80.40,80.68
3040,DSMC,40.27,3503,ETF,ETF,68.00,58.00,67.00,73.00,0.47,0.32,7473.00,6430.00,40.27,31.03,,,No,38.52,36.81,38.75,37.33
3041,VTR,85.79,2241325,Real Estate,REIT - Healthcare Facilities,68.00,21.00,40.00,54.00,1.86,1.85,3930955.00,4162410.00,91.06,61.76,,41708503040.00,No,85.45,78.26,85.56,82.19
3042,FSMD,50.30,126127,ETF,ETF,68.00,67.00,68.00,71.00,0.69,0.62,130100.00,101930.00,50.66,39.79,,,No,47.67,45.36,48.13,46.13
3043,FLCA,52.37,30770,ETF,ETF,68.00,56.00,49.00,67.00,0.54,0.47,81760.00,46600.00,52.84,40.52,,,No,50.90,48.00,51.24,49.42
3044,JOUT,45.50,50206,Consumer Cyclical,Leisure,68.00,4.00,13.00,69.00,2.72,2.66,82975.00,85350.00,53.54,26.40,,476598496.00,No,47.94,44.23,48.27,45.41
3045,QSPT,34.67,14219,ETF,ETF,68.00,68.00,77.00,61.00,0.15,0.12,33606.00,8090.00,34.68,28.16,,,No,32.75,31.68,33.03,32.01
3046,GDOT,12.94,239364,Financial Services,Credit Services,68.00,77.00,78.00,56.00,0.25,0.24,517616.00,452580.00,15.41,9.11,,733442624.00,No,12.04,12.47,12.16,12.10
3047,ALRG,30.25,201,ETF,ETF,68.00,69.00,75.00,62.00,0.15,0.05,293.00,480.00,30.25,24.78,,,No,28.46,27.53,28.78,27.94
3048,CGGR,47.55,2786325,ETF,ETF,68.00,79.00,77.00,58.00,0.63,0.54,3306285.00,2400400.00,47.62,37.64,,,No,43.72,43.74,44.12,43.78
3049,HWBK,36.91,4744,Financial Services,Banks - Regional,68.00,77.00,71.00,63.00,0.70,0.65,8170.00,6560.00,37.30,27.07,,254552944.00,No,34.54,32.97,34.94,33.86
3050,CARK,47.78,11,ETF,ETF,68.00,68.00,78.00,58.00,0.32,0.06,9452.00,3080.00,47.78,38.26,,,No,43.88,43.55,44.42,43.60
3051,GFR,5.79,144161,Energy,Oil & Gas E&P,68.00,11.00,45.00,62.00,0.26,0.26,231759.00,135770.00,7.02,4.10,,726233920.00,No,6.18,5.34,6.08,5.58
3052,CPBI,18.38,594,Financial Services,Banks - Regional,68.00,76.00,61.00,68.00,0.21,0.16,3903.00,6540.00,18.75,14.52,,77271560.00,No,17.55,16.81,17.70,17.21
3053,ACSV,46.94,4915,ETF,ETF,68.00,53.00,67.00,74.00,0.53,0.22,1537.00,1460.00,47.69,38.18,,,No,44.97,,45.36,43.14
3054,LAUR,32.50,1020682,Consumer Defensive,Education & Training Services,68.00,64.00,23.00,53.00,0.88,0.85,1799649.00,964980.00,37.91,21.16,,4549294592.00,No,33.13,31.84,32.79,32.90
3055,QQEW,152.68,77602,ETF,ETF,68.00,86.00,82.00,58.00,2.01,1.85,58857.00,53090.00,153.24,122.38,,,No,136.97,138.74,138.51,138.47
3056,FDIF,38.88,9278,ETF,ETF,68.00,77.00,78.00,62.00,0.45,0.33,5667.00,4080.00,38.91,31.30,,,No,35.86,35.50,36.24,35.57
3057,DFVX,82.61,12344,ETF,ETF,68.00,68.00,67.00,67.00,0.56,0.44,13600.00,16590.00,82.70,65.49,,,No,78.40,75.30,78.96,76.65
3058,SPBC,48.56,958,ETF,ETF,68.00,73.00,78.00,58.00,0.43,0.29,4344.00,2560.00,48.72,39.20,,,No,45.28,44.65,45.75,44.78
3059,KMAR,31.61,1798,ETF,ETF,68.00,61.00,68.00,65.00,0.20,0.14,17734.00,7520.00,31.61,25.15,,,No,30.37,28.92,30.58,29.48
3060,IFV,28.17,47142,ETF,ETF,68.00,67.00,52.00,75.00,0.50,0.40,58980.00,53680.00,28.52,21.91,,,No,26.84,25.50,27.05,26.00
3061,RUSHB,66.28,38950,Consumer Cyclical,Auto & Truck Dealerships,68.00,5.00,44.00,82.00,1.84,1.77,75747.00,53050.00,79.13,47.71,,5150770176.00,No,67.99,60.28,68.55,61.78
3062,AFK,27.64,31360,ETF,ETF,68.00,64.00,15.00,70.00,0.67,0.53,88750.00,110370.00,30.85,18.78,,,No,26.97,25.87,27.16,26.83
3063,QDF,89.04,12726,ETF,ETF,68.00,69.00,69.00,61.00,0.70,0.54,30240.00,27130.00,89.35,69.81,,,No,83.97,81.26,84.73,82.46
3064,COLO,39.19,389669,ETF,ETF,68.00,50.00,43.00,55.00,0.84,0.71,163270.00,185390.00,43.74,27.91,,,No,38.82,36.96,38.89,38.60
3065,ESIM,29.27,2176,ETF,ETF,68.00,82.00,69.00,,0.39,0.25,20503.00,2000.00,29.93,24.50,,,No,27.02,,27.32,
3066,FLN,25.79,20719,ETF,ETF,68.00,15.00,21.00,70.00,0.46,0.36,25250.00,17990.00,28.50,18.51,,,No,26.35,23.75,26.42,24.89
3067,GINN,79.64,682,ETF,ETF,68.00,80.00,75.00,57.00,0.73,0.48,6065.00,3160.00,79.64,62.47,,,No,73.53,73.38,74.29,73.59
3068,JUDO,28.12,6,ETF,ETF,68.00,68.00,,,0.17,0.10,1811.00,640.00,29.02,24.06,,,No,,,26.69,
3069,FEP,59.51,18467,ETF,ETF,68.00,68.00,47.00,75.00,0.91,0.63,27845.00,18250.00,60.77,46.21,,,No,57.08,54.04,57.49,55.42
3070,STRW,13.25,10335,Real Estate,REIT - Healthcare Facilities,68.00,70.00,61.00,58.00,0.33,0.31,23183.00,21840.00,14.00,9.87,,177902576.00,No,12.71,12.49,12.87,12.86
3071,ASMB,27.73,115138,Healthcare,Biotechnology,68.00,60.00,19.00,7.00,1.85,1.74,120675.00,205180.00,39.71,13.81,,549532352.00,No,28.52,29.00,28.41,30.44
3072,DBP,106.65,9513,ETF,ETF,68.00,24.00,10.00,62.00,2.09,1.34,16126.00,13480.00,140.76,73.32,,,No,109.63,102.89,109.71,109.47
