Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2443,IVSS,29.64,745,ETF,ETF,66.00,76.00,62.00,71.00,0.33,0.25,6990.00,3330.00,29.76,25.05,0,NO,28.35,,28.60,27.21,,141,0.00,745,NO,NO,2026-03-31,236300.00
2444,SMCF,38.66,343,ETF,ETF,66.00,72.00,53.00,71.00,0.22,0.04,440.00,220.00,38.70,30.57,0,NO,37.66,34.90,37.88,35.79,,636,0.00,343,NO,NO,2025-11-12,62200.00
2445,ACT,45.55,283737,Financial Services,Insurance - Specialty,66.00,83.00,57.00,67.00,0.93,0.90,308685.00,381160.00,45.65,33.94,6358814208,NO,42.90,40.24,43.16,41.72,,1200,0.00,291219,NO,NO,2025-04-15,5363000.00
2446,KBE,68.21,1835556,ETF,ETF,66.00,82.00,68.00,59.00,1.15,1.08,2061646.00,1599320.00,68.68,54.42,0,NO,64.40,61.58,65.02,63.16,,5185,0.00,1835556,NO,NO,2009-03-18,37097200.00
2447,GSGO,44.22,6682,ETF,ETF,66.00,34.00,79.00,56.00,0.78,0.63,8901.00,5740.00,45.62,35.01,0,NO,43.16,,43.58,40.60,,153,1.12,6682,NO,NO,2026-03-31,142700.00
2448,PJIO,68.08,1000,ETF,ETF,66.00,66.00,81.00,61.00,1.80,0.97,3485.00,1170.00,70.89,53.03,0,NO,64.39,62.42,65.23,62.13,,632,0.00,1000,NO,NO,2025-08-07,124400.00
2449,CSTK,32.71,3330,ETF,ETF,66.00,59.00,61.00,63.00,0.39,0.33,21877.00,20170.00,33.24,26.92,0,NO,31.89,29.80,32.21,30.66,,287,0.00,3330,NO,NO,2026-05-01,978400.00
2450,EDGE,49.35,182,ETF,ETF,66.00,42.00,64.00,55.00,0.50,0.23,2335.00,1130.00,49.90,39.76,0,NO,48.58,45.62,48.87,46.56,,360,0.69,182,NO,NO,2025-01-24,37100.00
2451,ADX,25.38,285935,Financial Services,Asset Management,66.00,44.00,71.00,57.00,0.48,0.44,286191.00,261870.00,25.70,20.91,3109656064,NO,24.77,23.35,24.98,23.70,,11665,0.80,285935,NO,NO,2002-01-02,1910800.00
2452,ESGV,131.21,121218,ETF,ETF,66.00,28.00,73.00,52.00,2.27,1.97,238543.00,283200.00,134.99,108.18,0,NO,129.59,121.73,130.58,123.04,,1952,0.93,121218,NO,NO,2021-07-07,3142700.00
2453,EFSI,41.06,206603,Financial Services,Banks - Regional,66.00,73.00,75.00,42.00,1.33,1.30,28587.00,71860.00,44.00,30.55,222232160,NO,39.50,37.88,39.99,38.45,,6282,0.00,209890,NO,NO,2025-06-27,586000.00
2454,PWV,76.71,36417,ETF,ETF,66.00,73.00,54.00,70.00,0.80,0.73,53937.00,61210.00,77.32,60.93,0,NO,74.04,69.01,74.76,70.94,,5364,0.00,36417,NO,NO,2013-11-21,6204900.00
2455,VFVA,149.08,6241,ETF,ETF,66.00,66.00,56.00,62.00,1.70,1.64,8575.00,8690.00,149.99,115.61,0,NO,144.70,136.16,145.88,140.49,,2102,0.00,6241,NO,NO,2022-05-16,978300.00
2456,UNP,272.70,2805758,Industrials,Railroads,66.00,66.00,59.00,72.00,6.08,5.85,2991453.00,2893390.00,279.70,210.84,161905606656,NO,265.50,243.49,267.30,252.16,,11717,0.00,2805758,NO,NO,2009-11-03,39411400.00
2457,SBSI,34.90,87524,Financial Services,Banks - Regional,66.00,78.00,60.00,64.00,0.97,0.94,101951.00,185240.00,35.38,26.32,1038334784,NO,33.23,31.21,33.64,32.43,,7075,0.00,87524,NO,NO,2015-01-26,3583964.00
2458,VXUS,84.93,4934255,ETF,ETF,66.00,32.00,58.00,65.00,1.59,1.26,6629906.00,7812000.00,88.62,67.85,0,NO,84.43,78.77,84.69,80.83,,3876,0.08,4934255,NO,NO,2025-04-07,20278100.00
2459,DBEU,53.69,34420,ETF,ETF,66.00,70.00,58.00,64.00,0.62,0.54,62156.00,20260.00,53.93,43.47,0,NO,51.66,49.16,52.06,50.30,,3204,0.02,34420,NO,NO,2015-12-23,10117500.00
2460,JPXN,99.22,15883,ETF,ETF,66.00,39.00,54.00,69.00,1.60,1.03,17062.00,19400.00,102.69,76.64,0,NO,98.02,92.00,98.74,94.43,,6206,0.03,15883,NO,NO,2009-04-13,771600.00
2461,OVBC,43.91,27736,Financial Services,Banks - Regional,66.00,9.00,36.00,57.00,2.57,2.54,29453.00,54040.00,54.96,28.92,206860096,NO,46.64,41.58,46.56,43.69,,7963,0.00,27736,NO,NO,2009-06-26,614400.00
2462,FEM,31.64,158484,ETF,ETF,66.00,19.00,45.00,71.00,0.75,0.57,145680.00,112140.00,35.61,24.30,0,NO,32.57,29.48,32.32,30.58,,3820,0.19,158484,NO,NO,2014-02-03,8517700.00
2463,APUE,45.88,81149,ETF,ETF,66.00,35.00,67.00,56.00,0.65,0.56,101716.00,96720.00,46.61,37.43,0,NO,45.15,42.38,45.49,43.05,,791,0.66,81149,NO,NO,2024-04-08,18618400.00
2464,ESG,175.20,1194,ETF,ETF,66.00,48.00,68.00,59.00,1.52,0.66,1041.00,870.00,178.03,145.35,0,NO,170.91,160.26,172.58,163.09,,2503,0.36,1194,NO,NO,2021-01-06,370000.00
2465,TCBI,102.72,564407,Financial Services,Banks - Regional,65.00,69.00,51.00,59.00,2.38,2.36,475364.00,680920.00,108.92,75.41,4485878784,NO,100.33,94.44,100.46,98.31,,5755,0.00,564407,NO,NO,2021-03-29,9274800.00
2466,KO,82.65,14458121,Consumer Defensive,Beverages - Non-Alcoholic,65.00,68.00,47.00,75.00,1.66,1.45,16436079.00,24135370.00,84.04,65.35,355600171008,NO,79.47,74.09,80.51,76.79,,16230,0.00,14458121,YES,NO,2009-09-18,124169000.00
2467,UXJA,37.65,976,ETF,ETF,65.00,26.00,68.00,54.00,0.41,0.18,3998.00,1540.00,38.76,30.73,0,NO,37.34,34.92,37.62,35.46,,361,0.43,976,NO,NO,2026-04-15,152200.00
2468,IMOM,42.78,8825,ETF,ETF,65.00,13.00,50.00,63.00,0.79,0.58,16609.00,11230.00,46.17,32.63,0,NO,44.32,40.61,44.18,42.32,,2642,0.27,8825,NO,NO,2019-12-03,854100.00
2469,UPSG,16.71,6589,ETF,ETF,65.00,56.00,80.00,59.00,0.75,0.46,4191.00,1480.00,21.62,13.14,0,NO,15.86,,16.02,16.38,,136,0.00,6589,NO,NO,2026-05-04,55100.00
2470,ITDI,41.90,4619,ETF,ETF,65.00,37.00,64.00,61.00,0.54,0.37,3875.00,3540.00,42.52,34.30,0,NO,41.27,38.74,41.53,39.44,,674,0.48,4619,NO,NO,2026-02-19,38700.00
2471,NPB,19.16,106134,Financial Services,Banks - Regional,65.00,88.00,57.00,59.00,0.54,0.53,161775.00,265550.00,19.48,13.54,662588032,NO,17.73,17.48,17.88,17.71,,342,0.00,106134,NO,NO,2026-01-09,3268300.00
2472,ASHR,36.25,2808357,ETF,ETF,65.00,58.00,57.00,61.00,0.65,0.31,4536267.00,4587310.00,37.33,27.42,0,NO,35.58,33.71,35.66,34.18,,3178,0.50,2808357,NO,NO,2024-10-07,70912500.00
2473,EAT,167.63,564064,Consumer Cyclical,Restaurants,65.00,94.00,80.00,62.00,7.68,7.43,1119762.00,969410.00,187.12,100.30,7189280768,NO,146.60,143.22,150.76,150.60,,10702,0.00,564064,NO,NO,1997-01-29,23815350.00
2474,KOF,107.37,127132,Consumer Defensive,Beverages - Non-Alcoholic,65.00,47.00,54.00,65.00,2.96,2.81,142783.00,159660.00,116.36,80.22,22556637184,NO,105.38,97.70,106.60,103.45,,8253,0.00,127132,NO,NO,1993-09-14,13098300.00
2475,CGGE,34.87,837291,ETF,ETF,65.00,59.00,68.00,57.00,0.59,0.47,621938.00,571860.00,35.21,28.75,0,NO,33.81,32.13,34.08,32.67,,502,0.70,837291,NO,NO,2025-08-15,9037800.00
2476,SPGM,85.05,691838,ETF,ETF,65.00,28.00,62.00,60.00,1.31,1.08,179108.00,343820.00,86.84,68.76,0,NO,84.33,78.86,84.77,80.46,,3600,0.56,691938,NO,NO,2026-06-26,2578700.00
2477,ITDJ,32.54,6461,ETF,ETF,65.00,36.00,64.00,61.00,0.40,0.30,3808.00,3880.00,33.07,26.61,0,NO,32.09,30.10,32.29,30.66,,404,0.77,6461,NO,NO,2025-04-22,55500.00
2478,VLU,238.26,3430,ETF,ETF,65.00,52.00,55.00,64.00,2.00,1.79,8840.00,8770.00,241.63,190.19,0,NO,234.22,218.08,235.83,224.49,,3436,0.00,3430,NO,NO,2024-11-20,184300.00
2479,FFOG,50.08,31184,ETF,ETF,65.00,23.00,81.00,47.00,1.37,1.11,48395.00,91180.00,52.50,38.89,0,NO,49.67,46.72,49.97,46.45,,662,0.76,31184,NO,NO,2024-08-08,635700.00
2480,TSPA,47.01,219265,ETF,ETF,65.00,31.00,68.00,56.00,0.72,0.61,616585.00,1165860.00,48.03,38.72,0,NO,46.50,43.53,46.81,44.18,,1266,0.75,219265,NO,NO,2024-05-23,9410000.00
2481,EVRG,87.01,1939828,Utilities,Utilities - Regulated Electric,65.00,76.00,44.00,77.00,1.34,1.29,1931758.00,2216570.00,87.57,67.30,20056938496,NO,82.74,78.72,83.47,80.25,,13451,0.00,1941602,NO,NO,2018-06-04,51172100.00
2482,TPSC,47.68,137502,ETF,ETF,65.00,76.00,59.00,66.00,0.65,0.58,17330.00,13570.00,47.95,38.37,0,NO,45.68,43.24,45.98,44.34,,1650,0.00,137502,NO,NO,2023-08-08,829000.00
2483,QTOC,37.78,458,ETF,ETF,65.00,41.00,70.00,59.00,0.30,0.20,6550.00,4540.00,38.04,31.40,0,NO,37.24,34.67,37.49,35.25,,1189,0.32,458,NO,NO,2023-07-27,557700.00
2484,USNZ,46.82,135,ETF,ETF,65.00,25.00,72.00,52.00,0.55,0.13,4250.00,120.00,48.25,38.98,0,NO,46.40,43.57,46.76,44.05,,1003,0.56,135,NO,NO,2022-06-30,864200.00
2485,IWR,110.16,2025376,ETF,ETF,65.00,68.00,62.00,66.00,1.74,1.47,2037904.00,1879540.00,110.74,91.36,0,NO,106.09,100.03,106.96,102.12,,6245,0.26,2025376,NO,NO,2008-11-13,60872400.00
2486,NASA,29.19,3225884,ETF,ETF,65.00,1.00,,,2.08,1.89,6187232.00,10091370.00,42.68,24.04,0,NO,32.76,,32.63,,,62,3.91,3225884,NO,NO,2026-06-12,35317100.00
2487,MAVF,133.54,291,ETF,ETF,65.00,37.00,69.00,61.00,1.37,0.35,425.00,770.00,137.30,106.64,0,NO,133.08,124.00,133.84,126.77,,331,0.00,600,NO,NO,2025-06-24,13200.00
2488,ACTS,28.37,20219,ETF,ETF,65.00,69.00,69.00,,0.63,0.43,4743.00,8290.00,29.38,23.48,0,NO,27.92,,27.89,,,70,0.96,20219,NO,NO,2026-03-23,152300.00
2489,DFAW,82.46,93949,ETF,ETF,65.00,36.00,60.00,61.00,1.27,1.07,78506.00,86820.00,84.49,66.77,0,NO,81.55,76.13,82.01,78.00,,690,0.00,93949,NO,NO,2024-03-14,503700.00
2490,ITDH,41.87,4530,ETF,ETF,65.00,36.00,64.00,61.00,0.53,0.40,5801.00,5490.00,42.57,34.29,0,NO,41.30,38.76,41.54,39.46,,673,0.27,4530,NO,NO,2025-06-13,105000.00
2491,LZB,39.95,387339,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65.00,76.00,80.00,47.00,2.11,1.71,525258.00,1275650.00,44.90,29.03,1593900160,NO,36.77,35.63,37.48,36.69,,13451,0.00,387339,NO,NO,2003-12-09,6321300.00
2492,BGDV,30.84,2123,ETF,ETF,65.00,62.00,60.00,63.00,0.31,0.24,12462.00,12620.00,31.20,25.06,0,NO,30.21,28.30,30.38,28.97,,385,0.36,2123,NO,NO,2025-06-17,200200.00
2493,SHEN,15.62,485324,Communication Services,Telecom Services,65.00,23.00,41.00,88.00,0.65,0.63,353577.00,546430.00,17.35,9.67,864129664,NO,15.90,13.53,15.80,14.11,,6836,0.45,485324,NO,NO,2019-11-07,8891200.00
2494,CGUS,44.31,848068,ETF,ETF,65.00,53.00,69.00,57.00,0.72,0.61,1139583.00,1023180.00,44.60,36.76,0,NO,43.33,40.87,43.61,41.43,,1089,0.85,848068,NO,NO,2025-08-15,10263500.00
2495,NUGO,42.58,6556,ETF,ETF,65.00,23.00,77.00,49.00,0.87,0.62,182653.00,402390.00,44.54,34.28,0,NO,42.35,39.85,42.54,39.89,,1192,2.92,6556,NO,NO,2021-10-15,8095400.00
2496,DESK,41.86,690,ETF,ETF,65.00,86.00,84.00,65.00,0.61,0.38,1480.00,2110.00,43.77,32.00,0,NO,38.14,37.67,39.00,36.76,,694,0.00,690,NO,NO,2025-02-03,18400.00
2497,AESR,20.49,4407,ETF,ETF,65.00,59.00,80.00,76.00,0.48,0.34,88867.00,427690.00,21.23,16.09,0,NO,19.71,19.00,19.94,18.28,,1640,0.50,4407,NO,NO,2026-06-23,4059600.00
2498,HEI,350.44,445966,Industrials,Aerospace & Defense,65.00,62.00,83.00,43.00,10.89,10.44,687691.00,479550.00,361.69,256.11,48942198784,NO,307.15,314.23,319.47,315.17,,11665,0.00,445966,NO,NO,1981-06-10,14352453.00
2499,AAPL,281.74,63825743,Technology,Consumer Electronics,65.00,9.00,57.00,42.00,8.67,8.27,52377906.00,77173640.00,317.40,199.26,4138015391744,NO,291.86,269.73,295.66,273.34,,11477,0.00,63825743,YES,NO,2000-09-29,7421640800.00
2500,TOPC,34.32,1346,ETF,ETF,65.00,45.00,66.00,58.00,0.41,0.32,8754.00,6610.00,34.70,28.38,0,NO,33.56,31.57,33.84,32.12,,301,0.07,1346,NO,NO,2026-04-30,87400.00
2501,HTO,61.01,457880,Utilities,Utilities - Regulated Water,65.00,80.00,38.00,81.00,1.45,1.41,538700.00,508920.00,61.87,43.75,2552673536,NO,57.74,53.02,57.88,55.62,,13631,0.20,457880,NO,NO,2022-12-16,5741500.00
2502,CVBF,22.40,1627531,Financial Services,Banks - Regional,65.00,86.00,68.00,70.00,0.53,0.49,1879695.00,2309910.00,22.57,17.95,3952596480,NO,20.58,19.75,20.84,20.10,,10895,0.00,1650703,NO,NO,2010-08-10,13250400.00
2503,FTCE,27.10,11707,ETF,ETF,65.00,23.00,67.00,54.00,0.36,0.28,12227.00,14220.00,28.55,21.95,0,NO,26.60,25.12,26.92,25.49,,434,0.19,11707,NO,NO,2024-10-23,1814600.00
2504,UXOC,38.78,921,ETF,ETF,65.00,26.00,68.00,54.00,0.50,0.36,3643.00,2200.00,39.90,31.84,0,NO,38.47,36.03,38.74,36.55,,422,1.39,921,NO,NO,2026-01-07,605800.00
2505,TXRH,193.84,1325854,Consumer Cyclical,Restaurants,65.00,82.00,74.00,68.00,6.06,5.86,1216225.00,1449320.00,197.00,153.83,12741028864,NO,171.49,172.17,177.83,175.68,,5467,0.00,1325854,NO,NO,2004-10-05,13656000.00
2506,TDY,641.22,349609,Technology,Scientific & Technical Instruments,65.00,60.00,44.00,81.00,18.17,17.37,332300.00,360980.00,693.38,483.02,29707167744,NO,627.10,590.56,623.20,612.17,,6688,0.00,349609,NO,NO,2020-06-19,6953100.00
2507,LCAP,32.83,31612,ETF,ETF,65.00,35.00,62.00,59.00,0.45,0.39,46643.00,88220.00,33.58,26.67,0,NO,32.46,30.36,32.64,30.88,,316,0.34,31612,NO,NO,2025-10-30,1798000.00
2508,SHPP,33.40,8,ETF,ETF,65.00,27.00,59.00,63.00,0.28,0.01,269.00,100.00,34.74,27.44,0,NO,33.46,30.79,33.58,31.83,,1015,0.63,8,NO,NO,2025-11-03,176200.00
2509,FCTR,40.48,636,ETF,ETF,65.00,58.00,61.00,63.00,0.60,0.35,2290.00,2010.00,41.36,32.11,0,NO,39.10,36.77,39.49,37.54,,1986,0.00,636,NO,NO,2022-01-21,1422900.00
2510,DFUS,81.28,445659,ETF,ETF,65.00,33.00,67.00,55.00,1.30,1.12,810508.00,779050.00,82.97,66.75,0,NO,80.18,75.26,80.75,76.42,,1266,0.76,445659,NO,NO,2026-03-19,4357900.00
2511,LRND,43.52,51,ETF,ETF,65.00,18.00,73.00,48.00,0.67,0.37,48572.00,340.00,46.16,35.87,0,NO,43.72,40.86,44.03,41.20,,1100,0.00,51,NO,NO,2025-12-12,2168300.00
2512,TILT,274.20,9174,ETF,ETF,65.00,41.00,64.00,57.00,2.92,2.24,10554.00,4280.00,277.77,223.36,0,NO,269.25,253.17,271.25,257.87,,3712,0.35,9174,NO,NO,2018-10-19,1136700.00
2513,PTMC,41.44,19736,ETF,ETF,65.00,68.00,62.00,64.00,0.62,0.57,25490.00,18990.00,41.81,33.60,0,NO,40.11,37.56,40.40,38.48,,2777,0.00,19736,NO,NO,2022-10-17,2284500.00
2514,TCHI,25.68,6636,ETF,ETF,65.00,57.00,75.00,58.00,0.55,0.28,15120.00,18210.00,27.50,19.60,0,NO,24.82,24.30,24.97,23.95,,1105,0.12,6636,NO,NO,2025-03-18,319400.00
2515,BLGR,31.33,32260,ETF,ETF,65.00,22.00,74.00,48.00,0.60,0.51,37125.00,25280.00,32.81,25.63,0,NO,31.22,29.31,31.42,29.52,,256,0.72,32260,NO,NO,2025-06-24,3536200.00
2516,WS,35.16,557652,Basic Materials,Steel,65.00,4.00,80.00,18.00,2.42,2.32,286359.00,496310.00,49.17,27.22,1755197568,NO,39.69,36.33,40.02,38.28,,647,0.00,557652,NO,NO,2025-03-21,2838400.00
2517,JHMM,74.73,443423,ETF,ETF,65.00,64.00,57.00,64.00,1.18,1.06,222203.00,167310.00,75.48,60.62,0,NO,72.69,68.28,73.06,70.07,,2702,0.31,443423,NO,NO,2019-09-20,4213000.00
2518,ITDG,41.87,8748,ETF,ETF,65.00,36.00,63.00,61.00,0.54,0.40,9264.00,6080.00,42.55,34.33,0,NO,41.29,38.79,41.55,39.48,,668,0.13,8748,NO,NO,2025-05-12,52100.00
2519,RWL,127.98,479977,ETF,ETF,65.00,57.00,57.00,62.00,1.28,1.22,240088.00,221220.00,130.00,101.80,0,NO,125.47,117.58,126.50,120.65,,4606,0.00,479977,NO,NO,2025-01-23,5144600.00
2520,PLD,138.89,3331754,Real Estate,REIT - Industrial,65.00,17.00,44.00,54.00,3.65,3.55,3671543.00,4448300.00,150.18,103.41,130146033664,NO,143.05,131.91,142.81,136.83,,7192,0.00,3331754,NO,NO,2011-06-02,47686200.00
2521,PYZ,124.70,1492,ETF,ETF,65.00,17.00,45.00,59.00,2.13,1.37,5540.00,1910.00,134.10,92.89,0,NO,128.28,118.36,127.80,123.64,,4957,0.00,1492,NO,NO,2016-04-06,1166700.00
2522,UXJL,36.03,835,ETF,ETF,65.00,25.00,70.00,55.00,0.43,0.19,996.00,1910.00,37.09,29.79,0,NO,35.71,33.37,35.98,33.86,,237,0.54,835,NO,NO,2026-02-04,128600.00
2523,PPH,110.45,876186,ETF,ETF,65.00,75.00,47.00,49.00,1.77,1.63,271940.00,285860.00,112.58,81.74,0,NO,103.31,101.35,104.74,105.02,,6641,0.53,876186,NO,NO,2006-11-09,12173000.00
2524,JUST,105.90,6605,ETF,ETF,65.00,30.00,66.00,56.00,1.24,0.91,6988.00,4480.00,108.53,87.50,0,NO,105.02,98.10,105.76,99.76,,2020,0.54,6605,NO,NO,2019-03-07,1240100.00
2525,ADPV,47.66,25441,ETF,ETF,65.00,68.00,58.00,54.00,1.04,0.71,12748.00,10920.00,49.71,36.27,0,NO,45.84,43.94,46.54,44.53,,913,0.00,25441,NO,NO,2023-02-13,210600.00
2526,HRTS,36.63,12288,ETF,ETF,65.00,79.00,55.00,41.00,0.48,0.36,5980.00,7390.00,36.65,27.23,0,NO,34.03,34.06,34.42,34.72,,651,0.79,12288,NO,NO,2023-11-28,389500.00
2527,FXR,90.52,465024,ETF,ETF,65.00,71.00,57.00,63.00,1.78,1.48,31982.00,18310.00,92.78,73.08,0,NO,87.07,83.27,87.41,85.86,,4814,0.24,465024,NO,NO,2016-11-28,28030500.00
2528,DCOR,81.56,129528,ETF,ETF,65.00,39.00,63.00,58.00,1.15,0.98,104262.00,145150.00,82.80,66.60,0,NO,80.28,75.25,80.80,76.74,,700,0.62,129528,NO,NO,2024-12-26,1592700.00
2529,GTY,33.64,437838,Real Estate,REIT - Retail,65.00,67.00,40.00,77.00,0.63,0.56,464540.00,761810.00,34.75,25.39,2034110848,NO,33.14,30.41,33.12,31.78,,13401,0.00,437838,NO,NO,2017-07-11,4578600.00
2530,IOO,135.40,929115,ETF,ETF,65.00,16.00,62.00,50.00,2.18,1.96,212579.00,216240.00,144.78,107.19,0,NO,138.12,128.06,138.65,130.56,,6424,0.65,929115,NO,NO,2008-04-30,6337800.00
2531,QQUP,54.29,2322,ETF,ETF,65.00,2.00,85.00,13.00,2.48,1.86,10575.00,8270.00,70.28,40.09,0,NO,61.91,56.69,61.66,55.54,,262,3.24,2322,NO,NO,2025-12-02,147400.00
2532,BCUS,36.77,680804,ETF,ETF,65.00,69.00,67.00,66.00,0.63,0.48,34470.00,80260.00,37.56,30.80,0,NO,35.60,33.39,35.76,33.94,,630,0.00,680804,NO,NO,2025-04-04,1317600.00
2533,YXI,24.42,858,ETF,ETF,65.00,88.00,57.00,79.00,0.41,0.27,2698.00,1540.00,24.57,18.86,0,NO,21.91,20.67,22.20,21.17,,4094,0.00,2600,NO,NO,2014-07-24,475450.00
2534,NJR,56.93,451487,Utilities,Utilities - Regulated Gas,65.00,67.00,36.00,81.00,1.37,1.33,622690.00,1056550.00,58.57,43.46,5745465344,NO,55.88,50.92,56.16,53.11,,11665,0.00,451487,NO,NO,2016-03-07,11485200.00
2535,BOH,80.80,281372,Financial Services,Banks - Regional,65.00,75.00,52.00,70.00,1.71,1.58,386412.00,418410.00,83.18,59.36,3201378304,NO,78.33,72.29,78.87,75.68,,11665,0.00,281372,NO,NO,2023-06-01,8430600.00
2536,CBNK,35.12,51611,Financial Services,Banks - Regional,65.00,86.00,75.00,80.00,0.98,0.97,74072.00,99070.00,36.40,26.40,572036480,NO,32.15,30.35,32.69,30.91,,1948,0.00,51611,NO,NO,2018-09-26,987500.00
2537,ESUM,30.39,22014,ETF,ETF,65.00,69.00,69.00,62.00,0.46,0.36,30135.00,28150.00,30.39,25.46,0,NO,29.18,27.67,29.47,27.98,,381,0.23,22014,NO,NO,2025-06-04,420200.00
2538,QPX,48.25,2080,ETF,ETF,65.00,29.00,63.00,50.00,0.64,0.23,2720.00,1110.00,49.70,38.55,0,NO,47.66,44.97,48.02,45.78,,1380,0.68,2080,NO,NO,2023-03-22,735600.00
2539,YCS,56.17,9388,ETF,ETF,65.00,74.00,36.00,64.00,0.76,0.73,25927.00,13000.00,56.47,40.81,0,NO,54.02,50.88,54.31,52.62,,4423,0.21,9388,NO,NO,2011-03-18,16318800.00
2540,ITOT,163.07,1353001,ETF,ETF,64.00,32.00,67.00,55.00,2.54,2.25,2444240.00,2228920.00,166.43,134.42,0,NO,160.91,151.10,162.03,153.36,,5643,0.80,1353001,NO,NO,2022-06-17,20576200.00
2541,EWI,58.91,132797,ETF,ETF,64.00,37.00,61.00,55.00,0.85,0.62,428677.00,541600.00,61.18,47.32,0,NO,58.72,54.92,58.93,56.27,,7619,0.05,132797,NO,NO,2014-08-07,15287400.00
2542,CNS,75.36,285695,Financial Services,Asset Management,64.00,85.00,78.00,77.00,2.28,2.12,315004.00,416480.00,78.81,58.39,3873926656,NO,72.10,67.04,73.47,67.67,,5502,0.00,285695,NO,NO,2024-04-22,6195500.00
2543,PSCU,66.49,128,ETF,ETF,64.00,58.00,56.00,71.00,0.63,0.39,2053.00,1930.00,66.85,53.43,0,NO,64.86,60.24,65.01,61.41,,4082,0.69,128,NO,NO,2015-08-20,665600.00
2544,ABNB,147.17,4180901,Consumer Cyclical,Travel Services,64.00,85.00,72.00,54.00,4.71,4.56,3766806.00,4268690.00,150.19,110.81,87346110464,NO,137.66,129.71,138.26,133.44,,1392,0.85,4180901,NO,NO,2023-09-15,74788500.00
2545,REZ,95.40,49478,ETF,ETF,64.00,75.00,63.00,71.00,1.49,1.30,36816.00,43230.00,95.40,80.45,0,NO,90.58,86.29,91.56,87.61,,4818,0.00,49478,NO,NO,2021-09-16,3070100.00
2546,FFLC,58.54,63746,ETF,ETF,64.00,34.00,67.00,56.00,0.96,0.84,109688.00,80200.00,59.80,48.51,0,NO,57.91,54.29,58.14,55.22,,1523,0.68,63746,NO,NO,2024-09-05,778500.00
2547,JHML,88.72,30299,ETF,ETF,64.00,44.00,63.00,58.00,1.17,0.94,27032.00,42450.00,90.02,73.05,0,NO,87.11,81.72,87.70,83.27,,2701,0.56,30299,NO,NO,2016-07-27,7135600.00
2548,QLTY,41.39,412434,ETF,ETF,64.00,42.00,66.00,50.00,0.59,0.51,606646.00,341000.00,41.90,33.56,0,NO,40.56,38.49,40.83,39.20,,655,0.54,412434,NO,NO,2024-01-29,4061400.00
2549,ESGU,162.54,251511,ETF,ETF,64.00,31.00,68.00,54.00,2.50,2.19,472196.00,573810.00,166.46,134.52,0,NO,160.40,150.75,161.53,152.76,,2402,0.70,295080,NO,NO,2023-03-17,50697000.00
2550,MOOD,43.37,20925,ETF,ETF,64.00,31.00,43.00,62.00,0.62,0.50,17612.00,33060.00,44.89,33.01,0,NO,43.23,40.22,43.41,41.80,,1030,0.00,20925,NO,NO,2026-02-18,339900.00
2551,QDF,89.46,37095,ETF,ETF,64.00,54.00,62.00,58.00,1.18,0.96,26112.00,22600.00,90.38,72.83,0,NO,87.53,82.46,88.20,83.92,,3400,0.43,37095,NO,NO,2016-02-16,4766600.00
2552,PEPS,31.84,227,ETF,ETF,64.00,30.00,65.00,52.00,0.36,0.16,580.00,1300.00,32.63,25.78,0,NO,31.35,29.67,31.64,30.11,,298,0.67,227,NO,NO,2025-05-13,5200.00
2553,HTH,39.05,197544,Financial Services,Financial Conglomerates,64.00,72.00,51.00,66.00,0.93,0.88,321922.00,389190.00,40.41,29.20,2285604096,NO,37.66,35.76,37.97,36.88,,5625,0.00,197544,NO,NO,2021-01-20,15215100.00
2554,DUBS,41.25,6508,ETF,ETF,64.00,25.00,65.00,55.00,0.60,0.50,21600.00,18040.00,43.20,33.56,0,NO,41.00,38.24,41.27,38.87,,762,0.00,6508,NO,NO,2023-08-02,1164300.00
2555,RVT,18.36,380974,Financial Services,Asset Management,64.00,31.00,58.00,66.00,0.41,0.38,246369.00,408560.00,18.88,14.78,2246599680,NO,18.21,17.07,18.22,17.54,,9976,0.00,380974,NO,NO,2026-01-16,2061800.00
2556,VMAX,62.21,76,ETF,ETF,64.00,69.00,64.00,67.00,0.36,0.01,1972.00,120.00,62.66,49.75,0,NO,60.34,56.22,60.63,57.64,,639,0.00,100,NO,NO,2024-11-12,786300.00
2557,EDGU,31.69,23978,ETF,ETF,64.00,43.00,62.00,59.00,0.47,0.37,58172.00,27310.00,32.19,25.89,0,NO,30.95,29.07,31.23,29.57,,434,0.64,23978,NO,NO,2026-04-09,1600200.00
2558,NURE,32.60,3280,ETF,ETF,64.00,77.00,73.00,72.00,0.41,0.31,4717.00,6040.00,32.94,26.85,0,NO,30.71,29.01,31.20,29.45,,2392,0.00,3280,NO,NO,2020-10-05,1019800.00
2559,ESQ,118.75,85116,Financial Services,Banks - Regional,64.00,84.00,52.00,64.00,3.70,3.62,115377.00,145920.00,134.81,90.57,1025932416,NO,110.25,105.95,111.44,108.73,,2263,0.07,85116,NO,NO,2022-06-24,944600.00
