Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2620,EEMS,77.73,5582.00,ETF,ETF,73.00,39.00,76.00,71.00,1.30,0.78,50685.00,218830.00,79.44,61.61,,,No,75.12,70.56,76.00,71.76
2621,GPIQ,59.14,1014717.00,ETF,ETF,73.00,80.00,80.00,66.00,0.67,0.60,1182200.00,1374950.00,59.66,47.61,,,No,54.85,52.88,55.73,53.29
2622,HGRO,31.78,137600.00,ETF,ETF,73.00,76.00,76.00,65.00,0.39,0.36,73844.00,44100.00,31.85,24.77,,,No,29.85,28.60,30.18,29.12
2623,CGDV,49.03,3802886.00,ETF,ETF,73.00,77.00,71.00,68.00,0.41,0.37,3878844.00,3735990.00,49.10,37.74,,,No,46.11,44.01,46.67,44.89
2624,USVM,105.64,35098.00,ETF,ETF,73.00,60.00,69.00,73.00,1.19,0.99,54198.00,42140.00,105.75,81.02,,,No,101.06,94.72,102.01,96.96
2625,FDIF,39.76,1910.00,ETF,ETF,73.00,80.00,80.00,67.00,0.47,0.34,5542.00,4680.00,39.78,31.30,,,No,36.49,35.63,37.06,35.72
2626,IWD,241.03,1309948.00,ETF,ETF,73.00,71.00,70.00,73.00,2.08,1.79,2845092.00,1421630.00,241.35,188.39,,,No,228.12,214.87,230.44,220.23
2627,VUS,30.05,2073.00,ETF,ETF,73.00,69.00,74.00,,0.18,0.03,819.00,390.00,30.24,24.70,,,No,28.34,,28.73,
2628,EDGU,32.00,15688.00,ETF,ETF,73.00,79.00,74.00,69.00,0.27,0.20,55179.00,30660.00,32.13,25.09,,,No,29.94,28.70,30.30,29.13
2629,AQLT,31.70,12201.00,ETF,ETF,73.00,72.00,71.00,68.00,0.30,0.25,20779.00,30500.00,31.79,24.41,,,No,30.09,28.49,30.49,29.13
2630,COMB,26.47,18563.00,ETF,ETF,73.00,20.00,68.00,71.00,0.34,0.26,79593.00,35020.00,28.05,20.23,,,No,26.63,23.63,26.57,24.44
2631,GPT,33.84,925.00,ETF,ETF,73.00,57.00,70.00,63.00,0.35,0.18,2361.00,1350.00,34.17,25.74,,,No,32.56,30.84,32.88,31.40
2632,EWJ,94.13,3184074.00,ETF,ETF,73.00,78.00,71.00,71.00,1.15,0.98,7993303.00,5446260.00,94.28,71.09,,,No,89.23,84.92,90.12,86.61
2633,GXUS,63.80,238.00,ETF,ETF,73.00,75.00,67.00,75.00,0.51,0.09,679.00,560.00,64.33,48.81,,,No,60.67,57.07,61.45,58.56
2634,DFAW,83.57,71945.00,ETF,ETF,73.00,70.00,71.00,70.00,0.82,0.71,78163.00,68260.00,84.03,64.74,,,No,79.36,75.16,80.24,76.74
2635,TSCV,31.03,548.00,ETF,ETF,73.00,52.00,68.00,75.00,0.31,0.13,3258.00,5680.00,31.03,24.98,,,No,29.99,,30.25,
2636,KQQQ,31.16,39558.00,ETF,ETF,72.00,81.00,85.00,54.00,0.56,0.49,47050.00,65060.00,31.84,23.13,,,No,28.40,28.18,29.04,27.82
2637,DUKQ,31.53,3813.00,ETF,ETF,72.00,78.00,76.00,70.00,0.23,0.15,1695.00,1440.00,31.59,24.87,,,No,29.43,28.19,29.81,28.58
2638,MFC,38.50,1793499.00,Financial Services,Insurance - Life,72.00,25.00,76.00,62.00,0.78,0.74,2213330.00,3182750.00,40.41,29.70,,64252284928.00,No,37.79,35.07,38.09,36.54
2639,GVUS,61.89,300.00,ETF,ETF,72.00,71.00,70.00,73.00,0.35,0.12,9157.00,640.00,61.89,48.51,,,No,58.57,55.21,59.17,56.58
2640,TSPA,47.85,146290.00,ETF,ETF,72.00,74.00,76.00,66.00,0.41,0.35,441993.00,552730.00,48.03,37.24,,,No,44.98,43.03,45.61,43.63
2641,PCB,24.83,5954.00,Financial Services,Banks - Regional,72.00,53.00,75.00,73.00,0.50,0.43,25423.00,25170.00,25.15,18.78,,353448160.00,No,23.96,22.39,24.17,22.86
2642,SPHQ,86.85,1376523.00,ETF,ETF,72.00,81.00,73.00,74.00,0.91,0.79,1582919.00,1841030.00,87.08,68.89,,,No,80.83,76.70,81.84,78.33
2643,VONV,105.71,389739.00,ETF,ETF,72.00,71.00,70.00,73.00,0.91,0.79,1216484.00,631140.00,105.89,82.73,,,No,100.08,94.32,101.10,96.67
2644,KEY,21.67,8829546.00,Financial Services,Banks - Regional,72.00,30.00,63.00,77.00,0.42,0.38,13427146.00,11046580.00,23.35,15.59,,23495170048.00,No,21.29,20.01,21.44,20.73
2645,TDOC,7.31,3438625.00,Healthcare,Health Information Services,72.00,86.00,93.00,25.00,0.41,0.38,4969290.00,4734150.00,9.77,4.40,,1319550720.00,No,6.19,6.80,6.34,6.25
2646,DRES,30.85,483.00,ETF,ETF,72.00,58.00,63.00,79.00,0.24,0.08,4358.00,2370.00,30.91,23.89,,,No,29.49,,29.73,28.06
2647,STXG,56.12,2923.00,ETF,ETF,72.00,78.00,79.00,62.00,0.47,0.38,10085.00,6860.00,56.56,43.83,,,No,52.27,50.58,53.11,50.98
2648,FNDA,36.49,394741.00,ETF,ETF,72.00,59.00,67.00,73.00,0.46,0.40,1346920.00,634230.00,36.53,27.69,,,No,34.89,32.78,35.26,33.54
2649,LCAP,33.30,39752.00,ETF,ETF,72.00,69.00,73.00,67.00,0.30,0.26,59352.00,46180.00,33.58,25.88,,,No,31.55,29.98,31.94,30.47
2650,DFUS,82.68,525985.00,ETF,ETF,72.00,76.00,75.00,66.00,0.73,0.62,1097571.00,717620.00,82.97,64.12,,,No,77.55,74.40,78.61,75.45
2651,SXT,112.79,241426.00,Basic Materials,Specialty Chemicals,72.00,23.00,86.00,77.00,3.36,3.32,392201.00,353850.00,129.35,82.60,,4801353216.00,No,106.38,99.21,109.50,99.09
2652,OSW,24.00,555097.00,Consumer Cyclical,Leisure,72.00,37.00,80.00,78.00,0.65,0.65,778063.00,497800.00,25.75,18.43,,2436356352.00,No,23.94,21.91,24.20,22.04
2653,FEP,59.54,14844.00,ETF,ETF,72.00,61.00,68.00,73.00,0.87,0.63,27071.00,19400.00,60.77,46.21,,,No,57.69,54.26,58.21,55.72
2654,TSES,30.98,1001.00,ETF,ETF,72.00,21.00,58.00,,0.32,0.25,5223.00,4660.00,32.12,24.94,,,No,30.78,,30.75,
2655,IRON,71.11,354423.00,Healthcare,Biotechnology,72.00,77.00,83.00,10.00,3.20,3.10,485084.00,387130.00,99.50,40.00,,2716337152.00,No,67.60,72.72,68.17,72.93
2656,JHG,51.78,1442016.00,Financial Services,Asset Management,72.00,46.00,42.00,77.00,0.09,0.08,2905949.00,2293880.00,53.76,35.76,,7978035200.00,No,51.61,47.53,51.65,49.09
2657,LYB,66.18,5637658.00,Basic Materials,Specialty Chemicals,72.00,7.00,41.00,89.00,2.26,2.12,7545138.00,4901660.00,83.94,41.58,,21361895424.00,No,73.07,56.92,71.38,59.70
2658,AAPY,27.09,5456.00,ETF,ETF,72.00,86.00,83.00,47.00,0.39,0.32,3333.00,3700.00,27.57,20.49,,,No,24.36,24.06,24.92,24.19
2659,EWP,57.50,269861.00,ETF,ETF,72.00,63.00,66.00,63.00,0.88,0.64,522966.00,357220.00,58.99,42.36,,,No,56.38,53.17,56.80,54.83
2660,ITDJ,32.94,3739.00,ETF,ETF,72.00,72.00,73.00,68.00,0.25,0.11,4023.00,4640.00,33.06,25.75,,,No,31.17,29.74,31.55,30.23
2661,PHDG,43.05,55330.00,ETF,ETF,72.00,77.00,77.00,69.00,0.39,0.35,10442.00,51980.00,43.05,34.41,,,No,40.42,38.36,40.90,38.92
2662,SCHV,34.18,3058452.00,ETF,ETF,72.00,76.00,69.00,74.00,0.32,0.27,4391300.00,3083500.00,34.26,26.79,,,No,32.20,30.47,32.49,31.17
2663,OEF,375.73,265151.00,ETF,ETF,72.00,76.00,77.00,61.00,3.29,3.03,1374384.00,331970.00,379.02,289.10,,,No,351.95,339.84,357.33,343.69
2664,PFIS,59.49,36545.00,Financial Services,Banks - Regional,72.00,74.00,75.00,80.00,1.72,1.58,56195.00,42070.00,60.74,43.64,,595547328.00,No,57.23,52.29,57.78,53.58
2665,SYZ,29.86,776.00,ETF,ETF,72.00,60.00,74.00,79.00,0.35,0.24,3500.00,3890.00,29.93,23.39,,,No,28.32,,28.65,26.85
2666,FELC,42.45,3675771.00,ETF,ETF,72.00,76.00,76.00,66.00,0.36,0.31,1091165.00,781190.00,42.66,32.97,,,No,39.77,38.15,40.32,38.67
2667,NCV,17.38,57021.00,Financial Services,Asset Management,72.00,63.00,71.00,70.00,0.32,0.31,96649.00,97790.00,17.60,13.45,,392673120.00,No,16.54,15.71,16.78,15.94
2668,UVE,35.48,129265.00,Financial Services,Insurance - Property & Casualty,72.00,9.00,40.00,59.00,1.14,1.12,201461.00,149930.00,41.96,21.96,,990286464.00,No,36.96,32.17,37.21,34.05
2669,VT,158.54,2177297.00,ETF,ETF,72.00,73.00,73.00,68.00,1.58,1.31,4019793.00,3172990.00,159.41,123.19,,,No,149.95,142.99,151.79,145.44
2670,DFAC,44.50,1691867.00,ETF,ETF,72.00,73.00,72.00,69.00,0.39,0.33,2640768.00,1717720.00,44.57,34.43,,,No,41.99,40.02,42.48,40.75
2671,ESGU,165.73,197999.00,ETF,ETF,72.00,77.00,76.00,65.00,1.40,1.21,527155.00,439960.00,166.46,129.39,,,No,155.03,149.09,157.18,150.99
2672,ESIM,29.45,569.00,ETF,ETF,72.00,80.00,77.00,,0.38,0.26,18171.00,3880.00,30.45,24.50,,,No,27.46,,27.83,
2673,EHLS,27.24,2427.00,ETF,ETF,72.00,55.00,67.00,76.00,0.26,0.12,3596.00,7050.00,27.56,21.37,,,No,26.44,24.62,26.64,25.17
2674,OAIM,47.15,16016.00,ETF,ETF,72.00,58.00,65.00,75.00,0.71,0.61,26596.00,21300.00,49.73,36.52,,,No,45.80,42.61,46.12,43.71
2675,QVAL,55.96,20578.00,ETF,ETF,72.00,71.00,63.00,73.00,0.63,0.54,24965.00,19780.00,56.37,42.34,,,No,53.94,50.11,54.33,51.90
2676,VOTE,89.26,23755.00,ETF,ETF,72.00,76.00,76.00,65.00,0.68,0.56,24936.00,41350.00,89.56,69.60,,,No,83.70,80.37,84.87,81.43
2677,TOV,31.94,1437.00,ETF,ETF,72.00,76.00,76.00,65.00,0.21,0.12,18600.00,2800.00,32.04,24.95,,,No,29.98,28.78,30.39,29.16
2678,JIG,85.33,16025.00,ETF,ETF,72.00,72.00,74.00,73.00,1.32,0.95,30133.00,37320.00,85.93,68.51,,,No,80.71,76.88,81.70,77.80
2679,PTCT,70.64,805478.00,Healthcare,Biotechnology,72.00,85.00,76.00,17.00,2.62,2.33,1208893.00,1074790.00,87.50,43.17,,5859540992.00,No,69.70,69.05,70.07,72.33
2680,NDIV,34.75,2970.00,ETF,ETF,72.00,20.00,52.00,83.00,0.63,0.62,22141.00,24750.00,37.65,26.20,,,No,35.28,30.71,35.02,31.80
2681,AXR,25.78,1307.00,Real Estate,Real Estate - Development,72.00,14.00,52.00,78.00,1.42,1.33,13422.00,23170.00,29.01,17.61,,136768032.00,No,26.81,23.65,26.61,23.72
2682,URSP,48.22,5027.00,ETF,ETF,72.00,82.00,68.00,79.00,0.73,0.55,25728.00,7500.00,48.22,36.90,,,No,44.30,,44.97,43.22
2683,ITDH,42.38,2605.00,ETF,ETF,72.00,72.00,73.00,67.00,0.36,0.27,5617.00,5670.00,42.55,33.17,,,No,40.11,38.30,40.59,38.92
2684,EWX,75.01,14220.00,ETF,ETF,72.00,55.00,79.00,71.00,0.99,0.60,42107.00,20990.00,75.86,58.88,,,No,71.93,68.24,72.67,68.79
2685,FTXH,35.39,8904.00,ETF,ETF,72.00,70.00,53.00,60.00,0.44,0.30,6617.00,5470.00,35.61,25.37,,,No,34.20,32.29,34.36,33.80
2686,ILCB,105.05,25969.00,ETF,ETF,72.00,76.00,76.00,65.00,0.77,0.61,17323.00,12860.00,105.39,82.04,,,No,98.48,94.60,99.87,95.84
2687,STEL,37.44,382524.00,Financial Services,Banks - Regional,72.00,34.00,41.00,77.00,0.52,0.49,304836.00,320650.00,40.21,26.30,,1906470784.00,No,37.19,33.77,37.29,35.19
2688,OSSL,23.33,3669.00,ETF,ETF,72.00,,,,,,9066.00,9066.00,28.00,19.70,,,No,,,,
2689,FEUS,82.46,1336.00,ETF,ETF,72.00,78.00,78.00,64.00,0.44,0.08,2496.00,650.00,82.58,65.22,,,No,76.85,74.00,78.01,74.86
2690,APUE,46.40,99612.00,ETF,ETF,72.00,73.00,74.00,65.00,0.35,0.29,109417.00,82280.00,46.61,35.86,,,No,43.71,41.89,44.29,42.51
2691,RAAX,41.52,464810.00,ETF,ETF,72.00,25.00,45.00,75.00,0.39,0.33,271704.00,258930.00,42.75,30.95,,,No,41.51,37.61,41.58,39.12
2692,NCZ,15.75,63219.00,Financial Services,Asset Management,72.00,62.00,72.00,70.00,0.27,0.25,79479.00,83130.00,15.99,12.15,,299705792.00,No,14.95,14.26,15.17,14.45
2693,FPXE,35.99,343.00,ETF,ETF,72.00,77.00,79.00,76.00,0.39,0.13,903.00,1750.00,36.38,29.43,,,No,33.88,32.26,34.38,32.47
2694,ITOT,165.84,1407094.00,ETF,ETF,72.00,75.00,75.00,66.00,1.45,1.25,4154096.00,1931390.00,166.43,129.24,,,No,155.75,149.42,157.86,151.46
2695,ITDI,42.33,1862.00,ETF,ETF,72.00,72.00,73.00,67.00,0.33,0.20,4312.00,3220.00,42.52,33.20,,,No,40.09,38.28,40.57,38.90
2696,IPAV,33.67,3538.00,ETF,ETF,72.00,27.00,64.00,74.00,0.37,0.15,1203.00,1920.00,35.40,26.03,,,No,33.00,30.54,33.37,31.42
2697,BLUX,31.87,43272.00,ETF,ETF,72.00,71.00,75.00,70.00,0.31,0.22,65961.00,77730.00,31.93,25.44,,,No,30.04,28.58,30.43,29.05
2698,DSPY,65.58,25405.00,ETF,ETF,72.00,76.00,73.00,69.00,0.49,0.35,28314.00,149410.00,65.79,50.40,,,No,61.63,58.87,62.39,59.84
2699,IWL,188.16,22671.00,ETF,ETF,72.00,76.00,76.00,63.00,1.50,1.30,58395.00,51050.00,189.18,146.16,,,No,176.55,169.98,179.06,172.15
2700,DRNZ,27.79,229698.00,ETF,ETF,72.00,85.00,61.00,89.00,1.26,1.07,168406.00,335000.00,30.12,18.00,,,No,25.55,,25.89,24.59
2701,CNI,119.50,707450.00,Industrials,Railroads,72.00,85.00,69.00,82.00,2.21,2.18,1504261.00,1357460.00,122.48,90.74,,72488697856.00,No,111.25,101.67,112.68,104.79
2702,OVLY,33.66,92317.00,Financial Services,Banks - Regional,72.00,59.00,53.00,80.00,0.94,0.92,35953.00,77860.00,35.47,24.77,,283196992.00,No,33.43,30.64,33.61,31.85
2703,SPEM,52.66,1379552.00,ETF,ETF,72.00,61.00,73.00,67.00,0.74,0.51,3010320.00,2975710.00,53.54,40.83,,,No,50.46,48.22,50.98,48.95
2704,BUD,77.92,1934933.00,Consumer Defensive,Beverages - Brewers,72.00,22.00,61.00,83.00,1.40,1.10,1932925.00,1692660.00,84.46,56.97,,150798057472.00,No,76.49,68.34,77.31,71.70
2705,VB,295.40,425333.00,ETF,ETF,72.00,67.00,69.00,72.00,3.85,3.38,720185.00,782180.00,295.99,228.80,,,No,280.88,266.27,283.77,271.47
2706,DFAU,52.22,494505.00,ETF,ETF,72.00,74.00,74.00,66.00,0.45,0.37,737614.00,552460.00,52.38,40.57,,,No,49.13,47.08,49.76,47.78
2707,FIVE,192.17,5048354.00,Consumer Cyclical,Specialty Retail,72.00,6.00,11.00,79.00,10.04,8.19,1200455.00,1440120.00,251.63,121.11,,10626026496.00,No,225.01,188.69,222.93,203.98
2708,KELYA,11.86,335411.00,Industrials,Staffing & Employment Services,72.00,93.00,89.00,88.00,0.48,0.44,432069.00,595050.00,14.94,7.98,,411176608.00,No,9.78,10.45,9.99,9.48
2709,QMAR,37.30,8625.00,ETF,ETF,72.00,64.00,76.00,70.00,0.13,0.12,33682.00,13150.00,37.41,30.07,,,No,35.87,33.47,36.23,34.09
2710,STRS,26.65,727009.00,Real Estate,Real Estate - Diversified,72.00,10.00,12.00,74.00,1.02,0.99,28923.00,53910.00,32.93,15.35,,212739568.00,No,29.79,25.21,29.40,27.45
2711,BKLC,145.27,91323.00,ETF,ETF,72.00,76.00,75.00,65.00,1.21,1.04,337826.00,166200.00,145.83,113.35,,,No,136.30,131.03,138.14,132.73
2712,FLYW,14.58,1849048.00,Technology,Software - Infrastructure,72.00,46.00,72.00,54.00,0.70,0.67,2006223.00,2469070.00,18.05,9.96,,1799432704.00,No,14.18,13.44,14.45,13.56
2713,SCHB,29.24,8606428.00,ETF,ETF,72.00,75.00,75.00,66.00,0.26,0.23,10430033.00,10630440.00,29.35,22.81,,,No,27.46,26.36,27.83,26.71
2714,SUSA,155.01,20222.00,ETF,ETF,72.00,77.00,76.00,65.00,1.34,1.11,39555.00,35510.00,155.82,121.63,,,No,144.52,139.26,146.47,141.21
2715,DGT,188.15,3964.00,ETF,ETF,72.00,72.00,68.00,70.00,1.60,1.36,17450.00,16280.00,188.68,144.54,,,No,179.70,170.15,181.49,174.05
2716,VTI,373.38,2835621.00,ETF,ETF,72.00,74.00,75.00,66.00,3.29,2.86,4319477.00,3434200.00,374.70,291.07,,,No,350.81,336.84,355.50,341.46
2717,PABU,79.98,9274.00,ETF,ETF,72.00,83.00,81.00,61.00,0.73,0.47,69931.00,74980.00,80.55,63.89,,,No,73.39,71.79,74.61,72.03
2718,STRV,48.95,44023.00,ETF,ETF,72.00,76.00,75.00,64.00,0.39,0.34,65387.00,45510.00,49.13,38.26,,,No,45.91,44.15,46.54,44.71
2719,HQL,17.27,62435.00,Financial Services,Asset Management,72.00,20.00,68.00,43.00,0.36,0.29,105292.00,113310.00,18.46,12.34,,525147008.00,No,17.45,16.56,17.51,17.04
2720,EES,64.63,8510.00,ETF,ETF,72.00,51.00,69.00,72.00,0.83,0.63,17877.00,14110.00,64.87,49.28,,,No,62.13,58.38,62.72,59.65
2721,EINC,120.15,25768.00,ETF,ETF,72.00,41.00,54.00,82.00,2.06,1.66,9517.00,9870.00,125.71,91.21,,,No,118.17,104.77,118.16,108.83
2722,RFFC,74.90,54.00,ETF,ETF,72.00,71.00,68.00,68.00,0.40,0.12,1203.00,720.00,74.90,57.76,,,No,71.21,67.68,71.99,69.23
2723,SPDG,47.35,1177.00,ETF,ETF,72.00,81.00,69.00,74.00,0.33,0.10,907.00,740.00,47.55,37.58,,,No,44.14,41.98,44.64,42.97
2724,EDGE,49.76,1801.00,ETF,ETF,72.00,69.00,70.00,66.00,0.23,0.12,1680.00,1500.00,49.82,38.28,,,No,47.23,45.04,47.78,45.92
2725,QVML,44.71,1053.00,ETF,ETF,72.00,74.00,76.00,66.00,0.28,0.16,5734.00,3800.00,44.81,35.00,,,No,42.01,40.27,42.60,40.82
2726,ITDG,42.36,3063.00,ETF,ETF,72.00,72.00,73.00,67.00,0.35,0.25,9768.00,11450.00,42.55,33.16,,,No,40.12,38.33,40.60,38.94
2727,ESG,176.82,1181.00,ETF,ETF,72.00,79.00,76.00,68.00,1.02,0.44,1236.00,1580.00,178.03,140.73,,,No,164.87,158.38,167.06,160.66
2728,RGLO,32.85,47759.00,ETF,ETF,72.00,72.00,71.00,67.00,0.41,0.37,29552.00,42410.00,33.36,25.34,,,No,31.21,29.75,31.60,30.36
2729,GNT,8.59,710769.00,Financial Services,Asset Management,72.00,70.00,36.00,77.00,0.23,0.22,68500.00,43280.00,9.30,6.17,,139037392.00,No,8.45,7.78,8.49,8.12
2730,RNGR,16.35,155022.00,Energy,Oil & Gas Equipment & Services,72.00,22.00,22.00,79.00,0.57,0.55,245371.00,227170.00,18.82,11.14,,388502560.00,No,16.75,15.13,16.66,15.72
2731,RELY,19.81,3900342.00,Technology,Software - Infrastructure,72.00,6.00,80.00,92.00,0.85,0.83,4224604.00,3557480.00,24.92,12.08,,4171214848.00,No,20.08,16.50,20.48,16.35
2732,BBLU,16.89,72258.00,ETF,ETF,72.00,80.00,75.00,62.00,0.13,0.12,94207.00,85220.00,16.96,13.03,,,No,15.84,15.31,16.04,15.48
2733,PSCI,172.20,1908.00,ETF,ETF,72.00,28.00,60.00,71.00,2.22,1.35,4450.00,1470.00,178.02,126.03,,,No,166.79,157.70,168.46,161.64
2734,DHT,16.24,1796061.00,Energy,Oil & Gas Midstream,72.00,7.00,11.00,83.00,0.59,0.53,4046015.00,3043510.00,20.55,10.61,,2615315968.00,No,17.89,14.72,17.79,15.75
2735,ALV,130.34,458512.00,Consumer Cyclical,Auto Parts,72.00,88.00,83.00,63.00,3.49,2.90,814414.00,659580.00,132.17,99.16,,9757686784.00,No,116.30,119.38,118.50,118.38
2736,ESEA,66.00,61197.00,Industrials,Marine Shipping,71.00,12.00,24.00,54.00,4.03,3.86,83288.00,92210.00,78.76,39.27,,465688160.00,No,68.45,61.60,68.40,61.82
2737,QXQ,33.00,8652.00,ETF,ETF,71.00,85.00,86.00,43.00,0.38,0.31,10415.00,7690.00,33.25,24.75,,,No,29.62,29.61,30.27,29.09
2738,EWJV,45.82,108611.00,ETF,ETF,71.00,78.00,65.00,70.00,0.51,0.45,187401.00,117830.00,47.69,33.50,,,No,43.94,41.60,44.25,42.73
2739,SPYM,89.11,8283222.00,ETF,ETF,71.00,75.00,75.00,65.00,0.74,0.65,14914747.00,10362490.00,89.52,69.53,,,No,83.79,80.42,84.93,81.53
2740,TMVE,17.47,217.00,ETF,ETF,71.00,64.00,67.00,75.00,0.13,0.05,1890.00,1720.00,17.47,14.18,,,No,16.69,,16.83,
2741,CRC,61.00,768312.00,Energy,Oil & Gas E&P,71.00,8.00,21.00,84.00,1.96,1.85,992404.00,715020.00,71.98,43.24,,5416488960.00,No,64.22,54.63,63.25,56.35
2742,FITB,51.80,10350608.00,Financial Services,Banks - Regional,71.00,67.00,63.00,77.00,1.11,1.04,7887173.00,7342340.00,55.44,37.86,,46946938880.00,No,49.02,47.01,49.47,48.35
2743,SCHK,36.50,550629.00,ETF,ETF,71.00,75.00,75.00,65.00,0.31,0.27,1317704.00,889160.00,36.62,28.54,,,No,34.27,32.92,34.73,33.35
2744,WSML,34.94,4151.00,ETF,ETF,71.00,68.00,66.00,70.00,0.33,0.23,117353.00,12260.00,35.06,26.94,,,No,33.36,31.62,33.72,32.26
2745,XOVL,23.10,186406.00,ETF,ETF,71.00,,,,0.91,0.90,220666.00,367650.00,23.67,19.05,,,No,,,,
2746,IVV,760.83,4648700.00,ETF,ETF,71.00,75.00,75.00,65.00,6.31,5.53,8164588.00,7352670.00,764.00,593.93,,,No,715.18,686.56,724.97,695.99
2747,BNED,10.57,169130.00,Consumer Cyclical,Specialty Retail,71.00,71.00,87.00,76.00,0.47,0.45,241696.00,262240.00,12.21,5.90,,362509984.00,No,9.94,9.05,10.09,9.06
2748,HOPE,12.59,678163.00,Financial Services,Banks - Regional,71.00,52.00,75.00,75.00,0.27,0.25,917631.00,790610.00,13.02,9.44,,1609491456.00,No,12.19,11.38,12.32,11.65
2749,FGBIP,20.49,888.00,Financial Services,Banks - Regional,71.00,67.00,79.00,86.00,0.22,0.19,2611.00,1530.00,21.46,14.41,,,No,18.80,17.70,18.93,17.40
2750,KLMN,31.09,309.00,ETF,ETF,71.00,75.00,75.00,64.00,0.18,0.08,1854179.00,550.00,31.19,24.48,,,No,29.22,28.08,29.62,28.47
2751,HCSG,20.45,603933.00,Healthcare,Medical Care Facilities,71.00,15.00,25.00,59.00,0.61,0.56,689301.00,654380.00,24.39,12.66,,1403794688.00,No,20.41,18.79,20.65,19.75
2752,VOO,696.06,6105666.00,ETF,ETF,71.00,75.00,74.00,65.00,5.78,5.07,8720725.00,6548020.00,699.15,543.34,,,No,654.52,628.49,663.39,637.14
2753,TMHC,71.50,5092198.00,Consumer Cyclical,Residential Construction,71.00,93.00,82.00,70.00,2.19,1.19,1853549.00,4885090.00,72.50,54.15,,6583352320.00,No,60.20,62.42,60.45,61.53
2754,NANC,50.23,24399.00,ETF,ETF,71.00,79.00,78.00,61.00,0.51,0.43,21631.00,21830.00,50.77,39.61,,,No,46.69,45.42,47.38,45.77
2755,CVX,188.35,5153211.00,Energy,Oil & Gas Integrated,71.00,24.00,33.00,83.00,4.61,4.23,12053452.00,10051950.00,214.71,136.70,,375117447168.00,No,190.87,170.48,188.23,176.72
2756,HAFN,7.26,2203267.00,Industrials,Marine Shipping,71.00,3.00,23.00,82.00,0.28,0.22,1994844.00,2464610.00,9.54,4.90,,3628412416.00,No,8.32,6.74,8.27,6.97
2757,FEOE,54.22,178891.00,ETF,ETF,71.00,65.00,59.00,70.00,0.67,0.57,270433.00,267150.00,56.04,40.88,,,No,52.79,49.61,53.17,51.25
2758,GSUS,104.63,33485.00,ETF,ETF,71.00,76.00,75.00,64.00,0.83,0.68,125044.00,104420.00,105.04,81.85,,,No,98.15,94.48,99.51,95.65
2759,VV,348.90,310271.00,ETF,ETF,71.00,76.00,75.00,64.00,2.92,2.56,433460.00,325090.00,350.41,272.88,,,No,327.36,315.05,331.88,319.04
2760,CPF,34.78,73542.00,Financial Services,Banks - Regional,71.00,61.00,71.00,73.00,0.84,0.76,152341.00,135810.00,35.45,25.62,,907800704.00,No,33.86,31.74,34.06,32.50
2761,LEAD,87.80,524.00,ETF,ETF,71.00,69.00,72.00,70.00,0.82,0.45,1457.00,890.00,88.11,68.89,,,No,83.21,78.83,84.13,80.19
2762,RCKY,37.28,45779.00,Consumer Cyclical,Footwear & Accessories,71.00,64.00,8.00,82.00,1.57,1.56,63684.00,51700.00,48.70,20.52,,281142016.00,No,38.69,33.61,38.86,35.50
2763,ACHC,25.21,3369860.00,Healthcare,Medical Care Facilities,71.00,35.00,49.00,92.00,1.20,1.10,2957084.00,2477280.00,30.20,11.43,,2318488576.00,No,25.53,20.77,25.47,19.84
2764,DCOR,82.45,124481.00,ETF,ETF,71.00,72.00,72.00,68.00,0.68,0.58,107649.00,86370.00,82.58,64.30,,,No,77.90,74.38,78.82,75.63
2765,ULVM,105.17,67.00,ETF,ETF,71.00,70.00,66.00,72.00,0.61,0.19,849.00,240.00,105.17,82.01,,,No,100.36,94.37,101.19,96.66
2766,JPXN,100.15,5363.00,ETF,ETF,71.00,73.00,66.00,72.00,1.11,0.85,37163.00,13280.00,101.22,76.19,,,No,96.22,90.84,97.08,92.95
2767,IYY,184.36,8400.00,ETF,ETF,71.00,75.00,75.00,65.00,1.40,1.12,29617.00,23990.00,184.94,144.39,,,No,173.16,166.38,175.49,168.55
2768,IRMD,93.57,203389.00,Healthcare,Medical Devices,71.00,85.00,18.00,42.00,3.60,3.52,109166.00,147420.00,107.90,55.11,,1196108544.00,No,90.88,88.94,90.82,95.14
2769,RUSHB,65.79,52772.00,Consumer Cyclical,Auto & Truck Dealerships,71.00,21.00,62.00,83.00,1.70,1.61,73700.00,43430.00,79.13,47.71,,5112691712.00,No,68.34,60.47,68.64,62.24
2770,BLUC,31.69,26966.00,ETF,ETF,71.00,77.00,77.00,63.00,0.30,0.24,38977.00,50020.00,32.43,24.53,,,No,29.66,28.59,30.10,28.89
2771,ESN,19.73,119074.00,ETF,ETF,71.00,75.00,69.00,70.00,0.16,0.13,61965.00,88200.00,19.83,15.50,,,No,18.67,17.69,18.88,18.04
2772,FSMD,50.75,102708.00,ETF,ETF,71.00,62.00,73.00,73.00,0.67,0.61,130095.00,109940.00,50.83,40.18,,,No,48.27,45.55,48.81,46.38
2773,PBUS,75.95,87811.00,ETF,ETF,71.00,75.00,75.00,64.00,0.61,0.51,273558.00,334410.00,76.22,59.45,,,No,71.31,68.59,72.27,69.46
