Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2970,HTO,57.75,474291.00,Utilities,Utilities - Regulated Water,69.00,70.00,54.00,85.00,1.35,1.33,552801.00,395200.00,61.87,43.75,,2416274432.00,No,57.92,52.54,57.85,54.34
2971,FLOW,38.22,807.00,ETF,ETF,69.00,81.00,72.00,61.00,0.45,0.19,1577.00,810.00,39.91,31.02,,,No,37.15,35.88,37.40,36.53
2972,CHCT,17.86,106274.00,Real Estate,REIT - Healthcare Facilities,69.00,87.00,75.00,80.00,0.40,0.38,200340.00,154930.00,18.22,13.23,,510292224.00,No,17.20,16.13,17.40,16.71
2973,TFX,132.15,441910.00,Healthcare,Medical Instruments & Supplies,69.00,77.00,86.00,70.00,3.69,3.41,821358.00,682380.00,139.67,100.18,,5850308096.00,No,128.05,120.21,129.44,118.90
2974,FFUT,59.72,16858.00,ETF,ETF,69.00,71.00,63.00,70.00,0.80,0.74,12462.00,31310.00,61.97,50.00,,,No,59.00,55.21,59.02,56.40
2975,HNVR,24.12,77316.00,Financial Services,Banks - Regional,69.00,86.00,85.00,55.00,0.75,0.73,27309.00,83040.00,24.51,19.91,,172618672.00,No,22.84,22.47,23.13,22.66
2976,AVNV,81.82,9369.00,ETF,ETF,69.00,26.00,50.00,70.00,1.07,0.75,8364.00,6150.00,86.35,64.48,,,No,83.32,77.38,83.58,79.74
2977,IVAL,34.80,15128.00,ETF,ETF,69.00,39.00,47.00,75.00,0.39,0.28,15053.00,26480.00,36.80,26.73,,,No,35.04,32.73,35.10,33.73
2978,BIP,38.99,668551.00,Utilities,Utilities - Diversified,69.00,84.00,41.00,71.00,0.91,0.89,946858.00,795600.00,40.32,29.63,,30753376256.00,No,37.39,35.57,37.67,36.68
2979,USAI,46.22,5847.00,ETF,ETF,69.00,70.00,41.00,82.00,0.74,0.60,13629.00,8090.00,49.14,36.49,,,No,46.09,41.78,45.98,43.25
2980,JPME,121.88,9007.00,ETF,ETF,69.00,71.00,65.00,74.00,1.04,0.87,14272.00,11790.00,123.64,101.81,,,No,120.20,113.21,120.75,115.64
2981,SIXS,55.63,3666.00,ETF,ETF,69.00,80.00,68.00,73.00,0.48,0.25,2316.00,1310.00,55.91,46.15,,,No,54.16,51.82,54.50,52.84
2982,ALTL,45.98,5577.00,ETF,ETF,69.00,38.00,53.00,64.00,1.13,0.79,4408.00,4790.00,50.43,35.01,,,No,45.83,44.06,45.96,44.65
2983,XOEF,28.79,9517.00,ETF,ETF,69.00,72.00,69.00,73.00,0.25,0.18,2709.00,3070.00,29.53,24.42,,,No,28.26,26.66,28.46,27.21
2984,SUSA,148.71,36308.00,ETF,ETF,69.00,50.00,73.00,59.00,1.83,1.58,38438.00,34110.00,155.82,121.63,,,No,146.11,139.66,147.60,141.46
2985,DIVG,36.34,,ETF,ETF,69.00,80.00,65.00,74.00,0.21,0.14,,,,,,,No,35.48,33.78,35.67,34.45
2986,JMSB,21.65,74433.00,Financial Services,Banks - Regional,69.00,83.00,74.00,65.00,0.49,0.48,38770.00,27360.00,22.35,16.27,,305529632.00,No,21.05,20.19,21.16,20.43
2987,GNR,69.86,163935.00,ETF,ETF,69.00,17.00,20.00,77.00,1.00,0.88,324340.00,257140.00,76.14,53.44,,,No,74.11,66.54,73.43,69.58
2988,CBNK,33.51,89558.00,Financial Services,Banks - Regional,69.00,91.00,85.00,80.00,0.90,0.87,70051.00,66580.00,36.40,26.40,,545812672.00,No,31.46,30.36,31.83,30.23
2989,GXUS,61.05,1012.00,ETF,ETF,69.00,31.00,60.00,72.00,0.58,0.21,685.00,800.00,64.33,48.81,,,No,61.29,57.30,61.61,58.70
2990,PEY,23.05,226459.00,ETF,ETF,69.00,85.00,76.00,76.00,0.29,0.26,443024.00,154120.00,23.24,19.59,,,No,22.06,21.30,22.22,21.51
2991,TFC,49.76,7815110.00,Financial Services,Banks - Regional,69.00,83.00,74.00,53.00,1.06,0.96,8827995.00,9151760.00,56.20,38.84,,61994950656.00,No,49.00,47.79,49.34,49.01
2992,DFUS,79.17,,ETF,ETF,69.00,41.00,71.00,60.00,1.00,0.90,,,,,,,No,78.36,74.61,79.14,75.58
2993,FEP,57.55,28861.00,ETF,ETF,69.00,32.00,58.00,70.00,0.90,0.76,22706.00,19570.00,60.77,46.21,,,No,58.09,54.41,58.29,55.87
2994,SWX,88.78,367635.00,Utilities,Utilities - Regulated Gas,69.00,56.00,51.00,71.00,1.57,1.48,477690.00,475010.00,94.43,71.18,,6425441280.00,No,89.62,83.82,89.91,85.96
2995,GDIV,18.17,15099.00,ETF,ETF,69.00,69.00,64.00,66.00,0.15,0.13,11782.00,10790.00,18.59,14.87,,,No,17.94,17.00,18.08,17.40
2996,NYT,73.00,1412362.00,Communication Services,Publishing,69.00,21.00,18.00,73.00,1.85,1.83,2004782.00,1605770.00,87.10,51.03,,11815976960.00,No,78.50,69.73,77.20,74.68
2997,PM,182.95,4351156.00,Consumer Defensive,Tobacco,69.00,69.00,76.00,85.00,4.95,4.77,4799595.00,4205070.00,193.05,142.11,,285138321408.00,No,171.50,165.97,173.70,169.60
2998,EFO,68.16,1894.00,ETF,ETF,69.00,24.00,53.00,71.00,1.60,1.18,10141.00,9930.00,76.50,51.90,,,No,70.12,65.42,70.50,67.53
2999,DIVD,42.45,,ETF,ETF,69.00,70.00,57.00,73.00,0.24,0.17,,,,,,,No,42.29,39.65,42.41,40.87
3000,RWR,112.65,350122.00,ETF,ETF,69.00,77.00,69.00,76.00,1.56,1.42,334048.00,326940.00,113.67,94.44,,,No,108.52,102.92,109.65,104.53
3001,WBIF,34.01,10691.00,ETF,ETF,69.00,84.00,66.00,69.00,0.37,0.13,1888.00,2470.00,34.89,27.88,,,No,32.87,31.72,33.07,32.12
3002,DFAU,50.10,,ETF,ETF,69.00,42.00,70.00,61.00,0.61,0.55,,,,,,,No,49.62,47.21,50.09,47.87
3003,EWJV,44.12,94652.00,ETF,ETF,69.00,49.00,56.00,68.00,0.64,0.55,169627.00,101740.00,47.69,33.50,,,No,44.18,41.72,44.22,42.81
3004,OAIM,45.36,21991.00,ETF,ETF,69.00,23.00,56.00,72.00,0.87,0.77,25793.00,15600.00,50.14,36.52,,,No,46.06,42.74,46.14,43.82
3005,PAL,8.02,379055.00,Industrials,Integrated Freight & Logistics,69.00,98.00,91.00,15.00,0.45,0.42,350577.00,257320.00,10.97,4.85,,222716000.00,No,6.47,7.57,6.46,7.78
3006,TOV,30.63,372.00,ETF,ETF,69.00,42.00,71.00,61.00,0.28,0.21,18601.00,3150.00,32.04,25.01,,,No,30.29,28.86,30.61,29.21
3007,ONB,24.37,3762945.00,Financial Services,Banks - Regional,69.00,72.00,79.00,66.00,0.50,0.44,3105475.00,3022640.00,26.17,19.39,,9415910400.00,No,23.67,22.74,23.88,23.26
3008,COFS,32.57,99812.00,Financial Services,Banks - Regional,69.00,86.00,86.00,53.00,0.93,0.89,73016.00,85240.00,35.40,26.10,,487736896.00,No,30.62,29.64,31.13,29.83
3009,MGC,265.88,193575.00,ETF,ETF,69.00,36.00,71.00,58.00,3.29,2.98,151991.00,111180.00,280.10,215.45,,,No,263.52,251.08,266.40,254.06
3010,LENS,40.31,2319.00,ETF,ETF,69.00,10.00,11.00,66.00,0.73,0.52,10848.00,11110.00,50.84,27.56,,,No,44.90,40.56,44.28,43.37
3011,PSA,323.87,1420508.00,Real Estate,REIT - Industrial,69.00,83.00,72.00,83.00,7.06,6.69,1072129.00,847780.00,331.79,256.54,,56853999616.00,No,301.39,288.45,306.01,289.26
3012,RCI,38.60,806621.00,Communication Services,Telecom Services,69.00,86.00,25.00,58.00,0.92,0.91,1338943.00,1229600.00,41.14,26.98,,20852695040.00,No,36.03,37.04,36.19,37.19
3013,XKRE,26.44,1754.00,ETF,ETF,69.00,,,,,,2650.00,2650.00,26.44,23.83,,,No,,,,
3014,HGER,30.27,1596092.00,ETF,ETF,69.00,15.00,26.00,76.00,0.40,0.30,1218333.00,1096310.00,33.54,24.06,,,No,31.80,27.97,31.58,28.79
3015,DLX,23.30,,Industrials,Conglomerates,69.00,14.00,11.00,72.00,0.72,0.67,,,,,,,No,26.76,23.51,26.52,25.27
3016,IXUS,92.82,2534339.00,ETF,ETF,69.00,29.00,61.00,69.00,1.54,1.24,2280564.00,1858300.00,97.93,74.10,,,No,93.42,87.49,93.87,89.44
3017,AAAA,29.59,754.00,ETF,ETF,69.00,39.00,71.00,64.00,0.28,0.20,4448.00,6640.00,30.87,24.87,,,No,29.29,27.70,29.56,28.13
3018,BBT,29.67,405342.00,Financial Services,Banks - Regional,69.00,83.00,58.00,79.00,0.63,0.56,762317.00,703240.00,32.83,22.81,,2486823424.00,No,29.85,27.65,29.71,28.72
3019,VYMI,98.02,792108.00,ETF,ETF,69.00,38.00,53.00,72.00,1.05,0.87,1062850.00,948780.00,101.71,77.46,,,No,98.63,92.04,98.88,94.91
3020,VOTE,85.52,28469.00,ETF,ETF,69.00,41.00,71.00,60.00,0.96,0.86,24672.00,41760.00,89.56,69.68,,,No,84.59,80.59,85.47,81.57
3021,ESGU,158.75,445004.00,ETF,ETF,69.00,43.00,72.00,59.00,1.96,1.76,531759.00,504460.00,166.46,129.39,,,No,156.72,149.51,158.32,151.24
3022,ZAP,32.57,49404.00,ETF,ETF,69.00,25.00,42.00,71.00,0.53,0.48,119729.00,100700.00,34.99,26.00,,,No,33.50,31.14,33.58,31.83
3023,GRIN,30.37,475.00,ETF,ETF,69.00,23.00,63.00,71.00,0.67,0.40,11854.00,2700.00,32.86,24.79,,,No,30.79,28.66,30.99,29.25
3024,MCDS,64.59,26.00,ETF,ETF,69.00,67.00,72.00,70.00,0.41,0.00,346.00,100.00,66.32,54.48,,,No,63.65,60.22,64.05,61.26
3025,NTST,20.39,870259.00,Real Estate,REIT - Retail,69.00,42.00,43.00,80.00,0.42,0.39,1311443.00,1399150.00,21.30,16.14,,1991547392.00,No,20.24,19.02,20.40,19.33
3026,SFEB,25.46,1944.00,ETF,ETF,69.00,58.00,66.00,66.00,0.24,0.20,15020.00,6000.00,26.02,20.88,,,No,25.15,23.87,25.31,24.33
3027,JHMM,72.14,160147.00,ETF,ETF,69.00,59.00,66.00,69.00,0.93,0.86,241504.00,172550.00,74.19,59.09,,,No,71.50,67.68,71.90,69.07
3028,GLOW,33.15,2775.00,ETF,ETF,69.00,50.00,68.00,64.00,0.36,0.29,9409.00,7730.00,34.42,27.23,,,No,32.75,31.21,33.02,31.70
3029,ILCB,100.66,6600.00,ETF,ETF,69.00,42.00,71.00,60.00,1.11,0.93,14750.00,13530.00,105.39,82.30,,,No,99.53,94.87,100.60,96.00
3030,ITDJ,31.62,3360.00,ETF,ETF,69.00,37.00,67.00,63.00,0.33,0.24,4067.00,5210.00,33.06,25.75,,,No,31.45,29.82,31.71,30.29
3031,GAIN,15.38,174649.00,Financial Services,Asset Management,69.00,19.00,81.00,70.00,0.41,0.40,405279.00,258060.00,17.14,13.11,,612461888.00,No,15.82,14.39,15.92,14.58
3032,BSMC,38.07,3910.00,ETF,ETF,69.00,75.00,58.00,72.00,0.47,0.42,17301.00,9640.00,39.65,30.59,,,No,37.69,35.67,37.87,36.67
3033,BUSA,39.43,8276.00,ETF,ETF,69.00,80.00,62.00,69.00,0.31,0.28,32600.00,15590.00,39.87,32.54,,,No,38.57,36.90,38.76,37.84
3034,ITOT,158.92,4428026.00,ETF,ETF,69.00,41.00,71.00,60.00,2.00,1.80,3582520.00,1963040.00,166.43,129.30,,,No,157.37,149.84,158.93,151.73
3035,UYM,28.36,9194.00,ETF,ETF,69.00,13.00,25.00,87.00,0.80,0.68,10764.00,7980.00,34.54,21.34,,,No,30.43,27.25,30.27,28.57
3036,BAYAU,12.75,3544.00,Financial Services,Shell Companies,69.00,89.00,71.00,74.00,2.56,1.75,683.00,3320.00,23.00,11.14,,,No,12.66,11.87,12.50,12.03
3037,IDUB,26.75,37904.00,ETF,ETF,69.00,31.00,61.00,71.00,0.38,0.31,32090.00,32830.00,28.16,21.84,,,No,26.83,25.14,26.97,25.72
3038,IMCV,89.94,26289.00,ETF,ETF,69.00,76.00,63.00,69.00,0.72,0.64,24156.00,20860.00,91.01,73.98,,,No,88.40,84.14,88.85,86.08
3039,FBCV,38.70,14801.00,ETF,ETF,69.00,66.00,65.00,67.00,0.34,0.33,16012.00,9350.00,39.52,32.07,,,No,38.14,36.20,38.39,37.07
3040,APG,41.36,3309342.00,Industrials,Engineering & Construction,69.00,20.00,35.00,60.00,1.27,1.20,3003743.00,2792810.00,49.99,31.72,,17918310400.00,No,44.06,40.13,43.90,42.03
3041,AFLG,42.48,36038.00,ETF,ETF,69.00,43.00,70.00,65.00,0.45,0.39,84875.00,66330.00,44.23,35.06,,,No,42.18,39.93,42.54,40.52
3042,UDI,35.34,1961.00,ETF,ETF,68.00,83.00,60.00,73.00,0.21,0.12,3216.00,1110.00,35.53,29.18,,,No,34.53,32.81,34.63,33.61
3043,NVDG,17.46,218615.00,ETF,ETF,68.00,7.00,75.00,20.00,1.61,1.47,391683.00,476260.00,25.34,12.11,,,No,18.89,18.02,18.98,17.18
3044,PSR,104.00,2102.00,ETF,ETF,68.00,77.00,70.00,77.00,1.14,0.74,3048.00,1570.00,104.51,89.15,,,No,100.15,94.76,101.29,96.11
3045,ACWI,152.24,2991318.00,ETF,ETF,68.00,36.00,67.00,63.00,2.13,1.89,4127974.00,3056610.00,160.03,123.20,,,No,151.63,143.61,152.87,145.89
3046,ACSI,72.64,106.00,ETF,ETF,68.00,82.00,76.00,65.00,0.60,0.11,245.00,390.00,74.92,61.34,,,No,70.09,67.36,71.04,68.03
3047,SCHB,28.03,12981820.00,ETF,ETF,68.00,41.00,70.00,60.00,0.36,0.32,10212919.00,10300450.00,29.35,22.88,,,No,27.75,26.44,28.03,26.76
3048,LILAK,7.88,657528.00,Communication Services,Telecom Services,68.00,62.00,65.00,20.00,0.34,0.34,855720.00,987180.00,9.13,5.26,,1587032064.00,No,8.17,8.08,8.10,8.04
3049,VXUS,82.59,6229994.00,ETF,ETF,68.00,29.00,60.00,69.00,1.35,1.09,6689291.00,5929210.00,87.06,66.25,,,No,83.11,77.93,83.52,79.63
3050,VTI,358.04,3373794.00,ETF,ETF,68.00,41.00,70.00,60.00,4.50,4.08,4069782.00,3955070.00,374.70,291.97,,,No,354.42,337.80,357.93,342.06
3051,LLYVK,99.53,521359.00,Communication Services,Entertainment,68.00,84.00,43.00,84.00,3.32,3.30,346417.00,483160.00,102.62,73.10,,9157200896.00,No,96.48,91.28,96.82,90.60
3052,DWUS,58.30,220.00,ETF,ETF,68.00,34.00,75.00,60.00,0.81,0.13,1735.00,1190.00,62.81,49.27,,,No,57.43,54.76,58.01,55.12
3053,ESGV,127.91,160438.00,ETF,ETF,68.00,39.00,74.00,57.00,1.78,1.60,226575.00,237010.00,134.99,104.48,,,No,126.28,120.77,127.78,121.82
3054,CWI,38.96,119908.00,ETF,ETF,68.00,28.00,57.00,70.00,0.66,0.53,269882.00,196370.00,41.09,31.32,,,No,39.34,36.93,39.53,37.74
3055,SPTM,88.10,701389.00,ETF,ETF,68.00,40.00,70.00,61.00,1.04,0.94,847556.00,455500.00,92.12,71.78,,,No,87.28,83.10,88.15,84.21
3056,GRNY,26.43,2359304.00,ETF,ETF,68.00,32.00,69.00,56.00,0.42,0.38,1945343.00,1771630.00,27.84,21.20,,,No,26.37,25.26,26.64,25.41
3057,GTY,33.58,305785.00,Real Estate,REIT - Retail,68.00,76.00,47.00,83.00,0.68,0.65,426591.00,387520.00,34.75,25.39,,2030482944.00,No,33.10,30.12,33.30,31.27
3058,EOD,6.48,81947.00,Financial Services,Asset Management,68.00,49.00,62.00,67.00,0.12,0.12,109333.00,115760.00,6.74,5.13,,279067104.00,No,6.38,5.99,6.44,6.10
3059,STRW,13.24,9392.00,Real Estate,REIT - Healthcare Facilities,68.00,80.00,54.00,56.00,0.26,0.26,22688.00,20700.00,14.00,9.87,,177768320.00,No,12.86,12.56,13.00,12.94
3060,PSLV,20.05,12137130.00,ETF,ETF,68.00,3.00,4.00,51.00,0.82,0.67,9597732.00,7848630.00,38.13,11.91,,12747435008.00,No,24.43,22.02,24.09,24.47
3061,WUGI,83.97,264.00,ETF,ETF,68.00,72.00,89.00,24.00,2.03,0.87,1982.00,5150.00,93.91,62.65,,,No,79.34,80.53,81.53,76.73
3062,JNEU,32.52,2213.00,ETF,ETF,68.00,54.00,73.00,62.00,0.27,0.22,3325.00,15700.00,33.58,27.21,,,No,31.84,30.52,32.20,30.84
3063,AIO,25.83,50602.00,Financial Services,Asset Management,68.00,53.00,84.00,70.00,0.59,0.57,87340.00,87030.00,27.67,20.91,,889560384.00,No,24.95,23.61,25.36,23.44
3064,UYSCU,11.41,643.00,Financial Services,Shell Companies,68.00,90.00,76.00,76.00,0.63,0.34,245.00,550.00,14.08,9.64,,,No,11.07,10.51,11.03,10.55
3065,FEOE,52.32,190393.00,ETF,ETF,68.00,28.00,46.00,69.00,0.79,0.71,268756.00,280460.00,56.04,40.88,,,No,53.05,49.79,53.17,51.36
3066,PTNQ,83.79,80808.00,ETF,ETF,68.00,33.00,71.00,53.00,1.63,1.39,36353.00,26970.00,90.15,67.67,,,No,81.94,79.00,83.02,79.57
3067,ITDH,40.67,6853.00,ETF,ETF,68.00,37.00,67.00,63.00,0.44,0.36,5612.00,5660.00,42.55,33.20,,,No,40.48,38.41,40.80,38.99
3068,FEUS,78.89,777.00,ETF,ETF,68.00,42.00,74.00,59.00,0.68,0.36,2330.00,1350.00,82.58,65.22,,,No,77.73,74.20,78.63,75.00
3069,PSCF,62.68,3661.00,ETF,ETF,68.00,77.00,76.00,69.00,0.59,0.28,1566.00,1240.00,62.99,52.14,,,No,61.04,58.67,61.55,59.43
3070,COWS,35.32,1207.00,ETF,ETF,68.00,75.00,66.00,60.00,0.41,0.24,5193.00,7540.00,36.51,28.47,,,No,34.65,33.31,34.88,33.98
3071,ITDI,40.65,3449.00,ETF,ETF,68.00,37.00,67.00,63.00,0.44,0.34,4095.00,3230.00,42.52,33.20,,,No,40.46,38.39,40.78,38.96
3072,ISVL,51.00,29324.00,ETF,ETF,68.00,36.00,58.00,68.00,0.59,0.46,18340.00,15430.00,53.07,40.34,,,No,51.17,48.23,51.42,49.63
3073,BRIE,29.03,88187.00,ETF,ETF,68.00,34.00,60.00,73.00,0.48,0.40,153398.00,186860.00,30.45,24.77,,,No,29.02,,29.12,27.84
3074,BUFQ,38.57,144722.00,ETF,ETF,68.00,51.00,69.00,65.00,0.37,0.35,193854.00,172730.00,39.69,32.17,,,No,38.04,36.03,38.35,36.56
3075,DRS,46.11,649165.00,Industrials,Aerospace & Defense,68.00,93.00,38.00,91.00,1.51,1.45,987674.00,966730.00,49.31,32.43,,12300399616.00,No,44.21,40.97,43.94,41.03
3076,LNT,73.00,2860547.00,Utilities,Utilities - Regulated Electric,68.00,71.00,55.00,74.00,1.43,1.35,2242285.00,2390900.00,75.76,59.62,,18854223872.00,No,72.40,68.67,72.64,69.77
3077,ACU,44.86,10384.00,Consumer Defensive,Household & Personal Products,68.00,90.00,58.00,86.00,1.34,1.31,20251.00,16470.00,47.31,35.50,,170932704.00,No,43.14,41.63,43.04,42.40
3078,DESK,41.14,,ETF,ETF,68.00,93.00,89.00,70.00,0.48,0.09,,,,,,,No,36.38,37.73,37.16,36.45
3079,TOPC,33.29,4473.00,ETF,ETF,68.00,48.00,69.00,63.00,0.30,0.25,7882.00,11420.00,34.57,27.41,,,No,32.83,31.30,33.13,31.74
3080,LCDS,69.45,106.00,ETF,ETF,68.00,43.00,69.00,61.00,0.42,0.13,158.00,240.00,72.41,57.14,,,No,68.78,65.59,69.42,66.47
3081,FGD,33.25,145199.00,ETF,ETF,68.00,40.00,58.00,68.00,0.31,0.28,230353.00,154920.00,34.33,27.05,,,No,33.26,31.19,33.37,32.06
3082,SPYM,85.40,30367213.00,ETF,ETF,68.00,38.00,70.00,59.00,1.02,0.93,14314850.00,10273870.00,89.52,69.84,,,No,84.67,80.65,85.52,81.66
3083,ICF,68.97,219602.00,ETF,ETF,68.00,75.00,70.00,77.00,0.92,0.86,137098.00,117910.00,69.34,58.91,,,No,66.77,62.88,67.46,63.79
3084,KOCT,36.36,11296.00,ETF,ETF,68.00,62.00,67.00,64.00,0.36,0.31,9079.00,12320.00,36.87,29.88,,,No,35.87,34.20,36.10,34.77
3085,OMFL,66.66,250047.00,ETF,ETF,68.00,47.00,71.00,67.00,0.71,0.66,186145.00,135730.00,69.03,55.50,,,No,65.81,62.22,66.43,63.23
3086,WCBR,31.99,9071.00,ETF,ETF,68.00,91.00,88.00,66.00,1.39,1.16,35080.00,60850.00,37.22,22.49,,,No,28.74,28.72,29.32,27.65
3087,HOG,24.42,2154316.00,Consumer Cyclical,Recreational Vehicles,68.00,25.00,93.00,66.00,0.88,0.85,3157898.00,2062500.00,31.25,17.09,,2570651904.00,No,23.62,23.47,24.13,21.76
3088,IREG,17.27,573734.00,ETF,ETF,68.00,5.00,82.00,,4.88,4.36,324311.00,474030.00,41.59,7.74,,,No,19.68,,20.15,
3089,ITDG,40.69,6120.00,ETF,ETF,68.00,37.00,67.00,63.00,0.46,0.38,9933.00,8970.00,42.55,33.16,,,No,40.48,38.43,40.81,39.01
3090,FDL,50.58,1027005.00,ETF,ETF,68.00,81.00,48.00,77.00,0.49,0.45,920638.00,671620.00,51.46,41.52,,,No,49.98,46.78,50.00,48.30
3091,FELC,40.57,1121587.00,ETF,ETF,68.00,40.00,70.00,59.00,0.50,0.46,1101067.00,1044350.00,42.66,32.97,,,No,40.20,38.26,40.61,38.74
3092,RGLO,31.56,50677.00,ETF,ETF,68.00,38.00,65.00,62.00,0.57,0.55,30543.00,47190.00,33.36,25.34,,,No,31.49,29.84,31.76,30.42
3093,VT,151.92,5733112.00,ETF,ETF,68.00,35.00,66.00,64.00,2.07,1.80,3697551.00,3601410.00,159.41,123.19,,,No,151.35,143.40,152.56,145.70
3094,GUNR,51.54,350174.00,ETF,ETF,68.00,18.00,19.00,78.00,0.67,0.59,478919.00,385850.00,56.35,39.57,,,No,54.62,49.11,54.07,51.31
3095,GMF,150.82,3315.00,ETF,ETF,68.00,32.00,66.00,64.00,2.57,1.63,10325.00,14170.00,160.00,121.60,,,No,149.55,142.76,150.75,144.44
3096,HTFL,29.43,1665734.00,Healthcare,Health Information Services,68.00,65.00,93.00,57.00,1.97,1.91,1312756.00,1116300.00,41.22,20.13,,2538067712.00,No,29.07,30.00,29.32,28.25
3097,BXDC,21.92,722188.00,Real Estate,REIT - Specialty,68.00,,,,0.83,0.83,1914523.00,776020.00,22.90,19.60,,2205152000.00,Yes,,,,
3098,WTLS,57.12,717.00,ETF,ETF,68.00,57.00,79.00,,1.21,0.87,1720.00,2460.00,63.89,47.21,,,No,56.06,,56.82,
3099,SCHK,34.97,982062.00,ETF,ETF,68.00,40.00,70.00,60.00,0.43,0.39,1172829.00,945500.00,36.62,28.65,,,No,34.62,33.01,34.97,33.41
3100,WTV,101.57,114807.00,ETF,ETF,68.00,78.00,66.00,68.00,1.07,0.91,208688.00,148150.00,103.76,83.42,,,No,99.15,95.02,99.88,96.96
3101,NRIM,25.41,114892.00,Financial Services,Banks - Regional,68.00,88.00,81.00,47.00,0.74,0.72,126924.00,108360.00,30.82,19.60,,565239488.00,No,24.40,24.13,24.67,24.94
3102,VTHR,320.58,14678.00,ETF,ETF,68.00,42.00,70.00,60.00,3.82,3.49,35193.00,24320.00,334.77,261.45,,,No,317.21,302.61,320.36,306.39
3103,APRP,32.10,1.00,ETF,ETF,68.00,42.00,66.00,64.00,0.13,0.07,6174.00,2620.00,32.58,27.56,,,No,31.82,30.05,32.04,30.54
3104,TMLP,29.20,12382.00,ETF,ETF,68.00,75.00,51.00,,0.46,0.39,5390.00,3690.00,30.16,24.88,,,No,28.57,,28.65,
3105,IWV,412.58,148880.00,ETF,ETF,68.00,41.00,70.00,60.00,5.01,4.49,284945.00,299620.00,431.32,336.42,,,No,408.57,389.54,412.57,394.41
3106,QARP,63.92,1456.00,ETF,ETF,68.00,48.00,63.00,67.00,0.42,0.32,2906.00,1900.00,65.64,52.20,,,No,63.44,60.00,63.94,61.30
3107,BFOR,89.93,4311.00,ETF,ETF,68.00,71.00,67.00,68.00,0.91,0.75,6695.00,5070.00,91.48,73.65,,,No,88.51,84.33,89.07,85.87
3108,GNW,8.93,1860985.00,Financial Services,Insurance - Life,68.00,42.00,73.00,49.00,0.20,0.18,2878808.00,2660970.00,9.45,6.75,,3420272640.00,No,8.81,8.67,8.86,8.68
3109,PEPS,31.04,3434.00,ETF,ETF,68.00,51.00,66.00,57.00,0.27,0.12,395.00,120.00,32.63,24.98,,,No,30.67,29.41,30.96,29.80
3110,IVV,728.92,13823584.00,ETF,ETF,68.00,38.00,70.00,59.00,8.74,7.99,8098779.00,8375350.00,764.00,594.71,,,No,722.66,688.47,729.97,697.11
3111,LVHI,40.22,892234.00,ETF,ETF,68.00,43.00,45.00,72.00,0.36,0.30,690438.00,523210.00,41.74,32.16,,,No,40.87,38.03,40.79,39.26
3112,BKLC,139.02,81008.00,ETF,ETF,68.00,39.00,70.00,59.00,1.69,1.52,341143.00,188030.00,145.83,113.99,,,No,137.71,131.39,139.09,132.93
3113,MMTM,312.37,582.00,ETF,ETF,68.00,57.00,68.00,60.00,2.43,1.38,1303.00,1750.00,323.52,256.08,,,No,310.03,294.52,313.40,298.59
3114,VOO,667.05,12935735.00,ETF,ETF,68.00,38.00,69.00,59.00,8.00,7.34,8457156.00,7469380.00,699.15,545.75,,,No,661.28,630.24,667.99,638.18
3115,KFY,73.30,255531.00,Industrials,Staffing & Employment Services,68.00,92.00,86.00,75.00,1.75,1.52,500112.00,446820.00,78.50,58.95,,3803323648.00,No,66.69,67.06,67.38,66.09
3116,CTRI,28.19,719003.00,Utilities,Utilities - Regulated Gas,68.00,9.00,19.00,67.00,1.34,1.29,1351124.00,1309220.00,42.98,19.04,,2845348352.00,No,32.64,26.85,32.62,29.28
3117,MSFD,13.57,628567.00,ETF,ETF,68.00,80.00,40.00,82.00,0.37,0.33,2208762.00,1782060.00,15.33,10.06,,,No,13.27,12.31,13.11,12.92
3118,WDNA,17.63,868.00,ETF,ETF,68.00,43.00,38.00,42.00,0.49,0.34,750.00,1240.00,19.10,13.00,,,No,17.87,17.17,17.84,17.62
3119,LARK,28.99,14553.00,Financial Services,Banks - Regional,68.00,83.00,82.00,56.00,0.71,0.69,8132.00,14330.00,29.46,22.31,,176768032.00,No,27.36,26.49,27.60,27.00
3120,IMF,51.35,63.00,ETF,ETF,68.00,31.00,47.00,75.00,0.41,0.31,18414.00,13530.00,55.61,42.80,,,No,51.78,47.55,51.73,48.99
3121,CZR,29.47,5052627.00,Consumer Cyclical,Resorts & Casinos,68.00,87.00,48.00,85.00,0.36,0.33,6600785.00,18149500.00,31.58,17.86,,6002849280.00,No,27.78,24.66,28.26,25.31
3122,TPSC,45.63,23154.00,ETF,ETF,68.00,73.00,69.00,69.00,0.47,0.42,18793.00,15170.00,46.25,37.47,,,No,44.97,42.92,45.22,43.68
3123,ALV,124.13,620925.00,Consumer Cyclical,Auto Parts,68.00,81.00,84.00,58.00,3.35,2.81,808301.00,655770.00,132.17,99.16,,9292785664.00,No,118.15,119.49,120.10,118.40
3124,IYY,176.65,36686.00,ETF,ETF,68.00,40.00,70.00,59.00,1.99,1.75,28887.00,22980.00,184.94,144.49,,,No,174.96,166.84,176.69,168.83
