Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1884,BALQ,58.04,2297,ETF,ETF,73.00,44.00,82.00,70.00,1.13,0.65,3303.00,2810.00,58.29,44.52,0,NO,55.46,,56.20,51.43,,143,0.88,2297,NO,NO,2026-04-02,41900
1885,LINE,43.25,1458902,Real Estate,REIT - Industrial,73.00,22.00,85.00,81.00,1.46,1.40,1003182.00,1026890.00,45.37,31.33,10844845056,NO,40.46,37.92,41.64,38.09,,484,0.00,1458902,NO,NO,2024-07-25,14243000
1886,ABFL,85.86,7280,ETF,ETF,73.00,71.00,77.00,73.00,1.39,0.89,18300.00,15500.00,86.01,63.92,0,NO,81.13,74.49,82.10,75.99,,2451,0.08,7280,NO,NO,2026-03-30,2979400
1887,TPLX,31.76,123,ETF,ETF,73.00,,,,,,2475.00,2475.00,34.48,25.67,0,NO,,,,,,4,0.00,200,NO,NO,2026-06-24,9500
1888,FDEM,36.33,29802,ETF,ETF,73.00,24.00,68.00,74.00,0.81,0.61,130441.00,71300.00,38.32,27.91,0,NO,36.12,32.84,36.25,33.85,,1843,0.17,29802,NO,NO,2026-05-26,2480500
1889,IQDY,42.73,22495,ETF,ETF,73.00,38.00,61.00,71.00,0.66,0.38,7567.00,17410.00,44.34,31.82,0,NO,42.04,38.23,42.23,39.75,,3322,0.00,22495,NO,NO,2023-01-26,1326700
1890,MDGL,536.95,380625,Healthcare,Biotechnology,73.00,82.00,40.00,11.00,19.63,19.63,332069.00,562240.00,615.00,284.02,12379737088,NO,508.93,496.16,508.51,505.85,,4880,0.00,382646,NO,NO,2022-12-19,8816700
1891,ASB,30.77,1617660,Financial Services,Banks - Regional,73.00,86.00,75.00,72.00,0.61,0.57,2086662.00,2706570.00,31.34,23.63,5812976640,NO,28.44,26.76,28.84,27.36,,11666,0.00,1617660,NO,NO,2010-01-12,32066200
1892,SIGI,97.01,644951,Financial Services,Insurance - Property & Casualty,73.00,88.00,81.00,70.00,2.04,2.00,586883.00,805130.00,97.93,71.75,5807942144,NO,87.97,82.53,89.89,84.56,,11666,0.00,650930,NO,NO,2019-09-20,10019000
1893,DAPP,19.38,371455,ETF,ETF,73.00,5.00,87.00,66.00,1.24,1.15,957458.00,428740.00,27.49,13.68,0,NO,20.78,19.49,20.78,18.46,,1308,0.00,371455,NO,NO,2025-12-16,4667200
1894,ACEP,19.74,7756,ETF,ETF,73.00,29.00,62.00,76.00,0.28,0.19,2593.00,7100.00,20.57,15.46,0,NO,19.46,,19.60,18.20,,149,0.35,7756,NO,NO,2026-06-26,51600
1895,PH,978.12,621782,Industrials,Specialty Industrial Machinery,73.00,92.00,56.00,60.00,25.95,23.01,742901.00,736680.00,1034.96,691.47,123327619072,NO,906.50,883.55,902.15,925.13,,11666,1.24,621782,NO,NO,2005-01-18,10077300
1896,LYV,183.11,2628145,Communication Services,Entertainment,73.00,83.00,75.00,82.00,5.12,5.12,2798372.00,3085130.00,184.86,125.34,42612039680,NO,165.57,153.96,169.08,156.91,,5161,0.00,2628145,NO,NO,2019-12-20,27143600
1897,RESM,24.44,207,ETF,ETF,73.00,78.00,75.00,77.00,0.26,0.12,275.00,410.00,24.44,19.69,0,NO,22.98,,23.23,21.66,,136,0.28,207,NO,NO,2026-03-09,122300
1898,NUEM,42.44,15648,ETF,ETF,73.00,41.00,70.00,75.00,1.04,0.71,23385.00,15010.00,44.66,32.89,0,NO,41.54,38.12,41.73,38.95,,2275,0.22,15648,NO,NO,2020-03-30,1233600
1899,MJSC,61.79,38,ETF,ETF,73.00,37.00,67.00,80.00,0.92,0.32,2000.00,6130.00,63.33,46.90,0,NO,60.17,,60.96,56.60,,196,0.90,10100,NO,NO,2025-09-19,357100
1900,UTHR,541.83,529056,Healthcare,Drug Manufacturers - Specialty & Generic,73.00,21.00,8.00,51.00,13.29,13.19,525879.00,711810.00,609.35,272.12,22998913024,NO,560.53,502.64,554.61,524.58,,6800,0.00,529056,NO,NO,2007-11-01,29067800
1901,EWBC,129.09,948604,Financial Services,Banks - Regional,73.00,75.00,77.00,63.00,3.15,3.14,947596.00,1351420.00,136.00,92.67,17684846592,NO,124.90,113.44,125.78,117.64,,6893,0.00,969035,NO,NO,2010-06-25,19006800
1902,GREK,75.50,50269,ETF,ETF,73.00,61.00,77.00,60.00,1.16,0.96,106127.00,55060.00,78.23,57.99,0,NO,72.76,68.48,73.23,70.27,,3659,0.00,50269,NO,NO,2015-06-29,2084233
1903,QEMM,79.92,5519,ETF,ETF,73.00,22.00,67.00,78.00,1.21,0.53,3743.00,3180.00,82.49,62.45,0,NO,79.13,71.32,79.44,73.28,,3035,0.85,5519,NO,NO,2015-01-30,1280500
1904,LEGH,26.27,57672,Consumer Cyclical,Residential Construction,73.00,85.00,82.00,86.00,0.95,0.94,86346.00,118530.00,29.45,18.29,624742656,NO,23.30,22.08,24.01,21.84,,1894,0.00,57672,NO,NO,2018-12-14,2784200
1905,XKRE,28.91,9,ETF,ETF,73.00,,,,0.77,0.39,850.00,130.00,29.26,23.83,0,NO,,,,,,18,0.00,100,NO,NO,2026-06-03,10200
1906,NVCR,15.15,1366135,Healthcare,Medical Devices,73.00,8.00,89.00,65.00,1.02,0.82,1634190.00,2089840.00,18.92,9.82,1754687232,NO,16.08,13.44,16.69,13.80,,2701,0.00,1366135,NO,NO,2017-04-03,23476700
1907,TNL,76.43,433468,Consumer Cyclical,Travel Services,73.00,89.00,56.00,47.00,2.24,2.16,890464.00,706410.00,81.00,50.93,4771106816,NO,69.13,68.70,70.28,71.40,,5018,0.00,433468,NO,NO,2018-05-30,54592884
1908,ACSV,49.83,1422,ETF,ETF,73.00,80.00,66.00,77.00,0.53,0.27,1858.00,2280.00,49.88,38.18,0,NO,47.01,,47.47,44.57,,176,0.37,1422,NO,NO,2025-10-16,125700
1909,SKYU,36.19,1781,ETF,ETF,73.00,5.00,91.00,16.00,1.27,0.99,3519.00,2500.00,49.14,22.55,0,NO,34.93,34.40,35.94,31.92,,1366,1.61,1781,NO,NO,2022-11-09,126700
1910,AIMS,29.51,7018,ETF,ETF,73.00,84.00,80.00,,0.34,0.20,2725.00,2910.00,29.51,23.01,0,NO,27.21,,27.60,,,97,0.00,7018,NO,NO,2026-02-10,2166500
1911,DBAW,48.48,13510,ETF,ETF,73.00,64.00,62.00,73.00,0.69,0.44,18003.00,21210.00,49.25,36.50,0,NO,46.75,43.18,47.10,44.48,,3125,0.44,13510,NO,NO,2015-12-15,562000
1912,FMBH,48.09,173740,Financial Services,Banks - Regional,73.00,84.00,66.00,77.00,1.20,1.20,128553.00,253950.00,49.03,34.16,1279953664,NO,44.37,41.02,45.06,42.71,,6865,0.25,173740,NO,NO,2026-06-26,922500
1913,SKY,88.12,449182,Consumer Cyclical,Residential Construction,73.00,93.00,73.00,41.00,3.73,3.45,732525.00,1050500.00,99.17,60.13,4837284352,NO,76.46,80.10,77.43,82.45,,13402,0.00,449182,NO,NO,2024-12-20,10462900
1914,QMOM,78.73,17076,ETF,ETF,73.00,24.00,73.00,74.00,1.65,1.31,28532.00,21510.00,81.95,60.24,0,NO,77.98,70.14,78.09,72.43,,2658,0.45,17076,NO,NO,2022-11-01,413700
1915,MYLD,31.94,3536,ETF,ETF,73.00,76.00,60.00,74.00,0.41,0.29,3154.00,6070.00,32.34,22.81,0,NO,30.50,28.17,30.73,29.24,,623,0.00,3536,NO,NO,2025-03-05,681000
1916,SFTX,31.10,23792,ETF,ETF,73.00,50.00,70.00,77.00,0.55,0.36,122303.00,25780.00,31.81,25.04,0,NO,30.35,,30.63,28.42,,142,0.29,23792,NO,NO,2025-12-09,14117800
1917,DFSE,48.88,15944,ETF,ETF,73.00,26.00,69.00,73.00,1.16,0.83,23822.00,31680.00,51.20,37.30,0,NO,48.55,44.14,48.73,45.39,,916,0.00,15944,NO,NO,2022-11-03,535400
1918,SKWD,58.35,888083,Financial Services,Insurance - Property & Casualty,73.00,96.00,84.00,65.00,2.15,2.04,453983.00,777420.00,61.24,40.60,2365687808,NO,47.64,46.92,49.38,47.33,,867,0.00,888083,NO,NO,2023-01-13,4172700
1919,MEMA,31.29,126,ETF,ETF,73.00,22.00,71.00,,0.57,0.20,5296.00,12790.00,33.05,25.64,0,NO,31.28,,31.40,,,126,0.00,126,NO,NO,2026-04-02,59300
1920,YOKE,32.58,13935,ETF,ETF,73.00,68.00,73.00,74.00,0.49,0.27,6654.00,11620.00,33.05,25.83,0,NO,31.30,28.70,31.62,29.44,,311,0.30,13935,NO,NO,2025-09-22,198700
1921,PPLI,46.16,1011783,Communication Services,Internet Content & Information,73.00,67.00,66.00,70.00,1.30,1.30,1149046.00,1019010.00,46.72,29.56,3433726720,NO,43.00,38.32,43.38,40.46,,8419,0.00,1011783,NO,NO,2003-06-09,4346044742
1922,HASI,39.05,482810,Financial Services,Asset Management,73.00,16.00,46.00,75.00,1.02,0.99,1042050.00,1256800.00,44.13,24.38,4990631424,NO,40.25,35.22,40.10,37.29,,3320,0.00,482810,NO,NO,2023-09-15,21762200
1923,DBRG,15.78,10433971,Financial Services,Asset Management,73.00,57.00,31.00,67.00,0.06,0.06,2820287.00,2510530.00,15.81,8.94,2917415168,NO,15.67,14.17,15.69,15.36,,3019,0.00,10433971,YES,NO,2025-12-29,86863700
1924,CGXU,34.62,909300,ETF,ETF,73.00,33.00,74.00,72.00,0.79,0.58,863164.00,939280.00,36.27,26.31,0,NO,33.73,31.23,34.05,31.82,,1090,0.00,909300,NO,NO,2025-06-25,6302500
1925,HAWX,46.50,10510,ETF,ETF,73.00,66.00,62.00,73.00,0.75,0.49,21882.00,25430.00,47.43,34.79,0,NO,44.78,41.36,45.11,42.63,,2765,0.36,10510,NO,NO,2018-05-29,2487800
1926,CNXN,72.99,175749,Technology,Electronics & Computer Distribution,73.00,74.00,80.00,79.00,2.08,2.08,109633.00,215900.00,75.00,54.97,1841249152,NO,67.72,62.05,69.12,63.32,,7126,0.10,175749,NO,NO,1998-12-24,7898850
1927,FDLS,42.27,17955,ETF,ETF,73.00,72.00,64.00,71.00,0.69,0.63,33017.00,19410.00,42.67,31.27,0,NO,40.79,37.57,40.97,38.82,,965,0.00,17955,NO,NO,2022-08-25,1601900
1928,OALC,41.03,37523,ETF,ETF,73.00,55.00,75.00,67.00,0.62,0.47,22591.00,26450.00,41.27,32.22,0,NO,39.68,36.49,40.05,37.23,,1158,0.53,37523,NO,NO,2023-01-10,852100
1929,BCAL,20.84,124707,Financial Services,Banks - Regional,73.00,85.00,69.00,61.00,0.46,0.46,208174.00,363660.00,20.99,14.56,670314944,NO,19.22,18.49,19.51,18.80,,5189,0.00,124707,NO,NO,2026-01-28,1586500
1930,FSLR,235.96,1982606,Technology,Solar,73.00,1.00,80.00,10.00,13.73,13.38,2493733.00,1969430.00,320.95,158.81,25354694656,NO,243.45,234.78,250.87,231.98,,4932,0.00,1982606,NO,NO,2013-04-09,40171200
1931,PRMB,24.44,2491739,Consumer Defensive,Beverages - Non-Alcoholic,73.00,27.00,84.00,91.00,0.79,0.74,3841185.00,2904720.00,30.98,14.36,8868508672,NO,22.83,20.15,23.55,20.48,,8569,0.00,2491739,NO,NO,2025-11-07,52402200
1932,QTUP,22.47,52131,ETF,ETF,73.00,,,,1.69,1.56,47057.00,57680.00,24.58,17.42,0,NO,,,,,,15,0.00,52631,NO,NO,2026-06-15,156200
1933,SPUS,57.50,497519,ETF,ETF,73.00,25.00,75.00,62.00,1.04,0.88,536953.00,524120.00,59.52,44.06,0,NO,56.22,51.91,56.71,52.75,,1640,0.21,497519,NO,NO,2025-11-20,1765800
1934,CII,26.15,97881,Financial Services,Asset Management,73.00,51.00,80.00,64.00,0.45,0.45,71346.00,55580.00,26.17,20.43,1071719872,NO,24.63,23.45,24.90,23.44,,5558,0.71,97881,NO,NO,2018-02-05,809800
1935,NECB,27.74,61324,Financial Services,Banks - Regional,73.00,90.00,62.00,78.00,0.77,0.74,40698.00,70760.00,28.94,19.27,383755808,NO,24.83,23.01,25.23,24.21,,5027,0.00,61324,NO,NO,2006-07-06,1742670
1936,IBTA,34.16,88215,Technology,Software - Application,73.00,39.00,62.00,92.00,1.79,1.76,195835.00,177790.00,41.14,19.10,795072896,NO,33.50,27.85,33.10,27.83,,550,0.00,88215,NO,NO,2025-08-14,4331900
1937,NBXG,16.54,289134,Financial Services,Asset Management,73.00,31.00,84.00,67.00,0.58,0.52,213237.00,266890.00,17.43,12.32,1302715264,NO,15.67,14.63,16.00,14.56,,1279,0.80,289134,NO,NO,2021-05-26,6996400
1938,RXL,53.07,15977,ETF,ETF,73.00,89.00,71.00,35.00,1.43,1.16,8219.00,12830.00,55.58,36.23,0,NO,46.89,48.38,48.02,49.41,,4883,0.00,15977,NO,NO,2010-06-21,5489600
1939,JPSE,60.17,30456,ETF,ETF,73.00,72.00,64.00,74.00,0.78,0.68,30680.00,36780.00,60.30,44.85,0,NO,58.00,53.32,58.38,54.99,,2412,0.07,30456,NO,NO,2019-08-08,1768100
1940,ELV,386.73,1836662,Healthcare,Healthcare Plans,73.00,26.00,85.00,61.00,10.53,10.42,1738738.00,1753380.00,426.98,273.71,83983212544,NO,385.07,343.91,392.13,352.59,,6205,0.00,1836662,NO,NO,2008-03-11,54425800
1941,BVFL,21.18,10422,Financial Services,Banks - Regional,73.00,82.00,49.00,71.00,0.85,0.85,20856.00,39410.00,22.17,14.60,183396880,NO,20.02,18.57,20.21,19.50,,5374,0.00,10422,NO,NO,2025-06-27,1137600
1942,IVT,35.40,686400,Real Estate,REIT - Retail,73.00,80.00,59.00,81.00,0.80,0.76,873948.00,2334480.00,36.27,26.52,2758929408,NO,33.15,30.29,33.52,31.32,,3103,0.00,686400,NO,NO,2026-06-18,12086200
1943,FDIF,40.47,12335,ETF,ETF,73.00,70.00,81.00,63.00,0.69,0.54,5006.00,3500.00,40.49,31.30,0,NO,38.18,36.00,38.55,36.23,,760,0.14,12335,NO,NO,2024-02-09,180100
1944,EART,29.02,36122,ETF,ETF,72.00,8.00,28.00,36.00,0.93,0.65,18512.00,13340.00,36.92,16.46,0,NO,31.87,29.15,31.40,31.05,,1109,1.21,36122,NO,NO,2023-08-31,261500
1945,DVIN,31.32,11,ETF,ETF,72.00,80.00,71.00,76.00,0.55,0.01,240.00,70.00,31.93,23.49,0,NO,29.54,27.71,29.74,28.82,,236,0.00,11,NO,NO,2026-04-01,9200
1946,GNMX,31.09,464,ETF,ETF,72.00,91.00,,,0.57,0.22,1883.00,450.00,31.74,23.88,0,NO,,,,,,38,0.00,464,NO,NO,2026-05-06,48900
1947,FDRV,19.39,11495,ETF,ETF,72.00,12.00,75.00,71.00,0.50,0.32,9529.00,10600.00,21.63,14.62,0,NO,19.60,17.65,19.66,17.90,,1186,0.24,11495,NO,NO,2021-11-08,127300
1948,AGM,199.27,94190,Financial Services,Credit Services,72.00,88.00,86.00,64.00,5.02,4.97,121177.00,161910.00,210.64,136.57,2161879808,NO,179.28,169.82,182.52,170.95,,8149,0.20,94190,NO,NO,2009-05-12,7577400
1949,SAH,84.79,122516,Consumer Cyclical,Auto & Truck Dealerships,72.00,66.00,80.00,86.00,2.51,2.46,264379.00,299820.00,89.62,54.11,2679712000,NO,79.22,69.09,80.92,69.58,,7200,0.00,122516,NO,NO,2009-09-18,10268600
1950,ELCV,32.87,68336,ETF,ETF,72.00,72.00,59.00,79.00,0.47,0.37,62635.00,43740.00,33.19,25.30,0,NO,31.47,28.64,31.74,29.60,,437,0.00,68336,NO,NO,2024-12-30,923100
1951,NTSD,46.11,3801,ETF,ETF,72.00,37.00,77.00,,0.70,0.48,17695.00,12650.00,46.67,36.85,0,NO,44.82,,45.24,,,71,0.41,3801,NO,NO,2026-04-20,473600
1952,KEX,135.97,564400,Industrials,Marine Shipping,72.00,19.00,27.00,80.00,3.40,3.30,638990.00,587170.00,157.69,79.52,7270587904,NO,143.71,121.01,141.69,131.79,,11666,0.00,564400,NO,NO,2009-09-08,7200100
1953,NWBI,15.16,844633,Financial Services,Banks - Regional,72.00,80.00,71.00,81.00,0.28,0.27,1161495.00,1758840.00,15.34,11.25,2218130176,NO,14.09,12.86,14.31,13.22,,7963,0.00,844633,NO,NO,2009-12-18,17001600
1954,MLR,51.15,55888,Consumer Cyclical,Auto Parts,72.00,79.00,54.00,87.00,1.49,1.48,90491.00,110920.00,52.93,33.81,582890880,NO,48.30,42.94,48.71,44.78,,8031,0.00,55888,NO,NO,1997-09-12,1990120
1955,DTM,146.74,471162,Energy,Oil & Gas Midstream,72.00,74.00,46.00,79.00,3.38,3.37,749411.00,875210.00,152.88,98.06,14969552896,NO,143.30,127.50,145.50,134.82,,1254,0.00,471162,NO,NO,2021-07-01,23044100
1956,WRND,42.15,10,ETF,ETF,72.00,24.00,74.00,65.00,0.60,0.16,488.00,160.00,43.75,32.49,0,NO,41.64,38.38,41.85,39.17,,1101,0.00,10,NO,NO,2023-06-09,227400
1957,IQQQ,50.80,35202,ETF,ETF,72.00,32.00,78.00,65.00,1.13,0.95,63209.00,67960.00,51.66,40.20,0,NO,48.98,45.41,49.57,45.94,,571,0.20,35202,NO,NO,2024-10-29,745600
1958,TINT,39.86,582,ETF,ETF,72.00,14.00,60.00,75.00,0.56,0.20,766.00,450.00,42.55,30.47,0,NO,40.66,36.26,40.76,37.75,,1172,0.08,582,NO,NO,2022-03-17,26200
1959,TMVE,18.00,6040,ETF,ETF,72.00,72.00,63.00,73.00,0.18,0.14,29270.00,168100.00,18.16,14.18,0,NO,17.26,,17.40,16.40,,154,0.00,6040,NO,NO,2026-06-18,1632100
1960,TDY,666.90,346271,Technology,Scientific & Technical Instruments,72.00,81.00,57.00,84.00,19.00,17.81,331637.00,370150.00,693.38,483.02,30896902144,NO,627.72,591.06,625.76,613.03,,6689,0.66,346271,NO,NO,2020-06-19,6953100
1961,DHT,16.53,3967526,Energy,Oil & Gas Midstream,72.00,60.00,8.00,87.00,0.91,0.91,3455874.00,5292420.00,20.55,10.61,2662018304,NO,17.85,15.24,17.65,16.35,,5209,0.00,3967526,NO,NO,2020-03-30,14381700
1962,PINK,39.15,131536,ETF,ETF,72.00,67.00,71.00,47.00,0.63,0.60,136809.00,258970.00,39.28,28.32,0,NO,36.68,35.37,37.26,36.23,,1185,0.00,131536,NO,NO,2022-04-27,1380800
1963,AA,52.14,5805990,Basic Materials,Aluminum,72.00,0.00,3.00,17.00,3.38,2.80,5055096.00,6858100.00,84.38,28.11,13759217664,NO,65.90,54.69,64.36,61.68,,16231,0.00,5805990,NO,NO,2009-03-19,100751769
1964,IUSG,188.09,370334,ETF,ETF,72.00,25.00,79.00,61.00,3.67,3.10,674754.00,517990.00,193.85,148.32,0,NO,184.29,170.22,185.68,172.34,,6518,0.11,370334,NO,NO,2018-12-11,8178500
1965,CORO,36.60,902019,ETF,ETF,72.00,52.00,65.00,73.00,0.67,0.51,2431238.00,1089820.00,37.58,27.82,0,NO,35.72,32.82,35.94,33.82,,390,0.19,902019,NO,NO,2026-05-28,90507800
1966,EUV,31.98,3492409,ETF,ETF,72.00,93.00,,,1.66,1.27,1596021.00,1577930.00,32.00,24.27,0,NO,,,,,,38,0.10,3492409,NO,NO,2026-06-23,4075700
1967,ALB,135.03,3503726,Basic Materials,Specialty Chemicals,72.00,1.00,1.00,12.00,8.59,7.04,2246119.00,2843970.00,221.00,60.64,15924715520,NO,174.67,148.39,168.07,166.97,,8142,0.00,3503726,NO,NO,2016-06-30,24895500
1968,IVW,137.53,1404564,ETF,ETF,72.00,24.00,79.00,60.00,2.74,2.30,2758075.00,2754830.00,141.98,108.13,0,NO,134.78,124.58,135.77,126.00,,6561,0.18,1404564,NO,NO,2024-03-14,55163800
1969,HFXI,38.09,138003,ETF,ETF,72.00,57.00,63.00,73.00,0.59,0.42,266679.00,264030.00,38.73,29.00,0,NO,36.97,34.10,37.24,35.20,,2751,0.11,138003,NO,NO,2017-11-07,4457900
1970,EPSB,27.64,573,ETF,ETF,72.00,70.00,63.00,77.00,0.29,0.10,466.00,500.00,27.75,21.39,0,NO,26.81,24.46,26.92,25.36,,291,0.78,573,NO,NO,2025-05-02,197500
1971,SPYG,118.99,4321976,ETF,ETF,72.00,24.00,79.00,60.00,2.40,2.01,3128101.00,2308440.00,122.92,93.61,0,NO,116.69,107.88,117.54,109.09,,6473,0.22,4321976,NO,NO,2023-06-05,19715200
1972,NASA,30.38,4557724,ETF,ETF,72.00,1.00,,,1.90,1.71,6141888.00,6897250.00,42.68,24.04,0,NO,32.75,,32.75,,,63,0.00,4557724,NO,NO,2026-06-12,35317100
1973,FXZ,79.44,19012,ETF,ETF,72.00,17.00,42.00,77.00,1.56,1.26,56025.00,49930.00,85.99,55.67,0,NO,81.07,71.60,81.05,76.02,,4814,0.00,19012,NO,NO,2023-06-09,20955600
1974,IYT,86.75,460315,ETF,ETF,72.00,69.00,71.00,70.00,1.75,1.58,950346.00,1111380.00,87.97,66.28,0,NO,82.80,76.96,83.59,79.49,,5658,0.00,460315,NO,NO,2008-04-21,17956000
1975,KRG,28.38,6252430,Real Estate,REIT - Retail,72.00,69.00,61.00,74.00,0.55,0.50,2058201.00,2544340.00,29.40,20.86,5900660224,NO,27.24,24.55,27.58,25.63,,5505,0.00,6252430,NO,NO,2021-10-21,38464300
1976,QXQ,32.72,20463,ETF,ETF,72.00,34.00,83.00,74.00,0.68,0.50,8690.00,10180.00,33.25,24.75,0,NO,31.44,29.81,31.89,29.12,,511,0.55,20463,NO,NO,2025-01-14,293100
1977,EPMV,27.07,208,ETF,ETF,72.00,66.00,69.00,74.00,0.26,0.02,100.00,80.00,27.20,21.27,0,NO,26.09,23.88,26.31,24.64,,291,0.00,208,NO,NO,2025-05-02,174200
1978,VOOG,82.62,1824161,ETF,ETF,72.00,24.00,79.00,60.00,1.67,1.39,1666967.00,1759630.00,85.35,64.99,0,NO,81.02,74.90,81.61,75.74,,3975,0.26,1824161,NO,NO,2025-04-09,7119000
1979,CZFS,72.44,10437,Financial Services,Banks - Regional,72.00,87.00,68.00,81.00,2.68,2.52,8175.00,18030.00,74.47,49.99,348069568,NO,65.98,61.55,66.61,63.70,,6914,1.02,10437,NO,NO,2023-06-23,546612
1980,WTFC,160.72,430629,Financial Services,Banks - Regional,72.00,80.00,71.00,64.00,3.22,3.15,458703.00,611350.00,163.36,119.61,10840204288,NO,151.94,142.10,153.42,147.29,,7095,0.00,430629,NO,NO,2017-03-31,9169400
1981,PIEL,29.86,18,ETF,ETF,72.00,74.00,81.00,,0.47,0.03,391.00,590.00,30.20,23.64,0,NO,27.92,,28.38,,,125,0.00,100,NO,NO,2025-12-31,10100
1982,DFAS,82.34,397753,ETF,ETF,72.00,74.00,68.00,71.00,1.24,1.12,450451.00,495230.00,82.51,62.61,0,NO,78.29,72.92,78.95,75.11,,1267,0.05,397753,NO,NO,2025-04-04,2317600
1983,INRO,36.69,1167,ETF,ETF,72.00,58.00,76.00,65.00,0.44,0.17,2393.00,1800.00,36.80,28.88,0,NO,35.39,32.81,35.73,33.35,,565,1.17,1167,NO,NO,2026-03-13,150700
1984,DWAW,51.14,1806,ETF,ETF,72.00,56.00,76.00,69.00,0.72,0.30,2356.00,4850.00,51.92,40.98,0,NO,49.35,45.58,49.86,46.48,,1634,0.42,1806,NO,NO,2019-12-27,1051100
1985,LPG,34.78,573741,Energy,Oil & Gas Midstream,72.00,6.00,37.00,89.00,1.98,1.85,624267.00,971640.00,48.12,23.76,1487981568,NO,40.46,32.31,40.42,34.20,,3054,0.00,573741,NO,NO,2020-01-14,9706000
1986,MSSS,35.78,10929,ETF,ETF,72.00,72.00,75.00,73.00,0.37,0.31,10679.00,10840.00,35.82,28.27,0,NO,33.80,31.52,34.25,32.14,,580,0.01,10929,NO,NO,2024-12-12,1698800
1987,LITL,34.25,31,ETF,ETF,72.00,84.00,76.00,70.00,0.34,0.19,1556.00,1500.00,34.43,26.01,0,NO,31.70,29.94,32.13,30.68,,293,0.00,100,NO,NO,2025-07-02,55300
1988,TRIN,17.89,1240963,Financial Services,Asset Management,72.00,78.00,77.00,74.00,0.27,0.27,1122879.00,1089150.00,18.04,13.97,1608089984,NO,16.78,15.63,16.93,15.89,,1360,0.00,1247001,NO,NO,2025-09-18,2702000
1989,NFJ,15.19,241203,Financial Services,Asset Management,72.00,64.00,74.00,74.00,0.23,0.21,168830.00,152320.00,15.27,12.25,1429405696,NO,14.63,13.45,14.80,13.74,,5367,0.33,241203,NO,NO,2010-12-22,2821200
1990,NVDL,29.81,14102041,ETF,ETF,72.00,6.00,86.00,18.00,1.92,1.65,24178896.00,14131560.00,43.27,21.54,0,NO,33.94,30.11,33.01,29.69,,888,2.11,14102041,YES,NO,2025-01-27,275820900
1991,USO,106.44,3719308,ETF,ETF,72.00,3.00,3.00,92.00,4.99,3.54,14448638.00,5630770.00,154.08,65.99,0,NO,131.84,95.09,127.99,105.05,,5087,0.00,3719308,NO,NO,2026-03-09,143771900
1992,GRPZ,31.97,26504,ETF,ETF,72.00,83.00,70.00,72.00,0.29,0.05,238.00,160.00,32.33,24.81,0,NO,30.03,28.03,30.30,28.80,,565,0.29,26504,NO,NO,2024-08-28,40700
1993,HUBG,43.79,763548,Industrials,Integrated Freight & Logistics,72.00,76.00,76.00,29.00,1.38,1.33,750593.00,822180.00,53.26,32.46,2677912320,NO,42.70,40.38,42.76,42.06,,7623,0.00,763548,NO,NO,1996-03-13,15514400
1994,VFLO,45.75,893989,ETF,ETF,72.00,25.00,67.00,70.00,0.72,0.69,850693.00,1041590.00,48.24,34.11,0,NO,44.25,40.35,44.90,41.61,,758,0.00,893989,NO,NO,2025-02-28,8023500
1995,MP,56.01,2878012,Basic Materials,Other Industrial Metals & Mining,72.00,6.00,75.00,46.00,3.09,2.90,6114466.00,5168690.00,100.25,29.58,9971022848,NO,62.27,61.93,61.20,58.94,,1513,0.66,2878012,NO,NO,2025-07-10,86416200
1996,GURU,70.04,984,ETF,ETF,72.00,70.00,75.00,58.00,0.93,0.59,1409.00,900.00,70.12,53.24,0,NO,66.16,62.54,66.71,63.38,,3537,0.00,984,NO,NO,2016-04-21,1711600
1997,VFMF,176.97,27317,ETF,ETF,72.00,68.00,61.00,70.00,1.99,1.84,20822.00,31860.00,178.19,131.69,0,NO,171.05,156.93,172.37,162.69,,2103,0.00,27317,NO,NO,2022-01-21,220100
1998,EGUS,58.42,666,ETF,ETF,72.00,30.00,79.00,56.00,0.89,0.37,3161.00,3870.00,60.00,45.91,0,NO,56.79,52.87,57.32,53.17,,853,0.00,666,NO,NO,2025-01-27,331400
1999,RM,41.20,31087,Financial Services,Credit Services,72.00,88.00,82.00,40.00,1.37,1.36,61933.00,79590.00,46.00,29.08,379375584,NO,36.77,37.15,36.92,36.36,,3584,0.00,31087,NO,NO,2014-10-31,2797700
2000,UPV,98.81,579,ETF,ETF,72.00,38.00,76.00,58.00,2.11,1.19,1554.00,1420.00,104.40,73.51,0,NO,96.41,91.00,96.58,94.31,,4060,1.80,1000,NO,NO,2015-02-24,200500
2001,WTRE,25.05,1644,ETF,ETF,72.00,14.00,70.00,74.00,0.50,0.46,4204.00,3930.00,28.95,18.82,0,NO,25.44,23.33,25.49,23.70,,4798,0.00,1644,NO,NO,2012-03-14,548000
2002,KEY,23.05,7145052,Financial Services,Banks - Regional,72.00,82.00,68.00,56.00,0.47,0.44,12377880.00,12285140.00,23.72,16.47,24879448064,NO,21.92,20.33,22.08,21.35,,9734,0.00,7145052,NO,NO,2023-03-13,111197500
