Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1850,KIM,25.32,4065137,Real Estate,REIT - Retail,70.00,79.00,62.00,82.00,0.46,0.42,4966859.00,5511060.00,26.08,19.76,17075548160,NO,24.26,22.26,24.38,22.78,,8712,0.56,4065137,NO,NO,2009-04-03,97657300.00
1851,EQIX,1002.02,718819,Real Estate,REIT - Specialty,70.00,17.00,28.00,86.00,30.97,29.34,586240.00,822960.00,1128.68,720.62,98823471104,NO,1075.18,907.23,1068.67,956.71,,6510,0.00,718819,NO,NO,2010-10-06,30574200.00
1852,BSVN,49.59,28061,Financial Services,Banks - Regional,70.00,87.00,81.00,78.00,1.39,1.34,14477.00,29080.00,50.58,38.29,472063872,NO,44.73,43.36,45.38,43.47,,1955,0.00,28061,NO,NO,2018-09-20,1405000.00
1853,CCBG,49.63,106889,Financial Services,Banks - Regional,70.00,85.00,64.00,72.00,1.47,1.47,95934.00,159770.00,51.04,38.00,848742912,NO,46.59,43.65,47.04,44.78,,8073,0.00,106889,NO,NO,2026-03-20,592200.00
1854,MRBK,19.64,135443,Financial Services,Banks - Regional,70.00,82.00,37.00,61.00,0.73,0.71,136870.00,221940.00,21.67,13.65,233525056,NO,18.67,17.74,18.74,18.81,,2173,0.00,135443,NO,NO,2021-06-25,1436200.00
1855,WLDU,17.17,37955,ETF,ETF,70.00,21.00,80.00,,0.41,0.37,10844.00,8790.00,18.11,13.00,0,NO,17.04,,17.11,,,80,0.00,37955,NO,NO,2026-04-08,58200.00
1856,MTCH,37.90,2953372,Communication Services,Internet Content & Information,70.00,80.00,81.00,74.00,1.19,1.14,3587181.00,4793420.00,39.20,28.81,8840801280,NO,36.13,33.42,36.28,33.40,,8421,0.00,2953372,NO,NO,2003-06-09,2720060826.00
1857,XMMO,163.14,469606,ETF,ETF,70.00,23.00,56.00,72.00,3.79,3.23,369872.00,432760.00,173.94,126.64,0,NO,165.68,147.46,165.96,152.46,,5367,0.00,469606,NO,NO,2024-09-03,5858300.00
1858,MATE,29.94,13246,ETF,ETF,70.00,22.00,69.00,66.00,0.56,0.41,4327.00,3570.00,31.32,22.68,0,NO,29.92,,30.07,,,135,0.00,13246,NO,NO,2026-03-19,64400.00
1859,OHI,49.40,1626615,Finance,Real estate investment trusts,70.00,84.00,58.00,58.00,0.97,0.93,2367750.00,2367710.00,49.41,35.70,15402741760,NO,46.62,44.85,46.84,45.95,,8534,0.35,1626615,NO,NO,2021-11-30,17025300.00
1860,GVAL,36.08,110164,ETF,ETF,70.00,40.00,48.00,68.00,0.66,0.54,266239.00,209960.00,37.94,27.17,0,NO,35.69,33.06,35.67,34.33,,3096,0.00,110164,NO,NO,2026-06-08,1668600.00
1861,MEXX,28.68,18304,ETF,ETF,70.00,9.00,10.00,66.00,1.54,1.28,29044.00,16770.00,39.27,15.75,0,NO,30.78,28.03,30.52,30.47,,2304,0.00,18304,NO,NO,2025-02-03,793100.00
1862,XLI,183.91,6530693,ETF,ETF,70.00,76.00,60.00,73.00,3.24,2.61,8353119.00,8102360.00,186.09,147.14,0,NO,175.28,164.53,175.88,169.45,,6923,0.00,6530693,NO,NO,2020-02-28,79118200.00
1863,CGXU,34.11,1166213,ETF,ETF,70.00,20.00,67.00,68.00,0.74,0.54,866308.00,1054270.00,36.27,26.31,0,NO,33.81,31.28,34.00,31.80,,1092,0.00,1166213,NO,NO,2025-06-25,6302500.00
1864,RDOG,42.06,318,ETF,ETF,70.00,72.00,77.00,72.00,0.44,0.30,1685.00,2140.00,42.30,34.76,0,NO,40.37,37.66,40.70,38.37,,4556,0.00,318,NO,NO,2014-10-07,231600.00
1865,LPRE,30.62,2346,ETF,ETF,70.00,76.00,74.00,66.00,0.37,0.30,18621.00,16830.00,30.62,25.25,0,NO,29.15,27.30,29.40,27.95,,312,0.88,2346,NO,NO,2025-12-03,317700.00
1866,LSAF,52.77,2223,ETF,ETF,70.00,72.00,67.00,71.00,0.53,0.48,4031.00,3750.00,52.77,41.54,0,NO,50.09,46.78,50.40,47.88,,1947,0.54,2223,NO,NO,2018-10-05,1148700.00
1867,IMCB,96.96,70629,ETF,ETF,70.00,66.00,71.00,71.00,1.09,0.93,42537.00,35600.00,97.76,78.89,0,NO,92.74,86.39,93.32,88.16,,5529,0.00,70629,NO,NO,2006-11-17,1572400.00
1868,SIXS,58.95,2661,ETF,ETF,70.00,84.00,63.00,69.00,0.51,0.27,2236.00,2060.00,58.95,46.66,0,NO,55.12,52.30,55.45,53.64,,1544,0.62,2661,NO,NO,2020-05-12,149200.00
1869,STXK,38.40,3478,ETF,ETF,70.00,72.00,68.00,68.00,0.47,0.39,6270.00,8970.00,39.10,30.02,0,NO,36.87,34.72,37.06,35.43,,911,0.00,3478,NO,NO,2023-06-02,236000.00
1870,HFXI,37.63,219474,ETF,ETF,70.00,37.00,54.00,70.00,0.56,0.39,264767.00,297960.00,38.73,29.00,0,NO,37.04,34.16,37.20,35.19,,2753,0.00,219474,NO,NO,2017-11-07,4457900.00
1871,WAT,379.29,578219,Healthcare,Diagnostics & Research,70.00,65.00,85.00,24.00,10.89,10.43,1040032.00,1139090.00,414.15,275.05,37240913920,NO,348.71,348.02,354.74,347.42,,7704,0.10,578219,NO,NO,2001-06-19,20194400.00
1872,FFLG,33.20,115894,ETF,ETF,70.00,18.00,76.00,58.00,0.76,0.61,98160.00,83330.00,35.33,26.40,0,NO,33.62,30.60,33.66,30.97,,1358,0.00,115894,NO,NO,2023-01-10,2558700.00
1873,CWB,104.38,1285264,ETF,ETF,70.00,18.00,63.00,72.00,2.45,2.06,1101190.00,665340.00,112.02,82.69,0,NO,105.54,95.70,105.74,97.54,,4330,0.00,1285264,NO,NO,2023-03-14,18483100.00
1874,AAUC,24.60,174612,Basic Materials,Gold,70.00,21.00,2.00,46.00,1.11,1.03,711927.00,557610.00,32.20,11.40,3096678400,NO,27.16,25.29,26.45,28.32,,471,3.04,174612,NO,NO,2026-01-26,4548400.00
1875,WRND,41.64,59,ETF,ETF,69.00,23.00,68.00,62.00,0.46,0.07,439.00,150.00,43.75,32.49,0,NO,41.71,38.44,41.80,39.15,,1103,0.00,59,NO,NO,2023-06-09,227400.00
1876,OVV,52.96,1611795,Energy,Oil & Gas E&P,69.00,11.00,9.00,87.00,1.66,1.35,3593445.00,4012610.00,63.46,35.47,14882744320,NO,57.13,47.65,56.62,51.01,,6099,0.94,1611795,NO,NO,2020-06-26,46194000.00
1877,MSEP,32.23,8,ETF,ETF,69.00,,,,0.37,0.01,258.00,410.00,32.23,27.55,0,NO,,,,,,16,0.00,4100,NO,NO,2026-06-25,4100.00
1878,INRO,36.14,4767,ETF,ETF,69.00,36.00,74.00,61.00,0.42,0.21,2332.00,2040.00,36.80,29.05,0,NO,35.50,32.86,35.68,33.33,,567,0.00,4767,NO,NO,2026-03-13,150700.00
1879,QQEW,157.61,33659,ETF,ETF,69.00,31.00,83.00,57.00,2.98,2.50,50844.00,34100.00,162.19,122.38,0,NO,149.30,141.06,150.97,140.96,,5074,0.00,33659,NO,NO,2013-10-09,6759500.00
1880,COSO,26.83,133108,Financial Services,Banks - Regional,69.00,73.00,51.00,71.00,0.60,0.59,123436.00,253330.00,28.02,19.24,326459040,NO,26.00,24.06,26.09,24.97,,289,0.00,133108,NO,NO,2025-09-19,892700.00
1881,MGV,164.03,261076,ETF,ETF,69.00,70.00,63.00,70.00,1.77,1.40,247536.00,336900.00,166.02,128.84,0,NO,157.30,146.96,158.39,150.90,,4657,0.61,261076,NO,NO,2022-08-02,4557200.00
1882,DFLV,39.71,640836,ETF,ETF,69.00,57.00,57.00,69.00,0.43,0.37,865222.00,834490.00,40.25,30.65,0,NO,38.78,35.72,38.96,36.91,,894,0.00,640836,NO,NO,2022-12-09,4094100.00
1883,DVIN,31.08,6,ETF,ETF,69.00,76.00,60.00,77.00,0.36,0.01,93.00,60.00,31.93,23.49,0,NO,29.61,27.77,29.71,28.81,,238,0.00,6,NO,NO,2026-04-01,9200.00
1884,DVLU,39.41,2480,ETF,ETF,69.00,46.00,64.00,55.00,0.32,0.26,6457.00,3200.00,39.96,29.40,0,NO,38.49,35.92,38.65,36.80,,1935,0.00,2480,NO,NO,2021-05-27,556600.00
1885,NWE,71.32,404821,Utilities,Utilities - Regulated Electric,69.00,66.00,48.00,58.00,1.45,1.38,520432.00,655570.00,75.18,51.27,4386751488,NO,70.99,66.73,71.38,68.94,,4656,0.00,432768,NO,NO,2016-09-22,7326600.00
1886,CBT,86.35,299023,Basic Materials,Specialty Chemicals,69.00,37.00,69.00,85.00,3.07,2.89,497544.00,865860.00,94.53,58.33,4457509376,NO,83.88,73.87,85.50,76.59,,11506,0.00,299023,NO,NO,2021-06-25,6716400.00
1887,ISCV,78.79,13010,ETF,ETF,69.00,73.00,63.00,67.00,0.95,0.90,12891.00,19750.00,79.02,60.96,0,NO,75.28,70.91,75.75,72.77,,5529,0.33,13010,NO,NO,2013-02-13,1264800.00
1888,UYM,30.95,13337,ETF,ETF,69.00,61.00,39.00,82.00,1.00,0.82,10588.00,9900.00,34.54,21.34,0,NO,30.38,27.64,30.37,29.44,,4885,0.67,13337,NO,NO,2008-11-13,69206000.00
1889,FCCO,32.93,50720,Financial Services,Banks - Regional,69.00,79.00,61.00,60.00,0.99,0.98,99663.00,145320.00,34.01,24.00,309474816,NO,30.81,29.41,31.12,30.12,,6872,0.00,50720,NO,NO,2024-06-28,948900.00
1890,ONB,26.00,3687566,Finance,Major banks,69.00,83.00,73.00,69.00,0.52,0.51,3434463.00,5118690.00,26.51,19.39,10045698048,NO,24.33,22.94,24.54,23.67,,10590,0.00,3687566,NO,NO,2022-02-17,68430300.00
1891,BC,79.09,457014,Consumer Cyclical,Recreational Vehicles,69.00,25.00,51.00,44.00,3.03,2.73,701973.00,813580.00,90.25,55.61,5138828288,NO,80.93,75.45,81.61,79.88,,11215,0.00,457014,NO,NO,1983-08-12,20013600.00
1892,CHE,489.66,144886,Healthcare,Medical Care Facilities,69.00,91.00,87.00,66.00,11.99,11.38,236568.00,241540.00,492.20,365.21,6499798016,NO,433.28,430.10,439.68,427.44,,13404,0.44,144886,NO,NO,2008-04-25,4358800.00
1893,ACVU,31.45,10547,ETF,ETF,69.00,70.00,69.00,67.00,0.30,0.22,12154.00,6810.00,31.45,24.59,0,NO,30.18,28.18,30.42,28.82,,680,0.61,10547,NO,NO,2025-12-29,585000.00
1894,AAUA,56.85,7,ETF,ETF,69.00,32.00,73.00,,0.56,0.23,2731.00,1260.00,57.83,47.04,0,NO,55.82,,56.23,,,71,0.43,200,NO,NO,2026-04-07,52700.00
1895,WBIL,39.53,140,ETF,ETF,69.00,25.00,74.00,64.00,0.36,0.13,1622.00,540.00,40.81,31.85,0,NO,38.14,35.83,38.42,36.29,,2979,0.00,140,NO,NO,2014-08-27,4000600.00
1896,RFLR,32.59,9110,ETF,ETF,69.00,75.00,60.00,66.00,0.38,0.36,16954.00,24000.00,33.43,25.31,0,NO,30.90,29.33,31.13,29.91,,449,0.00,9110,NO,NO,2026-04-06,348200.00
1897,YXI,24.34,815,ETF,ETF,69.00,88.00,58.00,78.00,0.35,0.17,1827.00,1920.00,24.57,18.86,0,NO,22.18,20.76,22.52,21.31,,4098,0.41,815,NO,NO,2014-07-24,475450.00
1898,QFRD,28.01,31,ETF,ETF,69.00,25.00,80.00,,0.22,0.00,434.00,100.00,29.18,22.40,0,NO,26.96,,27.26,,,117,0.00,31,NO,NO,2026-04-10,11400.00
1899,UE,22.96,1141191,Real Estate,REIT - Retail,69.00,69.00,71.00,75.00,0.55,0.52,932298.00,1565190.00,24.11,18.44,3048129792,NO,22.37,20.52,22.49,20.98,,2881,0.31,1141191,NO,NO,2022-02-17,24270800.00
1900,DFAT,69.58,299118,ETF,ETF,69.00,69.00,57.00,70.00,0.90,0.86,309432.00,313170.00,70.43,52.83,0,NO,67.54,62.68,67.84,64.77,,1269,0.00,299118,NO,NO,2023-05-04,3011900.00
1901,HAIL,38.48,3546,ETF,ETF,69.00,7.00,74.00,68.00,1.03,0.76,3191.00,5780.00,44.80,30.19,0,NO,39.52,36.13,39.66,36.40,,2139,0.00,3546,NO,NO,2021-02-16,435900.00
1902,ZSB,21.68,27,ETF,ETF,69.00,12.00,10.00,37.00,0.42,0.23,608.00,170.00,25.47,13.91,0,NO,23.34,21.04,23.09,22.43,,867,0.00,100,NO,NO,2025-03-11,146700.00
1903,PPG,125.33,1169817,Basic Materials,Specialty Chemicals,69.00,85.00,76.00,79.00,3.37,2.98,1985562.00,2333270.00,133.43,93.39,27936057344,NO,112.51,108.35,114.05,111.88,,11668,0.72,1169817,NO,NO,2013-01-25,26017800.00
1904,AVGV,85.00,76952,ETF,ETF,69.00,38.00,52.00,69.00,0.92,0.80,36360.00,41970.00,87.03,64.94,0,NO,84.23,77.31,84.47,80.12,,755,0.00,76952,NO,NO,2025-06-26,556600.00
1905,JIVE,92.26,383252,ETF,ETF,69.00,32.00,46.00,68.00,1.09,0.82,346832.00,318450.00,95.16,68.81,0,NO,91.74,84.50,91.94,87.73,,702,0.00,383252,NO,NO,2026-04-29,2314400.00
1906,KRE,75.02,17482471,ETF,ETF,69.00,81.00,66.00,68.00,1.36,1.31,14336603.00,15552060.00,76.84,57.55,0,NO,70.60,66.71,71.11,68.70,,5038,0.00,17482471,YES,NO,2023-05-04,117644200.00
1907,CFR,154.86,306898,Financial Services,Banks - Regional,69.00,89.00,59.00,78.00,3.41,3.37,572839.00,682190.00,157.12,119.00,9724750848,NO,142.54,134.80,143.28,139.05,,11668,0.00,306898,NO,NO,1991-07-25,4072400.00
1908,MO,72.71,6072983,Consumer Defensive,Tobacco,69.00,75.00,57.00,83.00,1.62,1.37,8771034.00,9470020.00,74.56,54.70,121417785344,NO,71.02,64.88,71.90,66.42,,16233,0.98,6072983,NO,NO,1993-04-02,103014600.00
1909,KLMT,34.23,10,ETF,ETF,69.00,40.00,65.00,59.00,0.43,0.22,1975.00,3980.00,34.83,28.35,0,NO,33.76,31.69,33.97,32.22,,504,0.54,1000,NO,NO,2025-02-03,19325400.00
1910,PXF,75.51,47846,ETF,ETF,69.00,22.00,46.00,68.00,1.01,0.68,99355.00,113150.00,78.96,56.77,0,NO,75.84,69.18,76.09,72.05,,4786,0.00,47846,NO,NO,2020-04-16,6802000.00
1911,HAWX,45.42,10860,ETF,ETF,69.00,34.00,54.00,68.00,0.70,0.45,20644.00,21000.00,47.43,34.79,0,NO,44.87,41.44,45.00,42.59,,2767,0.00,10860,NO,NO,2018-05-29,2487800.00
1912,GXUS,62.22,124,ETF,ETF,69.00,34.00,56.00,65.00,0.74,0.10,642.00,250.00,64.74,48.81,0,NO,62.34,57.96,62.59,59.68,,764,0.00,100,NO,NO,2023-06-13,12800.00
1913,BFOR,23.83,18704,ETF,ETF,69.00,74.00,66.00,68.00,0.29,0.23,20180.00,17580.00,24.05,19.09,0,NO,22.66,21.32,22.79,21.82,,3290,0.00,18704,NO,NO,2013-10-28,3772400.00
1914,EWP,59.66,2305751,ETF,ETF,69.00,72.00,51.00,58.00,0.74,0.56,367585.00,225430.00,60.44,43.45,0,NO,57.36,54.14,57.67,55.83,,7622,0.00,2305751,NO,NO,2017-10-05,13154500.00
1915,IFLO,33.58,5366,ETF,ETF,69.00,34.00,46.00,73.00,0.59,0.48,11272.00,10600.00,37.02,25.42,0,NO,33.08,30.18,33.20,31.28,,256,1.65,5366,NO,NO,2026-02-25,575900.00
1916,BLUX,32.00,17877,ETF,ETF,69.00,57.00,71.00,65.00,0.35,0.29,76252.00,60720.00,32.33,25.86,0,NO,31.22,29.00,31.38,29.58,,258,0.00,17877,NO,NO,2025-06-24,7095400.00
1917,IDEQ,34.76,153521,ETF,ETF,69.00,27.00,48.00,67.00,0.58,0.44,325975.00,440930.00,36.28,26.13,0,NO,34.77,31.92,34.79,33.15,,287,0.00,153521,NO,NO,2025-07-21,13411800.00
1918,HYNE,16.69,8674,Financial Services,Banks - Regional,69.00,69.00,67.00,71.00,0.21,0.21,21647.00,22940.00,16.86,13.35,124362920,NO,16.05,,16.14,15.09,,144,0.00,8674,NO,NO,2025-12-04,1701400.00
1919,REZ,97.44,31864,ETF,ETF,69.00,86.00,73.00,72.00,1.44,1.26,36593.00,36050.00,97.44,80.45,0,NO,91.00,86.46,91.76,87.68,,4821,0.26,31864,NO,NO,2021-09-16,3070100.00
1920,NOV,18.02,3890158,Energy,Oil & Gas Equipment & Services,69.00,9.00,13.00,67.00,0.67,0.63,4579580.00,5854190.00,21.55,11.78,6467170816,NO,20.06,17.55,19.69,18.85,,7465,0.00,3890158,NO,NO,2021-09-17,89460700.00
1921,EGUS,57.54,1748,ETF,ETF,69.00,23.00,78.00,51.00,0.83,0.38,3129.00,3280.00,60.00,45.91,0,NO,56.96,52.94,57.23,53.14,,855,0.00,1748,NO,NO,2025-01-27,331400.00
1922,PVAL,51.67,2459161,ETF,ETF,69.00,64.00,57.00,64.00,0.52,0.45,1632450.00,1733270.00,52.13,39.71,0,NO,50.26,46.72,50.54,48.23,,1281,0.51,2459161,NO,NO,2025-11-05,11067400.00
1923,AVUS,127.09,316755,ETF,ETF,69.00,39.00,65.00,64.00,1.59,1.34,326944.00,305410.00,128.86,100.71,0,NO,125.23,115.59,125.73,118.26,,1700,0.00,316755,NO,NO,2026-06-10,2586300.00
1924,CGNG,36.15,636701,ETF,ETF,69.00,23.00,64.00,64.00,0.84,0.60,660204.00,520890.00,38.25,28.20,0,NO,36.05,33.28,36.10,34.04,,505,0.00,636701,NO,NO,2026-05-28,4933600.00
1925,SMCF,38.93,242,ETF,ETF,69.00,70.00,59.00,73.00,0.22,0.06,473.00,500.00,39.22,30.70,0,NO,37.78,34.97,37.90,35.80,,639,0.00,242,NO,NO,2025-11-12,62200.00
1926,IUSG,185.30,552760,ETF,ETF,69.00,23.00,76.00,56.00,3.46,2.89,631763.00,534290.00,193.85,148.39,0,NO,184.77,170.45,185.40,172.25,,6520,0.00,552760,NO,NO,2018-12-11,8178500.00
1927,AVLC,89.19,61394,ETF,ETF,69.00,34.00,66.00,64.00,1.12,0.90,69290.00,103270.00,90.60,70.94,0,NO,87.86,81.12,88.22,82.85,,692,0.00,61394,NO,NO,2024-04-11,798100.00
1928,QVMM,35.51,9,ETF,ETF,69.00,68.00,59.00,68.00,0.32,0.20,1890.00,1530.00,36.03,28.63,0,NO,34.72,32.30,34.88,33.21,,1256,0.00,400,NO,NO,2021-06-30,8019200.00
1929,FBIN,53.22,2778808,Industrials,Building Products & Equipment,69.00,97.00,91.00,43.00,2.50,2.17,2734422.00,3668090.00,64.84,32.34,6348795904,NO,40.75,47.89,41.27,46.58,,3719,0.00,2778808,NO,NO,2016-06-23,37212552.00
1930,JOYY,67.26,294063,Communication Services,Internet Content & Information,69.00,30.00,71.00,43.00,1.81,1.79,311995.00,350720.00,70.96,48.53,3388678656,NO,62.79,62.11,62.95,62.79,,3422,0.00,294063,NO,NO,2020-11-18,26438900.00
1931,BKU,48.57,854838,Financial Services,Banks - Regional,69.00,72.00,47.00,54.00,1.32,1.31,857647.00,1480140.00,52.11,34.79,3530150656,NO,47.18,44.67,47.34,46.68,,3879,0.00,854838,NO,NO,2011-01-28,25965400.00
1932,VOOG,81.42,1523763,ETF,ETF,69.00,22.00,77.00,55.00,1.57,1.30,1663563.00,1760740.00,85.35,64.99,0,NO,81.23,75.00,81.49,75.70,,3977,0.00,1523763,NO,NO,2025-04-09,7119000.00
1933,SMOX,30.15,3400,ETF,ETF,69.00,67.00,60.00,75.00,0.36,0.32,12026.00,13130.00,30.79,25.05,0,NO,29.38,,29.47,27.70,,144,0.00,3400,NO,NO,2025-12-09,2007200.00
1934,DLTR,124.05,3155667,Consumer Defensive,Discount Stores,69.00,89.00,67.00,31.00,4.83,4.46,3959049.00,4925190.00,142.40,84.71,23839258624,NO,104.54,110.25,107.23,115.51,,7883,1.82,3155667,NO,NO,2000-12-19,96293700.00
1935,FFLV,27.89,3303,ETF,ETF,69.00,69.00,59.00,66.00,0.18,0.11,3268.00,3150.00,27.90,21.88,0,NO,26.98,25.17,27.12,25.93,,590,0.00,3303,NO,NO,2025-10-29,261700.00
1936,SFY,146.83,19820,ETF,ETF,69.00,23.00,73.00,58.00,2.22,1.71,19942.00,22470.00,153.12,118.31,0,NO,146.22,134.97,146.70,136.74,,1816,0.00,19820,NO,NO,2025-01-21,2873400.00
1937,RDDT,194.67,3904248,Communication Services,Internet Content & Information,69.00,90.00,92.00,7.00,12.57,12.01,4915340.00,4512870.00,282.95,119.27,37475733504,NO,164.70,184.53,167.02,172.46,,572,0.00,3904248,NO,NO,2024-03-21,48705500.00
1938,WAB,262.19,477502,Industrials,Railroads,69.00,39.00,36.00,79.00,7.54,6.79,979204.00,1014610.00,284.91,184.26,44487704576,NO,265.12,234.71,264.33,248.83,,7812,0.00,477502,NO,NO,2019-02-26,27636600.00
1939,SLDE,21.25,3375768,Financial Services,Insurance - Property & Casualty,69.00,93.00,77.00,54.00,0.82,0.79,1413706.00,1670390.00,21.79,12.53,2434384128,NO,18.14,17.30,18.29,17.98,,261,0.05,3375768,NO,NO,2025-06-18,11950500.00
1940,IVW,135.41,1783767,ETF,ETF,68.00,22.00,76.00,55.00,2.58,2.14,2589401.00,2860040.00,141.98,108.13,0,NO,135.13,124.75,135.56,125.93,,6563,0.00,1783767,NO,NO,2024-03-14,55163800.00
1941,CVCO,598.73,75460,Consumer Cyclical,Residential Construction,68.00,84.00,82.00,30.00,24.27,22.52,138132.00,143670.00,713.01,397.38,4614729728,NO,539.89,556.15,545.79,557.13,,5788,0.00,75460,NO,NO,2008-03-20,2607900.00
1942,ARQQ,23.51,1120411,Technology,Software - Infrastructure,68.00,97.00,95.00,49.00,4.42,4.36,847963.00,1952830.00,62.00,11.52,409217696,NO,17.28,24.22,17.47,18.44,,1319,0.00,1120411,NO,NO,2026-06-18,5673000.00
1943,SLG,53.42,635322,Real Estate,REIT - Office,68.00,92.00,92.00,70.00,1.69,1.58,1227585.00,1326460.00,66.29,34.77,4113489408,NO,46.35,46.23,47.48,43.78,,7264,0.79,635322,NO,NO,2023-03-17,18745600.00
1944,SCHV,34.43,3009574,ETF,ETF,68.00,62.00,61.00,69.00,0.46,0.36,3991224.00,3434390.00,35.05,27.39,0,NO,33.41,31.01,33.59,31.85,,4161,0.00,3009574,NO,NO,2026-04-10,20911700.00
1945,SJM,116.28,1662745,Consumer Defensive,Packaged Foods,68.00,90.00,81.00,74.00,2.88,2.57,1838198.00,1587510.00,119.39,88.25,12428086272,NO,104.64,103.67,106.61,103.63,,7970,0.91,1662745,NO,NO,2008-11-06,20807000.00
1946,SPYG,117.20,2161861,ETF,ETF,68.00,22.00,76.00,55.00,2.26,1.87,2992137.00,2611990.00,122.92,93.61,0,NO,116.99,108.03,117.36,109.03,,6475,0.00,2161861,NO,NO,2023-06-05,19715200.00
1947,LST,46.18,13515,ETF,ETF,68.00,32.00,63.00,67.00,0.70,0.63,53800.00,205040.00,47.28,36.03,0,NO,45.50,41.99,45.71,42.99,,364,0.00,13515,NO,NO,2026-06-29,1738400.00
1948,PH,962.89,405837,Industrials,Specialty Industrial Machinery,68.00,90.00,41.00,52.00,24.03,21.46,740003.00,718290.00,1034.96,692.02,121407324160,NO,905.65,885.59,900.63,924.62,,11668,0.00,405837,NO,NO,2005-01-18,10077300.00
1949,YCS,55.88,217951,ETF,ETF,68.00,68.00,42.00,58.00,0.64,0.54,26593.00,18980.00,56.72,41.77,0,NO,54.22,51.06,54.28,52.61,,4426,0.00,217951,NO,NO,2011-03-18,16318800.00
1950,BPRN,38.98,16113,Financial Services,Banks - Regional,68.00,84.00,62.00,54.00,0.80,0.75,12529.00,29520.00,39.25,29.70,265498624,NO,36.01,34.46,36.49,35.58,,2285,0.00,16113,NO,NO,2021-06-25,760000.00
1951,GSL,38.11,158001,Industrials,Marine Shipping,68.00,63.00,31.00,55.00,1.04,1.00,315591.00,289380.00,42.70,26.60,1373310336,NO,39.12,36.11,39.02,37.76,,4497,0.00,158001,NO,NO,2022-03-02,3415800.00
1952,PWV,77.53,43051,ETF,ETF,68.00,73.00,58.00,70.00,0.86,0.76,50268.00,56810.00,77.53,60.93,0,NO,74.31,69.19,74.85,70.96,,5367,0.77,43051,NO,NO,2013-11-21,6204900.00
1953,AVGE,98.57,77502,ETF,ETF,68.00,37.00,58.00,67.00,1.14,0.92,60898.00,78000.00,100.30,77.13,0,NO,97.49,89.89,97.79,92.43,,942,0.00,77502,NO,NO,2026-02-10,211900.00
1954,SPXE,80.58,150,ETF,ETF,68.00,32.00,70.00,52.00,0.88,0.42,1124.00,1460.00,81.92,67.02,0,NO,79.30,74.60,79.88,75.56,,2706,0.21,1800,NO,NO,2021-04-12,712200.00
1955,AX,97.90,327560,Financial Services,Banks - Regional,68.00,86.00,66.00,64.00,2.38,2.33,423814.00,571230.00,101.92,74.89,5569006080,NO,89.74,87.90,89.08,90.24,,5358,0.00,327560,NO,NO,2015-10-14,23818000.00
1956,IMAX,39.88,632612,Communication Services,Entertainment,68.00,33.00,38.00,49.00,1.60,1.58,1144518.00,1146340.00,45.52,24.20,2194033920,NO,38.62,36.56,39.07,37.89,,8069,0.00,632612,NO,NO,2010-12-31,25361100.00
1957,XUSP,52.35,2793,ETF,ETF,68.00,26.00,75.00,55.00,0.70,0.43,4749.00,3010.00,54.13,42.08,0,NO,51.83,48.21,52.08,48.80,,976,0.00,2793,NO,NO,2025-04-08,269900.00
1958,VIDI,38.90,148900,ETF,ETF,68.00,17.00,47.00,68.00,0.53,0.35,19386.00,19460.00,41.67,29.35,0,NO,39.62,35.98,39.75,37.37,,3186,0.00,148900,NO,NO,2013-10-31,6400000.00
1959,CDEI,91.45,320,ETF,ETF,68.00,60.00,74.00,57.00,0.68,0.27,857.00,600.00,91.47,74.56,0,NO,88.68,83.06,89.31,84.19,,857,0.25,320,NO,NO,2024-07-17,101500.00
1960,AFMC,40.28,17509,ETF,ETF,68.00,58.00,60.00,70.00,0.51,0.45,23968.00,27550.00,41.09,31.68,0,NO,39.54,36.37,39.66,37.41,,1652,0.00,17509,NO,NO,2024-07-31,625700.00
1961,XMAG,25.72,75766,ETF,ETF,68.00,61.00,71.00,66.00,0.38,0.32,52616.00,158710.00,26.10,20.86,0,NO,24.80,23.16,24.95,23.57,,424,0.00,75766,NO,NO,2026-06-25,865800.00
1962,NUSC,51.38,69677,ETF,ETF,68.00,63.00,64.00,67.00,0.75,0.68,91000.00,97570.00,52.46,40.07,0,NO,49.82,46.70,50.04,47.74,,2397,0.00,69677,NO,NO,2026-01-14,2290400.00
1963,WTLS,59.35,2632,ETF,ETF,68.00,25.00,77.00,,0.91,0.56,1222.00,1570.00,63.89,47.21,0,NO,58.14,,58.40,,,111,0.00,2632,NO,NO,2026-02-02,177400.00
1964,SMC,29.80,65034,Energy,Oil & Gas Midstream,68.00,55.00,22.00,59.00,0.99,0.98,63209.00,71900.00,33.50,19.13,411665728,NO,29.98,27.27,29.89,29.13,,3458,0.00,65034,NO,NO,2025-06-27,1383500.00
1965,YOKE,31.79,7092,ETF,ETF,68.00,58.00,65.00,70.00,0.46,0.24,6729.00,13280.00,33.05,25.83,0,NO,31.39,28.74,31.54,29.42,,313,0.00,7092,NO,NO,2025-09-22,198700.00
