Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2888,COMD,28.45,14920.00,ETF,ETF,70.00,65.00,,,2296.00,910.00,29.02,24.24,,No,,27.24,,27.37,
2889,XUDV,30.36,654.00,ETF,ETF,70.00,67.00,67.00,75.00,4264.00,3330.00,30.44,24.21,,No,,28.89,27.38,28.86,27.80
2890,DFIC,38.01,962253.00,ETF,ETF,70.00,49.00,56.00,74.00,1239579.00,1098550.00,39.20,29.27,,No,,36.55,34.51,36.37,35.41
2891,NTAP,118.00,2748579.00,Technology,Software - Infrastructure,70.00,91.00,83.00,42.00,2226725.00,1748270.00,126.66,93.23,23371120640.00,No,,103.71,109.10,104.58,107.09
2892,SPYM,86.82,7998066.00,ETF,ETF,70.00,75.00,72.00,60.00,16236570.00,7452030.00,86.87,66.20,,No,,80.51,79.24,80.42,80.33
2893,XTAP,44.66,1693.00,ETF,ETF,70.00,60.00,77.00,67.00,1951.00,2200.00,44.71,35.75,,No,,42.45,40.58,42.59,41.17
2894,BKH,75.23,551726.00,Utilities,Utilities - Regulated Gas,69.00,46.00,63.00,74.00,984443.00,815770.00,78.69,55.49,5721597440.00,No,,72.81,67.82,72.81,71.18
2895,XIDV,37.86,3710.00,ETF,ETF,69.00,47.00,60.00,76.00,5208.00,2030.00,38.24,29.63,,No,,36.63,34.20,36.51,35.00
2896,PVAL,49.33,948301.00,ETF,ETF,69.00,51.00,48.00,71.00,1443691.00,1633810.00,49.71,37.35,,No,,47.63,44.98,47.47,46.30
2897,UPV,96.61,944.00,ETF,ETF,69.00,50.00,25.00,76.00,2245.00,2140.00,104.40,70.97,,No,,91.49,88.08,90.50,90.91
2898,LEGR,64.54,4429.00,ETF,ETF,69.00,72.00,64.00,66.00,7656.00,4550.00,64.59,49.93,,No,,60.15,58.39,60.04,59.71
2899,FELG,43.81,418745.00,ETF,ETF,69.00,81.00,77.00,47.00,752654.00,386320.00,43.91,32.56,,No,,39.95,40.47,39.92,40.74
2900,BRKR,44.16,2525606.00,Healthcare,Medical Devices,69.00,87.00,67.00,63.00,2212845.00,2085510.00,56.22,28.53,6722173440.00,No,,37.25,39.55,37.00,41.76
2901,IVV,740.97,2781299.00,ETF,ETF,69.00,75.00,72.00,60.00,8289772.00,5491910.00,741.50,565.48,,No,,687.30,676.51,686.61,685.83
2902,ITOT,161.18,1212308.00,ETF,ETF,69.00,75.00,71.00,61.00,5843666.00,2353200.00,161.30,123.07,,No,,149.72,147.24,149.53,149.24
2903,FELV,38.29,88044.00,ETF,ETF,69.00,65.00,64.00,70.00,233916.00,217170.00,38.52,30.10,,No,,36.20,34.64,36.12,35.37
2904,TOV,31.03,5674.00,ETF,ETF,69.00,75.00,72.00,60.00,15812.00,56960.00,31.06,23.70,,No,,28.80,28.36,28.77,28.75
2905,VOO,678.04,4238460.00,ETF,ETF,69.00,75.00,72.00,60.00,9773333.00,5697350.00,678.51,517.36,,No,,629.32,619.28,628.58,627.83
2906,VOTE,86.70,10538.00,ETF,ETF,69.00,75.00,72.00,60.00,32564.00,16180.00,86.72,66.14,,No,,80.40,79.20,80.33,80.25
2907,VLU,232.83,4744.00,ETF,ETF,69.00,59.00,59.00,70.00,13380.00,9560.00,233.66,180.77,,No,,222.43,211.58,222.03,216.31
2908,DFAU,50.75,583383.00,ETF,ETF,69.00,73.00,69.00,62.00,800529.00,715800.00,50.77,38.65,,No,,47.33,46.38,47.25,47.06
2909,AM,20.92,1687503.00,Energy,Oil & Gas Midstream,69.00,10.00,77.00,80.00,2947819.00,2817360.00,23.84,16.77,9936581632.00,No,,22.27,19.36,22.20,19.81
2910,EPOL,39.03,209438.00,ETF,ETF,69.00,28.00,58.00,75.00,545435.00,474710.00,40.94,29.03,,No,,37.33,35.06,37.19,36.02
2911,AMJB,35.46,111395.00,ETF,ETF,69.00,57.00,73.00,79.00,52040.00,36910.00,36.14,28.00,,No,,34.64,31.62,34.60,32.30
2912,CNO,46.02,394539.00,Financial Services,Insurance - Life,69.00,77.00,59.00,71.00,685308.00,785480.00,46.33,35.24,4316460032.00,No,,42.33,40.91,42.21,41.86
2913,FEMS,48.52,36215.00,ETF,ETF,69.00,52.00,72.00,71.00,31982.00,40170.00,49.49,37.64,,No,,46.47,44.25,46.34,44.58
2914,SPTM,89.46,370097.00,ETF,ETF,69.00,74.00,71.00,61.00,1096501.00,512810.00,89.53,68.44,,No,,83.14,81.66,83.04,82.81
2915,LAUR,32.81,887966.00,Consumer Defensive,Education & Training Services,69.00,18.00,18.00,55.00,1831312.00,1615430.00,37.91,21.16,4592687616.00,No,,33.19,31.24,32.94,32.59
2916,SRV,47.57,35236.00,Financial Services,Asset Management,69.00,73.00,83.00,66.00,63495.00,66370.00,51.43,38.11,222038160.00,No,,45.09,42.97,45.15,42.67
2917,VFVA,144.66,3392.00,ETF,ETF,69.00,61.00,44.00,73.00,13156.00,6980.00,145.50,111.23,,No,,138.74,132.51,138.33,135.51
2918,IWD,233.90,1838512.00,ETF,ETF,69.00,63.00,63.00,72.00,3416319.00,2196450.00,234.81,184.61,,No,,221.50,211.33,221.08,215.92
2919,SCHB,28.42,4787869.00,ETF,ETF,69.00,75.00,71.00,61.00,10690572.00,7110780.00,28.44,21.72,,No,,26.41,25.98,26.37,26.33
2920,BKLC,141.10,1261831.00,ETF,ETF,69.00,75.00,72.00,59.00,333020.00,149150.00,141.13,107.70,,No,,130.99,129.13,130.84,130.83
2921,SPAM,35.01,981.00,ETF,ETF,69.00,89.00,88.00,43.00,1077.00,1100.00,36.42,27.43,,No,,30.50,32.01,30.54,31.40
2922,ESIX,35.49,1092.00,ETF,ETF,69.00,68.00,60.00,72.00,701.00,930.00,35.68,27.70,,No,,33.17,32.06,33.10,32.50
2923,JSMD,92.46,202035.00,ETF,ETF,69.00,77.00,72.00,62.00,84477.00,120040.00,93.71,72.38,,No,,84.11,83.57,83.84,84.09
2924,VONV,102.61,513968.00,ETF,ETF,69.00,63.00,63.00,72.00,1582401.00,763280.00,103.03,81.05,,No,,97.22,92.77,97.04,94.78
2925,XMVM,69.38,16030.00,ETF,ETF,69.00,51.00,34.00,73.00,36617.00,25020.00,70.13,52.85,,No,,66.77,63.51,66.65,65.15
2926,JIG,83.87,25999.00,ETF,ETF,69.00,66.00,74.00,64.00,30474.00,28730.00,84.63,66.20,,No,,78.37,75.81,78.03,76.84
2927,VTI,362.87,2858356.00,ETF,ETF,69.00,74.00,71.00,60.00,5120706.00,3083540.00,363.12,277.25,,No,,337.57,331.93,337.05,336.49
2928,ACT,44.04,302842.00,Financial Services,Insurance - Specialty,69.00,55.00,55.00,81.00,309203.00,330910.00,44.80,33.94,6148017152.00,No,,41.91,39.29,41.90,40.15
2929,DFAC,43.16,1298421.00,ETF,ETF,69.00,69.00,64.00,66.00,3047533.00,2113320.00,43.32,32.98,,No,,40.59,39.41,40.50,40.07
2930,KEAT,33.80,12157.00,ETF,ETF,69.00,18.00,52.00,75.00,4164.00,4380.00,35.32,26.19,,No,,34.03,31.15,33.94,32.17
2931,PTNQ,85.69,25928.00,ETF,ETF,69.00,85.00,78.00,54.00,37677.00,45520.00,85.77,65.21,,No,,77.21,77.54,77.30,78.46
2932,DFEN,65.07,183519.00,ETF,ETF,69.00,5.00,7.00,22.00,310043.00,308860.00,97.75,33.20,,No,,71.41,68.83,68.62,71.62
2933,PEO,25.32,45037.00,Financial Services,Asset Management,69.00,14.00,48.00,78.00,97054.00,102940.00,28.88,19.80,696185472.00,No,,26.62,23.31,26.54,24.07
2934,ALTL,46.55,2179.00,ETF,ETF,69.00,57.00,61.00,53.00,5820.00,4950.00,46.59,33.21,,No,,44.70,43.22,44.64,44.09
2935,ILCB,101.94,4967.00,ETF,ETF,69.00,76.00,72.00,59.00,21832.00,14710.00,101.98,78.03,,No,,94.59,93.24,94.51,94.46
2936,GSUS,101.70,46276.00,ETF,ETF,69.00,76.00,72.00,59.00,125191.00,107000.00,101.71,77.66,,No,,94.34,93.12,94.24,94.32
2937,CSM,84.52,3196.00,ETF,ETF,69.00,73.00,70.00,59.00,6688.00,3390.00,84.60,64.44,,No,,78.78,77.58,78.72,78.85
2938,AFRI,10.16,34770.00,Consumer Defensive,Farm Products,69.00,54.00,48.00,53.00,9300.00,18110.00,11.42,7.47,273320160.00,No,,9.76,9.45,9.81,9.94
2939,GVUS,60.03,2440.00,ETF,ETF,69.00,63.00,62.00,72.00,9280.00,2800.00,60.25,47.54,,No,,56.91,54.30,56.80,55.47
2940,MLR,48.07,56567.00,Consumer Cyclical,Auto Parts,69.00,22.00,74.00,78.00,84145.00,99470.00,49.89,33.81,547792064.00,No,,46.11,41.81,46.38,42.16
2941,IWV,418.32,419869.00,ETF,ETF,69.00,74.00,71.00,60.00,298822.00,188150.00,418.56,320.52,,No,,389.27,382.88,388.74,388.09
2942,XPND,38.37,3301.00,ETF,ETF,69.00,80.00,80.00,46.00,13429.00,1400.00,38.47,29.64,,No,,35.09,35.49,35.11,35.64
2943,VOYA,81.59,735311.00,Financial Services,Financial Conglomerates,69.00,88.00,74.00,72.00,1202412.00,1617670.00,84.00,64.50,7568538112.00,No,,72.04,73.44,72.34,73.18
2944,URAN,46.03,11828.00,ETF,ETF,69.00,57.00,32.00,25.00,8425.00,6320.00,55.15,29.72,,No,,45.69,44.90,44.98,45.84
2945,NOVTU,60.15,129207.00,Technology,Scientific & Technical Instruments,69.00,77.00,25.00,,67233.00,135600.00,64.51,47.57,,No,,56.28,,55.77,
2946,QEW,28.26,20513.00,ETF,ETF,69.00,82.00,,,17736.00,15100.00,28.28,23.71,,No,,,,,
2947,TRMK,44.73,373190.00,Financial Services,Banks - Regional,69.00,19.00,44.00,75.00,412709.00,374110.00,45.99,33.39,2621426176.00,No,,43.29,40.74,43.24,41.38
2948,SUPL,44.96,11.00,ETF,ETF,69.00,47.00,52.00,77.00,1103.00,580.00,48.69,35.32,,No,,44.01,40.62,43.80,41.78
2949,ARVN,10.11,569875.00,Healthcare,Biotechnology,69.00,6.00,5.00,52.00,874282.00,893310.00,14.51,5.90,652271616.00,No,,11.30,10.52,11.06,11.54
2950,SCHK,35.47,321891.00,ETF,ETF,69.00,75.00,71.00,60.00,1833451.00,803830.00,35.48,27.16,,No,,32.96,32.45,32.91,32.87
2951,FTXH,33.91,3563.00,ETF,ETF,69.00,17.00,22.00,68.00,9009.00,8810.00,35.61,24.25,,No,,34.08,31.59,33.82,33.13
2952,CGDV,47.25,2634113.00,ETF,ETF,69.00,67.00,62.00,65.00,4427456.00,3311440.00,47.51,35.41,,No,,44.65,43.35,44.52,44.11
2953,MXF,21.93,29590.00,Financial Services,Asset Management,69.00,20.00,26.00,71.00,71359.00,69950.00,23.00,15.65,316232032.00,No,,21.23,20.04,21.13,20.68
2954,SPXE,78.81,236.00,ETF,ETF,69.00,77.00,72.00,59.00,1604.00,710.00,79.52,60.95,,No,,73.38,72.65,73.35,73.60
2955,QVMM,34.63,471.00,ETF,ETF,69.00,60.00,59.00,72.00,3762.00,1740.00,35.05,27.27,,No,,32.92,31.38,32.80,31.95
2956,RND,31.58,254.00,ETF,ETF,69.00,78.00,75.00,44.00,2072.00,930.00,31.58,23.43,,No,,29.16,29.44,29.13,29.73
2957,GTPE,58.32,762.00,ETF,ETF,69.00,76.00,78.00,75.00,4850.00,720.00,58.32,47.70,,No,,53.71,,53.74,
2958,EBIT,37.89,127.00,ETF,ETF,69.00,55.00,57.00,70.00,1459.00,1070.00,38.16,29.47,,No,,36.24,34.66,36.17,35.20
2959,STRV,47.52,37686.00,ETF,ETF,69.00,75.00,72.00,59.00,73769.00,47420.00,47.53,36.38,,No,,44.13,43.52,44.09,44.07
2960,NTR,68.33,3280738.00,Basic Materials,Agricultural Inputs,69.00,10.00,40.00,84.00,3694845.00,3092890.00,85.36,53.03,32800010240.00,No,,74.90,64.34,74.44,66.94
2961,DSTX,34.40,393.00,ETF,ETF,69.00,55.00,55.00,67.00,5750.00,1310.00,35.55,26.24,,No,,33.13,31.59,32.92,32.48
2962,CNI,111.64,837890.00,Industrials,Railroads,69.00,44.00,78.00,74.00,1696190.00,1628990.00,115.80,90.74,67720822784.00,No,,107.67,99.72,107.44,102.05
2963,VV,339.05,201576.00,ETF,ETF,69.00,75.00,72.00,59.00,509250.00,394960.00,339.18,259.38,,No,,314.65,310.54,314.33,314.55
2964,ITUB,8.37,34513470.00,Financial Services,Banks - Regional,69.00,9.00,17.00,73.00,25736220.00,22477210.00,9.60,5.93,92248776704.00,No,,8.55,7.62,8.46,7.96
2965,FFGX,34.29,1078.00,ETF,ETF,69.00,67.00,68.00,69.00,8711.00,5520.00,34.92,27.14,,No,,31.97,30.78,31.82,31.35
2966,SCHE,36.81,3272900.00,ETF,ETF,69.00,71.00,67.00,61.00,2649943.00,2371770.00,37.06,28.24,,No,,34.28,33.47,34.20,33.99
2967,VTHR,324.75,18447.00,ETF,ETF,69.00,74.00,70.00,60.00,34364.00,30020.00,324.94,249.15,,No,,302.34,297.44,301.91,301.50
2968,IYY,179.20,15065.00,ETF,ETF,69.00,75.00,71.00,60.00,31180.00,20230.00,179.24,137.33,,No,,166.52,164.01,166.31,166.15
2969,TILT,269.20,11851.00,ETF,ETF,69.00,71.00,65.00,63.00,15140.00,40560.00,269.30,206.25,,No,,252.32,246.52,251.83,250.50
2970,PHDG,41.47,627.00,ETF,ETF,69.00,72.00,78.00,62.00,3232.00,3090.00,41.63,33.34,,No,,39.01,37.81,39.20,38.31
2971,FTC,176.42,10062.00,ETF,ETF,69.00,73.00,76.00,62.00,23319.00,20590.00,178.47,136.29,,No,,163.00,160.87,162.75,161.93
2972,UMBF,131.36,511392.00,Financial Services,Banks - Regional,69.00,76.00,27.00,81.00,622088.00,1002560.00,136.11,98.16,9980565504.00,No,,118.38,117.73,118.36,117.91
2973,FFLC,57.91,155922.00,ETF,ETF,69.00,71.00,69.00,63.00,107691.00,108200.00,58.19,44.13,,No,,54.12,52.97,54.00,53.67
2974,DVSP,28.67,27.00,ETF,ETF,69.00,79.00,64.00,50.00,748.00,460.00,28.67,21.02,,No,,26.23,26.51,26.13,26.86
2975,NULV,50.09,126542.00,ETF,ETF,69.00,67.00,65.00,69.00,107801.00,88480.00,50.38,39.52,,No,,47.24,45.32,47.16,46.30
2976,ESGG,223.55,297.00,ETF,ETF,69.00,70.00,66.00,65.00,1030.00,2550.00,223.55,172.94,,No,,208.83,202.87,208.50,206.51
2977,ESGU,160.45,344218.00,ETF,ETF,69.00,76.00,72.00,58.00,555333.00,372810.00,160.54,122.95,,No,,148.80,146.93,148.61,148.85
2978,NTGR,27.47,652825.00,Technology,Communication Equipment,69.00,88.00,93.00,19.00,539987.00,497410.00,36.86,19.00,737292160.00,No,,23.44,25.61,23.68,24.74
2979,CDEI,88.14,280.00,ETF,ETF,69.00,75.00,71.00,58.00,1519.00,1450.00,88.41,67.98,,No,,81.73,80.68,81.68,81.92
2980,PBUS,73.81,33933.00,ETF,ETF,69.00,75.00,71.00,59.00,249324.00,199600.00,73.82,56.55,,No,,68.55,67.61,68.47,68.49
2981,ECH,41.64,430662.00,ETF,ETF,69.00,19.00,16.00,76.00,1002266.00,577030.00,47.85,29.28,,No,,40.95,38.06,40.82,40.34
2982,ROUS,64.38,47578.00,ETF,ETF,69.00,62.00,67.00,67.00,38141.00,31080.00,64.46,50.71,,No,,61.16,58.51,61.09,59.59
2983,VXF,229.50,477515.00,ETF,ETF,69.00,71.00,67.00,62.00,457053.00,290920.00,233.48,176.70,,No,,215.56,211.39,214.76,213.72
2984,SRHQ,43.90,3026.00,ETF,ETF,69.00,55.00,72.00,69.00,611.00,280.00,44.60,35.75,,No,,41.95,39.92,41.84,40.60
2985,SYLD,78.59,54020.00,ETF,ETF,69.00,49.00,51.00,75.00,56574.00,76220.00,79.80,62.20,,No,,76.35,71.59,76.14,73.07
2986,FEUS,79.98,423.00,ETF,ETF,69.00,78.00,74.00,60.00,2920.00,1190.00,79.98,62.34,,No,,73.54,72.96,73.52,73.76
2987,BLGR,31.49,129761.00,ETF,ETF,69.00,82.00,79.00,56.00,24620.00,13770.00,31.86,25.11,,No,,28.56,28.58,28.56,28.85
2988,QQHG,64.79,300.00,ETF,ETF,68.00,72.00,75.00,55.00,385.00,180.00,64.83,50.03,,No,,60.92,59.53,61.00,60.47
2989,FSLR,219.95,1863168.00,Technology,Solar,68.00,81.00,47.00,11.00,2301091.00,2681610.00,285.99,133.75,23634366464.00,No,,197.71,222.88,198.30,230.79
2990,TPL,394.20,312456.00,Energy,Oil & Gas E&P,68.00,61.00,74.00,85.00,556148.00,383930.00,547.20,269.23,27189721088.00,No,,471.61,360.25,463.08,382.10
2991,PLBC,52.03,35719.00,Financial Services,Banks - Regional,68.00,40.00,26.00,83.00,44616.00,27740.00,54.58,39.70,362552096.00,No,,50.28,45.94,50.18,47.30
2992,JETU,28.19,7400.00,ETF,ETF,68.00,22.00,3.00,81.00,10833.00,14440.00,41.88,17.53,,No,,27.02,27.00,26.27,28.77
2993,MTCH,36.96,3966223.00,Communication Services,Internet Content & Information,68.00,84.00,86.00,66.00,5073701.00,4367290.00,39.20,26.80,8621531136.00,No,,33.15,33.58,33.31,32.59
2994,EEMV,73.49,149596.00,ETF,ETF,68.00,75.00,76.00,69.00,328130.00,250070.00,73.52,60.33,,No,,67.33,65.43,67.33,66.27
2995,KMAR,31.27,940.00,ETF,ETF,68.00,59.00,68.00,66.00,19053.00,7440.00,31.38,24.81,,No,,29.91,28.61,29.88,29.17
2996,FHI,55.95,611746.00,Financial Services,Asset Management,68.00,18.00,73.00,66.00,823169.00,918340.00,59.05,41.55,4247313152.00,No,,56.48,53.10,56.02,53.37
2997,BBUS,132.81,86503.00,ETF,ETF,68.00,75.00,72.00,59.00,258085.00,182120.00,132.87,101.90,,No,,123.33,121.73,123.19,123.29
2998,GSJY,52.44,4214.00,ETF,ETF,68.00,56.00,52.00,69.00,7593.00,4190.00,54.30,39.95,,No,,49.83,47.50,49.45,48.75
2999,RDWR,27.48,316339.00,Technology,Software - Infrastructure,68.00,71.00,78.00,73.00,283054.00,189540.00,31.57,21.43,1156426752.00,No,,25.83,25.15,25.75,24.77
3000,GURU,65.28,2109.00,ETF,ETF,68.00,64.00,68.00,53.00,1504.00,2040.00,67.73,49.42,,No,,61.85,60.76,61.59,61.87
3001,GTY,33.02,166159.00,Real Estate,REIT - Retail,68.00,16.00,73.00,80.00,551291.00,436720.00,34.75,25.39,1996621312.00,No,,33.10,29.61,33.06,30.37
3002,SCHG,34.12,9757232.00,ETF,ETF,68.00,82.00,78.00,46.00,17776732.00,9861720.00,34.16,25.85,,No,,31.08,31.61,31.06,31.80
3003,SPYX,60.38,72348.00,ETF,ETF,68.00,76.00,71.00,58.00,148620.00,219410.00,60.42,46.25,,No,,55.96,55.33,55.91,56.06
3004,DUKQ,30.41,603.00,ETF,ETF,68.00,73.00,70.00,63.00,1943.00,1230.00,30.41,23.62,,No,,28.34,27.80,28.30,28.14
3005,DCOR,80.11,98843.00,ETF,ETF,68.00,69.00,65.00,64.00,112901.00,88290.00,80.26,61.48,,No,,75.28,73.28,75.13,74.43
3006,XVV,56.40,12773.00,ETF,ETF,68.00,77.00,72.00,57.00,30672.00,14420.00,56.42,43.30,,No,,52.10,51.75,52.06,52.36
3007,OHI,47.19,1414619.00,Real Estate,REIT - Healthcare Facilities,68.00,55.00,64.00,62.00,2058977.00,2387680.00,49.14,35.13,14713670656.00,No,,46.32,43.84,46.33,45.07
3008,ITDF,40.81,5649.00,ETF,ETF,68.00,69.00,69.00,63.00,15003.00,18450.00,40.97,31.58,,No,,38.26,37.31,38.17,37.90
3009,MFUS,63.41,12791.00,ETF,ETF,68.00,62.00,62.00,71.00,11809.00,21330.00,63.56,49.74,,No,,60.19,57.44,60.11,58.48
3010,ESSC,29.65,2072.00,ETF,ETF,68.00,73.00,71.00,76.00,5727.00,4020.00,29.83,20.63,,No,,27.34,,27.29,26.63
3011,PFS,22.40,769983.00,Financial Services,Banks - Regional,68.00,25.00,19.00,80.00,940329.00,1120660.00,23.98,15.92,2918984192.00,No,,21.61,20.33,21.55,20.74
3012,APP,468.55,7722703.00,Communication Services,Advertising Agencies,68.00,91.00,84.00,9.00,5370832.00,4533210.00,745.61,320.00,157404463104.00,No,,445.84,528.65,441.62,528.38
3013,FIDU,93.87,69371.00,ETF,ETF,68.00,47.00,50.00,72.00,116901.00,82030.00,96.19,70.90,,No,,90.92,85.48,90.33,87.38
3014,INTL,31.08,26901.00,ETF,ETF,68.00,62.00,65.00,66.00,35190.00,25450.00,31.27,24.14,,No,,29.31,28.34,29.18,28.85
3015,PBE,82.78,2590.00,ETF,ETF,68.00,53.00,30.00,57.00,6664.00,5420.00,85.73,59.58,,No,,79.29,76.64,78.72,79.80
3016,NJR,55.55,394085.00,Utilities,Utilities - Regulated Gas,68.00,14.00,69.00,83.00,537058.00,649130.00,57.85,43.46,5606193664.00,No,,55.24,49.35,55.30,50.49
3017,OPPE,56.70,9726.00,ETF,ETF,68.00,33.00,58.00,72.00,51416.00,75670.00,57.86,44.50,,No,,54.88,51.44,54.69,52.73
3018,EWM,30.31,154272.00,ETF,ETF,68.00,68.00,56.00,73.00,398958.00,190760.00,30.64,23.34,,No,,28.97,27.19,28.99,28.02
3019,MARA,12.94,47962656.00,Financial Services,Capital Markets,68.00,94.00,96.00,9.00,47467246.00,45251480.00,23.45,6.66,4932692480.00,No,,9.90,12.87,9.97,11.15
3020,BCEM,28.39,4320.00,ETF,ETF,68.00,,,,73447.00,8720.00,28.39,24.80,,No,,,,,
3021,USPX,64.37,25916.00,ETF,ETF,68.00,75.00,71.00,58.00,127629.00,108350.00,64.41,49.45,,No,,59.79,59.04,59.72,59.78
3022,NSC,312.01,903200.00,Industrials,Railroads,68.00,67.00,54.00,66.00,1308282.00,987270.00,323.37,222.00,70075572224.00,No,,300.07,291.93,299.08,295.38
3023,KLMT,33.54,4.00,ETF,ETF,68.00,69.00,69.00,63.00,1304.00,670.00,34.20,26.31,,No,,31.54,30.82,31.47,31.29
3024,ESN,19.11,49925.00,ETF,ETF,68.00,65.00,65.00,68.00,52251.00,63160.00,19.23,15.18,,No,,18.10,17.39,18.09,17.71
3025,SCHX,29.00,10055977.00,ETF,ETF,68.00,75.00,71.00,59.00,22031659.00,13200270.00,29.02,21.81,,No,,26.97,26.60,26.94,26.94
3026,BUFQ,38.80,117400.00,ETF,ETF,68.00,69.00,75.00,63.00,192058.00,181510.00,38.84,30.44,,No,,36.55,35.47,36.58,35.94
3027,ASTE,53.34,305647.00,Industrials,Farm & Heavy Construction Machinery,68.00,4.00,17.00,76.00,232730.00,287500.00,65.69,36.43,1226426880.00,No,,57.35,49.68,56.52,51.34
3028,NTST,20.67,686466.00,Real Estate,REIT - Retail,68.00,55.00,72.00,70.00,1509329.00,1297120.00,21.30,15.23,2018895744.00,No,,20.11,18.83,20.05,19.07
3029,FBNC,58.86,134841.00,Financial Services,Banks - Regional,68.00,22.00,20.00,74.00,212487.00,192020.00,62.64,40.00,2435333888.00,No,,56.85,54.12,56.60,54.79
3030,QINT,70.55,14722.00,ETF,ETF,68.00,53.00,57.00,72.00,36659.00,33670.00,71.03,55.13,,No,,67.28,64.13,66.96,65.66
3031,TGLR,39.24,3342.00,ETF,ETF,68.00,57.00,55.00,63.00,12332.00,9920.00,39.90,29.15,,No,,37.60,36.27,37.48,37.02
3032,FEX,131.29,10206.00,ETF,ETF,68.00,57.00,62.00,69.00,20175.00,21510.00,132.85,102.04,,No,,125.80,120.04,125.51,122.22
3033,SKYU,34.61,963.00,ETF,ETF,68.00,96.00,91.00,12.00,2683.00,980.00,45.55,22.55,,No,,27.53,34.11,27.54,32.66
3034,ADNT,22.78,1098364.00,Consumer Cyclical,Auto Parts,68.00,81.00,10.00,71.00,909040.00,980460.00,27.32,13.93,1786256896.00,No,,21.08,22.06,20.97,21.37
3035,PQJA,31.29,541.00,ETF,ETF,68.00,71.00,73.00,62.00,8370.00,1830.00,31.29,24.61,,No,,29.41,28.63,29.42,29.05
3036,BAPR,52.60,4450.00,ETF,ETF,68.00,59.00,77.00,66.00,20779.00,7710.00,53.23,42.58,,No,,49.97,47.93,50.06,48.56
3037,RFFC,72.84,609.00,ETF,ETF,68.00,60.00,61.00,63.00,1269.00,4250.00,73.25,55.59,,No,,69.30,66.63,69.09,68.12
3038,VIS,338.87,157421.00,ETF,ETF,68.00,47.00,49.00,71.00,103250.00,65120.00,347.09,256.31,,No,,328.05,308.87,325.95,315.71
3039,IWB,402.33,504171.00,ETF,ETF,68.00,74.00,70.00,59.00,1603124.00,676690.00,402.65,309.52,,No,,374.72,369.21,374.18,374.01
3040,RODM,41.16,34495.00,ETF,ETF,68.00,38.00,61.00,73.00,107809.00,169370.00,41.52,32.41,,No,,40.07,37.40,39.92,38.32
3041,TSLL,15.62,118125039.00,ETF,ETF,68.00,96.00,48.00,8.00,82194700.00,86021110.00,23.74,8.86,,No,,12.94,16.21,12.84,16.52
3042,VONE,332.81,83388.00,ETF,ETF,68.00,74.00,70.00,59.00,109793.00,85230.00,333.05,256.20,,No,,310.05,305.50,309.65,309.50
3043,ULVM,101.59,2034.00,ETF,ETF,68.00,50.00,58.00,70.00,1812.00,500.00,102.16,79.66,,No,,98.12,92.86,97.82,94.85
3044,WCEO,36.01,1136.00,ETF,ETF,68.00,60.00,59.00,66.00,1106.00,1640.00,36.30,27.70,,No,,34.49,33.27,34.39,33.74
3045,NUSC,49.45,39913.00,ETF,ETF,68.00,63.00,56.00,67.00,75554.00,56500.00,50.00,38.48,,No,,46.88,45.27,46.70,46.17
3046,RGLO,32.19,24831.00,ETF,ETF,68.00,68.00,67.00,66.00,27362.00,22850.00,32.26,25.23,,No,,30.19,29.28,30.13,29.87
3047,WLDN,88.39,1107993.00,Industrials,Engineering & Construction,68.00,65.00,5.00,20.00,331538.00,442870.00,137.00,40.57,1322887168.00,No,,79.02,98.50,79.44,98.55
3048,CP,86.04,3300636.00,Industrials,Railroads,68.00,68.00,73.00,81.00,2869006.00,3378800.00,89.42,68.42,76380839936.00,No,,82.52,76.90,82.11,77.65
3049,FEGE,50.04,212742.00,ETF,ETF,68.00,56.00,45.00,70.00,376248.00,294150.00,51.47,37.67,,No,,48.35,46.05,48.08,47.43
3050,DFJ,107.25,34598.00,ETF,ETF,68.00,44.00,50.00,75.00,45416.00,27940.00,113.22,81.16,,No,,103.65,98.06,102.82,100.25
3051,PGRO,47.39,4690.00,ETF,ETF,68.00,82.00,78.00,48.00,22364.00,4640.00,47.48,36.34,,No,,43.07,43.70,43.06,43.82
3052,PCB,24.67,23739.00,Financial Services,Banks - Regional,68.00,42.00,65.00,70.00,25106.00,23170.00,25.15,18.78,351145952.00,No,,23.15,22.11,23.17,22.42
3053,ENDW,33.93,12674.00,ETF,ETF,68.00,57.00,60.00,65.00,10216.00,11520.00,34.08,25.88,,No,,32.68,31.24,32.60,31.88
3054,NX,20.25,151326.00,Industrials,Building Products & Equipment,68.00,36.00,20.00,92.00,491380.00,301450.00,22.98,11.04,930252608.00,No,,18.81,17.34,18.62,17.27
3055,IWY,289.78,214126.00,ETF,ETF,68.00,81.00,76.00,45.00,536416.00,428970.00,290.05,217.35,,No,,264.96,269.09,264.81,270.75
3056,IWS,157.90,282814.00,ETF,ETF,68.00,58.00,62.00,72.00,505472.00,284390.00,159.71,125.56,,No,,150.87,143.76,150.33,146.29
3057,AFLG,43.07,31004.00,ETF,ETF,68.00,70.00,70.00,64.00,95390.00,42460.00,43.15,33.69,,No,,40.33,39.24,40.27,39.79
