Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
152,AKAN,31.00,1294741.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,15.00,2214769.00,13017980.00,209.23,2.30,16566958.00,No,,8.66,35.20,12.36,16.15
153,AMKR,77.22,5235997.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,97.00,97.00,4625571.00,6343860.00,79.23,17.18,19140716544.00,No,,55.05,40.24,57.33,46.90
154,LPTH,12.87,2285683.00,Technology,Electronic Components,98.00,85.00,93.00,94.00,2572953.00,3643610.00,16.53,2.21,742709696.00,No,,12.13,8.94,12.22,10.41
155,SVCO,12.46,488680.00,Technology,Software - Application,98.00,97.00,99.00,98.00,506838.00,371820.00,12.50,3.07,391753696.00,No,,6.97,5.31,7.81,5.59
156,FIX,2011.49,374399.00,Industrials,Engineering & Construction,98.00,95.00,97.00,98.00,438830.00,476130.00,2018.05,422.53,70809321472.00,No,,1537.27,1071.69,1563.30,1229.18
157,FLEX,134.73,17656045.00,Technology,Electronic Components,98.00,98.00,99.00,98.00,3664746.00,4268510.00,134.99,34.94,49536704512.00,No,,74.08,63.17,79.48,68.44
158,ASX,34.16,6253439.00,Technology,Semiconductors,98.00,96.00,97.00,98.00,7412255.00,7897490.00,34.22,8.89,74945191936.00,No,,25.15,17.11,25.89,20.20
159,PBRG,46.50,5496.00,ETF,ETF,98.00,33.00,97.00,,10128.00,6960.00,52.49,14.83,,No,,42.82,,43.90,
160,BIOA,18.46,526354.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,49.00,14.00,98.00,511573.00,355300.00,24.00,3.67,819583616.00,No,,18.52,12.08,17.89,15.07
161,SKYT,34.19,1460984.00,Technology,Semiconductors,98.00,89.00,83.00,98.00,1116150.00,1055800.00,36.27,7.02,1680693120.00,No,2026-05-06,29.85,21.41,30.07,25.03
162,GEVX,82.58,140434.00,ETF,ETF,98.00,96.00,98.00,99.00,84873.00,115080.00,92.55,21.63,,No,,60.42,39.23,62.14,42.95
163,AUGO,89.70,748381.00,Basic Materials,Gold,98.00,31.00,94.00,99.00,923353.00,702570.00,110.32,22.24,7515893248.00,No,2026-05-06,85.26,52.87,84.81,62.68
164,NBIL,33.54,1270146.00,ETF,ETF,98.00,99.00,99.00,93.00,2013445.00,1605520.00,38.58,6.37,,No,,16.06,,17.46,14.36
165,DGXX,6.24,29531679.00,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,30.00,3878183.00,13221580.00,6.78,1.16,454459296.00,No,,2.85,3.05,3.04,3.24
166,SITM,623.33,547235.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,417881.00,335310.00,627.00,158.63,16453935104.00,No,2026-05-06,422.11,332.85,432.92,374.20
167,BKSY,40.51,1889457.00,Industrials,Specialty Business Services,98.00,86.00,98.00,97.00,1662065.00,1445790.00,42.75,8.62,1503286528.00,No,,29.43,22.77,30.91,24.09
168,EFXT,27.05,663845.00,Energy,Oil & Gas Equipment & Services,98.00,93.00,96.00,98.00,649318.00,526890.00,28.34,6.46,3294737920.00,No,,22.68,15.46,22.99,18.03
169,GOOX,103.59,94553.00,ETF,ETF,98.00,97.00,92.00,96.00,87991.00,101820.00,103.92,17.80,,No,,69.53,59.11,71.99,68.89
170,SILC,44.19,156245.00,Technology,Communication Equipment,98.00,98.00,98.00,99.00,67475.00,149730.00,48.92,13.34,252154400.00,No,,24.42,18.45,26.69,19.77
171,VECO,62.01,5536705.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,1245823.00,1529050.00,65.41,18.31,3744911616.00,No,,38.45,30.96,40.85,33.92
172,GGLL,146.03,1440094.00,ETF,ETF,98.00,97.00,93.00,96.00,1286563.00,1737240.00,147.40,25.21,,No,,97.66,83.21,101.22,96.69
173,OPEN,5.46,35075311.00,Real Estate,Real Estate Services,98.00,87.00,76.00,8.00,39915051.00,35210730.00,10.87,0.51,5267286016.00,No,,5.05,5.87,5.04,5.98
174,RLAY,12.92,3226304.00,Healthcare,Biotechnology,98.00,9.00,95.00,97.00,2916990.00,3255070.00,17.32,2.67,2472107264.00,No,,12.12,7.77,12.48,9.35
175,AMD,421.39,85246794.00,Technology,Semiconductors,98.00,98.00,98.00,94.00,37230658.00,49212100.00,430.57,96.88,687038857216.00,No,,245.53,214.60,265.98,237.73
176,GLUE,20.39,1081259.00,Healthcare,Biotechnology,98.00,86.00,61.00,95.00,1044233.00,707140.00,25.77,3.51,1631519360.00,No,,17.72,13.81,17.82,17.22
177,BODI,13.91,50528.00,Communication Services,Internet Content & Information,98.00,95.00,89.00,99.00,66245.00,84610.00,16.87,3.38,100641168.00,No,,11.41,8.46,11.90,9.75
178,NBIG,23.45,982570.00,ETF,ETF,98.00,99.00,99.00,93.00,1276816.00,1044810.00,23.70,4.51,,No,,11.30,,12.25,
179,UAMY,12.61,16762657.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,96.00,96.00,12590751.00,16054530.00,19.71,1.94,1804216960.00,No,,9.77,7.57,9.78,8.41
180,GLW,181.57,29499205.00,Technology,Electronic Components,98.00,89.00,96.00,98.00,12296365.00,10955580.00,195.81,44.33,156266020864.00,No,,150.26,101.96,151.31,115.64
181,VRT,358.92,4874395.00,Industrials,Electrical Equipment & Parts,98.00,94.00,98.00,97.00,7997160.00,6141990.00,359.65,91.84,137864331264.00,No,,281.59,195.22,288.20,220.55
182,SSL,13.24,1776475.00,Basic Materials,Specialty Chemicals,98.00,11.00,97.00,98.00,2753965.00,1543970.00,14.37,3.43,8440998400.00,No,,11.89,7.82,12.24,8.67
183,AGCC,17.42,76244.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,83.00,97.00,99.00,174275.00,65520.00,25.73,3.66,396940832.00,No,,16.41,,17.05,
184,NEXA,16.72,1216244.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,92.00,99.00,1036093.00,1244190.00,16.89,4.44,2214373376.00,No,2026-05-06,12.45,8.56,12.66,10.24
185,LONA,9.42,19604.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,63301.00,29110.00,14.21,2.30,88486904.00,No,,8.60,5.61,8.83,6.34
186,SRZN,34.13,136011.00,Healthcare,Biotechnology,98.00,93.00,94.00,98.00,101611.00,124370.00,35.00,5.90,401457824.00,No,,28.64,19.05,28.98,22.60
187,NESR,24.79,1105069.00,Energy,Oil & Gas Equipment & Services,98.00,81.00,88.00,97.00,2163965.00,1690250.00,26.85,5.47,2498757888.00,No,,22.75,15.64,22.61,18.60
188,BNR,17.01,3579.00,Healthcare,Diagnostics & Research,98.00,53.00,1.00,90.00,28163.00,31040.00,41.72,2.26,179393296.00,No,,19.44,16.94,18.13,20.53
189,DSGN,14.55,771381.00,Healthcare,Biotechnology,98.00,86.00,94.00,98.00,347891.00,727460.00,17.25,3.10,908748992.00,No,,11.64,8.53,11.79,9.88
190,IMOS,55.50,155725.00,Technology,Semiconductors,98.00,96.00,96.00,98.00,59863.00,91280.00,57.37,15.06,1929785216.00,No,,41.45,29.32,42.02,34.74
191,KZIA,13.84,170540.00,Healthcare,Biotechnology,98.00,95.00,99.00,96.00,215913.00,339050.00,17.40,3.05,158148288.00,No,,9.35,8.22,9.71,8.44
192,ECG,169.16,1117125.00,Industrials,Engineering & Construction,98.00,95.00,98.00,97.00,629213.00,669610.00,171.58,44.97,8634199040.00,No,,126.22,96.21,128.85,105.38
193,NCEW,15.90,135.00,Industrials,Integrated Freight & Logistics,98.00,95.00,98.00,99.00,4771.00,4170.00,31.76,2.80,50880000.00,No,,11.50,6.95,12.32,7.91
194,GSAT,81.97,1198419.00,Communication Services,Telecom Services,97.00,73.00,94.00,94.00,1283610.00,1340240.00,82.85,17.24,10541161472.00,No,,69.58,53.42,71.44,63.54
195,MKSI,293.77,1821195.00,Technology,Scientific & Technical Instruments,97.00,90.00,92.00,97.00,1315086.00,1282780.00,298.00,71.49,19777093632.00,No,2026-05-06,249.83,176.95,250.99,206.39
196,LRCX,297.17,14529973.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,94.00,96.00,9906776.00,10039800.00,297.87,72.91,371632209920.00,No,,239.13,176.89,242.27,205.74
197,SLS,5.15,3495473.00,Healthcare,Biotechnology,97.00,80.00,93.00,99.00,6177556.00,4353240.00,6.14,1.36,950342784.00,No,,4.95,3.02,4.87,3.53
198,CUE,33.98,807236.00,Healthcare,Biotechnology,97.00,99.00,99.00,94.00,734272.00,2551253.00,41.36,4.98,110617096.00,No,,12.67,16.74,15.34,14.55
199,TSMU,74.98,197225.00,ETF,ETF,97.00,95.00,95.00,95.00,96775.00,119100.00,75.00,16.28,,No,,57.96,45.74,58.12,51.14
200,ACLS,171.00,1882737.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,98.00,843433.00,696500.00,171.61,55.81,5254824960.00,No,,105.93,90.03,112.55,94.50
201,HUTG,30.86,813922.00,ETF,ETF,97.00,99.00,99.00,,51996.00,33730.00,31.67,5.37,,No,,11.47,,12.83,
202,MRVL,172.15,18340955.00,Technology,Semiconductors,97.00,97.00,99.00,97.00,22822338.00,25348170.00,175.79,53.78,150537977856.00,No,,115.21,89.85,123.69,97.77
203,NOK,13.19,117272261.00,Technology,Communication Equipment,97.00,96.00,98.00,96.00,73579211.00,135181390.00,13.98,4.00,73633619968.00,No,,9.37,6.65,9.75,7.66
204,SHIM,5.58,186237.00,Industrials,Engineering & Construction,97.00,97.00,91.00,98.00,141831.00,212330.00,6.76,1.30,202559168.00,No,,4.14,3.15,4.31,3.45
205,CENX,62.62,1640776.00,Basic Materials,Aluminum,97.00,8.00,92.00,97.00,2195258.00,1044660.00,68.69,14.77,6197754880.00,No,,57.84,39.02,58.12,45.42
206,KLIC,93.78,1124011.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,97.00,98.00,645378.00,594550.00,95.24,29.91,4907752448.00,No,2026-05-06,73.35,52.30,74.57,59.17
207,HYDR,64.56,129964.00,ETF,ETF,97.00,98.00,97.00,90.00,40600.00,78850.00,64.99,16.53,,No,,43.28,36.92,44.92,40.45
208,NBR,99.43,355849.00,Energy,Oil & Gas Drilling,97.00,86.00,94.00,96.00,393545.00,401700.00,105.80,23.27,1471157248.00,No,,84.57,57.92,85.49,67.05
209,CRVS,15.45,993399.00,Healthcare,Biotechnology,97.00,62.00,4.00,97.00,1282961.00,1534570.00,26.95,3.17,1299197056.00,No,,15.56,10.68,15.20,12.76
210,TSMX,85.56,1976813.00,ETF,ETF,97.00,95.00,95.00,94.00,907188.00,1257480.00,85.56,19.23,,No,,65.86,52.86,66.07,58.64
211,INTT,17.41,466382.00,Technology,Semiconductor Equipment & Materials,97.00,92.00,98.00,97.00,209325.00,487610.00,20.00,5.58,218466880.00,No,,14.91,9.75,15.54,10.87
212,BWAY,16.41,138031.00,Healthcare,Medical Devices,97.00,93.00,95.00,97.00,168393.00,105210.00,16.95,4.30,656941888.00,No,,14.09,10.02,14.55,11.32
213,DIOD,116.05,750864.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,556366.00,672330.00,116.49,37.97,5339061760.00,No,,80.04,60.31,83.39,64.36
214,AVTX,21.81,21248862.00,Healthcare,Biotechnology,97.00,94.00,95.00,87.00,777338.00,1064310.00,23.71,3.39,497016128.00,No,,15.34,14.41,15.57,16.23
215,FET,56.05,181968.00,Energy,Oil & Gas Equipment & Services,97.00,7.00,87.00,97.00,226951.00,177040.00,65.43,13.55,633605248.00,No,,58.95,38.88,58.16,45.03
216,NEGG,31.85,71042.00,Consumer Cyclical,Internet Retail,97.00,5.00,2.00,2.00,63256.00,93890.00,137.84,3.50,667992000.00,No,,39.92,53.94,38.21,52.77
217,NERV,6.23,76309.00,Healthcare,Biotechnology,97.00,88.00,92.00,94.00,258710.00,128530.00,12.46,1.30,273135648.00,No,,6.53,4.24,6.40,5.07
218,USD,88.65,987956.00,ETF,ETF,97.00,97.00,97.00,91.00,867108.00,994120.00,88.90,20.18,,No,,60.63,53.40,62.77,57.14
219,FCEL,12.81,9453639.00,Industrials,Electrical Equipment & Parts,97.00,98.00,97.00,93.00,3253718.00,10181120.00,14.30,3.66,678646464.00,No,,8.35,7.51,8.52,8.14
220,ASMG,42.14,262748.00,ETF,ETF,97.00,94.00,89.00,94.00,119946.00,114430.00,45.08,11.31,,No,,35.83,27.04,35.35,31.62
221,MTZ,433.28,1008380.00,Industrials,Engineering & Construction,97.00,92.00,97.00,98.00,957096.00,1033280.00,441.43,143.93,34237161472.00,No,,338.71,243.07,348.74,268.99
222,SATL,7.14,8819540.00,Industrials,Aerospace & Defense,97.00,40.00,98.00,99.00,9169108.00,7056180.00,8.35,1.25,1022758592.00,No,,5.35,3.56,5.71,3.65
223,SCZM,8.74,530864.00,Basic Materials,Other Industrial Metals & Mining,97.00,74.00,3.00,95.00,521410.00,434010.00,17.64,1.39,807585728.00,No,,8.89,7.92,8.46,8.92
224,TE,5.27,9790771.00,Industrials,Electrical Equipment & Parts,97.00,93.00,3.00,93.00,16066258.00,13133120.00,9.78,0.93,1470707200.00,No,,5.89,4.67,5.63,5.76
225,COHU,49.62,1113655.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,98.00,1021640.00,1930850.00,50.68,15.34,2340840704.00,No,,35.44,26.50,36.73,29.46
226,ROLR,7.40,249795.00,Consumer Cyclical,Gambling,97.00,98.00,93.00,98.00,2059286.00,1426650.00,33.68,1.16,80586728.00,No,,5.45,3.94,5.60,4.50
227,RHLD,139.65,125256.00,Industrials,Specialty Business Services,97.00,8.00,5.00,23.00,207260.00,131420.00,236.19,26.57,1153151744.00,No,,152.93,135.92,146.44,165.21
228,CDNL,54.25,390714.00,Industrials,Engineering & Construction,97.00,93.00,98.00,,400926.00,352150.00,57.64,21.98,829644352.00,No,,40.58,,42.53,
229,GEVG,35.61,68308.00,ETF,ETF,97.00,96.00,98.00,,43570.00,98060.00,39.74,12.07,,No,,25.97,,26.71,
230,ELA,19.19,244782.00,Consumer Cyclical,Luxury Goods,97.00,81.00,95.00,97.00,107178.00,55180.00,19.43,5.33,498239104.00,No,2026-05-06,15.96,11.47,16.62,13.55
231,CVV,8.05,254103.00,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,98.00,289081.00,232710.00,8.46,2.46,55845572.00,No,,4.75,3.89,5.11,4.23
232,STM,57.95,10965414.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,9946741.00,14161100.00,58.01,21.11,51505618944.00,No,,39.14,30.12,40.98,31.87
233,BULZ,40.96,1441851.00,ETF,ETF,97.00,98.00,98.00,84.00,2045080.00,1964970.00,40.98,10.02,,No,,24.37,24.44,25.70,25.66
234,TSMG,41.36,155594.00,ETF,ETF,97.00,95.00,96.00,93.00,113703.00,147720.00,41.36,9.64,,No,,31.78,26.07,31.90,28.79
235,JBIO,25.13,633867.00,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,531816.00,742250.00,28.00,6.57,1240246528.00,No,,17.81,12.79,18.59,15.18
236,KEEX,68.63,19964.00,ETF,ETF,97.00,99.00,99.00,,7318.00,9460.00,69.17,15.35,,No,,28.92,,31.57,
237,OBE,12.88,1699363.00,Energy,Oil & Gas E&P,97.00,93.00,97.00,98.00,1022468.00,1754170.00,14.59,3.88,870323968.00,No,,9.97,7.20,10.40,7.78
238,QTTB,5.47,335505.00,Healthcare,Biotechnology,97.00,6.00,93.00,98.00,292058.00,273280.00,8.04,1.34,92751592.00,No,,5.86,3.55,5.95,4.18
239,GPRE,16.97,1907071.00,Basic Materials,Chemicals,97.00,63.00,93.00,94.00,1583591.00,1207360.00,18.94,3.39,1188497920.00,No,,15.94,11.68,16.17,12.79
240,KYTX,9.47,581112.00,Healthcare,Biotechnology,97.00,34.00,89.00,89.00,836996.00,1563480.00,13.67,1.95,573221888.00,No,,8.82,7.11,8.79,8.16
241,UUUU,23.52,13281664.00,Energy,Uranium,97.00,93.00,77.00,87.00,10217263.00,9524860.00,27.90,4.20,5838447104.00,No,2026-05-06,19.85,17.18,19.42,18.82
242,PACS,33.83,368672.00,Healthcare,Medical Care Facilities,97.00,46.00,18.00,99.00,847636.00,674810.00,43.08,7.50,5316893184.00,No,,34.38,25.36,33.65,31.24
243,CRDO,198.29,5566665.00,Technology,Semiconductors,97.00,98.00,98.00,63.00,7228678.00,5622430.00,213.80,46.09,36574576640.00,No,,131.70,138.33,138.56,142.66
244,MYRG,454.78,519260.00,Industrials,Engineering & Construction,97.00,97.00,97.00,97.00,291691.00,343720.00,475.39,152.10,7081395712.00,No,,307.15,238.59,321.60,264.44
245,PLU,44.47,147108.00,ETF,ETF,97.00,85.00,99.00,,180550.00,153280.00,50.69,15.11,,No,,32.62,,35.30,
246,STHH,113.88,1756.00,ETF,ETF,97.00,97.00,98.00,98.00,1165.00,3800.00,113.88,43.30,,No,,77.83,59.93,81.48,63.48
247,PRPO,29.98,34170.00,Healthcare,Diagnostics & Research,97.00,51.00,92.00,92.00,28856.00,48030.00,33.63,5.94,53509204.00,No,,27.48,22.11,27.71,24.42
248,RDNW,7.22,46822.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,80.00,91.00,98.00,59256.00,61570.00,7.45,1.46,278328000.00,No,,6.60,5.04,6.58,5.74
249,SVM,13.01,3817038.00,Basic Materials,Silver,97.00,83.00,88.00,97.00,4748916.00,3145480.00,14.00,3.50,2873170688.00,No,,11.62,8.41,11.51,9.82
250,MOVE,13.45,47238.00,Technology,Software - Infrastructure,97.00,73.00,92.00,99.00,88610.00,46390.00,25.68,3.44,897598080.00,No,,12.21,7.77,12.46,8.98
251,WULX,56.01,172168.00,ETF,ETF,97.00,99.00,99.00,91.00,331923.00,171160.00,56.11,15.04,,No,,29.08,,30.16,
252,BELFB,286.89,291157.00,Technology,Electronic Components,97.00,94.00,93.00,96.00,185840.00,207640.00,307.00,68.05,3660425216.00,No,,229.30,178.66,233.89,198.93
253,DHC,8.29,1952523.00,Real Estate,REIT - Healthcare Facilities,97.00,87.00,93.00,97.00,1966206.00,1585870.00,8.40,2.80,2007066368.00,No,,7.19,5.27,7.26,5.90
254,PARR,62.29,2648052.00,Energy,Oil & Gas Refining & Marketing,97.00,10.00,96.00,93.00,1431866.00,1208580.00,70.39,14.18,3081533952.00,No,,58.41,42.46,60.66,46.94
255,ONTO,294.05,1731986.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,96.00,98.00,902605.00,924600.00,316.00,85.88,14627095552.00,No,,237.13,168.98,243.19,195.04
256,CLS,413.87,2216136.00,Technology,Electronic Components,97.00,94.00,95.00,77.00,2154140.00,2692110.00,435.00,92.30,47583916032.00,No,,323.74,285.00,334.75,313.69
257,GVH,5.00,326923.00,Industrials,Integrated Freight & Logistics,97.00,98.00,99.00,40.00,2004170.00,139950.00,364.00,0.87,11434095.00,No,,2.26,3.44,2.65,2.75
258,NVTX,61.78,331965.00,ETF,ETF,97.00,99.00,99.00,8.00,242095.00,353880.00,192.82,16.30,,No,,36.00,,38.19,42.33
259,WOLF,43.08,14697115.00,Technology,Semiconductors,97.00,99.00,99.00,96.00,2721240.00,6418030.00,43.38,8.05,2082428672.00,No,,22.18,,24.23,21.41
260,TH,15.79,1045368.00,Industrials,Specialty Business Services,97.00,82.00,99.00,97.00,995200.00,1944920.00,16.12,5.97,1572061440.00,No,,11.63,8.77,12.37,9.13
261,WGMI,60.76,1215192.00,ETF,ETF,97.00,97.00,95.00,28.00,492083.00,487990.00,67.89,14.28,,No,,42.36,42.13,43.28,45.07
262,HIBL,104.21,64647.00,ETF,ETF,97.00,97.00,95.00,94.00,85453.00,60910.00,104.55,25.07,,No,,73.67,65.13,74.85,70.38
263,KODK,14.51,975803.00,Industrials,Specialty Business Services,97.00,92.00,98.00,98.00,1185220.00,1116350.00,14.87,4.94,1416300288.00,No,,10.15,7.86,10.88,8.71
264,LABU,203.17,519227.00,ETF,ETF,97.00,87.00,88.00,95.00,607095.00,521460.00,212.45,44.69,,No,,171.69,135.43,170.68,159.83
265,TROX,10.12,5403277.00,Basic Materials,Chemicals,97.00,65.00,93.00,99.00,3660151.00,2649540.00,10.59,2.86,1614271488.00,No,2026-05-06,8.59,5.61,8.76,6.24
266,DFTX,23.42,1405721.00,Healthcare,Biotechnology,97.00,80.00,93.00,97.00,1720763.00,1616270.00,26.25,6.03,2554344192.00,No,,19.97,14.30,20.45,16.19
267,LUNR,26.33,8504443.00,Industrials,Aerospace & Defense,97.00,83.00,96.00,98.00,12911381.00,10470940.00,31.15,7.78,4211795712.00,No,,21.57,14.93,22.32,17.19
268,BELFA,254.69,46071.00,Technology,Electronic Components,97.00,92.00,92.00,96.00,66383.00,47450.00,271.27,62.00,3249585664.00,No,,210.44,158.71,214.32,179.21
269,TSAT,49.12,246293.00,Technology,Communication Equipment,97.00,80.00,98.00,95.00,178368.00,213670.00,55.69,14.77,2523714048.00,No,,41.10,30.74,41.98,33.44
270,RFIL,14.99,105663.00,Industrials,Electrical Equipment & Parts,97.00,93.00,95.00,97.00,234285.00,156790.00,15.42,3.82,162105856.00,No,,12.18,8.85,12.28,9.35
271,FBRX,26.52,104581.00,Healthcare,Biotechnology,97.00,33.00,8.00,98.00,278360.00,221960.00,35.80,6.13,543098240.00,No,,28.33,20.94,28.12,24.71
272,SEI,77.45,2353470.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,96.00,91.00,2723926.00,2775030.00,81.24,21.22,7234384384.00,No,,61.09,48.15,62.66,54.54
273,LITP,18.17,170114.00,ETF,ETF,97.00,94.00,94.00,97.00,112835.00,91620.00,18.19,5.06,,No,,14.20,11.53,14.44,12.99
274,ATEX,51.92,263580.00,Communication Services,Telecom Services,97.00,91.00,98.00,98.00,368200.00,312350.00,53.20,17.58,972611520.00,No,,40.65,27.20,41.93,30.06
275,PLAB,52.09,736057.00,Technology,Semiconductor Equipment & Materials,97.00,92.00,95.00,98.00,976916.00,754740.00,53.00,16.59,3071559424.00,No,,42.09,30.65,43.09,34.60
276,VATE,12.41,42535.00,Industrials,Engineering & Construction,97.00,96.00,98.00,98.00,36740.00,66030.00,13.46,3.75,169295552.00,No,,7.57,5.73,8.18,6.19
277,BORR,5.98,5479264.00,Energy,Oil & Gas Drilling,97.00,22.00,83.00,97.00,7988776.00,7616630.00,6.33,1.55,1843042560.00,No,,5.66,4.01,5.64,4.62
278,APLX,33.95,2345256.00,ETF,ETF,97.00,99.00,94.00,16.00,1782280.00,1989870.00,60.00,7.81,,No,,16.76,,17.32,24.65
279,TYRA,33.80,427879.00,Healthcare,Biotechnology,97.00,4.00,77.00,98.00,1115275.00,918480.00,40.65,8.75,2010600960.00,No,,35.88,23.18,36.06,28.15
280,OCC,10.22,288444.00,Technology,Communication Equipment,97.00,49.00,98.00,78.00,194001.00,331910.00,13.95,2.44,90583800.00,No,,8.97,7.24,9.49,7.32
281,FTXL,233.60,591199.00,ETF,ETF,97.00,96.00,96.00,96.00,190518.00,204900.00,233.60,74.59,,No,,170.29,134.75,176.04,149.61
282,OMER,14.83,521127.00,Healthcare,Biotechnology,97.00,94.00,91.00,98.00,1032963.00,1153110.00,17.65,2.95,1070256320.00,No,,12.09,9.01,12.29,11.22
283,NWPX,111.20,154231.00,Basic Materials,Steel,97.00,95.00,96.00,96.00,131606.00,195870.00,114.27,36.97,1071635264.00,No,,81.91,63.79,84.21,70.85
284,TXNU,53.71,110411.00,ETF,ETF,97.00,98.00,,,19413.00,54010.00,54.09,22.90,,No,,,,,
285,ON,105.77,21749797.00,Technology,Semiconductors,97.00,97.00,97.00,98.00,9307398.00,13913580.00,105.90,37.56,41451601920.00,No,,72.57,58.82,75.41,63.10
286,AOSL,49.33,2518185.00,Technology,Semiconductors,97.00,99.00,99.00,96.00,559983.00,1293480.00,49.97,17.01,1468101504.00,No,2026-05-06,28.07,25.48,30.37,24.97
287,PSI,144.61,414266.00,ETF,ETF,97.00,95.00,96.00,96.00,281208.00,416640.00,144.63,46.64,,No,,107.83,84.33,111.17,93.53
288,USAS,6.49,10303440.00,Basic Materials,Other Industrial Metals & Mining,97.00,89.00,11.00,95.00,6236078.00,4091790.00,10.50,1.32,2115046272.00,No,,6.63,5.07,6.23,5.97
289,SMTC,119.19,2775738.00,Technology,Semiconductors,97.00,95.00,94.00,96.00,2257933.00,2288570.00,120.27,33.06,11098317824.00,No,,90.31,74.07,92.50,81.56
290,AEIS,360.81,823564.00,Industrials,Electrical Equipment & Parts,96.00,56.00,94.00,96.00,680116.00,812630.00,397.44,107.29,13721840640.00,No,,344.97,238.11,344.54,273.50
291,EWY,181.98,17768931.00,ETF,ETF,96.00,95.00,95.00,96.00,22626325.00,14736730.00,182.21,57.19,,No,,140.21,104.76,141.01,118.12
292,VCX,158.98,444557.00,,,96.00,95.00,,,451203.00,245640.00,575.00,31.21,,No,,,,,
293,UI,1028.31,98983.00,Technology,Communication Equipment,96.00,89.00,98.00,88.00,96945.00,81820.00,1099.99,342.27,62234140672.00,No,,875.93,661.67,898.69,715.10
294,ALB,192.61,2087641.00,Basic Materials,Specialty Chemicals,96.00,73.00,83.00,97.00,2144998.00,1683090.00,215.71,53.70,22706194432.00,No,2026-05-06,179.80,131.70,178.10,153.19
295,ILIT,23.76,29214.00,ETF,ETF,96.00,94.00,94.00,96.00,30658.00,25660.00,23.80,7.01,,No,,18.49,14.90,18.90,16.83
296,KF,67.92,33097.00,Financial Services,Asset Management,96.00,96.00,95.00,96.00,27776.00,23710.00,68.00,20.77,282434976.00,No,,51.47,39.15,51.74,43.96
297,AVNS,24.72,646699.00,Healthcare,Medical Devices,96.00,98.00,97.00,98.00,1254968.00,1416700.00,24.80,9.30,1153785472.00,No,,17.47,13.34,18.03,14.26
298,LINC,45.00,591903.00,Consumer Defensive,Education & Training Services,96.00,65.00,97.00,98.00,521406.00,372020.00,45.48,17.29,1434553472.00,No,,39.47,26.97,40.14,29.58
299,CSTM,33.33,1679150.00,Basic Materials,Aluminum,96.00,89.00,93.00,98.00,2519015.00,2590530.00,33.86,10.71,4537894912.00,No,,27.54,19.94,27.87,22.35
300,THR,68.75,1090860.00,Industrials,Specialty Industrial Machinery,96.00,94.00,95.00,98.00,611701.00,779830.00,71.24,23.86,2259780864.00,No,,52.40,38.35,53.34,44.01
301,PUMP,15.77,6878048.00,Energy,Oil & Gas Equipment & Services,96.00,72.00,94.00,91.00,3545060.00,6600090.00,18.50,4.51,1933669760.00,No,,14.42,9.60,14.72,11.57
302,PDC,7.78,66890.00,Technology,Software - Application,96.00,97.00,97.00,96.00,86271.00,152770.00,10.50,1.64,23733436.00,No,,5.75,4.70,5.97,5.53
