Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2322,WCME,19.26,14861,ETF,ETF,70.00,25.00,73.00,69.00,0.44,0.27,18151.00,7900.00,20.29,15.44,0,NO,19.18,17.96,19.19,18.21,427,0.00,14900.00,NO,NO,2026-04-07,473600.00
2323,EQBK,49.61,203537,Financial Services,Banks - Regional,70.00,84.00,66.00,62.00,1.01,0.97,113780.00,191960.00,50.07,36.04,1023988992,NO,46.12,44.49,46.46,45.78,2670,0.60,634100.00,NO,NO,2015-11-11,805500.00
2324,CNS,78.38,292430,Financial Services,Asset Management,70.00,81.00,84.00,79.00,2.06,1.95,315004.00,416480.00,78.81,58.39,4029171456,NO,71.64,66.98,72.52,67.17,5500,0.91,373400.00,NO,NO,2024-04-22,6195500.00
2325,DJCO,574.44,70330,Technology,Software - Application,70.00,90.00,69.00,39.00,22.38,22.38,45454.00,33070.00,674.75,348.63,791418624,NO,515.78,497.74,515.48,528.79,10087,0.39,22300.00,NO,NO,2025-11-14,871300.00
2326,PSCE,55.83,50146,ETF,ETF,70.00,13.00,7.00,87.00,1.45,1.18,44374.00,32510.00,65.02,37.88,0,NO,60.18,51.24,59.84,54.65,4081,0.00,50200.00,NO,NO,2023-04-03,1647680.00
2327,MGMT,50.54,5282,ETF,ETF,70.00,79.00,62.00,68.00,0.75,0.59,9919.00,6250.00,50.83,38.90,0,NO,48.50,46.15,48.75,47.31,1394,0.22,6500.00,NO,NO,2025-08-04,346800.00
2328,OAIM,47.26,19765,ETF,ETF,70.00,56.00,62.00,69.00,0.90,0.59,23862.00,23840.00,50.14,37.63,0,NO,46.69,43.21,46.68,44.43,947,0.00,19800.00,NO,NO,2023-07-06,755400.00
2329,WMK,80.09,147640,Consumer Defensive,Grocery Stores,70.00,87.00,78.00,81.00,2.53,2.33,151708.00,212750.00,83.74,59.99,1981794560,NO,73.67,69.52,74.38,70.55,11664,1.55,330200.00,NO,NO,2025-09-19,1306600.00
2330,SEB,4738.08,4034,Industrials,Conglomerates,70.00,14.00,5.00,65.00,239.69,236.93,10327.00,10800.00,5989.37,2740.00,4538109440,NO,5153.83,4655.54,5089.04,5021.17,13449,0.00,5200.00,NO,NO,1993-05-25,400000.00
2331,TRV,327.37,2194910,Financial Services,Insurance - Property & Casualty,70.00,86.00,64.00,68.00,6.92,6.76,1639012.00,2882220.00,327.64,249.19,69613494272,NO,303.01,290.78,304.65,296.28,12757,0.53,3658500.00,NO,NO,2009-06-05,27820200.00
2332,KBE,68.42,1176600,ETF,ETF,70.00,84.00,73.00,64.00,1.15,1.08,2061646.00,1599320.00,68.68,54.42,0,NO,64.29,61.55,64.55,62.90,5184,0.15,1213300.00,NO,NO,2009-03-18,37097200.00
2333,ACVU,31.11,4912,ETF,ETF,70.00,68.00,71.00,64.00,0.41,0.31,12050.00,5850.00,31.38,24.59,0,NO,29.92,28.06,30.16,28.70,675,0.91,14400.00,NO,NO,2025-12-29,585000.00
2334,FUN,22.01,4230413,Consumer Cyclical,Leisure,70.00,84.00,84.00,93.00,1.56,1.53,2065940.00,2490230.00,33.50,12.51,2249508864,NO,20.74,18.74,21.24,18.22,9869,0.00,6492300.00,NO,NO,2025-08-06,26843400.00
2335,ABFL,82.99,74598,ETF,ETF,70.00,63.00,74.00,71.00,1.61,1.14,66090.00,14980.00,84.72,63.92,0,NO,80.64,74.30,81.36,75.55,2448,1.46,4900.00,NO,NO,2026-03-30,2979400.00
2336,TPSC,47.89,21817,ETF,ETF,70.00,79.00,66.00,71.00,0.65,0.58,17330.00,13570.00,47.95,38.37,0,NO,45.62,43.21,45.77,44.14,1649,0.16,21900.00,NO,NO,2023-08-08,829000.00
2337,PVAL,50.95,1532886,ETF,ETF,70.00,63.00,58.00,65.00,0.62,0.55,1607258.00,1515490.00,52.13,39.71,0,NO,50.08,46.54,50.24,48.00,1277,0.00,1538400.00,NO,NO,2025-11-05,11067400.00
2338,SBSI,35.08,90544,Financial Services,Banks - Regional,70.00,83.00,66.00,67.00,1.03,1.00,101951.00,185240.00,35.38,26.32,1043690112,NO,33.18,31.19,33.43,32.28,7074,0.00,616200.00,NO,NO,2015-01-26,3583964.00
2339,KOF,107.09,198983,Consumer Defensive,Beverages - Non-Alcoholic,70.00,26.00,63.00,66.00,2.96,2.80,142783.00,159660.00,116.36,80.22,22497812480,NO,105.28,97.58,106.09,102.89,8252,0.00,207500.00,NO,NO,1993-09-14,13098300.00
2340,SLB,47.00,8298163,Energy,Oil & Gas Equipment & Services,70.00,4.00,7.00,83.00,1.82,1.66,15174132.00,22270510.00,58.82,31.64,70267707392,NO,54.36,45.17,53.97,49.07,11211,0.00,16846200.00,YES,NO,2010-02-22,87130600.00
2341,PIPE,30.40,2976,ETF,ETF,70.00,64.00,30.00,85.00,0.35,0.19,2461.00,1770.00,31.53,22.82,0,NO,29.78,26.59,29.92,27.80,337,0.00,3000.00,NO,NO,2025-04-04,101000.00
2342,PSCF,65.50,1190,ETF,ETF,70.00,82.00,72.00,68.00,0.75,0.55,1877.00,1290.00,65.50,53.10,0,NO,62.09,58.95,62.32,60.01,4081,0.00,1200.00,NO,NO,2010-08-11,1922500.00
2343,BAC,57.88,25065472,Financial Services,Banks - Diversified,70.00,89.00,80.00,44.00,1.16,1.08,36279125.00,39047580.00,59.20,44.75,410750681088,NO,53.24,52.39,53.40,52.72,13449,0.21,33747400.00,YES,NO,2009-12-04,1226791300.00
2344,IVSS,29.72,2815,ETF,ETF,70.00,80.00,69.00,75.00,0.35,0.26,6990.00,3330.00,29.76,25.05,0,NO,28.31,,28.44,27.06,140,0.62,1900.00,NO,NO,2026-03-31,236300.00
2345,FFLV,27.52,4614,ETF,ETF,70.00,67.00,60.00,67.00,0.22,0.15,3340.00,2750.00,27.87,21.88,0,NO,26.85,25.08,26.96,25.81,586,0.00,4700.00,NO,NO,2025-10-29,261700.00
2346,AAPB,32.89,117493,ETF,ETF,70.00,2.00,71.00,13.00,2.05,1.88,92719.00,60080.00,41.38,19.01,0,NO,35.14,31.61,35.67,31.75,972,0.00,86500.00,NO,NO,2025-08-08,1340300.00
2347,FLCV,35.58,12835,ETF,ETF,70.00,69.00,67.00,69.00,0.41,0.33,15024.00,20000.00,35.94,29.20,0,NO,34.51,32.09,34.65,32.84,478,0.00,13000.00,NO,NO,2025-10-15,390500.00
2348,LLYVA,99.63,249339,Communication Services,Entertainment,70.00,79.00,61.00,81.00,3.28,3.28,260185.00,353880.00,101.41,74.38,9166401536,NO,94.20,88.92,94.80,89.64,726,0.23,259700.00,NO,NO,2026-05-14,2066700.00
2349,WRND,40.74,28,ETF,ETF,70.00,19.00,72.00,62.00,0.55,0.13,564.00,140.00,43.75,32.43,0,NO,41.57,38.32,41.72,39.01,1099,0.00,100.00,NO,NO,2023-06-09,227400.00
2350,IYM,180.31,40119,ETF,ETF,70.00,28.00,44.00,73.00,3.59,3.04,248598.00,349210.00,191.37,138.03,0,NO,183.54,166.86,183.13,174.85,6543,0.00,41800.00,NO,NO,2009-03-26,6265500.00
2351,SLVP,31.20,238826,ETF,ETF,70.00,7.00,12.00,11.00,1.71,1.41,385041.00,360660.00,50.15,17.28,0,NO,35.43,34.30,34.85,37.04,3620,0.10,243800.00,NO,NO,2026-01-26,3479600.00
2352,FELE,107.89,211786,Industrials,Specialty Industrial Machinery,70.00,82.00,75.00,60.00,2.70,2.58,306658.00,393530.00,111.53,88.63,4766820864,NO,100.60,97.65,100.77,98.87,11664,0.00,823400.00,NO,NO,2011-10-19,5087600.00
2353,XAR,274.09,134590,ETF,ETF,70.00,32.00,47.00,63.00,8.47,8.04,226654.00,228140.00,295.39,204.19,0,NO,270.53,257.55,270.91,266.86,3706,0.00,141200.00,NO,NO,2018-12-06,2454200.00
2354,CVBF,22.46,3273177,Financial Services,Banks - Regional,70.00,84.00,76.00,71.00,0.52,0.49,1879695.00,2309910.00,22.57,17.95,3963183616,NO,20.49,19.73,20.61,20.00,10893,0.00,1509700.00,NO,NO,2010-08-10,13250400.00
2355,PPG,123.24,1552822,Basic Materials,Specialty Chemicals,70.00,87.00,75.00,80.00,3.68,3.36,1989485.00,2266600.00,133.43,93.39,27470194688,NO,111.76,108.10,112.50,111.07,11664,0.00,2550400.00,NO,NO,2013-01-25,26017800.00
2356,RVER,34.35,1662,ETF,ETF,70.00,80.00,85.00,64.00,0.61,0.47,6129.00,8700.00,39.45,26.34,0,NO,32.79,31.59,33.02,31.13,560,0.18,1800.00,NO,NO,2024-04-04,595400.00
2357,MAVF,133.54,544,ETF,ETF,70.00,32.00,70.00,61.00,1.37,0.35,425.00,770.00,137.30,106.64,0,NO,133.08,124.00,133.84,126.77,331,0.00,600.00,NO,NO,2025-06-24,13200.00
2358,MCDS,67.29,21,ETF,ETF,70.00,75.00,68.00,70.00,0.57,0.01,353.00,100.00,67.75,55.63,0,NO,64.89,60.72,65.11,61.96,380,0.00,100.00,NO,NO,2025-04-04,48700.00
2359,EFNL,52.24,8972,ETF,ETF,70.00,10.00,52.00,63.00,1.15,0.90,54508.00,22790.00,58.30,40.09,0,NO,54.80,49.09,54.67,51.03,3625,0.00,9000.00,NO,NO,2026-06-08,2183300.00
2360,FLJP,39.63,1020149,ETF,ETF,69.00,55.00,62.00,72.00,0.74,0.47,1226217.00,966690.00,41.52,30.77,0,NO,39.06,36.83,39.17,37.47,2170,0.00,1023000.00,NO,NO,2026-03-03,9396700.00
2361,BBY,77.71,2324295,Consumer Cyclical,Specialty Retail,69.00,95.00,86.00,55.00,2.64,2.49,4036204.00,4082040.00,84.99,55.10,16378713088,NO,66.32,69.86,67.75,67.22,10376,0.00,3536400.00,NO,NO,1994-12-01,89680500.00
2362,BKH,76.04,689341,Utilities,Utilities - Regulated Gas,69.00,35.00,55.00,56.00,2.07,1.93,1024301.00,983070.00,78.69,55.50,5788782080,NO,73.72,70.00,73.82,72.42,13448,0.00,507600.00,NO,NO,2015-11-18,6544800.00
2363,HAKY,28.27,4076,ETF,ETF,69.00,78.00,79.00,,0.75,0.66,3987.00,3580.00,30.21,21.67,0,NO,26.41,,26.77,,109,0.68,5000.00,NO,NO,2026-02-20,48800.00
2364,BURL,320.77,650368,Consumer Cyclical,Apparel Retail,69.00,35.00,17.00,71.00,12.03,11.40,796366.00,705290.00,351.85,228.46,20189970432,NO,320.87,296.73,321.32,309.84,3201,0.00,904700.00,NO,NO,2013-10-02,15051500.00
2365,BRIE,29.97,136928,ETF,ETF,69.00,54.00,65.00,70.00,0.58,0.43,156954.00,106310.00,31.03,24.77,0,NO,29.47,,29.54,28.21,169,0.70,148100.00,NO,NO,2026-03-09,1582300.00
2366,HAYW,16.49,2145111,Industrials,Electrical Equipment & Parts,69.00,93.00,82.00,44.00,0.55,0.52,2554198.00,2603810.00,17.73,12.93,3577719808,NO,14.59,15.30,14.67,15.24,1329,0.00,3900000.00,NO,NO,2023-09-28,29996100.00
2367,EGGY,41.12,152283,ETF,ETF,69.00,42.00,87.00,68.00,2.21,1.60,53519.00,91470.00,45.95,29.14,0,NO,39.50,37.08,39.69,36.02,374,0.00,153700.00,NO,YES,2026-06-26,153700.00
2368,CUZ,29.96,2015589,Real Estate,REIT - Office,69.00,85.00,89.00,71.00,0.75,0.70,1998733.00,1905510.00,30.57,21.03,4930377216,NO,26.66,25.70,27.07,25.20,11663,0.10,1258500.00,NO,NO,2016-10-05,19245056.00
2369,VFVA,149.29,20755,ETF,ETF,69.00,73.00,60.00,67.00,1.68,1.62,8575.00,8690.00,149.99,115.61,0,NO,144.54,136.05,145.21,139.92,2101,0.00,20800.00,NO,NO,2022-05-16,978300.00
2370,SPDW,49.87,3634618,ETF,ETF,69.00,30.00,62.00,68.00,0.94,0.67,3757291.00,2920250.00,52.16,39.54,0,NO,49.93,46.36,50.04,47.64,4823,0.00,3635000.00,NO,NO,2022-10-03,26986500.00
2371,VEU,82.67,2517445,ETF,ETF,69.00,35.00,64.00,68.00,1.44,1.07,2728470.00,2808800.00,85.74,65.98,0,NO,82.36,76.74,82.44,78.57,4857,0.00,2517400.00,NO,NO,2020-03-19,20323300.00
2372,LII,563.87,304191,Industrials,Building Products & Equipment,69.00,90.00,86.00,72.00,20.59,17.51,440346.00,423540.00,689.44,434.06,19622658048,NO,512.15,509.85,514.22,509.78,6769,0.00,991600.00,NO,NO,2024-12-20,7306000.00
2373,EML,24.34,507294,Industrials,Tools & Accessories,69.00,91.00,82.00,86.00,0.96,0.95,29627.00,99080.00,26.77,17.61,146792448,NO,21.88,20.72,22.01,20.41,11664,0.00,635700.00,NO,NO,2013-06-28,840500.00
2374,VNAM,24.81,13826,ETF,ETF,69.00,24.00,68.00,20.00,0.49,0.39,14419.00,8080.00,27.45,17.30,0,NO,25.57,24.21,25.53,24.68,1139,0.00,14400.00,NO,NO,2025-04-04,158200.00
2375,SCJ,105.88,72625,ETF,ETF,69.00,57.00,59.00,73.00,1.39,1.03,51046.00,39040.00,107.32,82.83,0,NO,103.54,97.34,103.87,99.74,4653,0.37,75300.00,NO,NO,2019-01-29,3946500.00
2376,FTV,61.48,3381943,Technology,Scientific & Technical Instruments,69.00,72.00,63.00,65.00,1.58,1.54,3137719.00,3092480.00,63.40,46.34,18742855680,NO,60.34,55.35,60.06,57.43,2509,0.00,3560300.00,NO,NO,2018-09-21,62910152.00
2377,JOUT,46.77,180449,Consumer Cyclical,Leisure,69.00,73.00,15.00,52.00,1.79,1.71,83629.00,86950.00,53.54,29.54,489901344,NO,47.12,44.77,47.05,46.33,9751,0.37,202100.00,NO,NO,1987-10-09,1079800.00
2378,BLUX,31.80,77132,ETF,ETF,69.00,51.00,72.00,64.00,0.48,0.40,73364.00,44380.00,32.17,25.74,0,NO,31.01,28.89,31.21,29.46,253,0.00,55700.00,NO,NO,2025-06-24,7095400.00
2379,MOOD,43.22,44869,ETF,ETF,69.00,34.00,50.00,65.00,0.68,0.54,17612.00,33060.00,44.89,33.01,0,NO,43.20,40.18,43.32,41.61,1029,0.00,45200.00,NO,NO,2026-02-18,339900.00
2380,QNXT,30.94,3180,ETF,ETF,69.00,66.00,76.00,66.00,0.49,0.34,1704.00,3230.00,32.18,25.51,0,NO,30.05,28.19,30.28,28.44,418,0.00,3200.00,NO,NO,2024-10-28,71700.00
2381,SMDV,77.67,54296,ETF,ETF,69.00,82.00,67.00,73.00,1.01,0.93,22224.00,37430.00,77.75,63.50,0,NO,72.99,69.54,73.35,70.98,2864,0.00,58700.00,NO,NO,2022-07-12,1543100.00
2382,VTV,218.39,2338864,ETF,ETF,69.00,74.00,60.00,71.00,2.80,2.30,2867590.00,2878870.00,222.16,174.35,0,NO,210.15,197.72,210.99,202.55,5637,0.00,2367500.00,NO,NO,2008-11-25,11999000.00
2383,WMS,154.50,922192,Industrials,Building Products & Equipment,69.00,88.00,71.00,46.00,6.20,5.59,982640.00,1119090.00,179.31,109.63,11834037248,NO,141.88,146.88,141.70,148.71,2998,0.00,1323200.00,NO,NO,2023-03-17,10745300.00
2384,AEVA,20.89,3216454,Technology,Software - Infrastructure,69.00,1.00,89.00,89.00,2.73,2.56,2081311.00,2155180.00,38.80,8.83,1410810240,NO,20.52,16.11,21.26,16.72,1590,0.00,1522400.00,NO,NO,2026-01-06,21602400.00
2385,NEU,792.82,75896,Basic Materials,Specialty Chemicals,69.00,68.00,85.00,68.00,22.71,21.78,110120.00,117300.00,875.97,580.03,7292373504,NO,733.55,719.53,744.13,689.76,11664,0.00,127700.00,NO,NO,2010-04-12,1995800.00
2386,FFGX,34.17,3632,ETF,ETF,69.00,40.00,71.00,68.00,0.66,0.41,11212.00,30400.00,35.59,27.96,0,NO,33.88,31.66,33.90,32.29,398,0.00,3600.00,NO,NO,2025-04-23,476900.00
2387,FINT,35.83,4291,ETF,ETF,69.00,38.00,61.00,68.00,0.50,0.30,9891.00,3670.00,36.87,28.15,0,NO,35.68,33.06,35.72,33.97,378,0.00,4300.00,NO,NO,2024-12-23,1515000.00
2388,USCB,20.53,321751,Financial Services,Banks - Regional,69.00,89.00,62.00,59.00,0.57,0.56,63796.00,98850.00,20.93,16.06,374957888,NO,18.87,18.52,18.94,19.00,1237,0.45,356500.00,NO,NO,2021-07-23,1346700.00
2389,YXI,24.42,2525,ETF,ETF,69.00,88.00,56.00,79.00,0.41,0.27,2698.00,1540.00,24.57,18.86,0,NO,21.91,20.67,22.20,21.17,4094,0.00,2600.00,NO,NO,2014-07-24,475450.00
2390,CGVV,30.63,49373,ETF,ETF,69.00,65.00,71.00,67.00,0.49,0.38,46879.00,67150.00,31.14,24.63,0,NO,29.92,27.88,30.11,28.54,251,0.00,29300.00,NO,NO,2025-06-26,1041300.00
2391,SOLR,34.90,30,ETF,ETF,69.00,20.00,65.00,64.00,0.61,0.21,698.00,1380.00,37.00,27.59,0,NO,34.87,32.49,35.06,33.10,1405,0.00,200.00,NO,NO,2021-01-06,103700.00
2392,SNA,397.10,439965,Industrials,Tools & Accessories,69.00,83.00,56.00,69.00,8.83,8.42,369616.00,447090.00,403.35,307.47,20570542080,NO,377.96,360.89,378.19,369.87,13450,0.00,456000.00,NO,NO,1995-05-01,3886650.00
2393,IUSG,181.82,423075,ETF,ETF,69.00,21.00,77.00,56.00,3.96,3.38,695264.00,516330.00,193.85,148.32,0,NO,183.80,169.97,184.62,171.72,6516,0.00,423100.00,NO,NO,2018-12-11,8178500.00
2394,VBR,242.77,210590,ETF,ETF,69.00,74.00,61.00,70.00,3.40,3.17,303791.00,242160.00,244.30,193.00,0,NO,234.04,220.58,234.78,225.97,5637,0.00,219500.00,NO,NO,2024-02-13,7756100.00
2395,CFFI,86.18,54157,Financial Services,Banks - Regional,69.00,83.00,58.00,58.00,2.70,2.10,5803.00,10870.00,86.18,60.76,280460928,NO,75.27,72.51,75.42,74.08,7077,0.00,3700.00,NO,NO,2014-06-27,463700.00
2396,CPER,37.33,533846,ETF,ETF,69.00,14.00,59.00,60.00,0.90,0.63,765601.00,673110.00,40.78,27.08,0,NO,38.13,34.57,38.08,36.17,3672,1.76,607900.00,NO,NO,2026-01-29,9379500.00
2397,MTCH,37.17,6937926,Communication Services,Internet Content & Information,69.00,73.00,80.00,71.00,1.06,1.01,3521595.00,4368260.00,39.20,28.81,8670516224,NO,35.92,33.41,36.16,33.29,8417,0.00,7413700.00,NO,NO,2003-06-09,2720060826.00
2398,ESQ,118.47,198834,Financial Services,Banks - Regional,69.00,84.00,60.00,68.00,3.66,3.59,115377.00,145920.00,134.81,90.57,1023513408,NO,110.12,105.84,110.07,108.23,2262,0.45,209100.00,NO,NO,2022-06-24,944600.00
2399,ERX,78.00,199449,ETF,ETF,69.00,8.00,1.00,90.00,3.90,3.10,398064.00,354420.00,110.78,50.06,0,NO,88.45,73.09,87.58,80.03,4426,0.00,199600.00,NO,NO,2020-04-09,17675600.00
2400,DBEF,53.98,578546,ETF,ETF,69.00,66.00,62.00,68.00,0.80,0.64,534672.00,480510.00,54.98,43.43,0,NO,52.48,49.73,52.68,50.78,3783,0.00,427700.00,NO,NO,2017-07-07,60086100.00
2401,CVLC,92.68,24249,ETF,ETF,69.00,34.00,73.00,59.00,1.43,1.12,26290.00,23400.00,95.19,76.19,0,NO,91.57,85.44,92.21,86.74,852,0.00,34700.00,NO,NO,2023-04-04,555600.00
2402,UDIV,58.97,8429,ETF,ETF,69.00,28.00,71.00,64.00,0.92,0.83,16385.00,38310.00,68.06,48.01,0,NO,58.95,54.56,59.26,55.44,2530,0.00,8400.00,NO,NO,2024-06-24,1160700.00
2403,BROS,71.85,5127012,Consumer Cyclical,Restaurants,69.00,95.00,88.00,42.00,3.34,3.22,4116077.00,3790900.00,74.65,44.58,12551002112,NO,57.25,56.24,58.70,56.84,1199,0.00,3697700.00,NO,NO,2024-08-08,25332900.00
2404,VMAX,62.21,4,ETF,ETF,69.00,69.00,64.00,67.00,0.36,0.01,1972.00,120.00,62.66,49.75,0,NO,60.34,56.22,60.63,57.64,639,0.00,100.00,NO,NO,2024-11-12,786300.00
2405,OVV,53.19,2144329,,,69.00,19.00,5.00,90.00,2.01,1.64,3662737.00,3952220.00,63.46,35.47,14947378176,NO,57.25,47.43,56.89,50.65,6095,0.00,4063200.00,NO,NO,2020-06-26,46194000.00
2406,NSI,37.61,848,ETF,ETF,69.00,28.00,56.00,70.00,0.71,0.40,1504.00,1310.00,39.85,29.23,0,NO,38.22,35.35,38.13,36.36,639,0.00,700.00,NO,NO,2025-06-09,227500.00
2407,BG,110.54,903806,Consumer Defensive,Farm Products,69.00,11.00,7.00,82.00,3.98,3.71,1684496.00,1900220.00,134.87,71.60,21446762496,NO,123.25,107.85,121.87,115.18,6260,0.00,1763500.00,NO,NO,2023-03-14,39934100.00
2408,HEFA,46.43,271315,ETF,ETF,69.00,68.00,61.00,69.00,0.57,0.41,581259.00,396430.00,47.18,37.05,0,NO,45.13,42.68,45.24,43.66,3109,0.00,272600.00,NO,NO,2024-03-14,49529700.00
2409,ACTS,28.00,5954,ETF,ETF,69.00,71.00,73.00,,0.65,0.45,4743.00,8290.00,29.38,23.48,0,NO,27.89,,27.96,,68,0.00,20800.00,NO,NO,2026-03-23,152300.00
2410,SECT,70.25,187652,ETF,ETF,69.00,48.00,75.00,59.00,1.27,0.97,102856.00,103540.00,72.66,57.70,0,NO,69.13,64.91,69.46,65.67,2213,0.00,192700.00,NO,NO,2017-09-06,6568600.00
2411,MDAA,114.65,1,ETF,ETF,69.00,22.00,74.00,73.00,2.32,0.29,908.00,120.00,122.75,94.59,0,NO,115.80,,116.04,107.82,182,0.00,100.00,NO,NO,2025-10-03,3611100.00
2412,CGDV,48.49,4069212,ETF,ETF,69.00,59.00,69.00,63.00,0.79,0.66,3761832.00,3749030.00,49.43,39.36,0,NO,47.53,44.51,47.85,45.43,1087,0.00,3797600.00,NO,NO,2023-09-28,31576600.00
2413,FDIF,39.07,1442,ETF,ETF,69.00,66.00,79.00,59.00,0.72,0.56,4974.00,2980.00,40.05,31.30,0,NO,38.03,35.94,38.18,36.08,758,0.00,1400.00,NO,NO,2024-02-09,180100.00
2414,VLU,237.88,5552,ETF,ETF,69.00,60.00,60.00,68.00,2.03,1.81,8840.00,8770.00,241.63,190.19,0,NO,234.00,217.90,234.92,223.57,3435,0.00,5600.00,NO,NO,2024-11-20,184300.00
2415,ASGM,30.71,107,ETF,ETF,69.00,20.00,61.00,74.00,0.57,0.22,833.00,890.00,33.03,24.60,0,NO,31.31,28.61,31.41,29.24,224,0.00,600.00,NO,NO,2025-08-05,200100.00
2416,HUBB,517.02,776780,Industrials,Electrical Equipment & Parts,69.00,83.00,49.00,70.00,19.58,15.76,630913.00,674968.00,565.50,402.04,27320256512,NO,501.45,474.04,497.71,489.57,13507,0.00,775562.00,NO,NO,2023-10-17,11191392.00
2417,BCUS,36.71,2227,ETF,ETF,69.00,74.00,73.00,70.00,0.69,0.51,34470.00,80260.00,37.56,30.80,0,NO,35.52,33.35,35.69,33.81,628,0.00,9300.00,NO,NO,2025-04-04,1317600.00
2418,NXG,59.77,38304,,,69.00,71.00,44.00,80.00,1.12,1.03,90112.00,59090.00,60.84,45.05,339665920,NO,57.55,52.67,58.05,54.22,3456,0.00,39600.00,NO,NO,2026-03-30,358900.00
2419,ADPV,47.57,7218,ETF,ETF,69.00,73.00,67.00,56.00,1.16,0.78,12748.00,10920.00,49.71,36.27,0,NO,45.61,43.87,46.21,44.41,911,1.65,15800.00,NO,NO,2023-02-13,210600.00
2420,FJP,76.97,8466,ETF,ETF,69.00,39.00,49.00,72.00,1.70,1.18,10877.00,8480.00,82.45,57.29,0,NO,76.42,71.77,76.48,73.94,3815,0.16,8500.00,NO,NO,2016-01-29,3469600.00
2421,VUS,29.25,3392,ETF,ETF,69.00,32.00,70.00,73.00,0.30,0.10,977.00,800.00,30.24,24.70,0,NO,29.25,,29.36,27.38,141,0.00,3400.00,NO,NO,2025-12-18,647700.00
2422,NVS,155.41,3315837,,,69.00,73.00,38.00,67.00,3.05,2.45,1719866.00,2628840.00,170.46,112.34,296536571904,NO,148.87,142.86,149.31,149.06,7454,0.00,3831200.00,NO,NO,2010-12-15,39478054.00
2423,XPND,39.40,1625,ETF,ETF,69.00,33.00,80.00,58.00,1.00,0.71,12354.00,6370.00,42.34,31.65,0,NO,39.06,36.46,39.34,36.45,1263,0.00,2100.00,NO,NO,2023-01-23,647200.00
2424,YCS,56.03,13112,ETF,ETF,69.00,75.00,40.00,65.00,0.76,0.74,25927.00,13000.00,56.47,40.81,0,NO,53.97,50.82,54.07,52.41,4422,0.00,13200.00,NO,NO,2011-03-18,16318800.00
2425,CBLS,33.45,631,ETF,ETF,69.00,56.00,65.00,78.00,0.53,0.30,3130.00,2310.00,34.52,27.02,0,NO,32.36,29.75,32.47,30.38,1408,0.60,4800.00,NO,NO,2024-05-16,334900.00
2426,SLVR,50.65,119610,ETF,ETF,69.00,5.00,11.00,11.00,2.99,2.54,186867.00,189510.00,85.90,29.00,0,NO,59.26,56.50,58.29,61.38,363,0.59,119700.00,NO,NO,2026-01-26,2568500.00
2427,DUKQ,31.21,628,ETF,ETF,69.00,56.00,72.00,63.00,0.47,0.30,1672.00,2560.00,31.79,25.54,0,NO,30.42,28.50,30.65,28.95,491,0.00,8700.00,NO,NO,2024-12-23,101600.00
2428,BBIO,70.24,16810927,Healthcare,Biotechnology,69.00,70.00,15.00,12.00,2.31,2.28,3071541.00,5180710.00,84.94,41.80,13757293568,NO,69.08,67.88,68.11,71.48,1758,0.33,2778700.00,NO,NO,2023-07-17,47288900.00
2429,XOEX,40.22,5213,ETF,ETF,69.00,67.00,68.00,61.00,0.35,0.22,38938.00,2130.00,40.74,32.64,0,NO,38.94,36.84,39.23,37.50,908,0.00,5600.00,NO,NO,2026-05-15,523600.00
2430,PSR,105.04,4590,ETF,ETF,69.00,69.00,70.00,76.00,1.04,0.74,3150.00,1680.00,105.10,89.15,0,NO,101.82,95.38,102.19,96.88,4424,0.59,4900.00,NO,NO,2016-02-18,428500.00
2431,NET,237.24,6158052,Technology,Software - Infrastructure,69.00,91.00,65.00,77.00,12.56,12.47,4431851.00,3318140.00,276.81,158.83,84205862912,NO,222.11,207.80,221.61,201.85,1705,0.00,6243100.00,NO,NO,2019-09-13,35993700.00
2432,USRD,37.10,4,ETF,ETF,69.00,37.00,77.00,64.00,0.47,0.13,203.00,350.00,40.38,30.30,0,NO,36.64,34.08,36.99,34.32,635,0.00,100.00,NO,NO,2024-03-01,73300.00
2433,IQSZ,31.21,336,ETF,ETF,69.00,30.00,66.00,64.00,0.34,0.04,135.00,210.00,32.06,24.84,0,NO,30.96,28.66,31.11,29.36,238,0.00,100.00,NO,NO,2025-08-14,643100.00
2434,IRMD,93.96,281543,Healthcare,Medical Devices,69.00,71.00,11.00,20.00,3.51,3.43,130908.00,154430.00,107.90,55.11,1201094016,NO,90.18,90.57,90.41,95.54,3005,0.00,322700.00,NO,NO,2014-07-16,902700.00
2435,ALK,53.86,2134037,Industrials,Airlines,69.00,95.00,90.00,24.00,2.76,2.44,3961280.00,3392410.00,65.88,33.03,6001564672,NO,42.77,46.48,43.80,46.34,11663,1.14,3244100.00,NO,NO,2023-12-15,33770600.00
2436,STNC,37.68,112,ETF,ETF,69.00,73.00,61.00,70.00,0.56,0.27,1874.00,2260.00,38.27,30.71,0,NO,36.28,34.37,36.39,35.07,1327,0.00,400.00,NO,NO,2024-01-11,142700.00
