Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2098,PBHC,16.23,11677,Financial Services,Banks - Regional,68.00,93.00,83.00,74.00,1.09,1.04,7695.00,19370.00,17.40,12.06,101542928,NO,14.36,14.23,14.81,14.03,,7704,0.69,11677,NO,NO,1995-11-16,645295
2099,FNDB,30.49,248575,ETF,ETF,68.00,60.00,59.00,67.00,0.30,0.27,142324.00,168490.00,30.86,23.72,0,NO,29.88,27.64,30.08,28.43,,3238,0.00,248575,NO,NO,2018-01-16,3055500
2100,CGDV,49.09,5547550,ETF,ETF,68.00,58.00,67.00,63.00,0.64,0.53,3730155.00,3941870.00,49.43,39.50,0,NO,47.80,44.65,48.11,45.61,,1091,0.00,5547550,NO,NO,2023-09-28,31576600
2101,DFLV,39.53,671306,ETF,ETF,68.00,59.00,55.00,68.00,0.45,0.38,874572.00,842220.00,40.25,30.65,0,NO,38.74,35.68,38.94,36.90,,893,0.00,671306,NO,NO,2022-12-09,4094100
2102,SCHV,34.42,2764471,ETF,ETF,68.00,67.00,60.00,69.00,0.47,0.36,4017491.00,3376210.00,35.05,27.39,0,NO,33.36,30.98,33.59,31.85,,4160,0.00,2764471,NO,NO,2026-04-10,20911700
2103,GVAL,35.77,49870,ETF,ETF,68.00,41.00,49.00,67.00,0.69,0.57,266278.00,209750.00,37.94,27.17,0,NO,35.68,33.02,35.64,34.32,,3095,0.00,49870,NO,NO,2026-06-08,1668600
2104,ISCV,78.33,11837,ETF,ETF,68.00,73.00,60.00,66.00,1.00,0.93,13314.00,19190.00,79.02,60.96,0,NO,75.19,70.85,75.70,72.76,,5528,0.00,11837,NO,NO,2013-02-13,1264800
2105,SECT,71.51,116115,ETF,ETF,68.00,42.00,74.00,58.00,1.11,0.83,99427.00,100410.00,72.66,57.70,0,NO,69.47,65.06,69.96,65.90,,2216,0.00,116115,NO,NO,2017-09-06,6568600
2106,SNA,403.28,227059,Industrials,Tools & Accessories,68.00,84.00,56.00,69.00,8.42,8.13,369003.00,444830.00,406.30,310.23,20890677248,NO,379.36,361.96,380.68,371.74,,13453,0.00,227059,NO,NO,1995-05-01,3886650
2107,S,17.59,7970804,Technology,Software - Infrastructure,68.00,34.00,88.00,72.00,0.72,0.69,7973173.00,6094370.00,21.40,11.81,6029917184,NO,15.97,15.43,16.29,14.73,,1256,1.94,7970804,NO,NO,2023-06-02,61486700
2108,HSIC,84.52,995367,Healthcare,Medical Distribution,68.00,85.00,65.00,60.00,1.84,1.79,1420788.00,1311880.00,89.29,61.95,9628243968,NO,76.71,74.24,77.63,77.22,,7713,0.00,995367,NO,NO,1999-08-03,47935410
2109,CVLC,94.02,61301,ETF,ETF,68.00,37.00,72.00,60.00,1.13,0.87,25324.00,23330.00,95.19,76.58,0,NO,92.08,85.69,92.71,87.04,,856,0.00,61301,NO,NO,2023-04-04,555600
2110,EAFG,26.38,11,ETF,ETF,68.00,65.00,64.00,63.00,0.37,0.09,560.00,420.00,27.02,20.87,0,NO,25.80,24.20,25.91,24.87,,568,0.00,100,NO,NO,2025-05-22,86400
2111,AAUA,56.85,12,ETF,ETF,68.00,31.00,72.00,,0.56,0.23,2754.00,1260.00,57.83,47.04,0,NO,55.82,,56.23,,,71,0.43,200,NO,NO,2026-04-07,52700
2112,AIRT,25.35,1066,Industrials,Conglomerates,68.00,87.00,70.00,87.00,1.46,1.09,1644.00,3100.00,28.69,18.35,68356504,NO,21.97,21.73,22.38,21.66,,10629,0.00,1066,NO,NO,2004-07-06,15289650
2113,HLT,332.12,2085189,Consumer Cyclical,Lodging,68.00,47.00,52.00,67.00,7.88,7.71,1875863.00,3385740.00,358.00,253.54,75606573056,NO,330.42,299.06,330.32,313.28,,3155,0.00,2085189,NO,NO,2018-04-11,52096400
2114,ITA,243.86,848220,ETF,ETF,68.00,77.00,57.00,64.00,5.26,4.82,856332.00,722780.00,250.65,183.42,0,NO,227.58,222.40,230.07,229.13,,5070,0.32,848220,NO,NO,2025-09-16,11652500
2115,CRAK,46.95,90844,ETF,ETF,68.00,20.00,12.00,82.00,0.92,0.78,94829.00,61670.00,51.99,32.77,0,NO,48.26,43.22,48.10,45.16,,2731,0.04,90844,NO,NO,2018-05-09,671500
2116,EGGY,40.60,128530,ETF,ETF,68.00,38.00,87.00,62.00,2.34,1.70,57257.00,102030.00,45.95,29.14,0,NO,39.91,37.11,40.05,36.15,,377,0.00,128530,NO,NO,2026-06-29,161700
2117,GBCI,52.75,1352875,Financial Services,Banks - Regional,68.00,89.00,73.00,73.00,1.27,1.25,1022695.00,1664450.00,53.99,39.90,6865025024,NO,48.49,46.62,48.90,47.60,,10651,0.33,1352875,NO,NO,2020-06-19,14170400
2118,TT,484.58,896884,Industrials,Building Products & Equipment,68.00,80.00,70.00,80.00,17.37,14.87,1380939.00,1563960.00,505.87,348.06,107119058944,NO,471.35,433.66,468.25,440.10,,11667,0.00,896884,NO,NO,2009-06-30,125796279
2119,AVGE,98.50,114137,ETF,ETF,68.00,39.00,58.00,67.00,1.15,0.93,59519.00,71030.00,100.30,77.13,0,NO,97.40,89.81,97.78,92.43,,941,0.00,114137,NO,NO,2026-02-10,211900
2120,ALH,26.09,372757,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.00,68.00,82.00,79.00,0.82,0.79,845588.00,882410.00,27.48,18.64,5181700096,NO,25.35,,25.46,23.16,,182,0.00,372757,NO,NO,2025-10-09,14698300
2121,NATL,44.09,1124426,Technology,Software - Application,68.00,37.00,32.00,66.00,0.58,0.57,829308.00,1054020.00,48.50,23.56,3253749504,NO,44.31,40.93,44.20,42.44,,682,0.00,1124426,NO,NO,2023-10-17,15487600
2122,TINT,39.04,416,ETF,ETF,68.00,12.00,52.00,70.00,0.61,0.20,786.00,500.00,42.55,30.47,0,NO,40.65,36.29,40.68,37.72,,1173,0.00,416,NO,NO,2022-03-17,26200
2123,ILCG,115.66,219876,ETF,ETF,68.00,21.00,78.00,59.00,2.32,1.86,86162.00,105200.00,120.57,91.26,0,NO,114.33,105.85,114.85,106.48,,5528,0.00,219876,NO,NO,2013-11-06,2459000
2124,MSEP,32.22,6,ETF,ETF,68.00,,,,0.37,0.01,275.00,410.00,32.23,27.55,0,NO,,,,,,15,0.00,4100,NO,NO,2026-06-25,4100
2125,MFUS,66.07,12575,ETF,ETF,68.00,63.00,61.00,70.00,0.83,0.54,14388.00,16920.00,67.34,52.70,0,NO,64.29,59.36,64.74,60.96,,2215,0.00,12575,NO,NO,2020-04-22,1950000
2126,KLMT,34.23,28,ETF,ETF,68.00,41.00,65.00,60.00,0.43,0.22,1975.00,4050.00,34.83,28.35,0,NO,33.76,31.69,33.97,32.22,,504,0.54,1000,NO,NO,2025-02-03,19325400
2127,NUEM,41.45,56462,ETF,ETF,68.00,23.00,60.00,71.00,1.05,0.72,23208.00,15450.00,44.66,32.89,0,NO,41.55,38.15,41.63,38.92,,2276,0.00,56462,NO,NO,2020-03-30,1233600
2128,BGRO,42.55,237,ETF,ETF,68.00,20.00,80.00,59.00,0.53,0.12,1016.00,280.00,44.49,33.21,0,NO,41.72,38.81,42.03,38.93,,519,0.00,237,NO,NO,2025-07-08,14700
2129,RWK,145.94,8772,ETF,ETF,68.00,68.00,63.00,67.00,2.04,1.85,18218.00,16220.00,148.24,115.34,0,NO,141.06,131.94,141.88,135.35,,4608,0.00,8772,NO,NO,2025-08-18,574400
2130,BBH,204.46,2345,ETF,ETF,68.00,84.00,51.00,50.00,2.98,2.49,5073.00,6020.00,204.60,154.75,0,NO,187.82,187.20,189.17,190.53,,6690,0.00,2345,NO,NO,2002-07-11,13257600
2131,ESLG,28.42,3408,ETF,ETF,68.00,51.00,79.00,65.00,0.42,0.25,7285.00,4680.00,28.77,22.65,0,NO,27.10,,27.32,25.58,,189,0.00,3408,NO,NO,2026-04-14,177600
2132,GTY,33.60,278214,Real Estate,REIT - Retail,67.00,73.00,44.00,80.00,0.59,0.55,469255.00,779380.00,34.75,25.39,2031692032,NO,33.11,30.46,33.12,31.78,,13403,0.00,278214,NO,NO,2017-07-11,4578600
2133,CRUS,146.42,645061,Technology,Semiconductors,67.00,7.00,32.00,79.00,6.34,5.54,628418.00,639570.00,180.42,92.02,7387287040,NO,164.98,139.30,162.34,145.79,,9333,0.00,645061,NO,NO,2010-10-21,31256000
2134,LEXI,40.39,12939,ETF,ETF,67.00,57.00,65.00,63.00,0.33,0.20,10681.00,9300.00,40.69,32.37,0,NO,39.50,36.74,39.74,37.50,,1254,0.00,12939,NO,NO,2022-07-22,300000
2135,PAGP,24.14,1011083,Energy,Oil & Gas Midstream,67.00,26.00,21.00,84.00,0.50,0.47,1731337.00,1247440.00,26.15,16.68,5624630272,NO,24.14,21.10,24.19,22.48,,3195,0.00,1011083,NO,NO,2013-10-16,19753200
2136,RDOG,41.62,68,ETF,ETF,67.00,64.00,65.00,72.00,0.47,0.36,1685.00,2250.00,42.30,34.76,0,NO,40.26,37.62,40.65,38.36,,4554,0.00,500,NO,NO,2014-10-07,231600
2137,JQUA,72.09,317906,ETF,ETF,67.00,56.00,72.00,65.00,1.05,0.85,605447.00,434470.00,72.64,59.23,0,NO,69.23,64.66,69.87,65.67,,2170,0.00,317906,NO,NO,2026-03-03,6182600
2138,TRN,33.88,664931,Industrials,Railroads,67.00,77.00,43.00,82.00,1.08,1.02,723073.00,846340.00,37.36,22.38,2693646592,NO,33.92,30.39,34.42,31.87,,13403,0.00,664931,NO,NO,2016-02-19,32522741
2139,AVGV,84.53,57964,ETF,ETF,67.00,37.00,52.00,69.00,0.93,0.81,35672.00,60940.00,87.03,64.94,0,NO,84.16,77.24,84.42,80.10,,754,0.00,57964,NO,NO,2025-06-26,556600
2140,UCTX,28.26,20694,ETF,ETF,67.00,,,,,,22000.00,22000.00,34.65,22.68,0,NO,,,,,,4,0.00,20694,NO,NO,2026-06-30,50000
2141,TNXT,27.82,688,ETF,ETF,67.00,54.00,80.00,,0.36,0.11,2216.00,730.00,27.93,21.63,0,NO,26.62,,26.86,,,106,0.00,688,NO,NO,2026-02-03,60000
2142,UDIV,59.85,5631,ETF,ETF,67.00,30.00,69.00,63.00,0.67,0.56,16532.00,37840.00,68.06,48.39,0,NO,59.17,54.68,59.55,55.65,,2533,0.00,5631,NO,NO,2024-06-24,1160700
2143,CCEP,106.10,2816238,Consumer Defensive,Beverages - Non-Alcoholic,67.00,93.00,71.00,70.00,2.22,1.84,1841473.00,2033480.00,110.90,84.66,46978646016,NO,95.38,93.65,96.16,95.60,,9975,3.93,2818137,NO,NO,2016-05-27,62250400
2144,ACVU,31.23,6907,ETF,ETF,67.00,70.00,66.00,65.00,0.32,0.24,12154.00,6650.00,31.38,24.59,0,NO,30.13,28.16,30.40,28.81,,679,0.00,6907,NO,NO,2025-12-29,585000
2145,TESC,31.27,7,ETF,ETF,67.00,,,,,,3333.00,3333.00,31.92,25.71,0,NO,,,,,,2,12.49,200,NO,NO,2026-06-26,9700
2146,ROUS,66.89,30276,ETF,ETF,67.00,55.00,62.00,68.00,0.78,0.68,48118.00,68040.00,67.93,52.94,0,NO,65.25,60.47,65.67,61.92,,2852,0.00,30276,NO,NO,2022-06-02,1902300
2147,EQBK,50.20,244437,Financial Services,Banks - Regional,67.00,84.00,61.00,62.00,1.10,1.06,115573.00,203240.00,50.56,36.04,1036167040,NO,46.36,44.60,46.94,45.96,,2673,0.82,244437,NO,NO,2015-11-11,805500
2148,UPSG,17.16,389,ETF,ETF,67.00,36.00,78.00,69.00,0.70,0.44,4350.00,2150.00,21.62,13.14,0,NO,15.87,,16.07,16.39,,138,0.00,389,NO,NO,2026-05-04,55100
2149,SMCF,38.79,1617,ETF,ETF,67.00,70.00,57.00,72.00,0.24,0.06,459.00,350.00,39.22,30.70,0,NO,37.74,34.95,37.89,35.79,,638,0.00,1617,NO,NO,2025-11-12,62200
2150,DUKQ,31.58,4592,ETF,ETF,67.00,56.00,70.00,64.00,0.36,0.20,1578.00,1840.00,31.84,25.54,0,NO,30.62,28.58,30.85,29.06,,495,0.00,4592,NO,NO,2024-12-23,101600
2151,QVMM,35.72,7,ETF,ETF,67.00,68.00,60.00,68.00,0.32,0.19,1898.00,1510.00,36.03,28.63,0,NO,34.72,32.30,34.88,33.21,,1256,0.00,7,NO,NO,2021-06-30,8019200
2152,LPRE,30.28,4947,ETF,ETF,67.00,72.00,70.00,65.00,0.36,0.31,18778.00,16990.00,30.60,25.25,0,NO,29.10,27.28,29.36,27.93,,311,0.46,4947,NO,NO,2025-12-03,317700
2153,CZNC,24.04,52506,Financial Services,Banks - Regional,67.00,91.00,48.00,74.00,0.60,0.58,51962.00,106070.00,24.12,18.16,430714752,NO,21.81,21.31,21.92,22.10,,8114,0.69,54135,NO,NO,2008-06-27,901600
2154,LSAF,52.27,4737,ETF,ETF,67.00,68.00,63.00,68.00,0.56,0.48,4006.00,3490.00,52.64,41.54,0,NO,50.02,46.74,50.36,47.86,,1946,0.00,4737,NO,NO,2018-10-05,1148700
2155,FNDX,31.11,1851376,ETF,ETF,67.00,58.00,58.00,66.00,0.30,0.28,4080154.00,2595230.00,31.56,24.27,0,NO,30.58,28.29,30.77,29.09,,3238,0.00,1851376,NO,NO,2026-05-12,47993700
2156,APHG,17.54,8726,ETF,ETF,67.00,,,,,,11780.00,11780.00,18.76,14.59,0,NO,,,,,,11,0.00,8726,NO,NO,2026-06-30,25600
2157,RNR,316.84,340230,Financial Services,Insurance - Reinsurance,67.00,89.00,46.00,63.00,7.49,7.28,353911.00,368590.00,325.39,231.17,13507852288,NO,299.28,282.16,299.46,293.47,,7783,0.00,340230,NO,NO,2005-11-02,9403700
2158,QMOM,77.35,34622,ETF,ETF,67.00,22.00,62.00,72.00,1.62,1.22,28331.00,21490.00,81.95,60.24,0,NO,78.00,70.21,77.95,72.39,,2659,0.00,34622,NO,NO,2022-11-01,413700
2159,SHG,62.52,284813,Financial Services,Banks - Regional,67.00,55.00,35.00,69.00,2.20,1.43,263360.00,338190.00,73.40,45.07,29438439424,NO,65.46,59.23,65.23,62.35,,5733,0.00,284813,NO,NO,2026-03-05,893900
2160,FNX,144.97,21237,ETF,ETF,67.00,71.00,61.00,67.00,1.88,1.75,22109.00,21410.00,146.75,113.65,0,NO,140.10,131.71,140.78,134.90,,4816,0.00,21237,NO,NO,2011-09-08,1549400
2161,IQQQ,49.55,68596,ETF,ETF,67.00,23.00,74.00,59.00,1.14,0.90,61801.00,63170.00,51.66,40.26,0,NO,49.06,45.45,49.44,45.90,,572,0.00,68596,NO,NO,2024-10-29,745600
2162,CDEI,91.14,1989,ETF,ETF,67.00,56.00,72.00,57.00,0.75,0.34,831.00,440.00,91.38,74.56,0,NO,88.54,82.99,89.28,84.18,,856,0.00,1989,NO,NO,2024-07-17,101500
2163,SIXS,58.43,883,ETF,ETF,67.00,81.00,60.00,67.00,0.50,0.29,2249.00,2210.00,58.62,46.66,0,NO,55.04,52.26,55.40,53.62,,1543,0.00,883,NO,NO,2020-05-12,149200
2164,JIG,85.66,40642,ETF,ETF,67.00,59.00,67.00,71.00,1.76,1.16,32216.00,29180.00,89.04,69.26,0,NO,83.37,78.02,83.70,79.24,,1529,0.00,40642,NO,NO,2025-09-25,1602200
2165,QLC,89.83,23452,ETF,ETF,67.00,38.00,66.00,58.00,1.04,0.82,39698.00,42840.00,90.88,71.10,0,NO,88.05,82.23,88.55,83.80,,2707,0.00,23452,NO,NO,2024-09-18,1317700
2166,QGRD,30.09,6733,ETF,ETF,67.00,31.00,73.00,63.00,0.53,0.38,17959.00,8500.00,30.84,23.83,0,NO,29.40,27.44,29.67,27.62,,246,0.00,6733,NO,NO,2025-07-31,2803400
2167,MGV,162.64,417726,ETF,ETF,67.00,70.00,59.00,68.00,1.91,1.47,246718.00,323540.00,166.02,128.84,0,NO,157.01,146.82,158.25,150.85,,4656,0.00,417726,NO,NO,2022-08-02,4557200
2168,KIM,25.08,3511081,Real Estate,REIT - Retail,67.00,77.00,58.00,80.00,0.48,0.45,4973440.00,5867850.00,26.08,19.76,16913694720,NO,24.23,22.24,24.35,22.78,,8711,0.00,3511081,NO,NO,2009-04-03,97657300
2169,BMRC,28.94,234674,Financial Services,Banks - Regional,67.00,89.00,60.00,58.00,0.78,0.77,122836.00,217400.00,28.95,21.77,468530144,NO,26.05,25.85,26.41,26.23,,6669,0.43,234674,NO,NO,2009-06-26,1549000
2170,EWP,58.97,365895,ETF,ETF,67.00,67.00,51.00,58.00,0.78,0.60,368731.00,201120.00,59.88,43.45,0,NO,57.30,54.09,57.60,55.81,,7621,0.00,365895,NO,NO,2017-10-05,13154500
2171,SPXE,80.58,113,ETF,ETF,67.00,32.00,69.00,54.00,0.88,0.42,1159.00,1480.00,81.92,67.02,0,NO,79.30,74.60,79.88,75.56,,2706,0.21,1800,NO,NO,2021-04-12,712200
2172,MCHB,16.36,374241,Financial Services,Banks - Regional,67.00,89.00,56.00,66.00,0.38,0.37,487478.00,558580.00,16.36,12.46,3622121984,NO,14.98,14.50,15.04,14.91,,3617,0.00,379073,NO,NO,2025-12-19,7904200
2173,USCB,20.79,37870,Financial Services,Banks - Regional,67.00,88.00,59.00,62.00,0.56,0.56,64377.00,100300.00,20.93,16.06,379706496,NO,18.91,18.57,19.11,19.09,,1240,0.00,39852,NO,NO,2021-07-23,1346700
2174,ALSN,117.46,3367680,Consumer Cyclical,Auto Parts,67.00,75.00,28.00,73.00,4.45,3.64,895583.00,948360.00,137.62,76.01,9741660160,NO,120.45,106.13,118.53,115.28,,3594,0.00,3367680,NO,NO,2012-03-15,13911300
2175,IJH,76.44,5468979,ETF,ETF,67.00,67.00,61.00,68.00,1.07,0.98,7871204.00,7580330.00,77.22,61.29,0,NO,74.18,69.17,74.55,70.98,,6562,0.00,5468979,NO,NO,2014-02-03,162593500
2176,GXUS,63.06,38,ETF,ETF,67.00,33.00,57.00,66.00,0.73,0.12,652.00,280.00,64.74,48.81,0,NO,62.32,57.92,62.54,59.66,,763,0.00,200,NO,NO,2023-06-13,12800
2177,NBHC,44.98,336145,Financial Services,Banks - Regional,67.00,82.00,65.00,72.00,0.99,0.92,378680.00,601660.00,45.63,35.06,2014691200,NO,42.57,39.95,42.96,41.14,,3463,0.50,336145,NO,NO,2016-12-05,4411200
2178,PJFM,68.44,6,ETF,ETF,67.00,73.00,63.00,61.00,0.86,0.04,690.00,3520.00,69.99,58.27,0,NO,67.24,63.54,67.53,64.98,,633,0.00,3400,NO,NO,2026-06-18,27800
2179,ACV,28.23,14888,Financial Services,Asset Management,67.00,37.00,69.00,51.00,0.68,0.66,27288.00,18530.00,29.04,22.27,293479872,NO,27.32,26.23,27.50,26.74,,2794,0.00,14888,NO,NO,2015-05-22,1279800
2180,MTX,73.78,333396,Basic Materials,Specialty Chemicals,67.00,22.00,40.00,75.00,2.35,2.21,226313.00,411380.00,84.34,53.94,2287824384,NO,76.51,67.46,77.18,71.09,,8479,0.00,333396,NO,NO,2022-09-16,6418900
2181,ATKR,72.43,183090,Industrials,Electrical Equipment & Parts,67.00,8.00,80.00,65.00,2.99,2.66,490365.00,423040.00,90.16,53.49,2445762816,NO,77.66,68.08,78.20,69.81,,2528,0.00,183090,NO,NO,2016-12-08,7050200
2182,EBI,64.58,14216,ETF,ETF,67.00,45.00,58.00,64.00,0.57,0.33,6009.00,3100.00,65.53,50.99,0,NO,63.69,58.90,63.99,60.58,,336,0.00,14216,NO,NO,2025-04-08,181900
2183,HTH,39.37,202978,Financial Services,Financial Conglomerates,67.00,75.00,53.00,68.00,0.99,0.96,323042.00,403140.00,40.41,29.20,2304333824,NO,37.71,35.80,38.00,36.89,,5627,0.49,202978,NO,NO,2021-01-20,15215100
2184,HIFS,314.74,39461,Financial Services,Banks - Regional,67.00,86.00,54.00,64.00,10.13,9.93,35188.00,30450.00,338.00,235.17,691562432,NO,285.83,287.91,289.69,290.16,,9455,0.28,39461,NO,NO,2025-10-10,253500
2185,IVOO,129.30,315348,ETF,ETF,67.00,66.00,61.00,68.00,1.74,1.57,78024.00,86590.00,130.60,103.92,0,NO,125.57,117.12,126.20,120.19,,3976,0.00,315348,NO,NO,2020-10-30,1776400
2186,SPMD,66.97,2244255,ETF,ETF,67.00,66.00,61.00,68.00,0.94,0.85,1794695.00,1710120.00,67.68,53.73,0,NO,65.04,60.67,65.37,62.26,,3265,0.00,2244255,NO,NO,2024-02-13,14064900
2187,HAL,33.01,7453461,Energy,Oil & Gas Equipment & Services,67.00,4.00,5.00,73.00,1.08,0.96,12603806.00,14129410.00,43.59,20.17,27576477696,NO,39.28,32.69,38.45,35.64,,13633,0.00,7453461,NO,NO,2001-12-07,153932600
2188,IQSM,39.61,2716,ETF,ETF,67.00,69.00,63.00,65.00,0.31,0.09,13316.00,630.00,39.80,32.28,0,NO,38.05,35.80,38.29,36.60,,923,0.00,2716,NO,NO,2023-06-16,2044300
2189,TIER,31.95,1506,ETF,ETF,67.00,36.00,59.00,65.00,0.42,0.21,2719.00,1720.00,34.49,25.03,0,NO,31.62,29.37,31.74,30.17,,255,0.00,1506,NO,NO,2026-06-02,53100
2190,QNXT,31.27,445,ETF,ETF,67.00,31.00,75.00,64.00,0.42,0.25,1765.00,2260.00,32.18,25.51,0,NO,30.24,28.26,30.54,28.54,,421,0.00,445,NO,NO,2024-10-28,71700
2191,BALQ,56.24,2776,ETF,ETF,67.00,25.00,79.00,63.00,1.18,0.70,3354.00,2860.00,58.29,44.52,0,NO,55.57,,56.02,51.37,,144,0.00,2776,NO,NO,2026-04-02,41900
2192,AGIQ,24.33,7024,ETF,ETF,67.00,17.00,77.00,46.00,0.43,0.36,9393.00,6240.00,25.71,19.37,0,NO,23.50,22.55,23.77,22.55,,208,0.35,7024,NO,NO,2025-09-05,49800
2193,NANC,50.33,12122,ETF,ETF,67.00,39.00,75.00,57.00,0.75,0.61,22706.00,20680.00,50.77,40.78,0,NO,48.71,45.95,49.06,46.30,,852,0.00,12122,NO,NO,2025-04-07,353200
2194,GSGO,44.71,13266,ETF,ETF,67.00,31.00,79.00,60.00,0.68,0.51,7145.00,8580.00,45.62,35.01,0,NO,43.30,,43.63,40.62,,155,0.00,13266,NO,NO,2026-03-31,142700
2195,DYNF,67.50,1858012,ETF,ETF,67.00,47.00,69.00,59.00,1.01,0.83,2762029.00,2674350.00,68.18,54.30,0,NO,66.10,61.75,66.43,62.65,,1830,0.00,1858012,NO,NO,2024-03-14,62457700
2196,MGMT,50.59,6474,ETF,ETF,67.00,70.00,59.00,65.00,0.67,0.55,9585.00,4610.00,51.16,38.90,0,NO,48.68,46.24,49.01,47.51,,1397,0.00,6474,NO,NO,2025-08-04,346800
2197,MDY,697.07,870538,ETF,ETF,67.00,67.00,61.00,67.00,9.66,8.86,709527.00,944730.00,704.17,559.89,0,NO,676.91,631.68,680.18,648.01,,7841,0.00,870538,NO,NO,2008-10-10,27593700
2198,FFLV,27.70,491,ETF,ETF,67.00,68.00,56.00,65.00,0.20,0.12,3260.00,3200.00,27.87,21.88,0,NO,26.94,25.14,27.11,25.93,,589,0.00,491,NO,NO,2025-10-29,261700
2199,ONTX,29.75,49322,ETF,ETF,67.00,,,,,,28520.00,28520.00,43.14,24.00,0,NO,,,,,,6,0.00,49322,NO,NO,2026-06-30,113400
2200,FMED,28.94,7226,ETF,ETF,67.00,91.00,73.00,48.00,0.48,0.37,17809.00,7300.00,29.07,22.80,0,NO,25.40,26.01,25.68,25.88,,766,0.09,7226,NO,NO,2026-05-06,571200
2201,ACTS,28.62,209,ETF,ETF,66.00,73.00,71.00,,0.57,0.34,5155.00,7880.00,29.38,23.48,0,NO,27.95,,27.91,,,72,0.00,209,NO,NO,2026-03-23,152300
2202,PXF,74.71,160212,ETF,ETF,66.00,18.00,47.00,67.00,1.09,0.72,97926.00,102420.00,78.96,56.77,0,NO,75.79,69.11,76.01,72.02,,4785,0.00,160212,NO,NO,2020-04-16,6802000
2203,CGVV,30.76,60657,ETF,ETF,66.00,68.00,66.00,66.00,0.39,0.30,49281.00,86650.00,31.14,24.63,0,NO,30.07,27.97,30.24,28.66,,255,0.00,60657,NO,NO,2025-06-26,1041300
2204,ULVM,106.23,274,ETF,ETF,66.00,66.00,57.00,69.00,0.59,0.28,1540.00,3260.00,106.66,84.50,0,NO,103.22,95.94,103.91,98.65,,2179,0.00,274,NO,NO,2018-04-23,1037400
2205,TCI,48.50,3927,Real Estate,Real Estate Services,66.00,96.00,89.00,7.00,2.63,2.32,5904.00,11170.00,59.65,31.48,419006880,NO,38.14,43.89,39.75,43.82,,10409,0.00,3927,NO,NO,2000-06-27,1914700
2206,DEMZ,47.35,552,ETF,ETF,66.00,66.00,72.00,56.00,0.59,0.39,4421.00,3640.00,47.74,38.76,0,NO,45.25,43.12,45.56,43.56,,1419,0.00,552,NO,NO,2023-12-13,89600
2207,FNDF,52.15,1543767,ETF,ETF,66.00,18.00,46.00,69.00,0.73,0.53,1432485.00,1286320.00,55.17,39.67,0,NO,52.97,48.24,53.09,50.08,,3238,0.00,1543767,NO,NO,2020-03-09,12151800
2208,RFFC,75.09,620,ETF,ETF,66.00,61.00,61.00,62.00,0.56,0.21,1373.00,950.00,75.45,60.00,0,NO,73.20,68.72,73.52,70.29,,2516,0.00,620,NO,NO,2018-03-08,1302900
2209,EGP,205.46,361101,Real Estate,REIT - Industrial,66.00,75.00,56.00,67.00,4.03,3.84,360811.00,407050.00,207.72,159.37,11044549632,NO,202.11,187.01,202.96,192.72,,13453,0.06,361101,NO,NO,2019-05-06,7631500
2210,EYLD,44.90,79948,ETF,ETF,66.00,15.00,50.00,73.00,1.05,0.84,120531.00,76190.00,49.82,35.85,0,NO,45.88,41.58,45.89,43.05,,2505,0.00,79948,NO,NO,2025-05-16,1234200
2211,MCDS,67.73,9,ETF,ETF,66.00,70.00,63.00,68.00,0.53,0.01,286.00,100.00,67.95,55.63,0,NO,65.15,60.86,65.51,62.26,,383,0.00,9,NO,NO,2025-04-04,48700
2212,USNZ,47.26,10,ETF,ETF,66.00,28.00,72.00,53.00,0.55,0.16,4316.00,120.00,48.25,38.98,0,NO,46.40,43.57,46.76,44.05,,1003,0.56,100,NO,NO,2022-06-30,864200
2213,BCML,33.84,56255,Financial Services,Banks - Regional,66.00,84.00,63.00,65.00,0.87,0.85,71886.00,149100.00,33.97,26.31,369171296,NO,30.95,29.65,31.46,30.29,,5190,0.52,57820,NO,NO,2022-06-24,1786400
2214,PSCF,65.76,1677,ETF,ETF,66.00,81.00,68.00,65.00,0.76,0.58,1726.00,1380.00,66.04,53.10,0,NO,62.29,59.04,62.72,60.30,,4084,0.81,1677,NO,NO,2010-08-11,1922500
2215,LCAP,33.23,65671,ETF,ETF,66.00,50.00,65.00,62.00,0.40,0.33,46900.00,87940.00,33.58,26.70,0,NO,32.53,30.40,32.68,30.89,,318,0.00,65671,NO,NO,2025-10-30,1798000
2216,DSI,142.10,102398,ETF,ETF,66.00,31.00,72.00,57.00,2.02,1.70,141878.00,147750.00,144.71,115.80,0,NO,139.69,130.55,140.52,132.25,,4933,0.00,102398,NO,NO,2022-05-18,2626300
2217,JIVE,91.23,309851,ETF,ETF,66.00,28.00,46.00,67.00,1.16,0.88,346603.00,337950.00,95.16,68.81,0,NO,91.68,84.41,91.83,87.69,,701,0.00,309851,NO,NO,2026-04-29,2314400
