Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2808,VXUS,82.25,5647640.00,ETF,ETF,71.00,64.00,64.00,68.00,8403471.00,5780960.00,84.48,64.60,,No,,80.01,76.05,79.43,77.98
2809,PDN,45.77,21009.00,ETF,ETF,71.00,55.00,61.00,71.00,30000.00,17360.00,47.72,35.55,,No,,44.97,42.61,44.59,43.63
2810,DEM,52.30,157896.00,ETF,ETF,71.00,62.00,74.00,75.00,267893.00,147490.00,52.99,42.49,,No,,50.59,47.90,50.45,48.75
2811,DVXK,31.08,35.00,ETF,ETF,71.00,91.00,81.00,30.00,113.00,110.00,32.32,23.68,,No,,27.35,,27.69,28.52
2812,ITWO,43.20,34370.00,ETF,ETF,71.00,74.00,66.00,66.00,29541.00,28680.00,43.95,33.26,,No,,41.25,40.07,41.15,40.90
2813,BOBP,29.65,1809.00,ETF,ETF,71.00,84.00,80.00,68.00,4163.00,3640.00,29.84,24.38,,No,,27.29,26.70,27.39,27.09
2814,HTH,37.40,223498.00,Financial Services,Financial Conglomerates,71.00,53.00,33.00,77.00,372355.00,373640.00,40.41,28.92,2189029376.00,No,,36.73,34.76,36.50,35.65
2815,JPY,34.73,10243.00,ETF,ETF,71.00,55.00,68.00,66.00,10530.00,5760.00,37.22,27.18,,No,,33.86,32.34,33.47,33.22
2816,KBWB,85.33,1047590.00,ETF,ETF,71.00,64.00,28.00,71.00,2159380.00,1084270.00,91.44,61.71,,No,,82.12,80.33,81.82,82.34
2817,LXP,50.62,296912.00,Real Estate,REIT - Industrial,71.00,77.00,59.00,52.00,631898.00,494170.00,52.52,38.20,2984176128.00,No,,48.69,47.20,48.77,48.89
2818,TSNF,28.51,5284.00,ETF,ETF,71.00,87.00,83.00,,8658.00,5540.00,28.82,22.34,,No,,25.58,,25.86,
2819,NVS,144.62,1712807.00,Healthcare,Drug Manufacturers - General,71.00,7.00,24.00,80.00,2146310.00,1621590.00,170.46,104.93,275948240896.00,No,,153.79,137.68,150.45,143.88
2820,VONV,100.71,772844.00,ETF,ETF,71.00,65.00,68.00,73.00,1617213.00,852690.00,101.88,80.08,,No,,96.92,92.46,96.85,94.72
2821,SUPL,43.71,44.00,ETF,ETF,71.00,40.00,65.00,76.00,1128.00,3280.00,48.69,35.13,,No,,44.00,40.52,43.68,41.73
2822,EAPR,32.43,7161.00,ETF,ETF,71.00,69.00,80.00,69.00,21586.00,16640.00,32.59,26.64,,No,,30.85,29.65,31.15,30.16
2823,KFEB,29.85,4520.00,ETF,ETF,71.00,60.00,68.00,70.00,16523.00,39630.00,29.93,23.53,,No,,28.79,27.52,28.81,28.19
2824,KMAR,30.92,20206.00,ETF,ETF,71.00,61.00,72.00,69.00,19696.00,7900.00,31.04,24.57,,No,,29.80,28.51,29.84,29.15
2825,INFO,25.99,8612.00,ETF,ETF,71.00,76.00,70.00,60.00,59245.00,17300.00,26.20,19.55,,No,,24.52,24.06,24.59,24.50
2826,WLYB,41.20,57.00,Communication Services,Publishing,71.00,68.00,93.00,64.00,1479.00,328.00,45.41,29.62,2114507520.00,No,,37.36,36.55,38.43,35.01
2827,BY,32.04,725076.00,Financial Services,Banks - Regional,71.00,30.00,30.00,82.00,202470.00,367540.00,34.33,24.75,1454912768.00,No,,31.92,29.58,31.88,30.45
2828,STBA,43.83,261250.00,Financial Services,Banks - Regional,71.00,48.00,57.00,82.00,259825.00,241450.00,44.91,34.01,1589260416.00,No,,42.41,40.05,42.36,40.97
2829,NUSC,48.57,64132.00,ETF,ETF,71.00,66.00,64.00,67.00,77003.00,62420.00,49.73,37.95,,No,,46.77,45.12,46.61,46.14
2830,CHW,8.38,185318.00,Financial Services,Asset Management,71.00,82.00,72.00,66.00,199150.00,193800.00,8.41,6.51,535183584.00,No,,7.80,7.58,7.76,7.68
2831,CP,83.13,3085093.00,Industrials,Railroads,71.00,59.00,83.00,76.00,2848943.00,3142850.00,89.42,68.42,73797525504.00,No,,82.58,76.75,81.82,77.56
2832,VEU,80.11,3989370.00,ETF,ETF,71.00,63.00,63.00,68.00,4024003.00,2703900.00,82.33,63.02,,No,,78.01,74.08,77.44,76.04
2833,EMIF,28.84,1408.00,ETF,ETF,71.00,37.00,53.00,70.00,6968.00,2540.00,30.79,22.35,,No,,28.81,27.00,28.58,27.95
2834,ACTS,27.98,1405.00,ETF,ETF,71.00,83.00,,,21625.00,1660.00,28.51,23.48,,No,,,,,
2835,GVUS,58.94,600.00,ETF,ETF,71.00,65.00,68.00,73.00,9576.00,3260.00,59.50,47.06,,No,,56.73,54.11,56.69,55.44
2836,MGMT,48.14,15707.00,ETF,ETF,71.00,60.00,49.00,74.00,9993.00,14080.00,50.23,36.96,,No,,46.61,44.98,46.36,45.90
2837,GSKH,70.69,210.00,ETF,ETF,71.00,3.00,31.00,55.00,661.00,1200.00,85.03,50.43,,No,,77.86,67.54,76.33,72.50
2838,FNX,136.81,12161.00,ETF,ETF,71.00,62.00,63.00,69.00,31528.00,29000.00,139.54,106.14,,No,,132.59,127.67,132.06,130.26
2839,QTJL,41.64,3113.00,ETF,ETF,71.00,67.00,72.00,63.00,2150.00,2570.00,41.73,31.47,,No,,39.81,38.69,39.89,39.32
2840,WCME,18.93,10874.00,ETF,ETF,71.00,83.00,52.00,63.00,27130.00,7630.00,19.30,14.38,,No,,17.75,17.33,17.63,17.71
2841,QDEC,34.46,10096.00,ETF,ETF,71.00,74.00,72.00,66.00,42018.00,16690.00,34.51,26.57,,No,,32.60,31.73,32.74,32.35
2842,DGS,63.69,40954.00,ETF,ETF,71.00,66.00,69.00,73.00,102408.00,39150.00,65.78,50.60,,No,,62.06,58.88,61.68,59.86
2843,ACWX,72.91,3955494.00,ETF,ETF,71.00,62.00,62.00,68.00,3088066.00,2263830.00,75.08,57.62,,No,,71.09,67.40,70.58,69.29
2844,IFV,27.19,12874.00,ETF,ETF,71.00,67.00,58.00,70.00,63845.00,24170.00,27.98,20.88,,No,,26.36,25.11,26.17,25.63
2845,RWK,137.03,18656.00,ETF,ETF,71.00,63.00,66.00,71.00,21696.00,16270.00,143.32,107.00,,No,,132.61,128.16,132.21,130.45
2846,SCHF,26.23,8771022.00,ETF,ETF,71.00,58.00,62.00,69.00,12454725.00,8701120.00,27.17,20.74,,No,,25.69,24.27,25.48,24.94
2847,CPS,28.97,110533.00,Consumer Cyclical,Auto Parts,71.00,36.00,16.00,12.00,229460.00,181500.00,47.98,19.32,514370560.00,No,,31.36,32.41,30.05,32.43
2848,DUBS,40.01,10431.00,ETF,ETF,71.00,77.00,72.00,61.00,32148.00,29820.00,40.29,30.66,,No,,37.78,37.02,37.84,37.70
2849,SRE,94.38,1745466.00,Utilities,Utilities - Diversified,71.00,8.00,82.00,47.00,3510808.00,3140300.00,101.04,73.06,61661523968.00,No,,95.07,89.45,94.96,92.31
2850,IJH,72.35,9188026.00,ETF,ETF,71.00,63.00,72.00,73.00,15046543.00,7937450.00,74.03,57.76,,No,,69.93,67.09,69.66,68.33
2851,FNDC,49.06,204787.00,ETF,ETF,71.00,58.00,68.00,69.00,151423.00,120670.00,50.69,38.42,,No,,47.94,45.67,47.60,46.54
2852,ONEO,142.85,122.00,ETF,ETF,71.00,63.00,73.00,73.00,681.00,540.00,144.31,114.98,,No,,137.87,131.77,137.61,134.12
2853,PNC,218.04,1286211.00,Financial Services,Banks - Regional,71.00,47.00,24.00,82.00,2427981.00,1790480.00,243.94,163.31,87950991360.00,No,,213.84,205.08,212.76,208.88
2854,GCAD,50.30,8352.00,ETF,ETF,71.00,15.00,27.00,68.00,4640.00,3730.00,56.99,36.08,,No,,52.24,47.85,51.33,49.65
2855,DEW,67.88,4065.00,ETF,ETF,71.00,40.00,70.00,76.00,4678.00,1770.00,69.14,55.23,,No,,67.17,62.66,66.89,64.27
2856,SPMD,63.45,1798344.00,ETF,ETF,71.00,64.00,71.00,73.00,3152058.00,1771740.00,64.91,50.70,,No,,61.34,58.84,61.10,59.94
2857,FLCV,33.97,6948.00,ETF,ETF,71.00,67.00,72.00,74.00,11520.00,15860.00,34.22,27.15,,No,,32.43,31.20,32.48,31.74
2858,BILT,29.30,956.00,ETF,ETF,71.00,36.00,81.00,75.00,5011.00,2800.00,29.80,23.96,,No,,29.01,,28.99,27.48
2859,KMDA,8.29,42557.00,Healthcare,Drug Manufacturers - Specialty & Generic,71.00,13.00,51.00,83.00,64503.00,45100.00,9.35,6.50,479294752.00,No,,8.53,7.60,8.44,7.81
2860,CGIC,34.86,486013.00,ETF,ETF,71.00,56.00,49.00,72.00,522005.00,432680.00,36.20,27.11,,No,,34.27,32.31,33.99,33.32
2861,IWX,99.65,99562.00,ETF,ETF,71.00,67.00,65.00,73.00,316488.00,468180.00,100.99,79.36,,No,,95.67,91.29,95.68,93.72
2862,IVOO,122.44,81878.00,ETF,ETF,71.00,64.00,71.00,73.00,87590.00,81730.00,125.30,97.94,,No,,118.42,113.59,117.94,115.70
2863,HFXI,35.41,224651.00,ETF,ETF,71.00,54.00,62.00,69.00,292035.00,239660.00,37.87,28.20,,No,,34.79,32.71,34.51,33.69
2864,DFMC,55.51,66366.00,ETF,ETF,71.00,70.00,,,78035.00,76970.00,56.17,49.08,,No,,,,,
2865,JPME,120.24,9056.00,ETF,ETF,71.00,52.00,75.00,74.00,15175.00,14120.00,121.91,98.33,,No,,117.27,111.16,117.01,113.28
2866,HFWA,27.00,240813.00,Financial Services,Banks - Regional,71.00,50.00,60.00,82.00,307351.00,310820.00,28.98,21.32,1113746560.00,No,,26.38,24.82,26.21,25.20
2867,AVMC,77.02,85580.00,ETF,ETF,71.00,62.00,70.00,73.00,28498.00,54460.00,78.16,61.36,,No,,74.52,71.43,74.27,72.78
2868,NOG,26.80,2056778.00,Energy,Oil & Gas E&P,71.00,8.00,85.00,86.00,2622875.00,2438030.00,32.62,20.18,2835202048.00,No,,27.64,24.89,27.58,24.71
2869,DIVD,42.11,1366.00,ETF,ETF,71.00,43.00,59.00,77.00,2508.00,3350.00,42.86,33.79,,No,,41.55,38.82,41.43,39.95
2870,TFGZ,34.24,30.00,ETF,ETF,71.00,82.00,,,3369.00,130.00,34.40,30.38,,No,,,,,
2871,MIDE,35.84,289.00,ETF,ETF,71.00,63.00,68.00,73.00,411.00,220.00,36.45,28.51,,No,,34.74,33.32,34.57,34.00
2872,DVXB,27.90,91.00,ETF,ETF,71.00,17.00,50.00,87.00,201.00,540.00,31.30,20.82,,No,,28.59,,28.07,26.19
2873,CPER,35.58,747123.00,ETF,ETF,71.00,50.00,39.00,73.00,833203.00,619210.00,40.44,27.08,,No,,35.55,32.92,35.25,34.41
2874,BNL,19.41,1155756.00,Real Estate,REIT - Diversified,71.00,54.00,76.00,67.00,2632558.00,2399120.00,20.48,15.28,3883214336.00,No,,19.35,18.31,19.35,18.65
2875,ELE,17.09,177109.00,Basic Materials,Other Precious Metals & Mining,71.00,4.00,10.00,76.00,282323.00,183300.00,26.96,9.50,1098124288.00,No,,19.94,17.37,19.16,18.09
2876,RGEF,32.98,3105.00,ETF,ETF,71.00,73.00,64.00,67.00,11523.00,4400.00,33.30,25.46,,No,,31.46,30.34,31.43,31.04
2877,EDGE,47.90,1703.00,ETF,ETF,71.00,73.00,67.00,65.00,1416.00,2400.00,47.99,37.13,,No,,45.58,44.19,45.58,45.20
2878,BLCO,16.30,518870.00,Healthcare,Medical Instruments & Supplies,71.00,15.00,28.00,63.00,455111.00,581290.00,18.91,10.83,5811542016.00,No,,16.62,15.91,16.26,16.44
2879,GARY,23.58,1798.00,ETF,ETF,71.00,79.00,76.00,,2956.00,7390.00,23.90,20.13,,No,,22.33,,22.35,
2880,JBSS,79.04,140439.00,Consumer Defensive,Packaged Foods,71.00,10.00,37.00,77.00,81055.00,127920.00,85.15,58.47,923944000.00,No,,79.50,71.26,79.15,74.71
2881,JDVI,37.57,3714.00,ETF,ETF,71.00,45.00,46.00,68.00,24208.00,64830.00,41.12,28.88,,No,,37.39,35.19,36.98,36.35
2882,TGLR,38.62,10687.00,ETF,ETF,71.00,63.00,59.00,62.00,12323.00,10130.00,39.90,28.81,,No,,37.51,36.15,37.42,37.00
2883,ALLY,43.03,1523589.00,Financial Services,Credit Services,71.00,71.00,60.00,68.00,3694918.00,3258810.00,47.27,32.28,13227765760.00,No,,40.72,41.09,40.75,41.64
2884,XT,76.58,67167.00,ETF,ETF,71.00,81.00,74.00,48.00,86851.00,70540.00,77.03,58.13,,No,,71.41,71.25,71.57,72.34
2885,GLOF,56.82,2837.00,ETF,ETF,71.00,71.00,70.00,64.00,17215.00,16270.00,57.49,44.06,,No,,54.32,52.57,54.26,53.58
2886,YOKE,30.24,4288.00,ETF,ETF,71.00,72.00,74.00,70.00,7866.00,3090.00,30.45,24.05,,No,,28.86,27.74,28.86,28.13
2887,MDY,660.32,492032.00,ETF,ETF,71.00,63.00,71.00,72.00,1147396.00,566970.00,675.77,528.24,,No,,638.62,612.80,635.94,624.05
2888,GINX,33.66,4657.00,ETF,ETF,71.00,43.00,54.00,75.00,17320.00,6330.00,34.90,26.70,,No,,33.40,31.17,33.18,32.17
2889,RWL,122.85,123202.00,ETF,ETF,71.00,64.00,68.00,69.00,288900.00,171780.00,124.41,97.46,,No,,118.58,113.70,118.45,116.66
2890,OSCG,12.52,2959.00,ETF,ETF,71.00,99.00,97.00,,7958.00,7290.00,17.81,4.47,,No,,7.87,,8.30,
2891,XUSP,50.00,1009.00,ETF,ETF,71.00,82.00,66.00,55.00,4888.00,4290.00,50.61,37.15,,No,,46.85,46.48,46.92,47.32
2892,MFUS,62.05,3119.00,ETF,ETF,71.00,62.00,71.00,71.00,12078.00,21410.00,62.77,49.40,,No,,59.98,57.25,59.97,58.43
2893,TIER,30.89,434.00,ETF,ETF,71.00,70.00,68.00,71.00,1485.00,590.00,31.38,25.03,,No,,29.70,28.20,29.52,29.01
2894,CWI,38.87,321567.00,ETF,ETF,71.00,61.00,62.00,66.00,288163.00,226220.00,40.07,30.67,,No,,37.96,36.03,37.66,37.00
2895,ROUS,63.14,38523.00,ETF,ETF,71.00,60.00,71.00,69.00,38153.00,39700.00,63.62,50.48,,No,,60.94,58.31,60.97,59.55
2896,WLY,40.18,247539.00,Communication Services,Publishing,71.00,46.00,92.00,68.00,516202.00,370339.00,45.64,28.38,2062157952.00,No,,37.32,36.16,38.92,34.77
2897,LECO,262.06,395026.00,Industrials,Tools & Accessories,71.00,70.00,30.00,70.00,398035.00,447260.00,310.00,179.71,14357510144.00,No,,261.56,248.70,256.79,254.31
2898,DOL,71.36,8966.00,ETF,ETF,71.00,52.00,57.00,75.00,24690.00,13820.00,74.46,57.42,,No,,70.32,65.72,69.66,67.67
2899,VSS,156.49,160600.00,ETF,ETF,71.00,66.00,63.00,68.00,296258.00,223110.00,161.71,121.76,,No,,152.06,145.71,151.17,148.48
2900,AOTG,57.28,4960.00,ETF,ETF,71.00,90.00,75.00,33.00,6830.00,4130.00,59.42,41.33,,No,,51.06,53.47,51.69,53.72
2901,JXI,87.35,34212.00,ETF,ETF,71.00,21.00,80.00,66.00,33430.00,29850.00,90.09,70.11,,No,,87.09,80.86,86.84,83.12
2902,ARVR,52.23,241.00,ETF,ETF,71.00,88.00,77.00,50.00,218.00,230.00,52.29,40.16,,No,,47.01,48.53,47.47,48.53
2903,EBF,20.50,494107.00,Industrials,Business Equipment & Supplies,70.00,8.00,68.00,84.00,172346.00,217140.00,22.36,16.30,518503744.00,No,,21.14,18.90,21.18,19.35
2904,INRO,34.17,2212.00,ETF,ETF,70.00,78.00,72.00,60.00,5361.00,2110.00,34.45,26.17,,No,,32.22,31.71,32.31,32.22
2905,VC,108.16,583740.00,Consumer Cyclical,Auto Parts,70.00,89.00,85.00,48.00,668503.00,893410.00,129.10,79.64,2887225344.00,No,,95.28,105.57,96.93,99.47
2906,DFIS,35.26,415011.00,ETF,ETF,70.00,53.00,54.00,71.00,572116.00,495010.00,37.18,27.38,,No,,34.90,32.91,34.53,33.78
2907,GENW,14.36,14.00,ETF,ETF,70.00,39.00,43.00,77.00,2091.00,1740.00,15.16,11.24,,No,,14.35,13.33,14.21,13.76
2908,KSLV,32.92,65288.00,ETF,ETF,70.00,13.00,10.00,88.00,87408.00,68480.00,59.97,23.59,,No,,36.50,,35.02,34.63
2909,RPV,110.33,30945.00,ETF,ETF,70.00,45.00,62.00,72.00,176516.00,124110.00,113.93,88.31,,No,,108.75,102.92,108.16,106.01
2910,URE,68.89,2505.00,ETF,ETF,70.00,80.00,87.00,76.00,4691.00,2190.00,71.00,57.38,,No,,65.17,63.00,64.99,63.11
2911,HERD,47.07,2274.00,ETF,ETF,70.00,44.00,69.00,69.00,11000.00,9870.00,48.02,37.22,,No,,46.32,44.02,46.17,45.09
2912,LEAD,84.04,636.00,ETF,ETF,70.00,72.00,71.00,65.00,1811.00,730.00,84.71,65.45,,No,,80.34,77.50,80.37,78.87
2913,SHPP,32.13,129.00,ETF,ETF,70.00,61.00,70.00,72.00,341.00,130.00,33.34,25.83,,No,,31.54,29.76,31.35,30.49
2914,TCBK,50.07,116857.00,Financial Services,Banks - Regional,70.00,53.00,31.00,76.00,153666.00,119040.00,53.18,36.32,1609782144.00,No,,48.65,46.69,48.58,48.01
2915,LEXI,38.22,14062.00,ETF,ETF,70.00,69.00,69.00,64.00,9046.00,13160.00,38.92,29.72,,No,,36.61,35.42,36.64,36.21
2916,CSIO,28.75,5590.00,ETF,ETF,70.00,47.00,82.00,,14820.00,7660.00,30.57,24.81,,No,,28.07,,28.04,
2917,AQLT,30.28,6212.00,ETF,ETF,70.00,73.00,63.00,66.00,19203.00,9020.00,31.36,23.65,,No,,29.00,27.89,28.93,28.58
2918,TEMR,27.25,2534.00,ETF,ETF,70.00,85.00,,,1054.00,1130.00,27.26,23.18,,No,,,,,
2919,CSIQ,15.87,2436406.00,Technology,Solar,70.00,90.00,9.00,16.00,2427631.00,2979770.00,34.59,8.84,1076251392.00,No,,15.27,17.41,14.80,19.68
2920,XJH,48.56,29299.00,ETF,ETF,70.00,63.00,69.00,72.00,24933.00,18580.00,49.90,38.75,,No,,47.09,45.17,46.86,46.05
2921,TNDM,19.87,1915298.00,Healthcare,Medical Devices,70.00,66.00,37.00,90.00,2114636.00,1612610.00,29.65,9.98,1361179136.00,No,,21.72,18.04,20.66,20.18
2922,LOGI,101.50,2738018.00,Technology,Computer Hardware,70.00,78.00,87.00,14.00,989708.00,1013180.00,123.01,76.52,14878777344.00,No,2026-05-05,93.64,101.67,94.36,100.64
2923,AGCO,121.28,1571950.00,Industrials,Farm & Heavy Construction Machinery,70.00,62.00,75.00,76.00,764390.00,788550.00,143.78,93.30,8781134848.00,No,2026-05-05,120.60,113.38,117.56,114.88
2924,GK,27.48,454.00,ETF,ETF,70.00,86.00,76.00,52.00,1060.00,1060.00,27.48,20.67,,No,,25.23,25.58,25.34,25.64
2925,DBMF,30.70,1027473.00,ETF,ETF,70.00,37.00,75.00,64.00,1594568.00,1036090.00,31.66,25.09,,No,,30.51,28.60,30.39,29.55
2926,BINT,31.02,11148.00,ETF,ETF,70.00,70.00,69.00,70.00,38936.00,48970.00,31.44,25.07,,No,,29.84,28.41,29.71,29.14
2927,QTOC,36.67,1112.00,ETF,ETF,70.00,79.00,75.00,63.00,6346.00,4960.00,36.80,28.16,,No,,34.38,33.75,34.51,34.15
2928,BAPR,52.02,4595.00,ETF,ETF,70.00,60.00,79.00,69.00,21196.00,11070.00,52.31,42.27,,No,,49.66,47.79,50.00,48.54
2929,BUZZ,34.76,194226.00,ETF,ETF,70.00,90.00,75.00,20.00,205058.00,155410.00,39.59,23.89,,No,,31.34,33.28,31.55,33.01
2930,FRGN,29.48,7154.00,ETF,ETF,70.00,75.00,76.00,,4700.00,5570.00,30.07,25.00,,No,,28.15,,28.00,
2931,ITEQ,63.29,7651.00,ETF,ETF,70.00,65.00,70.00,67.00,19195.00,12750.00,64.05,50.44,,No,,59.68,58.05,60.25,58.92
2932,EPMV,25.07,90.00,ETF,ETF,70.00,67.00,70.00,76.00,105.00,90.00,25.36,20.00,,No,,24.05,23.08,24.00,23.46
2933,SBH,13.40,1386904.00,Consumer Cyclical,Specialty Retail,70.00,34.00,9.00,19.00,1523230.00,1347300.00,17.92,7.90,1316771072.00,No,,14.45,14.53,14.04,14.89
2934,CB,325.12,1078525.00,Financial Services,Insurance - Property & Casualty,70.00,15.00,71.00,79.00,1734695.00,1884200.00,345.67,264.10,126101069824.00,No,,328.87,300.43,326.32,311.73
2935,DFAC,42.26,2643933.00,ETF,ETF,70.00,71.00,66.00,66.00,3089470.00,2195530.00,42.70,32.53,,No,,40.44,39.29,40.41,40.04
2936,CGDV,46.34,3904885.00,ETF,ETF,70.00,73.00,66.00,66.00,4507871.00,3458420.00,46.79,35.20,,No,,44.54,43.22,44.43,44.08
2937,XNET,6.23,88734.00,Technology,Software - Infrastructure,70.00,64.00,53.00,8.00,213326.00,133600.00,11.03,4.02,396563072.00,No,,6.04,6.91,6.11,6.80
2938,JHMM,71.44,188298.00,ETF,ETF,70.00,60.00,68.00,71.00,241125.00,219010.00,72.91,56.57,,No,,69.31,66.38,69.03,67.72
2939,VREX,11.61,273496.00,Healthcare,Medical Devices,70.00,79.00,8.00,29.00,308820.00,305140.00,14.56,6.76,486684576.00,No,,11.63,11.64,11.32,12.10
2940,ABFL,78.99,22693.00,ETF,ETF,70.00,77.00,79.00,68.00,119005.00,19720.00,79.50,63.92,,No,,73.93,72.09,74.37,72.91
2941,CGGO,37.61,1611470.00,ETF,ETF,70.00,80.00,65.00,63.00,1293291.00,1226290.00,37.98,28.95,,No,,35.62,34.67,35.50,35.36
2942,DFIC,36.87,1271194.00,ETF,ETF,70.00,46.00,55.00,72.00,1249953.00,1098850.00,39.20,29.13,,No,,36.59,34.38,36.26,35.37
2943,QSIX,40.19,108.00,ETF,ETF,70.00,84.00,75.00,53.00,4233.00,2700.00,40.33,30.62,,No,,37.13,37.06,37.39,37.53
2944,KNOV,30.46,10336.00,ETF,ETF,70.00,60.00,69.00,66.00,42591.00,7060.00,30.60,24.18,,No,,29.39,28.29,29.42,28.98
2945,AVDE,88.19,940445.00,ETF,ETF,70.00,47.00,55.00,70.00,1216095.00,954630.00,92.60,69.62,,No,,87.49,82.31,86.64,84.71
2946,ISVL,50.51,10045.00,ETF,ETF,70.00,54.00,42.00,71.00,89475.00,10570.00,53.07,39.12,,No,,49.76,47.10,49.27,48.49
2947,BANC,18.59,2215090.00,Financial Services,Banks - Regional,70.00,60.00,16.00,67.00,2974648.00,3148040.00,21.61,13.24,2876604672.00,No,,18.01,17.81,17.85,18.56
2948,GDMA,42.09,10989.00,ETF,ETF,70.00,49.00,55.00,63.00,17746.00,14260.00,43.32,32.17,,No,,41.39,39.34,41.29,40.46
2949,SMLV,145.20,5322.00,ETF,ETF,70.00,57.00,66.00,77.00,5991.00,3500.00,148.25,119.41,,No,,140.97,134.02,140.85,136.47
2950,TOLZ,61.12,15165.00,ETF,ETF,70.00,34.00,81.00,78.00,21120.00,12490.00,62.22,52.39,,No,,60.57,55.99,60.49,57.24
2951,EPOL,38.00,220574.00,ETF,ETF,70.00,49.00,53.00,70.00,542585.00,463050.00,40.94,29.03,,No,,37.24,34.93,37.09,35.98
2952,MAGS,66.97,2909229.00,ETF,ETF,70.00,86.00,55.00,40.00,4347418.00,3714910.00,69.14,46.27,,No,,61.92,63.35,62.10,64.18
2953,VWO,58.73,7066740.00,ETF,ETF,70.00,75.00,68.00,60.00,10700406.00,7012790.00,59.62,45.91,,No,,56.19,54.57,56.00,55.60
2954,GMF,150.26,7102.00,ETF,ETF,70.00,79.00,69.00,59.00,10070.00,5620.00,151.54,116.53,,No,,142.95,139.69,142.53,142.36
2955,SCHC,49.59,372930.00,ETF,ETF,70.00,61.00,58.00,67.00,503406.00,347340.00,51.78,38.22,,No,,48.61,46.42,48.18,47.34
2956,IDUB,26.56,18541.00,ETF,ETF,70.00,66.00,64.00,70.00,48731.00,40750.00,27.69,21.36,,No,,25.83,24.53,25.64,25.15
2957,FLQL,74.22,49350.00,ETF,ETF,70.00,73.00,68.00,62.00,138651.00,93350.00,75.06,56.70,,No,,70.75,68.99,70.78,70.18
2958,SYZ,28.86,5993.00,ETF,ETF,70.00,75.00,78.00,79.00,4365.00,4890.00,29.24,23.39,,No,,27.12,,27.21,26.20
2959,CBAN,19.43,277362.00,Financial Services,Banks - Regional,70.00,10.00,26.00,83.00,252463.00,317030.00,21.61,14.63,411179680.00,No,,20.04,18.14,19.90,18.69
2960,ORLA,12.98,1941199.00,Basic Materials,Gold,70.00,1.00,12.00,85.00,2358458.00,2793270.00,21.98,8.50,4484590080.00,No,,16.50,13.53,15.54,14.66
2961,RJDI,28.68,14945.00,ETF,ETF,70.00,65.00,80.00,77.00,32208.00,37610.00,29.15,24.23,,No,,27.69,,27.67,26.44
2962,VSGX,77.41,130567.00,ETF,ETF,70.00,70.00,59.00,67.00,235280.00,140080.00,80.78,61.30,,No,,75.01,71.80,74.37,73.56
2963,EWM,29.54,114866.00,ETF,ETF,70.00,54.00,52.00,76.00,411253.00,210610.00,30.14,23.34,,No,,28.94,27.07,28.91,28.00
2964,PLBC,50.51,19799.00,Financial Services,Banks - Regional,70.00,43.00,28.00,84.00,45628.00,31930.00,54.58,39.70,352508672.00,No,,50.29,45.77,50.02,47.25
2965,USAC,26.95,164642.00,Energy,Oil & Gas Equipment & Services,70.00,12.00,77.00,83.00,209103.00,155350.00,28.90,21.85,3907004928.00,No,2026-05-05,27.52,24.96,27.62,25.58
2966,RSSX,26.58,18809.00,ETF,ETF,70.00,84.00,53.00,45.00,23303.00,14880.00,31.06,19.67,,No,,25.53,25.25,25.33,26.00
2967,SPEM,51.01,1841081.00,ETF,ETF,70.00,75.00,66.00,61.00,3230153.00,1841510.00,51.75,40.07,,No,,48.80,47.31,48.64,48.31
2968,TYLG,38.74,5004.00,ETF,ETF,70.00,81.00,76.00,53.00,2288.00,3060.00,38.91,30.20,,No,,35.85,35.65,36.16,36.15
2969,MOO,83.66,320838.00,ETF,ETF,70.00,14.00,69.00,79.00,400028.00,259820.00,86.56,68.93,,No,,83.61,76.97,83.09,78.55
2970,SPXV,79.26,684.00,ETF,ETF,70.00,79.00,71.00,59.00,1421.00,1670.00,79.96,59.00,,No,,74.61,73.58,74.85,74.65
2971,FIDI,27.84,83423.00,ETF,ETF,70.00,24.00,58.00,74.00,106016.00,95170.00,28.94,22.45,,No,,27.85,25.91,27.66,26.68
2972,EOD,6.38,140669.00,Financial Services,Asset Management,70.00,73.00,71.00,70.00,120251.00,108220.00,6.45,5.03,274760512.00,No,,6.11,5.87,6.09,5.97
2973,JPXN,95.19,21670.00,ETF,ETF,70.00,49.00,69.00,66.00,64938.00,18570.00,101.22,75.93,,No,,93.87,88.85,92.70,91.20
2974,SHE,143.07,10737.00,ETF,ETF,70.00,79.00,72.00,67.00,4655.00,3520.00,144.26,114.48,,No,,133.77,130.52,134.39,133.01
2975,RYZ,26.23,219769.00,Industrials,Metal Fabrication,70.00,89.00,14.00,84.00,538028.00,310610.00,30.90,19.02,1350391552.00,No,,24.22,24.00,23.92,24.83
2976,DSTX,33.38,414.00,ETF,ETF,70.00,45.00,52.00,66.00,5880.00,1910.00,35.55,26.15,,No,,33.19,31.47,32.82,32.45
2977,FNB,17.59,6711659.00,Financial Services,Banks - Regional,70.00,54.00,34.00,73.00,7751830.00,4602430.00,19.14,13.38,6256251392.00,No,,17.05,16.67,16.97,16.98
