Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2643,MDU,21.36,893035.00,Utilities,Utilities - Regulated Gas,72.00,25.00,49.00,57.00,0.45,0.43,1830198.00,2387680.00,22.98,15.76,,4464368640.00,No,21.82,19.98,21.90,20.83
2644,QVML,43.72,2286.00,ETF,ETF,72.00,72.00,76.00,66.00,0.31,0.18,5734.00,3800.00,44.81,35.00,,,No,42.12,40.30,42.50,40.78
2645,CFBK,29.31,82726.00,Financial Services,Banks - Regional,72.00,92.00,41.00,85.00,0.67,0.62,34701.00,33750.00,34.34,22.10,,190459712.00,No,28.41,26.65,28.62,27.81
2646,RFFC,73.24,102.00,ETF,ETF,72.00,59.00,68.00,67.00,0.46,0.20,1203.00,720.00,74.45,57.76,,,No,71.34,67.74,71.82,69.18
2647,LDRX,35.18,12650.00,ETF,ETF,72.00,60.00,76.00,58.00,0.36,0.30,8690.00,4680.00,36.56,27.93,,,No,34.04,32.74,34.37,33.05
2648,VSGX,79.13,261632.00,ETF,ETF,72.00,39.00,69.00,73.00,1.26,1.03,204328.00,146490.00,83.33,62.54,,,No,77.83,73.44,78.31,74.96
2649,TIER,31.11,3054.00,ETF,ETF,72.00,34.00,66.00,73.00,0.54,0.43,2561.00,8430.00,34.49,25.03,,,No,30.73,28.88,30.89,29.55
2650,ALX,258.59,15578.00,Real Estate,REIT - Retail,72.00,79.00,78.00,83.00,6.34,6.08,47344.00,29590.00,260.84,201.28,,1320694144.00,No,243.61,234.10,244.50,234.58
2651,HAKY,27.95,3466.00,ETF,ETF,72.00,94.00,83.00,,0.82,0.69,3231.00,4050.00,30.21,21.67,,,No,25.15,,25.35,
2652,AGIQ,23.85,7680.00,ETF,ETF,72.00,85.00,79.00,52.00,0.51,0.43,8844.00,11610.00,25.71,19.37,,,No,22.50,,22.73,22.36
2653,FCF,19.11,599712.00,Financial Services,Banks - Regional,72.00,82.00,77.00,78.00,0.37,0.34,858734.00,663220.00,19.19,15.00,,1943190016.00,No,18.48,17.43,18.58,17.68
2654,VB,288.20,558951.00,ETF,ETF,72.00,48.00,71.00,72.00,4.05,3.64,720185.00,782180.00,295.46,228.80,,,No,281.32,266.48,283.05,271.23
2655,CDEI,88.94,788.00,ETF,ETF,72.00,74.00,77.00,62.00,0.68,0.35,1503.00,690.00,90.81,71.83,,,No,85.38,81.95,86.26,83.08
2656,ACSV,46.65,19197.00,ETF,ETF,72.00,56.00,73.00,76.00,0.52,0.19,1598.00,2050.00,47.69,38.18,,,No,45.56,,45.77,43.37
2657,RWK,141.47,14879.00,ETF,ETF,72.00,60.00,74.00,71.00,1.58,1.39,21025.00,15780.00,143.77,112.03,,,No,137.03,130.34,137.84,132.59
2658,FDTS,65.76,199.00,ETF,ETF,72.00,15.00,33.00,76.00,1.09,0.32,2598.00,1940.00,72.63,48.74,,,No,68.82,62.04,69.08,64.59
2659,TSPA,46.52,159273.00,ETF,ETF,72.00,60.00,76.00,65.00,0.46,0.41,441993.00,552730.00,48.03,37.24,,,No,45.08,43.06,45.48,43.58
2660,FCTR,39.87,771.00,ETF,ETF,72.00,84.00,74.00,73.00,0.65,0.28,2101.00,3810.00,41.32,32.11,,,No,37.81,36.32,37.95,36.75
2661,MTRX,13.56,196736.00,Industrials,Engineering & Construction,72.00,39.00,89.00,78.00,0.50,0.50,294265.00,281140.00,16.11,9.88,,381495008.00,No,12.52,12.57,12.58,12.06
2662,TOV,31.16,3104.00,ETF,ETF,72.00,72.00,75.00,65.00,0.23,0.15,18600.00,2800.00,32.04,24.95,,,No,30.05,28.80,30.31,29.13
2663,GPT,32.88,368.00,ETF,ETF,72.00,30.00,68.00,64.00,0.38,0.18,2361.00,1350.00,34.17,25.74,,,No,32.60,30.86,32.78,31.36
2664,AVUQ,64.92,129021.00,ETF,ETF,72.00,49.00,76.00,63.00,0.70,0.55,18547.00,18970.00,67.78,51.43,,,No,63.25,60.49,63.88,60.99
2665,JAKK,21.66,23688.00,Consumer Cyclical,Leisure,72.00,20.00,65.00,87.00,0.70,0.67,61961.00,55970.00,24.45,14.87,,247885936.00,No,21.86,19.14,22.13,19.60
2666,SMCF,37.38,786.00,ETF,ETF,72.00,37.00,72.00,69.00,0.28,0.05,585.00,290.00,38.18,28.84,,,No,36.86,34.57,37.01,35.12
2667,PTNQ,85.14,27257.00,ETF,ETF,72.00,78.00,77.00,57.00,1.33,1.12,36180.00,34490.00,90.15,67.49,,,No,81.18,78.82,81.99,79.40
2668,IWS,159.43,382633.00,ETF,ETF,72.00,63.00,69.00,74.00,1.66,1.50,479373.00,302970.00,162.42,128.00,,,No,155.05,145.98,155.86,148.92
2669,FDIG,41.50,87795.00,ETF,ETF,72.00,14.00,86.00,23.00,2.07,1.91,46704.00,58690.00,60.29,30.52,,,No,41.03,42.58,41.40,39.88
2670,HQL,16.92,126999.00,Financial Services,Asset Management,72.00,18.00,65.00,35.00,0.38,0.31,105292.00,113310.00,18.46,12.34,,514504160.00,No,17.45,16.57,17.48,17.03
2671,TEMR,27.46,210.00,ETF,ETF,72.00,26.00,,,0.45,0.10,1091.00,1400.00,30.09,23.18,,,No,27.03,,27.18,
2672,ORCU,18.27,1313292.00,ETF,ETF,72.00,95.00,97.00,14.00,2.28,2.01,1496026.00,1790060.00,27.61,7.99,,,No,13.94,,14.29,
2673,LSAF,50.50,6407.00,ETF,ETF,72.00,79.00,72.00,73.00,0.46,0.30,4392.00,4650.00,50.89,40.44,,,No,48.56,46.13,48.83,46.88
2674,MMTM,317.13,244.00,ETF,ETF,72.00,74.00,75.00,66.00,2.23,1.09,1209.00,1060.00,323.52,255.83,,,No,307.61,293.90,310.59,297.71
2675,GUNR,52.39,345456.00,ETF,ETF,72.00,24.00,27.00,79.00,0.63,0.53,502498.00,394340.00,56.35,39.56,,,No,54.74,48.96,54.46,51.08
2676,LCAP,32.37,29649.00,ETF,ETF,72.00,55.00,72.00,67.00,0.34,0.29,59352.00,46180.00,33.58,25.88,,,No,31.61,30.01,31.85,30.44
2677,MICC,17.07,1250331.00,Consumer Defensive,Packaged Foods,72.00,94.00,78.00,,0.46,0.35,1536814.00,1200500.00,19.93,12.94,,10461129728.00,No,14.94,,15.22,
2678,APUE,45.25,58359.00,ETF,ETF,72.00,66.00,74.00,64.00,0.41,0.34,109417.00,82280.00,46.61,35.86,,,No,43.81,41.92,44.17,42.47
2679,TOPT,33.11,422923.00,ETF,ETF,72.00,64.00,77.00,57.00,0.37,0.35,396966.00,325490.00,34.48,25.82,,,No,32.00,30.83,32.31,31.06
2680,HFGO,29.05,20327.00,ETF,ETF,72.00,67.00,82.00,55.00,0.48,0.39,30112.00,14310.00,31.08,23.25,,,No,27.87,27.04,28.19,26.98
2681,MARA,12.32,40768087.00,Financial Services,Capital Markets,72.00,22.00,95.00,35.00,0.99,0.91,44955001.00,41044520.00,23.45,6.66,,4697252352.00,No,11.67,12.63,11.88,10.47
2682,NIO,5.36,34686698.00,Consumer Cyclical,Auto Manufacturers,72.00,14.00,79.00,73.00,0.33,0.28,42537693.00,58006270.00,8.02,3.34,,13430375424.00,No,6.05,5.87,5.99,5.41
2683,UIVM,71.47,558.00,ETF,ETF,72.00,32.00,59.00,76.00,0.71,0.41,3257.00,1400.00,74.27,56.10,,,No,71.49,66.32,71.77,68.37
2684,TRC,19.24,62478.00,Industrials,Conglomerates,72.00,34.00,67.00,81.00,0.42,0.41,100138.00,90190.00,21.31,15.31,,519338464.00,No,19.44,17.27,19.47,17.69
2685,FINT,35.10,1474.00,ETF,ETF,72.00,33.00,64.00,73.00,0.34,0.23,10114.00,1930.00,36.65,28.15,,,No,34.96,32.62,35.11,33.45
2686,PEPS,31.61,325.00,ETF,ETF,72.00,77.00,72.00,62.00,0.22,0.06,392.00,100.00,32.63,24.81,,,No,30.43,29.35,30.68,29.73
2687,DSPY,64.02,19033.00,ETF,ETF,72.00,76.00,72.00,69.00,0.54,0.41,28314.00,149410.00,65.78,50.40,,,No,61.76,58.91,62.23,59.79
2688,JOE,64.87,168131.00,Real Estate,Real Estate - Diversified,72.00,43.00,19.00,55.00,1.44,1.40,247284.00,180950.00,73.54,44.15,,3724170240.00,No,65.51,60.80,65.53,64.64
2689,HFWA,27.78,204039.00,Financial Services,Banks - Regional,72.00,76.00,74.00,78.00,0.67,0.64,292793.00,246050.00,28.98,21.32,,1145058688.00,No,26.99,25.25,27.07,25.85
2690,FDRR,65.88,19109.00,ETF,ETF,72.00,82.00,71.00,63.00,0.68,0.57,18300.00,16520.00,67.68,51.91,,,No,63.14,60.83,63.71,61.81
2691,FELC,41.32,1033090.00,ETF,ETF,72.00,73.00,75.00,65.00,0.41,0.36,1091165.00,781190.00,42.66,32.97,,,No,39.87,38.18,40.21,38.63
2692,GMF,151.64,84289.00,ETF,ETF,72.00,33.00,71.00,67.00,2.38,1.40,9095.00,5900.00,160.00,121.60,,,No,148.43,142.45,149.24,144.09
2693,ALTL,47.14,2179.00,ETF,ETF,72.00,78.00,55.00,66.00,1.08,0.72,4606.00,5330.00,50.43,34.54,,,No,45.62,43.94,45.80,44.54
2694,ZAP,33.31,88626.00,ETF,ETF,72.00,30.00,54.00,73.00,0.54,0.47,121319.00,116690.00,34.99,25.84,,,No,33.44,31.07,33.58,31.74
2695,GLQ,8.50,84504.00,Financial Services,Asset Management,72.00,81.00,73.00,68.00,0.13,0.12,74336.00,106500.00,8.71,6.66,,159274016.00,No,8.15,7.87,8.24,7.98
2696,ESGV,130.10,291902.00,ETF,ETF,72.00,71.00,78.00,62.00,1.48,1.31,232201.00,204860.00,134.99,104.48,,,No,125.08,120.53,126.32,121.52
2697,CMCI,28.74,20.00,ETF,ETF,72.00,21.00,72.00,67.00,0.21,0.04,465.00,540.00,31.03,23.94,,,No,28.91,26.50,28.88,26.87
2698,LYB,64.50,5783029.00,Basic Materials,Specialty Chemicals,72.00,11.00,22.00,92.00,2.26,2.14,7545138.00,4901660.00,83.94,41.58,,20819617792.00,No,72.82,56.97,71.21,59.65
2699,RGLO,32.13,48608.00,ETF,ETF,72.00,56.00,70.00,67.00,0.47,0.44,29552.00,42410.00,33.36,25.34,,,No,31.27,29.78,31.52,30.33
2700,AME,226.55,689997.00,Industrials,Specialty Industrial Machinery,72.00,20.00,50.00,76.00,4.25,3.88,1293519.00,1170670.00,243.18,174.43,,51925942272.00,No,227.90,209.90,229.01,218.64
2701,QDEC,35.03,9730.00,ETF,ETF,72.00,68.00,73.00,66.00,0.17,0.13,33606.00,16740.00,35.72,27.48,,,No,34.03,32.34,34.29,32.88
2702,VRAI,27.99,411.00,ETF,ETF,72.00,64.00,62.00,78.00,0.25,0.18,2174.00,1670.00,28.34,22.66,,,No,27.63,25.24,27.64,25.83
2703,DFUS,80.40,698305.00,ETF,ETF,72.00,69.00,75.00,64.00,0.82,0.72,1097571.00,717620.00,82.97,64.12,,,No,77.73,74.46,78.38,75.37
2704,URSP,46.90,10417.00,ETF,ETF,72.00,81.00,71.00,79.00,0.76,0.62,25728.00,7500.00,47.96,36.90,,,No,44.42,,44.84,43.17
2705,NJR,55.41,265026.00,Utilities,Utilities - Regulated Gas,72.00,75.00,48.00,83.00,1.33,1.27,547046.00,523920.00,58.57,43.46,,5592064512.00,No,55.99,50.28,56.12,51.91
2706,ESG,172.65,1440.00,ETF,ETF,72.00,80.00,76.00,68.00,1.21,0.62,1236.00,1580.00,178.03,140.73,,,No,165.27,158.50,166.65,160.52
2707,MGV,157.73,250206.00,ETF,ETF,72.00,81.00,65.00,73.00,1.34,1.19,257655.00,179950.00,159.73,126.71,,,No,152.00,144.50,152.72,147.75
2708,EOSE,7.08,21706483.00,Industrials,Electrical Equipment & Parts,72.00,91.00,83.00,4.00,0.83,0.76,25340522.00,24026180.00,19.86,3.78,,2403759104.00,No,6.93,10.70,7.13,10.21
2709,MXI,108.58,10166.00,ETF,ETF,72.00,28.00,50.00,78.00,1.79,1.45,34158.00,39130.00,116.61,82.49,,,No,110.58,101.07,110.87,104.88
2710,DFAW,81.24,83094.00,ETF,ETF,72.00,52.00,69.00,70.00,0.90,0.78,78163.00,68260.00,84.03,64.74,,,No,79.50,75.22,80.01,76.66
2711,GFF,85.50,211019.00,Industrials,Building Products & Equipment,72.00,17.00,76.00,77.00,2.85,2.55,369898.00,303670.00,97.58,65.01,,3921596928.00,No,84.10,79.26,85.12,80.89
2712,STXV,37.49,2390.00,ETF,ETF,72.00,80.00,63.00,74.00,0.22,0.17,8150.00,9510.00,37.76,29.96,,,No,36.39,34.35,36.53,35.25
2713,FEUS,80.34,630.00,ETF,ETF,72.00,76.00,77.00,64.00,0.53,0.08,2496.00,650.00,82.58,65.22,,,No,77.05,74.05,77.80,74.79
2714,PTL,278.16,25992.00,ETF,ETF,72.00,47.00,70.00,68.00,5.03,4.32,26473.00,36260.00,293.22,222.20,,,No,272.54,257.06,274.20,260.57
2715,REVS,31.51,53281.00,ETF,ETF,72.00,77.00,72.00,69.00,0.26,0.20,46630.00,34270.00,31.78,25.37,,,No,30.34,28.96,30.55,29.41
2716,NITE,38.25,416.00,ETF,ETF,72.00,82.00,72.00,55.00,0.56,0.20,1057.00,190.00,40.57,28.85,,,No,36.56,35.90,36.89,36.23
2717,DUSA,55.21,28204.00,ETF,ETF,72.00,46.00,70.00,66.00,0.51,0.45,48068.00,44170.00,56.46,43.50,,,No,54.31,51.09,54.65,52.35
2718,ILCB,102.35,7561.00,ETF,ETF,72.00,72.00,75.00,64.00,0.90,0.74,17323.00,12860.00,105.39,82.04,,,No,98.71,94.67,99.60,95.75
2719,IMFL,33.36,42476.00,ETF,ETF,72.00,32.00,56.00,77.00,0.48,0.41,79404.00,30660.00,36.28,26.29,,,No,33.27,30.78,33.41,31.86
2720,QQQU,55.37,98952.00,ETF,ETF,72.00,21.00,84.00,18.00,1.78,1.68,88677.00,79270.00,66.97,37.45,,,No,54.58,55.06,55.75,53.88
2721,NTRA,215.31,848899.00,Healthcare,Diagnostics & Research,72.00,62.00,71.00,19.00,10.35,9.96,1443576.00,1530740.00,256.36,131.81,,30835701760.00,No,204.33,204.10,204.29,213.98
2722,HCMT,39.86,30769.00,ETF,ETF,72.00,81.00,71.00,45.00,0.84,0.68,56420.00,54350.00,43.19,29.63,,,No,38.03,37.83,38.33,38.08
2723,FNGG,227.82,15463.00,ETF,ETF,72.00,71.00,90.00,19.00,9.67,7.21,9439.00,10580.00,276.00,139.12,,,No,212.00,215.31,216.46,203.38
2724,DUKQ,30.62,960.00,ETF,ETF,72.00,74.00,75.00,68.00,0.27,0.18,1695.00,1440.00,31.59,24.87,,,No,29.49,28.21,29.72,28.55
2725,SCHF,26.81,11001256.00,ETF,ETF,72.00,37.00,65.00,72.00,0.39,0.32,10526469.00,7591570.00,28.02,21.34,,,No,26.53,24.85,26.68,25.43
2726,AVNV,82.64,6712.00,ETF,ETF,72.00,32.00,57.00,72.00,0.95,0.62,8992.00,6570.00,86.35,64.48,,,No,82.93,77.19,83.28,79.46
2727,IETC,107.41,62170.00,ETF,ETF,72.00,79.00,83.00,54.00,2.46,2.03,52690.00,57090.00,118.70,84.32,,,No,102.14,100.05,103.36,99.15
2728,HWBK,36.41,4765.00,Financial Services,Banks - Regional,72.00,68.00,77.00,54.00,0.77,0.69,8220.00,6870.00,37.30,27.07,,251104656.00,No,34.93,33.15,35.25,34.04
2729,NETG,14.30,270878.00,ETF,ETF,71.00,11.00,91.00,50.00,1.51,1.41,304517.00,321090.00,17.68,7.40,,,No,11.86,,11.29,
2730,ACWI,154.39,3452640.00,ETF,ETF,71.00,52.00,72.00,67.00,1.79,1.53,4552704.00,3123490.00,160.03,123.20,,,No,150.49,143.30,151.59,145.48
2731,SPDW,49.33,6878320.00,ETF,ETF,71.00,36.00,64.00,73.00,0.71,0.59,4784904.00,2783180.00,51.53,38.76,,,No,48.88,45.75,49.14,46.89
2732,IDV,43.42,1144667.00,ETF,ETF,71.00,31.00,55.00,72.00,0.47,0.37,1200680.00,975520.00,45.49,33.37,,,No,43.99,40.41,44.10,41.86
2733,P,72.17,3338938.00,Technology,Computer Hardware,71.00,31.00,86.00,55.00,5.77,4.79,3134557.00,5245660.00,100.59,50.20,,23971452928.00,No,72.38,75.56,73.17,71.30
2734,DCOR,80.47,85627.00,ETF,ETF,71.00,65.00,72.00,67.00,0.76,0.66,107649.00,86370.00,82.55,64.30,,,No,78.06,74.43,78.62,75.56
2735,ESGU,161.16,598961.00,ETF,ETF,71.00,73.00,75.00,63.00,1.59,1.40,527155.00,439960.00,166.46,129.39,,,No,155.40,149.19,156.72,150.84
2736,ALCO,40.97,21450.00,Consumer Defensive,Farm Products,71.00,63.00,49.00,68.00,0.76,0.74,27358.00,17340.00,45.01,30.89,,303846912.00,No,41.60,37.76,41.62,39.38
2737,KLMN,30.42,1076.00,ETF,ETF,71.00,74.00,74.00,64.00,0.21,0.11,1854179.00,550.00,31.19,24.48,,,No,29.29,28.10,29.56,28.44
2738,PRXG,38.74,7044.00,ETF,ETF,71.00,57.00,80.00,56.00,0.43,0.32,6936.00,4530.00,40.81,31.14,,,No,37.34,36.10,37.76,36.23
2739,TEX,60.42,837833.00,Industrials,Farm & Heavy Construction Machinery,71.00,20.00,25.00,84.00,2.49,2.31,1273050.00,1121170.00,71.50,41.70,,6900965376.00,No,60.67,56.56,60.71,58.28
2740,RVER,34.93,7051.00,ETF,ETF,71.00,94.00,85.00,65.00,1.00,0.60,6533.00,13280.00,39.45,26.34,,,No,30.86,31.43,31.17,30.80
2741,DGT,183.74,10778.00,ETF,ETF,71.00,54.00,66.00,70.00,1.70,1.52,17450.00,16280.00,188.68,144.54,,,No,179.99,170.29,181.05,173.91
2742,DFAU,50.85,556764.00,ETF,ETF,71.00,68.00,73.00,65.00,0.50,0.43,737614.00,552460.00,52.38,40.57,,,No,49.23,47.11,49.62,47.73
2743,ORBX,59.31,85054.00,ETF,ETF,71.00,92.00,,,5.27,4.32,89082.00,191510.00,79.72,48.32,,,No,,,,
2744,CP,89.93,3700743.00,Industrials,Railroads,71.00,87.00,70.00,84.00,2.08,2.07,2849225.00,3328870.00,91.50,68.42,,79834136576.00,No,84.45,78.11,85.09,79.51
2745,VOTE,86.80,32632.00,ETF,ETF,71.00,67.00,75.00,64.00,0.79,0.68,24936.00,41350.00,89.56,69.60,,,No,83.90,80.43,84.62,81.35
2746,TURF,33.09,3775.00,ETF,ETF,71.00,21.00,25.00,78.00,0.43,0.36,8368.00,13600.00,35.76,24.80,,,No,34.72,30.98,34.49,32.42
2747,DISV,41.41,271640.00,ETF,ETF,71.00,42.00,53.00,74.00,0.55,0.43,355242.00,263210.00,43.39,31.91,,,No,41.31,38.60,41.50,39.88
2748,IVT,33.45,338709.00,Real Estate,REIT - Retail,71.00,87.00,68.00,81.00,0.70,0.67,483831.00,628120.00,33.79,26.52,,2606954496.00,No,31.97,29.85,32.23,30.41
2749,FOR,28.18,117142.00,Real Estate,Real Estate - Development,71.00,85.00,71.00,53.00,0.82,0.78,144857.00,167290.00,30.74,19.26,,1437426048.00,No,26.56,26.42,26.74,26.43
2750,AGQ,92.01,6284768.00,ETF,ETF,71.00,4.00,2.00,13.00,7.93,5.82,3961831.00,2844870.00,431.47,45.38,,,No,119.25,124.49,117.99,141.30
2751,RDVY,75.55,1476591.00,ETF,ETF,71.00,61.00,71.00,68.00,0.90,0.81,1287842.00,931450.00,76.62,60.30,,,No,73.47,70.08,73.90,71.43
2752,RL,366.55,592554.00,Consumer Cyclical,Apparel Manufacturing,71.00,41.00,70.00,48.00,13.57,11.29,652149.00,936700.00,393.41,258.13,,21815715840.00,No,359.68,345.10,364.17,358.08
2753,PLTM,17.12,344164.00,ETF,ETF,71.00,10.00,10.00,61.00,0.48,0.36,296422.00,146760.00,27.69,10.91,,,No,19.11,18.06,19.04,19.43
2754,PQAP,31.63,1789.00,ETF,ETF,71.00,63.00,74.00,72.00,0.10,0.04,5261.00,4770.00,32.15,26.34,,,No,31.02,29.02,31.20,29.50
2755,TILT,270.19,948.00,ETF,ETF,71.00,67.00,72.00,65.00,2.06,1.35,11669.00,6030.00,276.64,214.92,,,No,261.70,250.44,263.68,254.10
2756,BLUWU,11.70,9406.00,Financial Services,Shell Companies,71.00,93.00,76.00,70.00,0.12,0.08,211.00,0.00,12.23,10.00,,,No,10.50,10.40,10.60,10.57
2757,ITOT,161.35,2210848.00,ETF,ETF,71.00,66.00,74.00,64.00,1.64,1.45,4154096.00,1931390.00,166.43,129.24,,,No,156.10,149.53,157.41,151.31
2758,GINX,34.55,11724.00,ETF,ETF,71.00,62.00,60.00,74.00,0.33,0.25,9176.00,7010.00,35.64,27.49,,,No,33.96,31.85,34.12,32.84
2759,SMOX,29.07,4897.00,ETF,ETF,71.00,43.00,73.00,,0.36,0.28,11022.00,42800.00,30.31,25.05,,,No,28.51,,28.67,
2760,FLCV,34.73,6976.00,ETF,ETF,71.00,74.00,71.00,73.00,0.26,0.21,12715.00,5800.00,35.21,28.51,,,No,33.60,31.73,33.78,32.34
2761,BBLU,16.53,56643.00,ETF,ETF,71.00,80.00,73.00,61.00,0.15,0.13,94207.00,85220.00,16.96,13.03,,,No,15.87,15.32,16.00,15.47
2762,VEA,69.17,13773208.00,ETF,ETF,71.00,35.00,63.00,73.00,1.00,0.84,14332688.00,9521470.00,72.32,54.63,,,No,68.64,64.25,69.02,65.86
2763,ROBT,55.56,61457.00,ETF,ETF,71.00,84.00,81.00,57.00,1.40,1.20,62912.00,60550.00,60.44,44.01,,,No,52.12,52.21,52.67,51.74
2764,QVMM,34.60,1596.00,ETF,ETF,71.00,43.00,69.00,74.00,0.27,0.10,3239.00,360.00,35.11,27.80,,,No,33.80,31.86,33.99,32.50
2765,KAPR,38.70,7734.00,ETF,ETF,71.00,55.00,72.00,71.00,0.27,0.21,29690.00,7420.00,39.22,31.63,,,No,38.08,35.67,38.25,36.31
2766,ATMP,34.70,9034.00,,,71.00,70.00,49.00,83.00,0.59,0.48,24744.00,19980.00,36.81,27.23,,,No,34.60,31.02,34.50,32.17
2767,IGTR,30.19,5504.00,ETF,ETF,71.00,26.00,60.00,68.00,0.81,0.43,4222.00,1530.00,34.25,23.57,,,No,30.70,28.44,30.82,29.20
2768,MCFT,21.97,96571.00,Consumer Cyclical,Recreational Vehicles,71.00,15.00,78.00,82.00,0.94,0.89,159988.00,161920.00,28.44,17.19,,532163264.00,No,22.93,21.43,23.20,21.45
2769,CLPT,12.89,624306.00,Healthcare,Medical Devices,71.00,94.00,91.00,20.00,0.98,0.95,655601.00,615300.00,30.10,8.27,,386565504.00,No,11.08,14.19,11.44,12.58
2770,AQLT,30.75,8634.00,ETF,ETF,71.00,44.00,69.00,67.00,0.33,0.28,20779.00,30500.00,31.79,24.41,,,No,30.14,28.52,30.40,29.10
2771,SPYM,86.81,11337057.00,ETF,ETF,71.00,69.00,74.00,64.00,0.84,0.74,14914747.00,10362490.00,89.52,69.53,,,No,83.98,80.48,84.70,81.45
2772,SUSA,150.89,20027.00,ETF,ETF,71.00,75.00,76.00,63.00,1.52,1.27,39555.00,35510.00,155.82,121.63,,,No,144.87,139.36,146.06,141.08
2773,SCHB,28.45,12009172.00,ETF,ETF,71.00,66.00,74.00,64.00,0.29,0.26,10430033.00,10630440.00,29.35,22.81,,,No,27.53,26.38,27.76,26.69
2774,QTOC,37.30,1140.00,ETF,ETF,71.00,70.00,76.00,67.00,0.13,0.07,7153.00,6730.00,37.98,30.70,,,No,36.10,34.32,36.42,34.69
2775,STLR,23.18,6769.00,ETF,ETF,71.00,96.00,,,1.87,0.94,902.00,1960.00,31.78,17.18,,,No,,,20.75,
2776,BLUX,31.01,49059.00,ETF,ETF,71.00,54.00,75.00,69.00,0.35,0.26,65961.00,77730.00,31.90,25.44,,,No,30.10,28.60,30.34,29.02
2777,LSBK,15.84,3125.00,Financial Services,Banks - Regional,71.00,58.00,49.00,55.00,0.19,0.18,10973.00,16070.00,16.28,11.24,,124546592.00,No,15.70,14.66,15.76,15.27
2778,PEO,26.09,52825.00,Financial Services,Asset Management,71.00,72.00,32.00,82.00,0.53,0.51,93587.00,87810.00,28.88,20.22,,717356992.00,No,26.45,23.79,26.19,24.71
2779,EDGU,31.00,21607.00,ETF,ETF,71.00,76.00,72.00,66.00,0.32,0.24,55179.00,30660.00,32.13,25.09,,,No,30.00,28.72,30.20,29.10
2780,ACWX,73.92,1503533.00,ETF,ETF,71.00,33.00,66.00,71.00,1.09,0.89,2666476.00,1886610.00,77.59,58.47,,,No,73.40,68.98,73.76,70.54
2781,PBE,83.48,5630.00,ETF,ETF,71.00,66.00,67.00,45.00,1.06,0.85,6731.00,6270.00,85.73,62.63,,,No,80.89,78.17,81.17,80.92
2782,SPRC,11.44,181019.00,Healthcare,Biotechnology,71.00,99.00,98.00,9.00,2.25,1.69,993639.00,3727200.00,80.10,2.98,,6557899.00,No,5.84,16.09,6.23,9.17
2783,DFAS,77.60,391369.00,ETF,ETF,71.00,45.00,69.00,70.00,1.06,0.95,504784.00,451160.00,79.28,61.38,,,No,76.02,71.96,76.44,73.42
2784,XOEX,39.59,1764.00,ETF,ETF,71.00,81.00,70.00,65.00,0.33,0.14,42615.00,1780.00,40.24,31.69,,,No,37.79,36.43,38.09,37.08
2785,SHEH,62.69,218.00,ETF,ETF,71.00,73.00,42.00,76.00,0.86,0.56,5388.00,2600.00,69.49,47.72,,,No,63.95,57.47,63.38,59.16
2786,EBC,19.85,1706449.00,Financial Services,Banks - Regional,71.00,37.00,59.00,57.00,0.42,0.37,1984504.00,1739150.00,22.57,14.10,,4267352832.00,No,19.99,19.07,20.06,19.65
2787,SPXE,79.57,823.00,ETF,ETF,71.00,70.00,75.00,63.00,0.61,0.38,1487.00,830.00,81.92,63.98,,,No,76.73,73.80,77.47,74.60
2788,VTI,363.38,4921985.00,ETF,ETF,71.00,67.00,74.00,64.00,3.70,3.29,4319477.00,3434200.00,374.70,291.07,,,No,351.58,337.09,354.50,341.12
2789,VIS,340.04,51725.00,ETF,ETF,71.00,41.00,58.00,77.00,5.11,4.57,99042.00,87590.00,347.09,268.94,,,No,333.19,313.51,334.95,321.09
2790,VOO,678.00,10731391.00,ETF,ETF,71.00,69.00,74.00,64.00,6.53,5.85,8720725.00,6548020.00,699.15,543.34,,,No,655.96,628.94,661.58,636.54
2791,WELL,206.93,2423509.00,Real Estate,REIT - Healthcare Facilities,71.00,25.00,47.00,48.00,5.60,5.53,3233344.00,4327780.00,221.68,148.60,,146074861568.00,No,209.06,192.83,210.29,201.07
2792,IVV,740.91,9643823.00,ETF,ETF,71.00,68.00,74.00,64.00,7.15,6.38,8164588.00,7352670.00,764.00,593.93,,,No,716.81,687.05,722.98,695.33
2793,XHS,116.62,3933.00,ETF,ETF,71.00,89.00,74.00,64.00,1.36,1.01,5584.00,3940.00,117.20,87.64,,,No,109.06,105.84,110.08,107.94
2794,IBBQ,29.09,8798.00,ETF,ETF,71.00,30.00,45.00,44.00,0.53,0.46,21001.00,25560.00,30.50,20.67,,,No,29.32,27.80,29.35,28.96
2795,DOL,72.61,9867.00,ETF,ETF,71.00,33.00,63.00,75.00,1.05,0.90,21476.00,15070.00,76.92,58.29,,,No,72.23,67.29,72.57,69.19
2796,JDVI,38.51,1551.00,ETF,ETF,71.00,38.00,61.00,70.00,0.50,0.33,22358.00,3660.00,41.12,30.78,,,No,38.25,36.03,38.42,37.02
2797,MLPX,73.56,339730.00,ETF,ETF,71.00,58.00,47.00,84.00,1.34,1.25,482392.00,371710.00,78.36,57.66,,,No,73.62,65.73,73.44,68.03
