Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3123,IWR,108.72,2125631,ETF,ETF,68.00,73.00,68.00,68.00,1.46,1.36,2609587.00,1627660.00,109.08,88.83,,,No,104.46,99.39,104.99,100.76
3124,EEMS,76.48,56242,ETF,ETF,68.00,26.00,67.00,71.00,1.56,1.07,50014.00,18050.00,79.44,61.61,,,No,75.83,70.81,76.32,71.87
3125,FMAO,28.80,49465,Financial Services,Banks - Regional,68.00,84.00,79.00,60.00,0.74,0.72,70700.00,78100.00,29.83,22.77,,396523808.00,No,27.26,26.00,27.51,26.51
3126,JSTC,22.56,17277,ETF,ETF,68.00,73.00,75.00,68.00,0.38,0.32,23277.00,24940.00,23.63,18.90,,,No,21.45,20.60,21.63,20.76
3127,SDCI,27.15,121441,ETF,ETF,68.00,14.00,44.00,78.00,0.34,0.27,178853.00,199660.00,29.36,21.42,,,No,28.05,24.68,27.88,25.35
3128,FLEU,36.08,6920,ETF,ETF,68.00,74.00,71.00,64.00,0.49,0.37,7901.00,3330.00,36.10,29.48,,,No,34.72,33.37,34.91,33.88
3129,CCL,29.18,26909710,Consumer Cyclical,Travel Services,68.00,93.00,83.00,69.00,1.17,1.06,27803073.00,23110110.00,34.03,22.11,,40418373632.00,No,26.84,28.40,27.27,28.13
3130,SCHX,29.21,15829911,ETF,ETF,68.00,44.00,68.00,61.00,0.38,0.35,18431592.00,16235000.00,29.95,23.50,,,No,28.46,27.09,28.67,27.38
3131,HEFA,46.06,446662,ETF,ETF,68.00,68.00,60.00,68.00,0.61,0.53,731239.00,559950.00,46.76,37.05,,,No,44.68,42.34,44.84,43.27
3132,VONE,335.55,64745,ETF,ETF,68.00,47.00,68.00,60.00,4.16,3.87,98019.00,79640.00,343.25,269.08,,,No,326.75,311.09,329.12,314.63
3133,CRBN,252.34,5873,ETF,ETF,68.00,50.00,69.00,61.00,3.31,2.65,10331.00,15330.00,257.83,202.56,,,No,245.72,233.78,247.37,236.51
3134,IWL,183.54,55488,ETF,ETF,68.00,31.00,68.00,58.00,2.28,2.11,56782.00,60900.00,189.18,146.49,,,No,179.34,170.69,180.70,172.49
3135,NBHC,43.74,222300,Financial Services,Banks - Regional,68.00,82.00,70.00,67.00,0.97,0.93,444952.00,357900.00,44.02,35.06,,1959150720.00,No,41.97,39.67,42.32,40.46
3136,DFIC,38.08,813186,ETF,ETF,68.00,39.00,58.00,69.00,0.50,0.41,1172819.00,1106300.00,39.20,30.14,,,No,37.52,35.24,37.66,36.20
3137,KMAR,31.66,2945,ETF,ETF,68.00,64.00,62.00,66.00,0.24,0.16,12001.00,14260.00,31.73,25.41,,,No,30.91,29.17,31.04,29.72
3138,USPX,64.82,43307,ETF,ETF,68.00,41.00,68.00,59.00,0.77,0.66,127846.00,77880.00,66.51,52.11,,,No,63.15,60.13,63.63,60.75
3139,BBUS,133.63,149417,ETF,ETF,68.00,39.00,68.00,59.00,1.69,1.59,255857.00,267350.00,137.20,107.50,,,No,130.26,123.99,131.23,125.32
3140,JAVA,78.78,322935,ETF,ETF,68.00,70.00,64.00,65.00,0.85,0.75,452817.00,424640.00,79.06,63.67,,,No,75.94,72.64,76.26,74.18
3141,DTSQU,12.15,1609,Financial Services,Shell Companies,68.00,88.00,66.00,70.00,1.29,1.05,465.00,2370.00,17.30,10.45,,,No,11.39,10.92,11.45,11.08
3142,DFIS,36.22,325856,ETF,ETF,67.00,30.00,59.00,70.00,0.52,0.43,556263.00,492830.00,37.18,28.78,,,No,35.87,33.71,36.04,34.60
3143,PQAP,31.81,3302,ETF,ETF,67.00,45.00,64.00,70.00,0.15,0.06,5631.00,5050.00,32.15,26.39,,,No,31.28,29.12,31.44,29.62
3144,SEIE,35.34,67889,ETF,ETF,67.00,51.00,62.00,67.00,0.60,0.51,92757.00,75050.00,36.79,28.25,,,No,34.65,32.75,34.81,33.62
3145,HTH,38.44,109551,Financial Services,Financial Conglomerates,67.00,77.00,65.00,64.00,0.98,0.88,333169.00,277870.00,40.41,28.92,,2249900544.00,No,37.38,35.59,37.50,36.41
3146,IWB,405.61,750925,ETF,ETF,67.00,48.00,68.00,60.00,5.18,4.82,1251885.00,616170.00,415.11,325.31,,,No,395.03,375.96,397.85,380.19
3147,IRMD,93.60,173915,Healthcare,Medical Devices,67.00,87.00,15.00,24.00,3.31,3.20,118484.00,154080.00,107.90,55.11,,1196492032.00,No,90.56,89.66,90.51,95.43
3148,ALTG,7.05,224178,Industrials,Rental & Leasing Services,67.00,84.00,75.00,88.00,0.47,0.45,268960.00,233130.00,8.99,4.16,,229375568.00,No,6.62,6.30,6.73,6.12
3149,SPYX,60.68,114575,ETF,ETF,67.00,37.00,69.00,59.00,0.74,0.68,142363.00,79850.00,62.23,48.65,,,No,59.14,56.35,59.59,56.96
3150,MLPR,71.02,10,ETF,ETF,67.00,22.00,47.00,82.00,1.22,0.26,573.00,290.00,77.89,49.81,,,No,71.47,63.76,71.45,66.72
3151,KLMN,30.42,100,ETF,ETF,67.00,44.00,68.00,59.00,0.27,0.18,1230796.00,950780.00,31.19,24.57,,,No,29.67,28.20,29.90,28.54
3152,ATMP,34.70,28139,,,67.00,25.00,43.00,82.00,0.60,0.48,23961.00,17520.00,36.81,27.23,,,No,34.59,31.16,34.55,32.36
3153,YANG,30.24,867903,ETF,ETF,67.00,96.00,48.00,84.00,1.50,1.04,1144888.00,964400.00,34.40,19.94,,,No,28.24,25.29,28.45,26.43
3154,NTRA,212.07,804090,Healthcare,Diagnostics & Research,67.00,85.00,71.00,19.00,10.66,10.51,1412226.00,1286740.00,256.36,131.81,,30371686400.00,No,206.64,205.44,204.70,214.24
3155,BDL,35.47,312,Consumer Cyclical,Restaurants,67.00,93.00,44.00,80.00,1.83,1.17,1609.00,3690.00,38.32,26.33,,65916916.00,No,32.00,31.51,32.28,31.83
3156,CRGY,11.58,5236011,Energy,Oil & Gas E&P,67.00,12.00,18.00,80.00,0.51,0.46,7356598.00,5519070.00,14.29,7.68,,3824313600.00,No,12.61,10.30,12.41,10.93
3157,RNR,300.88,213572,Financial Services,Insurance - Reinsurance,67.00,73.00,43.00,73.00,6.99,6.40,348031.00,370490.00,318.20,231.17,,12827428864.00,No,299.10,278.22,298.66,288.39
3158,CVLT,127.76,783994,Technology,Software - Application,67.00,97.00,95.00,49.00,5.58,5.50,955363.00,800350.00,200.68,71.75,,5270180352.00,No,102.59,122.30,105.80,104.29
3159,KNOV,31.27,645,ETF,ETF,67.00,64.00,63.00,63.00,0.23,0.17,9893.00,14490.00,31.27,24.93,,,No,30.49,28.96,30.62,29.47
3160,TRIN,16.89,739670,Financial Services,Asset Management,67.00,51.00,78.00,68.00,0.31,0.29,1162568.00,1154960.00,17.38,13.76,,1518202368.00,No,16.41,15.59,16.47,15.63
3161,AEMS,11.76,29443,ETF,ETF,67.00,53.00,76.00,53.00,0.18,0.15,45344.00,30130.00,12.05,9.58,,,No,11.33,10.82,11.43,10.81
3162,NVS,153.07,1044096,Healthcare,Drug Manufacturers - General,67.00,66.00,27.00,78.00,2.89,2.07,1591290.00,2133670.00,170.46,112.34,,292071636992.00,No,149.17,141.77,149.66,147.57
3163,SPDV,39.67,5342,ETF,ETF,67.00,76.00,58.00,72.00,0.36,0.33,7298.00,7020.00,39.73,31.87,,,No,38.11,36.21,38.29,37.00
3164,BGRO,41.58,89,ETF,ETF,67.00,24.00,76.00,58.00,0.64,0.31,974.00,920.00,44.49,33.21,,,No,40.56,38.54,41.00,38.50
3165,FNGG,223.01,12541,ETF,ETF,67.00,14.00,88.00,27.00,12.20,9.40,9601.00,11700.00,276.00,139.12,,,No,219.56,215.56,222.82,202.65
3166,TPSC,46.70,14590,ETF,ETF,67.00,77.00,67.00,67.00,0.51,0.45,18749.00,13570.00,46.89,37.47,,,No,45.13,42.97,45.32,43.72
3167,TAX,30.67,3,ETF,ETF,67.00,69.00,72.00,54.00,0.29,0.00,346.00,100.00,31.02,24.68,,,No,29.65,28.57,29.82,28.87
3168,SLN,6.69,238832,Healthcare,Biotechnology,67.00,18.00,18.00,58.00,0.58,0.57,319892.00,225720.00,8.40,4.19,,315999552.00,No,6.75,6.05,6.71,6.10
3169,EMPB,32.92,4388,ETF,ETF,67.00,72.00,68.00,68.00,0.21,0.17,5411.00,8620.00,32.95,27.19,,,No,31.33,29.73,31.57,29.92
3170,LCDS,70.70,2190,ETF,ETF,67.00,35.00,67.00,60.00,0.49,0.14,157.00,240.00,72.41,57.14,,,No,69.09,65.68,69.55,66.52
3171,AVDS,76.90,13345,ETF,ETF,67.00,21.00,56.00,69.00,1.17,0.86,24206.00,26000.00,80.21,60.13,,,No,77.18,72.08,77.52,74.09
3172,BLUC,30.84,41014,ETF,ETF,67.00,31.00,70.00,58.00,0.44,0.39,40915.00,47540.00,32.43,24.53,,,No,30.14,28.70,30.39,28.94
3173,UPS,108.10,2802120,Industrials,Integrated Freight & Logistics,67.00,87.00,67.00,62.00,3.07,2.75,6064084.00,5966020.00,122.41,82.00,,91885674496.00,No,103.33,99.13,104.68,104.11
3174,PPG,119.34,1439387,Basic Materials,Specialty Chemicals,67.00,91.00,78.00,80.00,3.33,2.90,2014639.00,1808110.00,133.43,93.39,,26600884224.00,No,109.51,107.67,110.86,109.65
3175,LIN,523.57,2190782,Basic Materials,Specialty Chemicals,67.00,65.00,52.00,89.00,10.57,9.91,2275571.00,2784260.00,525.82,387.78,,242071175168.00,No,504.49,466.73,505.96,471.99
3176,RNAC,9.51,877329,Healthcare,Biotechnology,67.00,91.00,88.00,82.00,1.10,1.05,233823.00,576290.00,15.57,5.60,,279418208.00,No,6.95,7.72,7.17,7.10
3177,FDIF,38.55,3709,ETF,ETF,67.00,63.00,77.00,56.00,0.69,0.55,5641.00,4820.00,39.78,31.30,,,No,37.17,35.74,37.42,35.78
3178,AXR,25.42,1341,Real Estate,Real Estate - Development,67.00,68.00,47.00,85.00,1.09,0.99,13469.00,11460.00,29.01,17.61,,134858160.00,No,26.59,23.76,26.34,23.88
3179,GDOT,13.09,292058,Financial Services,Credit Services,67.00,72.00,86.00,33.00,0.23,0.22,525185.00,521850.00,15.41,9.31,,741944640.00,No,12.41,12.43,12.54,12.21
3180,QQQX,30.93,161997,Financial Services,Asset Management,67.00,56.00,72.00,62.00,0.58,0.55,111017.00,89890.00,31.87,25.15,,1510212480.00,No,30.05,28.30,30.27,28.60
3181,URTH,202.32,344827,ETF,ETF,67.00,49.00,67.00,61.00,3.19,2.98,1040415.00,721560.00,212.08,162.42,,,No,197.44,187.67,198.69,190.16
3182,PXE,36.07,26798,ETF,ETF,67.00,27.00,27.00,80.00,0.90,0.70,66160.00,23810.00,40.74,27.21,,,No,36.86,32.14,36.47,33.45
3183,BBJP,75.08,862443,ETF,ETF,67.00,29.00,65.00,61.00,1.21,0.97,2056598.00,1608610.00,76.88,58.63,,,No,73.31,69.94,73.59,70.96
3184,FBCV,39.45,6174,ETF,ETF,67.00,66.00,62.00,66.00,0.35,0.34,15998.00,9330.00,39.58,32.07,,,No,38.27,36.26,38.46,37.09
3185,STXG,54.37,4429,ETF,ETF,67.00,28.00,72.00,55.00,0.76,0.66,9620.00,9040.00,56.56,43.89,,,No,53.18,50.77,53.64,51.06
3186,COWS,36.29,2325,ETF,ETF,67.00,81.00,64.00,59.00,0.42,0.19,5106.00,7470.00,36.51,28.47,,,No,34.77,33.35,34.98,34.02
3187,IMCV,91.87,26917,ETF,ETF,67.00,75.00,61.00,67.00,0.77,0.70,24688.00,24920.00,92.14,73.98,,,No,88.66,84.26,89.05,86.14
3188,EWX,73.86,63443,ETF,ETF,67.00,28.00,69.00,70.00,1.25,0.92,40093.00,25040.00,75.86,58.88,,,No,72.76,68.44,73.14,68.91
3189,BBY,78.53,2907492,Consumer Cyclical,Specialty Retail,67.00,98.00,86.00,55.00,3.31,2.93,4248195.00,5034000.00,84.99,55.10,,16551541760.00,No,64.33,69.84,65.39,67.35
3190,WTLS,58.63,127,ETF,ETF,67.00,59.00,77.00,,1.25,0.90,1803.00,2740.00,63.89,47.21,,,No,56.24,,56.89,
3191,HGRO,30.89,73416,ETF,ETF,67.00,27.00,64.00,60.00,0.54,0.53,74182.00,82150.00,31.85,24.77,,,No,30.18,28.72,30.35,29.18
3192,QARP,65.05,1317,ETF,ETF,67.00,39.00,61.00,66.00,0.44,0.29,2873.00,1480.00,65.64,52.20,,,No,63.67,60.09,64.05,61.34
3193,PRPO,22.10,22754,Healthcare,Diagnostics & Research,67.00,4.00,7.00,19.00,1.42,1.42,33109.00,31730.00,33.63,10.50,,39500920.00,No,26.72,23.47,26.25,25.10
3194,VFC,17.64,13510225,Consumer Cyclical,Apparel Manufacturing,67.00,70.00,65.00,20.00,0.72,0.66,7265531.00,6608790.00,22.27,11.06,,6910817280.00,No,18.06,17.32,18.18,18.39
3195,GUSA,64.19,11,ETF,ETF,67.00,48.00,69.00,61.00,0.46,0.09,853.00,580.00,65.66,51.69,,,No,62.32,59.41,62.90,60.11
3196,WES,44.57,1416084,Energy,Oil & Gas Midstream,67.00,25.00,62.00,75.00,1.11,1.05,1434476.00,887610.00,48.01,36.90,,17550833664.00,No,43.07,40.61,43.22,41.57
3197,GMOV,30.39,32979,ETF,ETF,67.00,68.00,61.00,67.00,0.20,0.17,13749.00,12680.00,30.57,24.47,,,No,29.56,27.96,29.71,28.65
3198,PFGC,104.07,1005305,Consumer Defensive,Food Distribution,67.00,85.00,80.00,68.00,2.91,2.88,1714825.00,1562630.00,109.05,80.82,,16348341248.00,No,92.90,94.98,94.36,92.74
3199,AVEE,70.69,39220,ETF,ETF,67.00,28.00,70.00,70.00,1.29,0.82,10003.00,14380.00,72.93,57.95,,,No,69.79,65.61,70.25,66.23
3200,LITL,32.61,88,ETF,ETF,67.00,75.00,72.00,61.00,0.29,0.14,1490.00,2820.00,32.61,26.01,,,No,31.00,29.70,31.28,30.20
3201,RDWR,28.23,165397,Technology,Software - Infrastructure,67.00,77.00,70.00,78.00,1.11,1.03,253338.00,208030.00,31.92,21.68,,1187988608.00,No,27.50,25.54,27.35,25.45
3202,USRT,66.86,337722,ETF,ETF,67.00,70.00,63.00,78.00,0.88,0.79,460398.00,553210.00,66.99,55.34,,,No,64.13,60.19,64.60,61.06
3203,NVDB,29.99,10953,ETF,ETF,67.00,5.00,82.00,61.00,2.35,2.07,30315.00,44230.00,40.80,20.47,,,No,31.53,,31.56,28.03
3204,FTV,60.14,1509072,Technology,Scientific & Technical Instruments,67.00,61.00,66.00,66.00,1.48,1.46,3150192.00,4108840.00,63.40,46.34,,18334341120.00,No,59.89,54.75,59.70,56.89
3205,COMT,32.52,282785,ETF,ETF,67.00,11.00,22.00,82.00,0.65,0.47,799169.00,496910.00,36.65,24.24,,,No,34.40,29.17,33.98,30.09
3206,IMTM,53.50,376318,ETF,ETF,67.00,48.00,69.00,63.00,0.95,0.75,564450.00,536470.00,53.73,43.64,,,No,52.05,49.53,52.31,50.27
3207,AVIE,75.10,216,ETF,ETF,67.00,60.00,48.00,75.00,0.46,0.20,1388.00,870.00,75.16,59.21,,,No,73.54,68.56,73.58,70.82
3208,VOE,199.01,267322,ETF,ETF,67.00,73.00,60.00,68.00,1.85,1.66,303355.00,302650.00,199.34,161.21,,,No,192.66,182.82,193.37,186.85
3209,GLGG,11.81,94935,ETF,ETF,67.00,78.00,96.00,8.00,1.88,1.73,48884.00,78560.00,45.80,3.45,,,No,8.97,14.27,9.16,9.59
3210,QUAL,216.91,1640638,ETF,ETF,67.00,69.00,66.00,63.00,2.54,2.35,1973690.00,2146150.00,217.65,175.20,,,No,208.73,200.08,210.18,202.78
3211,ITA,233.79,637802,ETF,ETF,67.00,73.00,41.00,75.00,5.70,5.09,960953.00,969680.00,250.65,177.56,,,No,225.44,219.98,225.85,225.33
3212,MPLY,31.94,1048,ETF,ETF,67.00,22.00,70.00,51.00,0.43,0.39,4419.00,5090.00,33.56,25.31,,,No,31.57,30.07,31.85,30.29
3213,BUSA,40.12,80674,ETF,ETF,67.00,77.00,60.00,67.00,0.31,0.29,21203.00,13630.00,40.19,32.54,,,No,38.69,36.95,38.83,37.86
3214,CUZ,29.01,819437,Real Estate,REIT - Office,67.00,87.00,87.00,77.00,0.63,0.59,1975030.00,1915180.00,30.80,21.03,,4774040064.00,No,25.71,25.73,26.01,24.97
3215,RODM,41.50,37747,ETF,ETF,67.00,46.00,56.00,71.00,0.49,0.43,103714.00,96560.00,41.74,33.33,,,No,40.98,38.18,41.06,39.21
3216,UNTY,56.63,103071,Financial Services,Banks - Regional,67.00,85.00,72.00,49.00,1.60,1.44,52219.00,82270.00,57.30,43.22,,568616320.00,No,54.08,51.99,54.49,53.16
3217,QXQ,32.08,16421,ETF,ETF,67.00,58.00,83.00,29.00,0.64,0.55,9982.00,7130.00,33.25,24.75,,,No,30.35,29.68,30.73,29.06
3218,NBET,40.01,1805,ETF,ETF,67.00,25.00,29.00,82.00,0.56,0.37,5890.00,3770.00,42.24,31.34,,,No,40.35,36.02,40.22,37.48
3219,XLI,176.18,6804557,ETF,ETF,67.00,62.00,56.00,72.00,3.02,2.74,9990915.00,8614430.00,179.31,141.28,,,No,172.35,162.58,173.03,166.51
3220,IJJ,146.78,64782,ETF,ETF,67.00,79.00,69.00,64.00,1.70,1.49,158276.00,162300.00,147.33,120.03,,,No,140.66,134.90,141.38,137.20
3221,OEF,364.40,477811,ETF,ETF,67.00,25.00,68.00,54.00,4.97,4.72,861138.00,399530.00,379.02,290.39,,,No,357.72,341.21,360.64,344.18
3222,RFDI,88.58,2188,ETF,ETF,67.00,65.00,61.00,68.00,0.95,0.65,3323.00,4750.00,89.25,71.48,,,No,86.11,81.83,86.35,83.66
3223,BLCV,40.62,12484,ETF,ETF,67.00,73.00,67.00,62.00,0.44,0.34,23176.00,13390.00,40.69,33.37,,,No,38.91,37.39,39.14,38.07
3224,BIDD,32.00,25949,ETF,ETF,67.00,63.00,67.00,68.00,0.53,0.41,39690.00,47050.00,32.48,26.10,,,No,30.87,29.36,31.02,29.86
3225,STRT,79.48,117508,Consumer Cyclical,Auto Parts,67.00,97.00,57.00,41.00,3.76,3.51,100965.00,79320.00,92.50,55.35,,332130944.00,No,75.10,75.24,75.05,78.33
3226,SKYU,36.03,4343,ETF,ETF,67.00,89.00,91.00,17.00,2.51,1.49,3203.00,7040.00,49.14,22.55,,,No,32.98,34.58,33.46,32.05
3227,IVOV,113.09,12898,ETF,ETF,67.00,79.00,70.00,62.00,1.21,1.08,18552.00,14810.00,113.33,92.46,,,No,108.34,104.11,108.89,105.70
3228,BGDV,30.50,19733,ETF,ETF,67.00,63.00,62.00,67.00,0.26,0.23,13052.00,14700.00,30.61,24.51,,,No,29.77,28.07,29.92,28.61
3229,IOSP,86.59,203934,Basic Materials,Specialty Chemicals,67.00,85.00,87.00,67.00,1.83,1.69,236330.00,193140.00,92.14,65.51,,2132802304.00,No,78.46,77.78,79.43,77.75
3230,WTV,103.60,454348,ETF,ETF,67.00,76.00,63.00,67.00,1.05,0.92,200625.00,152370.00,103.89,83.42,,,No,99.49,95.15,100.08,97.03
3231,PRAY,35.66,7875,ETF,ETF,67.00,54.00,64.00,71.00,0.53,0.45,9636.00,8690.00,36.29,29.49,,,No,34.89,32.71,35.03,33.21
3232,FFOG,49.81,453192,ETF,ETF,67.00,28.00,80.00,51.00,1.13,0.99,41201.00,64970.00,52.50,38.89,,,No,48.46,46.51,48.93,46.08
3233,RAUS,29.02,5450,ETF,ETF,67.00,41.00,71.00,64.00,0.33,0.29,10150.00,9990.00,29.67,24.60,,,No,28.23,,28.45,27.02
3234,LRGF,75.39,119092,ETF,ETF,67.00,64.00,71.00,59.00,0.95,0.86,192490.00,129990.00,77.15,61.32,,,No,72.86,69.82,73.40,70.25
3235,SEG,24.67,30143,Real Estate,Real Estate Services,67.00,80.00,76.00,77.00,1.01,1.00,60650.00,94760.00,28.34,17.57,,315823136.00,No,23.05,22.33,23.31,21.65
3236,JBSS,79.43,99177,Consumer Defensive,Packaged Foods,67.00,77.00,47.00,59.00,2.05,1.91,104550.00,151650.00,85.15,59.07,,928502976.00,No,78.32,72.88,78.44,76.69
3237,GUNR,52.87,178856,ETF,ETF,67.00,16.00,20.00,78.00,0.72,0.62,473239.00,391370.00,56.35,39.57,,,No,54.51,49.21,54.20,51.36
3238,WPC,76.71,794463,Real Estate,REIT - Diversified,66.00,73.00,56.00,77.00,1.26,1.17,1330247.00,1662760.00,76.96,61.09,,17086316544.00,No,73.41,69.51,73.84,70.55
3239,JL,6.21,54827,Consumer Cyclical,Apparel Manufacturing,66.00,21.00,85.00,50.00,0.50,0.49,31965.00,75800.00,8.22,1.50,,23360164.00,No,6.51,5.62,6.44,5.63
3240,LDRX,35.10,5491,ETF,ETF,66.00,24.00,70.00,54.00,0.43,0.36,7644.00,5310.00,36.56,28.36,,,No,34.51,32.85,34.79,33.13
3241,DEW,70.08,863,ETF,ETF,66.00,69.00,53.00,73.00,0.43,0.27,3512.00,3760.00,70.22,56.26,,,No,68.23,64.05,68.42,65.74
3242,GROZ,31.60,23728,ETF,ETF,66.00,31.00,69.00,53.00,0.43,0.39,31849.00,39560.00,32.82,25.02,,,No,30.96,29.74,31.21,29.89
3243,KTB,79.01,693209,Consumer Cyclical,Apparel Manufacturing,66.00,95.00,78.00,77.00,3.36,3.04,781531.00,904970.00,87.00,53.55,,4367069184.00,No,71.64,71.58,72.03,68.35
3244,DFVX,82.27,2988,ETF,ETF,66.00,63.00,63.00,66.00,0.78,0.71,12225.00,8070.00,83.21,66.80,,,No,80.13,75.91,80.59,77.28
3245,SCAP,39.51,3383,ETF,ETF,66.00,76.00,73.00,59.00,0.61,0.48,2271.00,2100.00,39.77,32.20,,,No,37.65,36.48,37.85,36.98
3246,TOUS,38.03,97904,ETF,ETF,66.00,66.00,66.00,66.00,0.54,0.44,207653.00,144720.00,38.18,30.99,,,No,36.86,35.26,37.04,35.90
3247,SBUX,103.04,5166017,Consumer Cyclical,Restaurants,66.00,21.00,47.00,84.00,2.79,2.72,7787114.00,8671340.00,108.88,77.99,,117434687488.00,No,100.62,91.65,101.35,94.73
3248,COLD,14.46,1794157,Real Estate,REIT - Industrial,66.00,21.00,89.00,78.00,0.51,0.49,4548779.00,5771300.00,17.52,10.10,,4145282560.00,No,13.55,12.79,13.87,12.77
3249,SMST,46.30,388284,ETF,ETF,66.00,99.00,7.00,8.00,6.37,5.41,415677.00,449360.00,154.16,17.59,,,No,38.32,53.05,36.06,60.39
3250,MC,67.70,639679,Financial Services,Capital Markets,66.00,79.00,89.00,24.00,2.68,2.51,1141630.00,829540.00,78.22,51.06,,5035276800.00,No,65.58,66.66,66.09,65.69
3251,JUSA,66.62,66687,ETF,ETF,66.00,33.00,67.00,58.00,0.73,0.66,102363.00,107160.00,68.33,53.96,,,No,65.18,62.01,65.64,62.72
3252,MDYV,94.36,43536,ETF,ETF,66.00,79.00,69.00,64.00,1.06,0.94,74685.00,51250.00,94.75,77.15,,,No,90.46,86.79,90.91,88.29
3253,WCBR,32.50,11821,ETF,ETF,66.00,89.00,84.00,66.00,1.47,1.24,35074.00,61010.00,37.22,22.49,,,No,29.04,28.75,29.37,27.67
3254,RINT,31.82,9368,ETF,ETF,66.00,61.00,64.00,65.00,0.48,0.41,14926.00,20050.00,32.60,25.73,,,No,31.05,29.57,31.20,30.18
3255,TPYP,42.73,30103,ETF,ETF,66.00,43.00,39.00,82.00,0.66,0.58,133668.00,54310.00,44.58,33.94,,,No,42.30,38.44,42.32,39.71
3256,PINK,37.10,454170,ETF,ETF,66.00,62.00,64.00,41.00,0.77,0.68,105069.00,145450.00,38.69,28.32,,,No,35.97,34.97,36.27,36.10
3257,EQAL,59.47,29446,ETF,ETF,66.00,73.00,59.00,70.00,0.60,0.54,54063.00,31640.00,59.60,47.85,,,No,57.85,54.59,58.05,55.72
3258,TOT,23.36,109,ETF,ETF,66.00,51.00,71.00,63.00,0.24,0.17,1928.00,2950.00,23.88,19.86,,,No,22.70,,22.87,21.78
3259,GSK,53.04,3805761,Healthcare,Drug Manufacturers - General,66.00,74.00,24.00,65.00,0.96,0.75,4084065.00,4261290.00,61.70,35.45,,106314145792.00,No,53.04,49.83,52.92,52.54
3260,NRES,33.24,60,ETF,ETF,66.00,17.00,21.00,75.00,0.37,0.06,731.00,370.00,35.61,25.14,,,No,34.23,31.12,34.03,32.56
3261,SFEB,25.83,1989,ETF,ETF,66.00,64.00,62.00,65.00,0.24,0.19,14385.00,6580.00,26.02,20.88,,,No,25.23,23.90,25.35,24.34
3262,LVHI,41.09,534002,ETF,ETF,66.00,35.00,45.00,72.00,0.38,0.30,708661.00,668190.00,41.74,32.16,,,No,40.89,38.09,40.88,39.29
3263,HFGO,28.98,14678,ETF,ETF,66.00,26.00,76.00,49.00,0.64,0.55,30209.00,22000.00,31.08,23.25,,,No,28.35,27.11,28.60,27.04
3264,SAWG,23.89,132,ETF,ETF,66.00,52.00,72.00,58.00,0.18,0.09,523.00,300.00,24.25,19.68,,,No,23.13,22.19,23.33,22.33
3265,DNL,45.78,9694,ETF,ETF,66.00,69.00,70.00,67.00,0.80,0.61,27644.00,23100.00,45.95,38.06,,,No,44.02,42.06,44.32,42.62
3266,BBLU,16.52,107161,ETF,ETF,66.00,60.00,66.00,58.00,0.18,0.17,91312.00,77870.00,16.96,13.21,,,No,16.06,15.37,16.17,15.51
3267,CGUS,43.71,1068470,ETF,ETF,66.00,54.00,68.00,61.00,0.58,0.54,1182263.00,1052490.00,44.60,35.38,,,No,42.61,40.61,42.91,41.02
3268,FDSB,15.65,19217,Financial Services,Banks - Regional,66.00,72.00,52.00,70.00,0.15,0.14,9498.00,26810.00,15.76,11.93,,82394992.00,No,15.08,14.47,15.11,14.83
3269,IPFXU,11.40,1490,Financial Services,Shell Companies,66.00,90.00,,,0.23,0.14,174267.00,40190.00,11.90,10.03,,,No,10.27,,10.27,
3270,BBT,30.45,396503,Financial Services,Banks - Regional,66.00,83.00,53.00,73.00,0.63,0.55,757815.00,704370.00,32.83,22.81,,2552199936.00,No,29.86,27.69,29.79,28.75
3271,EDGQ,28.23,11652,ETF,ETF,66.00,35.00,73.00,,0.66,0.59,7449.00,9720.00,30.54,23.23,,,No,27.21,,27.48,
3272,DBEF,53.69,284439,ETF,ETF,66.00,69.00,62.00,67.00,0.68,0.58,606177.00,434400.00,53.77,42.84,,,No,51.98,49.39,52.17,50.34
3273,NXG,57.51,101336,Financial Services,Asset Management,66.00,19.00,49.00,78.00,1.21,1.12,89082.00,72530.00,60.84,45.05,,326822592.00,No,56.61,52.13,56.82,53.54
3274,BWXT,193.45,618362,Industrials,Aerospace & Defense,66.00,15.00,26.00,60.00,7.39,7.05,1022614.00,1065910.00,241.82,133.84,,17722853376.00,No,209.77,195.94,209.31,199.27
3275,PTEU,33.35,884,ETF,ETF,66.00,73.00,69.00,61.00,0.41,0.23,1476.00,1140.00,33.36,27.64,,,No,32.07,30.96,32.28,31.44
3276,NSC,313.91,402699,Industrials,Railroads,66.00,60.00,60.00,58.00,7.42,7.17,1241979.00,1055130.00,326.00,247.85,,70502301696.00,No,308.80,295.75,310.91,300.08
3277,SJM,116.49,1600643,Consumer Defensive,Packaged Foods,66.00,93.00,63.00,78.00,3.41,3.06,1947285.00,2141330.00,119.39,88.25,,12423462912.00,No,99.56,103.42,100.58,102.53
3278,UCB,34.63,723761,Financial Services,Banks - Regional,66.00,83.00,76.00,58.00,0.68,0.57,836979.00,1022130.00,36.77,27.23,,4147268352.00,No,33.29,32.29,33.43,32.74
