Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2733,FEAC,31.87,10190.00,ETF,ETF,72.00,63.00,72.00,64.00,0.39,0.32,10447.00,25390.00,32.82,25.13,,,No,30.85,29.21,31.14,29.63
2734,PTNQ,86.41,18175.00,ETF,ETF,72.00,63.00,74.00,58.00,1.74,1.48,37109.00,33650.00,90.15,67.67,,,No,82.21,79.06,83.28,79.66
2735,FIDU,94.78,77578.00,ETF,ETF,72.00,56.00,60.00,76.00,1.72,1.50,108368.00,157340.00,96.19,74.29,,,No,92.99,87.03,93.51,89.35
2736,KRE,72.35,15064626.00,ETF,ETF,72.00,82.00,76.00,69.00,1.31,1.14,15166942.00,15586920.00,74.08,55.55,,,No,69.18,66.12,69.63,67.58
2737,IMCB,94.11,28490.00,ETF,ETF,72.00,75.00,74.00,72.00,1.26,1.08,47630.00,27110.00,95.44,76.90,,,No,90.32,85.46,91.00,86.75
2738,WASH,34.95,205388.00,Financial Services,Banks - Regional,72.00,89.00,59.00,79.00,0.95,0.90,197692.00,154570.00,37.08,25.23,,666342464.00,No,32.89,31.09,33.07,32.24
2739,NPK,129.99,149431.00,Industrials,Aerospace & Defense,72.00,19.00,22.00,87.00,5.46,5.37,109022.00,183280.00,149.86,91.21,,931513984.00,No,137.64,120.86,137.06,125.39
2740,FFLV,27.23,1186.00,ETF,ETF,72.00,69.00,63.00,71.00,0.21,0.14,3723.00,2290.00,27.38,21.48,,,No,26.46,24.85,26.64,25.55
2741,SUN,64.31,,Energy,Oil & Gas Refining & Marketing,72.00,14.00,44.00,82.00,1.83,1.78,,,,,,,No,66.86,58.44,66.63,61.36
2742,IDUB,27.51,39804.00,ETF,ETF,72.00,61.00,66.00,73.00,0.41,0.33,32266.00,35640.00,28.16,21.84,,,No,26.88,25.16,27.05,25.75
2743,QRFT,68.31,601.00,ETF,ETF,72.00,37.00,73.00,64.00,0.78,0.38,1768.00,1030.00,70.51,54.53,,,No,66.54,62.79,67.23,63.62
2744,RFV,145.23,4310.00,ETF,ETF,72.00,82.00,77.00,70.00,1.69,1.50,5792.00,4320.00,145.23,118.08,,,No,138.20,132.32,139.03,134.28
2745,FCTR,40.17,1041.00,ETF,ETF,72.00,77.00,73.00,69.00,0.62,0.31,2139.00,2390.00,41.36,32.11,,,No,38.17,36.44,38.39,36.95
2746,FFGX,34.28,7497.00,ETF,ETF,72.00,64.00,69.00,73.00,0.60,0.43,7209.00,4760.00,35.02,27.67,,,No,33.35,31.37,33.56,31.93
2747,CNS,76.02,169728.00,Financial Services,Asset Management,72.00,80.00,85.00,85.00,2.22,2.07,329250.00,248090.00,78.81,58.39,,3907854080.00,No,69.43,66.86,70.26,66.24
2748,EDGU,31.42,12606.00,ETF,ETF,72.00,67.00,72.00,66.00,0.41,0.32,55677.00,23200.00,32.13,25.23,,,No,30.29,28.81,30.54,29.21
2749,QABA,64.97,7859.00,ETF,ETF,72.00,84.00,76.00,71.00,0.88,0.61,4149.00,4320.00,65.08,51.25,,,No,61.75,58.68,62.21,59.84
2750,STXK,37.43,,ETF,ETF,72.00,75.00,74.00,67.00,0.47,0.35,,,,,,,No,36.02,34.36,36.27,34.91
2751,RF,28.89,11409650.00,Financial Services,Banks - Regional,72.00,83.00,76.00,63.00,0.68,0.61,11771209.00,10925160.00,31.53,21.40,,24654133248.00,No,27.76,27.00,27.91,27.54
2752,HEZU,49.05,39366.00,ETF,ETF,72.00,83.00,71.00,71.00,0.66,0.50,62700.00,42050.00,48.97,39.39,,,No,46.59,44.36,46.98,45.29
2753,COMT,32.92,150111.00,ETF,ETF,72.00,12.00,29.00,83.00,0.64,0.46,817193.00,519920.00,36.65,24.24,,,No,34.42,29.14,34.02,30.10
2754,PRXV,34.20,2561.00,ETF,ETF,72.00,73.00,67.00,73.00,0.28,0.21,5250.00,5470.00,34.30,27.58,,,No,32.88,31.11,33.08,31.82
2755,JFB,5.27,264145.00,Real Estate,Real Estate - Development,72.00,14.00,2.00,4.00,0.57,0.56,357188.00,1104530.00,17.55,2.30,,80792264.00,No,5.76,7.53,5.65,8.19
2756,VFVA,147.81,16403.00,ETF,ETF,72.00,77.00,67.00,69.00,1.42,1.23,10536.00,10550.00,147.95,114.49,,,No,142.65,135.11,143.67,138.63
2757,ATRA,10.46,42800.00,Healthcare,Biotechnology,72.00,84.00,94.00,7.00,0.82,0.82,1416220.00,89900.00,19.14,3.92,,94246400.00,No,7.38,10.06,7.84,8.85
2758,EWJV,45.21,99046.00,ETF,ETF,72.00,58.00,63.00,69.00,0.68,0.58,171600.00,121980.00,47.69,33.50,,,No,44.23,41.76,44.33,42.85
2759,DISV,41.88,479773.00,ETF,ETF,71.00,33.00,55.00,72.00,0.59,0.50,333496.00,267420.00,43.39,31.91,,,No,41.54,38.74,41.72,40.08
2760,FDBC,50.21,26734.00,Financial Services,Banks - Regional,71.00,90.00,79.00,71.00,1.57,1.48,7839.00,10170.00,51.25,39.00,,291449088.00,No,45.85,44.80,46.42,45.10
2761,MHH,7.94,186787.00,Industrials,Staffing & Employment Services,71.00,89.00,85.00,55.00,0.46,0.45,17176.00,14380.00,8.37,5.50,,95265600.00,No,6.57,6.92,6.79,6.80
2762,LLYVK,101.94,852640.00,Communication Services,Entertainment,71.00,80.00,60.00,83.00,3.41,3.39,347311.00,494400.00,103.39,73.10,,9378931712.00,No,96.63,91.31,97.06,90.68
2763,BVS,8.68,582797.00,Healthcare,Medical Devices,71.00,8.00,37.00,81.00,0.49,0.48,554112.00,748610.00,11.25,5.81,,588053056.00,No,9.65,8.15,9.64,8.59
2764,DGT,186.31,6833.00,ETF,ETF,71.00,61.00,65.00,70.00,2.06,1.72,16393.00,13820.00,188.68,144.54,,,No,181.40,170.85,182.58,174.62
2765,INFO,26.73,9949.00,ETF,ETF,71.00,50.00,72.00,63.00,0.32,0.27,51117.00,56820.00,27.55,20.95,,,No,26.06,24.64,26.31,24.98
2766,FHB,28.15,1205624.00,Financial Services,Banks - Regional,71.00,84.00,81.00,69.00,0.56,0.51,1670011.00,1355200.00,28.48,22.64,,3424418560.00,No,26.85,25.71,27.05,26.09
2767,ISCV,76.52,15503.00,ETF,ETF,71.00,74.00,70.00,68.00,0.87,0.76,15439.00,11900.00,76.58,59.29,,,No,73.85,70.19,74.33,71.74
2768,FLQL,76.79,50842.00,ETF,ETF,71.00,58.00,71.00,65.00,1.00,0.87,136393.00,84040.00,78.37,60.46,,,No,74.77,70.56,75.49,71.64
2769,VBR,239.23,393566.00,ETF,ETF,71.00,75.00,69.00,71.00,2.90,2.65,309779.00,424400.00,239.51,188.74,,,No,230.70,219.04,232.16,223.72
2770,STXV,37.87,,ETF,ETF,71.00,73.00,61.00,74.00,0.23,0.18,,,,,,,No,36.60,34.47,36.79,35.43
2771,CGDV,48.23,3303726.00,ETF,ETF,71.00,64.00,68.00,68.00,0.59,0.55,3846463.00,3904940.00,49.10,38.00,,,No,46.67,44.18,47.11,45.03
2772,DGLO,23.93,2.00,ETF,ETF,71.00,79.00,63.00,78.00,0.18,0.02,790.00,200.00,23.93,19.28,,,No,23.05,21.63,23.12,22.17
2773,FOX,61.36,737059.00,Communication Services,Entertainment,71.00,74.00,80.00,29.00,1.72,1.64,1366768.00,1129980.00,68.17,48.42,,25782632448.00,No,57.52,57.49,57.69,58.49
2774,BROS,65.03,5922217.00,Consumer Cyclical,Restaurants,71.00,97.00,91.00,66.00,2.86,2.73,4051373.00,3296300.00,74.65,44.58,,11359662080.00,No,54.77,56.41,55.81,56.01
2775,FRTY,22.80,7027.00,ETF,ETF,71.00,75.00,80.00,57.00,0.70,0.61,34960.00,14580.00,24.02,17.88,,,No,21.58,21.31,21.79,21.08
2776,NBXG,15.91,171233.00,Financial Services,Asset Management,71.00,76.00,85.00,57.00,0.45,0.41,202469.00,248050.00,16.94,12.32,,1253095424.00,No,15.03,14.54,15.28,14.35
2777,XMVM,70.69,153589.00,ETF,ETF,71.00,75.00,67.00,67.00,0.72,0.66,23676.00,22620.00,70.94,53.68,,,No,68.49,64.89,68.86,66.66
2778,SPAI,5.37,170402.00,Industrials,Aerospace & Defense,71.00,95.00,69.00,70.00,0.60,0.59,321520.00,451160.00,9.16,2.39,,110723040.00,No,4.56,5.26,4.67,4.67
2779,CGO,13.29,26149.00,Financial Services,Asset Management,71.00,25.00,77.00,77.00,0.31,0.30,29788.00,29960.00,14.20,10.71,,130604736.00,No,13.02,12.13,13.21,12.21
2780,SMOG,144.20,2635.00,ETF,ETF,71.00,16.00,55.00,63.00,2.84,1.57,2244.00,4030.00,157.27,107.61,,,No,149.47,136.77,150.02,140.14
2781,VTV,215.08,3411693.00,ETF,ETF,71.00,74.00,65.00,73.00,2.19,1.91,3320560.00,2862810.00,215.90,172.58,,,No,206.63,195.96,207.86,200.52
2782,DFAC,43.72,2107142.00,ETF,ETF,71.00,64.00,71.00,66.00,0.54,0.49,2472950.00,1859970.00,44.57,34.46,,,No,42.48,40.17,42.83,40.88
2783,DSPY,64.61,6684.00,ETF,ETF,71.00,65.00,71.00,68.00,0.77,0.66,29295.00,145320.00,65.97,50.40,,,No,62.39,59.09,62.94,60.03
2784,WAT,359.74,682218.00,Healthcare,Diagnostics & Research,71.00,68.00,88.00,20.00,13.21,12.23,1042082.00,1155000.00,414.15,275.05,,35321380864.00,No,335.67,343.31,340.01,350.33
2785,SDCI,27.43,255779.00,ETF,ETF,71.00,15.00,45.00,79.00,0.34,0.27,177971.00,185520.00,29.36,21.42,,,No,28.04,24.66,27.91,25.36
2786,BCAL,19.82,201760.00,Financial Services,Banks - Regional,71.00,82.00,74.00,32.00,0.46,0.43,192730.00,155110.00,20.47,14.07,,637506816.00,No,18.77,18.30,18.94,18.69
2787,SNPE,67.75,193144.00,ETF,ETF,71.00,53.00,70.00,62.00,0.88,0.80,367125.00,196460.00,69.33,52.76,,,No,65.90,62.51,66.45,63.52
2788,QSML,31.77,2666.00,ETF,ETF,71.00,77.00,77.00,64.00,0.34,0.16,874.00,680.00,31.77,25.60,,,No,30.37,29.14,30.61,29.53
2789,SPGM,84.54,67494.00,ETF,ETF,71.00,39.00,68.00,67.00,1.22,1.02,185930.00,229100.00,86.84,66.18,,,No,82.95,78.16,83.60,79.49
2790,RPV,115.58,298262.00,ETF,ETF,71.00,76.00,61.00,71.00,0.99,0.88,141531.00,69330.00,115.78,90.30,,,No,110.95,105.42,111.38,108.30
2791,ISVL,52.32,24068.00,ETF,ETF,71.00,61.00,64.00,69.00,0.66,0.52,18582.00,16360.00,53.07,40.34,,,No,51.26,48.27,51.55,49.67
2792,SYLD,80.21,,ETF,ETF,71.00,72.00,64.00,75.00,0.80,0.68,,,,,,,No,78.10,72.96,78.31,74.89
2793,FVNNU,12.15,7177.00,Financial Services,Shell Companies,71.00,91.00,75.00,70.00,0.34,0.28,159.00,743.00,14.95,10.20,,,No,10.88,10.91,10.96,11.14
2794,PPI,21.27,66769.00,ETF,ETF,71.00,18.00,38.00,75.00,0.31,0.24,39925.00,29550.00,22.44,15.92,,,No,21.70,19.88,21.71,20.49
2795,XOEX,39.85,3212.00,ETF,ETF,71.00,72.00,71.00,63.00,0.39,0.25,42576.00,1470.00,40.42,31.94,,,No,38.15,36.55,38.52,37.21
2796,TTC,92.21,903823.00,Industrials,Tools & Accessories,71.00,24.00,20.00,88.00,2.82,2.73,842025.00,1363390.00,105.19,67.04,,8781115392.00,No,92.90,85.52,92.34,89.24
2797,VABK,44.64,4375.00,Financial Services,Banks - Regional,71.00,78.00,80.00,66.00,1.01,0.76,6419.00,6200.00,48.58,36.48,,242060976.00,No,41.96,40.46,42.47,40.77
2798,CBFV,37.40,3461.00,Financial Services,Banks - Regional,71.00,84.00,67.00,61.00,0.88,0.81,4526.00,6150.00,37.78,27.11,,189715664.00,No,35.25,34.51,35.43,35.24
2799,ENFR,38.51,41330.00,ETF,ETF,71.00,33.00,47.00,82.00,0.67,0.61,87849.00,63800.00,40.62,29.83,,,No,38.16,34.21,38.17,35.50
2800,GINX,34.91,2286.00,ETF,ETF,71.00,67.00,60.00,72.00,0.36,0.27,8403.00,6910.00,35.64,27.49,,,No,34.15,31.96,34.32,33.00
2801,VSEC,193.16,596805.00,Industrials,Aerospace & Defense,71.00,83.00,19.00,79.00,9.94,9.49,625438.00,406780.00,232.61,123.69,,5419519488.00,No,186.94,184.21,188.75,191.57
2802,EWW,77.34,2414396.00,ETF,ETF,71.00,22.00,59.00,69.00,1.60,1.52,1586263.00,1354980.00,81.65,57.28,,,No,77.91,72.28,77.98,74.87
2803,WTBA,24.85,89072.00,Financial Services,Banks - Regional,71.00,84.00,57.00,67.00,0.56,0.53,42280.00,46740.00,26.60,17.31,,423148288.00,No,24.05,22.75,24.11,23.62
2804,MIDE,37.70,105.00,ETF,ETF,71.00,62.00,73.00,72.00,0.30,0.05,306.00,150.00,37.88,29.59,,,No,36.10,34.02,36.53,34.84
2805,ANSCU,12.51,7796.00,Financial Services,Shell Companies,71.00,91.00,73.00,75.00,0.85,0.79,357.00,2070.00,18.85,10.77,,,No,11.46,11.07,11.50,11.17
2806,RFDA,70.29,3989.00,ETF,ETF,71.00,70.00,71.00,66.00,0.49,0.21,2319.00,1820.00,71.17,55.73,,,No,67.88,64.42,68.43,65.18
2807,MCFT,22.68,151540.00,Consumer Cyclical,Recreational Vehicles,71.00,12.00,75.00,84.00,0.84,0.79,152934.00,114410.00,28.44,17.19,,549361088.00,No,23.07,21.47,23.44,21.59
2808,PIZ,55.08,124725.00,ETF,ETF,71.00,18.00,65.00,72.00,1.44,1.06,82520.00,87560.00,59.47,43.85,,,No,55.71,50.98,56.10,52.31
2809,IBBQ,29.50,3334.00,ETF,ETF,71.00,30.00,46.00,52.00,0.55,0.47,19707.00,16120.00,30.50,20.67,,,No,29.39,27.91,29.39,29.03
2810,IDRV,40.80,7559.00,ETF,ETF,71.00,14.00,63.00,55.00,1.06,0.76,23177.00,35150.00,45.64,29.35,,,No,42.55,39.09,42.78,39.90
2811,EFIV,71.70,39114.00,ETF,ETF,71.00,50.00,69.00,62.00,0.84,0.74,41750.00,40180.00,73.42,55.95,,,No,69.80,66.22,70.39,67.30
2812,AQLT,31.14,8803.00,ETF,ETF,71.00,59.00,68.00,67.00,0.41,0.34,19758.00,28990.00,31.79,24.41,,,No,30.44,28.62,30.72,29.22
2813,DRGN,35.77,6891.00,ETF,ETF,71.00,13.00,66.00,54.00,0.91,0.53,14506.00,15500.00,40.93,25.72,,,No,35.91,34.59,36.17,34.35
2814,LYG,5.42,62729916.00,Financial Services,Banks - Regional,71.00,77.00,54.00,62.00,0.13,0.11,21467844.00,24539380.00,6.34,3.98,,78919606272.00,No,5.37,5.12,5.39,5.34
2815,CP,89.31,2211694.00,Industrials,Railroads,71.00,77.00,67.00,83.00,2.11,2.10,2863650.00,2947430.00,91.50,68.42,,79283732480.00,No,85.36,78.42,86.12,80.13
2816,WTIB,24.38,1744.00,ETF,ETF,71.00,2.00,23.00,,1.24,0.29,2704.00,2650.00,35.88,14.70,,,No,29.72,,29.16,
2817,DUBS,41.12,20731.00,ETF,ETF,71.00,40.00,72.00,63.00,0.59,0.54,22453.00,22590.00,43.20,32.54,,,No,40.17,37.92,40.54,38.46
2818,VRAI,28.30,554.00,ETF,ETF,71.00,64.00,58.00,79.00,0.24,0.17,2068.00,1460.00,28.52,22.79,,,No,27.72,25.33,27.76,25.97
2819,SCLS,24.53,19.00,ETF,ETF,71.00,19.00,46.00,81.00,0.17,0.00,2834.00,40.00,25.91,19.00,,,No,24.83,,24.72,22.36
2820,AVNV,83.68,1534.00,ETF,ETF,71.00,30.00,57.00,71.00,1.14,0.80,8150.00,6020.00,86.35,64.48,,,No,83.42,77.45,83.76,79.80
2821,DIPR,29.73,2719.00,ETF,ETF,71.00,85.00,,,1.89,1.36,7936.00,7380.00,34.32,25.04,,,No,,,,
2822,GLOF,58.67,7695.00,ETF,ETF,71.00,59.00,69.00,68.00,0.73,0.59,16912.00,13520.00,60.31,46.20,,,No,57.22,53.81,57.69,54.72
2823,UXJA,37.46,3927.00,ETF,ETF,71.00,37.00,72.00,62.00,0.31,0.12,3746.00,610.00,38.76,29.54,,,No,36.56,34.63,36.94,35.09
2824,ILCG,113.94,100124.00,ETF,ETF,71.00,34.00,77.00,62.00,2.14,1.91,81038.00,79660.00,120.57,91.26,,,No,111.01,104.94,112.35,105.26
2825,AME,226.21,781123.00,Industrials,Specialty Industrial Machinery,71.00,25.00,52.00,75.00,4.76,4.46,1231080.00,1217840.00,243.18,174.43,,51848015872.00,No,229.10,210.72,229.80,219.74
2826,ABFL,81.60,14976.00,ETF,ETF,71.00,57.00,75.00,72.00,1.37,1.16,68679.00,12020.00,84.14,63.92,,,No,78.95,73.72,79.73,74.64
2827,BWXT,194.68,793862.00,Industrials,Aerospace & Defense,71.00,16.00,22.00,65.00,7.31,6.96,1029014.00,1078440.00,241.82,133.84,,17835538432.00,No,210.16,195.81,209.43,199.31
2828,DSMC,40.46,3365.00,ETF,ETF,71.00,79.00,68.00,72.00,0.48,0.35,7231.00,4530.00,40.62,31.89,,,No,39.12,37.04,39.28,37.71
2829,ALSN,115.52,406469.00,Consumer Cyclical,Auto Parts,71.00,21.00,43.00,83.00,3.81,3.63,875768.00,952970.00,137.62,76.01,,9580764160.00,No,121.96,104.18,121.96,112.19
2830,ORRF,39.14,83338.00,Financial Services,Banks - Regional,71.00,87.00,77.00,53.00,1.16,1.13,142819.00,112400.00,40.72,29.39,,769015360.00,No,37.17,35.88,37.40,36.63
2831,PAM,88.33,426175.00,Industrials,Conglomerates,71.00,85.00,59.00,29.00,3.43,3.27,253728.00,234960.00,94.50,54.95,,4747208192.00,No,83.16,79.77,82.22,84.02
2832,TPTA,24.00,13886.00,,,71.00,85.00,80.00,41.00,0.90,0.74,5446.00,4600.00,24.12,8.75,,,No,22.89,22.52,23.00,22.24
2833,BRZU,89.50,27997.00,ETF,ETF,71.00,6.00,11.00,68.00,3.30,2.62,43071.00,27970.00,133.04,54.07,,,No,109.15,92.21,107.53,99.55
2834,SPKL,12.74,1193538.00,Financial Services,Shell Companies,71.00,83.00,73.00,73.00,0.34,0.30,27076.00,69150.00,13.24,10.86,,110312992.00,No,11.64,11.41,11.75,11.46
2835,NVDG,18.07,260021.00,ETF,ETF,71.00,7.00,80.00,24.00,1.55,1.41,392538.00,445070.00,25.34,12.11,,,No,18.97,18.01,19.04,17.20
2836,DVN,44.61,14349092.00,Energy,Oil & Gas E&P,71.00,19.00,19.00,80.00,1.60,1.39,15622884.00,14730650.00,52.71,31.45,,51453313024.00,No,47.20,40.44,46.62,43.05
2837,WDNA,18.02,1041.00,ETF,ETF,71.00,53.00,50.00,49.00,0.51,0.35,758.00,1350.00,19.10,13.00,,,No,17.88,17.19,17.88,17.63
2838,DRLL,35.87,13384.00,ETF,ETF,71.00,29.00,19.00,83.00,0.81,0.66,28520.00,14480.00,41.02,26.96,,,No,36.68,32.33,36.25,33.84
2839,AFRM,66.49,3980530.00,Financial Services,Credit Services,71.00,65.00,93.00,25.00,4.22,4.10,5182019.00,4691400.00,100.00,42.09,,22267404288.00,No,63.07,66.93,64.31,62.14
2840,HCMT,40.43,41355.00,ETF,ETF,71.00,67.00,71.00,46.00,1.12,0.95,53441.00,45180.00,43.19,29.80,,,No,38.40,37.95,38.84,38.16
2841,DSI,140.04,108480.00,ETF,ETF,71.00,38.00,73.00,62.00,1.95,1.76,149655.00,104540.00,144.71,111.14,,,No,136.16,129.32,137.55,130.86
2842,XOP,163.41,5508081.00,ETF,ETF,71.00,21.00,21.00,82.00,4.76,4.23,4394441.00,3494850.00,190.36,121.46,,,No,170.02,146.41,167.75,153.24
2843,ETN,393.64,2633014.00,Industrials,Specialty Industrial Machinery,71.00,26.00,74.00,75.00,16.70,14.84,2592326.00,2461650.00,435.43,311.92,,152850415616.00,No,401.25,367.38,404.12,366.58
2844,NULV,50.31,73195.00,ETF,ETF,71.00,58.00,67.00,67.00,0.47,0.41,89485.00,64870.00,51.40,40.61,,,No,49.24,46.24,49.56,47.31
2845,IIPR,61.77,455359.00,Real Estate,REIT - Industrial,71.00,90.00,79.00,81.00,1.85,1.76,351469.00,518630.00,61.77,44.58,,1777399040.00,No,55.04,52.73,56.10,52.37
2846,FLMX,37.76,7337.00,ETF,ETF,71.00,22.00,59.00,68.00,0.68,0.60,18771.00,15620.00,40.03,28.13,,,No,38.04,35.35,38.05,36.62
2847,TFC,50.68,11058955.00,Financial Services,Banks - Regional,71.00,82.00,76.00,54.00,1.10,1.00,8780639.00,9702910.00,56.20,38.84,,63141163008.00,No,49.09,47.82,49.44,49.04
2848,CGVV,30.23,87615.00,ETF,ETF,71.00,46.00,73.00,71.00,0.36,0.31,41514.00,41260.00,30.42,24.63,,,No,29.38,27.68,29.63,28.24
2849,QPX,47.93,440.00,ETF,ETF,71.00,46.00,66.00,59.00,0.58,0.26,3241.00,2960.00,49.70,37.25,,,No,46.68,44.55,47.14,45.29
2850,FPXE,35.45,221.00,ETF,ETF,71.00,74.00,77.00,74.00,0.50,0.23,834.00,390.00,36.38,29.43,,,No,34.30,32.33,34.62,32.59
2851,GLOW,33.96,2489.00,ETF,ETF,71.00,68.00,70.00,66.00,0.39,0.31,9130.00,6720.00,34.42,27.23,,,No,32.83,31.23,33.10,31.72
2852,DYNF,66.26,3984614.00,ETF,ETF,71.00,52.00,70.00,62.00,0.93,0.84,4302080.00,3521700.00,68.12,52.03,,,No,64.55,61.12,65.14,61.95
2853,RVTY,101.52,1627059.00,Healthcare,Diagnostics & Research,71.00,69.00,83.00,46.00,3.88,3.69,1282009.00,1651710.00,118.30,81.22,,11325548544.00,No,94.37,95.27,95.36,97.44
2854,ITA,236.04,1078054.00,ETF,ETF,71.00,79.00,42.00,77.00,5.56,4.88,1104539.00,972410.00,250.65,177.56,,,No,225.24,219.81,226.07,225.41
2855,RFFC,73.57,633.00,ETF,ETF,71.00,61.00,64.00,66.00,0.57,0.29,1253.00,940.00,74.99,57.76,,,No,71.96,67.97,72.48,69.45
2856,ESG,173.45,940.00,ETF,ETF,71.00,66.00,72.00,67.00,1.49,0.66,1244.00,1650.00,178.03,141.69,,,No,167.08,158.95,168.68,161.12
2857,IPAV,33.04,466.00,ETF,ETF,71.00,20.00,62.00,73.00,0.38,0.17,1274.00,2940.00,35.40,26.03,,,No,33.28,30.65,33.52,31.52
2858,FEOE,53.65,178641.00,ETF,ETF,70.00,35.00,53.00,70.00,0.83,0.75,265426.00,234260.00,56.04,40.88,,,No,53.12,49.84,53.30,51.41
2859,FIBK,36.56,874202.00,Financial Services,Banks - Regional,70.00,82.00,67.00,57.00,0.77,0.67,1237703.00,929000.00,39.26,25.81,,3551543808.00,No,34.93,34.18,35.27,35.14
2860,EFAS,21.92,23066.00,ETF,ETF,70.00,36.00,59.00,77.00,0.29,0.24,22034.00,19680.00,22.28,17.72,,,No,21.81,20.09,21.88,20.66
2861,INDB,81.79,210750.00,Financial Services,Banks - Regional,70.00,83.00,64.00,65.00,1.64,1.46,338726.00,292330.00,87.00,57.01,,3946351616.00,No,78.46,75.10,78.63,77.47
2862,CHY,12.86,114055.00,Financial Services,Asset Management,70.00,39.00,72.00,68.00,0.26,0.25,214196.00,210420.00,13.45,10.41,,1033047808.00,No,12.46,11.73,12.59,11.89
2863,VYMI,100.30,1049727.00,ETF,ETF,70.00,59.00,58.00,72.00,1.12,0.91,1060047.00,925550.00,101.71,77.46,,,No,98.75,92.12,99.11,94.98
2864,PW,11.32,22695.00,Real Estate,REIT - Specialty,70.00,99.00,87.00,59.00,1.49,1.48,11105.00,43950.00,19.60,5.00,,4157009.00,No,7.69,8.67,7.79,8.59
2865,BALQ,56.08,191.00,ETF,ETF,70.00,60.00,81.00,68.00,0.94,0.44,3596.00,2910.00,58.20,44.52,,,No,53.46,,54.24,
2866,CLDX,29.96,734015.00,Healthcare,Biotechnology,70.00,15.00,33.00,56.00,1.11,1.06,935117.00,763920.00,35.79,19.52,,2351622400.00,No,31.95,27.75,31.84,28.73
2867,EZM,74.64,21555.00,ETF,ETF,70.00,75.00,73.00,68.00,0.92,0.77,23620.00,16460.00,74.77,59.80,,,No,71.83,68.45,72.32,69.70
2868,DKL,53.81,79185.00,Energy,Oil & Gas Refining & Marketing,70.00,78.00,41.00,79.00,1.57,1.51,55942.00,54760.00,55.89,41.72,,2860981248.00,No,50.98,48.38,51.31,49.98
2869,VFC,17.49,9227235.00,Consumer Cyclical,Apparel Manufacturing,70.00,34.00,70.00,24.00,0.73,0.66,7229053.00,6619710.00,22.27,11.06,,6852051968.00,No,18.04,17.30,18.17,18.38
2870,XOEF,29.36,5108.00,ETF,ETF,70.00,72.00,70.00,73.00,0.28,0.18,2834.00,3990.00,29.53,24.42,,,No,28.32,26.69,28.52,27.23
2871,REVS,31.63,24492.00,ETF,ETF,70.00,69.00,70.00,66.00,0.29,0.25,48771.00,38740.00,31.85,25.46,,,No,30.60,29.04,30.83,29.54
2872,ACWI,155.83,3680340.00,ETF,ETF,70.00,58.00,69.00,65.00,2.27,2.00,4074622.00,3174220.00,160.03,123.20,,,No,151.98,143.73,153.23,146.01
2873,IHS,8.29,2450557.00,Real Estate,Real Estate Services,70.00,51.00,41.00,66.00,0.06,0.06,1210655.00,1207710.00,8.95,5.40,,2791002624.00,No,8.26,7.60,8.27,7.91
2874,JUST,105.56,1138.00,ETF,ETF,70.00,48.00,71.00,64.00,1.05,0.83,7203.00,5150.00,108.53,84.41,,,No,102.92,97.32,103.95,98.71
2875,QGRD,29.77,11638.00,ETF,ETF,70.00,63.00,76.00,59.00,0.46,0.35,17138.00,60540.00,30.72,23.83,,,No,28.43,27.16,28.76,27.32
2876,CDEI,89.05,447.00,ETF,ETF,70.00,60.00,73.00,61.00,0.76,0.38,1523.00,790.00,90.81,71.85,,,No,86.35,82.19,87.32,83.34
2877,PTL,280.71,90577.00,ETF,ETF,70.00,59.00,69.00,66.00,6.30,5.57,30661.00,57740.00,293.22,222.60,,,No,275.03,257.86,277.04,261.76
2878,JHMM,73.67,173845.00,ETF,ETF,70.00,69.00,68.00,70.00,0.97,0.88,241538.00,170230.00,74.19,59.09,,,No,71.63,67.73,72.05,69.13
2879,ITDJ,32.34,8258.00,ETF,ETF,70.00,59.00,69.00,65.00,0.37,0.27,4065.00,5670.00,33.06,25.75,,,No,31.53,29.85,31.78,30.31
2880,DCOR,80.99,202307.00,ETF,ETF,70.00,62.00,70.00,65.00,0.99,0.88,108157.00,96850.00,82.58,64.41,,,No,78.81,74.65,79.46,75.86
2881,EBIT,39.05,262.00,ETF,ETF,70.00,77.00,75.00,73.00,0.36,0.20,1004.00,1150.00,39.05,30.35,,,No,37.35,35.26,37.62,35.91
2882,LXP,52.59,414696.00,Real Estate,REIT - Industrial,70.00,68.00,72.00,60.00,1.08,0.97,491598.00,451320.00,53.48,38.20,,3100312576.00,No,50.86,48.66,51.59,49.71
2883,QMAR,36.90,8299.00,ETF,ETF,70.00,51.00,67.00,70.00,0.22,0.18,33696.00,9480.00,37.41,30.15,,,No,36.22,33.60,36.47,34.22
2884,KOF,107.14,128262.00,Consumer Defensive,Beverages - Non-Alcoholic,70.00,64.00,61.00,77.00,2.30,2.20,151090.00,120210.00,116.36,80.22,,22508316672.00,No,104.28,96.45,105.11,101.48
2885,IVSS,28.93,1477.00,ETF,ETF,70.00,75.00,74.00,,0.31,0.20,7133.00,2450.00,28.96,25.05,,,No,27.82,,28.02,
