Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2838,ACWX,75.30,1639483,ETF,ETF,70.00,69.00,56.00,70.00,1.18,0.80,2880850.00,1430920.00,76.09,58.47,,,No,71.82,68.29,72.01,69.94
2839,FEP,59.11,11609,ETF,ETF,70.00,66.00,52.00,74.00,0.95,0.58,30251.00,20340.00,59.52,45.59,,,No,56.67,53.83,56.79,55.15
2840,BAPR,52.76,7138,ETF,ETF,70.00,63.00,78.00,64.00,0.27,0.23,20546.00,7520.00,53.23,42.89,,,No,50.73,48.24,50.94,48.93
2841,QARP,65.01,585,ETF,ETF,70.00,73.00,68.00,68.00,0.41,0.25,3156.00,6580.00,65.51,51.42,,,No,61.94,59.37,62.13,60.59
2842,GSPY,40.18,2089,ETF,ETF,70.00,77.00,75.00,60.00,0.28,0.11,1977.00,3460.00,40.38,31.51,,,No,37.72,36.97,37.89,37.34
2843,ALTL,46.10,2598,ETF,ETF,70.00,80.00,55.00,60.00,0.90,0.68,5604.00,4150.00,46.92,33.65,,,No,44.69,43.49,44.75,44.23
2844,FBP,24.16,635487,Financial Services,Banks - Regional,70.00,65.00,72.00,80.00,0.48,0.46,1437582.00,1018430.00,24.57,19.16,,3737174016.00,No,22.67,21.61,22.82,21.63
2845,PBFS,14.97,8819,Financial Services,Banks - Regional,70.00,82.00,64.00,66.00,0.30,0.29,15737.00,27290.00,15.18,11.24,,365490880.00,No,14.19,13.69,14.29,13.99
2846,NYT,74.26,1276420,Communication Services,Publishing,70.00,13.00,24.00,71.00,2.88,2.53,2202620.00,1809110.00,87.10,51.03,,12019924992.00,No,80.23,68.73,79.57,73.23
2847,FTXH,34.53,10249,ETF,ETF,70.00,56.00,39.00,54.00,0.38,0.33,6725.00,4710.00,35.61,24.86,,,No,33.97,31.93,33.89,33.46
2848,BRAZ,31.26,319,ETF,ETF,70.00,11.00,19.00,64.00,0.53,0.16,3327.00,4780.00,35.79,20.38,,,No,32.70,29.01,32.63,30.51
2849,WSML,34.10,3553,ETF,ETF,70.00,62.00,57.00,71.00,0.38,0.26,118138.00,3470.00,34.66,26.31,,,No,32.69,31.35,32.78,31.94
2850,AM,21.81,1632716,Energy,Oil & Gas Midstream,70.00,69.00,53.00,79.00,0.45,0.45,2675806.00,2345390.00,23.84,16.77,,10359313408.00,No,22.10,19.55,21.97,20.07
2851,ISVL,52.14,11871,ETF,ETF,70.00,71.00,43.00,74.00,0.62,0.42,21319.00,15040.00,53.07,40.07,,,No,50.01,47.70,50.09,48.97
2852,UNM,84.49,1092571,Financial Services,Insurance - Life,70.00,88.00,86.00,58.00,1.60,1.59,1569435.00,1098940.00,85.26,68.28,,13499494400.00,No,77.60,75.65,78.12,76.46
2853,SIMS,45.71,317,ETF,ETF,70.00,52.00,50.00,56.00,0.52,0.17,643.00,540.00,48.58,32.80,,,No,44.36,43.49,44.46,44.22
2854,WEYS,34.63,10253,Consumer Cyclical,Footwear & Accessories,70.00,64.00,77.00,79.00,1.39,1.38,17119.00,16720.00,35.69,27.25,,330100160.00,No,33.52,31.44,33.58,32.15
2855,GLRY,40.51,7993,ETF,ETF,70.00,26.00,58.00,70.00,0.60,0.49,23083.00,22550.00,41.90,30.97,,,No,39.62,37.47,39.70,38.06
2856,AFLG,43.28,32928,ETF,ETF,70.00,74.00,72.00,66.00,0.41,0.33,87798.00,50450.00,43.59,34.32,,,No,40.90,39.53,41.07,40.08
2857,OVL,57.25,76005,ETF,ETF,70.00,76.00,73.00,62.00,0.60,0.50,54906.00,104800.00,57.81,44.65,,,No,53.75,52.84,53.96,53.44
2858,ITDG,41.47,13754,ETF,ETF,70.00,72.00,68.00,65.00,0.44,0.30,10588.00,11240.00,41.77,32.45,,,No,39.24,38.03,39.39,38.62
2859,IVT,32.77,483126,Real Estate,REIT - Retail,70.00,63.00,74.00,73.00,0.68,0.67,476690.00,489990.00,33.19,26.52,,2553958144.00,No,31.61,29.59,31.67,30.01
2860,DIVB,59.59,63137,ETF,ETF,70.00,84.00,69.00,71.00,0.57,0.52,97750.00,70920.00,59.61,47.61,,,No,55.85,53.79,56.13,54.77
2861,TUGN,27.65,13716,ETF,ETF,70.00,85.00,84.00,56.00,0.45,0.37,30829.00,53100.00,27.99,22.12,,,No,25.19,25.40,25.37,25.28
2862,BKGI,46.51,194239,ETF,ETF,70.00,80.00,65.00,70.00,0.52,0.42,243735.00,248950.00,46.54,37.19,,,No,44.97,41.69,44.95,42.90
2863,DOL,74.12,19374,ETF,ETF,70.00,72.00,54.00,75.00,1.06,0.66,23741.00,16270.00,74.64,58.29,,,No,70.86,66.62,71.01,68.45
2864,ELE,17.03,223987,Basic Materials,Other Precious Metals & Mining,70.00,13.00,6.00,82.00,1.25,1.15,318850.00,452660.00,26.96,9.90,,1096443136.00,No,18.70,17.56,18.21,18.21
2865,OMFL,67.67,117820,ETF,ETF,70.00,76.00,73.00,71.00,0.58,0.49,218158.00,153780.00,67.92,54.94,,,No,63.86,61.63,64.14,62.45
2866,RAFE,45.82,11360,ETF,ETF,70.00,75.00,67.00,66.00,0.38,0.26,13537.00,8590.00,45.88,35.81,,,No,43.35,41.89,43.52,42.70
2867,PFS,22.30,647821,Financial Services,Banks - Regional,70.00,38.00,28.00,81.00,0.44,0.40,973224.00,876230.00,23.98,15.92,,2905995264.00,No,21.76,20.48,21.80,20.96
2868,EWW,77.80,1318946,ETF,ETF,70.00,39.00,25.00,72.00,1.54,1.35,1879914.00,1146560.00,81.65,57.28,,,No,76.60,71.18,76.71,73.89
2869,SUSA,150.58,24846,ETF,ETF,70.00,78.00,74.00,62.00,1.44,1.16,43037.00,30010.00,151.69,119.50,,,No,140.96,138.20,141.60,140.11
2870,PAMC,52.74,809,ETF,ETF,70.00,66.00,62.00,77.00,0.74,0.41,6506.00,27600.00,54.24,42.00,,,No,50.67,48.22,50.84,48.94
2871,QDF,88.27,18659,ETF,ETF,70.00,75.00,70.00,65.00,0.82,0.65,30700.00,34680.00,88.49,68.91,,,No,83.28,80.99,83.61,82.15
2872,ESSC,29.17,2230,ETF,ETF,70.00,59.00,69.00,77.00,0.40,0.27,5579.00,3210.00,29.83,20.63,,,No,27.76,,27.92,26.88
2873,CHY,12.68,321312,Financial Services,Asset Management,70.00,71.00,70.00,68.00,0.29,0.27,216943.00,253980.00,13.11,10.20,,1018588352.00,No,11.99,11.58,12.02,11.74
2874,CIB,66.32,231456,Financial Services,Banks - Regional,70.00,11.00,9.00,48.00,1.99,1.96,432000.00,291780.00,86.31,40.28,,15735430144.00,No,69.59,63.98,69.29,68.75
2875,WAFD,35.45,424770,Financial Services,Banks - Regional,70.00,57.00,74.00,70.00,0.94,0.93,677624.00,523350.00,38.59,26.31,,2619346688.00,No,33.48,31.93,33.77,32.57
2876,LMND,57.05,1065793,Financial Services,Insurance - Property & Casualty,70.00,7.00,45.00,11.00,2.96,2.83,2021012.00,1465000.00,99.90,28.71,,4382626304.00,No,60.22,63.86,59.75,67.84
2877,KFEB,30.13,8173,ETF,ETF,70.00,58.00,64.00,69.00,0.19,0.12,13829.00,11550.00,30.30,23.94,,,No,29.13,27.82,29.23,28.40
2878,IXUS,95.13,2463700,ETF,ETF,70.00,68.00,57.00,70.00,1.47,1.00,2668414.00,1780070.00,96.38,74.10,,,No,90.82,86.43,91.07,88.40
2879,SPPP,15.21,482196,ETF,ETF,70.00,14.00,12.00,61.00,0.51,0.36,656303.00,511130.00,23.81,10.05,,662971200.00,No,15.77,15.40,15.62,16.34
2880,GXUS,62.46,26,ETF,ETF,70.00,67.00,56.00,71.00,0.71,0.15,725.00,500.00,63.14,48.81,,,No,59.55,56.54,59.74,57.93
2881,QLTY,40.76,284336,ETF,ETF,70.00,70.00,69.00,61.00,0.38,0.34,770359.00,642280.00,40.85,31.61,,,No,38.56,37.70,38.73,38.47
2882,FFUT,59.92,8772,ETF,ETF,70.00,68.00,75.00,65.00,0.87,0.77,8098.00,8340.00,61.71,50.00,,,No,58.29,54.64,58.40,55.77
2883,VEU,82.58,2278540,ETF,ETF,70.00,70.00,56.00,70.00,1.28,0.88,3679432.00,2372910.00,83.80,64.48,,,No,78.82,75.03,79.02,76.76
2884,DUKQ,30.51,308,ETF,ETF,70.00,76.00,73.00,66.00,0.26,0.15,1719.00,1160.00,30.55,24.25,,,No,28.72,27.98,28.85,28.32
2885,CBAN,19.79,387421,Financial Services,Banks - Regional,70.00,18.00,32.00,79.00,0.39,0.37,253775.00,173180.00,21.61,14.63,,418749856.00,No,19.95,18.32,19.95,18.92
2886,SFTY,30.53,217810,ETF,ETF,70.00,77.00,75.00,62.00,0.26,0.17,33233.00,69150.00,30.79,25.15,,,No,28.73,28.00,28.84,28.39
2887,DBD,72.40,309213,Technology,Software - Application,70.00,7.00,14.00,73.00,2.53,2.34,437922.00,280690.00,89.05,46.47,,2507095552.00,No,77.96,68.42,78.09,72.35
2888,HQL,17.21,119904,Financial Services,Asset Management,70.00,25.00,60.00,34.00,0.34,0.29,107730.00,112290.00,18.46,12.12,,523322464.00,No,17.26,16.38,17.23,16.99
2889,PVEX,30.54,2386,ETF,ETF,70.00,77.00,74.00,58.00,0.35,0.22,5111.00,4000.00,30.95,24.93,,,No,28.84,28.21,28.99,28.59
2890,MVFG,34.43,20253,ETF,ETF,70.00,63.00,49.00,77.00,0.32,0.20,12272.00,7930.00,34.76,27.18,,,No,33.36,32.03,33.38,32.61
2891,HDUS,70.96,6575,ETF,ETF,70.00,75.00,74.00,60.00,0.56,0.40,7400.00,10360.00,71.33,56.03,,,No,66.99,65.33,67.24,66.14
2892,VEXC,91.45,12190,ETF,ETF,70.00,58.00,61.00,74.00,1.51,0.89,32890.00,38290.00,94.62,74.97,,,No,87.18,,87.59,83.62
2893,PBQQ,31.21,2955,ETF,ETF,70.00,70.00,77.00,61.00,0.19,0.17,20151.00,54190.00,31.39,25.45,,,No,29.77,28.72,29.90,29.09
2894,AFK,26.94,139084,ETF,ETF,70.00,19.00,16.00,66.00,0.74,0.59,87766.00,88750.00,30.85,18.56,,,No,26.88,25.76,26.86,26.71
2895,FEUZ,68.08,1690,ETF,ETF,70.00,69.00,53.00,73.00,1.15,0.69,14095.00,6980.00,73.02,52.49,,,No,65.14,61.82,65.35,63.22
2896,QSPT,34.33,3851,ETF,ETF,70.00,74.00,78.00,61.00,0.16,0.13,33932.00,11160.00,34.40,27.91,,,No,32.49,31.60,32.62,31.91
2897,FEX,132.01,15940,ETF,ETF,70.00,64.00,63.00,71.00,1.60,1.26,19025.00,19560.00,132.85,102.83,,,No,126.86,120.88,127.24,123.18
2898,NULV,50.30,95772,ETF,ETF,70.00,77.00,68.00,68.00,0.43,0.37,102122.00,73040.00,50.39,39.73,,,No,47.77,45.67,47.94,46.69
2899,CGUS,43.60,889289,ETF,ETF,70.00,73.00,72.00,62.00,0.46,0.38,1178177.00,924060.00,44.05,34.15,,,No,41.10,40.19,41.26,40.63
2900,FDM,86.11,3345,ETF,ETF,70.00,29.00,45.00,72.00,1.07,0.85,8804.00,5390.00,89.80,65.21,,,No,85.20,80.24,85.50,82.47
2901,ALRG,29.82,1,ETF,ETF,70.00,66.00,76.00,62.00,0.19,0.04,295.00,700.00,29.97,24.78,,,No,28.22,27.44,28.40,27.85
2902,VSGX,80.25,142982,ETF,ETF,70.00,72.00,55.00,71.00,1.39,0.97,220233.00,158740.00,81.12,62.54,,,No,75.85,72.71,76.07,74.26
2903,EOD,6.49,44993,Financial Services,Asset Management,70.00,61.00,68.00,69.00,0.12,0.11,109225.00,82100.00,6.59,5.13,,279497760.00,No,6.18,5.93,6.19,6.02
2904,CWI,40.16,109038,ETF,ETF,70.00,70.00,56.00,69.00,0.63,0.43,282745.00,248960.00,40.58,31.32,,,No,38.32,36.50,38.42,37.33
2905,BUG,33.47,723064,ETF,ETF,70.00,96.00,92.00,47.00,1.01,0.93,1245846.00,1196760.00,37.55,23.14,,,No,27.19,30.60,27.44,29.04
2906,DIPR,29.27,943,ETF,ETF,70.00,,,,,,8836.00,2960.00,29.47,25.04,,,No,,,,
2907,FMET,37.78,3114,ETF,ETF,70.00,80.00,84.00,50.00,0.57,0.41,4027.00,3960.00,39.44,30.08,,,No,34.51,35.69,34.79,35.17
2908,IPAV,33.47,338,ETF,ETF,70.00,60.00,43.00,76.00,0.47,0.15,1395.00,830.00,35.40,26.03,,,No,32.29,30.27,32.41,31.06
2909,IAUM,45.26,2190521,ETF,ETF,70.00,20.00,14.00,61.00,0.81,0.56,3940416.00,1697840.00,55.27,32.46,,,No,46.63,43.33,46.28,45.84
2910,GLDM,89.87,2385557,ETF,ETF,70.00,20.00,14.00,62.00,1.61,1.13,5803364.00,3078240.00,109.74,64.46,,,No,92.59,86.03,91.90,91.02
2911,NWBI,13.97,828552,Financial Services,Banks - Regional,69.00,83.00,76.00,79.00,0.25,0.24,1307970.00,962860.00,14.26,11.25,,2044015744.00,No,13.22,12.58,13.31,12.66
2912,OVS,39.79,2129,ETF,ETF,69.00,43.00,58.00,73.00,0.50,0.38,4996.00,20040.00,40.63,30.67,,,No,38.37,36.75,38.52,37.41
2913,VXUS,84.58,5397672,ETF,ETF,69.00,67.00,56.00,70.00,1.31,0.90,7682991.00,6407900.00,85.78,66.16,,,No,80.85,77.01,81.05,78.71
2914,RND,31.61,19,ETF,ETF,69.00,73.00,79.00,48.00,0.26,0.05,1843.00,180.00,32.02,24.71,,,No,29.57,29.60,29.74,29.83
2915,URTH,202.07,422999,ETF,ETF,69.00,75.00,71.00,64.00,2.18,1.71,1003701.00,543180.00,203.17,159.63,,,No,190.67,185.55,191.40,188.25
2916,TOPC,33.70,13481,ETF,ETF,69.00,75.00,72.00,63.00,0.29,0.17,7941.00,3790.00,33.88,26.84,,,No,31.80,30.98,31.93,31.41
2917,PSWD,37.16,134,ETF,ETF,69.00,92.00,89.00,54.00,0.55,0.25,733.00,940.00,37.90,28.72,,,No,32.27,33.94,32.42,33.00
2918,FGDL,60.58,29305,ETF,ETF,69.00,21.00,14.00,60.00,1.09,0.77,64464.00,24160.00,74.24,43.41,,,No,62.27,57.98,61.81,61.32
2919,CATH,88.86,90550,ETF,ETF,69.00,75.00,75.00,61.00,0.81,0.65,44317.00,31310.00,89.69,70.39,,,No,83.49,81.95,83.87,82.80
2920,WDNA,17.55,328,ETF,ETF,69.00,20.00,33.00,48.00,0.36,0.31,633.00,1020.00,18.88,12.27,,,No,17.63,16.92,17.56,17.48
2921,NAPR,59.02,3315,ETF,ETF,69.00,67.00,79.00,63.00,0.21,0.16,23769.00,5370.00,59.02,49.25,,,No,56.72,54.04,57.03,54.79
2922,NTR,70.24,2408907,Basic Materials,Agricultural Inputs,69.00,28.00,39.00,80.00,2.27,1.94,3690532.00,3006090.00,85.36,53.03,,33716852736.00,No,74.10,64.87,72.71,67.81
2923,FPXE,35.49,1222,ETF,ETF,69.00,81.00,71.00,76.00,0.58,0.20,838.00,710.00,35.50,29.33,,,No,32.93,32.08,33.15,32.12
2924,AAAU,44.78,2080587,ETF,ETF,69.00,20.00,14.00,61.00,0.79,0.56,2369798.00,1342920.00,54.71,32.15,,,No,46.14,42.89,45.80,45.37
2925,RFFC,72.92,534,ETF,ETF,69.00,64.00,61.00,65.00,0.46,0.17,1220.00,1550.00,73.45,56.85,,,No,69.94,67.13,70.11,68.64
2926,PAVE,54.54,1113560,ETF,ETF,69.00,35.00,35.00,74.00,1.08,0.95,1669111.00,1621530.00,58.55,40.61,,,No,53.80,50.23,53.93,51.58
2927,SGOL,43.24,2636307,ETF,ETF,69.00,20.00,14.00,61.00,0.77,0.54,3973122.00,2146530.00,52.84,31.05,,,No,44.56,41.42,44.23,43.81
2928,KMAR,31.19,1825,ETF,ETF,69.00,58.00,68.00,66.00,0.22,0.15,18737.00,7440.00,31.41,24.96,,,No,30.18,28.82,30.27,29.36
2929,ESG,171.73,1062,ETF,ETF,69.00,79.00,74.00,64.00,1.29,0.32,1264.00,850.00,171.99,137.31,,,No,160.88,157.20,161.63,159.25
2930,KLMT,33.92,2,ETF,ETF,69.00,73.00,70.00,65.00,0.26,0.06,1306.00,250.00,34.20,27.00,,,No,31.93,31.04,32.11,31.50
2931,BAR,44.71,224507,,,69.00,20.00,14.00,61.00,0.78,0.54,387935.00,226040.00,54.62,32.11,,,No,46.07,42.83,45.73,45.30
2932,JHML,87.22,20074,ETF,ETF,69.00,72.00,70.00,65.00,0.76,0.58,24137.00,16540.00,87.76,68.75,,,No,82.66,80.16,82.98,81.38
2933,NBXG,15.48,117711,Financial Services,Asset Management,69.00,85.00,86.00,58.00,0.29,0.25,183785.00,180530.00,15.87,12.32,,1219227904.00,No,14.10,14.44,14.24,14.20
2934,OUNZ,43.67,1084678,ETF,ETF,69.00,20.00,14.00,61.00,0.77,0.54,1038916.00,582180.00,53.35,31.36,,,No,45.00,41.83,44.66,44.25
2935,PABU,77.05,3660,ETF,ETF,69.00,79.00,81.00,55.00,0.62,0.38,63496.00,19340.00,77.15,62.67,,,No,71.29,71.34,71.70,71.59
2936,ACSG,45.92,9478,ETF,ETF,69.00,71.00,78.00,74.00,0.69,0.32,3793.00,2350.00,46.71,37.91,,,No,42.86,,43.11,42.00
2937,RODM,41.54,64094,ETF,ETF,69.00,67.00,59.00,72.00,0.47,0.39,104458.00,75510.00,41.70,33.23,,,No,40.31,37.72,40.37,38.69
2938,CLCG,28.84,1957,ETF,ETF,69.00,79.00,83.00,58.00,0.27,0.14,3832.00,2280.00,29.20,23.50,,,No,26.61,26.54,26.76,26.58
2939,IAU,85.43,2765453,ETF,ETF,69.00,20.00,14.00,61.00,1.53,1.07,9553848.00,4591990.00,104.40,61.37,,,No,88.03,81.84,87.38,86.56
2940,WCME,19.27,3203,ETF,ETF,69.00,76.00,55.00,64.00,0.37,0.22,25282.00,9910.00,19.73,14.84,,,No,18.08,17.56,18.15,17.86
2941,HIDV,87.81,12486,ETF,ETF,69.00,75.00,70.00,65.00,0.71,0.47,11509.00,4710.00,88.10,68.84,,,No,82.61,80.61,82.98,81.68
2942,WRBY,24.50,2043235,Healthcare,Medical Instruments & Supplies,69.00,42.00,63.00,90.00,2.56,2.39,3141314.00,5049460.00,31.00,14.96,,3006523136.00,No,23.67,24.02,23.77,23.43
2943,ASHR,35.25,4646130,ETF,ETF,69.00,52.00,63.00,54.00,0.51,0.28,5769527.00,5067590.00,36.99,26.29,,,No,34.22,33.05,34.23,33.58
2944,USMC,72.98,81782,ETF,ETF,69.00,81.00,79.00,56.00,0.65,0.52,121837.00,66850.00,73.63,58.54,,,No,68.36,67.70,68.60,68.09
2945,FLMX,38.03,13879,ETF,ETF,69.00,43.00,24.00,72.00,0.62,0.48,23824.00,15210.00,40.03,28.13,,,No,37.38,34.82,37.45,36.14
2946,AAUA,56.21,1,ETF,ETF,69.00,76.00,,,0.40,0.17,3677.00,1870.00,56.63,47.04,,,No,,,52.90,
2947,EPMV,25.63,195,ETF,ETF,69.00,69.00,62.00,75.00,0.27,0.02,129.00,190.00,26.14,20.41,,,No,24.48,23.32,24.57,23.72
2948,SPBC,48.07,1263,ETF,ETF,69.00,77.00,79.00,59.00,0.47,0.29,4962.00,2890.00,48.72,38.81,,,No,44.84,44.54,45.06,44.68
2949,LVHI,41.62,493998,ETF,ETF,69.00,70.00,56.00,69.00,0.37,0.31,778437.00,638230.00,41.70,32.16,,,No,40.58,37.61,40.61,38.83
2950,QSR,76.25,1888127,Consumer Cyclical,Restaurants,69.00,22.00,81.00,66.00,2.19,2.19,3650753.00,3573560.00,81.96,61.33,,34795687936.00,No,76.80,69.99,76.92,72.11
2951,FSHPU,12.02,7445,Financial Services,Shell Companies,69.00,89.00,82.00,65.00,0.17,0.16,49.00,0.00,13.40,10.43,,,No,10.99,10.81,11.07,10.91
2952,GLD,416.99,4650783,ETF,ETF,69.00,20.00,14.00,61.00,7.51,5.30,10661304.00,5900520.00,509.70,299.89,,,No,429.67,399.60,426.50,422.63
2953,BVFL,19.69,5701,Financial Services,Banks - Regional,69.00,28.00,55.00,69.00,0.46,0.43,16769.00,12960.00,20.54,14.05,,170495024.00,No,19.53,18.07,19.66,18.89
2954,FR,62.44,451377,Real Estate,REIT - Industrial,69.00,31.00,51.00,62.00,1.01,0.94,953422.00,737200.00,64.66,47.36,,8555307008.00,No,60.80,57.01,60.68,59.21
2955,CSEX,19.55,42909,ETF,ETF,69.00,2.00,91.00,,2.73,2.49,103708.00,93580.00,29.82,10.65,,,No,19.85,,20.37,
2956,SCHD,32.25,18993640,ETF,ETF,69.00,76.00,58.00,75.00,0.32,0.31,22797903.00,20171730.00,32.26,25.69,,,No,31.13,28.93,31.16,29.67
2957,EAPR,32.58,8777,ETF,ETF,69.00,56.00,78.00,61.00,0.31,0.17,22553.00,10330.00,33.38,26.96,,,No,31.56,29.95,31.73,30.40
2958,MIGO,28.29,300,ETF,ETF,69.00,84.00,,,0.36,0.19,34461.00,29410.00,28.44,21.81,,,No,25.54,,25.78,
2959,URNJ,26.57,453914,ETF,ETF,69.00,3.00,5.00,52.00,1.60,1.35,365472.00,322250.00,40.81,15.56,,,No,30.01,28.85,29.38,29.52
2960,PQOC,30.89,5274,ETF,ETF,69.00,74.00,77.00,60.00,0.11,0.05,4930.00,2550.00,30.89,25.34,,,No,29.31,28.50,29.43,28.80
2961,VB,286.45,543220,ETF,ETF,69.00,54.00,60.00,72.00,4.26,3.80,703606.00,469890.00,291.99,221.85,,,No,275.26,264.06,275.96,268.69
2962,REGS,11.33,32198,ETF,ETF,69.00,71.00,,,0.13,0.11,38831.00,14150.00,11.47,9.33,,,No,,,10.62,
2963,AGIQ,23.60,7531,ETF,ETF,69.00,81.00,78.00,53.00,0.33,0.30,8288.00,13350.00,24.45,19.37,,,No,21.73,,21.79,22.29
2964,DEM,53.70,293366,ETF,ETF,69.00,67.00,63.00,72.00,0.77,0.47,240303.00,197360.00,54.84,43.64,,,No,51.40,48.41,51.56,49.32
2965,QVAL,54.29,15458,ETF,ETF,69.00,34.00,53.00,73.00,0.72,0.63,26796.00,25670.00,55.85,42.34,,,No,53.10,49.57,53.29,51.24
2966,VXF,228.57,402424,ETF,ETF,69.00,54.00,68.00,67.00,3.53,3.16,427370.00,344570.00,233.48,178.03,,,No,218.00,212.67,218.67,214.76
2967,DFAT,66.50,338536,ETF,ETF,69.00,48.00,47.00,76.00,0.93,0.84,352825.00,349850.00,67.94,50.75,,,No,64.59,61.17,64.80,62.58
2968,PCB,24.55,26391,Financial Services,Banks - Regional,69.00,67.00,73.00,72.00,0.52,0.48,25288.00,28890.00,25.15,18.78,,349462432.00,No,23.47,22.25,23.60,22.64
2969,PWV,74.01,30396,ETF,ETF,69.00,70.00,69.00,65.00,0.62,0.55,56712.00,41310.00,74.02,58.76,,,No,71.24,67.54,71.39,68.92
2970,TOK,149.85,325,ETF,ETF,69.00,73.00,71.00,63.00,1.09,0.35,1356.00,1220.00,150.27,119.34,,,No,141.02,137.54,141.77,139.56
2971,CCD,24.33,83736,Financial Services,Asset Management,69.00,47.00,70.00,76.00,0.63,0.61,98593.00,109850.00,25.40,19.17,,695420992.00,No,23.27,22.00,23.36,22.38
2972,AVIE,74.51,875,ETF,ETF,69.00,71.00,57.00,68.00,0.46,0.17,1443.00,2190.00,75.04,59.21,,,No,72.88,67.55,72.82,69.75
2973,RBCAA,79.55,51117,Financial Services,Banks - Regional,69.00,89.00,81.00,79.00,1.56,1.53,76801.00,75630.00,79.76,63.97,,1560590464.00,No,73.41,71.68,74.00,71.35
2974,QNXT,30.07,741,ETF,ETF,69.00,80.00,78.00,64.00,0.21,0.15,1206.00,1030.00,30.07,24.86,,,No,27.90,27.59,28.00,27.80
2975,FBT,212.50,31720,ETF,ETF,69.00,65.00,58.00,48.00,3.71,3.29,84538.00,107800.00,224.94,157.51,,,No,203.26,198.18,203.32,206.17
2976,TMVE,17.02,884,ETF,ETF,69.00,63.00,58.00,,0.14,0.09,1858.00,3700.00,17.22,14.18,,,No,16.37,,16.42,
2977,AFRI,10.04,6873,Consumer Defensive,Farm Products,69.00,75.00,51.00,43.00,0.23,0.21,12054.00,26680.00,11.42,7.47,,270091968.00,No,9.82,9.56,9.89,10.00
2978,KNOV,30.78,1497,ETF,ETF,69.00,59.00,66.00,63.00,0.17,0.10,43112.00,11700.00,30.89,24.52,,,No,29.76,28.60,29.85,29.16
2979,AAUS,59.53,4,ETF,ETF,69.00,79.00,76.00,60.00,0.35,0.02,1661.00,2530.00,59.89,49.19,,,No,55.78,54.65,56.04,55.34
2980,GMOM,37.15,6411,ETF,ETF,69.00,45.00,39.00,69.00,0.34,0.24,42567.00,2700.00,38.45,28.40,,,No,36.63,34.32,36.57,35.35
2981,IFRA,60.50,375361,ETF,ETF,69.00,61.00,50.00,73.00,0.87,0.78,332108.00,239800.00,63.24,46.75,,,No,59.43,55.42,59.48,56.75
2982,SWKS,73.54,5174121,Technology,Semiconductors,69.00,95.00,90.00,74.00,3.83,3.43,3736754.00,5494070.00,90.90,51.93,,11060854784.00,No,60.79,66.17,62.05,62.62
2983,GSC,60.63,7119,ETF,ETF,69.00,55.00,57.00,75.00,1.04,0.75,27200.00,8490.00,62.86,47.41,,,No,58.04,55.71,58.29,56.77
2984,BRX,30.86,2263043,Real Estate,REIT - Retail,69.00,67.00,65.00,74.00,0.50,0.48,2682877.00,2455200.00,31.49,24.38,,9468978176.00,No,29.71,27.79,29.67,28.01
2985,GCAD,51.73,13667,ETF,ETF,69.00,55.00,22.00,72.00,0.96,0.80,5858.00,10810.00,56.99,37.98,,,No,51.49,48.41,51.20,50.09
2986,VYMI,100.15,1590639,ETF,ETF,69.00,64.00,45.00,72.00,1.15,0.78,1254661.00,897690.00,101.71,77.46,,,No,96.92,91.01,97.01,93.68
2987,QTJL,42.01,2192,ETF,ETF,69.00,63.00,73.00,60.00,0.06,0.05,3353.00,2610.00,42.01,33.62,,,No,40.45,39.04,40.51,39.56
2988,VTOL,43.00,169526,Energy,Oil & Gas Equipment & Services,69.00,13.00,18.00,70.00,1.76,1.50,225762.00,227730.00,50.38,28.03,,1273049984.00,No,46.05,41.18,46.10,42.49
2989,ICL,6.47,506651,Basic Materials,Agricultural Inputs,69.00,96.00,88.00,77.00,0.24,0.15,1708175.00,1867810.00,7.35,4.76,,8350652416.00,No,5.55,5.71,5.57,5.47
2990,GGUS,67.05,12491,ETF,ETF,69.00,77.00,79.00,54.00,0.65,0.51,21327.00,10930.00,67.58,53.46,,,No,62.36,62.60,62.63,62.73
2991,CNYA,36.85,34558,ETF,ETF,69.00,51.00,61.00,55.00,0.54,0.28,72551.00,95570.00,38.74,27.63,,,No,35.88,34.60,35.86,35.18
2992,QLVE,33.13,1,ETF,ETF,69.00,73.00,65.00,65.00,0.44,0.12,730.00,1680.00,33.95,26.28,,,No,31.38,30.10,31.54,30.67
2993,LGDX,24.74,85929,ETF,ETF,69.00,73.00,76.00,61.00,0.16,0.01,98.00,70.00,24.89,19.98,,,No,23.29,22.82,23.38,23.02
2994,KOKU,129.75,156,ETF,ETF,69.00,75.00,70.00,62.00,0.94,0.15,312.00,400.00,130.14,103.70,,,No,122.36,119.36,122.77,121.01
2995,ABNG,16.19,2567,ETF,ETF,69.00,6.00,64.00,,0.77,0.64,1804.00,4240.00,19.45,12.52,,,No,16.48,,16.44,
2996,CARK,46.76,196,ETF,ETF,69.00,70.00,79.00,57.00,0.33,0.02,16348.00,290.00,47.34,37.71,,,No,43.55,43.48,43.75,43.54
2997,FMAR,51.88,5899,ETF,ETF,69.00,61.00,77.00,62.00,0.19,0.15,56930.00,19860.00,51.98,42.95,,,No,50.12,47.70,50.33,48.38
