Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
3135,OVLY,33.16,15181.00,Financial Services,Banks - Regional,67.00,17.00,46.00,74.00,26522.00,25210.00,35.47,24.50,278990272.00,No,,33.03,30.21,33.05,31.30
3136,IDE,13.95,31602.00,Financial Services,Asset Management,67.00,65.00,43.00,79.00,53014.00,32960.00,14.30,10.97,211430656.00,No,,13.12,12.63,13.10,12.82
3137,CTBI,64.50,49098.00,Financial Services,Banks - Regional,67.00,22.00,50.00,80.00,90918.00,76200.00,68.72,49.61,1171650688.00,No,,62.85,58.67,63.23,59.91
3138,LRGF,74.74,164002.00,ETF,ETF,67.00,74.00,73.00,57.00,244995.00,102300.00,74.87,59.75,,No,,69.47,68.90,69.64,69.48
3139,CSTK,31.85,3083.00,ETF,ETF,67.00,73.00,59.00,71.00,23044.00,101190.00,31.92,25.24,,No,,30.12,29.10,30.18,29.67
3140,FOXA,65.32,2653934.00,Communication Services,Entertainment,67.00,61.00,83.00,30.00,3685329.00,3450390.00,76.39,52.96,27446568960.00,No,,61.27,63.07,61.35,64.81
3141,IHF,51.47,252944.00,ETF,ETF,67.00,90.00,80.00,56.00,426167.00,461670.00,51.99,40.57,,No,,45.40,47.08,45.57,47.09
3142,VSLU,46.63,8147.00,ETF,ETF,67.00,68.00,67.00,57.00,46914.00,27210.00,46.71,36.33,,No,,43.87,43.31,43.91,43.89
3143,ISCB,71.12,2244.00,ETF,ETF,67.00,63.00,59.00,68.00,4260.00,3730.00,72.45,54.56,,No,,67.97,65.63,68.02,66.99
3144,AUGU,31.75,4875.00,ETF,ETF,67.00,75.00,71.00,59.00,7039.00,13740.00,31.78,25.82,,No,,29.63,29.23,29.74,29.56
3145,QMNV,24.86,2540.00,ETF,ETF,67.00,67.00,69.00,65.00,5713.00,2500.00,24.87,20.42,,No,,23.68,22.98,23.73,23.37
3146,JOE,64.23,145819.00,Real Estate,Real Estate - Diversified,67.00,17.00,19.00,56.00,255160.00,351170.00,73.54,42.65,3687428096.00,No,,66.71,59.78,65.91,63.80
3147,KOKU,130.14,65.00,ETF,ETF,67.00,71.00,70.00,63.00,324.00,420.00,130.14,103.70,,No,,121.30,118.81,121.59,120.67
3148,VWO,59.96,6666373.00,ETF,ETF,67.00,64.00,59.00,61.00,10501611.00,8320110.00,61.03,46.73,,No,,56.60,54.94,56.73,55.85
3149,ALRG,29.97,10.00,ETF,ETF,67.00,70.00,74.00,63.00,273.00,550.00,29.97,24.78,,No,,27.99,27.33,28.10,27.77
3150,INCY,97.63,1319573.00,Healthcare,Biotechnology,67.00,46.00,25.00,18.00,1541713.00,1362510.00,112.29,61.11,19504732160.00,No,,95.43,94.77,95.12,99.26
3151,DFJ,107.96,17375.00,ETF,ETF,67.00,55.00,24.00,76.00,45188.00,30110.00,113.22,82.07,,No,,103.59,98.48,103.27,100.76
3152,BMAR,57.18,2895.00,ETF,ETF,67.00,67.00,69.00,64.00,31680.00,6150.00,57.25,46.60,,No,,54.47,52.72,54.55,53.50
3153,PM,191.86,3749760.00,Consumer Defensive,Tobacco,67.00,93.00,51.00,82.00,4961834.00,5107490.00,192.92,142.11,299025104896.00,No,,166.54,164.68,167.11,165.78
3154,NGG,87.43,4369488.00,Utilities,Utilities - Regulated Electric,67.00,33.00,22.00,72.00,1174647.00,1333190.00,94.64,67.52,87002415104.00,No,2026-05-14,87.25,79.72,87.02,83.13
3155,NBCR,33.66,11997.00,ETF,ETF,67.00,73.00,70.00,56.00,79804.00,38150.00,33.66,26.76,,No,,31.35,31.14,31.42,31.48
3156,OVS,39.77,6264.00,ETF,ETF,67.00,60.00,60.00,69.00,4845.00,18750.00,40.63,30.67,,No,,38.13,36.59,38.19,37.31
3157,FLCE,30.73,25559.00,ETF,ETF,67.00,72.00,69.00,60.00,11472.00,21920.00,30.96,24.59,,No,,28.72,28.33,28.79,28.70
3158,GINX,34.29,9737.00,ETF,ETF,67.00,49.00,46.00,71.00,16526.00,5720.00,34.90,26.96,,No,,33.38,31.40,33.38,32.36
3159,CGGR,46.65,1659141.00,ETF,ETF,67.00,74.00,74.00,53.00,3474595.00,2433800.00,46.80,37.05,,No,,43.02,43.53,43.05,43.69
3160,DXUV,65.16,15400.00,ETF,ETF,67.00,67.00,62.00,67.00,16424.00,13030.00,65.33,50.80,,No,,61.90,59.97,61.99,61.04
3161,SQS,28.25,2602.00,ETF,ETF,67.00,74.00,,,30614.00,25730.00,28.51,23.53,,No,,,,,
3162,MLPI,57.70,203310.00,ETF,ETF,67.00,73.00,64.00,,335652.00,320290.00,58.07,49.15,,No,,56.08,,56.16,
3163,FTDR,62.30,316881.00,Consumer Cyclical,Personal Services,67.00,61.00,73.00,81.00,712137.00,715100.00,70.77,48.47,4375635456.00,No,,60.99,60.17,60.46,59.03
3164,RSPM,39.40,5577.00,ETF,ETF,67.00,42.00,26.00,82.00,27580.00,13680.00,41.42,30.98,,No,,38.91,35.55,38.83,36.68
3165,CAGE,27.91,113509.00,ETF,ETF,67.00,,,,88020.00,90540.00,28.00,25.00,,No,,,,,
3166,MISL,45.84,102511.00,ETF,ETF,67.00,19.00,23.00,65.00,624216.00,1997980.00,51.10,33.23,,No,,46.00,43.80,45.49,45.32
3167,NMAR,31.94,1065.00,ETF,ETF,67.00,66.00,70.00,65.00,49391.00,9240.00,31.98,26.41,,No,,30.48,29.40,30.53,29.80
3168,IDMO,60.40,469049.00,ETF,ETF,67.00,52.00,58.00,66.00,485129.00,436250.00,61.17,47.97,,No,,57.53,55.61,57.47,56.65
3169,JXN,111.32,306010.00,Financial Services,Insurance - Life,67.00,66.00,38.00,79.00,642801.00,704580.00,123.61,78.76,7763802112.00,No,,108.09,104.04,107.56,107.12
3170,ORR,37.15,144854.00,ETF,ETF,67.00,51.00,24.00,73.00,265839.00,169120.00,39.39,27.74,,No,,36.49,34.20,36.44,35.40
3171,HAPI,44.10,1856.00,ETF,ETF,67.00,67.00,71.00,59.00,2739.00,1070.00,44.10,35.57,,No,,41.62,40.81,41.66,41.28
3172,MSTB,43.32,10781.00,ETF,ETF,67.00,75.00,72.00,56.00,6127.00,5510.00,45.54,35.09,,No,,40.32,39.84,40.47,40.24
3173,EMPB,32.06,7299.00,ETF,ETF,67.00,78.00,73.00,65.00,5603.00,7480.00,32.06,26.48,,No,,30.18,29.39,30.25,29.48
3174,HOG,25.65,1508051.00,Consumer Cyclical,Recreational Vehicles,67.00,87.00,91.00,43.00,3587004.00,3653770.00,31.25,17.09,2700131840.00,No,,21.51,23.62,22.05,22.07
3175,TOLL,38.68,3561.00,ETF,ETF,67.00,76.00,73.00,67.00,7011.00,3570.00,38.79,32.72,,No,,35.77,35.21,35.86,35.67
3176,EWJV,45.44,94199.00,ETF,ETF,67.00,63.00,23.00,74.00,229847.00,297650.00,47.69,33.50,,No,,43.00,41.01,42.92,42.13
3177,ETN,408.10,1656119.00,Industrials,Specialty Industrial Machinery,67.00,65.00,62.00,68.00,2623444.00,3416500.00,435.43,311.90,158465228800.00,No,,386.43,363.92,389.89,363.62
3178,DIVB,58.70,62871.00,ETF,ETF,67.00,77.00,63.00,70.00,101388.00,80780.00,59.00,47.61,,No,,55.43,53.57,55.57,54.53
3179,GSLC,141.67,208621.00,ETF,ETF,67.00,74.00,71.00,59.00,339439.00,185840.00,141.91,113.27,,No,,132.02,130.85,132.26,132.15
3180,THFF,66.13,50253.00,Financial Services,Banks - Regional,67.00,34.00,41.00,77.00,80216.00,68890.00,69.21,49.70,786411072.00,No,,64.56,60.59,64.81,62.49
3181,SPHQ,83.19,680579.00,ETF,ETF,67.00,71.00,65.00,70.00,1621521.00,1057640.00,83.37,68.68,,No,,78.62,75.81,78.75,77.20
3182,TDEC,26.25,396.00,ETF,ETF,67.00,61.00,58.00,69.00,10163.00,2250.00,26.49,21.07,,No,,25.15,24.14,25.16,24.63
3183,LIN,511.65,1900392.00,Basic Materials,Specialty Chemicals,67.00,62.00,71.00,80.00,2398780.00,2139510.00,521.28,387.78,236559990784.00,No,,496.88,463.29,499.42,460.89
3184,RNIN,30.43,2672.00,ETF,ETF,67.00,44.00,68.00,68.00,5824.00,3940.00,31.90,24.51,,No,,29.90,28.17,29.94,28.68
3185,NSC,317.64,434055.00,Industrials,Railroads,67.00,77.00,49.00,67.00,1314777.00,1127210.00,323.37,236.37,71340040192.00,No,,299.75,292.57,300.56,296.31
3186,CLF,10.93,7964023.00,Basic Materials,Steel,67.00,88.00,51.00,58.00,17256813.00,14009720.00,16.70,5.63,6234632192.00,No,,9.43,11.45,9.40,11.42
3187,DALI,31.13,3320.00,ETF,ETF,67.00,68.00,66.00,65.00,9967.00,4270.00,31.46,24.89,,No,,29.18,28.76,29.23,29.18
3188,JPEF,81.17,67394.00,ETF,ETF,67.00,74.00,71.00,60.00,153931.00,95220.00,81.30,65.29,,No,,75.48,74.58,75.64,75.25
3189,QB,46.46,28268.00,ETF,ETF,67.00,72.00,73.00,66.00,931.00,1700.00,46.58,39.83,,No,,44.17,42.47,44.37,43.16
3190,BY,32.57,86951.00,Financial Services,Banks - Regional,67.00,24.00,44.00,79.00,211114.00,397390.00,34.33,24.75,1478979584.00,No,,32.08,29.80,32.17,30.70
3191,HWKN,156.57,332781.00,Basic Materials,Specialty Chemicals,67.00,76.00,72.00,82.00,163532.00,126130.00,186.15,117.98,3272640768.00,No,,154.31,154.28,153.69,146.42
3192,ACGR,70.10,47.00,ETF,ETF,66.00,80.00,78.00,50.00,1970.00,510.00,70.10,55.19,,No,,63.67,64.42,63.94,64.66
3193,EWM,30.21,63717.00,ETF,ETF,66.00,74.00,52.00,71.00,383324.00,213130.00,30.64,23.34,,No,,29.08,27.31,29.16,28.17
3194,PSCI,169.12,5149.00,ETF,ETF,66.00,55.00,33.00,76.00,5031.00,3210.00,178.02,123.83,,No,,163.04,155.90,163.13,159.63
3195,MGV,155.63,172192.00,ETF,ETF,66.00,69.00,55.00,69.00,271683.00,207220.00,156.13,124.25,,No,,148.91,142.60,148.97,145.85
3196,PFDE,27.72,32040.00,ETF,ETF,66.00,80.00,78.00,,21852.00,41910.00,27.79,22.76,,No,,25.17,,25.29,
3197,QVMM,34.37,705.00,ETF,ETF,66.00,61.00,60.00,72.00,3829.00,1240.00,35.05,27.50,,No,,32.99,31.47,33.03,32.10
3198,ACSV,46.06,12.00,ETF,ETF,66.00,60.00,65.00,74.00,1662.00,2340.00,47.69,38.18,,No,,44.27,,44.39,42.73
3199,DSTX,34.28,2225.00,ETF,ETF,66.00,47.00,46.00,64.00,5668.00,1770.00,35.55,26.63,,No,,33.12,31.71,33.08,32.60
3200,TMED,30.46,1782.00,ETF,ETF,66.00,41.00,60.00,50.00,2303.00,1930.00,31.19,23.46,,No,,29.57,28.54,29.46,29.60
3201,TDAX,25.80,21899.00,ETF,ETF,66.00,89.00,84.00,,24013.00,30030.00,26.14,19.45,,No,,22.47,,22.64,
3202,ELAN,21.64,3953177.00,Healthcare,Drug Manufacturers - Specialty & Generic,66.00,13.00,11.00,22.00,5522373.00,7993640.00,27.72,12.40,10808088576.00,No,,23.34,21.86,23.05,23.16
3203,FRD,20.90,11670.00,Basic Materials,Steel,66.00,83.00,54.00,42.00,29563.00,31950.00,24.37,14.51,148644624.00,No,,18.89,19.63,19.08,19.73
3204,FXNC,26.92,35151.00,Financial Services,Banks - Regional,66.00,14.00,26.00,74.00,79385.00,86390.00,29.85,18.31,243382832.00,No,,27.36,25.02,27.42,26.08
3205,REVS,31.05,24483.00,ETF,ETF,66.00,70.00,65.00,65.00,46824.00,46800.00,31.18,24.92,,No,,29.52,28.63,29.59,29.08
3206,THG,191.87,176367.00,Financial Services,Insurance - Property & Casualty,66.00,81.00,78.00,55.00,287563.00,319210.00,193.32,160.70,6712914944.00,No,,178.29,177.12,179.17,178.23
3207,SFEB,25.48,5351.00,ETF,ETF,66.00,59.00,63.00,67.00,31403.00,8600.00,25.61,20.46,,No,,24.50,23.53,24.54,23.99
3208,SEPU,31.14,31287.00,ETF,ETF,66.00,75.00,71.00,59.00,31865.00,60460.00,31.17,25.48,,No,,29.14,28.72,29.25,29.05
3209,BKH,74.45,462799.00,Utilities,Utilities - Regulated Gas,66.00,21.00,52.00,48.00,962778.00,928680.00,78.69,55.49,5667773440.00,No,,72.80,68.17,72.90,71.56
3210,JPAN,41.70,2629.00,ETF,ETF,66.00,76.00,52.00,65.00,1732.00,1700.00,41.97,32.62,,No,,38.39,37.39,38.42,38.02
3211,TCHI,25.26,30914.00,ETF,ETF,66.00,83.00,67.00,42.00,18334.00,13000.00,27.50,18.28,,No,,22.99,23.86,23.06,23.79
3212,BFEB,52.26,5791.00,ETF,ETF,66.00,68.00,67.00,63.00,24065.00,11260.00,52.28,42.41,,No,,49.66,48.26,49.73,49.00
3213,AAPY,26.20,1961.00,ETF,ETF,66.00,88.00,79.00,49.00,3422.00,6220.00,26.30,20.49,,No,,23.11,23.75,23.29,23.94
3214,ITDE,39.57,28150.00,ETF,ETF,66.00,68.00,65.00,61.00,12327.00,13200.00,39.69,31.87,,No,,37.37,36.49,37.43,37.02
3215,VSMV,59.71,2473.00,ETF,ETF,66.00,64.00,57.00,65.00,6821.00,5330.00,59.84,47.64,,No,,57.80,55.24,57.82,56.58
3216,ACV,27.42,22598.00,Financial Services,Asset Management,66.00,80.00,52.00,53.00,27573.00,22520.00,29.04,21.23,285059104.00,No,,25.86,25.48,25.81,26.24
3217,INFU,8.61,179840.00,Healthcare,Medical Devices,66.00,5.00,83.00,13.00,140470.00,296930.00,11.04,5.08,173764464.00,No,,9.67,9.30,9.49,9.13
3218,EZA,70.48,69101.00,ETF,ETF,66.00,19.00,20.00,55.00,282373.00,223400.00,81.76,50.33,,No,,69.32,67.19,68.87,69.89
3219,SCHD,31.80,20012501.00,ETF,ETF,66.00,67.00,51.00,77.00,23101493.00,21084090.00,32.13,25.69,,No,,31.03,28.80,31.03,29.50
3220,FCPI,54.46,18534.00,ETF,ETF,66.00,69.00,69.00,60.00,14688.00,13340.00,54.50,44.22,,No,,51.24,50.14,51.38,50.71
3221,MIDE,36.68,1973.00,ETF,ETF,66.00,66.00,58.00,72.00,408.00,250.00,37.17,29.05,,No,,34.92,33.53,34.97,34.20
3222,ILCV,100.59,32963.00,ETF,ETF,66.00,67.00,60.00,60.00,43042.00,28270.00,100.84,79.13,,No,,96.09,93.16,96.15,95.36
3223,IDYA,28.84,716030.00,Healthcare,Biotechnology,66.00,9.00,15.00,18.00,1184736.00,866260.00,39.28,16.90,2533908992.00,No,,31.37,30.63,30.95,32.50
3224,KRMA,46.94,2018.00,ETF,ETF,66.00,75.00,73.00,58.00,3008.00,2580.00,47.06,37.91,,No,,43.75,43.39,43.86,43.81
3225,BBVA,21.95,1408608.00,Financial Services,Banks - Diversified,66.00,14.00,18.00,46.00,1942993.00,1352130.00,26.20,14.63,122415366144.00,No,,21.84,21.27,21.83,22.32
3226,WTMF,41.31,12228.00,ETF,ETF,66.00,61.00,70.00,62.00,30970.00,36280.00,41.43,34.36,,No,,40.17,38.54,40.15,39.04
3227,DTH,56.53,16512.00,ETF,ETF,66.00,40.00,46.00,71.00,54798.00,31720.00,58.04,44.64,,No,,55.04,51.88,55.03,53.20
3228,RRC,41.49,2023791.00,Energy,Oil & Gas E&P,66.00,47.00,80.00,57.00,3536739.00,2431070.00,48.31,32.60,9775968256.00,No,,42.96,38.05,43.06,39.23
3229,QINT,70.07,15926.00,ETF,ETF,66.00,48.00,50.00,69.00,34988.00,30270.00,71.03,55.48,,No,,67.39,64.35,67.36,65.94
3230,NZAC,46.09,1863.00,ETF,ETF,66.00,70.00,70.00,55.00,14400.00,3870.00,46.09,37.31,,No,,42.99,42.55,43.09,42.99
3231,GDMA,42.28,10089.00,ETF,ETF,66.00,57.00,50.00,61.00,12231.00,15430.00,43.32,32.75,,No,,41.34,39.60,41.42,40.58
3232,KOCT,36.39,3194.00,ETF,ETF,66.00,61.00,64.00,65.00,9829.00,4390.00,36.44,29.37,,No,,34.95,33.72,35.03,34.33
3233,ESG,171.99,396.00,ETF,ETF,66.00,77.00,71.00,65.00,1298.00,850.00,171.99,137.31,,No,,159.31,156.50,159.93,158.77
3234,RSMV,29.08,7597.00,ETF,ETF,66.00,79.00,67.00,56.00,10765.00,7790.00,29.08,23.39,,No,,27.22,26.98,27.36,27.38
3235,NFEB,30.05,2779.00,ETF,ETF,66.00,68.00,69.00,63.00,16340.00,7990.00,30.06,24.00,,No,,28.56,27.76,28.63,28.14
3236,NDEC,29.73,14359.00,ETF,ETF,66.00,70.00,72.00,61.00,13967.00,9820.00,29.75,24.63,,No,,28.12,27.50,28.20,27.83
3237,FCBC,42.03,55250.00,Financial Services,Banks - Regional,66.00,26.00,65.00,85.00,83398.00,67200.00,45.10,31.21,792968576.00,No,,41.84,36.99,42.05,37.50
3238,FHEQ,33.26,59158.00,ETF,ETF,66.00,76.00,72.00,58.00,122973.00,70660.00,33.37,27.18,,No,,30.89,30.66,31.01,30.93
3239,RGTIW,8.71,120598.00,,,66.00,89.00,,,,,9.25,8.01,,No,,,,7.76,
3240,SNAV,37.97,6768.00,ETF,ETF,66.00,75.00,66.00,62.00,2931.00,6580.00,38.04,30.22,,No,,35.79,34.98,35.88,35.47
3241,SPBU,30.30,63148.00,ETF,ETF,66.00,75.00,70.00,59.00,33259.00,29600.00,30.37,24.52,,No,,28.32,27.92,28.41,28.26
3242,ASMF,26.49,1170.00,ETF,ETF,66.00,69.00,59.00,71.00,8452.00,2140.00,26.61,22.10,,No,,25.62,24.27,25.58,24.81
3243,BOKF,127.31,211416.00,Financial Services,Banks - Regional,66.00,15.00,20.00,76.00,345908.00,269790.00,139.73,91.35,7735354368.00,No,,130.21,119.48,130.13,123.84
3244,XMAG,24.48,24324.00,ETF,ETF,66.00,71.00,67.00,63.00,51478.00,28920.00,24.55,19.89,,No,,23.14,22.55,23.19,22.88
3245,PIEQ,35.44,33726.00,ETF,ETF,66.00,40.00,45.00,64.00,149939.00,53060.00,36.18,27.37,,No,,34.66,33.02,34.63,33.91
3246,WLTG,37.69,16731.00,ETF,ETF,66.00,66.00,67.00,53.00,8580.00,18380.00,37.75,29.82,,No,,35.62,35.17,35.65,35.61
3247,BRIE,29.64,431950.00,ETF,ETF,66.00,61.00,52.00,74.00,152113.00,129970.00,29.99,24.77,,No,,28.10,,28.11,27.33
3248,PSFM,34.56,39168.00,ETF,ETF,66.00,60.00,70.00,66.00,1826.00,1410.00,34.59,29.09,,No,,33.20,31.87,33.33,32.28
3249,BRCE,28.67,615.00,ETF,ETF,66.00,73.00,73.00,68.00,1134.00,1310.00,28.67,24.45,,No,,26.59,,26.66,26.24
3250,VTOL,42.62,107128.00,Energy,Oil & Gas Equipment & Services,66.00,6.00,23.00,67.00,227677.00,290090.00,50.38,28.03,1261799808.00,No,,46.31,40.98,46.12,42.39
3251,DFEN,65.79,195700.00,ETF,ETF,66.00,6.00,8.00,24.00,311716.00,272460.00,97.75,37.23,,No,,69.31,68.98,66.46,71.65
3252,NNOV,31.04,7743.00,ETF,ETF,66.00,72.00,74.00,61.00,27034.00,38510.00,31.08,26.15,,No,,29.16,28.68,29.25,28.86
3253,JANU,30.22,1040.00,ETF,ETF,66.00,73.00,70.00,59.00,8214.00,8590.00,30.26,24.86,,No,,28.37,27.89,28.47,28.24
3254,BDEC,52.79,14582.00,ETF,ETF,66.00,68.00,67.00,60.00,9091.00,10630.00,52.85,42.78,,No,,50.02,48.86,50.10,49.61
3255,FDCF,49.86,17697.00,ETF,ETF,66.00,73.00,77.00,50.00,8288.00,8910.00,53.48,40.00,,No,,46.10,47.14,46.21,46.84
3256,DES,38.20,206951.00,ETF,ETF,66.00,55.00,57.00,75.00,129232.00,116640.00,38.98,30.30,,No,,37.08,34.92,37.15,35.59
3257,ATS,32.41,80141.00,Industrials,Specialty Industrial Machinery,66.00,72.00,64.00,78.00,161104.00,159540.00,35.70,23.85,3142170368.00,No,,31.17,28.83,31.08,29.35
3258,CIB,64.34,224666.00,Financial Services,Banks - Regional,66.00,6.00,9.00,41.00,432862.00,291950.00,86.31,40.28,15265644544.00,No,,69.87,63.47,69.36,68.45
3259,CBT,82.09,229716.00,Basic Materials,Specialty Chemicals,66.00,87.00,69.00,88.00,400483.00,456000.00,86.43,58.33,4237601792.00,No,,74.80,72.70,75.83,71.31
3260,DFAT,66.25,264372.00,ETF,ETF,66.00,59.00,48.00,75.00,352560.00,290080.00,67.94,50.75,,No,,64.27,60.88,64.35,62.33
3261,QQA,57.17,111250.00,ETF,ETF,66.00,78.00,76.00,55.00,117344.00,107870.00,57.34,46.85,,No,,52.80,52.68,53.01,53.02
3262,AMR,181.93,219604.00,Basic Materials,Coking Coal,66.00,14.00,25.00,65.00,283221.00,251350.00,253.82,97.41,2313171456.00,No,,194.06,179.21,193.40,190.63
3263,GDIV,18.28,5485.00,ETF,ETF,66.00,65.00,55.00,69.00,12485.00,8960.00,18.30,14.55,,No,,17.42,16.76,17.44,17.12
3264,DRS,42.86,660138.00,Industrials,Aerospace & Defense,66.00,12.00,80.00,81.00,1156300.00,956050.00,49.31,32.43,11433422848.00,No,,44.14,40.60,43.51,39.78
3265,DECT,38.97,12698.00,ETF,ETF,66.00,68.00,68.00,59.00,10567.00,18220.00,38.99,31.64,,No,,36.99,36.12,37.05,36.68
3266,IDVZ,35.12,10836.00,ETF,ETF,66.00,47.00,43.00,70.00,16114.00,17180.00,37.98,26.09,,No,,34.14,32.12,34.15,32.98
3267,TNXT,27.03,220.00,ETF,ETF,66.00,82.00,81.00,,1259.00,1690.00,27.03,21.63,,No,,24.22,,24.37,
3268,TIME,27.21,6796.00,ETF,ETF,66.00,83.00,81.00,65.00,4395.00,6860.00,27.23,22.31,,No,,24.56,24.71,24.72,24.65
3269,GUSE,44.45,893.00,ETF,ETF,66.00,74.00,73.00,,9388.00,7700.00,44.45,37.95,,No,,41.25,,41.37,
3270,INTF,41.28,211326.00,ETF,ETF,66.00,36.00,46.00,69.00,318013.00,430030.00,41.97,32.75,,No,,40.01,37.95,39.97,38.93
3271,CGGE,33.96,321953.00,ETF,ETF,66.00,65.00,63.00,60.00,800806.00,562180.00,34.02,27.41,,No,,32.05,31.46,32.08,31.95
3272,FBNC,58.10,160739.00,Financial Services,Banks - Regional,66.00,36.00,25.00,74.00,217226.00,205690.00,62.64,40.00,2403911424.00,No,,56.90,54.28,56.82,55.14
3273,BJAN,58.43,5618.00,ETF,ETF,66.00,67.00,67.00,62.00,17875.00,36910.00,58.48,47.64,,No,,55.55,54.16,55.64,54.98
3274,NVBU,30.98,677.00,ETF,ETF,66.00,73.00,69.00,57.00,7339.00,27680.00,30.98,25.35,,No,,29.17,28.66,29.27,29.06
3275,MCBS,31.60,58961.00,Financial Services,Banks - Regional,66.00,53.00,74.00,81.00,101293.00,58160.00,33.67,24.53,905657344.00,No,,30.30,28.36,30.55,28.45
3276,PQJL,30.89,4082.00,ETF,ETF,66.00,63.00,69.00,60.00,2783.00,3070.00,30.91,25.31,,No,,29.55,28.76,29.59,29.11
3277,CP,86.90,3015173.00,Industrials,Railroads,66.00,79.00,59.00,82.00,2809868.00,3098900.00,89.42,68.42,77144293376.00,No,,82.35,77.09,82.50,78.00
3278,WCEO,35.58,367.00,ETF,ETF,66.00,53.00,63.00,66.00,1039.00,1470.00,36.30,27.75,,No,,34.56,33.35,34.55,33.86
3279,GSWO,63.14,59283.00,ETF,ETF,66.00,70.00,67.00,66.00,83170.00,66450.00,63.40,52.56,,No,,59.17,57.79,59.24,58.44
3280,FEBU,29.80,485.00,ETF,ETF,66.00,74.00,69.00,59.00,5363.00,6850.00,29.80,24.55,,No,,28.00,27.52,28.09,27.86
3281,GCOW,46.40,338759.00,ETF,ETF,66.00,51.00,43.00,71.00,330826.00,257280.00,47.57,36.68,,No,,45.80,42.55,45.81,43.82
3282,NJAN,58.41,7301.00,ETF,ETF,66.00,68.00,70.00,61.00,16972.00,24520.00,58.51,48.40,,No,,55.58,54.19,55.72,54.90
3283,PALL,131.12,205229.00,ETF,ETF,66.00,11.00,13.00,34.00,245524.00,184130.00,197.41,86.89,,No,,137.68,134.90,135.35,144.11
3284,KRMN,66.02,4211273.00,Industrials,Aerospace & Defense,66.00,2.00,9.00,23.00,2106931.00,2302460.00,118.38,41.29,8735926272.00,No,,83.81,76.86,79.82,81.76
3285,RAMP,29.13,499634.00,Technology,Software - Infrastructure,66.00,76.00,89.00,22.00,732201.00,505580.00,35.20,21.71,1854090752.00,No,,28.15,27.74,28.09,27.78
3286,AHCO,10.74,1170439.00,Healthcare,Medical Devices,66.00,5.00,67.00,71.00,1582618.00,1964850.00,13.43,8.06,1461221504.00,No,,11.57,10.11,11.66,10.46
3287,OCTU,30.53,6179.00,ETF,ETF,66.00,74.00,69.00,58.00,14144.00,56010.00,30.55,25.03,,No,,28.67,28.22,28.78,28.56
3288,DGS,64.60,43217.00,ETF,ETF,66.00,50.00,53.00,71.00,95139.00,40270.00,65.93,52.33,,No,,62.23,59.23,62.33,60.19
3289,ETHB,29.58,505747.00,ETF,ETF,65.00,19.00,,,494420.00,283950.00,31.72,25.33,,No,,,,28.59,
3290,GSJY,52.50,4074.00,ETF,ETF,65.00,61.00,27.00,69.00,7578.00,4700.00,54.30,40.09,,No,,49.92,47.71,49.83,48.98
3291,BVAL,30.47,9179.00,ETF,ETF,65.00,70.00,63.00,67.00,27773.00,27400.00,30.48,25.31,,No,,28.98,27.97,29.01,28.50
3292,PFIS,57.72,90465.00,Financial Services,Banks - Regional,65.00,48.00,53.00,82.00,51372.00,70680.00,59.86,43.64,577828032.00,No,,55.40,51.60,55.77,52.33
3293,MSMR,37.06,27768.00,ETF,ETF,65.00,77.00,64.00,58.00,11995.00,28170.00,37.15,29.86,,No,,35.18,34.49,35.22,35.13
3294,IWLG,56.91,9704.00,ETF,ETF,65.00,80.00,79.00,47.00,184831.00,39550.00,57.26,45.70,,No,,51.53,52.90,51.74,52.80
3295,PRXV,33.31,7738.00,ETF,ETF,65.00,66.00,57.00,69.00,5950.00,4480.00,33.32,26.91,,No,,31.97,30.65,31.99,31.27
3296,GXLC,89.89,200.00,ETF,ETF,65.00,77.00,75.00,64.00,173.00,100.00,89.95,76.06,,No,,82.87,,83.15,82.49
3297,TLTD,100.86,7686.00,ETF,ETF,65.00,53.00,41.00,69.00,20821.00,54160.00,105.06,79.42,,No,,96.91,92.88,96.77,95.12
3298,DFAS,76.90,374730.00,ETF,ETF,65.00,58.00,55.00,71.00,547377.00,398190.00,78.67,59.74,,No,,74.05,71.03,74.12,72.51
3299,BKU,46.06,398568.00,Financial Services,Banks - Regional,65.00,21.00,21.00,73.00,866960.00,662580.00,52.11,33.06,3347719680.00,No,,45.73,43.06,45.68,45.14
3300,WAFD,34.72,524574.00,Financial Services,Banks - Regional,65.00,78.00,67.00,73.00,691021.00,535190.00,38.59,26.31,2565408000.00,No,,33.07,31.78,33.37,32.39
3301,MSLC,58.67,66756.00,ETF,ETF,65.00,73.00,72.00,54.00,90811.00,60220.00,58.79,47.60,,No,,54.62,54.37,54.74,54.75
3302,MARU,29.76,2300.00,ETF,ETF,65.00,74.00,70.00,57.00,2759.00,1500.00,29.76,24.58,,No,,27.92,27.55,28.02,27.86
3303,NI,47.42,2035991.00,Utilities,Utilities - Regulated Gas,65.00,41.00,63.00,60.00,4304859.00,5987770.00,48.98,38.09,22735007744.00,No,,47.18,43.99,47.24,44.80
3304,SEIE,35.06,59442.00,ETF,ETF,65.00,51.00,42.00,69.00,95140.00,80750.00,35.89,27.70,,No,,33.68,32.22,33.65,33.09
