Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2894,ITDH,41.59,2115,ETF,ETF,70.00,74.00,67.00,65.00,0.42,0.26,5941.00,6850.00,41.76,32.31,,,No,39.31,38.03,39.38,38.60
2895,NL,7.05,42377,Industrials,Security & Protection Services,70.00,94.00,87.00,85.00,0.46,0.45,49963.00,100120.00,8.60,5.04,,344482304.00,No,6.02,5.99,6.14,5.98
2896,XTAP,44.95,150,ETF,ETF,70.00,65.00,76.00,65.00,0.13,0.06,1968.00,570.00,44.95,36.33,,,No,43.17,40.88,43.35,41.50
2897,PABU,77.48,79743,ETF,ETF,70.00,80.00,81.00,55.00,0.65,0.39,62550.00,19720.00,77.73,62.67,,,No,71.48,71.38,71.74,71.60
2898,HIDV,88.38,13708,ETF,ETF,70.00,76.00,69.00,65.00,0.71,0.48,11525.00,4440.00,88.52,68.84,,,No,82.79,80.68,83.03,81.70
2899,FLCV,34.60,5446,ETF,ETF,70.00,69.00,71.00,70.00,0.30,0.23,12820.00,17260.00,34.70,28.00,,,No,32.97,31.50,33.01,32.02
2900,VEA,70.46,8658224,ETF,ETF,70.00,73.00,52.00,73.00,1.08,0.73,15984368.00,10487430.00,71.12,54.45,,,No,67.29,63.66,67.33,65.22
2901,WCEO,36.09,979,ETF,ETF,70.00,54.00,67.00,69.00,0.26,0.09,1020.00,1220.00,36.30,27.75,,,No,34.77,33.50,34.83,33.95
2902,PSCU,64.24,269,ETF,ETF,70.00,21.00,79.00,66.00,0.72,0.47,7347.00,1570.00,66.85,53.43,,,No,63.04,59.18,63.24,60.01
2903,DFMC,56.16,16208,ETF,ETF,70.00,57.00,,,0.72,0.54,71570.00,41130.00,56.90,49.08,,,No,,,53.86,
2904,TUGN,27.75,32831,ETF,ETF,70.00,86.00,82.00,55.00,0.46,0.38,30557.00,53090.00,28.04,22.12,,,No,25.27,25.41,25.38,25.29
2905,ITDI,41.56,2208,ETF,ETF,70.00,73.00,67.00,64.00,0.41,0.20,4728.00,5190.00,41.78,32.45,,,No,39.29,38.01,39.37,38.58
2906,ADPV,46.07,22425,ETF,ETF,70.00,85.00,56.00,62.00,0.76,0.51,13306.00,8660.00,46.42,33.56,,,No,43.32,43.13,43.43,43.48
2907,IMFL,34.07,8926,ETF,ETF,70.00,72.00,36.00,77.00,0.58,0.41,92298.00,61760.00,36.28,26.29,,,No,32.75,30.46,32.76,31.50
2908,DFAS,77.53,391299,ETF,ETF,70.00,52.00,60.00,73.00,1.07,0.93,526823.00,439160.00,78.67,59.74,,,No,74.57,71.38,74.73,72.73
2909,FFLC,58.14,83342,ETF,ETF,70.00,66.00,69.00,64.00,0.60,0.50,106579.00,79190.00,58.79,45.07,,,No,55.03,53.37,55.14,54.05
2910,AGRW,32.16,125,ETF,ETF,70.00,79.00,81.00,54.00,0.23,0.04,734.00,380.00,32.34,25.94,,,No,29.65,29.74,29.74,29.72
2911,PRAA,14.64,399656,Financial Services,Credit Services,70.00,1.00,93.00,15.00,1.30,1.28,526468.00,781260.00,22.55,10.25,,558382592.00,No,18.58,16.28,18.47,16.48
2912,LC,15.63,790836,Financial Services,Banks - Regional,70.00,9.00,66.00,24.00,0.58,0.55,2098812.00,1448690.00,21.67,9.70,,1802935040.00,No,15.65,16.86,15.68,17.08
2913,IFRA,60.94,259489,ETF,ETF,70.00,38.00,52.00,75.00,0.87,0.77,332822.00,221550.00,63.24,46.75,,,No,59.50,55.47,59.53,56.76
2914,PINE,19.29,123931,Real Estate,REIT - Retail,69.00,25.00,23.00,76.00,0.40,0.39,177628.00,159980.00,20.80,13.10,,342369824.00,No,19.00,17.01,19.04,18.12
2915,KRMA,47.51,3885,ETF,ETF,69.00,77.00,77.00,61.00,0.38,0.23,2750.00,2730.00,47.61,37.91,,,No,44.24,43.56,44.38,43.91
2916,XNCR,11.31,443533,Healthcare,Biotechnology,69.00,10.00,30.00,6.00,0.75,0.72,858788.00,784430.00,18.69,6.92,,838541504.00,No,12.21,12.50,12.29,13.38
2917,IBBQ,29.33,49067,ETF,ETF,69.00,30.00,31.00,47.00,0.52,0.48,20223.00,15670.00,30.50,20.17,,,No,29.13,27.52,29.00,28.77
2918,RBCAA,79.41,63445,Financial Services,Banks - Regional,69.00,69.00,83.00,77.00,1.54,1.51,76412.00,68060.00,80.44,63.97,,1557843968.00,No,73.62,71.73,73.99,71.34
2919,BUFQ,38.99,134965,ETF,ETF,69.00,70.00,75.00,62.00,0.24,0.21,188593.00,163990.00,39.09,31.27,,,No,37.15,35.73,37.23,36.19
2920,DBP,107.03,5814,ETF,ETF,69.00,20.00,10.00,66.00,2.28,1.29,16169.00,16480.00,140.76,73.32,,,No,110.30,102.45,109.55,108.98
2921,ELLO,22.20,17782,Utilities,Utilities - Renewable,69.00,8.00,13.00,64.00,1.22,1.12,7622.00,28060.00,30.34,13.18,,305987712.00,No,24.67,22.62,24.62,24.30
2922,ITDG,41.57,18440,ETF,ETF,69.00,73.00,67.00,64.00,0.43,0.28,10639.00,12240.00,41.77,32.45,,,No,39.32,38.06,39.40,38.63
2923,PQJA,31.45,3039,ETF,ETF,69.00,72.00,74.00,60.00,0.12,0.05,6655.00,2860.00,31.50,25.29,,,No,29.87,28.84,29.95,29.26
2924,FSMD,49.69,99736,ETF,ETF,69.00,63.00,67.00,72.00,0.75,0.66,134726.00,117540.00,50.44,39.61,,,No,47.32,45.24,47.45,45.89
2925,RAAQ,11.72,300094,Financial Services,Shell Companies,69.00,84.00,79.00,66.00,0.34,0.33,227936.00,286320.00,11.89,9.62,,269560000.00,No,10.80,10.41,10.86,10.52
2926,SFTX,30.38,15129,ETF,ETF,69.00,82.00,62.00,,0.62,0.35,38541.00,102660.00,31.17,25.04,,,No,28.56,,28.63,
2927,KFEB,30.24,3122,ETF,ETF,69.00,59.00,64.00,69.00,0.20,0.12,13739.00,12360.00,30.30,23.94,,,No,29.18,27.85,29.24,28.40
2928,SCHF,27.25,6664719,ETF,ETF,69.00,74.00,54.00,72.00,0.42,0.28,11292687.00,7307900.00,27.46,21.17,,,No,25.99,24.62,26.01,25.19
2929,PWV,74.58,26005,ETF,ETF,69.00,69.00,67.00,66.00,0.65,0.56,56315.00,39690.00,74.69,58.76,,,No,71.36,67.60,71.45,68.94
2930,FVC,41.17,1850,ETF,ETF,69.00,87.00,77.00,71.00,0.49,0.26,7169.00,1810.00,41.17,33.81,,,No,37.36,36.81,37.54,37.11
2931,TSLR,26.03,1665658,ETF,ETF,69.00,96.00,68.00,23.00,2.20,1.96,2041212.00,2648070.00,39.54,14.10,,,No,22.30,27.11,22.23,27.03
2932,GVAL,35.33,192418,ETF,ETF,69.00,38.00,36.00,70.00,0.50,0.38,266611.00,162380.00,36.44,25.89,,,No,34.47,32.08,34.56,33.25
2933,CATH,89.09,60978,ETF,ETF,69.00,74.00,74.00,60.00,0.80,0.63,45057.00,38530.00,89.69,70.39,,,No,83.68,82.01,83.89,82.81
2934,ANGO,11.92,205096,Healthcare,Medical Instruments & Supplies,69.00,82.00,67.00,35.00,0.41,0.41,391169.00,315050.00,13.99,8.36,,492521472.00,No,10.85,11.18,10.84,11.38
2935,PRMB,23.49,2323632,Consumer Defensive,Beverages - Non-Alcoholic,69.00,92.00,89.00,92.00,1.05,0.98,4921533.00,4067310.00,33.29,14.36,,8523782656.00,No,20.42,20.22,20.60,18.95
2936,OPPE,57.54,25368,ETF,ETF,69.00,68.00,57.00,74.00,0.81,0.51,46434.00,19960.00,57.86,45.33,,,No,55.45,51.92,55.45,53.23
2937,STOX,30.81,74373,ETF,ETF,69.00,76.00,73.00,62.00,0.44,0.38,20834.00,43930.00,33.16,25.12,,,No,28.91,28.16,28.98,28.55
2938,VSNT,42.67,1359290,Communication Services,Entertainment,69.00,78.00,94.00,,1.44,1.32,2413798.00,2335170.00,59.00,27.17,,6037720064.00,No,39.45,,39.61,
2939,SPHQ,84.64,842417,ETF,ETF,69.00,79.00,68.00,71.00,0.97,0.77,1649966.00,1576600.00,84.97,68.68,,,No,79.28,76.16,79.56,77.51
2940,FLBR,22.85,208155,ETF,ETF,69.00,10.00,22.00,67.00,0.53,0.38,340274.00,203000.00,26.25,16.45,,,No,24.06,21.03,23.99,22.02
2941,FORTY,139.05,1358,Technology,Information Technology Services,69.00,65.00,87.00,13.00,3.17,0.70,326.00,330.00,190.56,97.50,,2132007424.00,No,132.36,142.45,133.87,145.80
2942,NFJ,14.57,81355,Financial Services,Asset Management,69.00,70.00,71.00,70.00,0.18,0.16,192477.00,170370.00,14.69,11.71,,1371062656.00,No,13.58,13.19,13.63,13.30
2943,PI,149.76,387024,Technology,Semiconductors,69.00,95.00,90.00,36.00,8.57,8.25,554852.00,457470.00,247.06,87.36,,4561567232.00,No,119.79,155.24,122.36,141.02
2944,CGUS,43.70,839545,ETF,ETF,69.00,72.00,71.00,60.00,0.45,0.37,1173652.00,922260.00,44.05,34.15,,,No,41.18,40.22,41.27,40.64
2945,PSCI,168.06,1517,ETF,ETF,69.00,25.00,37.00,76.00,2.67,1.74,5136.00,4500.00,178.02,123.83,,,No,163.89,156.64,164.32,160.03
2946,DXUV,65.45,12612,ETF,ETF,69.00,66.00,65.00,68.00,0.58,0.43,15607.00,10350.00,65.59,50.80,,,No,62.39,60.26,62.52,61.22
2947,FDRR,65.68,12038,ETF,ETF,69.00,76.00,66.00,60.00,0.63,0.53,19415.00,15330.00,65.95,50.26,,,No,61.81,60.38,61.94,61.35
2948,CBAN,19.80,152209,Financial Services,Banks - Regional,69.00,33.00,34.00,79.00,0.38,0.35,256620.00,193730.00,21.61,14.63,,418961408.00,No,19.95,18.34,19.95,18.92
2949,SAWG,23.98,102,ETF,ETF,69.00,80.00,78.00,56.00,0.20,0.07,487.00,2000.00,23.98,19.38,,,No,22.24,21.98,22.32,22.16
2950,GAIN,15.90,243948,Financial Services,Asset Management,69.00,24.00,83.00,72.00,0.65,0.63,396404.00,545150.00,17.14,13.11,,,No,15.47,14.31,15.49,14.41
2951,LFEQ,59.25,91,ETF,ETF,69.00,78.00,75.00,61.00,0.42,0.17,801.00,630.00,59.41,46.12,,,No,55.22,54.01,55.49,54.69
2952,LGRO,42.63,1153,ETF,ETF,69.00,79.00,78.00,54.00,0.31,0.24,8661.00,11450.00,42.63,34.10,,,No,39.67,40.00,39.75,40.13
2953,CLCV,29.41,657,ETF,ETF,69.00,81.00,76.00,70.00,0.22,0.08,2087.00,2060.00,29.48,24.42,,,No,27.58,26.52,27.66,26.97
2954,GSUI,15.29,79079,ETF,ETF,69.00,90.00,87.00,,1.17,0.63,37317.00,51070.00,19.25,12.20,,,No,14.24,,14.07,
2955,VUS,29.50,1128,ETF,ETF,69.00,73.00,71.00,,0.21,0.02,815.00,180.00,29.73,24.70,,,No,27.74,,27.80,
2956,TSME,46.60,31297,ETF,ETF,69.00,39.00,48.00,74.00,0.98,0.80,81647.00,43870.00,48.74,34.46,,,No,44.64,43.01,44.79,43.63
2957,HARD,34.71,216303,ETF,ETF,69.00,57.00,69.00,71.00,1.13,0.95,54069.00,31870.00,37.63,27.59,,,No,34.98,31.71,34.83,32.20
2958,JOUT,43.56,43819,Consumer Cyclical,Leisure,69.00,4.00,11.00,73.00,2.96,2.92,83814.00,106260.00,53.54,26.17,,456277600.00,No,47.90,44.11,48.11,45.26
2959,YANG,29.79,4068100,ETF,ETF,69.00,84.00,89.00,78.00,1.35,0.94,1184753.00,1199440.00,38.13,19.94,,,No,28.07,25.04,28.51,25.64
2960,STBA,44.86,241076,Financial Services,Banks - Regional,69.00,68.00,61.00,74.00,0.82,0.80,267558.00,286020.00,45.36,34.01,,1613923200.00,No,43.07,40.53,43.15,41.56
2961,AAAA,30.19,1765,ETF,ETF,69.00,76.00,73.00,64.00,0.25,0.12,4404.00,3420.00,30.34,24.87,,,No,28.42,27.42,28.50,27.84
2962,GGUS,67.37,16205,ETF,ETF,69.00,80.00,78.00,53.00,0.65,0.49,21187.00,11490.00,67.62,53.46,,,No,62.51,62.64,62.66,62.74
2963,FEOE,53.94,292472,ETF,ETF,69.00,71.00,35.00,72.00,0.78,0.58,287646.00,204200.00,56.04,40.54,,,No,52.17,49.18,52.13,50.74
2964,SPBC,48.16,1185,ETF,ETF,69.00,77.00,78.00,58.00,0.47,0.29,4904.00,2910.00,48.72,38.81,,,No,44.95,44.56,45.06,44.69
2965,JQUA,69.73,307108,ETF,ETF,69.00,81.00,77.00,67.00,0.67,0.58,901758.00,494820.00,69.92,57.70,,,No,64.85,63.44,65.05,63.95
2966,DVYA,50.25,5356,ETF,ETF,69.00,52.00,35.00,71.00,0.49,0.26,11328.00,4160.00,52.00,36.89,,,No,49.54,46.01,49.53,47.49
2967,PVEX,30.67,2631,ETF,ETF,69.00,77.00,73.00,58.00,0.35,0.22,5068.00,3770.00,30.95,24.93,,,No,28.90,28.24,29.00,28.59
2968,CLCG,28.95,719,ETF,ETF,69.00,82.00,82.00,57.00,0.27,0.13,3803.00,2160.00,29.20,23.50,,,No,26.68,26.56,26.77,26.58
2969,TOK,150.18,750,ETF,ETF,69.00,74.00,70.00,62.00,1.06,0.35,1341.00,1060.00,150.27,119.34,,,No,141.55,137.76,141.85,139.59
2970,URTH,202.54,234090,ETF,ETF,69.00,75.00,69.00,63.00,2.12,1.64,1012942.00,634280.00,203.22,159.63,,,No,191.05,185.70,191.44,188.26
2971,BKU,46.22,264636,Financial Services,Banks - Regional,69.00,29.00,23.00,70.00,1.10,1.06,852711.00,607620.00,52.11,33.06,,3359348736.00,No,45.87,43.36,45.94,45.39
2972,QQEW,150.55,66934,ETF,ETF,69.00,88.00,84.00,56.00,1.91,1.74,59300.00,44610.00,150.96,122.38,,,No,135.75,138.49,136.20,138.18
2973,BURL,324.51,880060,Consumer Cyclical,Apparel Retail,69.00,27.00,61.00,71.00,11.36,10.88,768625.00,874760.00,351.85,218.52,,20389052416.00,No,318.36,291.87,320.52,301.25
2974,HTO,58.13,366915,Utilities,Utilities - Regulated Water,69.00,15.00,65.00,85.00,1.38,1.33,639019.00,494070.00,61.87,43.75,,2432173568.00,No,57.99,52.11,57.90,53.28
2975,FLCC,34.97,32509,ETF,ETF,69.00,70.00,77.00,61.00,0.32,0.26,44417.00,11680.00,35.17,28.31,,,No,32.95,32.29,33.02,32.51
2976,MSSS,34.11,3602,ETF,ETF,69.00,79.00,71.00,70.00,0.28,0.19,10895.00,6180.00,34.14,27.55,,,No,31.83,30.96,31.88,31.20
2977,EFAS,22.07,8014,ETF,ETF,69.00,58.00,57.00,76.00,0.19,0.16,24923.00,16540.00,22.28,17.24,,,No,21.55,19.92,21.57,20.34
2978,ROCQ,56.74,207200,ETF,ETF,69.00,80.00,,,0.74,0.63,114654.00,236320.00,57.10,47.19,,,No,,,53.04,
2979,WDNA,17.56,376,ETF,ETF,69.00,23.00,26.00,52.00,0.35,0.30,628.00,940.00,18.88,12.27,,,No,17.64,16.94,17.56,17.48
2980,CGIC,36.07,330859,ETF,ETF,69.00,72.00,49.00,72.00,0.54,0.35,473260.00,406340.00,36.45,27.86,,,No,34.59,32.78,34.61,33.68
2981,JXG,7.23,6838,Consumer Cyclical,Apparel Manufacturing,69.00,99.00,98.00,50.00,0.60,0.56,4368.00,13100.00,40.35,3.01,,67071488.00,No,4.23,7.76,4.48,5.19
2982,PJFG,116.45,2040,ETF,ETF,69.00,82.00,82.00,49.00,1.21,0.78,3431.00,2390.00,123.00,93.67,,,No,106.83,108.37,107.17,108.08
2983,CRI,37.23,569360,Consumer Cyclical,Apparel Retail,69.00,23.00,11.00,85.00,2.05,1.89,1234049.00,913360.00,44.44,23.38,,1371929856.00,No,35.64,33.07,35.59,34.68
2984,IVT,32.89,217689,Real Estate,REIT - Retail,69.00,58.00,68.00,75.00,0.66,0.65,478358.00,507940.00,33.19,26.52,,2563310336.00,No,31.65,29.62,31.68,30.02
2985,SCHV,33.31,2697154,ETF,ETF,69.00,71.00,61.00,71.00,0.34,0.27,4631414.00,3257200.00,33.41,26.21,,,No,31.70,30.25,31.74,30.84
2986,CII,24.79,41806,Financial Services,Asset Management,69.00,79.00,79.00,46.00,0.38,0.35,79939.00,82930.00,26.17,19.44,,1015982272.00,No,23.13,23.12,23.15,23.24
2987,LRGF,75.02,224497,ETF,ETF,69.00,77.00,75.00,59.00,0.73,0.57,230047.00,154600.00,75.26,59.75,,,No,70.19,69.17,70.38,69.62
2988,TMLP,29.90,387,ETF,ETF,69.00,85.00,64.00,,0.32,0.26,6139.00,2980.00,30.16,24.88,,,No,28.56,,28.59,
2989,ESQ,110.80,129703,Financial Services,Banks - Regional,69.00,20.00,70.00,67.00,2.67,2.58,104804.00,102590.00,134.81,87.08,,957248960.00,No,108.95,104.13,108.51,105.74
2990,KLMT,33.96,2966,ETF,ETF,69.00,74.00,68.00,64.00,0.25,0.06,1287.00,200.00,34.20,27.00,,,No,32.05,31.09,32.12,31.51
2991,DEM,54.05,160110,ETF,ETF,69.00,75.00,63.00,73.00,0.78,0.46,241800.00,202830.00,54.84,43.64,,,No,51.50,48.45,51.60,49.33
2992,HGRO,31.16,52894,ETF,ETF,69.00,80.00,66.00,63.00,0.48,0.40,81238.00,94980.00,31.65,24.77,,,No,29.29,28.40,29.41,28.89
2993,FFLV,26.94,4402,ETF,ETF,69.00,65.00,57.00,70.00,0.20,0.13,4428.00,3450.00,26.98,21.15,,,No,25.88,24.55,25.90,25.18
2994,AIO,26.00,70158,Financial Services,Asset Management,69.00,83.00,82.00,70.00,0.50,0.44,87949.00,84850.00,26.66,20.91,,895415040.00,No,23.71,23.46,23.88,23.19
2995,RYZ,26.69,218821,Industrials,Metal Fabrication,69.00,77.00,20.00,84.00,1.46,1.38,472628.00,439240.00,30.90,19.02,,1384910080.00,No,24.28,24.27,24.63,25.06
2996,TAC,13.57,734393,Utilities,Utilities - Independent Power Producers,69.00,90.00,64.00,18.00,0.45,0.43,1407620.00,991080.00,17.88,8.84,,4041145856.00,No,12.86,13.51,12.89,13.36
2997,LCTU,79.50,22760,ETF,ETF,69.00,76.00,73.00,58.00,0.73,0.56,42541.00,26150.00,79.81,62.59,,,No,74.69,73.50,74.87,74.25
2998,QSPT,34.41,2963,ETF,ETF,69.00,74.00,76.00,61.00,0.16,0.12,33458.00,9820.00,34.47,27.91,,,No,32.55,31.62,32.63,31.91
2999,SYLD,78.80,34613,ETF,ETF,69.00,41.00,58.00,75.00,0.92,0.82,57671.00,52210.00,79.80,62.20,,,No,76.86,72.20,76.90,73.75
3000,BAPR,52.83,4609,ETF,ETF,69.00,63.00,75.00,63.00,0.27,0.23,20333.00,7380.00,53.23,42.89,,,No,50.82,48.27,50.95,48.93
3001,IWS,158.62,134367,ETF,ETF,69.00,58.00,62.00,72.00,1.82,1.54,490277.00,315880.00,159.71,125.56,,,No,152.28,144.85,152.46,147.49
3002,EWW,77.76,764534,ETF,ETF,69.00,44.00,30.00,71.00,1.50,1.30,1871169.00,1158680.00,81.65,57.28,,,No,76.71,71.26,76.70,73.89
3003,DAK,29.33,23,ETF,ETF,69.00,82.00,76.00,63.00,0.18,0.02,184.00,150.00,29.33,24.50,,,No,27.24,26.60,27.34,26.91
3004,EQX,12.13,5333571,Basic Materials,Gold,69.00,6.00,3.00,19.00,0.78,0.68,9562173.00,10502590.00,18.96,5.61,,9571934208.00,No,13.97,13.07,13.78,14.21
3005,KNOV,30.90,233,ETF,ETF,69.00,60.00,65.00,63.00,0.17,0.09,42453.00,11180.00,30.90,24.53,,,No,29.80,28.63,29.86,29.16
3006,VFVA,144.51,6001,ETF,ETF,69.00,57.00,57.00,71.00,1.83,1.59,12492.00,8270.00,145.50,111.24,,,No,139.42,133.62,139.64,136.57
3007,TDOC,6.57,1810981,Healthcare,Health Information Services,69.00,92.00,94.00,17.00,0.32,0.32,5355468.00,4203860.00,9.77,4.40,,1185971072.00,No,5.90,6.80,5.89,6.29
3008,PBFS,14.84,9650,Financial Services,Banks - Regional,69.00,73.00,65.00,65.00,0.30,0.29,15636.00,27750.00,15.18,11.24,,362316928.00,No,14.22,13.70,14.28,13.99
3009,SFTY,30.61,12143,ETF,ETF,69.00,76.00,73.00,61.00,0.26,0.16,36163.00,88380.00,30.79,25.15,,,No,28.79,28.02,28.85,28.39
3010,JNEU,32.96,2442,ETF,ETF,69.00,78.00,74.00,59.00,0.25,0.10,977.00,1020.00,33.09,26.58,,,No,30.88,30.26,30.99,30.57
3011,TRMK,44.40,254955,Financial Services,Banks - Regional,68.00,30.00,57.00,73.00,0.87,0.84,417234.00,370060.00,45.99,33.39,,2602086400.00,No,43.60,41.05,43.70,41.76
3012,AVES,66.28,63338,ETF,ETF,68.00,68.00,48.00,69.00,1.16,0.73,126558.00,66640.00,67.84,50.56,,,No,63.47,60.14,63.66,61.49
3013,ISBA,43.04,15073,Financial Services,Banks - Regional,68.00,20.00,11.00,48.00,1.55,1.50,29007.00,13970.00,58.83,24.68,,310014688.00,No,44.27,42.78,44.00,46.12
3014,MRDN,10.37,30658,Communication Services,Electronic Gaming & Multimedia,68.00,98.00,97.00,41.00,1.70,1.66,44349.00,64690.00,23.76,5.80,,131205560.00,No,8.71,10.25,8.84,9.00
3015,GENW,15.01,275,ETF,ETF,68.00,73.00,42.00,76.00,0.17,0.04,2130.00,1480.00,15.16,11.68,,,No,14.41,13.52,14.40,13.92
3016,HAPI,44.40,391,ETF,ETF,68.00,72.00,74.00,60.00,0.28,0.16,2382.00,870.00,44.40,35.57,,,No,41.96,40.96,42.04,41.38
3017,GLOW,33.65,15853,ETF,ETF,68.00,73.00,66.00,64.00,0.33,0.20,9796.00,11770.00,33.75,26.70,,,No,31.84,30.90,31.90,31.38
3018,PEBO,34.54,148212,Financial Services,Banks - Regional,68.00,40.00,67.00,78.00,0.59,0.57,261628.00,174240.00,35.46,27.49,,1240796800.00,No,33.50,31.38,33.63,31.97
3019,DDIV,45.13,2358,ETF,ETF,68.00,62.00,68.00,69.00,0.33,0.20,4436.00,4380.00,45.51,36.51,,,No,42.90,41.32,42.96,42.09
3020,XMVM,68.84,40075,ETF,ETF,68.00,40.00,51.00,69.00,0.85,0.74,34142.00,24970.00,70.13,52.85,,,No,67.22,64.11,67.33,65.73
3021,LOVE,16.16,82510,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.00,19.00,90.00,88.00,0.64,0.62,273239.00,116810.00,21.15,10.33,,238843184.00,No,14.83,15.02,15.07,14.13
3022,CARK,46.82,26004,ETF,ETF,68.00,75.00,78.00,54.00,0.34,0.05,16092.00,200.00,47.34,37.71,,,No,43.65,43.50,43.76,43.54
3023,WPM,126.53,911324,Basic Materials,Gold,68.00,8.00,7.00,78.00,6.33,5.20,2339569.00,2013690.00,165.76,84.46,,57460445184.00,No,133.90,121.26,133.32,128.35
3024,ADX,25.02,141913,Financial Services,Asset Management,68.00,65.00,75.00,49.00,0.35,0.31,286542.00,238810.00,25.30,19.91,,3065547776.00,No,23.57,22.95,23.67,23.27
3025,VSGX,80.21,130590,ETF,ETF,68.00,75.00,54.00,71.00,1.34,0.92,219042.00,138920.00,81.12,62.54,,,No,76.00,72.78,76.07,74.26
3026,PBQQ,31.26,34768,ETF,ETF,68.00,69.00,74.00,60.00,0.19,0.17,19874.00,13510.00,31.39,25.45,,,No,29.83,28.74,29.91,29.09
3027,FIBK,35.49,1156007,Financial Services,Banks - Regional,68.00,59.00,39.00,69.00,0.81,0.76,1268239.00,1315900.00,39.26,25.81,,3447600896.00,No,34.25,33.83,34.37,34.72
3028,DFVX,81.75,12210,ETF,ETF,68.00,67.00,66.00,67.00,0.65,0.47,12417.00,9560.00,81.94,64.73,,,No,77.99,75.11,78.11,76.34
3029,KMAR,31.28,835,ETF,ETF,68.00,58.00,64.00,66.00,0.22,0.15,18468.00,7460.00,31.41,24.96,,,No,30.22,28.84,30.28,29.37
3030,SEA,17.37,12557,ETF,ETF,68.00,55.00,61.00,72.00,0.26,0.21,25230.00,9700.00,17.74,13.37,,,No,17.13,15.57,17.17,15.96
3031,AVIE,74.99,598,ETF,ETF,68.00,67.00,52.00,70.00,0.46,0.14,1434.00,2110.00,75.04,59.21,,,No,72.94,67.63,72.87,69.77
3032,MAYU,34.05,12499,ETF,ETF,68.00,75.00,73.00,59.00,0.48,0.39,10638.00,37030.00,37.23,27.40,,,No,32.01,31.35,32.11,31.68
3033,AIEQ,49.33,3584,ETF,ETF,68.00,76.00,73.00,63.00,0.53,0.42,4426.00,5220.00,49.57,39.33,,,No,46.22,45.30,46.37,45.62
3034,GMOV,30.31,2067,ETF,ETF,68.00,68.00,61.00,70.00,0.24,0.17,13320.00,10190.00,30.34,23.87,,,No,28.94,27.66,28.99,28.25
3035,DSMC,39.48,7573,ETF,ETF,68.00,51.00,63.00,74.00,0.45,0.32,7696.00,6820.00,39.82,30.98,,,No,38.32,36.72,38.38,37.14
3036,REVS,31.37,52488,ETF,ETF,68.00,72.00,67.00,66.00,0.32,0.24,46028.00,27450.00,31.50,24.92,,,No,29.78,28.76,29.86,29.17
3037,EBC,19.85,962272,Financial Services,Banks - Regional,68.00,20.00,26.00,66.00,0.41,0.40,2073668.00,1510900.00,22.57,14.10,,4267352832.00,No,19.83,18.89,19.87,19.50
3038,AXIA,10.77,1502813,Utilities,Utilities - Renewable,68.00,5.00,16.00,19.00,0.38,0.28,2593006.00,1937410.00,13.54,6.71,,24222021632.00,No,11.80,10.57,11.72,11.15
3039,CRBN,252.02,3636,ETF,ETF,68.00,75.00,68.00,62.00,2.50,1.60,9187.00,8450.00,253.00,200.40,,,No,237.35,231.35,237.75,234.21
3040,WBIL,38.07,1367,ETF,ETF,68.00,82.00,68.00,60.00,0.35,0.16,2944.00,1670.00,38.09,30.60,,,No,35.44,34.91,35.51,35.37
3041,JAN,26.72,365632,Real Estate,REIT - Residential,68.00,85.00,,,0.86,0.86,1318454.00,590640.00,28.52,22.76,,5002598400.00,No,,,25.29,
3042,USMC,72.91,119955,ETF,ETF,68.00,79.00,77.00,54.00,0.63,0.51,122514.00,65710.00,73.63,58.54,,,No,68.50,67.74,68.59,68.09
3043,GMED,84.81,1579851,Healthcare,Medical Devices,68.00,9.00,15.00,38.00,3.39,3.36,1321128.00,2466690.00,101.40,51.79,,11512501248.00,No,87.46,79.15,86.92,87.35
3044,SOLR,35.12,60,ETF,ETF,68.00,75.00,53.00,68.00,0.56,0.16,631.00,770.00,35.49,25.43,,,No,32.85,31.78,33.02,32.38
3045,FRTY,22.23,11507,ETF,ETF,68.00,81.00,72.00,56.00,0.60,0.47,38246.00,39920.00,23.36,17.10,,,No,20.69,21.13,20.74,20.96
3046,ITDF,40.90,13165,ETF,ETF,68.00,72.00,66.00,62.00,0.43,0.31,14695.00,14380.00,41.10,32.19,,,No,38.78,37.61,38.85,38.13
3047,ICL,6.46,466908,Basic Materials,Agricultural Inputs,68.00,95.00,88.00,73.00,0.24,0.16,1690252.00,1634830.00,7.35,4.76,,8337745920.00,No,5.57,5.71,5.56,5.47
3048,ACVU,30.21,844,ETF,ETF,68.00,76.00,66.00,66.00,0.27,0.20,12714.00,6810.00,30.21,24.34,,,No,28.55,27.51,28.61,28.06
3049,MXE,13.42,1707,Financial Services,Asset Management,68.00,36.00,24.00,69.00,0.34,0.29,2595.00,2570.00,14.30,9.77,,59050804.00,No,13.30,12.48,13.27,12.87
3050,UIVM,72.53,1089,ETF,ETF,68.00,70.00,38.00,75.00,0.84,0.44,3615.00,2070.00,74.27,55.86,,,No,70.47,65.75,70.46,67.61
