Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1958,XMMO,164.81,542902,ETF,ETF,71.00,17.00,59.00,74.00,3.83,3.20,372532.00,441570.00,173.94,126.64,0,NO,165.82,147.62,166.42,153.31,,5368,0.72,542902,NO,NO,2024-09-03,5858300.00
1959,BKDV,33.80,630121,ETF,ETF,71.00,63.00,64.00,69.00,0.35,0.30,400426.00,455390.00,33.88,26.07,0,NO,32.67,30.12,33.01,31.17,,413,0.21,630121,NO,NO,2025-03-03,5590700.00
1960,IYZ,41.23,1476014,ETF,ETF,71.00,11.00,34.00,77.00,0.88,0.83,1693536.00,1776070.00,46.07,29.15,0,NO,42.66,37.29,42.47,39.50,,6564,0.76,1476014,NO,NO,2023-07-10,8922100.00
1961,OVS,42.19,7832,ETF,ETF,71.00,72.00,68.00,73.00,0.54,0.44,7934.00,14220.00,42.80,32.24,0,NO,40.56,37.67,40.91,38.78,,1698,0.00,7832,NO,NO,2026-05-12,150800.00
1962,TFPN,30.62,14505,ETF,ETF,71.00,13.00,48.00,74.00,0.59,0.41,8637.00,8820.00,32.89,22.78,0,NO,31.48,27.99,31.46,29.29,,748,0.39,14505,NO,NO,2024-06-11,873500.00
1963,TCBK,54.13,128988,Financial Services,Banks - Regional,71.00,82.00,61.00,65.00,1.13,1.12,140813.00,257610.00,55.32,39.69,1740313728,NO,51.17,48.36,51.85,49.92,,8359,0.00,130090,NO,NO,2013-09-13,830300.00
1964,PRF,54.46,303461,ETF,ETF,71.00,58.00,65.00,68.00,0.49,0.44,487936.00,289250.00,54.65,41.83,0,NO,52.98,48.77,53.50,50.34,,5165,0.28,303461,NO,NO,2020-03-12,19276500.00
1965,BBH,210.33,12014,ETF,ETF,71.00,87.00,59.00,57.00,3.24,2.76,5152.00,6270.00,211.34,154.75,0,NO,188.62,187.65,192.57,191.42,,6692,0.00,12014,NO,NO,2002-07-11,13257600.00
1966,PFS,23.61,443017,Financial Services,Banks - Regional,71.00,81.00,56.00,75.00,0.52,0.51,1028740.00,1334520.00,24.24,17.61,3076706304,NO,22.63,21.00,22.76,21.85,,5903,0.00,443017,NO,NO,2003-01-16,23419300.00
1967,OIH,359.85,173082,ETF,ETF,71.00,4.00,8.00,82.00,10.60,9.54,390568.00,425050.00,459.28,231.46,0,NO,419.42,349.62,404.69,380.54,,6376,0.00,173082,NO,NO,2007-05-21,3823260.00
1968,SRHQ,46.94,2587,ETF,ETF,71.00,75.00,64.00,73.00,0.34,0.08,511.00,150.00,46.94,36.59,0,NO,44.22,41.13,44.79,42.37,,939,0.25,2587,NO,NO,2022-10-05,7200700.00
1969,CZFS,72.49,10605,Financial Services,Banks - Regional,71.00,89.00,66.00,83.00,2.36,2.19,8257.00,18810.00,74.70,49.99,348309792,NO,66.22,61.70,67.70,64.07,,6917,0.00,10605,NO,NO,2023-06-23,546612.00
1970,PTIN,37.03,2182,ETF,ETF,71.00,53.00,61.00,72.00,0.52,0.36,17085.00,16480.00,37.52,25.50,0,NO,35.97,33.32,36.28,34.42,,1801,1.04,2182,NO,NO,2019-05-09,741800.00
1971,OALC,40.65,16276,ETF,ETF,71.00,29.00,73.00,66.00,0.59,0.41,23300.00,27960.00,41.27,32.39,0,NO,39.85,36.57,40.19,37.38,,1161,0.00,16276,NO,NO,2023-01-10,852100.00
1972,TTC,97.06,313314,Industrials,Tools & Accessories,71.00,76.00,41.00,79.00,2.64,2.61,860729.00,873130.00,105.19,67.64,9242978304,NO,92.68,86.54,92.64,92.48,,11669,0.00,313314,NO,NO,2015-09-24,15046600.00
1973,IVSS,30.20,16542,ETF,ETF,71.00,77.00,70.00,75.00,0.31,0.25,3177.00,3110.00,30.34,25.05,0,NO,28.51,,28.86,27.37,,145,0.00,16542,NO,NO,2026-03-31,236300.00
1974,STRS,28.00,27447,Real Estate,Real Estate - Diversified,71.00,52.00,10.00,68.00,0.80,0.80,53427.00,50120.00,32.93,15.35,223556144,NO,29.06,26.17,28.69,28.69,,8561,0.00,27447,NO,NO,1992-08-12,982250.00
1975,GOGL,28.35,2131,ETF,ETF,71.00,,,,,,5200.00,5200.00,28.35,24.01,0,NO,,,,,,6,0.00,2131,NO,NO,2026-06-26,13200.00
1976,QABA,67.87,7618,ETF,ETF,71.00,84.00,68.00,75.00,0.92,0.76,5431.00,9400.00,68.81,51.90,0,NO,63.27,59.27,64.27,61.18,,4278,0.00,7618,NO,NO,2016-11-15,928600.00
1977,CBT,87.60,250881,Basic Materials,Specialty Chemicals,71.00,64.00,69.00,86.00,3.09,2.96,499185.00,864050.00,94.53,58.33,4522035712,NO,84.12,73.92,86.53,77.23,,11507,0.00,250881,NO,NO,2021-06-25,6716400.00
1978,GURU,69.74,1220,ETF,ETF,71.00,70.00,71.00,59.00,0.83,0.50,1452.00,1170.00,70.14,53.63,0,NO,66.34,62.69,67.13,63.56,,3540,0.85,1220,NO,NO,2016-04-21,1711600.00
1979,TDI,45.38,20766,ETF,ETF,71.00,27.00,52.00,71.00,0.75,0.52,96642.00,40050.00,46.59,33.28,0,NO,44.84,41.25,44.94,42.87,,642,2.14,20766,NO,NO,2026-04-09,443900.00
1980,CORO,36.42,547801,ETF,ETF,71.00,31.00,60.00,70.00,0.65,0.48,2418170.00,966530.00,37.58,27.82,0,NO,35.82,32.91,36.04,33.98,,393,1.09,547801,NO,NO,2026-05-28,90507800.00
1981,MTB,239.92,470670,Financial Services,Banks - Regional,71.00,85.00,66.00,74.00,4.51,4.34,1062781.00,1291130.00,243.57,174.76,35135098880,NO,220.44,208.15,224.18,217.35,,11669,0.00,470670,NO,NO,2010-10-07,16449400.00
1982,HASI,38.28,464697,Financial Services,Asset Management,71.00,15.00,38.00,77.00,1.04,1.03,1048098.00,1160400.00,44.13,24.38,4892224512,NO,40.11,35.38,39.60,37.45,,3323,0.00,464697,NO,NO,2023-09-15,21762200.00
1983,DLO,15.25,2631450,Technology,Software - Infrastructure,71.00,96.00,76.00,48.00,0.64,0.58,2636278.00,4524520.00,16.78,9.81,4487604224,NO,12.67,13.38,12.77,13.06,,1277,0.00,2631450,NO,NO,2022-11-17,56800700.00
1984,BKU,49.46,641888,Financial Services,Banks - Regional,71.00,79.00,51.00,57.00,1.34,1.33,865952.00,1502320.00,52.11,34.79,3594837504,NO,47.25,44.73,47.63,46.79,,3880,0.00,641888,NO,NO,2011-01-28,25965400.00
1985,SPUS,57.19,363018,ETF,ETF,71.00,19.00,74.00,60.00,0.99,0.79,519129.00,506460.00,59.52,44.42,0,NO,56.45,52.04,56.93,52.93,,1643,0.58,363018,NO,NO,2025-11-20,1765800.00
1986,DRES,30.96,1334,ETF,ETF,71.00,55.00,55.00,77.00,0.36,0.23,3863.00,2650.00,31.80,23.89,0,NO,30.37,,30.50,28.98,,190,0.00,1334,NO,NO,2025-10-08,547500.00
1987,WCMI,19.72,439347,ETF,ETF,71.00,61.00,71.00,68.00,0.37,0.26,736434.00,829790.00,19.97,15.28,0,NO,19.00,17.66,19.16,18.14,,436,1.50,439347,NO,NO,2026-04-21,4186100.00
1988,FIVA,38.90,62168,ETF,ETF,71.00,58.00,56.00,64.00,0.51,0.37,94296.00,92900.00,39.61,28.83,0,NO,37.79,35.11,38.14,36.59,,2121,0.39,62168,NO,NO,2024-12-23,1200200.00
1989,TSSD,29.37,3117,ETF,ETF,71.00,75.00,74.00,,0.49,0.28,4322.00,2370.00,29.43,23.67,0,NO,26.26,,27.11,,,128,0.00,3117,NO,NO,2026-01-08,124400.00
1990,NBTB,50.16,299239,Financial Services,Banks - Regional,71.00,85.00,71.00,77.00,1.16,1.15,318286.00,450550.00,51.09,39.20,2608833280,NO,46.29,43.59,47.30,44.77,,8635,0.00,299656,NO,NO,2025-05-02,2160000.00
1991,SOBO,34.56,455245,Energy,Oil & Gas Midstream,71.00,13.00,40.00,82.00,0.87,0.81,935378.00,982690.00,38.45,25.02,7208685056,NO,35.92,30.79,36.25,32.58,,438,0.12,455245,NO,NO,2025-03-28,8839100.00
1992,OFG,49.69,129813,Financial Services,Banks - Regional,71.00,84.00,78.00,77.00,1.03,1.00,334455.00,605010.00,50.66,35.71,2099819392,NO,46.36,42.46,46.97,43.20,,9893,0.00,129813,NO,NO,1987-03-26,7571489.00
1993,MEDX,37.23,2858,ETF,ETF,71.00,84.00,59.00,60.00,0.51,0.21,1250.00,1550.00,37.55,27.08,0,NO,33.90,33.12,34.76,33.89,,859,0.00,2858,NO,NO,2025-05-01,24400.00
1994,RGEF,35.01,2233,ETF,ETF,71.00,51.00,69.00,65.00,0.46,0.26,6344.00,4670.00,35.15,27.49,0,NO,34.08,31.56,34.34,32.37,,421,1.29,2233,NO,NO,2025-02-18,804700.00
1995,DEEP,42.55,1073,ETF,ETF,71.00,76.00,68.00,73.00,0.46,0.35,1014.00,1020.00,42.78,32.09,0,NO,40.66,37.71,41.09,38.88,,2962,0.00,1073,NO,NO,2020-03-03,2752800.00
1996,FCBC,45.11,68654,Financial Services,Banks - Regional,71.00,80.00,48.00,87.00,1.11,1.11,85127.00,105180.00,45.84,31.21,851078080,NO,43.19,38.10,43.62,40.33,,8113,0.00,68654,NO,NO,2009-06-05,1280100.00
1997,NTST,21.47,1477950,Real Estate,REIT - Retail,71.00,81.00,58.00,77.00,0.58,0.56,1875603.00,4684430.00,21.68,16.71,2097033856,NO,20.39,19.20,20.57,19.73,,1479,0.00,1477950,NO,NO,2026-06-26,21931900.00
1998,AME,237.14,578613,Industrials,Specialty Industrial Machinery,71.00,69.00,51.00,67.00,5.93,5.02,1246439.00,1353240.00,244.71,174.43,54353203200,NO,231.06,214.35,231.10,224.84,,10571,0.15,578613,NO,NO,2013-09-20,27213500.00
1999,PH,971.36,297125,Industrials,Specialty Industrial Machinery,71.00,88.00,46.00,56.00,23.78,21.22,741770.00,674600.00,1034.96,692.02,122475274240,NO,905.99,886.68,909.54,927.51,,11669,0.01,297125,NO,NO,2005-01-18,10077300.00
2000,STLR,23.84,563,ETF,ETF,71.00,11.00,,,1.63,0.71,1657.00,3470.00,31.78,17.18,0,NO,21.76,,22.74,,,65,1.24,563,NO,NO,2026-06-22,20200.00
2001,CFR,156.26,443540,Financial Services,Banks - Regional,71.00,90.00,62.00,79.00,2.90,2.86,575013.00,642800.00,157.34,119.00,9812666368,NO,142.81,134.96,144.87,139.95,,11669,0.70,443540,NO,NO,1991-07-25,4072400.00
2002,BUZZ,36.88,114739,ETF,ETF,71.00,12.00,84.00,63.00,1.20,1.08,141544.00,83210.00,41.23,26.93,0,NO,36.84,34.34,37.25,33.82,,1340,0.50,114739,NO,NO,2021-03-04,18199900.00
2003,JHDV,46.40,184,ETF,ETF,71.00,35.00,70.00,71.00,0.40,0.07,660.00,120.00,47.55,37.71,0,NO,45.68,41.83,45.99,42.80,,940,0.00,100,NO,NO,2022-09-30,190200.00
2004,AINT,29.64,316,ETF,ETF,71.00,12.00,77.00,,0.62,0.47,3045.00,1300.00,33.03,23.43,0,NO,29.13,,29.47,,,102,0.00,316,NO,NO,2026-02-06,40200.00
2005,TIER,32.58,75156,ETF,ETF,71.00,54.00,64.00,67.00,0.41,0.20,2726.00,1450.00,34.49,25.03,0,NO,31.69,29.42,31.91,30.32,,257,1.52,75173,NO,YES,2026-07-06,75173.00
2006,BCH,40.04,343160,Financial Services,Banks - Regional,71.00,80.00,54.00,42.00,1.14,1.05,393855.00,328950.00,46.77,27.08,20223621120,NO,37.95,37.79,38.28,39.32,,6018,1.37,343160,NO,NO,2014-01-29,3064023.00
2007,DFAS,81.69,311466,ETF,ETF,71.00,70.00,65.00,70.00,1.14,1.06,437467.00,500910.00,82.91,62.61,0,NO,78.57,73.12,79.31,75.43,,1270,0.10,311466,NO,NO,2025-04-04,2317600.00
2008,LSAF,52.98,2884,ETF,ETF,71.00,71.00,66.00,71.00,0.51,0.46,4044.00,3830.00,52.98,41.54,0,NO,50.16,46.83,50.79,48.12,,1948,0.00,2884,NO,NO,2018-10-05,1148700.00
2009,TNC,88.36,85572,Industrials,Specialty Industrial Machinery,71.00,73.00,84.00,75.00,2.68,2.35,224459.00,216080.00,91.93,60.18,1505557504,NO,85.28,77.70,86.65,78.64,,13454,0.57,85572,NO,NO,2011-08-22,2527300.00
2010,AZTD,33.45,293,ETF,ETF,71.00,70.00,67.00,72.00,0.21,0.02,224.00,370.00,33.46,26.22,0,NO,32.17,29.79,32.42,30.69,,970,1.33,293,NO,NO,2022-12-29,652600.00
2011,DWAW,50.80,448,ETF,ETF,71.00,28.00,74.00,67.00,0.65,0.28,2388.00,2190.00,51.92,40.98,0,NO,49.59,45.68,50.12,46.68,,1637,0.00,448,NO,NO,2019-12-27,1051100.00
2012,ISCB,75.24,4702,ETF,ETF,71.00,70.00,66.00,68.00,0.87,0.74,3544.00,3620.00,75.86,58.06,0,NO,72.11,67.54,72.88,69.38,,5530,0.00,4702,NO,NO,2010-06-02,1352800.00
2013,VSGX,82.57,187187,ETF,ETF,71.00,42.00,68.00,67.00,1.50,1.16,178016.00,230320.00,85.16,64.16,0,NO,80.50,74.72,81.13,76.90,,1956,1.12,187187,NO,NO,2020-11-16,4306700.00
2014,LEGH,25.96,90266,Consumer Cyclical,Residential Construction,71.00,85.00,84.00,86.00,0.99,0.98,84354.00,112370.00,29.45,18.29,617370304,NO,23.58,22.06,24.46,22.02,,1897,0.00,90266,NO,NO,2018-12-14,2784200.00
2015,MEDI,34.42,2535,ETF,ETF,71.00,88.00,71.00,52.00,0.44,0.24,10032.00,4530.00,34.81,25.72,0,NO,30.97,30.68,31.70,30.98,,908,0.00,2535,NO,NO,2026-05-19,229900.00
2016,SMDX,26.92,6,ETF,ETF,71.00,68.00,63.00,72.00,0.17,0.02,311.00,250.00,27.18,20.86,0,NO,26.02,24.09,26.22,24.85,,338,0.00,6,NO,NO,2025-03-03,2450700.00
2017,INRO,36.42,176,ETF,ETF,71.00,45.00,74.00,63.00,0.42,0.21,2367.00,2230.00,36.80,29.05,0,NO,35.55,32.89,35.89,33.48,,568,0.00,176,NO,NO,2026-03-13,150700.00
2018,BOH,83.06,217508,Financial Services,Banks - Regional,71.00,85.00,57.00,77.00,1.72,1.66,390990.00,426270.00,83.81,59.36,3290921472,NO,78.61,72.60,79.35,76.21,,11669,0.00,217508,NO,NO,2023-06-01,8430600.00
2019,IUSG,187.59,362972,ETF,ETF,71.00,23.00,77.00,59.00,3.47,2.81,618921.00,498110.00,193.85,148.39,0,NO,184.99,170.57,186.30,172.93,,6521,0.76,362972,NO,NO,2018-12-11,8178500.00
2020,CALF,51.72,254490,ETF,ETF,71.00,66.00,67.00,69.00,0.79,0.77,596296.00,555000.00,51.87,38.95,0,NO,49.03,45.87,49.74,47.08,,2273,0.00,254490,NO,NO,2024-07-16,8331900.00
2021,RAFE,48.09,8591,ETF,ETF,71.00,58.00,69.00,65.00,0.38,0.32,13596.00,29600.00,48.16,37.40,0,NO,46.32,43.06,46.98,44.18,,1642,0.00,8591,NO,NO,2024-11-18,454800.00
2022,IVW,137.12,1630195,ETF,ETF,71.00,23.00,77.00,58.00,2.58,2.08,2580285.00,2738030.00,141.98,108.13,0,NO,135.29,124.84,136.22,126.42,,6564,0.79,1630195,NO,NO,2024-03-14,55163800.00
2023,STCE,68.78,108712,ETF,ETF,71.00,6.00,86.00,66.00,4.18,3.82,150070.00,164770.00,109.64,48.35,0,NO,73.19,70.85,73.40,65.40,,982,1.58,108712,NO,NO,2026-01-20,597600.00
2024,SPYG,118.70,1382373,ETF,ETF,71.00,23.00,77.00,58.00,2.26,1.82,2971344.00,2532630.00,122.92,93.61,0,NO,117.13,108.10,117.93,109.45,,6476,0.76,1382373,NO,NO,2023-06-05,19715200.00
2025,GSL,38.99,205102,Industrials,Marine Shipping,71.00,69.00,33.00,58.00,1.04,1.01,313977.00,284320.00,42.70,26.60,1405021568,NO,39.14,36.15,38.86,37.93,,4498,0.26,205102,NO,NO,2022-03-02,3415800.00
2026,VOOG,82.41,1255848,ETF,ETF,70.00,23.00,77.00,58.00,1.57,1.26,1659650.00,1700410.00,85.35,64.99,0,NO,81.32,75.05,81.89,76.00,,3978,0.75,1255848,NO,NO,2025-04-09,7119000.00
2027,WABC,59.31,151229,Financial Services,Banks - Regional,70.00,78.00,66.00,80.00,1.15,1.14,196798.00,297780.00,60.54,44.93,1393070720,NO,56.23,51.35,56.96,53.17,,11669,0.00,170614,NO,NO,2014-09-19,3917400.00
2028,DBRG,15.78,2357745,Financial Services,Asset Management,70.00,52.00,35.00,37.00,0.06,0.05,3007257.00,3617050.00,15.82,8.94,2917415168,NO,15.68,14.22,15.71,15.40,,3022,0.00,2357745,NO,NO,2025-12-29,86863700.00
2029,IFLO,33.91,6394,ETF,ETF,70.00,45.00,49.00,74.00,0.59,0.47,7691.00,10230.00,37.02,25.42,0,NO,33.11,30.21,33.37,31.46,,257,0.51,6394,NO,NO,2026-02-25,575900.00
2030,FTV,63.60,2658314,Technology,Scientific & Technical Instruments,70.00,72.00,63.00,67.00,1.45,1.40,3183088.00,2992600.00,64.33,46.34,19389161472,NO,60.48,55.68,60.68,58.02,,2514,0.00,2658314,NO,NO,2018-09-21,62910152.00
2031,SCJ,109.03,12151,ETF,ETF,70.00,69.00,56.00,73.00,1.26,0.82,50708.00,55870.00,109.15,82.83,0,NO,104.08,97.68,105.60,100.74,,4658,1.27,12151,NO,NO,2019-01-29,3946500.00
2032,MRBK,19.66,87806,Financial Services,Banks - Regional,70.00,82.00,37.00,60.00,0.73,0.72,135245.00,225460.00,21.67,13.65,233762864,NO,18.66,17.76,18.82,18.89,,2174,0.00,87806,NO,NO,2021-06-25,1436200.00
2033,VB,301.66,343020,ETF,ETF,70.00,65.00,65.00,70.00,4.23,3.89,644657.00,703440.00,304.70,234.49,0,NO,290.86,270.67,293.52,278.42,,5642,0.15,343020,NO,NO,2008-11-25,9288100.00
2034,ADVE,46.27,314,ETF,ETF,70.00,20.00,56.00,72.00,0.86,0.39,783.00,480.00,47.82,35.49,0,NO,46.07,42.13,46.07,43.62,,697,0.00,314,NO,NO,2024-07-01,122000.00
2035,PFBC,107.53,201011,Financial Services,Banks - Regional,70.00,89.00,75.00,64.00,3.12,3.11,114693.00,187250.00,112.26,81.50,1273364608,NO,97.43,93.44,99.35,94.62,,6759,0.00,204222,NO,NO,2018-07-05,2921400.00
2036,HAYW,16.82,2482611,Industrials,Electrical Equipment & Parts,70.00,93.00,84.00,51.00,0.55,0.52,2684314.00,3089830.00,17.73,12.93,3649317376,NO,14.78,15.33,15.01,15.30,,1334,0.00,2482611,NO,NO,2023-09-28,29996100.00
2037,NUEM,41.79,16108,ETF,ETF,70.00,25.00,66.00,71.00,1.07,0.71,23888.00,21730.00,44.66,32.89,0,NO,41.60,38.21,41.63,39.08,,2278,1.50,16108,NO,NO,2020-03-30,1233600.00
2038,KRC,39.34,599112,Real Estate,REIT - Office,70.00,85.00,90.00,42.00,1.06,1.01,1885357.00,1566270.00,45.03,27.36,4619002368,NO,35.63,36.40,36.64,34.19,,7403,0.00,599112,NO,NO,2013-02-28,11855100.00
2039,KEX,132.97,562451,Industrials,Marine Shipping,70.00,10.00,14.00,76.00,3.56,3.47,642465.00,661830.00,157.69,79.52,7110172160,NO,142.89,121.70,139.66,132.32,,11669,0.12,562451,NO,NO,2009-09-08,7200100.00
2040,MAVF,136.34,35,ETF,ETF,70.00,62.00,70.00,63.00,1.31,0.29,447.00,430.00,137.63,107.29,0,NO,133.48,124.31,134.51,127.24,,334,0.00,600,NO,NO,2025-06-24,13200.00
2041,SKT,39.36,587486,Real Estate,REIT - Retail,70.00,83.00,65.00,72.00,0.86,0.81,973693.00,1271220.00,41.50,29.24,4521513472,NO,37.50,34.91,37.93,35.79,,8331,0.00,587486,NO,NO,2021-03-04,67358900.00
2042,LST,46.59,26909,ETF,ETF,70.00,30.00,65.00,68.00,0.70,0.61,52337.00,203640.00,47.28,36.03,0,NO,45.55,42.02,45.95,43.21,,365,0.00,26909,NO,NO,2026-06-29,1738400.00
2043,XUSP,52.94,1513,ETF,ETF,70.00,28.00,76.00,58.00,0.71,0.41,4765.00,2470.00,54.13,42.08,0,NO,51.91,48.24,52.34,48.99,,977,0.00,1513,NO,NO,2025-04-08,269900.00
2044,GRAL,68.95,230156,Healthcare,Diagnostics & Research,70.00,86.00,83.00,6.00,3.72,3.59,738683.00,677090.00,118.84,29.95,2959098880,NO,61.98,72.92,64.77,68.97,,516,0.00,230156,NO,NO,2026-02-20,15444900.00
2045,YOKE,32.01,867,ETF,ETF,70.00,47.00,68.00,72.00,0.45,0.23,6796.00,13150.00,33.05,25.83,0,NO,31.43,28.76,31.70,29.58,,314,0.00,867,NO,NO,2025-09-22,198700.00
2046,FDRV,19.30,6630,ETF,ETF,70.00,8.00,72.00,72.00,0.51,0.35,10003.00,10950.00,21.63,14.78,0,NO,19.63,17.69,19.61,17.97,,1189,0.69,6630,NO,NO,2021-11-08,127300.00
2047,ABFL,84.05,9580,ETF,ETF,70.00,48.00,72.00,72.00,1.41,0.90,16367.00,15200.00,86.01,63.92,0,NO,81.54,74.66,82.32,76.31,,2454,0.00,9580,NO,NO,2026-03-30,2979400.00
2048,TMHC,71.85,2911697,Consumer Cyclical,Residential Construction,70.00,49.00,82.00,78.00,0.27,0.25,2917565.00,3082840.00,72.50,54.15,6610196480,NO,65.19,62.73,66.18,63.22,,3329,0.00,2911697,NO,NO,2020-02-05,27591100.00
2049,INDB,84.72,230632,Financial Services,Banks - Regional,70.00,83.00,55.00,68.00,1.65,1.57,371459.00,548980.00,87.00,61.55,4087723520,NO,79.82,76.03,81.01,78.95,,10112,0.00,230632,NO,NO,2021-11-12,4261700.00
2050,FBX,30.21,1418,ETF,ETF,70.00,,,,,,3180.00,3180.00,32.46,25.72,0,NO,,,,,,6,0.87,1418,NO,NO,2026-06-26,9400.00
2051,FTXO,42.37,90282,ETF,ETF,70.00,84.00,70.00,60.00,0.71,0.67,117014.00,114710.00,42.39,32.57,0,NO,39.32,37.45,39.83,38.57,,2447,0.00,90282,NO,NO,2026-02-27,35386300.00
2052,UPSG,17.31,1386,ETF,ETF,70.00,46.00,80.00,69.00,0.62,0.35,4345.00,2000.00,21.62,13.14,0,NO,15.91,,16.16,16.47,,140,0.00,1386,NO,NO,2026-05-04,55100.00
2053,WASH,36.07,129202,Financial Services,Banks - Regional,70.00,88.00,46.00,78.00,0.85,0.81,204252.00,239930.00,37.08,25.23,687695872,NO,33.28,31.53,34.06,33.19,,9843,0.00,129202,NO,NO,2024-12-13,1366400.00
2054,NGS,37.49,78442,Energy,Oil & Gas Equipment & Services,70.00,11.00,15.00,58.00,1.88,1.86,114808.00,197730.00,44.61,22.72,482737056,NO,41.34,35.29,40.82,38.12,,5962,0.00,78442,NO,NO,2005-10-06,3607100.00
2055,FDM,92.50,12955,ETF,ETF,70.00,79.00,57.00,68.00,1.20,1.09,9644.00,7610.00,94.32,69.04,0,NO,88.35,82.41,89.00,85.56,,5221,0.00,12955,NO,NO,2013-10-31,1994800.00
2056,GLXY,25.40,5122971,Financial Services,Capital Markets,70.00,7.00,92.00,64.00,2.57,2.47,6536439.00,8438550.00,45.92,16.43,9903462400,NO,29.39,27.83,29.00,25.52,,284,1.50,5122971,NO,NO,2025-10-28,31326900.00
2057,FXZ,78.93,57313,ETF,ETF,70.00,13.00,36.00,77.00,1.31,1.13,57319.00,57900.00,85.99,55.67,0,NO,81.00,71.85,80.89,76.47,,4817,0.00,57313,NO,NO,2023-06-09,20955600.00
2058,FSMD,51.84,101009,ETF,ETF,70.00,64.00,66.00,71.00,0.81,0.72,117662.00,115920.00,53.00,40.79,0,NO,50.26,46.32,50.72,47.66,,1847,0.08,101009,NO,NO,2025-04-09,3040400.00
2059,SFY,148.26,20580,ETF,ETF,70.00,23.00,74.00,60.00,2.21,1.63,19970.00,20520.00,153.12,118.31,0,NO,146.39,135.08,147.43,137.30,,1817,0.61,20580,NO,NO,2025-01-21,2873400.00
2060,AVLC,89.80,60346,ETF,ETF,70.00,34.00,68.00,65.00,1.10,0.86,69721.00,99940.00,90.60,70.94,0,NO,87.97,81.19,88.63,83.22,,693,0.37,60346,NO,NO,2024-04-11,798100.00
2061,CWB,105.33,561389,ETF,ETF,70.00,17.00,62.00,72.00,2.47,2.03,1100673.00,738840.00,112.02,82.69,0,NO,105.63,95.78,106.08,98.04,,4331,0.00,561389,NO,NO,2023-03-14,18483100.00
2062,RSPE,34.23,8638,ETF,ETF,70.00,66.00,69.00,66.00,0.31,0.24,11783.00,13620.00,34.27,27.25,0,NO,32.72,30.61,33.20,31.47,,1160,0.00,8638,NO,NO,2026-02-04,249200.00
2063,KRE,75.56,9270068,ETF,ETF,70.00,84.00,67.00,69.00,1.33,1.31,14505286.00,14591050.00,76.84,57.55,0,NO,70.72,66.77,71.68,68.99,,5039,0.00,9270068,YES,NO,2023-05-04,117644200.00
2064,VALE,15.09,17262311,Basic Materials,Other Industrial Metals & Mining,70.00,13.00,9.00,68.00,0.38,0.31,24158516.00,21740330.00,17.94,9.36,64244273152,NO,15.99,14.47,15.72,15.57,,6111,0.00,17262311,YES,NO,2019-01-25,157468400.00
2065,EART,28.95,9184,ETF,ETF,70.00,7.00,13.00,40.00,0.79,0.57,18627.00,13910.00,36.92,16.58,0,NO,31.62,29.25,31.03,31.14,,1112,0.00,9184,NO,NO,2023-08-31,261500.00
2066,TCBI,105.32,513821,Financial Services,Banks - Regional,70.00,76.00,54.00,69.00,2.42,2.42,492472.00,676710.00,108.92,75.41,4599423488,NO,100.33,94.81,100.98,98.68,,5759,0.00,518582,NO,NO,2021-03-29,9274800.00
2067,YCS,56.44,73375,ETF,ETF,70.00,68.00,42.00,57.00,0.44,0.32,29909.00,39950.00,56.72,42.35,0,NO,54.27,51.13,54.70,52.82,,4427,0.00,73375,NO,NO,2011-03-18,16318800.00
2068,FLS,74.71,896165,Industrials,Specialty Industrial Machinery,70.00,28.00,18.00,48.00,3.21,2.67,2437754.00,2308500.00,92.41,48.71,9548463104,NO,74.47,72.15,73.42,76.62,,11669,0.44,896165,NO,NO,2021-03-19,24350300.00
2069,ONEO,152.70,537,ETF,ETF,70.00,50.00,63.00,72.00,1.07,0.15,454.00,250.00,154.04,122.32,0,NO,148.13,136.51,149.64,140.79,,2660,0.00,537,NO,NO,2015-12-03,5731400.00
2070,DESK,42.54,661,ETF,ETF,70.00,85.00,87.00,68.00,0.62,0.45,1550.00,2250.00,43.77,32.00,0,NO,38.64,37.64,39.71,36.94,,698,0.00,661,NO,NO,2025-02-03,18400.00
2071,FMED,29.36,13464,ETF,ETF,70.00,92.00,76.00,50.00,0.47,0.35,18001.00,9310.00,29.54,22.80,0,NO,25.54,26.06,26.19,25.95,,768,0.00,13464,NO,NO,2026-05-06,571200.00
2072,FLJP,40.72,1271755,ETF,ETF,70.00,59.00,58.00,73.00,0.66,0.39,1164877.00,1306060.00,41.52,30.77,0,NO,39.26,36.96,39.71,37.76,,2175,1.68,1271755,NO,NO,2026-03-03,9396700.00
2073,AVGV,85.47,54307,ETF,ETF,70.00,40.00,53.00,70.00,0.88,0.74,37321.00,46980.00,87.03,64.94,0,NO,84.29,77.39,84.73,80.50,,756,0.00,54307,NO,NO,2025-06-26,556600.00
2074,DFLV,39.83,486995,ETF,ETF,70.00,52.00,57.00,69.00,0.41,0.35,851242.00,808810.00,40.25,30.65,0,NO,38.83,35.75,39.16,37.09,,895,0.25,486995,NO,NO,2022-12-09,4094100.00
