Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2571,SCHF,27.36,7365298.00,ETF,ETF,72.00,62.00,63.00,72.00,12103868.00,7952440.00,27.46,20.80,,No,,25.71,24.40,25.82,25.10
2572,FIVA,37.58,60538.00,ETF,ETF,72.00,53.00,40.00,76.00,161571.00,88460.00,38.29,28.01,,No,,35.87,33.69,35.88,35.00
2573,WMT,127.59,16942065.00,Consumer Defensive,Discount Stores,72.00,39.00,36.00,82.00,20144716.00,14772520.00,134.69,91.89,1017018646528.00,No,,126.24,113.40,126.80,119.26
2574,DSI,140.80,168097.00,ETF,ETF,72.00,80.00,75.00,63.00,169005.00,173000.00,141.20,107.37,,No,,128.44,127.01,129.65,129.09
2575,MYLD,29.87,684.00,ETF,ETF,72.00,57.00,42.00,74.00,2445.00,2280.00,30.50,22.11,,No,,28.95,27.19,29.00,28.04
2576,CVX,184.74,11788633.00,Energy,Oil & Gas Integrated,72.00,17.00,53.00,78.00,12238596.00,10261760.00,214.71,133.77,367927754752.00,No,,193.14,167.58,192.34,173.38
2577,EWBC,121.91,998728.00,Financial Services,Banks - Regional,72.00,65.00,42.00,77.00,1084415.00,857250.00,127.52,88.26,16699078656.00,No,,113.73,109.67,114.79,112.48
2578,IXUS,95.96,1948762.00,ETF,ETF,72.00,64.00,65.00,71.00,2823458.00,2004230.00,96.38,73.47,,No,,89.97,85.75,90.42,88.12
2579,GCAD,52.28,1216.00,ETF,ETF,72.00,20.00,29.00,72.00,5326.00,7390.00,56.99,37.26,,No,,51.97,48.06,51.32,49.96
2580,FNDA,35.82,698873.00,ETF,ETF,72.00,65.00,58.00,75.00,739050.00,678300.00,36.32,26.96,,No,,33.92,32.27,34.07,33.06
2581,HFXI,36.94,110557.00,ETF,ETF,72.00,60.00,65.00,72.00,290966.00,254720.00,37.87,28.34,,No,,34.82,32.88,34.96,33.92
2582,QPX,48.20,1731.00,ETF,ETF,72.00,77.00,67.00,64.00,4453.00,6630.00,48.21,36.11,,No,,44.53,43.63,44.88,44.71
2583,DUBS,41.15,21407.00,ETF,ETF,72.00,76.00,75.00,64.00,30725.00,25170.00,41.24,31.60,,No,,38.07,37.18,38.37,37.89
2584,DUSA,55.86,68163.00,ETF,ETF,72.00,66.00,64.00,73.00,50871.00,50860.00,56.22,42.27,,No,,52.59,50.23,52.95,51.62
2585,ELV,381.75,1947408.00,Healthcare,Healthcare Plans,72.00,90.00,86.00,79.00,1878571.00,1562830.00,424.24,273.71,82901737472.00,No,,317.54,327.61,328.21,336.09
2586,ROSC,52.39,2978.00,ETF,ETF,72.00,59.00,60.00,73.00,1655.00,1810.00,53.14,39.73,,No,,50.13,47.37,50.39,48.76
2587,USVM,103.17,54687.00,ETF,ETF,72.00,61.00,61.00,74.00,57866.00,61290.00,104.63,78.64,,No,,98.20,93.12,98.69,95.56
2588,SHEH,60.84,798.00,ETF,ETF,72.00,7.00,78.00,62.00,6318.00,1520.00,69.49,47.00,,No,,64.72,56.55,64.60,58.46
2589,JAN,27.23,539196.00,Real Estate,REIT - Residential,72.00,84.00,,,1529348.00,630320.00,28.52,22.76,7165322752.00,No,,,,,
2590,SPXV,81.82,1324.00,ETF,ETF,72.00,77.00,75.00,64.00,1401.00,1580.00,82.14,63.01,,No,,75.24,73.88,75.94,75.03
2591,FIHL,20.71,310838.00,Financial Services,Insurance - Diversified,72.00,55.00,78.00,64.00,442591.00,360090.00,21.50,14.80,1787657472.00,No,,19.81,18.64,20.02,19.29
2592,FER,70.05,1790284.00,Industrials,Engineering & Construction,72.00,18.00,23.00,59.00,1319180.00,1459720.00,74.79,47.85,50235293696.00,No,,67.58,63.84,67.59,67.10
2593,BBCA,99.77,204546.00,ETF,ETF,72.00,52.00,60.00,73.00,307743.00,346960.00,100.89,75.16,,No,,97.05,91.21,96.97,94.16
2594,ISTR,27.77,118379.00,Financial Services,Banks - Regional,72.00,16.00,18.00,75.00,161013.00,150630.00,31.77,17.89,381593824.00,No,,27.75,25.65,27.68,27.08
2595,PRXG,39.12,5249.00,ETF,ETF,72.00,82.00,79.00,55.00,7895.00,8110.00,39.31,29.90,,No,,35.35,35.59,35.75,35.94
2596,BOKF,129.89,286457.00,Financial Services,Banks - Regional,72.00,15.00,23.00,80.00,345661.00,263460.00,139.73,91.35,7892115456.00,No,,130.28,119.14,130.39,123.92
2597,SPGM,85.01,46697.00,ETF,ETF,72.00,70.00,69.00,66.00,229576.00,118310.00,85.18,64.94,,No,,79.25,76.62,79.73,78.35
2598,THRO,42.44,648697.00,ETF,ETF,72.00,79.00,78.00,65.00,1219628.00,807390.00,42.54,33.19,,No,,38.52,38.09,38.96,38.64
2599,AFMC,39.26,10651.00,ETF,ETF,72.00,64.00,67.00,74.00,28443.00,22060.00,39.71,30.77,,No,,37.04,35.16,37.23,35.99
2600,VXUS,85.39,6206546.00,ETF,ETF,72.00,64.00,64.00,71.00,8262300.00,6300850.00,85.78,65.24,,No,,80.13,76.42,80.49,78.46
2601,SHO,10.27,674932.00,Real Estate,REIT - Hotel & Motel,72.00,71.00,82.00,62.00,1682595.00,1350010.00,10.58,8.43,1913211392.00,No,,9.46,9.27,9.53,9.30
2602,INFO,26.66,52283.00,ETF,ETF,72.00,73.00,73.00,62.00,59190.00,14220.00,26.73,20.30,,No,,24.70,24.17,24.91,24.62
2603,MANU,18.90,231091.00,Communication Services,Entertainment,72.00,70.00,75.00,78.00,337656.00,313820.00,19.92,13.22,,No,,17.40,16.80,17.52,16.91
2604,FTRI,17.75,26923.00,ETF,ETF,72.00,15.00,39.00,78.00,44948.00,41970.00,19.13,13.25,,No,,17.86,16.24,17.72,16.84
2605,GMOM,37.90,2420.00,ETF,ETF,72.00,52.00,54.00,74.00,44850.00,219300.00,38.45,28.40,,No,,36.55,34.03,36.50,35.23
2606,PTL,280.25,14768.00,ETF,ETF,72.00,69.00,72.00,69.00,21771.00,26720.00,282.16,214.31,,No,,263.26,253.20,264.79,257.65
2607,CGV,16.93,14694.00,ETF,ETF,72.00,64.00,63.00,75.00,28863.00,12750.00,17.05,12.90,,No,,15.96,15.15,16.00,15.53
2608,LEXI,39.47,7387.00,ETF,ETF,72.00,70.00,72.00,67.00,9120.00,13140.00,39.51,30.62,,No,,36.82,35.58,37.12,36.39
2609,VEU,83.21,1906069.00,ETF,ETF,72.00,64.00,63.00,71.00,3893640.00,2208280.00,83.80,63.62,,No,,78.11,74.45,78.46,76.51
2610,AVBH,29.44,45848.00,Financial Services,Banks - Regional,72.00,21.00,24.00,71.00,85723.00,91240.00,31.61,19.75,322574880.00,No,,28.88,26.80,29.04,27.85
2611,JOE,65.10,155604.00,Real Estate,Real Estate - Diversified,72.00,14.00,22.00,63.00,252953.00,333220.00,73.54,42.65,3737374208.00,No,,67.22,59.59,66.00,63.83
2612,UBCP,15.64,4197.00,Financial Services,Banks - Regional,72.00,14.00,79.00,79.00,12346.00,2980.00,17.34,12.25,93464656.00,No,,15.80,14.35,16.00,14.62
2613,PAMC,53.30,84090.00,ETF,ETF,72.00,64.00,67.00,74.00,2670.00,4710.00,54.24,42.00,,No,,50.14,47.89,50.40,48.79
2614,BGRO,42.12,173.00,ETF,ETF,72.00,84.00,81.00,60.00,705.00,970.00,42.15,33.21,,No,,37.52,37.95,38.00,38.02
2615,PPHC,13.50,47897.00,Industrials,Consulting Services,72.00,37.00,77.00,,109048.00,53070.00,15.15,11.25,396226016.00,No,,13.33,,13.42,
2616,TFX,129.72,711594.00,Healthcare,Medical Instruments & Supplies,72.00,77.00,89.00,77.00,930131.00,876790.00,139.67,100.18,5742731776.00,No,,120.12,118.98,121.78,117.21
2617,PRTA,9.67,843773.00,Healthcare,Biotechnology,72.00,8.00,78.00,22.00,494860.00,446230.00,11.80,4.32,506255808.00,No,,10.04,9.45,10.03,9.81
2618,BWEB,76.67,1945.00,ETF,ETF,72.00,86.00,84.00,24.00,285.00,360.00,88.75,55.96,,No,,69.32,73.43,69.76,71.59
2619,DEC,15.71,651635.00,Energy,Oil & Gas Integrated,72.00,10.00,86.00,70.00,1103523.00,666060.00,18.90,12.33,1103737088.00,No,,15.84,14.59,16.13,14.65
2620,QLC,87.59,22532.00,ETF,ETF,72.00,70.00,67.00,64.00,61683.00,34370.00,87.85,66.15,,No,,82.07,79.63,82.58,81.54
2621,DMRC,8.95,166519.00,Technology,Software - Application,72.00,97.00,96.00,55.00,234056.00,154680.00,14.64,4.07,197734928.00,No,,6.28,7.75,6.81,6.94
2622,VSGX,80.85,176637.00,ETF,ETF,72.00,69.00,62.00,72.00,234195.00,182190.00,81.12,62.00,,No,,75.09,72.14,75.45,74.02
2623,FEUZ,68.53,2708.00,ETF,ETF,72.00,55.00,55.00,75.00,20920.00,9470.00,73.02,50.20,,No,,64.44,61.34,64.76,62.95
2624,ALTL,46.86,4285.00,ETF,ETF,72.00,64.00,67.00,57.00,5805.00,5040.00,46.89,33.21,,No,,44.71,43.26,44.77,44.22
2625,ACWX,75.69,1494561.00,ETF,ETF,72.00,62.00,63.00,71.00,3027036.00,2054340.00,76.09,58.12,,No,,71.18,67.74,71.50,69.72
2626,XCOR,88.21,1887.00,ETF,ETF,72.00,77.00,75.00,65.00,1771.00,2460.00,88.37,68.22,,No,,80.78,79.37,81.56,80.69
2627,IMF,52.46,6090.00,ETF,ETF,72.00,53.00,76.00,76.00,19266.00,20460.00,55.61,42.80,,No,,50.82,46.68,51.17,47.99
2628,NOVTU,60.85,2956.00,Technology,Scientific & Technical Instruments,72.00,74.00,30.00,,69285.00,148520.00,64.51,47.57,,No,,56.33,,56.03,
2629,FXNC,27.19,52035.00,Financial Services,Banks - Regional,72.00,10.00,23.00,76.00,81586.00,93670.00,29.85,18.31,245823904.00,No,,27.35,24.94,27.44,26.09
2630,KRNY,7.91,284443.00,Financial Services,Banks - Regional,72.00,19.00,26.00,81.00,320283.00,309300.00,8.50,5.76,497798976.00,No,,7.73,7.17,7.76,7.52
2631,AVIV,79.25,51231.00,ETF,ETF,72.00,42.00,50.00,74.00,87300.00,90800.00,80.80,59.31,,No,,76.42,71.48,76.44,74.02
2632,EWN,65.47,259904.00,ETF,ETF,72.00,63.00,64.00,67.00,124165.00,112720.00,65.91,50.56,,No,,60.79,58.52,61.30,60.16
2633,HWBK,36.33,7916.00,Financial Services,Banks - Regional,72.00,59.00,65.00,73.00,7795.00,11770.00,37.30,27.07,250318912.00,No,,33.91,32.54,34.38,33.50
2634,SNCY,16.42,416852.00,Industrials,Airlines,72.00,11.00,6.00,86.00,795771.00,650310.00,22.29,10.14,889905792.00,No,,16.76,14.77,16.59,16.04
2635,DXIV,72.27,11667.00,ETF,ETF,72.00,48.00,54.00,75.00,10208.00,5970.00,73.44,54.60,,No,,69.35,65.08,69.39,67.22
2636,WSML,34.43,3094.00,ETF,ETF,72.00,65.00,61.00,71.00,122898.00,4330.00,34.66,26.31,,No,,32.45,31.13,32.54,31.86
2637,IVLU,42.37,757270.00,ETF,ETF,72.00,48.00,46.00,74.00,1539131.00,1120320.00,43.06,31.60,,No,,40.55,38.01,40.61,39.43
2638,INCY,100.32,1643565.00,Healthcare,Biotechnology,72.00,61.00,17.00,21.00,1537535.00,1566990.00,112.29,59.15,20042145792.00,No,,95.46,94.38,95.39,99.35
2639,CCD,25.19,138817.00,Financial Services,Asset Management,72.00,74.00,80.00,73.00,95173.00,87170.00,25.40,19.17,705532224.00,No,,22.97,21.85,23.22,22.31
2640,INN,5.40,348140.00,Real Estate,REIT - Hotel & Motel,72.00,84.00,88.00,42.00,1385650.00,1036470.00,6.00,3.98,585171456.00,No,,4.64,5.01,4.73,4.84
2641,UMI,58.89,9070.00,ETF,ETF,72.00,50.00,77.00,78.00,47943.00,21670.00,60.29,47.74,,No,,57.92,52.51,57.99,53.75
2642,HCMT,40.11,49461.00,ETF,ETF,72.00,83.00,61.00,48.00,63928.00,34860.00,40.92,28.03,,No,,36.37,37.22,36.61,37.90
2643,BKDV,32.28,199402.00,ETF,ETF,72.00,65.00,64.00,73.00,417905.00,451080.00,32.38,24.85,,No,,30.54,29.04,30.71,29.86
2644,VSS,162.68,302405.00,ETF,ETF,72.00,66.00,63.00,73.00,308270.00,351230.00,162.91,123.28,,No,,152.25,146.32,153.01,149.36
2645,WLDU,17.24,5357.00,ETF,ETF,72.00,83.00,,,15513.00,12520.00,17.32,13.00,,No,,,,15.39,
2646,HFGO,29.12,13601.00,ETF,ETF,72.00,81.00,81.00,51.00,31573.00,11660.00,29.23,22.34,,No,,26.31,26.70,26.61,26.78
2647,TMFC,77.00,103513.00,ETF,ETF,71.00,79.00,78.00,56.00,101536.00,84390.00,77.38,59.09,,No,,70.32,70.15,71.01,71.01
2648,DMAC,6.45,114978.00,Healthcare,Biotechnology,71.00,72.00,7.00,46.00,200151.00,180840.00,10.42,3.48,347547552.00,No,,6.76,7.09,6.54,7.44
2649,GRNY,27.19,1398511.00,ETF,ETF,71.00,75.00,75.00,57.00,2322761.00,1440030.00,27.24,20.22,,No,,25.22,24.88,25.43,25.20
2650,XJR,48.40,3497.00,ETF,ETF,71.00,66.00,65.00,73.00,10208.00,7430.00,49.18,37.33,,No,,45.59,43.63,45.90,44.52
2651,UXOC,38.69,19288.00,ETF,ETF,71.00,77.00,73.00,62.00,7985.00,4960.00,38.83,29.80,,No,,35.63,35.08,35.93,35.69
2652,IHG,148.23,149631.00,Consumer Cyclical,Lodging,71.00,63.00,62.00,75.00,259165.00,195950.00,151.18,109.79,22074384384.00,No,,137.95,131.75,139.70,137.54
2653,USSG,68.86,14465.00,ETF,ETF,71.00,79.00,73.00,63.00,24833.00,15760.00,68.96,52.78,,No,,63.13,62.32,63.64,63.49
2654,EAPR,33.17,6437.00,ETF,ETF,71.00,64.00,80.00,68.00,22198.00,10930.00,33.38,26.96,,No,,31.15,29.77,31.55,30.32
2655,VUG,86.81,6496022.00,ETF,ETF,71.00,82.00,79.00,54.00,9641260.00,6481710.00,87.24,66.37,,No,,78.36,79.20,79.24,79.85
2656,CPF,34.36,97080.00,Financial Services,Banks - Regional,71.00,50.00,46.00,76.00,165370.00,125750.00,35.41,25.62,896838208.00,No,,32.78,31.14,33.01,31.97
2657,AVUQ,65.48,5018.00,ETF,ETF,71.00,75.00,75.00,60.00,15335.00,8980.00,65.76,49.78,,No,,60.46,59.60,60.98,60.42
2658,AM,21.31,1487240.00,Energy,Oil & Gas Midstream,71.00,14.00,76.00,81.00,2860733.00,2839300.00,23.84,16.77,10121823232.00,No,,22.25,19.38,22.04,19.92
2659,JDVI,39.08,6169.00,ETF,ETF,71.00,51.00,52.00,70.00,24406.00,61710.00,41.12,29.12,,No,,37.34,35.37,37.38,36.58
2660,SUSL,131.04,8349.00,ETF,ETF,71.00,79.00,73.00,62.00,32013.00,30120.00,131.44,100.45,,No,,120.30,118.80,121.30,121.07
2661,KEAT,34.25,2247.00,ETF,ETF,71.00,22.00,55.00,75.00,4381.00,4810.00,35.32,26.19,,No,,34.01,31.19,33.95,32.33
2662,PSCI,171.94,1552.00,ETF,ETF,71.00,60.00,30.00,75.00,5180.00,2960.00,178.02,123.83,,No,,162.97,155.49,163.42,159.73
2663,DWAW,49.53,817.00,ETF,ETF,71.00,76.00,74.00,70.00,3003.00,420.00,49.53,38.88,,No,,45.13,44.17,45.53,44.91
2664,SMC,29.82,31970.00,Energy,Oil & Gas Midstream,71.00,57.00,62.00,89.00,65581.00,47780.00,33.50,19.13,412093664.00,No,2026-05-11,30.50,26.01,30.19,27.74
2665,TLX,10.83,156401.00,Healthcare,Biotechnology,71.00,53.00,96.00,60.00,258756.00,125100.00,18.49,6.28,3668955392.00,No,,9.44,9.44,9.95,8.92
2666,JSMD,93.17,122018.00,ETF,ETF,71.00,77.00,74.00,69.00,88358.00,130940.00,93.81,72.40,,No,,84.27,83.65,85.17,84.45
2667,GLOF,58.51,9431.00,ETF,ETF,71.00,70.00,70.00,66.00,17411.00,17240.00,58.65,45.12,,No,,54.60,52.80,54.96,53.88
2668,USAI,45.98,7211.00,ETF,ETF,71.00,38.00,74.00,81.00,13631.00,9230.00,48.84,36.49,,No,,46.15,41.04,46.07,42.02
2669,AQLT,31.04,6244.00,ETF,ETF,71.00,68.00,67.00,69.00,18580.00,14620.00,31.36,23.74,,No,,29.12,28.02,29.26,28.73
2670,NJR,55.82,253290.00,Utilities,Utilities - Regulated Gas,71.00,17.00,75.00,81.00,539683.00,646260.00,57.85,43.46,5633442304.00,No,,55.28,49.40,55.43,50.79
2671,CWI,40.38,165223.00,ETF,ETF,71.00,62.00,62.00,70.00,288156.00,265890.00,40.58,30.97,,No,,37.99,36.21,38.15,37.21
2672,TSPA,46.86,268658.00,ETF,ETF,71.00,76.00,74.00,63.00,339401.00,814310.00,46.97,36.17,,No,,43.21,42.41,43.57,43.13
2673,ITWO,44.42,12044.00,ETF,ETF,71.00,72.00,66.00,70.00,28541.00,28110.00,44.67,33.99,,No,,41.46,40.24,41.72,41.10
2674,GMF,155.13,6683.00,ETF,ETF,71.00,74.00,69.00,62.00,9460.00,6210.00,155.89,119.21,,No,,143.43,140.29,144.59,143.04
2675,URI,938.15,322202.00,Industrials,Rental & Leasing Services,71.00,90.00,73.00,63.00,590096.00,538830.00,1021.47,681.98,58771869696.00,No,,814.55,870.52,828.09,845.08
2676,SMCF,37.35,202.00,ETF,ETF,71.00,62.00,65.00,71.00,646.00,230.00,38.18,28.37,,No,,35.72,34.05,35.94,34.64
2677,PRVS,30.60,2910.00,ETF,ETF,71.00,65.00,65.00,65.00,9460.00,6540.00,30.75,23.09,,No,,28.98,27.82,29.09,28.59
2678,IHE,87.10,84768.00,ETF,ETF,71.00,29.00,27.00,69.00,90493.00,164010.00,92.30,62.02,,No,,87.05,80.83,86.58,85.30
2679,DOL,74.14,7559.00,ETF,ETF,71.00,56.00,58.00,76.00,24738.00,14570.00,74.64,57.42,,No,,70.30,66.06,70.49,68.14
2680,NWE,70.77,357895.00,Utilities,Utilities - Regulated Electric,71.00,34.00,68.00,65.00,514070.00,427170.00,75.18,50.46,4352922112.00,No,,69.48,64.08,69.50,67.42
2681,JPY,36.60,1351.00,ETF,ETF,71.00,71.00,55.00,72.00,10160.00,5100.00,37.22,27.18,,No,,33.86,32.53,33.99,33.44
2682,FTXR,41.33,116681.00,ETF,ETF,71.00,61.00,27.00,72.00,711173.00,438980.00,44.85,30.48,,No,,39.60,37.66,39.65,39.26
2683,QDEC,35.15,34520.00,ETF,ETF,71.00,72.00,75.00,65.00,40958.00,22410.00,35.20,27.46,,No,,32.85,31.86,33.12,32.51
2684,FEP,59.23,17915.00,ETF,ETF,71.00,51.00,50.00,74.00,40515.00,19770.00,59.52,43.66,,No,,56.20,53.41,56.36,54.94
2685,JNJ,221.43,3625123.00,Healthcare,Drug Manufacturers - General,71.00,9.00,18.00,76.00,8095355.00,7174280.00,251.71,146.12,533030010880.00,No,,235.87,207.98,233.05,220.77
2686,MGC,271.53,76108.00,ETF,ETF,71.00,77.00,74.00,60.00,160161.00,113250.00,272.11,208.51,,No,,250.05,246.67,252.12,250.89
2687,IDUB,27.58,22841.00,ETF,ETF,71.00,64.00,65.00,72.00,47823.00,38290.00,27.69,21.63,,No,,25.86,24.65,25.99,25.31
2688,FEAC,31.52,1596.00,ETF,ETF,71.00,74.00,73.00,64.00,4220.00,4700.00,31.57,24.32,,No,,29.29,28.66,29.51,29.18
2689,TSCV,30.68,2315.00,ETF,ETF,71.00,58.00,62.00,,2696.00,4940.00,31.01,24.98,,No,,29.11,,29.29,
2690,PQAP,31.74,992.00,ETF,ETF,71.00,65.00,79.00,68.00,6120.00,4060.00,31.80,25.91,,No,,29.97,28.62,30.33,29.13
2691,SNPE,67.58,175337.00,ETF,ETF,71.00,75.00,69.00,64.00,528895.00,397060.00,67.75,51.26,,No,,62.71,61.32,63.11,62.63
2692,FUSB,15.88,470.00,Financial Services,Banks - Regional,71.00,45.00,55.00,78.00,6910.00,5620.00,16.50,10.30,88380360.00,No,,15.50,13.86,15.60,14.61
2693,IZRL,31.27,9812.00,ETF,ETF,71.00,80.00,71.00,60.00,21556.00,15210.00,32.00,23.00,,No,,28.87,28.94,29.10,29.36
2694,CTBI,65.11,117651.00,Financial Services,Banks - Regional,71.00,40.00,50.00,81.00,89535.00,76400.00,68.72,49.61,1182137216.00,No,,62.66,58.53,63.29,59.93
2695,DFLV,38.14,1025538.00,ETF,ETF,71.00,58.00,60.00,73.00,1101755.00,884470.00,38.28,29.34,,No,,36.61,34.42,36.72,35.46
2696,IBB,170.00,1453858.00,ETF,ETF,71.00,36.00,28.00,54.00,1569655.00,1344450.00,179.64,116.49,,No,,169.26,160.63,168.00,168.82
2697,KQQQ,30.89,63136.00,ETF,ETF,71.00,88.00,85.00,51.00,48163.00,53270.00,31.00,23.13,,No,,26.60,27.94,27.16,27.68
2698,QTOC,37.36,3069.00,ETF,ETF,71.00,73.00,77.00,65.00,7608.00,9770.00,37.43,29.57,,No,,34.69,33.87,34.95,34.30
2699,EFIV,71.56,15184.00,ETF,ETF,71.00,75.00,69.00,64.00,44943.00,42120.00,71.74,54.32,,No,,66.43,64.97,66.86,66.36
2700,LDRX,35.50,4463.00,ETF,ETF,71.00,78.00,75.00,58.00,17936.00,5340.00,35.71,27.39,,No,,32.46,32.22,32.79,32.75
2701,OVS,40.15,6558.00,ETF,ETF,71.00,64.00,59.00,72.00,2155.00,3150.00,40.63,30.67,,No,,38.05,36.50,38.23,37.32
2702,SECT,69.31,89112.00,ETF,ETF,71.00,77.00,73.00,60.00,124431.00,92820.00,69.38,53.26,,No,,63.83,63.21,64.31,64.24
2703,LCAP,32.64,14744.00,ETF,ETF,71.00,72.00,72.00,63.00,66406.00,56160.00,32.69,25.32,,No,,30.46,29.52,30.67,30.12
2704,NTSD,44.74,3014.00,ETF,ETF,71.00,73.00,,,23502.00,8050.00,44.93,36.85,,No,,,,,
2705,DYNF,66.08,1639744.00,ETF,ETF,71.00,72.00,72.00,62.00,5140343.00,2240440.00,66.21,50.69,,No,,61.32,59.99,61.79,61.08
2706,RYM,27.17,27986.00,Consumer Defensive,Tobacco,71.00,88.00,95.00,7.00,15063.00,14240.00,53.65,14.00,58391836.00,No,,23.15,27.20,24.21,23.28
2707,OEF,368.03,222340.00,ETF,ETF,71.00,78.00,74.00,57.00,1516716.00,411100.00,369.09,280.34,,No,,336.94,334.98,340.00,340.24
2708,IDA,145.41,343343.00,Utilities,Utilities - Regulated Electric,71.00,19.00,75.00,68.00,478616.00,493390.00,149.73,108.15,8056911872.00,No,,143.63,133.41,144.06,136.29
2709,FOX,61.18,1627755.00,Communication Services,Entertainment,71.00,80.00,75.00,44.00,1652523.00,874070.00,68.17,48.38,26025732096.00,No,2026-05-11,54.80,56.72,55.48,58.38
2710,THFF,66.66,75079.00,Financial Services,Banks - Regional,71.00,26.00,37.00,77.00,80183.00,72980.00,69.21,49.70,792713856.00,No,,64.46,60.43,64.86,62.51
2711,ITEQ,64.00,5913.00,ETF,ETF,71.00,75.00,75.00,68.00,19160.00,12040.00,64.53,50.76,,No,,60.37,58.23,60.69,59.15
2712,SUPN,49.37,667148.00,Healthcare,Drug Manufacturers - Specialty & Generic,71.00,16.00,25.00,47.00,733516.00,974260.00,59.68,30.83,2865420800.00,No,,50.71,48.21,49.82,49.77
2713,EZA,71.74,150681.00,ETF,ETF,71.00,23.00,22.00,67.00,289321.00,222850.00,81.76,49.35,,No,,69.64,66.95,68.99,69.93
2714,KAPR,38.78,12890.00,ETF,ETF,71.00,58.00,77.00,68.00,30530.00,12610.00,38.90,30.94,,No,,36.98,35.15,37.34,35.88
2715,CVLC,91.81,25097.00,ETF,ETF,71.00,76.00,73.00,63.00,28046.00,34710.00,92.10,71.42,,No,,84.70,83.25,85.41,84.73
2716,JUST,105.37,2743.00,ETF,ETF,71.00,74.00,73.00,63.00,8110.00,4760.00,105.71,79.76,,No,,97.58,95.57,98.39,97.26
2717,DFAW,81.75,56560.00,ETF,ETF,71.00,67.00,65.00,69.00,78680.00,70730.00,82.12,62.97,,No,,76.93,74.02,77.29,75.73
2718,CNO,45.68,463090.00,Financial Services,Insurance - Life,71.00,73.00,73.00,67.00,686385.00,820900.00,46.33,35.24,4264159744.00,No,,42.41,40.96,42.62,42.09
2719,SRV,48.48,59674.00,Financial Services,Asset Management,71.00,71.00,84.00,69.00,63335.00,66570.00,51.43,38.11,226285680.00,No,,45.20,43.01,45.69,42.88
2720,THD,70.98,30461.00,ETF,ETF,71.00,21.00,62.00,74.00,144645.00,72240.00,75.06,48.08,,No,,68.91,62.93,69.16,64.87
2721,DEEP,40.03,176.00,ETF,ETF,71.00,64.00,64.00,72.00,1543.00,930.00,40.77,30.90,,No,,38.18,36.66,38.39,37.28
2722,BVFL,19.84,11837.00,Financial Services,Banks - Regional,71.00,22.00,48.00,75.00,17026.00,11690.00,20.54,14.05,173614624.00,No,,19.41,17.90,19.60,18.79
2723,ABFL,80.95,9184.00,ETF,ETF,71.00,73.00,78.00,69.00,115428.00,23560.00,81.38,63.92,,No,,74.63,72.34,75.39,73.27
2724,ULCC,5.03,4027534.00,Industrials,Airlines,71.00,93.00,7.00,85.00,5565300.00,8048080.00,6.66,3.02,1155840384.00,No,,3.85,4.49,4.03,4.51
2725,LLYVK,95.58,326429.00,Communication Services,Entertainment,71.00,16.00,80.00,68.00,354633.00,323070.00,102.62,71.48,8793783296.00,No,,95.58,90.38,94.18,89.20
2726,FDM,86.84,3040.00,ETF,ETF,71.00,37.00,42.00,74.00,9008.00,9710.00,89.80,65.21,,No,,84.91,79.66,85.13,82.20
2727,TIER,31.81,2027.00,ETF,ETF,71.00,66.00,65.00,72.00,1470.00,1660.00,33.15,25.03,,No,,29.75,28.35,29.88,29.18
2728,DFIS,36.57,423294.00,ETF,ETF,71.00,54.00,52.00,76.00,573543.00,492850.00,37.18,27.59,,No,,34.85,33.06,34.85,33.99
2729,IWX,102.07,124564.00,ETF,ETF,71.00,68.00,66.00,71.00,311531.00,106930.00,102.34,80.11,,No,,96.09,91.70,96.65,94.26
2730,FFOG,50.13,75151.00,ETF,ETF,71.00,84.00,82.00,52.00,38213.00,36450.00,50.44,38.89,,No,,44.75,45.94,45.35,45.74
2731,NTST,20.70,798496.00,Real Estate,REIT - Retail,71.00,50.00,77.00,69.00,1509741.00,1292840.00,21.30,15.23,2021826048.00,No,,20.11,18.84,20.03,19.13
2732,HTHT,47.43,2529518.00,Consumer Cyclical,Lodging,71.00,7.00,15.00,75.00,1823613.00,1627900.00,56.64,30.41,14585853952.00,No,,51.38,44.93,50.73,48.70
2733,CGXU,33.41,701627.00,ETF,ETF,71.00,69.00,64.00,64.00,944798.00,818590.00,33.75,25.67,,No,,30.84,30.11,31.09,30.80
2734,FMET,38.58,9156.00,ETF,ETF,71.00,88.00,81.00,50.00,4121.00,2970.00,39.44,29.75,,No,,33.76,35.59,34.34,35.23
2735,TGT,118.44,7370262.00,Consumer Defensive,Discount Stores,71.00,15.00,58.00,86.00,5601851.00,4564780.00,133.10,83.44,53792636928.00,No,,122.09,104.14,122.25,108.97
2736,FSMD,49.88,136399.00,ETF,ETF,71.00,67.00,69.00,73.00,139816.00,128940.00,50.44,39.61,,No,,46.70,44.92,47.03,45.75
2737,APC,20.09,286678.00,Energy,Oil & Gas Refining & Marketing,71.00,70.00,,,219690.00,149350.00,20.25,17.00,1658835840.00,No,2026-05-11,18.51,,18.52,
2738,QSR,78.23,3751956.00,Consumer Cyclical,Restaurants,71.00,51.00,79.00,70.00,3713546.00,4165730.00,81.96,61.33,35699236864.00,No,,76.18,69.68,76.80,71.89
