Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2723,TSCV,29.61,1104.00,ETF,ETF,71.00,29.00,55.00,,2688.00,1370.00,31.01,24.98,,No,,29.28,,29.43,
2724,GL,149.87,682027.00,Financial Services,Insurance - Life,71.00,51.00,70.00,74.00,512370.00,557550.00,157.92,116.73,11636620288.00,No,,146.81,140.91,147.35,141.53
2725,TDOC,6.61,3236278.00,Healthcare,Health Information Services,71.00,89.00,95.00,24.00,5470142.00,5040630.00,9.77,4.40,1193191552.00,No,,5.83,6.80,5.90,6.29
2726,IBBQ,28.45,8717.00,ETF,ETF,71.00,22.00,27.00,48.00,20772.00,16210.00,30.50,20.17,,No,,29.12,27.41,28.91,28.74
2727,CQP,63.75,77745.00,Energy,Oil & Gas Midstream,71.00,72.00,78.00,80.00,119934.00,90290.00,70.64,49.53,30858448896.00,No,,64.29,57.11,63.96,58.69
2728,AFLG,42.72,69201.00,ETF,ETF,71.00,75.00,74.00,67.00,88337.00,46110.00,43.59,34.32,,No,,40.75,39.46,41.01,40.06
2729,ROCQ,55.48,126634.00,ETF,ETF,71.00,82.00,,,111858.00,269170.00,57.10,47.19,,No,,,,52.91,
2730,DFAC,42.67,2118360.00,ETF,ETF,71.00,69.00,69.00,68.00,2924214.00,1775450.00,43.62,33.43,,No,,40.95,39.63,41.17,40.35
2731,ARX,16.54,1277660.00,Financial Services,Insurance Brokers,71.00,92.00,97.00,83.00,1266065.00,1521900.00,31.18,9.18,3609050368.00,No,,13.22,15.34,13.76,13.60
2732,SLYV,99.84,232277.00,ETF,ETF,71.00,35.00,49.00,73.00,276875.00,220870.00,104.37,74.95,,No,,98.42,93.13,98.93,95.70
2733,AMLP,54.84,1142963.00,ETF,ETF,71.00,87.00,76.00,78.00,1569183.00,1531890.00,54.94,44.64,,No,,52.77,49.32,52.97,50.30
2734,ISVL,51.24,8619.00,ETF,ETF,71.00,49.00,40.00,74.00,21283.00,12260.00,53.07,40.07,,No,,49.90,47.61,50.00,48.94
2735,OPPE,56.29,12871.00,ETF,ETF,71.00,42.00,58.00,73.00,47629.00,15830.00,57.86,45.33,,No,,55.20,51.76,55.32,53.18
2736,DCOR,79.34,88493.00,ETF,ETF,71.00,71.00,70.00,67.00,110642.00,93800.00,81.07,62.54,,No,,75.98,73.68,76.42,74.93
2737,VT,152.63,2510392.00,ETF,ETF,71.00,70.00,69.00,65.00,4589560.00,2396540.00,156.42,121.00,,No,,146.18,141.60,146.92,144.10
2738,NVS,150.44,955025.00,Healthcare,Drug Manufacturers - General,71.00,54.00,18.00,76.00,1931598.00,1224280.00,170.46,111.06,287053348864.00,No,,150.05,139.42,149.09,145.15
2739,MNR,14.91,1122703.00,Energy,Oil & Gas E&P,71.00,94.00,83.00,84.00,734080.00,571430.00,15.60,10.46,2508222976.00,No,,13.58,12.82,13.78,12.62
2740,VIOO,123.08,52129.00,ETF,ETF,71.00,38.00,61.00,73.00,107563.00,96680.00,128.86,94.90,,No,,120.54,114.58,121.28,117.08
2741,EVRG,82.97,1589182.00,Utilities,Utilities - Regulated Electric,71.00,72.00,66.00,63.00,1987331.00,2445800.00,85.27,64.70,19125665792.00,No,,81.85,77.19,81.74,78.54
2742,EES,62.01,25997.00,ETF,ETF,71.00,43.00,63.00,74.00,17806.00,17310.00,64.66,47.86,,No,,60.64,57.77,61.03,58.96
2743,WAFD,34.87,385183.00,Financial Services,Banks - Regional,71.00,49.00,74.00,75.00,683700.00,536420.00,38.59,26.31,2576491264.00,No,,33.29,31.87,33.71,32.55
2744,NI,47.42,3417899.00,Utilities,Utilities - Regulated Gas,71.00,51.00,71.00,68.00,4299140.00,5005930.00,48.98,38.13,22735007744.00,No,,47.17,44.06,47.14,44.89
2745,MDST,30.24,36736.00,ETF,ETF,71.00,89.00,77.00,76.00,57755.00,47110.00,30.43,24.93,,No,,28.80,27.21,28.95,27.62
2746,SLYG,105.04,105698.00,ETF,ETF,71.00,40.00,66.00,76.00,221172.00,115750.00,110.00,83.55,,No,,102.38,97.41,103.07,99.18
2747,IJT,157.42,221284.00,ETF,ETF,71.00,41.00,66.00,76.00,122640.00,171950.00,164.85,125.24,,No,,153.32,145.98,154.35,148.58
2748,WPC,74.55,730448.00,Real Estate,REIT - Diversified,71.00,68.00,70.00,67.00,1257380.00,1204670.00,75.69,59.77,16605200384.00,No,,71.65,68.75,71.83,69.73
2749,KQQQ,29.85,36148.00,ETF,ETF,71.00,89.00,86.00,48.00,46075.00,52680.00,31.12,23.13,,No,,27.16,28.03,27.55,27.67
2750,VIOG,135.24,24794.00,ETF,ETF,71.00,41.00,66.00,76.00,28663.00,28530.00,141.54,108.44,,No,,131.78,125.48,132.65,127.69
2751,AAUA,55.49,2.00,ETF,ETF,71.00,79.00,,,3819.00,1850.00,56.63,47.04,,No,,,,52.83,
2752,HCMT,39.23,7578.00,ETF,ETF,71.00,90.00,68.00,48.00,59170.00,25820.00,40.92,28.03,,No,,36.66,37.40,36.93,37.89
2753,GTPE,56.96,955.00,ETF,ETF,71.00,73.00,77.00,76.00,4914.00,820.00,58.62,47.70,,No,,54.36,,54.80,52.78
2754,NMAR,31.82,3088.00,ETF,ETF,71.00,77.00,77.00,67.00,49278.00,2370.00,31.98,26.41,,No,,30.59,29.46,30.74,29.89
2755,QMFE,24.00,675.00,ETF,ETF,71.00,76.00,76.00,67.00,32145.00,19270.00,24.13,19.77,,No,,23.11,22.23,23.22,22.58
2756,BIP,38.42,781191.00,Utilities,Utilities - Diversified,71.00,84.00,55.00,63.00,995191.00,815200.00,40.32,29.63,17673492480.00,No,,36.64,34.92,36.65,36.24
2757,SUSA,148.80,28380.00,ETF,ETF,71.00,81.00,75.00,62.00,44365.00,31830.00,151.69,119.50,,No,,140.43,137.98,141.42,140.05
2758,OSBC,20.79,253388.00,,,71.00,26.00,58.00,72.00,409908.00,373260.00,22.43,16.21,1069279040.00,No,,20.53,19.32,20.63,19.98
2759,QQQX,29.86,59904.00,Financial Services,Asset Management,71.00,69.00,80.00,62.00,129439.00,88080.00,30.90,24.49,1457967744.00,No,,28.75,27.96,28.90,28.26
2760,FTDR,62.02,301250.00,Consumer Cyclical,Personal Services,71.00,50.00,80.00,83.00,710193.00,511730.00,70.77,48.47,4355969536.00,No,,60.70,60.23,60.27,58.78
2761,SPSM,51.81,1426702.00,ETF,ETF,71.00,38.00,59.00,74.00,2361373.00,1465840.00,54.26,40.00,,No,,50.76,48.20,51.08,49.29
2762,FNV,222.74,699399.00,Basic Materials,Gold,71.00,10.00,14.00,73.00,828295.00,880370.00,285.67,152.89,42956644352.00,No,,243.28,221.01,238.73,230.66
2763,DKL,52.31,37441.00,Energy,Oil & Gas Refining & Marketing,71.00,83.00,30.00,76.00,63855.00,55640.00,55.89,40.10,2781228800.00,No,,51.46,47.75,51.50,49.33
2764,HQGO,63.62,12.00,ETF,ETF,71.00,79.00,77.00,60.00,962.00,240.00,64.46,51.30,,No,,60.18,59.43,60.59,60.13
2765,FTWO,44.17,12425.00,ETF,ETF,71.00,25.00,24.00,73.00,15229.00,7610.00,49.66,32.95,,No,,45.88,42.25,45.42,43.73
2766,OVL,56.54,71293.00,ETF,ETF,71.00,78.00,75.00,61.00,51252.00,85260.00,57.81,44.65,,No,,53.56,52.76,53.89,53.42
2767,VONG,126.71,1641934.00,ETF,ETF,71.00,81.00,81.00,51.00,2803163.00,1657430.00,129.73,99.91,,No,,118.40,119.20,119.32,119.66
2768,VYMI,98.64,856925.00,ETF,ETF,71.00,48.00,46.00,72.00,1275570.00,935940.00,101.71,77.46,,No,,96.74,90.82,96.86,93.63
2769,EWN,63.77,66319.00,ETF,ETF,71.00,53.00,59.00,66.00,131537.00,140160.00,66.19,50.56,,No,,61.36,58.89,61.71,60.29
2770,NUEM,39.68,9506.00,ETF,ETF,71.00,39.00,61.00,60.00,26445.00,20950.00,42.62,30.44,,No,,38.95,37.04,39.23,37.81
2771,SOYB,25.27,77768.00,ETF,ETF,71.00,78.00,79.00,62.00,124786.00,149900.00,25.47,21.06,,No,,24.57,23.02,24.60,23.53
2772,IWF,123.07,4571886.00,ETF,ETF,71.00,81.00,81.00,51.00,10914126.00,5648960.00,126.05,97.08,,No,,115.01,115.80,115.91,116.24
2773,ITDH,40.80,3842.00,ETF,ETF,71.00,70.00,68.00,64.00,5972.00,6650.00,41.76,32.31,,No,,39.10,37.93,39.30,38.57
2774,ITDJ,31.66,587.00,ETF,ETF,71.00,69.00,68.00,64.00,4088.00,2570.00,32.40,25.20,,No,,30.38,29.45,30.54,29.96
2775,BRKR,42.59,2196725.00,Healthcare,Medical Devices,71.00,81.00,78.00,46.00,2151827.00,2871920.00,56.22,28.53,6483289600.00,No,,37.94,39.64,38.51,42.07
2776,QMNV,24.75,473.00,ETF,ETF,71.00,77.00,76.00,65.00,5660.00,2780.00,24.91,20.42,,No,,23.77,23.03,23.90,23.44
2777,GTY,32.66,211478.00,Real Estate,REIT - Retail,71.00,27.00,69.00,78.00,477244.00,379050.00,34.75,25.39,1974853120.00,No,,33.05,29.78,32.97,30.71
2778,SMIZ,40.76,13889.00,ETF,ETF,71.00,42.00,64.00,70.00,32859.00,13950.00,42.82,32.06,,No,,39.56,38.06,39.80,38.67
2779,DIVB,58.68,65112.00,ETF,ETF,71.00,83.00,68.00,72.00,98703.00,72170.00,59.00,47.61,,No,,55.65,53.70,56.04,54.74
2780,ZETA,18.30,12104978.00,Technology,Software - Infrastructure,71.00,66.00,87.00,35.00,8222532.00,8750640.00,24.90,12.10,4561414144.00,No,,17.04,18.52,16.86,18.12
2781,ATKR,71.74,571662.00,Industrials,Electrical Equipment & Parts,71.00,82.00,79.00,67.00,412481.00,416480.00,80.06,53.49,2422463488.00,No,,67.16,65.02,68.40,66.65
2782,MYLD,29.26,279.00,ETF,ETF,71.00,31.00,38.00,77.00,2447.00,1090.00,30.50,22.11,,No,,29.00,27.35,29.11,28.12
2783,EAPR,32.18,4141.00,ETF,ETF,71.00,56.00,78.00,65.00,22714.00,13270.00,33.38,26.96,,No,,31.46,29.90,31.69,30.39
2784,SCCF,24.59,6064.00,,,71.00,83.00,71.00,58.00,2145.00,2650.00,24.64,18.55,,No,,23.74,23.18,23.86,23.48
2785,JDVI,38.28,21196.00,ETF,ETF,71.00,40.00,41.00,67.00,23873.00,5790.00,41.12,29.79,,No,,37.49,35.59,37.53,36.69
2786,DOL,72.52,22550.00,ETF,ETF,70.00,57.00,51.00,74.00,23886.00,16370.00,74.64,58.29,,No,,70.68,66.47,70.85,68.40
2787,GSPY,39.61,1103.00,ETF,ETF,70.00,78.00,76.00,60.00,2026.00,3510.00,40.38,31.51,,No,,37.58,36.91,37.84,37.33
2788,USMC,72.33,52185.00,ETF,ETF,70.00,84.00,80.00,57.00,122632.00,58020.00,73.63,58.54,,No,,68.13,67.60,68.53,68.07
2789,EA,201.70,1472920.00,Communication Services,Electronic Gaming & Multimedia,70.00,50.00,56.00,40.00,2038391.00,2105840.00,204.89,141.19,50576572416.00,No,,201.86,195.95,202.02,202.02
2790,TILT,265.87,9945.00,ETF,ETF,70.00,72.00,69.00,65.00,13168.00,9410.00,272.04,209.35,,No,,254.68,247.89,256.07,252.05
2791,IHAK,53.48,98014.00,ETF,ETF,70.00,93.00,89.00,56.00,207295.00,159100.00,53.98,40.97,,No,,46.67,48.78,47.23,47.59
2792,APRP,32.16,381.00,ETF,ETF,70.00,70.00,78.00,67.00,5716.00,5070.00,32.33,27.13,,No,,31.14,29.79,31.35,30.22
2793,QFRD,26.77,1.00,ETF,ETF,70.00,89.00,84.00,,444.00,200.00,26.91,22.40,,No,,24.47,,24.76,
2794,PAVE,53.77,1510456.00,ETF,ETF,70.00,31.00,41.00,75.00,1669985.00,1826940.00,58.55,40.61,,No,,53.70,50.14,53.86,51.55
2795,DWAW,48.13,200.00,ETF,ETF,70.00,78.00,70.00,69.00,2773.00,3080.00,49.66,39.83,,No,,45.62,44.39,45.94,45.01
2796,MEMS,29.67,199.00,ETF,ETF,70.00,42.00,74.00,67.00,1560.00,1470.00,32.15,24.15,,No,,28.74,27.23,28.99,27.46
2797,SCJ,103.78,92898.00,ETF,ETF,70.00,73.00,47.00,73.00,87590.00,69640.00,107.32,80.93,,No,,100.22,95.46,100.53,97.45
2798,FTCE,26.11,15017.00,ETF,ETF,70.00,77.00,70.00,56.00,13650.00,4520.00,26.39,20.39,,No,,24.84,24.50,24.94,24.91
2799,GSUI,15.28,27110.00,ETF,ETF,70.00,92.00,85.00,,34836.00,34210.00,19.25,12.20,,No,,14.14,,14.07,
2800,BDL,33.31,1920.00,Consumer Cyclical,Restaurants,70.00,91.00,41.00,59.00,998.00,1340.00,35.98,23.15,61911536.00,No,,31.71,31.27,31.56,31.59
2801,QMCO,7.71,382159.00,Technology,Computer Hardware,70.00,88.00,95.00,30.00,468831.00,775750.00,15.33,4.19,112859208.00,No,,6.70,7.65,6.90,7.00
2802,CATH,87.91,35729.00,ETF,ETF,70.00,79.00,76.00,62.00,43929.00,29440.00,89.69,70.39,,No,,83.18,81.83,83.77,82.77
2803,MVFG,33.86,1997.00,ETF,ETF,70.00,50.00,44.00,77.00,12578.00,7840.00,34.76,27.18,,No,,33.31,31.97,33.32,32.59
2804,IEX,205.15,320930.00,Industrials,Specialty Industrial Machinery,70.00,53.00,41.00,85.00,754681.00,651390.00,223.85,157.25,15184188416.00,No,,201.05,183.34,201.76,192.00
2805,CNI,113.20,683950.00,Industrials,Railroads,70.00,73.00,72.00,79.00,1538336.00,1025290.00,115.80,90.74,68667117568.00,No,,107.93,100.33,108.76,103.18
2806,CGUS,43.00,1169740.00,ETF,ETF,70.00,76.00,74.00,62.00,1178680.00,930870.00,44.05,34.15,,No,,40.96,40.13,41.20,40.61
2807,BFC,143.37,85859.00,Financial Services,Banks - Regional,70.00,79.00,48.00,76.00,96286.00,72370.00,153.00,109.11,1600463488.00,No,,139.86,132.19,140.18,134.74
2808,JMEE,71.29,108993.00,ETF,ETF,70.00,39.00,59.00,74.00,178757.00,159290.00,74.86,55.91,,No,,69.94,66.22,70.28,67.76
2809,GLRY,39.70,11550.00,ETF,ETF,70.00,28.00,59.00,71.00,23267.00,21920.00,41.90,30.97,,No,,39.53,37.40,39.62,38.03
2810,DAK,28.80,206.00,ETF,ETF,70.00,84.00,79.00,64.00,203.00,150.00,29.08,24.50,,No,,27.07,26.53,27.29,26.89
2811,ITDI,40.72,923.00,ETF,ETF,70.00,69.00,68.00,64.00,4914.00,5430.00,41.78,32.45,,No,,39.08,37.91,39.28,38.55
2812,CHW,8.31,233150.00,Financial Services,Asset Management,70.00,74.00,63.00,73.00,200965.00,195200.00,8.93,6.69,530713088.00,No,,7.95,7.67,8.00,7.76
2813,RAFE,45.07,6184.00,ETF,ETF,70.00,74.00,65.00,67.00,13663.00,9060.00,45.88,35.81,,No,,43.21,41.81,43.44,42.68
2814,IGTR,29.90,342.00,ETF,ETF,70.00,35.00,45.00,72.00,5157.00,3360.00,31.79,23.57,,No,,29.71,27.97,29.77,28.84
2815,XLSR,64.72,42571.00,ETF,ETF,70.00,83.00,75.00,56.00,68862.00,64250.00,66.10,51.24,,No,,61.19,60.70,61.55,61.60
2816,OAIM,45.48,36256.00,ETF,ETF,70.00,38.00,54.00,73.00,35881.00,28070.00,49.73,36.34,,No,,44.92,42.18,44.99,43.21
2817,PVEX,30.16,4024.00,ETF,ETF,70.00,80.00,75.00,58.00,5280.00,4430.00,30.95,24.93,,No,,28.75,28.16,28.95,28.57
2818,REGS,11.17,5627.00,ETF,ETF,70.00,78.00,,,40413.00,32290.00,11.47,9.33,,No,,,,10.60,
2819,DURA,38.26,124.00,ETF,ETF,70.00,78.00,48.00,82.00,2449.00,1660.00,38.43,31.35,,No,,37.21,35.17,37.23,35.95
2820,MAYU,33.65,4098.00,ETF,ETF,70.00,80.00,76.00,62.00,10639.00,39270.00,37.23,27.40,,No,,31.83,31.28,32.06,31.66
2821,ADBU,27.30,26035.00,ETF,ETF,70.00,78.00,,,17584.00,14310.00,29.37,21.76,,No,,,,,
2822,KO,81.92,15906515.00,Consumer Defensive,Beverages - Non-Alcoholic,70.00,89.00,66.00,76.00,15374719.00,13842460.00,82.66,65.35,352459358208.00,No,,77.22,72.58,77.68,74.84
2823,CSTK,31.69,5225.00,ETF,ETF,70.00,80.00,62.00,73.00,23316.00,4440.00,31.92,25.24,,No,,30.24,29.17,30.42,29.78
2824,QB,46.08,8112.00,ETF,ETF,70.00,81.00,79.00,66.00,1537.00,5370.00,46.62,39.83,,No,,44.34,42.56,44.64,43.28
2825,YSWY,23.50,382477.00,Consumer Defensive,Grocery Stores,70.00,,,,947936.00,336530.00,29.08,20.02,732860672.00,No,,,,,
2826,RHP,108.84,572148.00,Real Estate,REIT - Hotel & Motel,70.00,83.00,77.00,76.00,588649.00,736760.00,112.50,83.82,6868812800.00,No,,99.50,96.09,101.09,97.48
2827,FEUZ,66.49,490.00,ETF,ETF,70.00,47.00,48.00,71.00,14350.00,7850.00,73.02,52.49,,No,,64.94,61.70,65.19,63.16
2828,TMVE,16.72,1370.00,ETF,ETF,70.00,54.00,57.00,,1832.00,3370.00,17.22,14.18,,No,,16.32,,16.39,
2829,EDGU,30.53,30346.00,ETF,ETF,70.00,77.00,72.00,63.00,53324.00,78060.00,31.22,24.44,,No,,29.16,28.42,29.34,28.88
2830,PQJL,30.85,521.00,ETF,ETF,70.00,75.00,76.00,63.00,2662.00,3500.00,30.91,25.31,,No,,29.66,28.82,29.80,29.19
2831,CRBP,9.15,324136.00,Healthcare,Biotechnology,70.00,10.00,91.00,13.00,253360.00,284080.00,20.56,6.72,169529328.00,No,,9.98,10.35,9.94,9.44
2832,MLPA,56.24,164020.00,ETF,ETF,70.00,87.00,75.00,77.00,268931.00,263590.00,56.29,46.39,,No,,54.16,50.72,54.40,51.71
2833,SEG,23.41,54730.00,Real Estate,Real Estate Services,70.00,80.00,86.00,60.00,61832.00,63130.00,28.34,17.28,299692704.00,No,,22.06,22.39,22.22,21.47
2834,FEP,57.75,12593.00,ETF,ETF,70.00,45.00,45.00,72.00,30903.00,22470.00,59.52,45.59,,No,,56.53,53.73,56.65,55.11
2835,NFEB,29.92,2058.00,ETF,ETF,70.00,78.00,76.00,64.00,9711.00,2290.00,30.06,24.00,,No,,28.68,27.82,28.84,28.22
2836,AEM,173.40,2931053.00,Basic Materials,Gold,70.00,6.00,8.00,48.00,2534952.00,2219660.00,255.24,108.22,86706274304.00,No,,199.49,181.17,195.06,191.85
2837,ITDG,40.74,5124.00,ETF,ETF,70.00,68.00,68.00,63.00,10460.00,9810.00,41.77,32.45,,No,,39.12,37.96,39.32,38.60
2838,CUBI,73.28,228354.00,Financial Services,Banks - Regional,70.00,21.00,48.00,66.00,383068.00,347000.00,82.56,49.54,2478702336.00,No,,72.58,70.62,73.01,72.28
2839,ZTO,23.55,1892304.00,Industrials,Integrated Freight & Logistics,70.00,20.00,22.00,85.00,1803413.00,2067930.00,26.20,16.68,18062530560.00,No,2026-05-19,24.77,21.68,24.65,22.77
2840,KFEB,29.66,13186.00,ETF,ETF,70.00,52.00,63.00,71.00,13988.00,10030.00,30.30,23.94,,No,,29.06,27.77,29.18,28.38
2841,HYNE,15.69,5382.00,Financial Services,Banks - Regional,70.00,40.00,80.00,,37962.00,23360.00,16.14,13.35,116911568.00,No,,15.26,,15.46,
2842,MASI,178.80,727653.00,Healthcare,Medical Devices,70.00,60.00,61.00,80.00,1341767.00,939950.00,179.00,125.94,9363593216.00,No,,177.97,153.92,178.33,157.15
2843,SCCE,24.57,6842.00,,,70.00,78.00,71.00,58.00,4688.00,6460.00,24.68,18.50,,No,,23.89,23.23,23.97,23.52
2844,EIPI,22.84,52901.00,ETF,ETF,70.00,82.00,69.00,73.00,98973.00,67420.00,22.85,19.03,,No,,22.37,20.75,22.39,21.23
2845,HFGM,33.57,55940.00,ETF,ETF,70.00,63.00,59.00,58.00,53931.00,80220.00,37.06,26.00,,No,,33.15,31.94,32.94,32.36
2846,JUDO,27.35,1707.00,ETF,ETF,70.00,72.00,,,1951.00,210.00,29.02,24.06,,No,,,,,
2847,FGBI,8.88,14833.00,Financial Services,Banks - Regional,70.00,16.00,31.00,94.00,23234.00,32010.00,10.07,4.31,146202528.00,No,,9.00,7.83,9.07,7.63
2848,GNL,9.32,1072816.00,Real Estate,REIT - Diversified,70.00,30.00,35.00,79.00,1986226.00,2434690.00,10.04,6.77,1975201152.00,No,,9.39,8.64,9.40,9.02
2849,IALT,28.22,459180.00,ETF,ETF,70.00,75.00,79.00,,169483.00,274780.00,28.45,24.97,,No,,27.56,,27.76,
2850,AAT,21.27,200899.00,Real Estate,REIT - Diversified,70.00,75.00,85.00,67.00,368567.00,293750.00,21.61,17.72,1649966464.00,No,,19.85,19.49,20.02,19.27
2851,AFRM,65.30,3779668.00,Financial Services,Credit Services,70.00,34.00,92.00,20.00,5531209.00,5784350.00,100.00,42.09,21868877824.00,No,,55.96,67.58,57.21,62.55
2852,AAUS,58.86,72.00,ETF,ETF,70.00,82.00,78.00,62.00,1675.00,2460.00,59.89,49.19,,No,,55.58,54.56,55.98,55.31
2853,SYZ,28.35,439.00,ETF,ETF,70.00,53.00,71.00,79.00,3686.00,3510.00,29.57,23.39,,No,,27.56,,27.75,26.47
2854,BGDV,29.87,74813.00,ETF,ETF,70.00,69.00,63.00,71.00,9198.00,6390.00,30.39,24.06,,No,,28.89,27.69,28.98,28.23
2855,SNPG,55.35,1125.00,ETF,ETF,70.00,82.00,78.00,56.00,1309.00,1810.00,57.17,44.36,,No,,51.88,51.87,52.19,52.31
2856,PSC,62.38,111627.00,ETF,ETF,70.00,47.00,64.00,72.00,164855.00,99210.00,64.99,49.90,,No,,60.64,58.39,61.03,59.50
2857,BBMC,116.70,3071.00,ETF,ETF,70.00,37.00,58.00,74.00,39745.00,40180.00,122.00,91.69,,No,,114.30,108.93,114.78,111.32
2858,EWJV,44.93,28417.00,ETF,ETF,70.00,75.00,36.00,70.00,216850.00,294300.00,47.69,33.50,,No,,43.15,41.15,43.25,42.31
2859,WLDU,16.57,5495.00,ETF,ETF,70.00,72.00,,,15563.00,16460.00,17.61,13.00,,No,,15.47,,15.58,
2860,JHML,85.95,18027.00,ETF,ETF,70.00,72.00,71.00,65.00,24195.00,17640.00,87.76,68.75,,No,,82.40,80.03,82.85,81.34
2861,SBRA,21.01,1920445.00,Real Estate,REIT - Healthcare Facilities,70.00,76.00,72.00,72.00,2296577.00,1880260.00,21.28,17.08,5298513920.00,No,,20.32,19.28,20.31,19.62
2862,QSR,75.77,2001801.00,Consumer Cyclical,Restaurants,70.00,28.00,82.00,67.00,3662177.00,4202090.00,81.96,61.33,34576646144.00,No,,76.62,69.91,76.87,72.09
2863,TUGN,27.34,15117.00,ETF,ETF,70.00,87.00,83.00,55.00,30873.00,53460.00,27.99,22.12,,No,,25.05,25.36,25.34,25.27
2864,FBNC,58.10,114384.00,Financial Services,Banks - Regional,70.00,30.00,27.00,75.00,216965.00,215020.00,62.64,40.00,2403911424.00,No,,57.01,54.40,57.24,55.42
2865,XIFR,11.05,1114487.00,Utilities,Utilities - Renewable,70.00,91.00,75.00,79.00,970218.00,1873980.00,12.61,7.99,1041714368.00,No,,10.55,10.09,10.58,10.06
2866,TOK,147.57,1125.00,ETF,ETF,70.00,74.00,72.00,63.00,1362.00,1130.00,150.27,119.34,,No,,140.79,137.43,141.59,139.50
2867,URTH,198.97,471768.00,ETF,ETF,70.00,73.00,71.00,63.00,1006914.00,745240.00,203.17,159.63,,No,,190.04,185.24,191.09,188.14
2868,GPT,32.36,892.00,ETF,ETF,70.00,40.00,59.00,59.00,2475.00,3970.00,34.17,25.24,,No,,31.95,30.52,32.03,31.16
2869,KC,14.59,676795.00,Technology,Software - Application,70.00,6.00,78.00,88.00,1473247.00,1676500.00,18.52,10.29,4367803392.00,No,,15.19,13.65,15.10,13.19
2870,RUSHB,63.72,64585.00,Consumer Cyclical,Auto & Truck Dealerships,70.00,10.00,42.00,87.00,77665.00,85980.00,79.13,47.71,4951826944.00,No,,67.31,59.96,67.88,61.30
2871,DFMC,54.42,37738.00,ETF,ETF,70.00,37.00,,,75282.00,66750.00,56.90,49.08,,No,,,,53.68,
2872,FOXA,64.55,2699101.00,Communication Services,Entertainment,70.00,55.00,85.00,37.00,3584739.00,3591830.00,76.39,52.96,27123027968.00,No,,61.62,63.22,62.02,64.97
2873,SPDG,45.11,268.00,ETF,ETF,70.00,80.00,58.00,71.00,1021.00,850.00,45.44,36.85,,No,,43.06,41.50,43.34,42.44
2874,SCCG,24.82,9308.00,,,70.00,83.00,73.00,58.00,3963.00,4710.00,25.00,17.15,,No,,23.81,23.43,23.90,23.58
2875,PSFM,34.41,371.00,ETF,ETF,70.00,70.00,78.00,66.00,2460.00,5110.00,34.59,29.09,,No,,33.34,31.93,33.55,32.38
2876,NDEC,29.58,4214.00,ETF,ETF,70.00,80.00,78.00,61.00,14034.00,10830.00,29.75,24.63,,No,,28.24,27.55,28.41,27.90
2877,PSO,15.13,617690.00,Communication Services,Publishing,70.00,79.00,89.00,76.00,1123729.00,1034560.00,16.67,12.02,9116320768.00,No,,13.95,13.78,14.08,13.53
2878,HIDV,86.63,2676.00,ETF,ETF,70.00,74.00,70.00,66.00,11631.00,4760.00,88.10,68.84,,No,,82.33,80.49,82.86,81.64
2879,ACGR,68.62,3192.00,ETF,ETF,70.00,81.00,80.00,52.00,1939.00,390.00,70.10,55.19,,No,,64.20,64.58,64.73,64.74
2880,BREE,25.57,657.00,ETF,ETF,70.00,78.00,,,19409.00,5180.00,26.98,21.70,,No,,24.26,,24.44,
2881,DFIS,35.68,552826.00,ETF,ETF,70.00,44.00,41.00,74.00,573560.00,481070.00,37.18,28.10,,No,,34.95,33.24,35.00,34.09
2882,BKSE,121.33,1501.00,ETF,ETF,70.00,32.00,55.00,70.00,1940.00,1600.00,126.63,93.79,,No,,119.35,114.33,119.88,116.97
2883,QLVE,32.63,870.00,ETF,ETF,69.00,73.00,64.00,66.00,690.00,1140.00,33.95,26.28,,No,,31.33,30.07,31.50,30.66
2884,SUPL,44.70,196.00,ETF,ETF,69.00,33.00,49.00,77.00,1096.00,800.00,48.69,36.69,,No,,43.95,40.84,44.23,42.25
2885,BLUX,30.40,359682.00,ETF,ETF,69.00,64.00,70.00,70.00,54286.00,49210.00,31.30,25.44,,No,,29.22,28.30,29.39,28.74
2886,POCI,5.02,61357.00,Healthcare,Medical Instruments & Supplies,69.00,93.00,80.00,78.00,33277.00,74550.00,6.04,3.55,54943244.00,No,,4.36,4.47,4.42,4.45
2887,CIVB,24.81,72317.00,Financial Services,Banks - Regional,69.00,75.00,68.00,73.00,85606.00,57120.00,28.31,18.95,515634848.00,No,,23.72,22.48,23.99,23.34
2888,CLCG,28.51,1151.00,ETF,ETF,69.00,82.00,83.00,57.00,3881.00,2410.00,29.20,23.50,,No,,26.48,26.51,26.73,26.56
2889,IPAV,32.83,1243.00,ETF,ETF,69.00,47.00,42.00,75.00,1419.00,800.00,35.40,26.03,,No,,32.20,30.21,32.35,31.04
2890,CGO,13.07,17162.00,Financial Services,Asset Management,69.00,79.00,72.00,74.00,32436.00,39240.00,13.82,10.71,128442728.00,No,,12.27,11.97,12.41,12.00
2891,IDVZ,34.90,12753.00,ETF,ETF,69.00,52.00,50.00,72.00,15931.00,12860.00,37.98,26.09,,No,,34.23,32.22,34.29,33.11
2892,MNVT,27.29,27877.00,ETF,ETF,69.00,53.00,,,45630.00,35060.00,30.68,22.05,,No,,,,26.09,
