Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2987,XLB,51.53,10641934.00,ETF,ETF,68.00,42.00,53.00,81.00,15114893.00,9847340.00,54.14,41.45,,No,,50.77,47.13,50.40,48.12
2988,FDL,50.08,675465.00,ETF,ETF,68.00,16.00,59.00,77.00,1137676.00,765300.00,51.46,40.94,,No,,50.14,45.91,49.99,47.13
2989,FHI,55.07,808132.00,Financial Services,Asset Management,68.00,9.00,66.00,73.00,821753.00,995980.00,59.05,41.04,4180509952.00,No,,56.54,53.00,55.93,53.34
2990,PNC,221.63,887170.00,Financial Services,Banks - Regional,68.00,50.00,21.00,82.00,2427981.00,1790480.00,243.94,163.31,89399099392.00,No,,213.86,205.20,213.12,209.00
2991,AFRI,10.00,4701.00,Consumer Defensive,Farm Products,68.00,46.00,42.00,60.00,9038.00,19630.00,11.42,7.47,269015936.00,No,,9.75,9.42,9.80,9.93
2992,RWL,123.47,215323.00,ETF,ETF,68.00,62.00,62.00,67.00,288900.00,171780.00,124.41,97.46,,No,,118.66,113.80,118.51,116.68
2993,BFOR,89.78,2063.00,ETF,ETF,68.00,62.00,65.00,70.00,9170.00,4320.00,89.95,70.31,,No,,86.01,82.95,85.76,84.32
2994,LSAF,49.16,4570.00,ETF,ETF,68.00,55.00,72.00,69.00,4606.00,3720.00,49.67,39.49,,No,,47.16,45.41,47.13,46.17
2995,SRVR,34.98,64717.00,ETF,ETF,68.00,70.00,84.00,70.00,100740.00,119580.00,35.47,28.45,,No,,33.11,31.42,33.20,31.45
2996,ALLY,43.21,2094003.00,Financial Services,Credit Services,68.00,66.00,58.00,67.00,3694918.00,3258810.00,47.27,32.28,13283099648.00,No,,40.78,41.11,40.77,41.64
2997,FIDI,28.11,60451.00,ETF,ETF,68.00,30.00,55.00,74.00,106016.00,95170.00,28.94,22.45,,No,,27.84,25.93,27.69,26.69
2998,BNL,19.77,1279855.00,Real Estate,REIT - Diversified,68.00,64.00,71.00,66.00,2632558.00,2399120.00,20.48,15.28,3955236864.00,No,,19.37,18.33,19.39,18.66
2999,RDVY,74.49,800968.00,ETF,ETF,68.00,66.00,61.00,67.00,1498788.00,1019510.00,75.26,57.73,,No,,71.39,68.89,71.20,70.38
3000,EPS,75.63,40513.00,ETF,ETF,68.00,74.00,69.00,61.00,56791.00,51410.00,75.76,58.16,,No,,71.17,69.78,71.26,70.94
3001,ITDH,40.68,2286.00,ETF,ETF,68.00,70.00,67.00,61.00,6015.00,6390.00,40.73,31.42,,No,,38.63,37.62,38.56,38.32
3002,BKH,73.84,520186.00,Utilities,Utilities - Regulated Gas,68.00,48.00,41.00,76.00,979260.00,729290.00,78.69,55.49,5615880704.00,No,,72.75,67.56,72.67,71.13
3003,JHSC,46.48,26307.00,ETF,ETF,68.00,65.00,61.00,70.00,40996.00,106220.00,47.03,36.18,,No,,44.50,42.87,44.32,43.69
3004,VT,152.12,2435662.00,ETF,ETF,68.00,71.00,66.00,62.00,4923518.00,2898590.00,152.43,117.44,,No,,144.44,140.41,144.15,143.07
3005,FFLC,57.38,95092.00,ETF,ETF,68.00,75.00,68.00,62.00,107935.00,115900.00,57.64,43.63,,No,,53.93,52.85,53.95,53.65
3006,UXOC,37.85,2831.00,ETF,ETF,68.00,77.00,70.00,56.00,7328.00,2200.00,37.90,28.75,,No,,35.41,34.97,35.47,35.53
3007,ACWI,152.35,3611743.00,ETF,ETF,68.00,71.00,67.00,61.00,5896036.00,3904790.00,152.59,117.82,,No,,144.42,140.56,144.22,143.29
3008,PHDG,40.77,668.00,ETF,ETF,68.00,68.00,77.00,61.00,3300.00,3040.00,41.10,33.34,,No,,38.80,37.73,39.12,38.29
3009,UBS,44.10,2139452.00,Financial Services,Banks - Diversified,68.00,78.00,17.00,75.00,2808345.00,2809390.00,49.36,30.36,136861491200.00,No,,40.31,41.17,40.24,41.81
3010,ITDI,40.73,2216.00,ETF,ETF,68.00,70.00,67.00,61.00,5366.00,3550.00,40.73,31.53,,No,,38.61,37.60,38.55,38.30
3011,LITL,31.57,202.00,ETF,ETF,68.00,71.00,65.00,69.00,841.00,170.00,31.63,25.30,,No,,29.94,29.18,29.92,29.70
3012,EXI,195.20,17631.00,ETF,ETF,68.00,59.00,57.00,70.00,60341.00,89730.00,200.43,151.17,,No,,189.99,179.30,188.59,183.60
3013,CSIO,28.89,6149.00,ETF,ETF,68.00,47.00,77.00,,14820.00,7660.00,30.57,24.81,,No,,28.08,,28.06,
3014,BUFQ,38.41,173862.00,ETF,ETF,68.00,67.00,74.00,63.00,185333.00,141290.00,38.42,30.10,,No,,36.39,35.40,36.54,35.92
3015,TILT,265.73,27078.00,ETF,ETF,68.00,71.00,66.00,61.00,14823.00,37030.00,265.90,203.78,,No,,251.54,245.93,251.46,250.38
3016,MANU,18.56,237195.00,Communication Services,Entertainment,68.00,52.00,74.00,69.00,337325.00,295320.00,19.65,13.22,,No,,17.28,16.77,17.25,16.84
3017,ILCG,111.42,89465.00,ETF,ETF,68.00,84.00,77.00,51.00,86243.00,74980.00,111.66,83.82,,No,,102.17,102.89,102.55,103.38
3018,ADBU,27.68,26612.00,ETF,ETF,68.00,63.00,,,18753.00,27170.00,28.52,21.76,,No,,,,,
3019,HFGM,33.61,26813.00,ETF,ETF,68.00,48.00,61.00,49.00,47876.00,31700.00,37.06,25.75,,No,,33.15,31.63,32.98,32.28
3020,MFMO,22.61,18268.00,ETF,ETF,68.00,87.00,82.00,,8256.00,8760.00,22.70,18.06,,No,,20.24,,20.42,
3021,MXF,21.36,78648.00,Financial Services,Asset Management,68.00,24.00,23.00,66.00,71258.00,87010.00,23.00,15.40,308012608.00,No,,21.28,19.97,21.07,20.67
3022,VBR,232.13,225476.00,ETF,ETF,68.00,59.00,59.00,71.00,316991.00,268420.00,235.48,181.09,,No,,224.18,214.95,223.16,219.21
3023,QQQE,111.22,182286.00,ETF,ETF,68.00,79.00,77.00,60.00,252770.00,128030.00,111.45,87.98,,No,,103.12,101.95,103.46,103.13
3024,SBH,13.74,1605398.00,Consumer Cyclical,Specialty Retail,68.00,43.00,9.00,18.00,1523230.00,1347300.00,17.92,7.90,1350181632.00,No,,14.41,14.55,14.08,14.90
3025,RPV,111.06,178726.00,ETF,ETF,68.00,44.00,55.00,70.00,176516.00,124110.00,113.93,88.31,,No,,108.74,103.00,108.24,106.04
3026,TDEC,26.12,184.00,ETF,ETF,68.00,66.00,64.00,68.00,14290.00,2490.00,26.14,20.74,,No,,25.02,24.00,24.95,24.53
3027,STXV,36.67,11391.00,ETF,ETF,68.00,49.00,55.00,73.00,7778.00,6780.00,36.94,29.20,,No,,35.77,33.70,35.67,34.61
3028,TSPA,45.81,6911915.00,ETF,ETF,68.00,77.00,71.00,58.00,226131.00,194250.00,45.90,35.02,,No,,42.95,42.27,43.00,42.94
3029,FSS,121.51,328066.00,Industrials,Pollution & Treatment Controls,68.00,79.00,80.00,48.00,487430.00,524930.00,132.89,85.53,7412384256.00,No,,112.74,116.22,112.39,113.78
3030,ACT,42.31,240540.00,Financial Services,Insurance - Specialty,68.00,35.00,68.00,79.00,307576.00,277320.00,44.80,33.94,5973609472.00,No,2026-05-05,41.83,39.16,41.72,40.09
3031,ITDG,40.76,5349.00,ETF,ETF,68.00,70.00,67.00,61.00,10208.00,9160.00,40.76,31.54,,No,,38.66,37.65,38.60,38.35
3032,CBAN,19.68,163562.00,Financial Services,Banks - Regional,68.00,11.00,23.00,83.00,252463.00,317030.00,21.61,14.63,416470208.00,No,,20.03,18.15,19.93,18.70
3033,SPXV,79.26,221.00,ETF,ETF,68.00,77.00,65.00,57.00,1421.00,1670.00,79.96,59.00,,No,,74.61,73.58,74.85,74.65
3034,NBHC,42.76,150564.00,Financial Services,Banks - Regional,68.00,63.00,62.00,80.00,546598.00,388960.00,43.86,35.06,1911049984.00,No,,40.51,39.13,40.65,39.52
3035,DFAU,49.97,636098.00,ETF,ETF,68.00,73.00,68.00,60.00,804881.00,752090.00,50.06,38.12,,No,,47.16,46.27,47.18,47.03
3036,FIBK,35.90,767146.00,Financial Services,Banks - Regional,68.00,61.00,22.00,74.00,1197051.00,1429760.00,39.26,25.81,3495799296.00,No,,34.18,33.47,34.09,34.43
3037,XYZG,15.20,54283.00,ETF,ETF,68.00,95.00,94.00,7.00,19675.00,10320.00,28.60,7.66,,No,,12.65,17.53,12.98,14.62
3038,PEBO,34.14,153736.00,Financial Services,Banks - Regional,68.00,31.00,61.00,80.00,282008.00,347900.00,35.46,27.49,1226427264.00,No,,33.11,31.07,33.21,31.66
3039,CVMC,70.56,6711.00,ETF,ETF,68.00,70.00,72.00,69.00,8391.00,10440.00,70.66,56.30,,No,,66.74,64.80,66.65,65.78
3040,EWZS,15.14,71257.00,ETF,ETF,68.00,41.00,37.00,66.00,626143.00,228740.00,16.46,11.57,,No,,14.89,13.90,14.71,14.21
3041,SFEB,25.41,6746.00,ETF,ETF,68.00,59.00,67.00,66.00,32485.00,9240.00,25.43,20.17,,No,,24.36,23.40,24.36,23.90
3042,CVNA,379.09,2141621.00,Consumer Cyclical,Auto & Truck Dealerships,68.00,89.00,17.00,83.00,3484028.00,2723810.00,486.89,253.49,83766435840.00,No,,340.09,368.45,340.97,368.34
3043,CGXU,32.53,694437.00,ETF,ETF,68.00,73.00,60.00,57.00,954893.00,717460.00,32.72,25.14,,No,,30.76,29.99,30.59,30.65
3044,OEC,8.31,493723.00,Basic Materials,Specialty Chemicals,68.00,94.00,90.00,94.00,703651.00,395770.00,12.10,4.34,468589696.00,No,,6.19,6.91,6.44,5.90
3045,EWH,23.71,2038094.00,ETF,ETF,68.00,38.00,52.00,66.00,5662175.00,2760360.00,24.27,18.13,,No,,23.29,22.22,23.20,22.67
3046,SNPE,65.93,196558.00,ETF,ETF,68.00,72.00,65.00,59.00,522428.00,478300.00,66.01,49.74,,No,,62.40,61.11,62.36,62.33
3047,INTF,40.87,464865.00,ETF,ETF,68.00,47.00,54.00,71.00,286166.00,197680.00,41.97,32.45,,No,,39.97,37.71,39.69,38.75
3048,DTH,55.79,17366.00,ETF,ETF,68.00,37.00,49.00,74.00,63343.00,28010.00,58.04,44.08,,No,,55.06,51.56,54.73,52.92
3049,BILT,29.47,1905.00,ETF,ETF,68.00,34.00,76.00,73.00,5011.00,2800.00,29.80,23.96,,No,,29.01,,29.00,27.48
3050,EFIV,69.83,39982.00,ETF,ETF,68.00,72.00,65.00,59.00,45031.00,50730.00,69.93,52.75,,No,,66.11,64.74,66.06,66.04
3051,JPXN,96.03,20620.00,ETF,ETF,68.00,48.00,62.00,65.00,64938.00,18570.00,101.22,75.93,,No,,93.81,88.95,92.78,91.23
3052,FRD,20.89,19417.00,Basic Materials,Steel,68.00,89.00,53.00,30.00,28766.00,26430.00,24.37,14.00,148573504.00,No,,18.52,19.44,18.75,19.66
3053,AVO,13.66,931628.00,Consumer Defensive,Food Distribution,68.00,8.00,50.00,79.00,860810.00,1165700.00,15.53,10.00,967761408.00,No,,13.74,12.76,13.69,13.00
3054,ACSG,45.97,1436.00,ETF,ETF,68.00,84.00,79.00,71.00,3986.00,2290.00,46.10,37.91,,No,,41.85,,41.92,41.68
3055,XCOR,85.76,1757.00,ETF,ETF,68.00,76.00,71.00,58.00,1595.00,1040.00,85.76,66.43,,No,,80.28,79.11,80.39,80.28
3056,FELC,40.46,450100.00,ETF,ETF,68.00,76.00,69.00,58.00,1233798.00,808460.00,40.55,30.97,,No,,38.04,37.47,38.06,38.05
3057,DYNF,64.53,2045224.00,ETF,ETF,68.00,73.00,67.00,57.00,5196993.00,2324820.00,64.65,49.01,,No,,60.98,59.79,61.05,60.80
3058,RFFC,72.18,388.00,ETF,ETF,68.00,66.00,60.00,64.00,1156.00,3440.00,72.60,55.42,,No,,69.18,66.45,69.03,68.10
3059,MAGS,67.11,2598401.00,ETF,ETF,68.00,85.00,60.00,32.00,4347418.00,3714910.00,69.14,46.27,,No,,62.03,63.40,62.12,64.19
3060,IQQQ,47.58,42845.00,ETF,ETF,68.00,81.00,75.00,47.00,63013.00,50560.00,47.70,36.03,,No,,44.02,43.92,44.16,44.49
3061,EA,201.57,1391908.00,Communication Services,Electronic Gaming & Multimedia,68.00,14.00,44.00,41.00,2174103.00,1421560.00,204.89,141.19,50443640832.00,No,2026-05-05,201.86,193.59,201.63,202.02
3062,SPDV,38.15,3584.00,ETF,ETF,68.00,42.00,64.00,70.00,7913.00,7860.00,38.80,30.50,,No,,37.42,35.50,37.33,36.22
3063,LLY,988.87,2805620.00,Healthcare,Drug Manufacturers - General,68.00,64.00,30.00,74.00,3112040.00,3874940.00,1133.95,623.78,881816305664.00,No,,945.43,913.46,939.86,986.83
3064,SCHV,32.55,2563644.00,ETF,ETF,68.00,58.00,62.00,71.00,4982906.00,3344230.00,32.62,25.82,,No,,31.40,29.94,31.32,30.58
3065,VAW,231.88,95699.00,ETF,ETF,68.00,39.00,43.00,79.00,74201.00,46780.00,245.26,183.54,,No,,230.07,214.21,227.99,219.03
3066,UPV,94.51,2045.00,ETF,ETF,68.00,63.00,22.00,72.00,2128.00,1020.00,104.40,70.77,,No,,91.88,87.83,90.25,90.83
3067,TPSC,45.63,11833.00,ETF,ETF,68.00,59.00,63.00,71.00,27880.00,16590.00,46.15,36.27,,No,,43.88,42.27,43.76,42.95
3068,ESN,18.84,168761.00,ETF,ETF,68.00,61.00,66.00,66.00,49980.00,62110.00,18.89,15.05,,No,,18.06,17.35,18.06,17.70
3069,BLCO,16.00,290866.00,Healthcare,Medical Instruments & Supplies,68.00,12.00,31.00,60.00,455111.00,581290.00,18.91,10.83,5704581632.00,No,,16.58,15.92,16.23,16.43
3070,KSS,14.25,3212683.00,Consumer Cyclical,Department Stores,68.00,64.00,6.00,16.00,4878431.00,4366120.00,25.22,6.47,1599607424.00,No,,14.13,16.49,13.74,17.33
3071,QARP,63.94,510.00,ETF,ETF,68.00,67.00,62.00,67.00,3205.00,2620.00,64.16,50.43,,No,,61.15,58.74,61.10,60.06
3072,JXI,87.68,8284.00,ETF,ETF,68.00,25.00,75.00,65.00,33430.00,29850.00,90.09,70.11,,No,,87.10,80.92,86.88,83.13
3073,EZM,72.53,26287.00,ETF,ETF,68.00,64.00,66.00,70.00,25040.00,20950.00,73.43,57.88,,No,,69.33,67.28,69.20,68.38
3074,THRO,41.31,582831.00,ETF,ETF,68.00,80.00,73.00,59.00,1229970.00,834030.00,41.36,32.15,,No,,38.23,37.97,38.36,38.44
3075,GTOP,44.15,10925.00,ETF,ETF,68.00,88.00,85.00,,17036.00,12620.00,44.32,34.43,,No,,39.26,,39.65,
3076,NTST,20.32,979563.00,Real Estate,REIT - Retail,68.00,58.00,76.00,64.00,1508250.00,1404760.00,21.30,15.23,1984710272.00,No,,20.11,18.79,20.01,19.06
3077,DFUS,78.87,697227.00,ETF,ETF,68.00,74.00,68.00,58.00,1150805.00,582260.00,79.03,60.21,,No,,74.27,73.12,74.33,74.28
3078,CWBC,23.77,139521.00,Financial Services,Banks - Regional,67.00,38.00,21.00,70.00,187528.00,253590.00,25.72,17.50,644804992.00,No,,23.36,22.25,23.35,23.01
3079,AAT,20.86,170888.00,Real Estate,REIT - Diversified,67.00,81.00,85.00,64.00,388788.00,322640.00,21.61,17.72,1618161792.00,No,,19.55,19.43,19.58,19.18
3080,FEGE,49.07,454016.00,ETF,ETF,67.00,47.00,38.00,68.00,375123.00,280140.00,51.47,37.60,,No,,48.43,45.91,47.98,47.40
3081,TXS,39.78,590.00,ETF,ETF,67.00,58.00,72.00,66.00,3021.00,2450.00,39.73,31.68,,No,,38.42,36.71,38.38,37.28
3082,FMAT,59.35,26532.00,ETF,ETF,67.00,39.00,43.00,79.00,62250.00,96050.00,62.84,47.03,,No,,58.88,54.84,58.32,56.07
3083,JBS,16.24,3852946.00,Consumer Defensive,Packaged Foods,67.00,5.00,54.00,83.00,4500141.00,4471100.00,18.65,12.37,17391040512.00,No,,16.55,15.00,16.46,15.17
3084,FLG,13.90,3561646.00,Financial Services,Banks - Regional,67.00,41.00,39.00,82.00,5178546.00,5438780.00,14.92,10.38,5793303552.00,No,,13.39,12.58,13.42,12.87
3085,NUGO,41.75,759.00,ETF,ETF,67.00,84.00,77.00,43.00,107660.00,462120.00,41.85,31.25,,No,,38.33,38.90,38.50,39.12
3086,ITOT,158.49,3073440.00,ETF,ETF,67.00,74.00,69.00,58.00,5996313.00,2299320.00,158.79,121.45,,No,,149.14,146.90,149.26,149.15
3087,RCTR,37.76,3943.00,ETF,ETF,67.00,63.00,63.00,52.00,3121.00,4230.00,39.51,29.27,,No,,36.66,,36.43,35.38
3088,USRT,64.37,227460.00,ETF,ETF,67.00,65.00,80.00,69.00,451491.00,535980.00,64.78,55.13,,No,,61.93,59.08,61.88,59.90
3089,TWO,12.26,1438505.00,Real Estate,REIT - Mortgage,67.00,79.00,64.00,85.00,3524238.00,2626830.00,14.17,8.78,1287868160.00,No,,10.71,10.52,10.92,10.84
3090,EMN,77.29,797686.00,Basic Materials,Specialty Chemicals,67.00,57.00,54.00,87.00,1550600.00,1340070.00,84.18,56.11,8838108160.00,No,,72.60,67.75,72.60,68.61
3091,MGC,264.90,145880.00,ETF,ETF,67.00,77.00,68.00,55.00,156425.00,119700.00,265.38,200.84,,No,,248.48,245.86,248.85,249.76
3092,GNOM,45.55,6597.00,ETF,ETF,67.00,47.00,23.00,40.00,8080.00,5150.00,51.42,29.44,,No,,45.08,43.07,44.48,45.50
3093,RDWR,27.48,149365.00,Technology,Software - Infrastructure,67.00,17.00,84.00,60.00,286486.00,187960.00,31.57,21.29,1156426752.00,No,,25.55,25.17,25.75,24.77
3094,FNB,17.90,3919150.00,Financial Services,Banks - Regional,67.00,54.00,28.00,73.00,7751830.00,4602430.00,19.14,13.38,6366509056.00,No,,17.06,16.68,17.00,16.99
3095,IRET,21.31,2501.00,ETF,ETF,67.00,71.00,80.00,73.00,595.00,860.00,21.29,18.41,,No,,20.26,19.41,20.26,19.64
3096,DUKQ,29.97,3708.00,ETF,ETF,67.00,72.00,71.00,61.00,1938.00,1800.00,29.97,23.21,,No,,28.24,27.74,28.25,28.13
3097,QVML,42.78,7718.00,ETF,ETF,67.00,75.00,70.00,58.00,8653.00,14290.00,42.82,33.10,,No,,40.18,39.59,40.24,40.18
3098,NFJ,14.33,209923.00,Financial Services,Asset Management,67.00,81.00,73.00,69.00,191971.00,160540.00,14.37,11.65,1348478208.00,No,,13.27,13.07,13.28,13.19
3099,RFV,140.79,2644.00,ETF,ETF,67.00,64.00,59.00,69.00,8156.00,8230.00,142.77,110.22,,No,,133.02,130.31,132.94,132.00
3100,VTI,356.99,2705677.00,ETF,ETF,67.00,74.00,69.00,58.00,5209361.00,3158230.00,357.57,273.58,,No,,336.30,331.16,336.46,336.30
3101,BWEB,75.01,322.00,ETF,ETF,67.00,86.00,83.00,16.00,305.00,290.00,88.75,52.44,,No,,68.48,73.35,68.57,71.77
3102,FTC,173.85,8797.00,ETF,ETF,67.00,76.00,75.00,58.00,23966.00,21830.00,174.66,134.14,,No,,162.28,160.52,162.49,161.84
3103,CSM,83.18,8162.00,ETF,ETF,67.00,73.00,67.00,57.00,7015.00,3100.00,83.20,63.65,,No,,78.48,77.39,78.57,78.80
3104,SCHB,27.94,4923491.00,ETF,ETF,67.00,75.00,69.00,58.00,10881245.00,7707270.00,28.00,21.43,,No,,26.31,25.92,26.33,26.31
3105,GDIV,18.11,4367.00,ETF,ETF,67.00,65.00,63.00,70.00,17186.00,12170.00,18.18,14.30,,No,,17.38,16.67,17.33,17.05
3106,SFD,26.47,976860.00,Consumer Defensive,Packaged Foods,67.00,6.00,79.00,80.00,1568183.00,1585390.00,29.80,21.08,10415342592.00,No,,26.33,24.03,26.62,24.08
3107,NAPR,58.36,7557.00,ETF,ETF,67.00,58.00,77.00,66.00,25110.00,16740.00,58.36,47.95,,No,,55.63,53.61,56.05,54.37
3108,JHML,85.86,12840.00,ETF,ETF,67.00,70.00,68.00,62.00,25805.00,20940.00,86.00,67.02,,No,,81.41,79.44,81.41,80.80
3109,SPTM,87.86,462320.00,ETF,ETF,67.00,74.00,68.00,59.00,1120890.00,636510.00,88.02,67.57,,No,,82.83,81.47,82.88,82.76
3110,NIC,147.18,83390.00,Financial Services,Banks - Regional,67.00,14.00,29.00,84.00,204915.00,177190.00,163.11,114.12,3137380096.00,No,,150.09,136.77,148.42,138.14
3111,APD,303.93,583573.00,Basic Materials,Specialty Chemicals,67.00,46.00,79.00,84.00,1337598.00,1065570.00,307.29,229.11,67679338496.00,No,,289.61,274.66,292.42,271.29
3112,FMAR,51.36,13685.00,ETF,ETF,67.00,54.00,76.00,66.00,61266.00,23220.00,51.42,41.98,,No,,49.24,47.31,49.51,48.02
3113,RFLR,30.45,5828.00,ETF,ETF,67.00,47.00,60.00,61.00,20211.00,7330.00,33.43,23.80,,No,,29.50,28.41,29.45,29.04
3114,PQJA,30.90,17.00,ETF,ETF,67.00,69.00,71.00,63.00,8823.00,2100.00,30.89,24.42,,No,,29.29,28.57,29.38,29.04
3115,JIG,82.02,37614.00,ETF,ETF,67.00,72.00,73.00,60.00,41170.00,22720.00,83.78,66.04,,No,,78.24,75.64,77.84,76.78
3116,BLES,47.39,7468.00,ETF,ETF,67.00,60.00,67.00,68.00,10020.00,9460.00,47.80,38.27,,No,,45.73,43.76,45.59,44.62
3117,GSK,50.38,3356754.00,Healthcare,Drug Manufacturers - General,67.00,4.00,20.00,61.00,5005391.00,4944970.00,61.70,35.45,101138464768.00,No,,55.33,48.14,54.33,51.59
3118,DGLO,23.29,15.00,ETF,ETF,67.00,48.00,67.00,74.00,1381.00,940.00,23.55,19.28,,No,,22.66,,22.57,21.66
3119,CGNT,9.88,330402.00,Technology,Software - Infrastructure,67.00,82.00,86.00,79.00,515726.00,414680.00,11.65,6.29,718038400.00,No,,8.65,8.64,8.85,8.59
3120,ING,28.41,2127898.00,Financial Services,Banks - Diversified,67.00,61.00,17.00,73.00,3131558.00,2453730.00,31.18,20.07,81596481536.00,No,,27.38,26.46,27.09,27.23
3121,EFV,77.03,1750165.00,ETF,ETF,67.00,40.00,47.00,71.00,3451868.00,2543360.00,80.15,61.24,,No,,75.82,71.34,75.24,73.44
3122,BOTZ,38.75,636140.00,ETF,ETF,67.00,85.00,69.00,46.00,936320.00,1084930.00,39.78,28.87,,No,,36.10,35.93,35.79,36.58
3123,WTFC,150.46,269429.00,Financial Services,Banks - Regional,67.00,66.00,24.00,76.00,464386.00,450730.00,162.96,113.39,10146278400.00,No,,142.31,138.09,141.46,140.93
3124,QINT,69.07,28338.00,ETF,ETF,67.00,50.00,51.00,70.00,36498.00,33360.00,70.92,54.88,,No,,67.28,63.95,66.82,65.61
3125,EOCT,33.83,2904.00,ETF,ETF,67.00,58.00,61.00,62.00,13446.00,12240.00,33.87,26.81,,No,,32.72,31.41,32.67,32.18
3126,SCHE,36.00,2844185.00,ETF,ETF,67.00,73.00,65.00,58.00,2616716.00,1967270.00,36.25,28.05,,No,,34.22,33.39,34.11,33.96
3127,VOTE,85.16,14821.00,ETF,ETF,67.00,75.00,69.00,57.00,33101.00,17240.00,85.31,65.41,,No,,80.07,79.01,80.18,80.20
3128,NTSD,43.42,588.00,ETF,ETF,67.00,76.00,,,25753.00,12440.00,44.02,36.85,,No,,,,,
3129,FTS,57.44,659926.00,Utilities,Utilities - Regulated Electric,67.00,36.00,73.00,74.00,791805.00,626980.00,58.78,45.87,29244598272.00,No,,56.81,52.64,56.89,54.02
3130,PRXG,38.08,6065.00,ETF,ETF,67.00,83.00,74.00,45.00,8106.00,7210.00,38.11,28.63,,No,,35.03,35.48,35.16,35.79
3131,SPYM,85.19,6429493.00,ETF,ETF,67.00,75.00,68.00,57.00,16558928.00,8113990.00,85.34,65.40,,No,,80.20,79.06,80.26,80.28
3132,SIXS,54.90,8.00,ETF,ETF,67.00,52.00,66.00,73.00,3483.00,3730.00,55.61,44.78,,No,,53.41,51.11,53.30,51.97
3133,GSJY,50.84,4291.00,ETF,ETF,67.00,44.00,53.00,64.00,7718.00,4170.00,54.30,39.95,,No,,49.88,47.34,49.28,48.70
3134,VREX,11.53,196725.00,Healthcare,Medical Devices,67.00,73.00,8.00,31.00,308820.00,305140.00,14.56,6.76,483331040.00,No,,11.59,11.67,11.31,12.09
3135,DBMF,30.74,659098.00,ETF,ETF,67.00,32.00,64.00,63.00,1594568.00,1036090.00,31.66,25.09,,No,,30.51,28.62,30.39,29.55
3136,KOCT,36.22,5155.00,ETF,ETF,67.00,58.00,66.00,64.00,10188.00,10390.00,36.28,28.93,,No,,34.74,33.54,34.78,34.22
3137,GMOV,29.55,18870.00,ETF,ETF,67.00,53.00,56.00,71.00,15255.00,15020.00,29.84,23.52,,No,,28.69,27.38,28.64,28.00
3138,GCAD,50.50,1879.00,ETF,ETF,67.00,13.00,22.00,66.00,4640.00,3730.00,56.99,36.08,,No,,52.17,47.88,51.36,49.66
3139,IMCG,89.57,53752.00,ETF,ETF,67.00,78.00,78.00,64.00,142890.00,108750.00,89.79,72.56,,No,,83.10,82.08,83.16,82.29
3140,ETRL,12.97,135.00,ETF,ETF,67.00,97.00,98.00,15.00,3798.00,1430.00,25.38,5.93,,No,,9.55,,9.78,11.62
3141,FMBH,43.66,100994.00,Financial Services,Banks - Regional,67.00,48.00,41.00,82.00,115076.00,92080.00,44.85,33.67,1161762432.00,No,,41.74,39.92,41.81,40.53
3142,APP,478.11,2925556.00,Communication Services,Advertising Agencies,67.00,86.00,63.00,9.00,5261093.00,3235800.00,745.61,290.96,160769703936.00,No,,442.32,526.86,442.58,528.70
3143,FTCE,25.96,6161.00,ETF,ETF,67.00,69.00,64.00,53.00,14371.00,10620.00,25.96,19.75,,No,,24.56,24.31,24.56,24.79
3144,ELV,369.07,1145196.00,Healthcare,Healthcare Plans,67.00,90.00,78.00,76.00,1910563.00,1988400.00,424.24,273.71,80148119552.00,No,,313.41,325.75,318.10,334.69
3145,MCDS,64.31,3.00,ETF,ETF,67.00,63.00,74.00,69.00,290.00,490.00,64.31,52.47,,No,,61.42,59.25,61.33,60.11
3146,LNT,73.07,2751019.00,Utilities,Utilities - Regulated Electric,67.00,31.00,79.00,65.00,2474883.00,2454810.00,75.76,58.98,18872262656.00,No,,71.94,67.81,72.18,69.02
3147,KNOW,12.61,1.00,ETF,ETF,67.00,49.00,66.00,70.00,2230.00,820.00,12.72,10.40,,No,,12.36,11.68,12.33,11.90
3148,QDF,86.14,27421.00,ETF,ETF,67.00,68.00,68.00,60.00,29263.00,20460.00,86.31,66.84,,No,,82.16,80.25,82.06,81.56
3149,MGK,85.17,1175696.00,ETF,ETF,67.00,83.00,74.00,43.00,2379848.00,1670740.00,85.36,63.36,,No,,78.41,79.71,78.74,80.41
3150,BKLC,138.60,125240.00,ETF,ETF,67.00,75.00,69.00,56.00,339390.00,136300.00,138.82,106.48,,No,,130.47,128.83,130.59,130.74
3151,TMFC,74.91,123357.00,ETF,ETF,67.00,80.00,73.00,48.00,102568.00,84860.00,75.16,56.75,,No,,69.74,69.93,69.98,70.71
3152,VTHR,319.37,12438.00,ETF,ETF,67.00,74.00,68.00,57.00,35465.00,30200.00,319.90,245.99,,No,,301.24,296.76,301.37,301.32
3153,DSI,136.16,80608.00,ETF,ETF,67.00,78.00,70.00,53.00,167530.00,202440.00,136.56,103.22,,No,,127.59,126.60,127.68,128.45
3154,IWV,411.17,125801.00,ETF,ETF,67.00,74.00,68.00,57.00,302163.00,192850.00,411.95,316.48,,No,,387.83,382.01,388.02,387.85
