Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2890,RSPE,33.56,4111.00,ETF,ETF,70.00,81.00,68.00,71.00,0.26,0.19,13376.00,7060.00,33.57,26.63,,,No,31.39,30.11,31.74,30.72
2891,KRG,27.25,1003548.00,Real Estate,REIT - Retail,70.00,67.00,60.00,79.00,0.44,0.42,1879314.00,1587090.00,27.58,20.86,,5666754560.00,No,26.03,24.04,26.35,24.83
2892,NBET,40.45,2530.00,ETF,ETF,70.00,23.00,47.00,81.00,0.50,0.38,6209.00,4630.00,42.24,31.34,,,No,40.50,35.79,40.32,37.27
2893,FDRR,66.89,12549.00,ETF,ETF,70.00,79.00,72.00,62.00,0.65,0.55,18300.00,16520.00,67.68,51.91,,,No,63.00,60.79,63.81,61.85
2894,SURE,143.99,402.00,ETF,ETF,70.00,74.00,69.00,71.00,1.38,0.71,350.00,990.00,144.00,113.00,,,No,135.38,128.99,136.60,131.71
2895,NEU,798.43,78847.00,Basic Materials,Specialty Chemicals,70.00,91.00,87.00,51.00,24.07,23.09,123906.00,120080.00,875.97,580.03,,7339282944.00,No,684.74,720.40,693.98,686.10
2896,QDEC,35.67,17257.00,ETF,ETF,70.00,67.00,72.00,65.00,0.14,0.12,33606.00,16740.00,35.72,27.48,,,No,33.97,32.32,34.36,32.90
2897,SONO,16.25,824051.00,Technology,Consumer Electronics,70.00,91.00,64.00,14.00,0.62,0.59,1454073.00,1594390.00,19.82,9.65,,1935840896.00,No,14.52,15.68,14.79,15.66
2898,VOXP,39.24,318.00,ETF,ETF,70.00,76.00,75.00,62.00,0.19,0.00,168.00,90.00,39.28,30.98,,,No,36.82,35.58,37.32,35.99
2899,OSBC,21.42,197914.00,Financial Services,Banks - Regional,70.00,62.00,69.00,69.00,0.52,0.49,406733.00,359650.00,22.43,16.21,,1101424256.00,No,20.89,19.54,21.03,20.21
2900,CRBN,256.44,7199.00,ETF,ETF,70.00,73.00,73.00,65.00,2.21,1.66,10269.00,13530.00,257.83,202.56,,,No,242.28,232.85,245.35,235.98
2901,AVIV,79.71,79906.00,ETF,ETF,70.00,65.00,58.00,71.00,0.84,0.60,171420.00,424480.00,80.80,60.77,,,No,77.85,72.78,78.42,75.13
2902,FELG,44.91,361083.00,ETF,ETF,70.00,77.00,78.00,54.00,0.48,0.44,679498.00,514260.00,45.63,35.09,,,No,41.91,41.00,42.59,41.13
2903,BANC,19.34,2966367.00,Financial Services,Banks - Regional,70.00,65.00,68.00,46.00,0.46,0.42,2992687.00,2774870.00,21.61,13.24,,2982268928.00,No,18.53,18.24,18.70,18.86
2904,XDIV,30.85,8733.00,ETF,ETF,70.00,76.00,75.00,66.00,0.25,0.21,22295.00,19750.00,31.00,25.02,,,No,28.98,27.73,29.39,28.15
2905,GUSA,65.25,14.00,ETF,ETF,70.00,73.00,73.00,64.00,0.32,0.06,957.00,400.00,65.66,51.42,,,No,61.52,59.20,62.33,59.96
2906,ENFR,38.79,46099.00,ETF,ETF,70.00,35.00,53.00,82.00,0.68,0.63,91712.00,78070.00,40.62,29.83,,,No,38.19,34.04,38.13,35.26
2907,AIZ,251.87,304099.00,Financial Services,Insurance - Property & Casualty,70.00,80.00,74.00,70.00,4.85,4.75,396344.00,403520.00,260.97,183.39,,12481049600.00,No,235.01,226.35,237.64,231.82
2908,YCS,54.57,7451.00,ETF,ETF,70.00,69.00,58.00,60.00,0.24,0.19,29131.00,15700.00,54.67,40.50,,,No,53.44,49.97,53.34,51.84
2909,WEYS,35.49,4237.00,Consumer Cyclical,Footwear & Accessories,70.00,88.00,79.00,76.00,1.30,1.24,18282.00,16140.00,36.58,27.25,,338297856.00,No,33.95,31.68,34.31,32.48
2910,DFAS,79.22,271845.00,ETF,ETF,70.00,60.00,67.00,71.00,1.02,0.89,504784.00,451160.00,79.41,61.38,,,No,75.90,71.90,76.60,73.48
2911,IMCB,95.27,36888.00,ETF,ETF,70.00,76.00,72.00,73.00,0.95,0.80,48192.00,27510.00,95.43,76.90,,,No,89.28,85.17,90.24,86.40
2912,AVBC,19.01,118469.00,Financial Services,Banks - Regional,70.00,13.00,39.00,77.00,0.58,0.57,60590.00,54220.00,21.43,14.00,,353025824.00,No,19.85,17.41,19.83,18.39
2913,ITDF,41.65,3863.00,ETF,ETF,70.00,71.00,72.00,66.00,0.36,0.29,14301.00,12970.00,41.81,32.93,,,No,39.52,37.86,39.99,38.43
2914,SRHQ,44.86,352.00,ETF,ETF,70.00,64.00,71.00,72.00,0.34,0.02,544.00,120.00,44.95,36.02,,,No,42.99,40.47,43.40,41.27
2915,ISCB,72.88,3167.00,ETF,ETF,70.00,63.00,67.00,69.00,0.72,0.47,3860.00,3100.00,73.01,55.99,,,No,69.68,66.45,70.37,67.76
2916,AEMS,12.05,10390.00,ETF,ETF,70.00,80.00,79.00,60.00,0.12,0.10,45909.00,38950.00,12.05,9.58,,,No,11.13,10.78,11.32,10.80
2917,PRNT,25.25,10500.00,ETF,ETF,70.00,84.00,80.00,69.00,0.58,0.48,11261.00,23420.00,26.65,19.82,,,No,23.10,22.82,23.51,22.73
2918,CZR,29.25,9962244.00,Consumer Cyclical,Resorts & Casinos,70.00,73.00,72.00,83.00,0.52,0.49,6408677.00,16511460.00,31.58,17.86,,5957018624.00,No,27.53,24.59,27.97,24.99
2919,LCDS,72.05,1.00,ETF,ETF,70.00,73.00,73.00,65.00,0.36,0.05,157.00,240.00,72.41,56.72,,,No,67.92,65.35,68.93,66.35
2920,CSTK,32.67,2968.00,ETF,ETF,70.00,74.00,69.00,71.00,0.22,0.12,21785.00,3410.00,32.67,25.84,,,No,30.92,29.43,31.25,30.10
2921,FFLV,27.38,554.00,ETF,ETF,70.00,65.00,64.00,71.00,0.18,0.11,4107.00,3640.00,27.38,21.43,,,No,26.23,24.74,26.44,25.44
2922,VLLU,26.32,30.00,ETF,ETF,70.00,78.00,72.00,70.00,0.17,0.02,1250.00,100.00,26.32,20.93,,,No,24.77,23.71,24.98,24.15
2923,CNXN,71.51,99462.00,Technology,Electronics & Computer Distribution,70.00,86.00,82.00,80.00,2.17,2.11,83112.00,114920.00,73.67,54.97,,1803914752.00,No,64.14,61.41,65.34,61.47
2924,XVV,57.79,9530.00,ETF,ETF,70.00,75.00,75.00,61.00,0.48,0.39,46658.00,143310.00,58.11,45.51,,,No,54.28,52.47,55.06,53.05
2925,TMED,31.79,863.00,ETF,ETF,70.00,75.00,66.00,57.00,0.41,0.18,1900.00,1420.00,31.94,23.46,,,No,30.12,29.00,30.42,29.88
2926,ROSC,52.98,751.00,ETF,ETF,70.00,51.00,63.00,71.00,0.46,0.20,1987.00,3020.00,53.25,40.52,,,No,51.37,48.19,51.84,49.50
2927,OVS,40.66,3581.00,ETF,ETF,70.00,52.00,67.00,69.00,0.49,0.37,5096.00,3020.00,40.80,31.47,,,No,39.14,37.05,39.55,37.78
2928,AFLG,44.04,54415.00,ETF,ETF,70.00,69.00,73.00,67.00,0.33,0.27,85458.00,64290.00,44.23,35.06,,,No,41.79,39.82,42.29,40.43
2929,RWL,128.30,180414.00,ETF,ETF,70.00,71.00,67.00,68.00,0.96,0.82,235904.00,195960.00,128.41,100.37,,,No,121.99,116.00,123.17,118.70
2930,PEO,26.54,122344.00,Financial Services,Asset Management,70.00,25.00,35.00,81.00,0.50,0.48,93587.00,87810.00,28.88,20.22,,729729984.00,No,26.48,23.77,26.24,24.72
2931,REGS,11.58,11054.00,ETF,ETF,70.00,72.00,,,0.12,0.09,34482.00,10680.00,11.83,9.33,,,No,10.85,,11.03,
2932,FCBC,42.95,98123.00,Financial Services,Banks - Regional,70.00,42.00,66.00,85.00,1.10,1.03,82347.00,86650.00,45.10,31.21,,810325952.00,No,42.48,37.43,42.72,38.46
2933,WCEO,37.08,7816.00,ETF,ETF,70.00,67.00,66.00,70.00,0.31,0.14,1104.00,1090.00,37.19,28.33,,,No,35.35,33.72,35.68,34.26
2934,AAUA,57.38,1.00,ETF,ETF,70.00,77.00,,,0.35,0.17,3143.00,610.00,57.83,47.04,,,No,53.89,,54.66,
2935,MSDD,46.63,33720.00,ETF,ETF,70.00,99.00,7.00,6.00,3.79,2.93,7374.00,10840.00,156.71,17.13,,,No,41.76,53.18,39.68,61.98
2936,WAFD,35.58,458130.00,Financial Services,Banks - Regional,70.00,43.00,78.00,67.00,0.73,0.66,664268.00,494140.00,38.59,26.31,,2628213248.00,No,34.24,32.16,34.65,32.96
2937,DFAT,67.91,199736.00,ETF,ETF,70.00,55.00,63.00,73.00,0.79,0.70,346146.00,317150.00,68.05,51.86,,,No,65.70,61.69,66.17,63.30
2938,SHEL,86.75,7532361.00,Energy,Oil & Gas Integrated,70.00,21.00,57.00,76.00,1.60,1.42,8073091.00,7359804.00,94.90,67.25,,240963780608.00,No,88.59,78.91,87.71,81.18
2939,TOPC,34.51,4985.00,ETF,ETF,70.00,75.00,72.00,66.00,0.23,0.13,7900.00,11770.00,34.57,27.39,,,No,32.51,31.21,32.92,31.67
2940,IAC,42.24,1226603.00,Communication Services,Internet Content & Information,70.00,14.00,76.00,77.00,1.52,1.50,1172571.00,1183880.00,46.33,29.56,,3142127872.00,No,42.17,37.71,42.76,39.19
2941,MGV,160.11,320989.00,ETF,ETF,70.00,76.00,65.00,71.00,1.29,1.11,257655.00,179950.00,160.40,126.71,,,No,151.77,144.38,152.96,147.82
2942,KYIV,13.94,192912.00,Communication Services,Telecom Services,70.00,88.00,83.00,34.00,0.46,0.44,774795.00,656780.00,16.48,9.29,,3215930368.00,No,12.36,12.44,12.69,12.50
2943,IWY,297.60,363022.00,ETF,ETF,70.00,79.00,78.00,54.00,3.29,3.08,488847.00,413800.00,303.12,233.35,,,No,277.79,272.48,282.40,273.14
2944,PANL,7.27,452554.00,Industrials,Marine Shipping,70.00,12.00,8.00,48.00,0.40,0.40,650828.00,744350.00,9.39,4.46,,475566496.00,No,7.63,6.88,7.63,7.54
2945,QLTY,41.47,232612.00,ETF,ETF,70.00,71.00,70.00,59.00,0.33,0.29,725507.00,811870.00,41.60,32.59,,,No,39.38,38.01,39.88,38.77
2946,IDVO,42.94,170984.00,ETF,ETF,70.00,55.00,62.00,67.00,0.55,0.46,325071.00,383900.00,43.82,33.00,,,No,42.14,39.71,42.36,40.83
2947,ACSG,46.79,569.00,ETF,ETF,70.00,57.00,79.00,72.00,0.63,0.32,3504.00,3210.00,47.56,37.91,,,No,44.16,,44.78,42.45
2948,RSMV,29.94,225.00,ETF,ETF,70.00,82.00,75.00,61.00,0.31,0.21,11422.00,25870.00,30.07,23.80,,,No,27.93,27.26,28.24,27.61
2949,JUSA,67.96,37830.00,ETF,ETF,70.00,72.00,73.00,63.00,0.45,0.33,100671.00,332860.00,68.33,53.72,,,No,64.25,61.77,65.07,62.58
2950,EWI,59.07,230475.00,ETF,ETF,70.00,62.00,73.00,66.00,0.84,0.60,492700.00,390400.00,59.85,45.79,,,No,57.28,54.25,57.90,55.36
2951,PJBF,68.74,1.00,ETF,ETF,70.00,68.00,83.00,57.00,0.61,0.04,139.00,100.00,69.58,53.63,,,No,63.96,62.40,65.11,62.27
2952,BBJP,76.25,1746223.00,ETF,ETF,70.00,77.00,69.00,66.00,0.88,0.73,2180331.00,1537410.00,76.88,58.63,,,No,72.61,69.69,73.30,70.86
2953,FLCV,35.32,8427.00,ETF,ETF,70.00,68.00,71.00,71.00,0.24,0.18,12715.00,5800.00,35.39,28.51,,,No,33.54,31.71,33.84,32.36
2954,URTH,205.70,88828.00,ETF,ETF,70.00,74.00,72.00,65.00,1.79,1.54,1073201.00,953280.00,206.33,162.42,,,No,194.81,186.91,197.17,189.70
2955,AFK,27.29,56090.00,ETF,ETF,70.00,61.00,39.00,63.00,0.62,0.50,87487.00,105240.00,30.85,19.00,,,No,27.20,26.01,27.41,26.95
2956,PQAP,32.09,17954.00,ETF,ETF,70.00,62.00,74.00,69.00,0.07,0.03,5261.00,4770.00,32.15,26.34,,,No,30.97,29.00,31.24,29.51
2957,FIVN,24.48,2423669.00,Technology,Software - Infrastructure,70.00,52.00,91.00,82.00,1.76,1.69,3022233.00,3341280.00,30.38,13.29,,1873467008.00,No,18.91,20.37,19.85,18.88
2958,DXUV,66.78,21961.00,ETF,ETF,70.00,69.00,68.00,69.00,0.54,0.40,16053.00,16740.00,66.78,52.21,,,No,63.49,60.65,64.15,61.77
2959,RDVY,76.95,883677.00,ETF,ETF,70.00,68.00,68.00,68.00,0.84,0.75,1287842.00,931450.00,77.12,60.30,,,No,73.35,70.03,74.04,71.48
2960,BLLN,105.30,1090521.00,Healthcare,Diagnostics & Research,70.00,96.00,94.00,17.00,7.85,7.78,533725.00,708960.00,138.70,61.96,,4829985792.00,No,84.84,,86.72,88.87
2961,PVEX,31.13,2202.00,ETF,ETF,70.00,73.00,73.00,60.00,0.26,0.16,6358.00,13950.00,31.37,24.93,,,No,29.45,28.43,29.80,28.77
2962,GINX,35.01,9846.00,ETF,ETF,70.00,68.00,60.00,71.00,0.33,0.24,9176.00,7010.00,35.64,27.49,,,No,33.92,31.83,34.16,32.86
2963,TOK,152.63,1947.00,ETF,ETF,70.00,73.00,72.00,64.00,0.86,0.45,968.00,1060.00,152.87,120.99,,,No,144.35,138.65,146.16,140.64
2964,TMFC,77.91,43426.00,ETF,ETF,70.00,72.00,76.00,58.00,0.75,0.68,98736.00,108770.00,78.95,61.36,,,No,73.53,71.10,74.66,71.63
2965,IBM,301.95,8119426.00,Technology,Information Technology Services,70.00,96.00,83.00,36.00,15.63,12.88,7707209.00,17293450.00,332.46,212.34,,283810103296.00,No,244.74,272.00,249.91,272.55
2966,OMFL,68.94,121397.00,ETF,ETF,70.00,72.00,74.00,70.00,0.51,0.46,210955.00,145410.00,69.03,55.50,,,No,65.20,62.06,65.99,63.05
2967,CEPT,12.62,259532.00,Financial Services,Shell Companies,70.00,59.00,79.00,75.00,0.70,0.68,596920.00,763150.00,14.05,10.32,,385919584.00,No,11.76,11.35,11.92,11.47
2968,IFRA,61.65,175851.00,ETF,ETF,70.00,25.00,55.00,75.00,0.84,0.74,326215.00,274550.00,63.24,47.60,,,No,60.18,55.87,60.61,57.35
2969,TDAX,26.61,32446.00,ETF,ETF,70.00,86.00,85.00,,0.69,0.66,28034.00,41870.00,27.02,19.45,,,No,23.71,,24.31,
2970,LRGF,76.85,119703.00,ETF,ETF,70.00,78.00,76.00,64.00,0.64,0.53,219201.00,163210.00,77.15,61.32,,,No,71.75,69.57,72.71,70.09
2971,PJP,110.46,14917.00,ETF,ETF,70.00,70.00,58.00,53.00,1.53,1.06,23046.00,8290.00,110.81,78.77,,,No,105.64,102.03,106.35,105.63
2972,WTIP,37.70,3132.00,ETF,ETF,70.00,17.00,58.00,71.00,1.39,1.32,8980.00,11270.00,44.26,29.44,,,No,38.68,34.53,38.55,35.78
2973,VRAI,28.25,1844.00,ETF,ETF,70.00,43.00,62.00,76.00,0.25,0.16,2174.00,1670.00,28.34,22.66,,,No,27.61,25.22,27.67,25.84
2974,XJH,50.90,40864.00,ETF,ETF,70.00,69.00,67.00,72.00,0.61,0.49,27434.00,20120.00,50.96,40.15,,,No,48.46,45.96,48.97,46.92
2975,TDAQ,29.07,150610.00,ETF,ETF,70.00,83.00,81.00,60.00,0.44,0.38,170573.00,184250.00,29.51,22.70,,,No,26.49,,26.99,26.04
2976,VIS,345.15,53005.00,ETF,ETF,70.00,63.00,55.00,75.00,5.15,4.33,99042.00,87590.00,347.09,268.94,,,No,332.78,313.25,335.49,321.27
2977,FLCA,53.08,114583.00,ETF,ETF,70.00,67.00,57.00,70.00,0.60,0.52,78676.00,34910.00,53.21,40.64,,,No,51.34,48.25,51.79,49.70
2978,FIDU,95.57,67048.00,ETF,ETF,70.00,63.00,54.00,76.00,1.43,1.22,113869.00,161090.00,96.19,74.29,,,No,92.21,86.69,92.95,88.93
2979,JAKK,21.71,26942.00,Consumer Cyclical,Leisure,70.00,16.00,57.00,87.00,0.70,0.67,61961.00,55970.00,24.45,14.87,,248458160.00,No,21.83,19.12,22.13,19.61
2980,PBEU,31.01,50106.00,ETF,ETF,70.00,78.00,74.00,,0.54,0.37,125617.00,51080.00,31.63,25.81,,,No,29.74,,30.12,
2981,MCFT,22.35,130190.00,Consumer Cyclical,Recreational Vehicles,70.00,15.00,70.00,80.00,0.98,0.93,159988.00,161920.00,28.44,17.19,,541609984.00,No,22.91,21.43,23.24,21.47
2982,KAPR,39.22,2604.00,ETF,ETF,70.00,58.00,71.00,69.00,0.25,0.19,29690.00,7420.00,39.23,31.63,,,No,38.02,35.65,38.30,36.33
2983,HPQ,26.25,13111516.00,Technology,Computer Hardware,70.00,95.00,92.00,49.00,1.62,1.41,20063439.00,33564000.00,29.65,17.56,,24010792960.00,No,21.22,23.10,22.04,21.53
2984,TRS,39.55,441054.00,Consumer Cyclical,Packaging & Containers,70.00,17.00,49.00,72.00,1.32,1.27,486636.00,428250.00,43.72,25.58,,1416984832.00,No,38.53,36.65,38.93,36.38
2985,RFDA,70.38,166.00,ETF,ETF,70.00,68.00,71.00,65.00,0.40,0.15,2555.00,1630.00,71.03,55.19,,,No,67.09,64.17,67.74,64.95
2986,RLY,36.73,368222.00,ETF,ETF,70.00,29.00,54.00,74.00,0.28,0.24,250492.00,294410.00,37.43,28.80,,,No,36.61,33.43,36.61,34.55
2987,GINN,80.17,1267.00,ETF,ETF,70.00,79.00,77.00,59.00,0.75,0.41,5949.00,3820.00,80.98,63.96,,,No,74.63,73.64,75.71,73.82
2988,STOX,31.22,6050.00,ETF,ETF,70.00,74.00,72.00,63.00,0.40,0.37,23880.00,67930.00,33.16,25.12,,,No,29.49,28.34,29.87,28.76
2989,TENB,29.29,3811287.00,Technology,Software - Infrastructure,69.00,97.00,92.00,64.00,1.72,1.66,3496612.00,4521070.00,35.69,15.73,,3229866240.00,No,21.29,24.57,22.05,22.50
2990,SCHE,36.63,2386693.00,ETF,ETF,69.00,59.00,71.00,61.00,0.53,0.37,2692158.00,3129160.00,37.26,28.97,,,No,35.27,33.94,35.61,34.30
2991,SMDX,26.00,1.00,ETF,ETF,69.00,52.00,65.00,70.00,0.16,0.00,295.00,70.00,26.14,20.10,,,No,25.20,23.68,25.42,24.18
2992,DGS,65.71,28051.00,ETF,ETF,69.00,55.00,69.00,72.00,0.97,0.71,77877.00,51970.00,66.36,53.25,,,No,63.57,59.87,64.13,61.01
2993,HYNE,16.25,32620.00,Financial Services,Banks - Regional,69.00,69.00,76.00,,0.18,0.17,37044.00,23010.00,16.33,13.35,,121084320.00,No,15.60,,15.76,
2994,IVAL,35.56,71493.00,ETF,ETF,69.00,64.00,56.00,73.00,0.36,0.26,14055.00,19350.00,36.80,26.73,,,No,34.91,32.63,35.10,33.61
2995,PIEQ,36.35,47798.00,ETF,ETF,69.00,71.00,59.00,66.00,0.54,0.43,187230.00,301810.00,36.60,27.82,,,No,35.04,33.42,35.30,34.28
2996,PNC,227.07,1335906.00,Financial Services,Banks - Regional,69.00,64.00,64.00,77.00,4.29,4.02,2160755.00,1742930.00,243.94,172.73,,91183284224.00,No,217.76,207.89,219.53,213.76
2997,ASTY,26.00,117635.00,ETF,ETF,69.00,,,,,,205022.00,205022.00,42.72,20.00,,,No,,,,
2998,HR,19.57,2121764.00,Real Estate,REIT - Healthcare Facilities,69.00,26.00,63.00,60.00,0.34,0.33,3738115.00,3538110.00,20.61,14.09,,6862462976.00,No,18.90,17.99,19.18,18.05
2999,DXIV,72.39,3025.00,ETF,ETF,69.00,63.00,57.00,71.00,0.70,0.49,8498.00,7830.00,73.44,56.41,,,No,70.68,66.19,71.23,68.24
3000,JNEU,33.55,3845.00,ETF,ETF,69.00,76.00,74.00,63.00,0.22,0.14,2914.00,14050.00,33.58,27.14,,,No,31.52,30.44,31.93,30.78
3001,GWX,46.11,25704.00,ETF,ETF,69.00,44.00,59.00,71.00,0.71,0.49,65061.00,76280.00,47.28,35.36,,,No,45.11,42.34,45.56,43.40
3002,EVMT,19.08,687.00,ETF,ETF,69.00,35.00,66.00,61.00,0.30,0.21,5287.00,12950.00,20.50,15.04,,,No,18.75,17.50,18.82,17.95
3003,NWBI,14.15,602032.00,Financial Services,Banks - Regional,69.00,53.00,79.00,73.00,0.27,0.25,1322046.00,1102990.00,14.26,11.25,,2071083904.00,No,13.54,12.68,13.67,12.83
3004,ACVU,30.73,4069.00,ETF,ETF,69.00,72.00,69.00,68.00,0.23,0.17,12177.00,4050.00,30.73,24.59,,,No,29.06,27.71,29.34,28.31
3005,FOR,28.42,126319.00,Real Estate,Real Estate - Development,69.00,82.00,64.00,61.00,0.85,0.80,144857.00,167290.00,30.74,19.26,,1449923200.00,No,26.50,26.42,26.78,26.44
3006,PRIM,127.43,1054826.00,Industrials,Engineering & Construction,69.00,1.00,16.00,43.00,7.17,6.91,1458330.00,1952250.00,205.50,70.68,,6917775360.00,No,142.96,136.85,141.47,139.50
3007,CPBI,18.50,6245.00,Financial Services,Banks - Regional,69.00,81.00,67.00,71.00,0.22,0.18,3738.00,7560.00,18.75,14.52,,77797632.00,No,17.67,16.89,17.83,17.30
3008,IVOO,127.67,55442.00,ETF,ETF,69.00,67.00,67.00,72.00,1.50,1.34,81590.00,61950.00,127.97,101.62,,,No,121.84,115.52,123.02,117.80
3009,HIDV,89.29,107945.00,ETF,ETF,69.00,73.00,72.00,64.00,0.53,0.31,11726.00,24270.00,89.90,70.65,,,No,84.54,81.20,85.69,82.39
3010,FTV,61.51,2553756.00,Technology,Scientific & Technical Instruments,69.00,55.00,61.00,73.00,1.30,1.28,3245395.00,3754460.00,62.80,46.34,,18752002048.00,No,59.15,54.38,59.32,56.61
3011,SNAV,38.99,76.00,ETF,ETF,69.00,80.00,69.00,67.00,0.27,0.17,3319.00,3350.00,39.25,31.02,,,No,36.67,35.34,37.04,35.84
3012,IJH,75.46,7292113.00,ETF,ETF,69.00,67.00,67.00,72.00,0.93,0.84,11466571.00,7057310.00,75.64,59.84,,,No,71.99,68.23,72.69,69.57
3013,AIEQ,50.24,2882.00,ETF,ETF,69.00,76.00,74.00,66.00,0.45,0.38,4526.00,5170.00,50.31,40.27,,,No,47.21,45.56,47.87,45.95
3014,CMCI,29.49,3028.00,ETF,ETF,69.00,30.00,76.00,70.00,0.21,0.04,465.00,540.00,31.03,23.94,,,No,28.92,26.51,28.90,26.88
3015,TRIN,17.19,864581.00,Financial Services,Asset Management,69.00,56.00,80.00,77.00,0.33,0.31,1179263.00,954200.00,17.38,13.76,,1545618048.00,No,16.12,15.55,16.31,15.57
3016,BBCA,102.07,112478.00,ETF,ETF,69.00,68.00,56.00,70.00,1.17,1.06,322158.00,274700.00,102.27,78.91,,,No,98.52,92.77,99.37,95.54
3017,ADX,25.38,249574.00,Financial Services,Asset Management,69.00,78.00,72.00,63.00,0.29,0.26,294053.00,256590.00,25.70,20.50,,3109656064.00,No,24.06,23.09,24.42,23.43
3018,SPMD,66.13,940991.00,ETF,ETF,69.00,66.00,67.00,72.00,0.81,0.73,2686528.00,1722000.00,66.31,52.46,,,No,63.12,59.84,63.73,61.02
3019,FENC,9.14,155272.00,Healthcare,Biotechnology,69.00,96.00,81.00,79.00,0.56,0.56,257326.00,345140.00,10.45,5.65,,317496480.00,No,7.48,8.02,7.81,7.77
3020,PHDG,42.37,55330.00,ETF,ETF,69.00,70.00,73.00,65.00,0.38,0.33,10442.00,51980.00,42.87,34.41,,,No,40.41,38.35,40.83,38.90
3021,BWB,19.07,43086.00,Financial Services,Banks - Regional,69.00,74.00,65.00,60.00,0.54,0.51,69017.00,69840.00,20.30,14.39,,531178144.00,No,18.44,17.81,18.60,18.24
3022,SMOX,29.61,4753.00,ETF,ETF,69.00,58.00,70.00,,0.36,0.27,11022.00,42800.00,30.31,25.05,,,No,28.47,,28.73,
3023,SPRC,11.79,8754887.00,Healthcare,Biotechnology,69.00,98.00,98.00,8.00,2.13,1.57,993639.00,3727200.00,80.10,2.98,,6758535.00,No,5.70,16.23,6.25,9.17
3024,PKB,105.72,9897.00,ETF,ETF,69.00,21.00,53.00,68.00,1.89,1.43,17617.00,15510.00,111.24,76.50,,,No,103.76,98.74,104.47,100.66
3025,MMTM,320.99,4755.00,ETF,ETF,69.00,67.00,72.00,62.00,2.04,1.07,1209.00,1060.00,323.52,255.83,,,No,306.96,293.67,310.97,297.84
3026,SFTY,31.04,23241.00,ETF,ETF,69.00,73.00,72.00,63.00,0.18,0.13,75025.00,322080.00,31.05,25.15,,,No,29.35,28.20,29.72,28.60
3027,GEOA,36.79,1.00,ETF,ETF,69.00,63.00,62.00,67.00,0.21,0.02,258.00,130.00,37.04,28.90,,,No,35.33,33.61,35.67,34.60
3028,TOT,23.77,277.00,ETF,ETF,69.00,74.00,75.00,67.00,0.14,0.07,1861.00,3140.00,23.88,19.86,,,No,22.36,,22.66,21.72
3029,XOEX,40.03,11.00,ETF,ETF,69.00,78.00,69.00,62.00,0.28,0.17,42615.00,1780.00,40.24,31.69,,,No,37.70,36.40,38.14,37.09
3030,ULVM,103.93,67.00,ETF,ETF,69.00,68.00,63.00,71.00,0.56,0.19,849.00,240.00,104.49,82.01,,,No,100.15,94.28,101.11,96.63
3031,DNA,9.05,3906465.00,Healthcare,Biotechnology,69.00,14.00,91.00,50.00,0.72,0.68,1223950.00,1182800.00,17.58,5.37,,590206784.00,No,7.99,9.57,8.24,8.36
3032,QTOC,37.86,508.00,ETF,ETF,69.00,65.00,74.00,65.00,0.10,0.06,7153.00,6730.00,37.98,30.70,,,No,36.01,34.29,36.47,34.71
3033,RAUS,29.64,3694.00,ETF,ETF,69.00,76.00,77.00,68.00,0.22,0.18,9947.00,6700.00,29.67,24.60,,,No,27.80,,28.19,26.94
3034,LSAF,51.03,2289.00,ETF,ETF,69.00,71.00,69.00,70.00,0.46,0.30,4392.00,4650.00,51.18,40.44,,,No,48.47,46.09,48.88,46.90
3035,QVMM,35.11,130.00,ETF,ETF,69.00,62.00,65.00,72.00,0.26,0.07,3239.00,360.00,35.11,27.80,,,No,33.74,31.84,34.04,32.52
3036,MDY,688.28,404390.00,ETF,ETF,69.00,66.00,67.00,72.00,8.37,7.56,964747.00,636360.00,689.92,547.05,,,No,657.09,623.12,663.37,635.27
3037,GDX,86.38,9960334.00,ETF,ETF,69.00,50.00,9.00,52.00,3.65,2.75,23858071.00,19984350.00,117.18,50.32,,,No,91.32,86.08,91.86,91.94
3038,CGUS,44.36,814723.00,ETF,ETF,69.00,71.00,72.00,63.00,0.39,0.35,1209455.00,1350470.00,44.60,35.38,,,No,42.00,40.46,42.53,40.92
3039,TATT,46.15,530008.00,Industrials,Aerospace & Defense,69.00,95.00,5.00,69.00,2.98,2.33,217741.00,264390.00,64.50,25.52,,601768384.00,No,38.90,43.23,39.28,44.41
3040,PFS,22.33,580208.00,Financial Services,Banks - Regional,69.00,30.00,59.00,72.00,0.52,0.46,978968.00,967080.00,23.98,15.92,,2910556160.00,No,22.06,20.64,22.14,21.20
3041,RWK,143.10,11027.00,ETF,ETF,69.00,67.00,68.00,69.00,1.62,1.35,21025.00,15780.00,143.77,112.03,,,No,136.77,130.25,138.00,132.64
3042,HDUS,72.29,6478.00,ETF,ETF,69.00,72.00,71.00,62.00,0.49,0.39,7238.00,6550.00,72.80,57.40,,,No,68.40,65.80,69.24,66.63
3043,XIDV,38.06,862.00,ETF,ETF,69.00,55.00,64.00,72.00,0.30,0.18,9120.00,41910.00,38.54,30.03,,,No,37.46,34.77,37.68,35.78
