Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
3878,LEGH,22.47,Consumer Cyclical,Residential Construction,79.2,87.97,100.48,95.64,20890,81866.0,56380.0,29.25,21.58,541929216.0
6811,KBH,57.17,Consumer Cyclical,Residential Construction,79.17,74.91,73.97,78.74,454332,1443146.0,1444680.0,89.7,48.9,3884305664.0
5666,GOOD,12.91,Real Estate,REIT - Diversified,79.15,85.61,93.53,98.23,122380,399279.0,395510.0,17.88,12.67,604429952.0
5715,VTRS,8.75,Healthcare,Drug Manufacturers - Specialty & Generic,79.14,84.06,74.62,82.38,1893014,12762453.0,7471070.0,13.55,6.85,10275568640.0
1560,BZH,21.56,Consumer Cyclical,Residential Construction,79.14,87.52,81.56,66.46,324686,358867.0,354250.0,38.22,17.37,653644352.0
8407,WMS,113.53,Industrials,Building Products & Equipment,79.14,86.22,82.05,70.21,132064,759693.0,592810.0,166.03,93.92,8814160896.0
204,NOA,14.84,Energy,Oil & Gas Equipment & Services,79.06,81.94,81.71,84.03,21297,63824.0,58960.0,22.08,13.19,438188096.0
7749,AARD,11.8,Healthcare,Biotechnology,79.06,108.62,72.87,79.06,6632,56654.0,41960.0,19.58,4.88,255812320.0
2780,FTV,46.72,Technology,Scientific & Technical Instruments,79.02,86.97,90.24,95.28,941250,4398286.0,3928630.0,62.79,45.5,15803674624.0
7045,VKTX,32.56,Healthcare,Biotechnology,78.98,71.5,57.06,59.82,1082474,3554075.0,4342920.0,81.73,18.92,3664571392.0
2209,BMI,183.32,Technology,Scientific & Technical Instruments,78.98,109.64,110.31,101.56,145538,299666.0,712180.0,256.08,162.17,5402223104.0
387,MATX,108.43,Industrials,Marine Shipping,78.95,79.5,70.47,91.75,239184,456017.0,387300.0,169.12,91.75,3539675648.0
378,LBTYB,11.2,Communication Services,Telecom Services,78.95,61.66,63.1,51.63,4643,577.0,570.0,21.9,9.15,3844064000.0
4792,VXX,45.68,n/a,n/a,78.92,81.59,123.04,76.88,8914852,4590630.0,5023500.0,91.19,40.46,
6904,ZBH,90.61,Healthcare,Medical Devices,78.92,76.36,83.69,79.3,679745,2232303.0,1472340.0,116.71,89.22,17919092736.0
6806,PROF,5.53,Healthcare,Medical Devices,78.92,79.29,69.14,65.51,8325,53645.0,28480.0,10.55,3.9,168556240.0
5040,PALU,18.56,ETF,ETF,78.91,114.6,111.5,78.91,50475,36664.0,103080.0,27.53,14.82,
1375,CBU,51.46,Financial Services,Banks - Regional,78.91,98.86,95.26,108.47,41631,209745.0,286200.0,73.39,49.44,2722489088.0
6572,GBX,44.63,Industrials,Railroads,78.9,99.31,77.39,108.72,63425,421575.0,566540.0,71.06,37.77,1378339584.0
6021,TRMD,18.34,Energy,Oil & Gas Midstream,78.88,74.11,65.27,60.04,386036,804674.0,617590.0,38.98,13.6,1861216512.0
6026,MED,13.8,Consumer Cyclical,Personal Services,78.88,80.39,69.85,57.47,38972,230825.0,203880.0,21.98,11.57,151675808.0
2510,AXR,22.25,Real Estate,Real Estate - Development,78.88,88.04,85.78,112.19,9818,12695.0,10040.0,39.67,17.6,118057384.0
8194,BBWI,28.08,Consumer Cyclical,Specialty Retail,78.88,91.73,83.59,89.58,2567829,5122962.0,4413680.0,41.87,24.94,5946297344.0
557,CPRI,17.3,Consumer Cyclical,Luxury Goods,78.85,75.49,62.31,67.01,1128049,3034074.0,2242400.0,43.34,11.86,2040067840.0
6174,SNY,46.31,Healthcare,Drug Manufacturers - General,78.83,81.76,102.02,95.92,849773,2240925.0,2564950.0,60.12,44.73,122166714368.0
325,SIRI,21.04,Communication Services,Entertainment,78.83,92.62,76.84,73.65,2664796,3416222.0,4043690.0,36.4,18.69,7103183360.0
2689,NVEC,61.22,Technology,Semiconductors,78.83,99.48,81.48,79.81,23561,67916.0,57490.0,88.5,51.5,296131552.0
3775,SLGN,45.57,Consumer Cyclical,Packaging & Containers,78.81,103.26,105.72,98.75,447757,741946.0,1501760.0,58.14,44.37,4872461312.0
6123,AKR,18.48,Real Estate,REIT - Retail,78.8,80.07,90.39,103.85,412208,1417391.0,1628850.0,26.29,16.98,2613969920.0
8101,APLE,11.52,Real Estate,REIT - Hotel & Motel,78.79,80.36,76.3,93.2,1622330,3158738.0,2870280.0,16.5,10.44,2743079168.0
7440,RYAN,56.95,Financial Services,Insurance - Specialty,78.77,87.71,109.07,106.97,1386900,976729.0,1232600.0,77.16,55.78,14955184128.0
1642,CWAN,20.21,Technology,Software - Application,78.76,82.9,94.99,114.86,749884,3740770.0,3359380.0,35.71,19.93,5727412736.0
7149,TZA,12.09,ETF,ETF,78.76,58.12,112.64,75.92,16001479,19430577.0,24471500.0,25.7,9.66,
5813,SCO,16.34,ETF,ETF,78.74,88.41,123.6,87.29,2094309,2808738.0,2636310.0,24.52,14.57,
4152,VRE,13.73,Real Estate,REIT - Residential,78.71,79.14,100.66,90.57,127341,504946.0,600680.0,18.85,13.72,1519212288.0
3663,SMDD,15.75,ETF,ETF,78.71,59.77,102.67,76.01,21058,10712.0,4570.0,32.0,9.76,
5879,YBIT,10.78,ETF,ETF,78.71,79.84,79.5,69.78,117497,413719.0,327460.0,16.0,9.04,
7435,HOG,24.11,Consumer Cyclical,Recreational Vehicles,78.67,80.49,76.27,70.2,677100,1916390.0,3217700.0,39.93,20.45,2927253248.0
2303,ZETA,14.93,Technology,Software - Infrastructure,78.67,81.89,69.71,105.01,4024772,7395716.0,8081800.0,38.2,10.69,3516672000.0
8228,BMRN,57.28,Healthcare,Biotechnology,78.65,72.72,84.35,75.09,1036837,2071458.0,1652670.0,94.85,52.93,10991641600.0
2781,CIX,23.8,Industrials,Security & Protection Services,78.62,100.4,101.22,76.43,638,5074.0,5460.0,36.1,17.89,293238112.0
4415,GDEV,14.3,Communication Services,Electronic Gaming & Multimedia,78.61,88.39,81.12,54.84,13384,18133.0,10860.0,42.76,8.6,259169776.0
1575,ARCB,70.54,Industrials,Trucking,78.6,89.38,57.53,68.97,98753,404570.0,537690.0,123.26,55.19,1608488320.0
2806,DPST,79.91,ETF,ETF,78.59,123.42,72.85,125.29,996481,812285.0,722160.0,174.22,46.0,
7442,MVO,5.6,Energy,Oil & Gas E&P,78.58,71.64,80.16,50.06,16161,79530.0,97910.0,10.31,4.63,64400000.0
6949,OCCI,5.97,Financial Services,Asset Management,78.56,81.45,93.29,89.36,137516,273516.0,336560.0,7.78,5.26,163818048.0
963,TSLR,16.75,ETF,ETF,78.56,81.99,82.91,190.74,1696427,4119506.0,3421300.0,64.75,9.97,
347,UFPI,96.79,Basic Materials,Lumber & Wood Production,78.56,84.05,82.96,83.91,78523,469956.0,377340.0,141.33,93.0,5845622272.0
1329,IR,75.25,Industrials,Specialty Industrial Machinery,78.55,91.81,83.94,87.64,5272120,2802951.0,2901180.0,106.03,65.61,30358575104.0
7861,AZTA,31.76,Healthcare,Medical Instruments & Supplies,78.55,73.32,49.85,89.6,71110,886887.0,517360.0,60.6,23.91,1453969664.0
246,BHFAL,18.56,n/a,n/a,78.53,77.0,89.26,81.01,4991,47458.0,158430.0,25.47,17.73,3794891264.0
4163,KRNY,5.81,Financial Services,Banks - Regional,78.5,98.98,96.35,97.2,126411,360458.0,337740.0,8.59,5.45,375192352.0
7957,ALGS,7.46,Healthcare,Biotechnology,78.49,76.47,29.31,197.22,19183,123782.0,68700.0,46.8,3.76,45616408.0
5683,ACIC,10.27,Financial Services,Insurance - Property & Casualty,78.49,86.16,100.19,90.47,32083,234424.0,125670.0,15.08,8.82,496589440.0
6615,USNA,28.74,Consumer Defensive,Packaged Foods,78.49,90.42,78.37,65.05,37793,161266.0,166150.0,43.26,23.1,535227904.0
1878,DNTH,20.42,Healthcare,Biotechnology,78.48,79.49,76.03,78.62,51426,308450.0,335060.0,32.27,13.37,656707200.0
6966,RMR,15.8,Real Estate,Real Estate Services,78.47,80.03,67.04,69.61,18396,126324.0,130910.0,26.06,13.48,266647952.0
7371,EWV,32.94,ETF,ETF,78.45,68.89,82.32,85.09,5167,8170.0,12150.0,53.6,9.69,
1926,PLSE,14.62,Healthcare,Medical Instruments & Supplies,78.44,93.15,115.63,172.51,28326,169830.0,137330.0,25.0,13.5,983544448.0
4608,ECPG,36.14,Financial Services,Credit Services,78.44,92.13,70.35,94.03,59661,274867.0,223960.0,51.77,26.45,843840064.0
3768,ICUI,125.06,Healthcare,Medical Instruments & Supplies,78.44,83.3,98.28,107.73,63412,231225.0,193960.0,196.26,117.92,3071934464.0
5565,KW,7.18,Real Estate,Real Estate Services,78.43,70.42,69.54,78.65,204621,1110658.0,725770.0,11.88,5.98,992943680.0
1465,HCKT,22.95,Technology,Information Technology Services,78.43,85.49,98.2,111.73,62136,207217.0,204230.0,34.02,21.44,634686848.0
1194,LQDT,23.24,Consumer Cyclical,Internet Retail,78.43,81.68,136.17,142.4,45197,329833.0,320110.0,39.72,19.87,725412992.0
6774,REFI,12.98,Real Estate,REIT - Mortgage,78.42,83.63,94.61,90.83,34365,93575.0,107700.0,16.29,12.76,272126720.0
1110,SYNA,59.19,Technology,Semiconductors,78.41,92.93,75.49,79.63,199233,394324.0,371320.0,89.81,41.8,2281315584.0
3719,AVB,181.4,Real Estate,REIT - Residential,78.38,85.04,98.21,97.84,511997,840696.0,689280.0,239.29,180.4,25824843776.0
1990,RFIX,45.85,ETF,ETF,78.38,72.84,86.72,78.74,37536,60377.0,120060.0,60.49,43.65,
3003,SWK,66.08,Industrials,Tools & Accessories,78.37,82.16,66.24,86.13,549505,2584112.0,2666310.0,110.88,53.91,10217820160.0
6797,WLYB,38.61,Communication Services,Publishing,78.33,88.47,102.37,86.49,103,635.0,85.0,52.9,37.27,2022692992.0
7803,PSCH,37.67,ETF,ETF,78.32,83.54,87.59,95.58,4023,12054.0,20440.0,49.05,36.69,
5580,QUIK,6.07,Technology,Semiconductors,78.3,82.63,63.14,68.86,74720,196629.0,155210.0,13.36,4.26,96045944.0
7520,SKF,29.39,ETF,ETF,78.29,62.75,83.61,65.9,12172,12245.0,7820.0,50.68,10.33,
2119,VIXY,44.53,ETF,ETF,78.29,80.69,121.69,76.57,1854200,1208583.0,1490420.0,90.08,11.33,
3067,LION,6.01,n/a,n/a,78.27,70.11,88.5,93.48,1280028,2488735.0,2014560.0,9.14,5.54,1718533632.0
8374,BSM,12.44,Energy,Oil & Gas E&P,78.26,77.53,93.26,86.27,339946,461074.0,570890.0,15.66,11.98,2632751872.0
1959,CLX,122.71,Consumer Defensive,Household & Personal Products,78.25,73.42,92.02,87.91,1125511,1836224.0,1817230.0,171.37,117.35,15124141056.0
6653,UHS,163.01,Healthcare,Medical Care Facilities,78.25,85.24,95.45,89.88,342606,914800.0,1336780.0,243.25,152.33,10504108032.0
5068,SKRE,12.15,ETF,ETF,78.24,53.31,90.93,62.22,24763,24133.0,17340.0,22.05,10.11,
6533,MOV,14.99,Consumer Cyclical,Luxury Goods,78.22,81.35,66.54,75.93,19784,176159.0,100060.0,24.98,12.85,333286656.0
8416,WTBA,17.86,Financial Services,Banks - Regional,78.21,99.69,98.98,99.97,23917,31320.0,34860.0,24.85,17.33,302562688.0
728,BDX,175.51,Healthcare,Medical Instruments & Supplies,78.21,68.56,69.06,87.47,1857157,3088217.0,2372930.0,251.99,163.33,50300964864.0
2567,TDOC,7.09,Healthcare,Health Information Services,78.2,87.5,67.81,112.93,2811065,6832108.0,8739710.0,15.21,6.35,1252739328.0
4679,NOV,12.26,Energy,Oil & Gas Equipment & Services,78.19,77.5,70.96,80.67,973834,4061700.0,5028150.0,19.35,10.84,4551077888.0
2896,ICFI,89.11,Industrials,Consulting Services,78.14,71.55,61.3,66.92,118717,175170.0,129170.0,179.67,75.91,1654513408.0
3451,KEX,94.46,Industrials,Marine Shipping,78.13,98.37,92.98,86.43,389158,572183.0,849420.0,132.21,83.94,5299206144.0
2438,FGBI,8.26,Financial Services,Banks - Regional,78.11,86.02,86.8,85.28,2135,14250.0,3710.0,15.25,6.55,124642576.0
8369,CTS,38.29,Technology,Electronic Components,78.1,90.07,80.67,83.03,39108,200854.0,332400.0,59.68,34.02,1128806400.0
4900,KIDS,20.4,Healthcare,Medical Devices,78.09,80.09,78.11,73.11,47112,143451.0,172010.0,33.14,19.52,504544544.0
3705,DVDN,21.71,ETF,ETF,78.08,76.36,78.07,85.42,379,2401.0,1230.0,30.76,20.07,
4214,PVH,70.92,Consumer Cyclical,Apparel Manufacturing,78.08,76.96,77.92,66.98,308963,1628612.0,1035640.0,113.47,59.28,3409344256.0
6712,KNX,41.22,Industrials,Trucking,78.04,91.19,76.85,89.04,699989,2776033.0,3826450.0,61.51,36.69,6690088448.0
4950,WASH,26.32,Financial Services,Banks - Regional,78.03,91.45,90.62,97.83,54885,142843.0,196600.0,40.59,24.95,507335712.0
4595,ATNI,16.78,Communication Services,Telecom Services,77.99,73.26,85.97,56.54,4952,48585.0,33140.0,33.72,13.76,255332880.0
5004,DOC,16.76,Real Estate,REIT - Healthcare Facilities,77.99,79.99,85.86,87.75,2119612,6902595.0,9117460.0,23.26,16.64,11646909440.0
8151,QQDN,34.08,ETF,ETF,77.98,79.69,77.98,77.98,1655,1138.0,1450.0,41.14,31.53,
7363,MHH,7.45,Industrials,Staffing & Employment Services,77.97,65.29,77.02,122.81,1385,18530.0,8580.0,16.0,6.2,87705096.0
1488,OILU,21.59,ETF,ETF,77.97,69.68,56.82,72.29,96858,256933.0,139470.0,39.94,15.15,
6332,PINE,14.05,Real Estate,REIT - Retail,77.95,78.35,91.02,88.12,18165,83919.0,100820.0,19.42,13.95,216040192.0
1650,GPK,21.72,Consumer Cyclical,Packaging & Containers,77.93,72.52,81.14,86.3,1305796,3470867.0,4234620.0,30.7,20.86,6437490688.0
4361,CLDT,6.64,Real Estate,REIT - Hotel & Motel,77.92,84.8,83.12,90.81,59553,247600.0,212740.0,10.0,5.83,340029088.0
8509,TRNS,74.01,Industrials,Specialty Business Services,77.92,85.26,85.45,62.67,14236,116306.0,60680.0,133.72,67.56,689661440.0
1412,ICOI,42.58,ETF,ETF,77.9,102.4,111.76,77.9,24851,9874.0,34860.0,65.75,42.11,
1573,TQQY,18.48,ETF,ETF,77.86,76.58,73.26,77.86,29099,9232.0,15750.0,25.38,17.64,
2531,WLY,38.28,Communication Services,Publishing,77.82,86.86,103.75,84.27,133711,555181.0,529689.0,53.96,36.5,2051643392.0
1226,PK,10.31,Real Estate,REIT - Hotel & Motel,77.82,79.93,71.58,79.93,2499472,4071320.0,3578520.0,16.23,8.27,2058887680.0
3231,HOPE,9.54,Financial Services,Banks - Regional,77.79,95.25,85.16,86.04,262852,894127.0,1268870.0,14.54,8.82,1222302976.0
1349,PAGS,7.84,Technology,Software - Infrastructure,77.77,100.05,105.23,64.23,832572,6127638.0,5068320.0,14.82,6.11,2340142336.0
3519,BRT,14.17,Real Estate,REIT - Residential,77.76,83.5,87.51,89.13,20992,32808.0,29440.0,20.22,14.17,267884800.0
2700,SUNS,9.95,Real Estate,REIT - Mortgage,77.75,84.13,84.85,85.11,29334,65916.0,48350.0,15.74,7.8,133543920.0
4880,VTVT,14.54,Healthcare,Biotechnology,77.74,84.3,130.81,115.63,1186,5430.0,840.0,26.99,12.58,38054380.0
5115,YMAX,13.15,ETF,ETF,77.73,78.94,75.24,79.14,3145337,2381767.0,3145490.0,18.82,11.21,
5111,BIIB,126.4,Healthcare,Drug Manufacturers - General,77.72,74.15,68.05,64.07,1284947,1463782.0,1491820.0,213.5,110.04,18532136960.0
7074,PAYO,6.28,Technology,Software - Infrastructure,77.7,88.03,98.11,137.53,796732,3111987.0,2233610.0,11.29,5.03,2271293952.0
8505,BMY,43.74,Healthcare,Drug Manufacturers - General,77.68,79.83,90.98,103.76,6824544,14350864.0,13747430.0,63.33,42.96,89014403072.0
2554,HUBG,33.01,Industrials,Integrated Freight & Logistics,77.67,80.8,72.5,82.01,273884,574346.0,638000.0,53.21,30.75,2014328320.0
5689,FFIC,11.72,Financial Services,Banks - Regional,77.67,87.96,93.2,91.55,94811,244446.0,358820.0,18.59,10.65,395190880.0
5607,UG,8.49,Consumer Defensive,Household & Personal Products,77.66,71.98,74.45,98.21,2973,7348.0,17030.0,16.25,7.73,38990616.0
3788,REYN,22.05,Consumer Cyclical,Packaging & Containers,77.65,72.87,83.73,79.82,234276,1287822.0,1709910.0,32.65,20.91,4637665792.0
1799,SMPL,30.25,Consumer Defensive,Packaged Foods,77.65,79.57,102.33,94.05,170763,1171412.0,1220410.0,40.52,30.05,3038349056.0
207,RVMD,36.78,Healthcare,Biotechnology,77.65,89.1,83.67,89.13,252637,2249382.0,1550340.0,62.4,29.17,6850006016.0
5041,EIC,12.83,Financial Services,Asset Management,77.63,79.43,91.82,89.43,68314,341835.0,503980.0,16.71,12.46,326006464.0
7970,WFG,69.82,Basic Materials,Lumber & Wood Production,77.63,84.0,87.89,90.69,57401,203041.0,285190.0,102.4,68.63,5518998528.0
6220,FDBC,40.0,Financial Services,Banks - Regional,77.63,98.99,89.7,82.03,1191,10635.0,11010.0,61.21,37.0,230699600.0
4226,WERN,27.07,Industrials,Trucking,77.63,80.25,69.88,78.65,200240,944806.0,1148050.0,42.48,23.02,1619307136.0
6015,CPXR,17.14,ETF,ETF,77.62,107.7,114.4,91.57,12155,3937.0,15360.0,33.36,16.9,
3079,MFA,9.09,Real Estate,REIT - Mortgage,77.61,81.34,85.86,86.88,564578,1268846.0,1129320.0,13.45,7.85,932602496.0
4171,GPN,77.61,Industrials,Specialty Business Services,77.61,73.62,74.88,85.77,580401,2821514.0,2106460.0,120.0,65.93,18942158848.0
6871,CNS,71.82,Financial Services,Asset Management,77.59,84.96,91.37,96.54,37247,198464.0,258170.0,110.67,68.99,3661580800.0
1389,CBZ,61.64,Industrials,Specialty Business Services,77.59,88.58,92.54,109.54,425655,532145.0,917700.0,90.13,56.83,3329499136.0
280,IMOS,16.91,Technology,Semiconductors,77.58,85.83,79.6,73.52,10119,22096.0,20160.0,24.2,12.78,613011200.0
8236,SER,5.33,Healthcare,Biotechnology,77.57,87.34,95.68,56.9,7058,20350.0,38470.0,11.14,3.81,53126136.0
2401,MPTI,43.06,Technology,Electronic Components,77.55,85.47,140.48,130.03,18262,59238.0,51660.0,71.1,28.72,125620232.0
4424,TBBB,25.49,Consumer Defensive,Discount Stores,77.52,89.73,113.56,95.16,91961,612782.0,664230.0,35.22,23.0,2925410816.0
73,WHTX,11.21,ETF,ETF,77.51,85.35,93.37,77.51,6,1095.0,1340.0,14.47,11.0,
8602,SRTY,17.46,ETF,ETF,77.5,57.16,111.15,73.53,3424882,2671290.0,3430180.0,37.27,14.26,
7897,QMCO,7.71,Technology,Computer Hardware,77.5,96.44,135.85,286.33,273169,1739356.0,641090.0,90.64,2.22,53641028.0
7380,SIJ,13.51,ETF,ETF,77.42,61.68,88.77,80.23,2071,3425.0,2810.0,23.72,8.86,
4557,BHF,46.06,Financial Services,Insurance - Life,77.42,97.22,112.44,111.07,336034,859643.0,865920.0,64.12,40.0,2643110400.0
6756,EFU,11.37,ETF,ETF,77.4,65.11,79.09,84.29,156,2335.0,2040.0,17.37,6.87,
83,SVOL,16.58,ETF,ETF,77.39,87.02,76.59,87.01,327636,671817.0,504680.0,22.69,13.18,
2046,FEAT,35.71,ETF,ETF,77.38,80.3,73.9,83.41,26486,26933.0,21240.0,50.21,30.91,
4436,ZUMZ,13.32,Consumer Cyclical,Apparel Retail,77.35,77.31,64.85,69.92,44236,247303.0,189460.0,31.37,11.31,236704384.0
8669,LMT,419.1,Industrials,Aerospace & Defense,77.34,84.14,96.22,79.58,406086,1724322.0,3109500.0,618.95,410.11,97786814464.0
5374,WTIU,9.03,ETF,ETF,77.3,71.98,53.48,64.1,49897,74129.0,48530.0,17.73,6.06,
482,SLB,32.78,Energy,Oil & Gas Equipment & Services,77.29,76.97,79.22,80.24,5635565,15858419.0,18685030.0,46.16,31.11,48814899200.0
7291,APGE,36.81,Healthcare,Biotechnology,77.29,103.45,77.98,75.69,146779,907358.0,657270.0,63.5,26.2,2146490624.0
2545,EXPI,9.27,Real Estate,Real Estate Services,77.23,79.37,72.72,76.28,754841,1193554.0,1168090.0,15.39,6.9,1447686656.0
6809,RGS,18.64,Consumer Cyclical,Personal Services,77.21,101.47,127.84,168.36,5839,11982.0,18320.0,29.28,15.0,45406664.0
4584,ZEUS,31.28,Basic Materials,Steel,77.19,91.64,81.29,65.03,17118,74533.0,75620.0,45.23,26.32,348499488.0
3010,CPSS,8.0,Financial Services,Credit Services,77.17,94.22,91.7,105.04,4883,17056.0,12710.0,12.73,7.8,172478400.0
1455,DLX,15.48,Industrials,Conglomerates,77.13,83.21,72.85,82.8,109140,367295.0,326970.0,24.45,13.61,692225344.0
4807,TSLP,19.18,ETF,ETF,77.13,79.01,82.59,105.31,12320,33062.0,29210.0,34.29,15.36,
3909,PDCC,16.05,Financial Services,Asset Management,77.1,82.58,90.1,91.65,1012,2909.0,4320.0,21.3,15.44,109083336.0
4723,SVIX,16.13,ETF,ETF,77.06,62.74,48.71,74.96,4885913,4182446.0,2278550.0,37.23,9.3,
3496,ZYBT,5.54,Healthcare,Drug Manufacturers - Specialty & Generic,77.06,111.08,288.28,78.28,1347,373908.0,15680.0,14.3,3.5,262548352.0
4991,CLPT,10.04,Healthcare,Medical Devices,77.02,106.07,133.33,186.71,86005,394187.0,329930.0,19.22,6.25,283780608.0
5498,CARS,12.48,Communication Services,Internet Content & Information,77.0,77.42,66.0,90.92,121856,799988.0,588640.0,20.47,9.56,784197184.0
4625,ASMG,11.48,ETF,ETF,77.0,106.75,76.71,86.75,268037,272882.0,899410.0,17.27,8.93,
7315,LZB,35.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.92,89.92,100.13,104.51,79395,438561.0,395140.0,48.31,34.91,1462663424.0
6265,CSR,53.12,Real Estate,REIT - Residential,76.91,82.67,93.01,84.28,71883,106875.0,92530.0,76.16,53.05,939267776.0
1434,AMWL,7.04,Healthcare,Health Information Services,76.91,107.09,65.81,100.51,13867,49937.0,82520.0,12.95,6.09,111299584.0
2905,DIN,21.99,Consumer Cyclical,Restaurants,76.89,86.24,62.28,66.9,151929,442317.0,362070.0,37.44,18.63,343611328.0
1174,JBSS,62.57,Consumer Defensive,Packaged Foods,76.83,72.43,72.19,65.97,11317,80498.0,61310.0,104.55,58.47,728371136.0
4465,IEP,9.02,Energy,Oil & Gas Refining & Marketing,76.82,71.97,69.82,56.43,453641,792532.0,771270.0,17.27,7.27,4922965504.0
2804,GIII,23.29,Consumer Cyclical,Apparel Manufacturing,76.81,74.2,89.69,93.44,171215,724904.0,503370.0,36.18,20.33,1009025088.0
2144,UHAL,56.61,Industrials,Rental & Leasing Services,76.8,81.78,90.47,90.19,25359,132735.0,117520.0,79.04,56.28,10088184832.0
370,SDOW,43.2,ETF,ETF,76.73,62.18,98.53,70.9,1594233,1923522.0,1983290.0,75.95,14.17,
6474,CRBP,9.36,Healthcare,Biotechnology,76.69,77.16,34.94,34.79,50156,155350.0,132910.0,61.89,4.64,114414088.0
7507,XOMO,12.27,ETF,ETF,76.66,74.72,80.82,76.39,15908,55979.0,67190.0,17.75,11.96,
512,EPV,27.85,ETF,ETF,76.66,63.44,76.89,82.98,22395,27140.0,14710.0,43.57,6.93,
8041,ITGR,105.88,Healthcare,Medical Devices,76.61,88.62,94.59,106.23,65040,486150.0,635260.0,146.36,104.93,3709309440.0
1368,CGBD,13.7,Financial Services,Asset Management,76.54,73.07,81.98,102.35,162631,421291.0,441580.0,18.64,13.12,998494080.0
205,TSLL,10.47,ETF,ETF,76.53,79.94,79.8,186.05,90199285,193155137.0,170152850.0,41.5,6.29,
5140,SURI,14.87,ETF,ETF,76.52,77.67,65.09,67.83,466,1591.0,1460.0,27.52,12.71,
1213,S,17.91,Technology,Software - Infrastructure,76.52,81.61,81.48,87.91,1679727,6727569.0,11584810.0,29.29,15.36,5959793152.0
1583,PTLO,9.69,Consumer Cyclical,Restaurants,76.5,101.72,83.84,110.38,835849,2081920.0,2612380.0,15.78,8.38,620959424.0
7319,CGON,25.88,Healthcare,Biotechnology,76.48,95.75,66.66,71.69,156501,1081875.0,1148120.0,40.47,14.8,1971948416.0
3605,ARE,75.35,Real Estate,REIT - Office,76.46,68.95,67.05,75.48,445709,1737732.0,1794100.0,125.63,67.37,12863826944.0
4402,FLXS,33.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.42,93.2,66.81,115.14,3791,20622.0,12690.0,65.87,29.38,177550320.0
4925,NECB,20.19,Financial Services,Banks - Regional,76.41,100.07,104.4,107.81,11116,32640.0,39530.0,31.72,19.75,234944976.0
5194,BAND,13.34,Technology,Software - Infrastructure,76.36,95.43,69.46,89.96,135781,294496.0,421250.0,23.0,11.33,402080960.0
1920,RWT,5.45,Real Estate,REIT - Mortgage,76.32,84.69,87.92,88.39,836251,916669.0,1147950.0,8.15,4.68,717656000.0
8674,AMZY,14.95,ETF,ETF,76.29,79.48,76.79,83.46,574902,295498.0,360930.0,21.08,13.84,
8662,GAP,18.98,Consumer Cyclical,Apparel Retail,76.27,98.9,104.57,95.01,2787357,10299898.0,7074680.0,29.29,16.99,7077061632.0
3592,AVNT,33.21,Basic Materials,Specialty Chemicals,76.27,79.29,82.01,84.64,468945,690791.0,727530.0,54.68,27.86,3036597504.0
4636,GBTG,6.11,Consumer Cyclical,Travel Services,76.27,78.7,83.63,118.04,222446,1130953.0,908910.0,9.6,5.78,5330586624.0
1766,TOPS,5.63,Energy,Oil & Gas Midstream,76.26,72.31,71.07,56.5,14688,117808.0,13840.0,11.47,5.0,26041804.0
5189,BLFY,8.35,Financial Services,Banks - Regional,76.25,94.44,102.61,90.21,25129,53577.0,54820.0,11.38,8.27,181260080.0
3660,LBTYA,10.77,Communication Services,Telecom Services,76.23,64.14,64.46,54.34,1902960,2232424.0,2101740.0,21.56,9.03,3764494592.0
4641,NABL,7.72,Technology,Information Technology Services,76.2,78.31,62.52,67.49,258392,1099035.0,627870.0,13.64,6.07,1458597888.0
3518,GWRS,9.56,Utilities,Utilities - Regulated Water,76.2,81.36,86.83,79.65,160255,49643.0,56930.0,13.98,9.37,262431568.0
7862,TSLT,14.21,ETF,ETF,76.14,79.58,79.59,184.49,2818146,6378382.0,5712040.0,56.9,8.62,
8057,PGC,24.61,Financial Services,Banks - Regional,76.14,101.88,97.25,108.61,14917,91491.0,151610.0,37.88,23.96,434029344.0
4986,INMD,13.47,Healthcare,Medical Devices,76.09,81.91,81.96,84.13,605979,1299033.0,1121640.0,19.85,13.14,851434240.0
1303,QIS,19.62,ETF,ETF,76.07,80.21,88.13,89.78,6761,17598.0,4780.0,25.98,18.84,
5851,SPRC,5.35,Healthcare,Biotechnology,76.07,83.8,79.2,112.59,21463,111260.0,53810.0,37.59,4.14,2860190.0
2594,TECX,21.5,Healthcare,Biotechnology,76.07,91.05,74.17,154.71,102047,204927.0,195160.0,61.07,13.7,401458752.0
4936,LBTYK,11.02,Communication Services,Telecom Services,76.06,63.58,64.83,53.92,586147,1254438.0,994060.0,22.14,9.21,3767506944.0
6667,MRK,78.56,Healthcare,Drug Manufacturers - General,76.03,71.43,77.23,69.72,3748500,15279358.0,13719010.0,120.3,73.31,197279072256.0
2527,WD,73.73,Financial Services,Mortgage Finance,75.94,73.2,72.46,83.06,52428,261930.0,252670.0,118.19,64.48,2505456128.0
8632,PLUS,63.05,Technology,Software - Application,75.94,92.36,77.43,75.43,32367,182511.0,136710.0,106.98,53.83,1681672832.0
7784,ERII,12.82,Industrials,Pollution & Treatment Controls,75.92,79.26,96.94,79.41,103168,488641.0,400930.0,20.27,10.86,698679744.0
