Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
6571,JEPI,55.6,ETF,ETF,89.49,89.26,96.42,92.21,No
6572,BSVO,20.1,ETF,ETF,89.48,95.72,87.6,91.25,No
6573,NWN,39.78,Utilities,Utilities - Regulated Gas,89.47,90.82,111.32,93.34,No
6574,HSIC,67.36,Healthcare,Medical Distribution,89.47,97.55,89.74,100.33,No
6575,NMIH,37.1,Financial Services,Insurance - Specialty,89.47,104.47,103.81,94.19,No
6576,MMIN,23.03,ETF,ETF,89.45,85.68,96.76,90.18,No
6577,PEY,20.36,ETF,ETF,89.44,91.39,94.38,93.03,No
6578,NAD,11.25,Financial Services,Asset Management,89.43,86.01,97.02,92.49,No
6579,BOKF,98.02,Financial Services,Banks - Regional,89.43,93.79,91.32,100.65,No
6580,HLN,9.68,Healthcare,Drug Manufacturers - Specialty & Generic,89.42,92.71,114.37,95.83,No
6581,SVAL,30.28,ETF,ETF,89.42,97.28,92.22,93.85,No
6582,BRC,70.07,Industrials,Security & Protection Services,89.41,87.82,102.97,97.47,No
6583,LEO,5.86,Financial Services,Asset Management,89.41,85.29,95.12,91.75,No
6584,MAC,16.28,Real Estate,REIT - Retail,89.41,89.36,86.24,111.66,No
6585,AVMU,44.32,ETF,ETF,89.41,85.52,96.65,90.57,No
6586,ROP,542.71,Technology,Software - Application,89.4,91.23,104.28,95.19,No
6587,DSP,13.73,Technology,Software - Application,89.4,97.58,117.42,222.25,No
6588,NOW,921.04,Technology,Software - Application,89.4,110.09,109.68,107.87,No
6589,STM,25.06,Technology,Semiconductors,89.39,115.63,83.94,63.74,No
6590,KKRS,17.99,n/a,n/a,89.39,84.36,90.85,87.25,No
6591,QVAL,42.52,ETF,ETF,89.39,93.01,94.79,92.9,No
6592,NCDL,16.27,Financial Services,Asset Management,89.39,86.09,91.42,89.96,No
6593,SIXL,35.99,ETF,ETF,89.38,88.85,100.67,95.06,No
6594,APO,137.4,Financial Services,Asset Management,89.38,97.82,99.23,118.69,No
6595,HTAB,18.57,ETF,ETF,89.38,85.37,96.91,90.34,No
6596,RSPR,34.71,ETF,ETF,89.38,90.22,100.7,94.77,No
6597,CPHC,18.25,Consumer Cyclical,Resorts & Casinos,89.37,88.38,83.35,86.02,No
6598,FIS,78.55,Technology,Information Technology Services,89.37,93.53,96.23,99.42,No
6599,VTS,23.11,Energy,Oil & Gas E&P,89.37,84.31,80.14,97.56,No
6600,SYNB,28.96,ETF,ETF,89.37,88.08,87.73,88.39,No
6601,CPRX,20.91,Healthcare,Biotechnology,89.36,92.76,121.56,118.19,No
6602,TTE,59.15,Energy,Oil & Gas Integrated,89.36,89.42,90.07,84.67,No
6603,UXRP,37.67,ETF,ETF,89.36,,,,Yes
6604,MODG,8.35,Consumer Cyclical,Leisure,89.35,99.92,66.4,58.63,No
6605,RMOP,24.2,ETF,ETF,89.35,85.34,96.91,92.28,No
6606,FIAX,18.21,ETF,ETF,89.35,85.75,93.44,88.69,No
6607,ICF,59.72,ETF,ETF,89.35,90.41,102.65,93.83,No
6608,AHL,31.55,Financial Services,Insurance - Property & Casualty,89.34,82.82,,,No
6609,RWTN,24.4,n/a,n/a,89.34,87.52,97.39,89.86,No
6610,FLMB,22.76,ETF,ETF,89.33,85.46,96.37,90.39,No
6611,FCTE,25.72,ETF,ETF,89.33,94.13,98.07,94.56,No
6612,MIO,11.49,Financial Services,Asset Management,89.32,87.77,98.65,93.84,No
6613,AZNH,44.56,ETF,ETF,89.32,78.55,89.35,89.7,No
6614,DYLG,26.09,ETF,ETF,89.31,88.86,91.07,86.29,No
6615,CTWO,16.58,ETF,ETF,89.31,87.21,,,No
6616,STC,65.12,Financial Services,Insurance - Property & Casualty,89.3,87.23,98.4,91.15,No
6617,TFPN,23.0,ETF,ETF,89.3,86.16,89.33,91.59,No
6618,FTXN,27.4,ETF,ETF,89.3,85.93,86.21,87.68,No
6619,RITA,18.91,ETF,ETF,89.3,88.99,98.11,91.21,No
6620,FBT,162.19,ETF,ETF,89.29,89.53,92.75,98.53,No
6621,NHYM,23.83,ETF,ETF,89.29,85.74,97.34,90.88,No
6622,ABNB,128.52,Consumer Cyclical,Travel Services,89.28,95.92,90.02,87.89,No
6623,PCF,6.32,Financial Services,Asset Management,89.28,85.91,95.39,91.22,No
6624,GGM,26.47,ETF,ETF,89.28,87.23,92.3,91.22,No
6625,SJB,15.68,ETF,ETF,89.28,84.6,97.63,86.37,No
6626,CVNY,44.0,ETF,ETF,89.27,96.75,76.66,95.58,No
6627,BBLB,82.41,ETF,ETF,89.27,83.81,95.2,87.36,No
6628,JPSV,56.03,ETF,ETF,89.27,93.5,93.84,92.51,No
6629,ATLCP,22.45,Financial Services,Credit Services,89.26,85.24,101.26,94.59,No
6630,PSR,89.57,ETF,ETF,89.26,90.36,101.88,92.82,No
6631,ACI,19.58,Consumer Defensive,Grocery Stores,89.26,94.34,110.36,95.37,No
6632,XTWY,37.87,ETF,ETF,89.25,82.45,93.15,86.79,No
6633,TMHC,61.17,Consumer Cyclical,Residential Construction,89.25,94.38,91.33,90.24,No
6634,NTGR,22.12,Technology,Communication Equipment,89.25,129.24,148.07,162.78,No
6635,SCHH,20.76,ETF,ETF,89.24,89.69,100.64,93.11,No
6636,BIPH,16.92,n/a,n/a,89.23,82.43,88.38,93.9,No
6637,FXN,15.35,ETF,ETF,89.22,86.6,82.85,87.39,No
6638,CEPT,10.68,Financial Services,Shell Companies,89.22,88.06,98.44,,No
6639,BBDC,9.18,Financial Services,Asset Management,89.22,86.46,88.98,95.68,No
6640,AREA,18.29,ETF,ETF,89.22,87.78,92.55,84.6,No
6641,SDVD,20.41,ETF,ETF,89.21,92.34,91.15,90.39,No
6642,FIRI,18.93,ETF,ETF,89.21,85.75,95.3,87.8,No
6643,IJS,98.65,ETF,ETF,89.21,93.55,88.17,93.33,No
6644,USCB,16.32,Financial Services,Banks - Regional,89.21,97.98,106.68,121.45,No
6645,CAFG,23.84,ETF,ETF,89.2,91.89,93.34,94.31,No
6646,FISI,24.86,Financial Services,Banks - Regional,89.2,105.93,111.06,112.41,No
6647,MSD,7.46,Financial Services,Asset Management,89.19,89.19,98.47,98.96,No
6648,FHTX,5.0,Healthcare,Biotechnology,89.19,104.3,73.53,76.84,No
6649,TGNA,16.24,Communication Services,Broadcasting,89.18,94.56,103.42,105.81,No
6650,FXG,63.13,ETF,ETF,89.18,86.93,99.44,86.9,No
6651,VIOV,84.94,ETF,ETF,89.17,93.77,88.21,93.12,No
6652,MKSI,91.82,Technology,Scientific & Technical Instruments,89.15,107.23,66.26,90.58,No
6653,APD,281.56,Basic Materials,Specialty Chemicals,89.15,92.82,90.41,105.52,No
6654,MMU,9.91,Financial Services,Asset Management,89.15,85.77,96.03,91.41,No
6655,SAPH,53.32,ETF,ETF,89.15,95.97,103.42,101.53,No
6656,BHV,10.59,Financial Services,Asset Management,89.13,84.52,94.44,90.24,No
6657,TYO,13.47,ETF,ETF,89.13,89.89,97.82,93.54,No
6658,MHNC,17.1,n/a,n/a,89.12,85.39,100.1,83.81,No
6659,CNX,29.26,Energy,Oil & Gas E&P,89.12,92.35,114.95,97.6,No
6660,BIO,290.44,Healthcare,Medical Devices,89.11,81.51,69.59,94.06,No
6661,BBNX,16.78,Healthcare,Medical Devices,89.11,75.0,48.69,89.87,No
6662,ECML,30.94,ETF,ETF,89.1,90.18,90.32,87.64,No
6663,EPRT,30.22,Real Estate,REIT - Retail,89.09,91.44,106.21,100.01,No
6664,EPI,44.83,ETF,ETF,89.09,91.72,99.72,83.87,No
6665,UHT,38.81,Real Estate,REIT - Healthcare Facilities,89.07,91.0,98.34,87.47,No
6666,LTTI,19.51,ETF,ETF,89.06,83.26,94.84,,No
6667,SSB,91.7,Financial Services,Banks - Regional,89.06,98.45,93.56,103.96,No
6668,LEGN,38.62,Healthcare,Biotechnology,89.06,85.35,72.92,67.03,No
6669,DOG,25.91,ETF,ETF,89.06,80.68,101.51,83.5,No
6670,THD,56.12,ETF,ETF,89.04,82.24,95.19,83.03,No
6671,COM,27.63,ETF,ETF,89.03,86.4,99.1,91.1,No
6672,ESI,23.41,Basic Materials,Specialty Chemicals,89.03,90.68,82.33,89.73,No
6673,LBAY,24.25,ETF,ETF,89.03,86.57,95.76,82.16,No
6674,GSBC,55.72,Financial Services,Banks - Regional,89.02,101.88,98.01,93.69,No
6675,PFH,17.83,n/a,n/a,89.02,83.66,89.39,83.91,No
6676,LE,11.34,Consumer Cyclical,Apparel Retail,89.02,87.64,57.89,75.44,No
6677,SIGIP,17.39,Financial Services,Insurance - Property & Casualty,89.02,82.86,93.46,84.15,No
6678,GMAB,21.5,Healthcare,Biotechnology,89.01,84.08,89.44,67.64,No
6679,NTLA,11.3,Healthcare,Biotechnology,89.01,90.19,50.01,44.42,No
6680,NWE,53.37,Utilities,Utilities - Regulated Electric,89.0,84.59,110.28,92.88,No
6681,AGIO,35.99,Healthcare,Biotechnology,89.0,95.96,75.25,81.41,No
6682,CFFI,62.3,Financial Services,Banks - Regional,89.0,103.88,105.68,135.94,No
6683,VPV,10.0,Financial Services,Asset Management,88.99,84.69,94.19,88.25,No
6684,HOMB,27.46,Financial Services,Banks - Regional,88.99,101.78,102.11,104.25,No
6685,NFTY,56.85,ETF,ETF,88.99,91.85,100.54,83.57,No
6686,DBX,26.62,Technology,Software - Infrastructure,88.99,95.39,108.89,110.6,No
6687,LMUB,47.99,ETF,ETF,88.99,85.29,97.59,,No
6688,VABK,36.61,Financial Services,Banks - Regional,88.98,93.88,104.34,93.28,No
6689,PAMC,42.66,ETF,ETF,88.96,91.01,91.25,95.47,No
6690,DMB,10.01,Financial Services,Asset Management,88.96,85.25,96.46,91.99,No
6691,LXFR,11.76,Industrials,Specialty Industrial Machinery,88.96,97.06,87.54,112.82,No
6692,HOMZ,43.77,ETF,ETF,88.95,88.72,93.45,92.25,No
6693,RFI,11.83,Financial Services,Asset Management,88.95,90.5,99.43,90.36,No
6694,OZKAP,17.21,Financial Services,Banks - Regional,88.95,91.0,95.71,93.6,No
6695,VCV,10.15,Financial Services,Asset Management,88.95,86.26,98.96,100.68,No
6696,UBR,18.58,ETF,ETF,88.95,109.13,92.8,64.96,No
6697,MFM,5.14,Financial Services,Asset Management,88.94,84.73,95.35,91.49,No
6698,DJIA,21.28,ETF,ETF,88.94,87.05,94.8,91.89,No
6699,DFAR,22.91,ETF,ETF,88.94,89.88,101.21,93.01,No
6700,FRI,26.51,ETF,ETF,88.94,89.71,99.67,94.17,No
6701,NXPI,208.5,Technology,Semiconductors,88.92,100.6,79.13,81.13,No
6702,HF,20.51,ETF,ETF,88.9,85.76,93.54,82.74,No
6703,GRVY,62.91,Communication Services,Electronic Gaming & Multimedia,88.9,91.03,91.82,84.57,No
6704,HYMB,24.38,ETF,ETF,88.9,85.4,95.4,91.39,No
6705,PANW,173.34,Technology,Software - Infrastructure,88.9,105.82,112.32,100.86,No
6706,FMN,10.6,Financial Services,Asset Management,88.9,83.63,94.78,89.77,No
6707,USRT,55.37,ETF,ETF,88.89,89.89,99.94,94.98,No
6708,BKH,57.9,Utilities,Utilities - Regulated Gas,88.89,85.65,106.01,95.08,No
6709,GEOA,29.23,ETF,ETF,88.89,,,,Yes
6710,LXU,7.26,Basic Materials,Chemicals,88.88,103.49,77.41,86.94,No
6711,LEA,93.28,Consumer Cyclical,Auto Parts,88.88,97.08,83.93,78.21,No
6712,SLYV,79.28,ETF,ETF,88.87,93.24,87.96,92.96,No
6713,SOVF,28.95,ETF,ETF,88.87,93.08,93.98,95.8,No
6714,PEO,21.15,Financial Services,Asset Management,88.86,86.84,87.39,86.56,No
6715,TFSL,13.0,Financial Services,Banks - Regional,88.86,96.66,100.43,91.97,No
6716,GBAB,15.23,Financial Services,Asset Management,88.86,84.09,93.8,87.1,No
6717,NZF,11.83,Financial Services,Asset Management,88.86,85.62,95.91,92.03,No
6718,HIPS,12.09,ETF,ETF,88.86,86.02,92.26,93.2,No
6719,NMB,23.99,ETF,ETF,88.86,93.58,99.28,89.43,No
6720,CCIR,10.42,Financial Services,Shell Companies,88.86,93.76,120.04,99.45,No
6721,STAG,33.86,Real Estate,REIT - Industrial,88.85,92.16,92.4,83.74,No
6722,THR,27.39,Industrials,Specialty Industrial Machinery,88.84,92.47,97.44,84.66,No
6723,RWTO,24.01,n/a,n/a,88.83,86.89,99.45,91.03,No
6724,CVLG,23.34,Industrials,Trucking,88.83,97.65,79.33,92.9,No
6725,NEA,10.81,Financial Services,Asset Management,88.83,85.48,96.88,93.02,No
6726,AEFC,20.04,n/a,n/a,88.82,84.49,95.64,85.71,No
6727,BBRE,90.17,ETF,ETF,88.81,89.52,99.67,94.64,No
6728,WAL,75.18,Financial Services,Banks - Regional,88.81,105.91,91.72,109.66,No
6729,HYD,49.38,ETF,ETF,88.81,85.86,96.24,90.96,No
6730,CIM,13.28,Real Estate,REIT - Mortgage,88.8,95.18,83.93,97.37,No
6731,SERV,9.86,Industrials,Specialty Industrial Machinery,88.8,213.71,88.41,239.07,No
6732,PCRX,21.32,Healthcare,Drug Manufacturers - Specialty & Generic,88.79,100.83,110.88,106.96,No
6733,XSVM,51.13,ETF,ETF,88.79,94.25,89.71,89.51,No
6734,SUN,54.23,Energy,Oil & Gas Refining & Marketing,88.79,88.79,96.89,91.63,No
6735,BIP,30.94,Utilities,Utilities - Diversified,88.78,99.0,97.95,93.88,No
6736,QCRH,69.85,Financial Services,Banks - Regional,88.78,95.68,91.43,99.41,No
6737,RNGR,12.57,Energy,Oil & Gas Equipment & Services,88.78,86.63,86.12,125.48,No
6738,WS,30.0,Basic Materials,Steel,88.77,102.04,83.04,70.29,No
6739,PRI,259.34,Financial Services,Insurance - Life,88.77,93.03,101.01,105.87,No
6740,SUZ,9.32,Basic Materials,Paper & Paper Products,88.76,87.65,85.68,90.13,No
6741,VSH,15.95,Technology,Semiconductors,88.76,97.61,69.52,77.9,No
6742,BTR,24.19,ETF,ETF,88.76,84.3,91.19,97.44,No
6743,PGR,239.83,Financial Services,Insurance - Property & Casualty,88.76,91.98,122.99,101.59,No
6744,SCCE,19.9,n/a,n/a,88.75,84.96,92.65,83.01,No
6745,DESK,38.94,ETF,ETF,88.74,91.58,92.23,95.86,No
6746,HLIO,35.16,Industrials,Specialty Industrial Machinery,88.74,87.41,60.59,79.3,No
6747,KNG,48.7,ETF,ETF,88.73,87.5,93.3,87.03,No
6748,TAFL,23.98,ETF,ETF,88.73,85.33,96.64,89.93,No
6749,SBUX,85.79,Consumer Cyclical,Restaurants,88.72,95.34,91.28,117.85,No
6750,GRW,33.66,ETF,ETF,88.72,92.56,98.55,90.26,No
6751,BCAT,14.82,Financial Services,Asset Management,88.72,88.0,92.9,87.81,No
6752,JEF,55.79,Financial Services,Capital Markets,88.72,91.27,80.31,124.92,No
6753,SOJE,18.0,n/a,n/a,88.71,82.07,91.08,82.42,No
6754,CAPL,21.32,Energy,Oil & Gas Refining & Marketing,88.71,82.52,106.46,96.05,No
6755,XYLG,27.52,ETF,ETF,88.71,87.49,88.27,83.29,No
6756,HIMU,47.49,ETF,ETF,88.69,85.67,95.95,,No
6757,IONZ,19.25,ETF,ETF,88.69,67.31,,,No
6758,BIPC,38.56,Utilities,Utilities - Regulated Gas,88.69,101.42,98.28,97.97,No
6759,WMK,72.75,Consumer Defensive,Grocery Stores,88.69,95.1,132.1,94.03,No
6760,CSCL,24.35,ETF,ETF,88.68,92.61,,,No
6761,SQLV,38.73,ETF,ETF,88.68,95.78,89.38,92.29,No
6762,PSN,73.23,Technology,Information Technology Services,88.67,87.11,73.9,79.32,No
6763,FYT,50.33,ETF,ETF,88.66,93.04,87.18,89.67,No
6764,CHD,93.83,Consumer Defensive,Household & Personal Products,88.66,81.48,87.7,91.97,No
6765,LIAO,208.45,ETF,ETF,88.66,83.23,92.5,86.31,No
6766,EFT,12.35,Financial Services,Asset Management,88.65,88.12,91.64,90.69,No
6767,HTH,29.39,Financial Services,Financial Conglomerates,88.64,95.4,95.22,90.23,No
6768,BCAL,14.68,Financial Services,Banks - Regional,88.63,104.54,97.04,93.83,No
6769,CRED,21.22,ETF,ETF,88.63,89.46,100.26,90.71,No
6770,ZTAX,24.67,ETF,ETF,88.63,84.99,91.22,91.34,No
6771,JKHY,167.35,Technology,Information Technology Services,88.61,90.76,100.55,91.14,No
6772,IP,45.03,Consumer Cyclical,Packaging & Containers,88.61,91.76,93.43,112.78,No
6773,WEEI,20.69,ETF,ETF,88.6,84.24,86.78,83.93,No
6774,SBFG,18.5,Financial Services,Banks - Regional,88.6,91.66,104.38,133.76,No
6775,DKNX,18.28,ETF,ETF,88.6,,,,Yes
6776,XPH,41.26,ETF,ETF,88.59,88.17,89.23,91.66,No
6777,UVSP,28.04,Financial Services,Banks - Regional,88.59,110.07,110.75,109.47,No
6778,RORO,15.64,ETF,ETF,88.59,84.88,89.44,88.77,No
6779,UE,19.23,Real Estate,REIT - Retail,88.59,87.4,93.26,95.08,No
6780,OPRA,15.86,Communication Services,Internet Content & Information,88.59,116.78,110.0,131.82,No
6781,AROC,22.45,Energy,Oil & Gas Equipment & Services,88.59,96.19,107.85,127.89,No
6782,AROW,26.32,Financial Services,Banks - Regional,88.58,94.74,95.26,87.21,No
6783,ROST,136.04,Consumer Cyclical,Apparel Retail,88.58,82.92,101.08,93.11,No
6784,CPK,119.75,Utilities,Utilities - Regulated Gas,88.58,88.65,112.6,97.83,No
6785,FHB,23.67,Financial Services,Banks - Regional,88.58,102.69,92.57,102.68,No
6786,NYMTZ,18.2,Real Estate,REIT - Mortgage,88.57,85.63,96.86,93.21,No
6787,LQDW,25.5,ETF,ETF,88.57,83.16,93.78,84.84,No
6788,HST,15.39,Real Estate,REIT - Hotel & Motel,88.56,92.35,85.79,84.71,No
6789,OMAH,18.84,ETF,ETF,88.56,88.76,95.99,,No
6790,CLCV,24.83,ETF,ETF,88.55,,,,Yes
6791,TKR,72.86,Industrials,Tools & Accessories,88.55,95.29,79.58,90.23,No
6792,MCN,6.11,Financial Services,Asset Management,88.54,85.14,84.03,82.27,No
6793,POST,105.6,Consumer Defensive,Packaged Foods,88.53,84.73,105.71,94.13,No
6794,RQI,12.15,Financial Services,Asset Management,88.53,89.18,99.76,95.29,No
6795,PFLT,10.4,Financial Services,Asset Management,88.52,83.45,91.41,89.3,No
6796,XYLD,38.57,ETF,ETF,88.52,86.35,94.11,94.26,No
6797,RDY,13.86,Healthcare,Drug Manufacturers - Specialty & Generic,88.51,91.73,91.54,82.65,No
6798,MORT,10.45,ETF,ETF,88.51,87.13,90.37,92.08,No
6799,LZMH,5.63,Technology,Information Technology Services,88.5,205.48,202.55,,No
6800,CSB,55.13,ETF,ETF,88.5,91.48,93.28,95.24,No
6801,HYGW,30.32,ETF,ETF,88.5,84.38,95.11,87.63,No
6802,JYNT,10.88,Healthcare,Medical Care Facilities,88.5,90.66,80.76,85.61,No
6803,SHW,342.32,Basic Materials,Specialty Chemicals,88.49,93.17,101.8,94.71,No
6804,EVM,8.86,Financial Services,Asset Management,88.48,84.34,95.19,91.2,No
6805,SOUX,20.68,ETF,ETF,88.48,110.38,,,No
6806,PSCU,55.23,ETF,ETF,88.48,90.85,97.43,94.1,No
6807,KG,26.77,Financial Services,Insurance Brokers,88.47,118.6,93.7,39.37,No
6808,RMNY,23.62,ETF,ETF,88.47,85.15,96.6,90.65,No
6809,HPF,15.98,Financial Services,Asset Management,88.47,83.86,94.63,92.21,No
6810,LANDP,19.85,Real Estate,REIT - Specialty,88.46,83.33,99.69,88.22,No
6811,SFBS,75.8,Financial Services,Banks - Regional,88.46,99.55,92.02,109.52,No
6812,INCO,63.35,ETF,ETF,88.46,87.55,97.03,82.15,No
6813,ARTNA,33.01,Utilities,Utilities - Regulated Water,88.45,87.48,102.78,74.52,No
6814,WH,84.07,Consumer Cyclical,Lodging,88.45,89.41,96.03,119.04,No
6815,CDRE,32.53,Industrials,Aerospace & Defense,88.45,89.43,84.32,92.66,No
6816,NDMO,9.88,Financial Services,Asset Management,88.45,85.96,94.03,89.12,No
6817,BCIM,20.25,ETF,ETF,88.44,88.42,93.49,85.96,No
6818,DBMF,25.45,ETF,ETF,88.43,85.31,93.8,87.07,No
6819,COFS,28.7,Financial Services,Banks - Regional,88.43,92.65,95.16,103.12,No
6820,QTWO,78.09,Technology,Software - Application,88.43,110.22,103.21,130.15,No
6821,TMED,24.44,ETF,ETF,88.42,88.5,,,No
6822,PZA,22.25,ETF,ETF,88.42,84.11,95.47,90.36,No
6823,MUJ,10.87,Financial Services,Asset Management,88.42,85.68,96.32,90.64,No
6824,XHR,12.27,Real Estate,REIT - Hotel & Motel,88.41,92.86,79.57,95.46,No
6825,PRTG,5.62,Healthcare,Biotechnology,88.41,97.75,208.57,81.91,No
6826,SUI,123.75,Real Estate,REIT - Residential,88.4,90.49,98.98,89.37,No
6827,PMO,9.78,Financial Services,Asset Management,88.4,85.61,95.17,94.5,No
6828,RDIB,9.7,Communication Services,Entertainment,88.39,101.78,143.63,57.41,No
6829,AMZW,47.9,ETF,ETF,88.39,93.32,,,No
6830,UNMA,23.44,n/a,n/a,88.38,83.68,98.07,87.12,No
6831,SNV,45.56,Financial Services,Banks - Regional,88.38,114.72,94.99,113.53,No
6832,BANR,60.95,Financial Services,Banks - Regional,88.38,105.64,103.24,112.91,No
6833,ILIT,8.64,ETF,ETF,88.38,82.13,75.15,70.49,No
6834,MAS,67.56,Industrials,Building Products & Equipment,88.38,85.19,80.14,93.56,No
6835,ADXN,8.02,Healthcare,Biotechnology,88.37,108.57,94.2,72.32,No
6836,CURB,21.76,Real Estate,REIT - Retail,88.37,89.47,106.2,103.87,No
6837,PWZ,23.08,ETF,ETF,88.36,84.01,94.64,89.87,No
6838,NXP,13.88,Financial Services,Asset Management,88.36,84.84,95.92,92.86,No
6839,AVIE,59.59,ETF,ETF,88.35,87.63,96.26,89.74,No
6840,NKSH,27.25,Financial Services,Banks - Regional,88.34,96.23,91.37,86.83,No
6841,COLL,29.24,Healthcare,Drug Manufacturers - Specialty & Generic,88.34,86.28,81.42,79.47,No
6842,NDSN,208.58,Industrials,Specialty Industrial Machinery,88.34,93.78,80.32,75.22,No
6843,EXOZ,9.8,Healthcare,Biotechnology,88.34,85.0,98.61,167.89,No
6844,WDEF,28.82,ETF,ETF,88.33,,,,Yes
6845,PMM,5.84,Financial Services,Asset Management,88.33,86.24,95.8,90.98,No
6846,IBGK,23.46,ETF,ETF,88.33,83.67,94.29,86.05,No
6847,AIZ,186.18,Financial Services,Insurance - Property & Casualty,88.32,87.78,103.28,104.73,No
6848,RBB,17.81,Financial Services,Banks - Regional,88.32,90.6,80.28,80.51,No
6849,CBSH,59.81,Financial Services,Banks - Regional,88.32,100.6,102.22,105.99,No
6850,SCCF,19.63,n/a,n/a,88.32,83.39,91.55,80.24,No
6851,RS,285.93,Basic Materials,Steel,88.3,104.2,103.11,83.91,No
6852,RIO,59.84,Basic Materials,Other Industrial Metals & Mining,88.3,84.23,93.6,84.64,No
6853,DIV,17.48,ETF,ETF,88.3,87.49,97.64,95.36,No
6854,PENN,17.35,Consumer Cyclical,Resorts & Casinos,88.29,94.17,84.51,103.31,No
6855,KOF,83.71,Consumer Defensive,Beverages - Non-Alcoholic,88.29,98.41,113.16,79.0,No
6856,LFAE,117.17,ETF,ETF,88.27,82.75,93.74,85.36,No
6857,FGBIP,19.57,Financial Services,Banks - Regional,88.27,85.09,93.9,92.9,No
6858,BNH,15.95,n/a,n/a,88.27,82.55,94.27,84.9,No
6859,DLHC,5.61,Industrials,Specialty Business Services,88.26,91.43,47.98,52.99,No
6860,MHF,6.86,Financial Services,Asset Management,88.26,88.71,104.5,95.05,No
6861,LTC,33.97,Real Estate,REIT - Healthcare Facilities,88.26,88.89,102.17,87.98,No
6862,CODA,7.12,Industrials,Aerospace & Defense,88.26,108.51,89.92,98.38,No
6863,ONON,47.66,Consumer Cyclical,Footwear & Accessories,88.25,114.2,108.22,136.48,No
6864,FULT,17.5,Financial Services,Banks - Regional,88.24,99.04,92.13,102.53,No
6865,NJR,45.65,Utilities,Utilities - Regulated Gas,88.24,85.68,106.49,93.89,No
6866,EOT,16.12,Financial Services,Asset Management,88.23,85.93,98.55,89.24,No
6867,ARKG,23.38,ETF,ETF,88.23,102.58,79.1,94.73,No
6868,UWM,36.87,ETF,ETF,88.22,101.0,77.59,95.89,No
6869,TMH,50.08,ETF,ETF,88.21,85.01,99.55,,No
6870,MSDD,24.0,ETF,ETF,88.21,79.03,,,No
6871,PZT,21.43,ETF,ETF,88.21,84.04,95.19,90.09,No
6872,FDIV,25.67,ETF,ETF,88.21,88.76,92.25,86.28,No
6873,MLN,16.75,ETF,ETF,88.21,83.93,95.32,90.45,No
6874,PCIG,9.33,ETF,ETF,88.21,93.39,97.97,92.5,No
6875,FIBK,28.09,Financial Services,Banks - Regional,88.2,98.51,87.71,99.73,No
6876,NVG,11.73,Financial Services,Asset Management,88.2,84.73,96.04,93.32,No
6877,EDV,66.23,ETF,ETF,88.19,80.69,91.68,86.18,No
6878,COAL,18.92,ETF,ETF,88.19,83.15,79.6,73.94,No
6879,QDTY,44.18,ETF,ETF,88.18,84.66,78.9,,No
6880,CNO,35.49,Financial Services,Insurance - Life,88.18,96.48,109.61,114.88,No
6881,NHI,70.13,Real Estate,REIT - Healthcare Facilities,88.18,85.64,109.09,90.6,No
6882,SDTY,44.59,ETF,ETF,88.18,84.82,83.69,89.52,No
6883,LW,56.01,Consumer Defensive,Packaged Foods,88.17,70.78,78.16,68.03,No
6884,RWR,94.63,ETF,ETF,88.17,88.72,98.76,93.92,No
6885,PBA,37.1,Energy,Oil & Gas Midstream,88.17,84.17,104.04,87.71,No
6886,PDBA,34.28,ETF,ETF,88.16,85.62,99.69,95.48,No
6887,XSLV,44.51,ETF,ETF,88.15,90.88,97.34,92.43,No
6888,ACGLO,20.73,Financial Services,Insurance - Diversified,88.15,85.39,91.32,84.45,No
6889,UMC,6.82,Technology,Semiconductors,88.15,98.05,106.88,71.32,No
6890,FTKI,18.46,ETF,ETF,88.14,85.89,92.7,,No
6891,XMPT,20.69,ETF,ETF,88.14,85.26,95.99,91.37,No
6892,SHRT,7.65,ETF,ETF,88.14,87.72,99.15,86.94,No
6893,FBY,16.89,ETF,ETF,88.13,84.86,78.77,94.61,No
6894,FRME,37.11,Financial Services,Banks - Regional,88.12,99.37,94.59,106.18,No
6895,QYLD,16.58,ETF,ETF,88.11,86.38,91.98,94.08,No
6896,CARR,67.13,Industrials,Building Products & Equipment,88.11,102.15,107.5,88.34,No
6897,USAC,23.41,Energy,Oil & Gas Equipment & Services,88.1,90.81,94.92,110.52,No
6898,PHI,23.15,Communication Services,Telecom Services,88.1,85.38,99.05,85.4,No
6899,SPH,18.85,Utilities,Utilities - Regulated Gas,88.1,84.36,101.76,101.43,No
6900,CMPR,53.63,Industrials,Specialty Business Services,88.07,72.62,58.18,62.3,No
6901,IGTR,24.34,ETF,ETF,88.07,84.35,92.06,86.28,No
6902,IQI,9.31,Financial Services,Asset Management,88.07,84.04,94.76,91.33,No
6903,HTBK,9.08,Financial Services,Banks - Regional,88.06,105.38,96.82,98.91,No
6904,PFLD,19.55,ETF,ETF,88.06,84.57,95.37,88.71,No
6905,HPS,14.39,Financial Services,Asset Management,88.06,82.63,92.55,88.5,No
6906,REAI,19.48,ETF,ETF,88.06,85.3,92.19,91.75,No
6907,BFK,9.59,Financial Services,Asset Management,88.06,84.53,96.06,91.02,No
6908,DOX,84.37,Technology,Software - Infrastructure,88.04,95.99,105.13,87.81,No
6909,EVCM,10.26,Technology,Software - Infrastructure,88.03,93.25,97.62,88.52,No
