symbol,rsrating,time
TMED,88.46,2025-07-25
MMCA,88.45,2025-07-25
SARO,88.45,2025-07-25
GGOV,88.45,2025-07-25
PFFA,88.44,2025-07-25
MSFO,88.44,2025-07-25
PST,88.42,2025-07-25
SHW,88.42,2025-07-25
FXG,88.42,2025-07-25
SPTB,88.42,2025-07-25
JMBS,88.41,2025-07-25
PRTC,88.41,2025-07-25
PBF,88.4,2025-07-25
NYMTN,88.4,2025-07-25
SIXL,88.4,2025-07-25
PUTD,88.4,2025-07-25
GRVY,88.39,2025-07-25
SCCO,88.39,2025-07-25
LGOV,88.39,2025-07-25
CPT,88.38,2025-07-25
FCG,88.38,2025-07-25
MCBS,88.38,2025-07-25
IPB,88.37,2025-07-25
NYT,88.37,2025-07-25
IBCP,88.36,2025-07-25
LTC,88.35,2025-07-25
NIM,88.35,2025-07-25
MITK,88.35,2025-07-25
AMH,88.35,2025-07-25
RAND,88.34,2025-07-25
XFLX,88.33,2025-07-25
GQGU,88.33,2025-07-25
IEO,88.33,2025-07-25
LSEQ,88.33,2025-07-25
KHYB,88.33,2025-07-25
DEI,88.32,2025-07-25
LIAC,88.31,2025-07-25
UTEN,88.31,2025-07-25
NFTY,88.31,2025-07-25
FGSN,88.31,2025-07-25
WABF,88.31,2025-07-25
AIRO,88.3,2025-07-25
IGLB,88.3,2025-07-25
DYFI,88.3,2025-07-25
CCCX,88.29,2025-07-25
ABLS,88.29,2025-07-25
BWMX,88.29,2025-07-25
NWBI,88.28,2025-07-25
MNBD,88.28,2025-07-25
PDO,88.27,2025-07-25
MYMG,88.27,2025-07-25
FITBI,88.27,2025-07-25
CCRV,88.26,2025-07-25
NETL,88.26,2025-07-25
JMTG,88.26,2025-07-25
BBBL,88.25,2025-07-25
BHB,88.25,2025-07-25
QBER,88.25,2025-07-25
SBSI,88.24,2025-07-25
DHI,88.24,2025-07-25
FFIU,88.24,2025-07-25
ARDC,88.24,2025-07-25
MET,88.23,2025-07-25
ITM,88.23,2025-07-25
BANFP,88.23,2025-07-25
NNN,88.23,2025-07-25
MGRE,88.22,2025-07-25
FIXP,88.22,2025-07-25
BSMV,88.22,2025-07-25
RINC,88.22,2025-07-25
GLRE,88.21,2025-07-25
WDAY,88.21,2025-07-25
AMZA,88.21,2025-07-25
ODHY,88.21,2025-07-25
MCRB,88.21,2025-07-25
LIAM,88.21,2025-07-25
CGMU,88.2,2025-07-25
DFNM,88.19,2025-07-25
FNLC,88.18,2025-07-25
TNGY,88.17,2025-07-25
MAA,88.17,2025-07-25
RZC,88.16,2025-07-25
CSHP,88.16,2025-07-25
CLCV,88.16,2025-07-25
JBBB,88.16,2025-07-25
MMYT,88.15,2025-07-25
BRX,88.15,2025-07-25
PFF,88.14,2025-07-25
ECCW,88.13,2025-07-25
VCLT,88.13,2025-07-25
MH,88.12,2025-07-25
VTEI,88.12,2025-07-25
BDCX,88.11,2025-07-25
SPLB,88.11,2025-07-25
CVE,88.1,2025-07-25
CP,88.1,2025-07-25
HCOW,88.1,2025-07-25
GDEV,88.09,2025-07-25
IGI,88.09,2025-07-25
RWTP,88.09,2025-07-25
INMU,88.09,2025-07-25
MYMJ,88.08,2025-07-25
IEZ,88.08,2025-07-25
DBA,88.08,2025-07-25
KMLM,88.07,2025-07-25
IRM,88.07,2025-07-25
BRC,88.05,2025-07-25
VETZ,88.05,2025-07-25
SKYH,88.05,2025-07-25
FTF,88.05,2025-07-25
RVLV,88.04,2025-07-25
ETX,88.04,2025-07-25
RSPG,88.04,2025-07-25
GCAL,88.04,2025-07-25
DVXC,88.04,2025-07-25
VTEL,88.04,2025-07-25
MBINM,88.03,2025-07-25
INDS,88.03,2025-07-25
ACI,88.02,2025-07-25
PFLT,88.02,2025-07-25
FITBP,88.02,2025-07-25
USA,88.02,2025-07-25
BIRK,88.01,2025-07-25
ECML,88.01,2025-07-25
COLB,88.0,2025-07-25
PEO,88.0,2025-07-25
LQTI,88.0,2025-07-25
TBX,88.0,2025-07-25
COM,88.0,2025-07-25
CPII,87.99,2025-07-25
JBHT,87.99,2025-07-25
OVB,87.99,2025-07-25
RELL,87.99,2025-07-25
LIAQ,87.98,2025-07-25
QPFF,87.98,2025-07-25
GXPD,87.97,2025-07-25
MYMI,87.96,2025-07-25
MYMH,87.95,2025-07-25
XYLG,87.94,2025-07-25
ENTA,87.94,2025-07-25
CHSCO,87.93,2025-07-25
EXR,87.93,2025-07-25
THR,87.93,2025-07-25
WOOD,87.92,2025-07-25
LKOR,87.92,2025-07-25
XTEN,87.91,2025-07-25
MGEE,87.91,2025-07-25
ESTC,87.91,2025-07-25
CDP,87.91,2025-07-25
TXXI,87.9,2025-07-25
BEPI,87.89,2025-07-25
HYBI,87.89,2025-07-25
TAIL,87.89,2025-07-25
RSBT,87.89,2025-07-25
MMIT,87.89,2025-07-25
KMLI,87.88,2025-07-25
HMOP,87.88,2025-07-25
ARGD,87.88,2025-07-25
CHSCL,87.88,2025-07-25
CHSCN,87.87,2025-07-25
MPX,87.87,2025-07-25
FXN,87.86,2025-07-25
CCIR,87.86,2025-07-25
MTRN,87.86,2025-07-25
SDTY,87.86,2025-07-25
RNR,87.85,2025-07-25
TUA,87.85,2025-07-25
QCMD,87.84,2025-07-25
MUNI,87.82,2025-07-25
SPYT,87.81,2025-07-25
PXJ,87.81,2025-07-25
BKT,87.8,2025-07-25
BPYPN,87.8,2025-07-25
SUPV,87.79,2025-07-25
QDTY,87.79,2025-07-25
HAUS,87.79,2025-07-25
HTHT,87.79,2025-07-25
TSLR,87.76,2025-07-25
HYIN,87.75,2025-07-25
SKT,87.73,2025-07-25
MFSM,87.73,2025-07-25
VRTX,87.72,2025-07-25
FAF,87.71,2025-07-25
TALO,87.71,2025-07-25
QDCC,87.71,2025-07-25
PMIO,87.7,2025-07-25
BPRN,87.7,2025-07-25
AVIE,87.69,2025-07-25
BHLB,87.69,2025-07-25
CNQ,87.68,2025-07-25
HIPS,87.68,2025-07-25
BZH,87.66,2025-07-25
CGNX,87.66,2025-07-25
IGTR,87.66,2025-07-25
MCN,87.66,2025-07-25
ITWO,87.65,2025-07-25
VRNT,87.65,2025-07-25
SON,87.64,2025-07-25
PBP,87.64,2025-07-25
BPYPO,87.63,2025-07-25
TFPN,87.62,2025-07-25
FRDU,87.62,2025-07-25
FCNCO,87.61,2025-07-25
BOH,87.61,2025-07-25
GIAX,87.61,2025-07-25
GOODO,87.6,2025-07-25
DFCA,87.6,2025-07-25
USNA,87.6,2025-07-25
RDOG,87.59,2025-07-25
BRKC,87.59,2025-07-25
XOMA,87.59,2025-07-25
RELY,87.59,2025-07-25
WDEF,87.59,2025-07-25
SOYB,87.59,2025-07-25
DYTA,87.59,2025-07-25
MZTI,87.58,2025-07-25
YCL,87.58,2025-07-25
SCI,87.58,2025-07-25
DUKH,87.58,2025-07-25
TRGP,87.57,2025-07-25
STBA,87.57,2025-07-25
TAXM,87.56,2025-07-25
IAUI,87.56,2025-07-25
THRM,87.55,2025-07-25
WTMY,87.55,2025-07-25
RYI,87.55,2025-07-25
PMT,87.54,2025-07-25
ELA,87.54,2025-07-25
MUST,87.54,2025-07-25
KTH,87.54,2025-07-25
KBWD,87.53,2025-07-25
EVIM,87.53,2025-07-25
ILTB,87.52,2025-07-25
EPSN,87.52,2025-07-25
MINN,87.51,2025-07-25
CGIB,87.5,2025-07-25
NWN,87.5,2025-07-25
JMUB,87.5,2025-07-25
AMRZ,87.5,2025-07-25
FLMI,87.49,2025-07-25
REGCP,87.49,2025-07-25
DVXF,87.48,2025-07-25
PINK,87.47,2025-07-25
GDEN,87.47,2025-07-25
CRCT,87.47,2025-07-25
IDNA,87.47,2025-07-25
NTAP,87.47,2025-07-25
ABG,87.45,2025-07-25
YELP,87.45,2025-07-25
ACP,87.44,2025-07-25
KIO,87.43,2025-07-25
REGCO,87.42,2025-07-25
AAPL,87.42,2025-07-25
UGA,87.41,2025-07-25
OS,87.41,2025-07-25
PSCC,87.41,2025-07-25
LUCK,87.41,2025-07-25
DJIA,87.41,2025-07-25
WRD,87.4,2025-07-25
UZF,87.4,2025-07-25
GEHC,87.39,2025-07-25
MAX,87.39,2025-07-25
ABXB,87.39,2025-07-25
MANH,87.37,2025-07-25
SUPN,87.37,2025-07-25
PIPE,87.37,2025-07-25
PBR,87.37,2025-07-25
METCL,87.36,2025-07-25
CUZ,87.36,2025-07-25
NUW,87.36,2025-07-25
WEA,87.35,2025-07-25
PTBD,87.35,2025-07-25
THD,87.35,2025-07-25
SBI,87.35,2025-07-25
DVXB,87.34,2025-07-25
NYMTI,87.34,2025-07-25
CQP,87.34,2025-07-25
AAPD,87.34,2025-07-25
VTEC,87.34,2025-07-25
PCF,87.33,2025-07-25
REAI,87.32,2025-07-25
KDP,87.31,2025-07-25
SUZ,87.31,2025-07-25
GOVI,87.3,2025-07-25
NXN,87.3,2025-07-25
WBIG,87.29,2025-07-25
PFFR,87.28,2025-07-25
BIB,87.28,2025-07-25
RAL,87.27,2025-07-25
AGGH,87.27,2025-07-25
CB,87.27,2025-07-25
JMSI,87.27,2025-07-25
NYMTG,87.26,2025-07-25
HASI,87.25,2025-07-25
COYA,87.25,2025-07-25
AIZ,87.24,2025-07-25
AFL,87.24,2025-07-25
FRD,87.24,2025-07-25
KOF,87.24,2025-07-25
DLY,87.23,2025-07-25
XOM,87.23,2025-07-25
REIT,87.23,2025-07-25
OCFC,87.23,2025-07-25
HWCPZ,87.22,2025-07-25
OIH,87.22,2025-07-25
HHH,87.21,2025-07-25
MSDL,87.2,2025-07-25
MUB,87.17,2025-07-25
CMF,87.17,2025-07-25
TAFM,87.16,2025-07-25
XBI,87.16,2025-07-25
TYD,87.15,2025-07-25
CDLR,87.15,2025-07-25
BHF,87.15,2025-07-25
UDMY,87.14,2025-07-25
NRDS,87.14,2025-07-25
VCRM,87.14,2025-07-25
GFS,87.13,2025-07-25
JMHI,87.12,2025-07-25
WSC,87.12,2025-07-25
RLGT,87.12,2025-07-25
PECO,87.11,2025-07-25
IWMI,87.11,2025-07-25
VRRM,87.11,2025-07-25
ALC,87.1,2025-07-25
NWPX,87.1,2025-07-25
PTY,87.09,2025-07-25
BCAT,87.09,2025-07-25
NXC,87.08,2025-07-25
PLBC,87.08,2025-07-25
AGO,87.08,2025-07-25
RDTY,87.08,2025-07-25
BLV,87.07,2025-07-25
TFI,87.07,2025-07-25
NCA,87.07,2025-07-25
IVT,87.06,2025-07-25
LANDP,87.06,2025-07-25
MBND,87.06,2025-07-25
TFSL,87.06,2025-07-25
DBL,87.06,2025-07-25
BBWI,87.06,2025-07-25
NYF,87.03,2025-07-25
NMB,87.02,2025-07-25
GLIN,87.02,2025-07-25
BUCK,87.01,2025-07-25
RM,87.0,2025-07-25
NUVL,87.0,2025-07-25
NPAC,87.0,2025-07-25
KTN,86.99,2025-07-25
PAPI,86.98,2025-07-25
DIV,86.98,2025-07-25
EHI,86.98,2025-07-25
STM,86.97,2025-07-25
UNP,86.97,2025-07-25
DSL,86.96,2025-07-25
XPOF,86.96,2025-07-25
ZIM,86.96,2025-07-25
AFG,86.95,2025-07-25
BIPI,86.95,2025-07-25
CROX,86.95,2025-07-25
OZKAP,86.94,2025-07-25
SCMB,86.93,2025-07-25
MBINN,86.93,2025-07-25
WAFDP,86.93,2025-07-25
SRHR,86.93,2025-07-25
TLH,86.92,2025-07-25
FMB,86.91,2025-07-25
LOB,86.91,2025-07-25
TBJL,86.91,2025-07-25
JHMU,86.91,2025-07-25
VTEB,86.9,2025-07-25
MSI,86.9,2025-07-25
PDFS,86.89,2025-07-25
UNHG,86.88,2025-07-25
BSMW,86.88,2025-07-25
LIAB,86.87,2025-07-25
RSPH,86.86,2025-07-25
JPMO,86.86,2025-07-25
PPTY,86.86,2025-07-25
HVT,86.85,2025-07-25
FBY,86.85,2025-07-25
NAC,86.85,2025-07-25
FR,86.85,2025-07-25
SPRE,86.84,2025-07-25
BHV,86.83,2025-07-25
CATF,86.82,2025-07-25
GMNY,86.81,2025-07-25
GGM,86.8,2025-07-25
SLG,86.8,2025-07-25
HART,86.79,2025-07-25
EOG,86.77,2025-07-25
RDNT,86.77,2025-07-25
TAXF,86.77,2025-07-25
ENS,86.76,2025-07-25
TFJL,86.76,2025-07-25
BEPH,86.76,2025-07-25
MSTW,86.75,2025-07-25
PFFD,86.75,2025-07-25
LOCO,86.74,2025-07-25
SHYM,86.74,2025-07-25
CPK,86.73,2025-07-25
VINP,86.73,2025-07-25
FTXN,86.73,2025-07-25
MSD,86.72,2025-07-25
HF,86.7,2025-07-25
RGCO,86.7,2025-07-25
PFFV,86.68,2025-07-25
EPRF,86.66,2025-07-25
GCBC,86.65,2025-07-25
HCA,86.64,2025-07-25
MARA,86.63,2025-07-25
RNGR,86.63,2025-07-25
ESNT,86.62,2025-07-25
ASML,86.62,2025-07-25
CPRX,86.62,2025-07-25
IBGA,86.61,2025-07-25
DBO,86.61,2025-07-25
BTR,86.61,2025-07-25
CZNC,86.61,2025-07-25
DOLE,86.61,2025-07-25
AHL,86.6,2025-07-25
IROC,86.6,2025-07-25
CRBD,86.6,2025-07-25
SONO,86.6,2025-07-25
WBUY,86.6,2025-07-25
IBGB,86.59,2025-07-25
BPOPM,86.59,2025-07-25
EE,86.59,2025-07-25
HOLX,86.57,2025-07-25
NUMI,86.57,2025-07-25
ATKR,86.57,2025-07-25
OTTR,86.57,2025-07-25
XYLD,86.55,2025-07-25
MINO,86.55,2025-07-25
FXH,86.53,2025-07-25
LBAY,86.52,2025-07-25
NICE,86.51,2025-07-25
FIBK,86.51,2025-07-25
AMCR,86.5,2025-07-25
UPBD,86.5,2025-07-25
ARTNA,86.5,2025-07-25
ALGN,86.49,2025-07-25
NUV,86.49,2025-07-25
TNC,86.48,2025-07-25
MSCI,86.46,2025-07-25
USDU,86.46,2025-07-25
CGHM,86.46,2025-07-25
DISO,86.46,2025-07-25
SOJC,86.45,2025-07-25
AMWL,86.45,2025-07-25
DV,86.43,2025-07-25
OVM,86.42,2025-07-25
FMNY,86.42,2025-07-25
AMAL,86.41,2025-07-25
OSPN,86.41,2025-07-25
PLD,86.4,2025-07-25
TAL,86.4,2025-07-25
ASAN,86.39,2025-07-25
MAS,86.37,2025-07-25
PAXS,86.36,2025-07-25
PSO,86.36,2025-07-25
PI,86.34,2025-07-25
MSBIP,86.34,2025-07-25
PIN,86.34,2025-07-25
BSSX,86.34,2025-07-25
VITL,86.33,2025-07-25
PDS,86.33,2025-07-25
FEPI,86.32,2025-07-25
DBMF,86.31,2025-07-25
NPCE,86.31,2025-07-25
KRG,86.3,2025-07-25
FCAL,86.3,2025-07-25
BPYPM,86.3,2025-07-25
QYLD,86.3,2025-07-25
NTRSO,86.3,2025-07-25
CCCS,86.3,2025-07-25
AOSL,86.28,2025-07-25
NNY,86.28,2025-07-25
NJR,86.28,2025-07-25
FMX,86.28,2025-07-25
JUCY,86.27,2025-07-25
NURE,86.27,2025-07-25
DUKB,86.27,2025-07-25
VBF,86.27,2025-07-25
BLZE,86.27,2025-07-25
BRO,86.26,2025-07-25
PGX,86.25,2025-07-25
MBNE,86.25,2025-07-25
CMSD,86.24,2025-07-25
CA,86.24,2025-07-25
HQL,86.23,2025-07-25
SQFTP,86.23,2025-07-25
ERNZ,86.23,2025-07-25
NVR,86.22,2025-07-25
ASMF,86.22,2025-07-25
KBDC,86.21,2025-07-25
ASMH,86.21,2025-07-25
FDBC,86.2,2025-07-25
LYEL,86.19,2025-07-25
DIOD,86.19,2025-07-25
RWTO,86.18,2025-07-25
SBGI,86.18,2025-07-25
HRB,86.16,2025-07-25
QCOM,86.15,2025-07-25
NAN,86.15,2025-07-25
AVTX,86.15,2025-07-25
FIRI,86.15,2025-07-25
CKX,86.15,2025-07-25
TSMY,86.14,2025-07-25
BBC,86.14,2025-07-25
MHI,86.14,2025-07-25
RORO,86.13,2025-07-25
CDW,86.13,2025-07-25
SPTL,86.13,2025-07-25
ISRG,86.12,2025-07-25
FTKI,86.12,2025-07-25
DAR,86.12,2025-07-25
MVRL,86.1,2025-07-25
OILK,86.09,2025-07-25
UDR,86.07,2025-07-25
FTXG,86.06,2025-07-25
SRV,86.06,2025-07-25
MIO,86.06,2025-07-25
LIVN,86.06,2025-07-25
APGE,86.06,2025-07-25
VPC,86.05,2025-07-25
PHG,86.05,2025-07-25
AXR,86.04,2025-07-25
KNX,86.04,2025-07-25
BRKW,86.03,2025-07-25
BNJ,86.03,2025-07-25
IBGL,86.02,2025-07-25
FCBC,86.02,2025-07-25
CDRE,86.01,2025-07-25
ZTAX,86.0,2025-07-25
CRM,86.0,2025-07-25
CHSCM,86.0,2025-07-25
RSF,85.99,2025-07-25
TEVA,85.99,2025-07-25
PGF,85.98,2025-07-25
A,85.98,2025-07-25
CGABL,85.98,2025-07-25
TUR,85.98,2025-07-25
LTPZ,85.97,2025-07-25
VGLT,85.97,2025-07-25
FDX,85.96,2025-07-25
ENVXW,85.96,2025-07-25
ZUMZ,85.95,2025-07-25
FMED,85.94,2025-07-25
BBN,85.94,2025-07-25
BSMY,85.92,2025-07-25
UTWY,85.92,2025-07-25
FIAX,85.91,2025-07-25
KLIP,85.91,2025-07-25
FWRG,85.91,2025-07-25
INFU,85.91,2025-07-25
TTAM,85.9,2025-07-25
AVMU,85.89,2025-07-25
GJH,85.88,2025-07-25
EVYM,85.87,2025-07-25
RCD,85.87,2025-07-25
TTE,85.86,2025-07-25
AKA,85.84,2025-07-25
CHSCP,85.83,2025-07-25
FMHI,85.83,2025-07-25
ASLE,85.83,2025-07-25
IMST,85.83,2025-07-25
VCV,85.82,2025-07-25
EQR,85.82,2025-07-25
HR,85.79,2025-07-25
SCCE,85.77,2025-07-25
SCHQ,85.77,2025-07-25
SNAP,85.77,2025-07-25
PTMC,85.77,2025-07-25
STC,85.76,2025-07-25
PANL,85.75,2025-07-25
TMHC,85.75,2025-07-25
MMIN,85.75,2025-07-25
AFBI,85.75,2025-07-25
SFL,85.74,2025-07-25
POST,85.73,2025-07-25
MMU,85.72,2025-07-25
MAV,85.72,2025-07-25
GSHD,85.72,2025-07-25
IVVW,85.69,2025-07-25
NHYM,85.69,2025-07-25
WABC,85.69,2025-07-25
JBS,85.68,2025-07-25
DVA,85.68,2025-07-25
GSBD,85.67,2025-07-25
MUR,85.67,2025-07-25
AXGN,85.66,2025-07-25
WAFD,85.65,2025-07-25
ALRM,85.64,2025-07-25
EFT,85.63,2025-07-25
VICR,85.63,2025-07-25
WEEI,85.62,2025-07-25
OWL,85.62,2025-07-25
ODFL,85.62,2025-07-25
VBNK,85.61,2025-07-25
FELE,85.6,2025-07-25
IBGK,85.6,2025-07-25
RMOP,85.58,2025-07-25
EPRT,85.58,2025-07-25
FDS,85.56,2025-07-25
OILT,85.56,2025-07-25
SAIA,85.55,2025-07-25
GREEL,85.55,2025-07-25
AHT,85.54,2025-07-25
MMS,85.54,2025-07-25
UHAL,85.53,2025-07-25
SZK,85.52,2025-07-25
HFRO,85.52,2025-07-25
GDDY,85.5,2025-07-25
CNXN,85.5,2025-07-25
REXR,85.5,2025-07-25
SJB,85.5,2025-07-25
BETR,85.49,2025-07-25
VTMX,85.49,2025-07-25
TWIN,85.49,2025-07-25
SFNC,85.48,2025-07-25
EOT,85.48,2025-07-25
MBINL,85.46,2025-07-25
FLMB,85.46,2025-07-25
MMC,85.45,2025-07-25
IRET,85.45,2025-07-25
CMSC,85.45,2025-07-25
PSK,85.44,2025-07-25
PDBA,85.43,2025-07-25
BNH,85.43,2025-07-25
MFLX,85.43,2025-07-25
SZNE,85.42,2025-07-25
NEN,85.41,2025-07-25
HUBS,85.41,2025-07-25
ROST,85.4,2025-07-25
SYNA,85.4,2025-07-25
SEE,85.39,2025-07-25
UTMD,85.38,2025-07-25
LDDR,85.38,2025-07-25
RVTY,85.38,2025-07-25
IVR,85.37,2025-07-25
ERIC,85.37,2025-07-25
IRDM,85.37,2025-07-25
SDGR,85.37,2025-07-25
HTAB,85.35,2025-07-25
KKRS,85.35,2025-07-25
HELX,85.34,2025-07-25
UUP,85.34,2025-07-25
ELC,85.33,2025-07-25
FMNB,85.33,2025-07-25
PSN,85.32,2025-07-25
HYMB,85.32,2025-07-25
VPV,85.32,2025-07-25
XRMI,85.32,2025-07-25
ATLCP,85.3,2025-07-25
PTLO,85.3,2025-07-25
THW,85.29,2025-07-25
INCO,85.29,2025-07-25
PFE,85.29,2025-07-25
TBB,85.29,2025-07-25
DJCO,85.28,2025-07-25
NSSC,85.28,2025-07-25
NWL,85.28,2025-07-25
FULTP,85.27,2025-07-25
AZNH,85.27,2025-07-25
CUBE,85.26,2025-07-25
NMFC,85.26,2025-07-25
WFCF,85.25,2025-07-25
TDOC,85.25,2025-07-25
TLT,85.24,2025-07-25
NEA,85.23,2025-07-25
ITB,85.22,2025-07-25
EXOZ,85.2,2025-07-25
PCYO,85.19,2025-07-25
HFSP,85.19,2025-07-25
ENO,85.19,2025-07-25
CCRN,85.19,2025-07-25
EGP,85.18,2025-07-25
MDXG,85.18,2025-07-25
RIET,85.17,2025-07-25
SREA,85.16,2025-07-25
BWIN,85.15,2025-07-25
TSLL,85.15,2025-07-25
TAFL,85.14,2025-07-25
HOFT,85.14,2025-07-25
SBB,85.14,2025-07-25
BTCC,85.13,2025-07-25
IXJ,85.13,2025-07-25
NOV,85.12,2025-07-25
RMNY,85.12,2025-07-25
FNF,85.11,2025-07-25
AIN,85.11,2025-07-25
NHI,85.11,2025-07-25
ORKA,85.11,2025-07-25
SOS,85.1,2025-07-25
SANG,85.09,2025-07-25
HYD,85.09,2025-07-25
CTWO,85.09,2025-07-25
NAD,85.07,2025-07-25
EIG,85.07,2025-07-25
DCTH,85.07,2025-07-25
PG,85.06,2025-07-25
NXP,85.06,2025-07-25
GLPI,85.05,2025-07-25
VTN,85.05,2025-07-25
GPN,85.02,2025-07-25
PEP,85.01,2025-07-25
BBLB,85.01,2025-07-25
LIAO,84.99,2025-07-25
ANTA,84.99,2025-07-25
TEAM,84.99,2025-07-25
RYLD,84.99,2025-07-25
HBANM,84.98,2025-07-25
INDL,84.97,2025-07-25
CRDT,84.95,2025-07-25
LMUB,84.95,2025-07-25
BCO,84.94,2025-07-25
GDOC,84.92,2025-07-25
AEFC,84.92,2025-07-25
BIPH,84.92,2025-07-25
SHRT,84.91,2025-07-25
ACIC,84.91,2025-07-25
LLDR,84.91,2025-07-25
UTHY,84.9,2025-07-25
LANDO,84.89,2025-07-25
MGRD,84.89,2025-07-25
XBTY,84.89,2025-07-25
IBRN,84.89,2025-07-25
LDER,84.88,2025-07-25
HYGW,84.87,2025-07-25
RGNX,84.87,2025-07-25
BAND,84.87,2025-07-25
WTRG,84.87,2025-07-25
JRS,84.86,2025-07-25
HRL,84.85,2025-07-25
IFN,84.85,2025-07-25
AVB,84.84,2025-07-25
NRGU,84.83,2025-07-25
AIZN,84.82,2025-07-25
SPH,84.82,2025-07-25
IPG,84.82,2025-07-25
TSLT,84.82,2025-07-25
ENTG,84.82,2025-07-25
PMO,84.81,2025-07-25
SNY,84.81,2025-07-25
COP,84.8,2025-07-25
VEL,84.79,2025-07-25
BPYPP,84.79,2025-07-25
PHI,84.76,2025-07-25
DMB,84.75,2025-07-25
FCNCP,84.75,2025-07-25
INVH,84.74,2025-07-25
CHI,84.72,2025-07-25
PFLD,84.72,2025-07-25
ADUS,84.71,2025-07-25
PSA,84.71,2025-07-25
MTX,84.71,2025-07-25
BFK,84.71,2025-07-25
ICLR,84.7,2025-07-25
RYLG,84.7,2025-07-25
BKH,84.68,2025-07-25
INTT,84.67,2025-07-25
MOFG,84.67,2025-07-25
NZF,84.66,2025-07-25
VKI,84.66,2025-07-25
SJM,84.66,2025-07-25
SHC,84.64,2025-07-25
M,84.64,2025-07-25
WTTR,84.64,2025-07-25
MLKN,84.64,2025-07-25
SUI,84.64,2025-07-25
DIN,84.64,2025-07-25
GBAB,84.63,2025-07-25
TILL,84.63,2025-07-25
PEBO,84.63,2025-07-25
NHS,84.62,2025-07-25
HIMU,84.62,2025-07-25
GAMB,84.62,2025-07-25
PCN,84.61,2025-07-25
EC,84.61,2025-07-25
XMPT,84.6,2025-07-25
PLXS,84.59,2025-07-25
XSHD,84.59,2025-07-25
EFR,84.57,2025-07-25
UFPT,84.55,2025-07-25
CVR,84.55,2025-07-25
ABLLL,84.55,2025-07-25
HPF,84.55,2025-07-25
RMCA,84.54,2025-07-25
SMPL,84.54,2025-07-25
REK,84.54,2025-07-25
IEX,84.53,2025-07-25
EQBK,84.52,2025-07-25
EML,84.52,2025-07-25
ERX,84.51,2025-07-25
ERIE,84.51,2025-07-25
PMM,84.51,2025-07-25
DIG,84.51,2025-07-25
CHD,84.5,2025-07-25
TMO,84.49,2025-07-25
QDTE,84.49,2025-07-25
PBA,84.48,2025-07-25
MGRB,84.48,2025-07-25
LEO,84.47,2025-07-25
VHT,84.47,2025-07-25
KMB,84.47,2025-07-25
QRMI,84.46,2025-07-25
FRPH,84.45,2025-07-25
OLED,84.44,2025-07-25
SD,84.43,2025-07-25
DSGR,84.43,2025-07-25
MVT,84.42,2025-07-25
BMY,84.42,2025-07-25
MMD,84.42,2025-07-25
MHK,84.42,2025-07-25
FCPT,84.41,2025-07-25
CMSA,84.4,2025-07-25
AVA,84.39,2025-07-25
COKE,84.38,2025-07-25
FHLC,84.38,2025-07-25
EIM,84.37,2025-07-25
ABR,84.36,2025-07-25
SCO,84.36,2025-07-25
RGA,84.35,2025-07-25
MFM,84.34,2025-07-25
NYMTZ,84.34,2025-07-25
GBX,84.33,2025-07-25
FGBIP,84.33,2025-07-25
SNFCA,84.33,2025-07-25
VTRS,84.33,2025-07-25
TLTI,84.31,2025-07-25
XES,84.31,2025-07-25
AFGD,84.3,2025-07-25
RTAI,84.29,2025-07-25
TNK,84.29,2025-07-25
UNMA,84.27,2025-07-25
HTAX,84.26,2025-07-25
MNR,84.26,2025-07-25
PWZ,84.26,2025-07-25
SUN,84.26,2025-07-25
XDTE,84.25,2025-07-25
SWK,84.23,2025-07-25
OPCH,84.23,2025-07-25
OMSE,84.22,2025-07-25
VSCO,84.22,2025-07-25
MHF,84.21,2025-07-25
RNA,84.2,2025-07-25
PUBM,84.2,2025-07-25
LQDW,84.2,2025-07-25
TTC,84.2,2025-07-25
SCD,84.16,2025-07-25
NRC,84.14,2025-07-25
IYH,84.13,2025-07-25
RVNU,84.12,2025-07-25
WLKP,84.11,2025-07-25
BFIN,84.11,2025-07-25
PZA,84.11,2025-07-25
SOJD,84.1,2025-07-25
PRVA,84.1,2025-07-25
PB,84.1,2025-07-25
XLV,84.1,2025-07-25
MOV,84.1,2025-07-25
NDMO,84.09,2025-07-25
AGRO,84.08,2025-07-25
TAGS,84.08,2025-07-25
MLP,84.08,2025-07-25
BFAM,84.07,2025-07-25
PSCE,84.07,2025-07-25
SCCF,84.07,2025-07-25
DSM,84.06,2025-07-25
PPBI,84.06,2025-07-25
SHO,84.05,2025-07-25
LFAE,84.05,2025-07-25
ORC,84.05,2025-07-25
MNTL,84.04,2025-07-25
FIHL,84.03,2025-07-25
ACGLO,84.02,2025-07-25
NVG,84.01,2025-07-25
IAS,84.0,2025-07-25
SIRI,84.0,2025-07-25
DTW,84.0,2025-07-25
MLN,83.99,2025-07-25
GUSH,83.98,2025-07-25
NWFL,83.98,2025-07-25
IQI,83.98,2025-07-25
PSBD,83.97,2025-07-25
GRX,83.97,2025-07-25
XHS,83.97,2025-07-25
ERO,83.96,2025-07-25
LPX,83.96,2025-07-25
RMM,83.96,2025-07-25
EXAS,83.96,2025-07-25
MHO,83.94,2025-07-25
UNB,83.94,2025-07-25
STRW,83.94,2025-07-25
FLGT,83.94,2025-07-25
EIDO,83.94,2025-07-25
HPI,83.94,2025-07-25
