Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
8029,COKE,118.8,Consumer Defensive,Beverages - Non-Alcoholic,10,12.0,92.0,91.0
8030,BKN,10.5,Financial Services,Asset Management,10,14.0,32.0,17.0
8031,MSBI,17.97,Financial Services,Banks - Regional,10,10.0,10.0,5.0
8032,CCD,20.79,Financial Services,Asset Management,10,9.0,30.0,64.0
8033,APLE,12.57,Real Estate,REIT - Hotel & Motel,10,8.0,11.0,49.0
8034,RATE,17.69,ETF,ETF,10,14.0,31.0,53.0
8035,SER,5.4,Healthcare,Biotechnology,10,39.0,68.0,1.0
8036,TSLP,19.52,ETF,ETF,10,16.0,12.0,89.0
8037,SLB,35.47,Energy,Oil & Gas Equipment & Services,10,6.0,11.0,12.0
8038,KNF,82.18,Basic Materials,Building Materials,10,18.0,74.0,88.0
8039,ALIT,5.76,Technology,Software - Application,10,8.0,7.0,8.0
8040,KRNY,6.19,Financial Services,Banks - Regional,10,40.0,39.0,48.0
8041,UMH,16.81,Real Estate,REIT - Residential,10,14.0,65.0,56.0
8042,NX,19.8,Industrials,Building Products & Equipment,10,7.0,4.0,2.0
8043,VIST,44.5,Energy,Oil & Gas E&P,10,32.0,32.0,88.0
8044,ACGLN,16.92,Financial Services,Insurance - Diversified,10,13.0,23.0,13.0
8045,EXP,226.23,Basic Materials,Building Materials,10,9.0,18.0,21.0
8046,AIRO,22.92,Industrials,Aerospace & Defense,10,24.0,13.0,12.0
8047,AZTA,34.43,Healthcare,Medical Instruments & Supplies,10,3.0,1.0,56.0
8048,RMAX,8.39,Real Estate,Real Estate Services,10,11.0,13.0,26.0
8049,CMCSA,33.68,Communication Services,Telecom Services,10,15.0,32.0,5.0
8050,DTB,17.18,n/a,n/a,10,12.0,25.0,15.0
8051,FUL,59.57,Basic Materials,Specialty Chemicals,10,18.0,10.0,6.0
8052,BRT,15.59,Real Estate,REIT - Residential,10,12.0,23.0,43.0
8053,UTHR,304.5,Healthcare,Drug Manufacturers - Specialty & Generic,10,9.0,40.0,84.0
8054,WHTX,11.88,ETF,ETF,10,11.0,32.0,12.0
8055,WSR,12.6,Real Estate,REIT - Retail,10,12.0,54.0,44.0
8056,CON,19.66,Healthcare,Medical Care Facilities,10,24.0,44.0,65.0
8057,CNI,95.87,Industrials,Railroads,10,25.0,20.0,8.0
8058,KTF,8.52,Financial Services,Asset Management,10,14.0,39.0,35.0
8059,EFX,246.26,Industrials,Consulting Services,10,43.0,54.0,55.0
8060,ALGT,50.63,Industrials,Airlines,10,34.0,6.0,96.0
8061,MATV,7.57,Basic Materials,Specialty Chemicals,10,3.0,0.0,1.0
8062,KSA,37.72,ETF,ETF,10,14.0,41.0,37.0
8063,MDV,14.42,Real Estate,REIT - Industrial,10,14.0,85.0,18.0
8064,KHC,28.68,Consumer Defensive,Packaged Foods,10,6.0,22.0,7.0
8065,NECB,22.5,Financial Services,Banks - Regional,10,53.0,72.0,83.0
8066,HAL,22.45,Energy,Oil & Gas Equipment & Services,10,4.0,6.0,6.0
8067,LMAT,82.43,Healthcare,Medical Instruments & Supplies,10,21.0,81.0,88.0
8068,CWAN,21.32,Technology,Software - Application,10,11.0,67.0,90.0
8069,IPWR,5.73,Industrials,Electrical Equipment & Parts,10,3.0,6.0,18.0
8070,MCW,6.46,Consumer Cyclical,Auto & Truck Dealerships,10,7.0,33.0,59.0
8071,STRW,10.31,Real Estate,REIT - Healthcare Facilities,10,24.0,39.0,66.0
8072,AWR,72.92,Utilities,Utilities - Regulated Water,10,28.0,83.0,13.0
8073,GDRX,5.0,Healthcare,Health Information Services,10,14.0,10.0,3.0
8074,PROF,5.68,Healthcare,Medical Devices,10,9.0,6.0,5.0
8075,LOAR,73.6,Industrials,Aerospace & Defense,10,91.0,97.0,90.0
8076,PRU,105.21,Financial Services,Insurance - Life,10,15.0,18.0,57.0
8077,CCM,5.25,Healthcare,Medical Care Facilities,10,61.0,96.0,2.0
8078,CVKD,11.49,Healthcare,Biotechnology,10,6.0,98.0,97.0
8079,TFIN,63.09,Financial Services,Banks - Regional,10,6.0,6.0,18.0
8080,EBF,17.95,Industrials,Business Equipment & Supplies,10,9.0,18.0,24.0
8081,MMI,31.78,Real Estate,Real Estate Services,10,10.0,15.0,37.0
8082,FIHL,15.6,Financial Services,Insurance - Diversified,10,20.0,33.0,32.0
8083,KWR,122.1,Basic Materials,Specialty Chemicals,10,6.0,6.0,5.0
8084,INMD,14.72,Healthcare,Medical Devices,10,7.0,14.0,13.0
8085,SPIR,11.15,Industrials,Specialty Business Services,10,84.0,9.0,97.0
8086,OIA,5.58,Financial Services,Asset Management,10,13.0,34.0,17.0
8087,ACIC,10.63,Financial Services,Insurance - Property & Casualty,10,15.0,42.0,52.0
8088,WY,26.47,Real Estate,REIT - Specialty,9,10.0,15.0,21.0
8089,CNA,44.43,Financial Services,Insurance - Property & Casualty,9,21.0,63.0,57.0
8090,OKE,81.54,Energy,Oil & Gas Midstream,9,9.0,28.0,83.0
8091,KELYA,13.4,Industrials,Staffing & Employment Services,9,4.0,5.0,2.0
8092,SUNS,10.48,Real Estate,REIT - Mortgage,9,14.0,26.0,19.0
8093,DLX,17.03,Industrials,Conglomerates,9,8.0,6.0,78.0
8094,AAPY,22.02,ETF,ETF,9,7.0,20.0,18.0
8095,CRT,9.53,Energy,Oil & Gas E&P,9,11.0,33.0,12.0
8096,ZBH,97.55,Healthcare,Medical Devices,9,7.0,33.0,18.0
8097,HOPE,10.41,Financial Services,Banks - Regional,9,24.0,18.0,23.0
8098,BFS,33.11,Real Estate,REIT - Retail,9,12.0,20.0,17.0
8099,POWI,52.01,Technology,Semiconductors,9,20.0,11.0,13.0
8100,DTG,17.28,n/a,n/a,9,11.0,23.0,13.0
8101,PTH,38.35,ETF,ETF,9,17.0,32.0,38.0
8102,STRS,17.94,Real Estate,Real Estate - Diversified,9,12.0,9.0,7.0
8103,NFLW,45.84,ETF,ETF,9,72.0,12.0,11.0
8104,BNDD,12.28,ETF,ETF,9,11.0,30.0,15.0
8105,ACGL,88.89,Financial Services,Insurance - Diversified,9,13.0,37.0,27.0
8106,ZEUS,33.27,Basic Materials,Steel,9,16.0,11.0,4.0
8107,HLMN,8.07,Industrials,Tools & Accessories,9,5.0,7.0,26.0
8108,RWT,6.04,Real Estate,REIT - Mortgage,9,11.0,36.0,14.0
8109,LXP,8.07,Real Estate,REIT - Industrial,9,17.0,23.0,10.0
8110,DWSH,6.75,ETF,ETF,9,40.0,92.0,18.0
8111,NHC,96.4,Healthcare,Medical Care Facilities,9,51.0,24.0,16.0
8112,DUG,35.63,ETF,ETF,9,25.0,90.0,18.0
8113,TRAK,18.26,Technology,Software - Application,9,51.0,89.0,88.0
8114,TRNO,57.04,Real Estate,REIT - Industrial,9,12.0,26.0,66.0
8115,DMLP,27.52,Energy,Oil & Gas E&P,9,11.0,28.0,28.0
8116,BEAM,21.72,Healthcare,Biotechnology,9,2.0,12.0,64.0
8117,IMOS,17.81,Technology,Semiconductors,9,12.0,8.0,5.0
8118,ERY,21.62,ETF,ETF,9,25.0,91.0,22.0
8119,KREF,9.23,Real Estate,REIT - Mortgage,9,7.0,23.0,11.0
8120,CZR,29.56,Consumer Cyclical,Resorts & Casinos,9,13.0,8.0,13.0
8121,WBTN,10.25,Communication Services,Internet Content & Information,9,5.0,4.0,8.0
8122,YMAX,13.85,ETF,ETF,9,8.0,9.0,11.0
8123,PUMP,6.0,Energy,Oil & Gas Equipment & Services,9,4.0,3.0,75.0
8124,FLSA,32.19,ETF,ETF,9,14.0,44.0,39.0
8125,BZQ,12.1,ETF,ETF,9,4.0,28.0,78.0
8126,MPTI,43.69,Technology,Electronic Components,9,44.0,96.0,94.0
8127,CHYM,34.55,Technology,Software - Application,9,11.0,12.0,11.0
8128,NABL,8.21,Technology,Information Technology Services,9,8.0,4.0,4.0
8129,FLYW,11.69,Technology,Software - Infrastructure,9,9.0,1.0,56.0
8130,KW,7.6,Real Estate,Real Estate Services,9,3.0,6.0,10.0
8131,EG,336.86,Financial Services,Insurance - Reinsurance,9,13.0,49.0,17.0
8132,SVOL,17.77,ETF,ETF,9,10.0,11.0,22.0
8133,FRT,94.24,Real Estate,REIT - Retail,9,13.0,19.0,34.0
8134,ALHC,11.76,Healthcare,Healthcare Plans,9,84.0,99.0,97.0
8135,QIS,21.37,ETF,ETF,9,11.0,26.0,35.0
8136,EPAM,170.74,Technology,Information Technology Services,9,15.0,7.0,83.0
8137,PLUS,67.12,Technology,Software - Application,9,47.0,9.0,19.0
8138,VLCN,13.4,Consumer Cyclical,Auto Manufacturers,9,0.0,0.0,0.0
8139,PMX,6.61,Financial Services,Asset Management,9,13.0,32.0,19.0
8140,MTR,5.67,Energy,Oil & Gas E&P,9,7.0,8.0,10.0
8141,LIEN,10.28,Financial Services,Asset Management,9,10.0,26.0,64.0
8142,TQQY,19.42,ETF,ETF,9,7.0,9.0,11.0
8143,TSN,53.94,Consumer Defensive,Farm Products,9,15.0,79.0,22.0
8144,CION,10.06,Financial Services,Asset Management,9,8.0,17.0,43.0
8145,EDRY,10.79,Industrials,Marine Shipping,9,2.0,3.0,1.0
8146,BRKU,24.71,ETF,ETF,9,15.0,94.0,32.0
8147,GSHD,87.62,Financial Services,Insurance Brokers,9,79.0,87.0,88.0
8148,VRE,14.67,Real Estate,REIT - Residential,9,12.0,51.0,41.0
8149,PGC,26.4,Financial Services,Banks - Regional,9,55.0,40.0,78.0
8150,RLI,67.78,Financial Services,Insurance - Property & Casualty,9,13.0,61.0,42.0
8151,DRV,23.09,ETF,ETF,9,13.0,26.0,12.0
8152,PNF,6.69,Financial Services,Asset Management,9,12.0,33.0,20.0
8153,CYBN,7.99,Healthcare,Biotechnology,9,25.0,4.0,9.0
8154,YBIT,10.86,ETF,ETF,9,8.0,8.0,7.0
8155,ODP,18.58,Consumer Cyclical,Specialty Retail,9,9.0,1.0,1.0
8156,ERII,13.88,Industrials,Pollution & Treatment Controls,9,7.0,74.0,10.0
8157,CI,296.37,Healthcare,Healthcare Plans,9,43.0,86.0,12.0
8158,CLPT,11.23,Healthcare,Medical Devices,9,85.0,97.0,98.0
8159,MKTX,211.45,Financial Services,Capital Markets,9,30.0,49.0,11.0
8160,REFI,13.46,Real Estate,REIT - Mortgage,9,14.0,35.0,22.0
8161,KIDS,22.75,Healthcare,Medical Devices,9,8.0,12.0,8.0
8162,LEGH,22.75,Consumer Cyclical,Residential Construction,9,12.0,50.0,58.0
8163,VECO,20.82,Technology,Semiconductor Equipment & Materials,9,5.0,4.0,5.0
8164,SM,27.57,Energy,Oil & Gas E&P,9,2.0,2.0,11.0
8165,PYN,5.08,Financial Services,Asset Management,9,12.0,34.0,20.0
8166,DGZ,6.76,n/a,n/a,9,10.0,16.0,12.0
8167,GNL,7.15,Real Estate,REIT - Diversified,9,23.0,60.0,11.0
8168,SWKS,71.53,Technology,Semiconductors,9,14.0,5.0,12.0
8169,NESR,6.42,Energy,Oil & Gas Equipment & Services,9,3.0,6.0,46.0
8170,NOA,15.39,Energy,Oil & Gas Equipment & Services,9,11.0,12.0,14.0
8171,NRK,9.38,Financial Services,Asset Management,9,14.0,35.0,20.0
8172,PZC,6.04,Financial Services,Asset Management,9,12.0,31.0,14.0
8173,QUIK,6.21,Technology,Semiconductors,9,11.0,4.0,8.0
8174,ACIW,44.8,Technology,Software - Infrastructure,9,15.0,92.0,91.0
8175,UFPI,104.84,Basic Materials,Lumber & Wood Production,9,11.0,14.0,20.0
8176,CLDT,7.11,Real Estate,REIT - Hotel & Motel,9,11.0,12.0,30.0
8177,GOVZ,9.24,ETF,ETF,9,11.0,40.0,10.0
8178,MATX,109.41,Industrials,Marine Shipping,8,8.0,16.0,58.0
8179,QQQY,26.14,ETF,ETF,8,7.0,7.0,5.0
8180,MFA,9.48,Real Estate,REIT - Mortgage,8,10.0,26.0,12.0
8181,MLP,17.33,Real Estate,Real Estate Services,8,13.0,8.0,16.0
8182,DDI,9.74,Communication Services,Electronic Gaming & Multimedia,8,9.0,18.0,11.0
8183,FCN,174.18,Industrials,Consulting Services,8,8.0,14.0,18.0
8184,CVR,12.5,Industrials,Tools & Accessories,8,7.0,15.0,11.0
8185,WASH,27.56,Financial Services,Banks - Regional,8,17.0,24.0,64.0
8186,OLP,23.18,Real Estate,REIT - Diversified,8,14.0,42.0,59.0
8187,KNTK,41.18,Energy,Oil & Gas Midstream,8,11.0,16.0,95.0
8188,STGW,5.4,Communication Services,Advertising Agencies,8,2.0,22.0,21.0
8189,ZROZ,64.19,ETF,ETF,8,11.0,42.0,10.0
8190,ZTS,152.12,Healthcare,Drug Manufacturers - Specialty & Generic,8,13.0,28.0,19.0
8191,SCVL,22.28,Consumer Cyclical,Apparel Retail,8,2.0,2.0,5.0
8192,DNB,9.12,Financial Services,Financial Data & Stock Exchanges,8,13.0,15.0,64.0
8193,SHOO,26.87,Consumer Cyclical,Footwear & Accessories,8,2.0,1.0,11.0
8194,CVRX,8.34,Healthcare,Medical Devices,8,0.0,3.0,91.0
8195,XRX,6.08,Technology,Information Technology Services,8,3.0,1.0,5.0
8196,WTIU,9.61,ETF,ETF,8,2.0,1.0,4.0
8197,BNED,9.24,Consumer Cyclical,Specialty Retail,8,91.0,26.0,7.0
8198,UBT,16.26,ETF,ETF,8,11.0,46.0,9.0
8199,GDXY,15.06,ETF,ETF,8,10.0,31.0,7.0
8200,CVNY,40.7,ETF,ETF,8,14.0,13.0,43.0
8201,OCSL,14.46,Financial Services,Asset Management,8,8.0,17.0,13.0
8202,BHK,9.45,Financial Services,Asset Management,8,11.0,50.0,16.0
8203,ARCT,14.94,Healthcare,Biotechnology,8,9.0,4.0,3.0
8204,SCO,17.14,ETF,ETF,8,52.0,96.0,13.0
8205,ZYBT,5.55,Healthcare,Drug Manufacturers - Specialty & Generic,8,92.0,99.0,10.0
8206,PSCH,39.04,ETF,ETF,8,15.0,29.0,69.0
8207,TAP,51.19,Consumer Defensive,Beverages - Brewers,8,7.0,74.0,17.0
8208,GLBE,34.69,Consumer Cyclical,Internet Retail,8,9.0,18.0,96.0
8209,ASTL,6.23,Basic Materials,Steel,8,15.0,3.0,11.0
8210,SMN,12.95,ETF,ETF,8,16.0,87.0,36.0
8211,FFIC,12.34,Financial Services,Banks - Regional,8,12.0,21.0,17.0
8212,LQDT,24.84,Consumer Cyclical,Internet Retail,8,12.0,95.0,96.0
8213,PDCC,17.05,Financial Services,Asset Management,8,13.0,27.0,43.0
8214,MMSI,84.69,Healthcare,Medical Instruments & Supplies,8,22.0,72.0,86.0
8215,LFGY,39.18,ETF,ETF,8,14.0,9.0,21.0
8216,AXR,23.73,Real Estate,Real Estate - Development,8,13.0,17.0,87.0
8217,EFZ,13.65,ETF,ETF,8,10.0,32.0,22.0
8218,AOUT,9.68,Consumer Cyclical,Leisure,8,22.0,64.0,97.0
8219,IRT,17.38,Real Estate,REIT - Residential,8,9.0,82.0,67.0
8220,CWT,44.87,Utilities,Utilities - Regulated Water,8,16.0,81.0,10.0
8221,CPRI,19.66,Consumer Cyclical,Luxury Goods,8,3.0,2.0,9.0
8222,KBWY,15.83,ETF,ETF,8,10.0,16.0,12.0
8223,EHLD,7.82,Industrials,Marine Shipping,8,18.0,0.0,10.0
8224,CLCO,6.68,Energy,Oil & Gas Midstream,8,11.0,4.0,5.0
8225,RMR,16.89,Real Estate,Real Estate Services,8,8.0,6.0,4.0
8226,CINT,5.47,Technology,Software - Infrastructure,8,21.0,68.0,90.0
8227,GHI,11.01,Financial Services,Mortgage Finance,8,15.0,34.0,10.0
8228,TCPC,7.51,Financial Services,Asset Management,8,11.0,9.0,20.0
8229,KCCA,15.33,ETF,ETF,8,5.0,9.0,2.0
8230,RGS,20.32,Consumer Cyclical,Personal Services,8,62.0,96.0,97.0
8231,CHCT,16.56,Real Estate,REIT - Healthcare Facilities,8,11.0,13.0,14.0
8232,EDU,46.68,Consumer Defensive,Education & Training Services,8,17.0,14.0,3.0
8233,QNST,16.62,Communication Services,Advertising Agencies,8,8.0,20.0,91.0
8234,KTB,62.41,Consumer Cyclical,Apparel Manufacturing,8,15.0,11.0,84.0
8235,GIII,24.1,Consumer Cyclical,Apparel Manufacturing,8,5.0,16.0,50.0
8236,KG,25.67,Financial Services,Insurance Brokers,8,94.0,47.0,1.0
8237,AAT,20.35,Real Estate,REIT - Diversified,8,10.0,11.0,25.0
8238,PMF,7.79,Financial Services,Asset Management,8,9.0,25.0,17.0
8239,OILU,22.76,ETF,ETF,8,2.0,2.0,8.0
8240,GOOD,13.6,Real Estate,REIT - Diversified,8,18.0,33.0,74.0
8241,ADBG,12.52,ETF,ETF,8,16.0,29.0,10.0
8242,SEF,31.62,ETF,ETF,8,10.0,38.0,7.0
8243,HCKT,23.27,Technology,Information Technology Services,8,16.0,42.0,90.0
8244,SSTI,12.13,Technology,Software - Application,8,21.0,91.0,49.0
8245,DHR,205.48,Healthcare,Diagnostics & Research,8,9.0,16.0,8.0
8246,PILL,6.18,ETF,ETF,8,4.0,8.0,24.0
8247,UNG,13.83,ETF,ETF,8,12.0,90.0,88.0
8248,QMCO,8.88,Technology,Computer Hardware,8,55.0,88.0,99.0
8249,AVBP,21.18,Healthcare,Biotechnology,8,77.0,23.0,85.0
8250,MTH,69.77,Consumer Cyclical,Residential Construction,8,8.0,12.0,9.0
8251,MBIN,34.69,Financial Services,Banks - Regional,8,9.0,8.0,50.0
8252,BRKR,41.94,Healthcare,Medical Devices,8,5.0,5.0,11.0
8253,SNBR,8.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8,3.0,2.0,91.0
8254,PNFP,91.56,Financial Services,Banks - Regional,8,77.0,47.0,91.0
8255,VRCA,6.61,Healthcare,Biotechnology,8,3.0,0.0,0.0
8256,KELYB,12.94,Industrials,Staffing & Employment Services,8,4.0,4.0,2.0
8257,BG,77.27,Consumer Defensive,Farm Products,8,17.0,21.0,7.0
8258,SDD,14.75,ETF,ETF,8,12.0,94.0,8.0
8259,DVDN,22.51,ETF,ETF,8,7.0,12.0,15.0
8260,RH,213.8,Consumer Cyclical,Specialty Retail,8,2.0,2.0,93.0
8261,LSTR,142.64,Industrials,Integrated Freight & Logistics,8,8.0,11.0,12.0
8262,XRAY,16.03,Healthcare,Medical Instruments & Supplies,8,8.0,3.0,4.0
8263,NVOH,38.11,ETF,ETF,8,6.0,9.0,33.0
8264,WLY,39.2,Communication Services,Publishing,8,49.0,69.0,21.0
8265,UPS,103.56,Industrials,Integrated Freight & Logistics,8,7.0,10.0,6.0
8266,RVTY,103.67,Healthcare,Diagnostics & Research,8,11.0,12.0,69.0
8267,MHH,8.08,Industrials,Staffing & Employment Services,8,2.0,8.0,94.0
8268,SPDN,10.05,ETF,ETF,7,12.0,73.0,11.0
8269,MDRR,10.54,Real Estate,REIT - Diversified,7,14.0,57.0,71.0
8270,TOPS,6.25,Energy,Oil & Gas Midstream,7,3.0,8.0,2.0
8271,TGT,106.05,Consumer Defensive,Discount Stores,7,5.0,5.0,12.0
8272,AEBI,9.78,Industrials,Farm & Heavy Construction Machinery,7,8.0,11.0,9.0
8273,SURI,15.52,ETF,ETF,7,8.0,8.0,5.0
8274,SH,38.71,ETF,ETF,7,12.0,70.0,10.0
8275,PML,7.19,Financial Services,Asset Management,7,10.0,28.0,22.0
8276,RNAC,13.33,Healthcare,Biotechnology,7,1.0,4.0,46.0
8277,WDFC,210.32,Basic Materials,Specialty Chemicals,7,19.0,36.0,14.0
8278,AKAM,80.75,Technology,Software - Infrastructure,7,12.0,13.0,17.0
8279,WAT,302.95,Healthcare,Diagnostics & Research,7,48.0,51.0,88.0
8280,CSR,57.6,Real Estate,REIT - Residential,7,11.0,34.0,13.0
8281,MEOH,34.27,Basic Materials,Chemicals,7,7.0,5.0,85.0
8282,PAGS,8.16,Technology,Software - Infrastructure,7,81.0,86.0,3.0
8283,SAFT,70.77,Financial Services,Insurance - Property & Casualty,7,31.0,39.0,21.0
8284,XFLT,5.51,Financial Services,Asset Management,7,9.0,16.0,14.0
8285,LEN,115.33,Consumer Cyclical,Residential Construction,7,7.0,8.0,5.0
8286,ELS,59.63,Real Estate,REIT - Residential,7,13.0,56.0,17.0
8287,BLKB,65.4,Technology,Software - Application,7,12.0,11.0,26.0
8288,OCCI,6.02,Financial Services,Asset Management,7,12.0,38.0,40.0
8289,VHI,17.75,Basic Materials,Chemicals,7,6.0,14.0,52.0
8290,BREA,6.31,Communication Services,Entertainment,7,11.0,20.0,4.0
8291,UTL,51.91,Utilities,Utilities - Diversified,7,16.0,83.0,22.0
8292,CNS,75.19,Financial Services,Asset Management,7,18.0,26.0,59.0
8293,TSQ,7.32,Communication Services,Advertising Agencies,7,8.0,5.0,8.0
8294,KRYS,147.61,Healthcare,Biotechnology,7,5.0,70.0,46.0
8295,BIO,264.19,Healthcare,Medical Devices,7,10.0,9.0,63.0
8296,CAVA,88.02,Consumer Cyclical,Restaurants,7,5.0,25.0,96.0
8297,EGG,5.66,Industrials,Consulting Services,7,0.0,10.0,9.0
8298,CLX,130.81,Consumer Defensive,Household & Personal Products,7,5.0,38.0,62.0
8299,UG,8.37,Consumer Defensive,Household & Personal Products,7,6.0,9.0,73.0
8300,AALG,11.59,ETF,ETF,7,8.0,10.0,9.0
8301,BBNX,14.84,Healthcare,Medical Devices,7,11.0,1.0,19.0
8302,KBH,56.86,Consumer Cyclical,Residential Construction,7,6.0,9.0,12.0
8303,NOVT,127.21,Technology,Scientific & Technical Instruments,7,10.0,9.0,11.0
8304,PRCT,55.72,Healthcare,Medical Devices,7,8.0,13.0,70.0
8305,ESCA,12.82,Consumer Cyclical,Leisure,7,27.0,81.0,60.0
8306,OMC,76.48,Communication Services,Advertising Agencies,7,7.0,15.0,14.0
8307,GWRS,10.17,Utilities,Utilities - Regulated Water,7,12.0,18.0,14.0
8308,EBS,7.17,Healthcare,Drug Manufacturers - Specialty & Generic,7,74.0,42.0,99.0
8309,AKR,18.77,Real Estate,REIT - Retail,7,10.0,24.0,73.0
8310,AAON,83.37,Industrials,Building Products & Equipment,7,6.0,21.0,87.0
8311,ICUI,129.9,Healthcare,Medical Instruments & Supplies,7,13.0,53.0,89.0
8312,ATNI,17.82,Communication Services,Telecom Services,7,5.0,21.0,2.0
8313,EMN,78.31,Basic Materials,Specialty Chemicals,7,6.0,12.0,53.0
8314,WIX,152.49,Technology,Software - Infrastructure,7,12.0,54.0,95.0
8315,WK,67.99,Technology,Software - Application,7,6.0,25.0,84.0
8316,OC,145.9,Industrials,Building Products & Equipment,7,9.0,13.0,59.0
8317,TPH,31.59,Consumer Cyclical,Residential Construction,7,11.0,11.0,12.0
8318,HTO,48.61,Utilities,Utilities - Regulated Water,7,24.0,81.0,12.0
8319,WXET,19.26,ETF,ETF,7,10.0,22.0,53.0
8320,TENB,33.21,Technology,Software - Infrastructure,7,9.0,7.0,46.0
8321,THTA,14.95,ETF,ETF,7,5.0,11.0,23.0
8322,MTEX,8.33,Consumer Defensive,Food Distribution,7,66.0,90.0,94.0
8323,HPK,9.4,Energy,Oil & Gas E&P,7,3.0,2.0,41.0
8324,CRGY,9.2,Energy,Oil & Gas Integrated,7,4.0,5.0,91.0
8325,TRN,26.34,Industrials,Railroads,7,9.0,9.0,81.0
8326,EMTY,11.77,ETF,ETF,7,15.0,75.0,12.0
8327,RCUS,10.23,Healthcare,Biotechnology,7,2.0,3.0,8.0
8328,GLDY,17.59,ETF,ETF,7,11.0,64.0,9.0
8329,TKNO,5.18,Healthcare,Drug Manufacturers - Specialty & Generic,7,96.0,98.0,99.0
8330,AAPB,21.74,ETF,ETF,7,3.0,19.0,81.0
8331,STRA,78.4,Consumer Defensive,Education & Training Services,7,15.0,13.0,50.0
8332,IMRA,42.52,ETF,ETF,7,47.0,93.0,9.0
8333,FEAT,36.56,ETF,ETF,7,8.0,9.0,15.0
8334,USOI,52.38,n/a,n/a,7,7.0,11.0,17.0
8335,MLNK,16.71,Technology,Software - Application,7,5.0,17.0,12.0
8336,MRK,84.71,Healthcare,Drug Manufacturers - General,7,5.0,13.0,9.0
8337,DOC,17.6,Real Estate,REIT - Healthcare Facilities,7,8.0,19.0,24.0
8338,AMBC,8.82,Financial Services,Insurance - Specialty,7,2.0,5.0,10.0
8339,TPL,979.29,Energy,Oil & Gas E&P,7,44.0,96.0,97.0
8340,CSW,283.52,Industrials,Specialty Industrial Machinery,7,16.0,74.0,77.0
8341,ARCO,7.2,Consumer Cyclical,Restaurants,7,19.0,18.0,4.0
8342,IMMR,7.35,Technology,Software - Application,7,12.0,15.0,30.0
8343,RYN,24.12,Real Estate,REIT - Specialty,7,5.0,18.0,7.0
8344,ASC,10.22,Industrials,Marine Shipping,7,4.0,5.0,3.0
8345,INFY,17.37,Technology,Information Technology Services,7,16.0,17.0,71.0
8346,IFF,76.63,Basic Materials,Specialty Chemicals,7,9.0,18.0,15.0
8347,RGR,35.27,Industrials,Aerospace & Defense,7,12.0,64.0,7.0
8348,SIGI,77.63,Financial Services,Insurance - Property & Casualty,7,15.0,51.0,11.0
8349,EUM,22.46,ETF,ETF,7,10.0,45.0,23.0
8350,BIGC,5.17,Technology,Software - Application,7,6.0,16.0,55.0
8351,NL,6.51,Industrials,Security & Protection Services,7,10.0,90.0,66.0
8352,OFLX,34.46,Industrials,Specialty Industrial Machinery,7,7.0,4.0,2.0
8353,CMRE,9.63,Industrials,Marine Shipping,7,4.0,10.0,12.0
8354,BAX,29.22,Healthcare,Medical Instruments & Supplies,7,12.0,23.0,9.0
8355,HSTM,26.75,Healthcare,Health Information Services,7,12.0,90.0,80.0
8356,CC,14.17,Basic Materials,Specialty Chemicals,7,2.0,3.0,7.0
8357,BIIB,131.52,Healthcare,Drug Manufacturers - General,7,5.0,7.0,3.0
8358,WLYB,39.49,Communication Services,Publishing,6,48.0,65.0,15.0
8359,ELMD,18.82,Healthcare,Medical Devices,6,57.0,79.0,98.0
8360,VALU,39.67,Financial Services,Financial Data & Stock Exchanges,6,11.0,45.0,11.0
8361,ECOR,7.75,Healthcare,Medical Devices,6,4.0,15.0,98.0
8362,SXC,8.46,Basic Materials,Coking Coal,6,10.0,33.0,16.0
8363,MRTN,13.0,Industrials,Trucking,6,7.0,12.0,11.0
8364,BBY,67.44,Consumer Cyclical,Specialty Retail,6,7.0,13.0,50.0
8365,ITGR,108.51,Healthcare,Medical Devices,6,38.0,50.0,85.0
8366,PYPY,12.8,ETF,ETF,6,6.0,8.0,25.0
8367,ADBE,370.74,Technology,Software - Application,6,9.0,13.0,8.0
8368,ASIC,21.31,Financial Services,Insurance - Property & Casualty,6,12.0,10.0,8.0
8369,BXC,80.05,Industrials,Industrial Distribution,6,7.0,3.0,19.0
8370,HQI,10.22,Industrials,Staffing & Employment Services,6,5.0,11.0,38.0
8371,LYB,64.01,Basic Materials,Specialty Chemicals,6,4.0,6.0,7.0
8372,RVMD,37.9,Healthcare,Biotechnology,6,13.0,37.0,47.0
8373,CE,58.7,Basic Materials,Chemicals,6,3.0,1.0,1.0
8374,BMRN,59.01,Healthcare,Biotechnology,6,4.0,25.0,6.0
8375,CNR,78.14,Energy,Thermal Coal,6,4.0,11.0,11.0
8376,NSIT,145.82,Technology,Electronics & Computer Distribution,6,5.0,9.0,18.0
8377,CRBP,9.26,Healthcare,Biotechnology,6,4.0,1.0,0.0
8378,AXTA,29.53,Basic Materials,Specialty Chemicals,6,10.0,33.0,25.0
8379,BABO,15.41,ETF,ETF,6,5.0,17.0,9.0
8380,KSCP,7.01,Industrials,Security & Protection Services,6,28.0,0.0,1.0
8381,WERN,29.33,Industrials,Trucking,6,7.0,6.0,16.0
8382,BRID,7.89,Consumer Defensive,Packaged Foods,6,7.0,15.0,58.0
