Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7451,LILAK,6.8,Communication Services,Telecom Services,17,8.0,8.0,2.0
7452,WAFD,29.74,Financial Services,Banks - Regional,17,26.0,30.0,16.0
7453,RMNY,23.72,ETF,ETF,17,21.0,47.0,32.0
7454,UTWY,42.81,ETF,ETF,17,21.0,62.0,18.0
7455,HTHT,32.6,Consumer Cyclical,Lodging,17,31.0,57.0,15.0
7456,LTPZ,51.55,ETF,ETF,17,19.0,54.0,21.0
7457,ENJ,20.63,n/a,n/a,17,19.0,41.0,17.0
7458,VPV,9.94,Financial Services,Asset Management,17,18.0,39.0,22.0
7459,CMSC,22.5,n/a,n/a,17,18.0,30.0,18.0
7460,HASI,27.69,Financial Services,Asset Management,17,14.0,17.0,16.0
7461,NAD,11.11,Financial Services,Asset Management,16,22.0,48.0,40.0
7462,DVRE,24.16,ETF,ETF,16,14.0,16.0,18.0
7463,ABG,229.2,Consumer Cyclical,Auto & Truck Dealerships,16,65.0,18.0,90.0
7464,SREA,22.0,n/a,n/a,16,12.0,20.0,16.0
7465,BIPH,16.89,n/a,n/a,16,13.0,22.0,43.0
7466,SUN,53.57,Energy,Oil & Gas Refining & Marketing,16,23.0,79.0,63.0
7467,TECX,22.74,Healthcare,Biotechnology,16,10.0,12.0,98.0
7468,LIAK,196.26,ETF,ETF,16,20.0,43.0,18.0
7469,VGLT,54.79,ETF,ETF,16,21.0,63.0,17.0
7470,BHE,39.13,Technology,Electronic Components,16,19.0,15.0,68.0
7471,ATLCP,22.01,Financial Services,Credit Services,16,20.0,61.0,54.0
7472,NEN,73.75,Real Estate,Real Estate Services,16,17.0,71.0,74.0
7473,ALVO,9.81,Healthcare,Drug Manufacturers - Specialty & Generic,16,8.0,4.0,14.0
7474,NHYM,23.75,ETF,ETF,16,24.0,50.0,39.0
7475,IAS,8.52,Communication Services,Advertising Agencies,16,9.0,6.0,12.0
7476,XOMZ,24.08,ETF,ETF,16,24.0,74.0,18.0
7477,VRNT,21.57,Technology,Software - Infrastructure,16,7.0,5.0,18.0
7478,SCHQ,31.14,ETF,ETF,16,21.0,58.0,17.0
7479,ORKA,14.01,Healthcare,Biotechnology,16,1.0,1.0,0.0
7480,HTAB,18.45,ETF,ETF,16,22.0,50.0,28.0
7481,PSCE,41.69,ETF,ETF,16,8.0,6.0,16.0
7482,ZTAX,24.6,ETF,ETF,16,19.0,29.0,21.0
7483,NHS,7.42,Financial Services,Asset Management,16,21.0,51.0,17.0
7484,IMST,47.91,ETF,ETF,16,67.0,94.0,18.0
7485,PCYO,10.14,Utilities,Utilities - Regulated Water,16,34.0,29.0,78.0
7486,MHO,123.34,Consumer Cyclical,Residential Construction,16,11.0,11.0,9.0
7487,FTXG,22.51,ETF,ETF,16,14.0,47.0,13.0
7488,LMUB,47.87,ETF,ETF,16,23.0,52.0,18.0
7489,AMCR,9.63,Consumer Cyclical,Packaging & Containers,16,15.0,32.0,13.0
7490,RYLD,14.85,ETF,ETF,16,18.0,24.0,48.0
7491,LANDP,19.95,Real Estate,REIT - Specialty,16,14.0,48.0,33.0
7492,LDDR,85.75,ETF,ETF,16,24.0,51.0,44.0
7493,CUZ,27.3,Real Estate,REIT - Office,16,65.0,51.0,78.0
7494,BRKW,48.07,ETF,ETF,16,33.0,16.0,18.0
7495,SZNE,34.69,ETF,ETF,16,17.0,28.0,43.0
7496,HYMB,24.24,ETF,ETF,16,23.0,45.0,34.0
7497,MBINL,23.56,Financial Services,Banks - Regional,16,14.0,33.0,43.0
7498,RCD,23.5,n/a,n/a,16,16.0,44.0,41.0
7499,AOMR,9.54,Real Estate,REIT - Mortgage,16,16.0,28.0,22.0
7500,PSK,31.99,ETF,ETF,16,18.0,37.0,19.0
7501,BFK,9.54,Financial Services,Asset Management,16,16.0,42.0,34.0
7502,ELC,20.62,n/a,n/a,16,17.0,34.0,18.0
7503,NDRA,6.35,Healthcare,Diagnostics & Research,16,1.0,4.0,0.0
7504,BFIN,11.7,Financial Services,Banks - Regional,16,19.0,76.0,82.0
7505,PPTY,30.14,ETF,ETF,16,19.0,35.0,48.0
7506,TVTX,15.4,Healthcare,Biotechnology,16,50.0,98.0,98.0
7507,BNH,16.03,n/a,n/a,16,15.0,27.0,14.0
7508,TMO,484.96,Healthcare,Diagnostics & Research,16,4.0,9.0,57.0
7509,NEWT,11.82,Financial Services,Banks - Regional,16,15.0,14.0,56.0
7510,OTTR,77.81,Industrials,Conglomerates,16,26.0,42.0,10.0
7511,GDDY,166.04,Technology,Software - Infrastructure,16,60.0,91.0,94.0
7512,LBAY,24.46,ETF,ETF,16,19.0,42.0,12.0
7513,SFBC,48.02,Financial Services,Banks - Regional,16,12.0,84.0,81.0
7514,TAFL,23.89,ETF,ETF,16,22.0,49.0,28.0
7515,UBR,18.18,ETF,ETF,16,80.0,35.0,4.0
7516,LTC,34.36,Real Estate,REIT - Healthcare Facilities,16,26.0,80.0,23.0
7517,HBANM,22.25,Financial Services,Banks - Regional,16,21.0,60.0,23.0
7518,CPHC,18.18,Consumer Cyclical,Resorts & Casinos,16,20.0,15.0,24.0
7519,SCS,10.85,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16,10.0,13.0,10.0
7520,NOMD,17.42,Consumer Defensive,Packaged Foods,16,15.0,88.0,24.0
7521,SBB,14.7,ETF,ETF,16,23.0,89.0,14.0
7522,LEO,5.79,Financial Services,Asset Management,16,17.0,40.0,28.0
7523,USGO,8.3,Basic Materials,Other Industrial Metals & Mining,16,84.0,94.0,95.0
7524,PSN,75.25,Technology,Information Technology Services,16,16.0,14.0,11.0
7525,QRMI,15.88,ETF,ETF,16,17.0,37.0,52.0
7526,ENO,21.83,n/a,n/a,16,20.0,40.0,15.0
7527,NEA,10.69,Financial Services,Asset Management,16,20.0,45.0,41.0
7528,MFM,5.08,Financial Services,Asset Management,16,20.0,45.0,34.0
7529,MED,14.54,Consumer Cyclical,Personal Services,16,7.0,6.0,2.0
7530,PHI,22.96,Communication Services,Telecom Services,16,13.0,51.0,16.0
7531,PUBM,12.63,Technology,Software - Application,16,16.0,2.0,11.0
7532,FULTP,18.5,Financial Services,Banks - Regional,16,13.0,48.0,50.0
7533,FNF,57.02,Financial Services,Insurance - Specialty,16,22.0,90.0,56.0
7534,PD,16.83,Technology,Software - Application,16,6.0,13.0,17.0
7535,PSO,14.15,Communication Services,Publishing,16,43.0,89.0,87.0
7536,GAMB,10.96,Consumer Cyclical,Gambling,16,68.0,92.0,94.0
7537,FRD,15.22,Basic Materials,Steel,16,55.0,89.0,19.0
7538,SJM,108.7,Consumer Defensive,Packaged Foods,16,8.0,78.0,11.0
7539,SRHR,54.35,ETF,ETF,16,18.0,38.0,22.0
7540,HYD,48.99,ETF,ETF,16,22.0,47.0,32.0
7541,EPRT,30.47,Real Estate,REIT - Retail,16,43.0,82.0,73.0
7542,BRZU,54.94,ETF,ETF,16,79.0,36.0,4.0
7543,PEBO,29.78,Financial Services,Banks - Regional,16,43.0,29.0,60.0
7544,EXOZ,9.93,Healthcare,Biotechnology,16,35.0,73.0,98.0
7545,BCO,91.47,Industrials,Security & Protection Services,16,16.0,28.0,20.0
7546,CTWO,16.38,ETF,ETF,16,23.0,15.0,17.0
7547,SPNS,29.16,Technology,Software - Application,16,22.0,22.0,6.0
7548,WFCF,11.17,Industrials,Specialty Business Services,16,45.0,35.0,68.0
7549,ITIC,214.11,Financial Services,Insurance - Specialty,16,22.0,88.0,78.0
7550,RYLG,21.57,ETF,ETF,16,12.0,14.0,12.0
7551,NXP,13.77,Financial Services,Asset Management,15,20.0,41.0,47.0
7552,PHG,25.66,Healthcare,Medical Devices,15,12.0,32.0,57.0
7553,EFR,11.91,Financial Services,Asset Management,15,18.0,31.0,48.0
7554,PCN,12.62,Financial Services,Asset Management,15,15.0,39.0,42.0
7555,SWK,73.93,Industrials,Tools & Accessories,15,6.0,4.0,14.0
7556,SEE,30.76,Consumer Cyclical,Packaging & Containers,15,23.0,12.0,18.0
7557,DSGR,29.58,Industrials,Industrial Distribution,15,11.0,11.0,10.0
7558,IVR,7.66,Real Estate,REIT - Mortgage,15,14.0,19.0,21.0
7559,MAS,67.5,Industrials,Building Products & Equipment,15,11.0,12.0,56.0
7560,PMO,9.72,Financial Services,Asset Management,15,20.0,46.0,45.0
7561,MBINN,20.1,Financial Services,Banks - Regional,15,14.0,29.0,37.0
7562,NZF,11.64,Financial Services,Asset Management,15,21.0,45.0,46.0
7563,XMPT,20.6,ETF,ETF,15,19.0,43.0,36.0
7564,MGRD,15.57,n/a,n/a,15,13.0,29.0,16.0
7565,KKRS,17.76,n/a,n/a,15,13.0,25.0,20.0
7566,ERIC,7.41,Technology,Communication Equipment,15,80.0,92.0,78.0
7567,INCO,62.85,ETF,ETF,15,30.0,47.0,16.0
7568,DMB,9.9,Financial Services,Asset Management,15,19.0,46.0,31.0
7569,LOW,229.99,Consumer Cyclical,Home Improvement Retail,15,17.0,24.0,60.0
7570,CHI,10.4,Financial Services,Asset Management,15,20.0,24.0,42.0
7571,HRB,55.59,Consumer Cyclical,Personal Services,15,26.0,88.0,55.0
7572,OWL,19.81,Financial Services,Asset Management,15,22.0,17.0,92.0
7573,AZNH,43.27,ETF,ETF,15,10.0,28.0,14.0
7574,PFLD,19.61,ETF,ETF,15,17.0,41.0,21.0
7575,CB,265.99,Financial Services,Insurance - Property & Casualty,15,38.0,81.0,52.0
7576,AIPI,43.42,ETF,ETF,15,14.0,14.0,25.0
7577,RMCA,23.42,ETF,ETF,15,19.0,46.0,28.0
7578,AMDY,8.8,ETF,ETF,15,5.0,3.0,2.0
7579,HELX,28.23,ETF,ETF,15,16.0,21.0,28.0
7580,AFL,100.88,Financial Services,Insurance - Life,15,42.0,86.0,80.0
7581,XDTE,44.52,ETF,ETF,15,11.0,14.0,22.0
7582,GCBC,24.75,Financial Services,Banks - Regional,15,7.0,11.0,12.0
7583,HYGW,30.28,ETF,ETF,15,19.0,42.0,23.0
7584,SNAP,9.69,Communication Services,Internet Content & Information,15,7.0,6.0,10.0
7585,ESNT,56.09,Financial Services,Insurance - Specialty,15,58.0,45.0,31.0
7586,CHEB,9.71,Financial Services,Shell Companies,15,8.0,89.0,45.0
7587,KOF,83.26,Consumer Defensive,Beverages - Non-Alcoholic,15,67.0,87.0,9.0
7588,DTW,21.65,n/a,n/a,15,15.0,29.0,19.0
7589,FR,48.8,Real Estate,REIT - Industrial,15,17.0,30.0,51.0
7590,SCD,15.34,Financial Services,Asset Management,15,19.0,33.0,72.0
7591,VTN,10.16,Financial Services,Asset Management,15,18.0,45.0,18.0
7592,HBANP,17.46,Financial Services,Banks - Regional,15,18.0,40.0,16.0
7593,UPXI,5.88,Communication Services,Internet Content & Information,15,5.0,99.0,0.0
7594,SHC,12.29,Healthcare,Diagnostics & Research,15,10.0,18.0,27.0
7595,IEX,184.43,Industrials,Specialty Industrial Machinery,15,12.0,14.0,51.0
7596,HPF,15.83,Financial Services,Asset Management,15,14.0,36.0,29.0
7597,LIAP,214.98,ETF,ETF,15,18.0,39.0,17.0
7598,LIAO,207.99,ETF,ETF,15,17.0,38.0,17.0
7599,LILA,6.71,Communication Services,Telecom Services,15,7.0,7.0,2.0
7600,EOT,16.09,Financial Services,Asset Management,15,21.0,61.0,21.0
7601,BRO,102.58,Financial Services,Insurance Brokers,15,45.0,89.0,78.0
7602,LDER,114.68,ETF,ETF,15,22.0,44.0,42.0
7603,LLDR,44.68,ETF,ETF,15,19.0,47.0,14.0
7604,STRRP,9.04,Healthcare,Diagnostics & Research,15,18.0,55.0,16.0
7605,TLT,85.87,ETF,ETF,15,19.0,58.0,16.0
7606,BHF,48.69,Financial Services,Insurance - Life,15,73.0,86.0,88.0
7607,MGEE,84.84,Utilities,Utilities - Regulated Electric,15,29.0,78.0,67.0
7608,SFNC,19.79,Financial Services,Banks - Regional,15,17.0,22.0,71.0
7609,GBX,46.8,Industrials,Railroads,15,10.0,8.0,85.0
7610,NATL,27.6,Technology,Software - Application,15,50.0,60.0,88.0
7611,PMM,5.82,Financial Services,Asset Management,15,19.0,45.0,34.0
7612,BIB,51.33,ETF,ETF,15,8.0,15.0,14.0
7613,LBRDA,67.4,Communication Services,Telecom Services,15,92.0,96.0,68.0
7614,DNTH,22.28,Healthcare,Biotechnology,15,5.0,29.0,9.0
7615,RTAI,20.13,ETF,ETF,15,18.0,45.0,44.0
7616,TWIN,8.82,Industrials,Specialty Industrial Machinery,15,16.0,3.0,8.0
7617,TSII,23.05,ETF,ETF,15,23.0,15.0,17.0
7618,ORC,7.33,Real Estate,REIT - Mortgage,15,10.0,24.0,52.0
7619,TRT,5.34,Technology,Semiconductor Equipment & Materials,15,12.0,18.0,57.0
7620,HTAX,23.35,ETF,ETF,15,22.0,48.0,17.0
7621,GPN,84.71,Industrials,Specialty Business Services,15,5.0,7.0,48.0
7622,BBLB,81.4,ETF,ETF,15,18.0,59.0,15.0
7623,VGM,9.44,Financial Services,Asset Management,15,16.0,43.0,32.0
7624,HIMU,47.13,ETF,ETF,15,23.0,45.0,17.0
7625,EIM,9.52,Financial Services,Asset Management,15,16.0,39.0,29.0
7626,STNG,44.83,Energy,Oil & Gas Midstream,15,6.0,5.0,4.0
7627,IQI,9.22,Financial Services,Asset Management,15,18.0,43.0,40.0
7628,NURE,29.49,ETF,ETF,15,15.0,40.0,35.0
7629,UDR,39.9,Real Estate,REIT - Residential,15,15.0,74.0,58.0
7630,CIX,24.63,Industrials,Security & Protection Services,15,73.0,50.0,12.0
7631,KOSS,5.57,Technology,Consumer Electronics,15,13.0,37.0,92.0
7632,IRDM,25.54,Communication Services,Telecom Services,15,64.0,15.0,14.0
7633,SPH,18.49,Utilities,Utilities - Regulated Gas,15,24.0,66.0,78.0
7634,LANDO,19.9,Real Estate,REIT - Specialty,15,13.0,55.0,20.0
7635,SCCF,19.45,n/a,n/a,15,17.0,28.0,9.0
7636,NOG,29.71,Energy,Oil & Gas E&P,15,8.0,4.0,23.0
7637,LFBD,171.93,ETF,ETF,15,21.0,49.0,36.0
7638,CMSA,21.74,n/a,n/a,15,14.0,25.0,16.0
7639,ABLLL,24.92,n/a,n/a,15,14.0,52.0,57.0
7640,HFRO,5.2,Financial Services,Asset Management,15,24.0,20.0,17.0
7641,MHF,6.71,Financial Services,Asset Management,15,21.0,77.0,52.0
7642,KNX,44.43,Industrials,Trucking,15,16.0,9.0,65.0
7643,NJR,45.44,Utilities,Utilities - Regulated Gas,14,19.0,82.0,63.0
7644,HFSP,17.99,ETF,ETF,14,11.0,17.0,55.0
7645,PPBI,22.34,Financial Services,Banks - Regional,14,15.0,14.0,48.0
7646,HUBS,559.23,Technology,Software - Application,14,15.0,51.0,92.0
7647,LQDW,25.42,ETF,ETF,14,17.0,39.0,17.0
7648,WDEF,28.51,ETF,ETF,14,12.0,15.0,16.0
7649,VKI,8.2,Financial Services,Asset Management,14,17.0,47.0,38.0
7650,AEFC,19.94,n/a,n/a,14,19.0,37.0,17.0
7651,NMFC,10.55,Financial Services,Asset Management,14,13.0,16.0,21.0
7652,EIDO,17.75,ETF,ETF,14,19.0,23.0,8.0
7653,LIAT,226.12,ETF,ETF,14,17.0,37.0,17.0
7654,GDOC,31.63,ETF,ETF,14,17.0,34.0,40.0
7655,LFBE,174.21,ETF,ETF,14,21.0,49.0,36.0
7656,MVT,10.0,Financial Services,Asset Management,14,17.0,40.0,28.0
7657,RVNU,23.6,ETF,ETF,14,17.0,43.0,25.0
7658,THW,11.13,Financial Services,Asset Management,14,8.0,23.0,17.0
7659,CRDT,23.9,ETF,ETF,14,24.0,71.0,43.0
7660,PWZ,22.83,ETF,ETF,14,19.0,41.0,28.0
7661,DSM,5.47,Financial Services,Asset Management,14,19.0,44.0,27.0
7662,PEB,10.58,Real Estate,REIT - Hotel & Motel,14,8.0,6.0,21.0
7663,PBHC,14.94,Financial Services,Banks - Regional,14,26.0,20.0,74.0
7664,PG,157.11,Consumer Defensive,Household & Personal Products,14,18.0,53.0,49.0
7665,FCNCP,20.76,Financial Services,Banks - Regional,14,26.0,33.0,33.0
7666,EIG,45.76,Financial Services,Insurance - Specialty,14,25.0,76.0,67.0
7667,PLXS,124.7,Technology,Electronic Components,14,61.0,39.0,82.0
7668,UTHY,40.68,ETF,ETF,14,18.0,57.0,15.0
7669,MGRB,17.37,n/a,n/a,14,12.0,25.0,19.0
7670,SOJD,20.48,n/a,n/a,14,14.0,32.0,13.0
7671,NDMO,9.75,Financial Services,Asset Management,14,21.0,36.0,22.0
7672,RIET,9.56,ETF,ETF,14,14.0,29.0,19.0
7673,PLD,107.12,Real Estate,REIT - Industrial,14,17.0,21.0,44.0
7674,PEN,230.17,Healthcare,Medical Devices,14,83.0,96.0,86.0
7675,SVIX,17.95,ETF,ETF,14,1.0,0.0,8.0
7676,IBGK,23.25,ETF,ETF,14,18.0,51.0,14.0
7677,PSA,285.99,Real Estate,REIT - Industrial,14,18.0,68.0,24.0
7678,FDBC,42.96,Financial Services,Banks - Regional,14,45.0,18.0,11.0
7679,UHAL,62.3,Industrials,Rental & Leasing Services,14,12.0,23.0,53.0
7680,TILL,18.1,ETF,ETF,14,19.0,36.0,16.0
7681,KMB,126.86,Consumer Defensive,Household & Personal Products,14,14.0,54.0,23.0
7682,FCBC,38.63,Financial Services,Banks - Regional,14,44.0,31.0,71.0
7683,PZT,21.22,ETF,ETF,14,18.0,43.0,25.0
7684,FDS,414.14,Financial Services,Financial Data & Stock Exchanges,14,25.0,45.0,59.0
7685,MMD,14.64,Financial Services,Asset Management,14,17.0,30.0,16.0
7686,PBA,36.81,Energy,Oil & Gas Midstream,14,20.0,68.0,14.0
7687,PZA,21.95,ETF,ETF,14,19.0,44.0,26.0
7688,IXJ,86.53,ETF,ETF,14,15.0,43.0,29.0
7689,ADUS,109.11,Healthcare,Medical Care Facilities,14,44.0,25.0,79.0
7690,GES,13.7,Consumer Cyclical,Apparel Retail,14,8.0,5.0,1.0
7691,NVG,11.58,Financial Services,Asset Management,14,18.0,46.0,47.0
7692,HPS,14.3,Financial Services,Asset Management,14,13.0,36.0,19.0
7693,BETR,13.9,Financial Services,Mortgage Finance,14,10.0,44.0,1.0
7694,DVN,34.09,Energy,Oil & Gas E&P,14,9.0,10.0,6.0
7695,HPI,15.9,Financial Services,Asset Management,14,16.0,33.0,46.0
7696,SLG,58.5,Real Estate,REIT - Office,14,40.0,15.0,70.0
7697,NMCO,10.07,Financial Services,Asset Management,14,25.0,39.0,49.0
7698,MUJ,10.68,Financial Services,Asset Management,14,20.0,49.0,26.0
7699,PSBD,13.81,Financial Services,Asset Management,14,13.0,13.0,21.0
7700,MVRL,15.02,ETF,ETF,14,9.0,17.0,20.0
7701,WTTR,9.78,Energy,Oil & Gas Equipment & Services,14,6.0,10.0,91.0
7702,CUBE,40.9,Real Estate,REIT - Industrial,14,18.0,32.0,12.0
7703,LLY,808.11,Healthcare,Drug Manufacturers - General,14,12.0,88.0,58.0
7704,MMS,72.87,Industrials,Specialty Business Services,14,13.0,15.0,10.0
7705,USE,29.09,ETF,ETF,14,5.0,9.0,5.0
7706,FMN,10.42,Financial Services,Asset Management,14,17.0,40.0,22.0
7707,RPAY,5.34,Technology,Software - Infrastructure,14,2.0,1.0,8.0
7708,ODFL,164.32,Industrials,Trucking,14,14.0,13.0,15.0
7709,UNMA,23.32,n/a,n/a,14,13.0,60.0,19.0
7710,TLTI,45.39,ETF,ETF,14,19.0,49.0,18.0
7711,XPOF,10.79,Consumer Cyclical,Leisure,14,3.0,2.0,92.0
7712,MLN,16.54,ETF,ETF,14,19.0,44.0,27.0
7713,BYM,10.4,Financial Services,Asset Management,14,16.0,37.0,26.0
7714,IRET,18.98,ETF,ETF,14,16.0,30.0,19.0
7715,KGS,31.64,Energy,Oil & Gas Equipment & Services,14,41.0,49.0,96.0
7716,FRPH,27.14,Real Estate,Real Estate Services,14,18.0,23.0,56.0
7717,MIY,10.78,Financial Services,Asset Management,14,20.0,60.0,45.0
7718,GLSI,11.55,Healthcare,Biotechnology,14,3.0,9.0,55.0
7719,SHRT,7.61,ETF,ETF,14,34.0,58.0,19.0
7720,GBAB,14.86,Financial Services,Asset Management,14,17.0,44.0,16.0
7721,LABD,6.46,ETF,ETF,14,45.0,92.0,18.0
7722,GOGL,8.57,Industrials,Marine Shipping,14,4.0,8.0,5.0
7723,SPMC,18.19,n/a,n/a,14,11.0,41.0,61.0
7724,IFN,15.64,Financial Services,Asset Management,14,28.0,34.0,9.0
7725,AIZN,19.45,n/a,n/a,14,39.0,31.0,17.0
7726,GDEV,14.91,Communication Services,Electronic Gaming & Multimedia,14,13.0,1.0,1.0
7727,LBRDK,67.53,Communication Services,Telecom Services,14,92.0,96.0,69.0
7728,JRS,7.78,Financial Services,Asset Management,14,14.0,36.0,58.0
7729,LFAE,116.46,ETF,ETF,14,18.0,42.0,16.0
7730,AXGN,12.99,Healthcare,Medical Devices,14,5.0,97.0,97.0
7731,SHO,8.98,Real Estate,REIT - Hotel & Motel,14,9.0,12.0,70.0
7732,TEAM,201.84,Technology,Software - Application,14,42.0,88.0,96.0
7733,ERO,14.03,Basic Materials,Copper,13,73.0,10.0,3.0
7734,SOHON,16.5,Real Estate,REIT - Hotel & Motel,13,12.0,24.0,13.0
7735,NCTY,9.55,Financial Services,Capital Markets,13,3.0,95.0,98.0
7736,NHI,69.95,Real Estate,REIT - Healthcare Facilities,13,21.0,86.0,44.0
7737,CXH,7.39,Financial Services,Asset Management,13,21.0,48.0,49.0
7738,RMM,13.76,Financial Services,Asset Management,13,11.0,29.0,24.0
7739,VHT,249.41,ETF,ETF,13,15.0,40.0,47.0
7740,MKC,71.61,Consumer Defensive,Packaged Foods,13,25.0,57.0,52.0
7741,EVF,5.62,Financial Services,Asset Management,13,15.0,27.0,29.0
7742,TTC,74.5,Industrials,Tools & Accessories,13,10.0,13.0,15.0
7743,GNOM,8.95,ETF,ETF,13,10.0,12.0,16.0
7744,FHLC,64.26,ETF,ETF,13,15.0,39.0,46.0
7745,MHD,11.03,Financial Services,Asset Management,13,15.0,38.0,41.0
7746,AURA,6.99,Healthcare,Biotechnology,13,9.0,6.0,8.0
7747,ARTNA,32.36,Utilities,Utilities - Regulated Water,13,33.0,81.0,9.0
7748,LTTI,19.25,ETF,ETF,13,18.0,49.0,15.0
7749,LFAF,121.12,ETF,ETF,13,17.0,41.0,15.0
7750,IOT,39.66,Technology,Software - Infrastructure,13,30.0,29.0,91.0
7751,AFGD,20.97,n/a,n/a,13,11.0,25.0,12.0
7752,BIS,15.6,ETF,ETF,13,51.0,88.0,42.0
7753,OPCH,29.77,Healthcare,Medical Care Facilities,13,70.0,80.0,76.0
7754,FLGT,18.02,Healthcare,Diagnostics & Research,13,58.0,27.0,3.0
7755,FTV,51.26,Technology,Scientific & Technical Instruments,13,23.0,28.0,69.0
7756,CHD,95.68,Consumer Defensive,Household & Personal Products,13,11.0,41.0,58.0
7757,XSHD,13.35,ETF,ETF,13,17.0,23.0,19.0
7758,AGRO,9.23,Consumer Defensive,Farm Products,13,8.0,30.0,12.0
7759,VVV,35.84,Consumer Cyclical,Auto & Truck Dealerships,13,36.0,17.0,11.0
7760,LDRR,136.05,ETF,ETF,13,19.0,38.0,36.0
7761,SIRI,23.45,Communication Services,Entertainment,13,17.0,13.0,4.0
7762,XHS,90.79,ETF,ETF,13,56.0,54.0,73.0
7763,HOFT,11.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13,14.0,5.0,3.0
7764,MTX,61.28,Basic Materials,Specialty Chemicals,13,5.0,6.0,51.0
7765,ELVN,20.67,Healthcare,Biotechnology,13,16.0,18.0,23.0
7766,BNL,15.77,Real Estate,REIT - Diversified,13,21.0,57.0,15.0
7767,LFAI,125.65,ETF,ETF,13,17.0,40.0,15.0
7768,ATXS,6.63,Healthcare,Biotechnology,13,4.0,2.0,2.0
7769,SRTS,5.32,Healthcare,Medical Devices,13,13.0,11.0,96.0
7770,TAGS,23.91,ETF,ETF,13,18.0,39.0,21.0
7771,EVM,8.63,Financial Services,Asset Management,13,18.0,40.0,35.0
7772,REXR,36.96,Real Estate,REIT - Industrial,13,9.0,11.0,9.0
7773,PB,67.62,Financial Services,Banks - Regional,13,43.0,33.0,80.0
7774,RGA,194.6,Financial Services,Insurance - Reinsurance,13,22.0,20.0,80.0
7775,AMZY,16.61,ETF,ETF,13,10.0,10.0,24.0
7776,CEPI,41.77,ETF,ETF,13,12.0,9.0,16.0
7777,LFAJ,129.93,ETF,ETF,13,17.0,39.0,15.0
7778,AKA,11.0,Consumer Cyclical,Apparel Retail,13,2.0,1.0,19.0
7779,SRS,46.65,ETF,ETF,13,19.0,35.0,15.0
7780,NFLY,16.85,ETF,ETF,13,70.0,83.0,65.0
7781,BMY,47.51,Healthcare,Drug Manufacturers - General,13,10.0,43.0,84.0
7782,SOHOO,16.0,Real Estate,REIT - Hotel & Motel,13,14.0,27.0,14.0
7783,EQBK,38.37,Financial Services,Banks - Regional,13,59.0,38.0,79.0
7784,PMT,12.21,Real Estate,REIT - Mortgage,13,12.0,42.0,19.0
7785,GSBD,11.64,Financial Services,Asset Management,13,10.0,11.0,11.0
7786,SEG,22.6,Real Estate,Real Estate Services,13,3.0,5.0,13.0
7787,INDL,57.31,ETF,ETF,13,44.0,43.0,8.0
7788,CRCT,5.14,Technology,Computer Hardware,13,80.0,18.0,10.0
7789,UEIC,6.39,Technology,Consumer Electronics,13,5.0,1.0,51.0
7790,IIM,11.28,Financial Services,Asset Management,13,19.0,53.0,35.0
7791,IYH,56.91,ETF,ETF,13,13.0,39.0,47.0
7792,LFAN,141.74,ETF,ETF,13,17.0,39.0,15.0
7793,LFAK,134.05,ETF,ETF,13,17.0,39.0,15.0
7794,SKYH,10.01,Real Estate,Real Estate - Development,13,6.0,75.0,40.0
7795,TECH,58.55,Healthcare,Biotechnology,13,5.0,7.0,21.0
7796,IBRN,22.95,ETF,ETF,13,13.0,24.0,41.0
7797,HRTS,28.97,ETF,ETF,13,14.0,31.0,14.0
7798,VEL,17.28,Financial Services,Mortgage Finance,13,34.0,46.0,49.0
7799,EQIX,793.62,Real Estate,REIT - Specialty,13,17.0,75.0,73.0
7800,AVA,36.88,Utilities,Utilities - Diversified,13,29.0,89.0,28.0
7801,FNWD,27.79,Financial Services,Banks - Regional,13,21.0,89.0,21.0
7802,INVH,31.22,Real Estate,REIT - Residential,13,18.0,79.0,15.0
7803,MUA,10.23,Financial Services,Asset Management,13,12.0,30.0,22.0
7804,VMO,9.01,Financial Services,Asset Management,13,16.0,43.0,32.0
7805,TRMD,19.67,Energy,Oil & Gas Midstream,13,4.0,5.0,2.0
7806,NVDY,17.33,ETF,ETF,13,7.0,5.0,4.0
7807,EQR,66.21,Real Estate,REIT - Residential,13,17.0,68.0,55.0
7808,GRX,9.39,Financial Services,Asset Management,13,16.0,43.0,53.0
7809,SOJE,17.86,n/a,n/a,13,11.0,27.0,12.0
7810,LFAL,137.98,ETF,ETF,13,16.0,38.0,15.0
7811,MUC,10.06,Financial Services,Asset Management,13,18.0,45.0,24.0
7812,PFH,17.49,n/a,n/a,13,14.0,25.0,13.0
7813,PEP,141.57,Consumer Defensive,Beverages - Non-Alcoholic,13,7.0,16.0,9.0
7814,APPN,30.66,Technology,Software - Infrastructure,13,15.0,21.0,58.0
7815,AFGB,21.42,n/a,n/a,13,14.0,31.0,15.0
7816,WLKP,21.97,Basic Materials,Chemicals,13,24.0,70.0,65.0
7817,OTF,15.49,Financial Services,Asset Management,13,15.0,14.0,14.0
7818,ACGLO,20.47,Financial Services,Insurance - Diversified,13,18.0,31.0,13.0
