IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,KEN,70.62,Utilities,Utilities - Independent Power Producers,72.0,5.0,3.0,45.0,2.4365,1.7111,2.97,NO,NO
2,TLN,377.79,Utilities,Utilities - Independent Power Producers,55.0,32.0,69.0,32.0,24.5691,21.0093,1.5,NO,NO
3,HNRG,16.48,Utilities,Utilities - Independent Power Producers,13.0,9.0,40.0,8.0,1.1674,1.0992,0.86,NO,NO
4,VST,157.22,Utilities,Utilities - Independent Power Producers,10.0,62.0,39.0,16.0,7.3246,6.5908,0.94,NO,NO
5,NRG,141.01,Utilities,Utilities - Independent Power Producers,8.0,73.0,9.0,9.0,5.845,5.47,1.51,NO,NO
1,IDA,151.09,Utilities,Utilities - Regulated Electric,65.0,83.0,41.0,74.0,2.7736,2.7193,0.0,NO,NO
2,AEP,135.98,Utilities,Utilities - Regulated Electric,65.0,78.0,36.0,72.0,2.7586,2.6471,0.0,NO,NO
3,D,69.26,Utilities,Utilities - Regulated Electric,64.0,74.0,55.0,73.0,1.1643,1.1386,0.0,NO,NO
4,NWE,69.69,Utilities,Utilities - Regulated Electric,62.0,53.0,38.0,49.0,1.455,1.3879,0.0,NO,NO
5,LNT,76.58,Utilities,Utilities - Regulated Electric,61.0,79.0,42.0,72.0,1.2764,1.2393,0.0,NO,NO
1,NJR,56.26,Utilities,Utilities - Regulated Gas,60.0,71.0,28.0,78.0,1.3443,1.3071,0.0,NO,NO
2,BKH,72.16,Utilities,Utilities - Regulated Gas,54.0,54.0,34.0,39.0,1.5393,1.4764,0.0,NO,NO
3,CTRI,27.47,Utilities,Utilities - Regulated Gas,50.0,8.0,9.0,51.0,1.5354,1.4646,0.0,NO,NO
4,SWX,88.66,Utilities,Utilities - Regulated Gas,48.0,67.0,18.0,56.0,1.5679,1.5,0.0,NO,NO
5,NI,47.05,Utilities,Utilities - Regulated Gas,46.0,67.0,17.0,62.0,0.9757,0.945,0.0,NO,NO
1,CDZIP,22.43,Utilities,Utilities - Regulated Water,69.0,51.0,67.0,65.0,0.5598,0.4932,0.0,NO,NO
2,HTO,61.21,Utilities,Utilities - Regulated Water,66.0,80.0,38.0,81.0,1.3936,1.3229,0.0,NO,NO
3,AWR,83.14,Utilities,Utilities - Regulated Water,53.0,80.0,47.0,66.0,1.6407,1.5521,0.0,NO,NO
4,CWT,49.47,Utilities,Utilities - Regulated Water,49.0,83.0,46.0,65.0,1.0479,0.9757,0.0,NO,NO
5,MSEX,56.63,Utilities,Utilities - Regulated Water,43.0,80.0,42.0,61.0,1.2336,1.1893,0.0,NO,NO
1,FLNC,17.82,Utilities,Utilities - Renewable,90.0,1.0,88.0,10.0,2.2752,2.1131,1.94,NO,NO
2,BEP,33.79,Utilities,Utilities - Renewable,69.0,11.0,28.0,81.0,0.9786,0.9507,0.0,NO,NO
3,ORA,113.26,Utilities,Utilities - Renewable,52.0,2.0,26.0,36.0,4.8207,4.3407,0.0,NO,NO
4,MWH,31.34,Utilities,Utilities - Renewable,35.0,8.0,42.0,,2.4014,2.3114,0.0,NO,NO
5,BEPC,36.62,Utilities,Utilities - Renewable,13.0,15.0,6.0,14.0,1.1641,1.1399,0.0,NO,NO
1,NVRI,23.1,Industrials,Waste Management,93.0,96.0,71.0,84.0,1.0771,1.075,0.0,NO,NO
2,CLH,294.56,Industrials,Waste Management,68.0,65.0,17.0,81.0,7.3871,7.3314,0.22,NO,NO
3,CWST,96.27,Industrials,Waste Management,34.0,88.0,55.0,18.0,3.4079,3.3036,0.0,NO,NO
4,WM,228.98,Industrials,Waste Management,31.0,72.0,13.0,40.0,4.5436,4.2129,0.0,NO,NO
5,WCN,167.62,Industrials,Waste Management,14.0,84.0,30.0,14.0,4.0471,3.8321,0.0,NO,NO
1,LIME,25.0,n/a,n/a,98.0,57.0,98.0,98.0,0.1091,0.0905,0.0,NO,NO
2,MIDDV,139.52,n/a,n/a,94.0,,,,,,0.0,YES,NO
3,BNJ,15.62,n/a,n/a,36.0,71.0,46.0,38.0,0.1837,0.1658,0.0,NO,NO
4,NSLRL,25.21,n/a,n/a,31.0,32.0,27.0,32.0,0.1323,0.086,1.29,NO,NO
5,BDCZ,15.08,n/a,n/a,9.0,62.0,22.0,10.0,0.5841,0.5218,0.0,NO,NO
