Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,ZM,76.31590270996094,Technology,Software - Application,51,99.21,108.25,115.48
1060,USMF,51.33000183105469,ETF,ETF,51,96.13,101.83,98.86
1061,XRLX,44.88130187988281,ETF,ETF,51,95.47,99.61,96.1
1062,SBAR,26.549999237060547,ETF,ETF,51,96.81,104.72,94.18
1063,WM,229.75,Industrials,Waste Management,51,98.88,112.33,95.9
1064,TOLZ,53.65510177612305,ETF,ETF,51,98.8,114.16,94.21
1065,SURE,119.61799621582031,ETF,ETF,51,95.01,94.51,94.01
1066,SPMD,56.22999954223633,ETF,ETF,51,94.13,93.65,97.05
1067,USSE,32.31999969482422,ETF,ETF,51,95.3,97.74,102.15
1068,VYLD,25.61750030517578,ETF,ETF,51,92.54,95.58,94.15
1069,SGLC,34.667598724365234,ETF,ETF,51,93.9,92.1,90.36
1070,TCBS,16.450000762939453,Financial Services,Banks - Regional,51,98.48,106.13,96.38
1071,SPYA,26.486000061035156,ETF,ETF,51,95.31,94.12,94.12
1072,RZG,52.32830047607422,ETF,ETF,51,95.07,93.76,97.88
1073,XPEL,35.04999923706055,Consumer Cyclical,Auto Parts,51,90.5,64.4,84.23
1074,SIXZ,28.639400482177734,ETF,ETF,51,97.73,102.67,96.06
1075,SBFG,19.770000457763672,Financial Services,Banks - Regional,51,86.98,111.03,119.49
1076,TINT,31.861799240112305,ETF,ETF,51,90.79,89.21,83.63
1077,UMC,7.370299816131592,Technology,Semiconductors,51,98.32,104.72,67.27
1078,VSH,17.049999237060547,Technology,Semiconductors,51,80.52,71.88,71.19
1079,TPSC,40.08000183105469,ETF,ETF,51,94.73,95.53,97.76
1080,ZTR,6.242000102996826,n/a,n/a,51,98.65,106.41,94.38
1081,TY,32.689998626708984,Financial Services,Asset Management,50,92.78,94.74,92.79
1082,UMBF,107.51000213623047,Financial Services,Banks - Regional,50,94.91,94.2,113.69
1083,SAR,25.549999237060547,Financial Services,Asset Management,50,95.8,104.74,93.79
1084,UMDD,25.114700317382812,ETF,ETF,50,82.17,67.18,105.26
1085,TARS,42.209999084472656,Healthcare,Biotechnology,50,94.79,138.5,142.75
1086,ZSC,24.204999923706055,ETF,ETF,50,93.41,100.3,85.4
1087,VMC,269.79998779296875,Basic Materials,Building Materials,50,96.39,94.87,96.24
1088,SMG,69.40499877929688,Basic Materials,Agricultural Inputs,50,93.07,73.53,86.49
1089,XJH,43.17110061645508,ETF,ETF,50,93.51,92.98,96.47
1090,XMVM,57.619998931884766,ETF,ETF,50,94.31,94.91,96.08
1091,SCDS,55.51499938964844,ETF,ETF,50,92.13,89.33,92.69
1092,UPWK,13.6899995803833,Communication Services,Internet Content & Information,50,99.36,102.73,109.91
1093,VSMV,50.23699951171875,ETF,ETF,50,95.08,103.55,95.73
1094,WBIF,29.544700622558594,ETF,ETF,50,91.86,93.02,91.52
1095,ZSEP,26.06559944152832,ETF,ETF,50,96.71,102.29,91.26
1096,SAMM,27.299999237060547,ETF,ETF,50,96.77,94.61,98.04
1097,RIFR,25.514999389648438,ETF,ETF,50,95.54,93.74,93.74
1098,UCIB,27.070100784301758,n/a,n/a,50,95.62,105.4,96.65
1099,VALQ,63.23509979248047,ETF,ETF,50,94.52,99.65,97.68
1100,RPV,94.52999877929688,ETF,ETF,50,96.17,100.46,97.22
1101,RNP,22.69849967956543,Financial Services,Asset Management,50,97.12,100.83,89.97
1102,XSMO,68.31500244140625,ETF,ETF,49,98.46,96.58,99.38
1103,UAPR,31.579999923706055,ETF,ETF,49,96.47,101.92,96.45
1104,SMAX,26.28499984741211,ETF,ETF,49,96.5,101.74,90.66
1105,VLYPP,25.059999465942383,Financial Services,Banks - Regional,49,94.87,107.44,96.86
1106,VTWV,147.36050415039062,ETF,ETF,49,91.53,90.66,93.71
1107,SSB,96.66999816894531,Financial Services,Banks - Regional,49,91.1,92.0,104.2
1108,RSVR,7.762800216674805,Communication Services,Entertainment,49,90.81,89.23,89.71
1109,TYG,42.25,Financial Services,Asset Management,49,98.1,106.05,117.05
1110,STXK,31.872699737548828,ETF,ETF,49,93.22,92.11,96.01
1111,SPAQ,103.9000015258789,ETF,ETF,49,97.44,104.34,88.9
1112,SMAP,24.85420036315918,ETF,ETF,49,93.99,93.07,90.06
1113,SQMX,32.10459899902344,ETF,ETF,49,96.68,101.88,90.44
1114,TJX,126.45999908447266,Consumer Cyclical,Apparel Retail,49,97.23,115.05,106.26
1115,WBA,11.550000190734863,Healthcare,Pharmaceutical Retailers,49,98.27,97.16,81.31
1116,USO,75.86499786376953,ETF,ETF,49,91.29,89.74,94.23
1117,SRCE,62.630001068115234,Financial Services,Banks - Regional,49,97.36,103.37,97.6
1118,YLDE,52.88100051879883,ETF,ETF,49,95.87,105.0,96.99
1119,SILC,15.680000305175781,Technology,Communication Equipment,49,96.34,95.14,106.25
1120,UMBFO,26.5,Financial Services,Banks - Regional,49,95.57,93.45,93.45
1121,XMHQ,102.55999755859375,ETF,ETF,49,92.63,91.79,91.29
1122,RNIN,26.829999923706055,ETF,ETF,49,92.88,93.45,93.45
1123,ROMO,32.70000076293945,ETF,ETF,49,94.69,102.42,97.83
1124,SEIS,26.190000534057617,ETF,ETF,49,93.93,91.55,93.94
1125,TIPT,21.33880043029785,Financial Services,Insurance - Specialty,48,101.5,119.57,95.16
1126,SEPM,31.0,ETF,ETF,48,96.32,102.18,90.42
1127,USB,46.52799987792969,Financial Services,Banks - Regional,48,94.74,89.2,95.25
1128,SQEW,34.179500579833984,ETF,ETF,48,92.62,92.93,94.36
1129,SDY,140.04010009765625,ETF,ETF,48,93.2,99.56,90.66
1130,SFBS,82.83000183105469,Financial Services,Banks - Regional,48,91.82,90.65,108.16
1131,RUSHB,54.7400016784668,Consumer Cyclical,Auto & Truck Dealerships,48,95.42,119.78,111.81
1132,UZD,24.510000228881836,n/a,n/a,48,95.36,108.19,97.79
1133,THO,94.61000061035156,Consumer Cyclical,Recreational Vehicles,48,90.54,73.18,87.47
1134,RSMC,26.15019989013672,ETF,ETF,48,96.38,94.36,94.09
1135,UDN,18.860000610351562,ETF,ETF,48,98.02,107.53,82.72
1136,SGA,13.260000228881836,Communication Services,Broadcasting,48,87.18,80.68,63.14
1137,SPVU,52.41999816894531,ETF,ETF,48,95.38,99.94,94.75
1138,TFNS,26.139999389648438,ETF,ETF,48,94.01,93.28,93.28
1139,SNOV,23.62070083618164,ETF,ETF,48,95.13,98.29,94.6
1140,USAI,39.39500045776367,ETF,ETF,48,97.68,110.21,112.36
1141,USMV,94.19000244140625,ETF,ETF,48,95.65,105.8,95.93
1142,UA,7.037399768829346,Consumer Cyclical,Apparel Manufacturing,48,87.37,79.04,94.22
1143,WZRD,26.200000762939453,ETF,ETF,48,,93.21,93.21
1144,TROW,107.45999908447266,Financial Services,Asset Management,48,84.26,80.62,92.09
1145,TJAN,26.522300720214844,ETF,ETF,48,96.4,101.8,89.94
1146,TINY,45.537200927734375,ETF,ETF,48,91.61,82.45,88.43
1147,SDOG,58.849998474121094,ETF,ETF,47,93.01,98.74,93.79
1148,SAUG,24.225200653076172,ETF,ETF,47,94.98,98.34,95.72
1149,RMT,9.649999618530273,Financial Services,Asset Management,47,92.13,88.01,94.74
1150,TBFC,27.281200408935547,ETF,ETF,47,94.76,100.54,90.48
1151,WH,90.8949966430664,Consumer Cyclical,Lodging,47,85.95,99.92,114.83
1152,SUPL,39.164100646972656,ETF,ETF,47,92.1,89.78,85.91
1153,URE,67.0,ETF,ETF,47,90.57,100.14,91.89
1154,VZ,43.185001373291016,Communication Services,Telecom Services,47,92.32,107.59,85.7
1155,VTEX,6.320000171661377,Technology,Software - Application,47,105.97,80.57,84.3
1156,TJUL,28.82990074157715,ETF,ETF,47,96.96,105.2,93.03
1157,SPLV,73.66999816894531,ETF,ETF,47,94.56,106.59,94.83
1158,ZOCT,26.170000076293945,ETF,ETF,47,96.12,102.05,90.34
1159,XHR,13.28499984741211,Real Estate,REIT - Hotel & Motel,47,84.19,74.95,94.98
1160,TXT,87.625,Industrials,Aerospace & Defense,47,92.76,86.66,80.12
1161,TJUN,20.954999923706055,ETF,ETF,47,95.27,92.96,92.96
1162,SOFL,20.850000381469727,ETF,ETF,47,92.96,92.96,92.96
1163,WTW,310.7449951171875,Financial Services,Insurance Brokers,47,90.79,105.63,108.09
1164,VGSR,10.710000038146973,ETF,ETF,47,95.14,102.54,90.43
1165,SAIL,20.26799964904785,Technology,Software - Infrastructure,47,99.41,79.51,92.95
1166,WTFCN,26.270000457763672,Financial Services,Banks - Regional,47,96.08,92.91,92.91
1167,ZNOV,26.0,ETF,ETF,47,96.03,102.26,90.55
1168,XRLV,55.582000732421875,ETF,ETF,46,94.51,106.77,94.85
1169,SVII,11.829999923706055,Financial Services,Shell Companies,46,95.33,106.32,90.35
1170,TPYP,34.97999954223633,ETF,ETF,46,98.78,114.09,108.3
1171,SW,47.91999816894531,Consumer Cyclical,Packaging & Containers,46,84.24,89.36,109.26
1172,SFEB,21.909799575805664,ETF,ETF,46,95.0,97.39,95.73
1173,TMFG,30.79640007019043,ETF,ETF,46,95.45,97.07,88.47
1174,USAR,12.71500015258789,Basic Materials,Other Industrial Metals & Mining,46,144.98,116.97,106.46
1175,RTAC,11.9399995803833,Financial Services,Shell Companies,46,92.11,92.84,92.84
1176,VLTO,102.73999786376953,Industrials,Pollution & Treatment Controls,46,92.08,92.43,96.43
1177,TBMC,11.59000015258789,Financial Services,Shell Companies,46,98.88,112.12,91.08
1178,TAPR,25.209999084472656,ETF,ETF,46,96.17,102.63,92.81
1179,TRTX,8.3149995803833,Real Estate,REIT - Mortgage,46,85.78,91.08,96.82
1180,UAA,7.539999961853027,Consumer Cyclical,Apparel Manufacturing,46,87.91,78.09,99.89
1181,ZIG,37.821800231933594,ETF,ETF,46,88.73,87.46,91.77
1182,USVM,85.12999725341797,ETF,ETF,46,94.95,94.06,97.27
1183,UPAR,14.114800453186035,ETF,ETF,46,94.27,101.92,87.79
1184,VET,8.265000343322754,Energy,Oil & Gas E&P,46,74.42,65.07,81.38
1185,USAF,26.6648006439209,ETF,ETF,46,96.86,106.87,90.53
1186,TRTY,26.809999465942383,ETF,ETF,46,94.83,101.1,89.82
1187,SVAL,32.59000015258789,ETF,ETF,46,92.0,91.4,94.73
1188,TAK,14.755000114440918,Healthcare,Drug Manufacturers - Specialty & Generic,46,99.19,115.33,88.23
1189,TSPY,24.889999389648438,ETF,ETF,46,91.87,90.36,91.86
1190,SDVY,36.48500061035156,ETF,ETF,45,93.45,92.26,96.81
1191,SMIG,29.764999389648438,ETF,ETF,45,93.62,98.89,96.67
1192,SIXH,38.9193000793457,ETF,ETF,45,95.98,107.48,93.62
1193,ZDEK,24.780000686645508,ETF,ETF,45,95.45,101.18,89.58
1194,VAW,202.43499755859375,ETF,ETF,45,92.55,94.0,88.76
1195,VTS,24.184999465942383,Energy,Oil & Gas E&P,45,85.77,87.64,98.47
1196,RS,323.92498779296875,Basic Materials,Steel,45,101.62,99.79,89.92
1197,TRIN,15.069999694824219,Financial Services,Asset Management,45,88.03,103.88,94.5
1198,ZJAN,26.489999771118164,ETF,ETF,45,95.7,101.74,89.86
1199,SRET,21.450000762939453,ETF,ETF,45,93.41,100.97,86.75
1200,RPAR,20.0,ETF,ETF,45,95.09,103.75,88.91
1201,WLAC,10.25,Financial Services,Shell Companies,45,96.23,104.01,89.39
1202,TURF,25.93000030517578,ETF,ETF,45,92.17,92.47,92.47
1203,TM,193.05999755859375,Consumer Cyclical,Auto Manufacturers,45,84.14,104.07,88.01
1204,TGNA,17.15999984741211,Communication Services,Broadcasting,45,94.9,102.56,104.77
1205,TFSA,24.600000381469727,n/a,n/a,45,95.9,102.02,90.72
1206,VALE,10.265000343322754,Basic Materials,Other Industrial Metals & Mining,45,83.81,96.76,71.89
1207,TDACU,10.40999984741211,Financial Services,Shell Companies,45,96.01,104.25,89.38
1208,XLRE,42.880001068115234,ETF,ETF,45,93.33,102.6,91.35
1209,WEST,7.03000020980835,Consumer Defensive,Packaged Foods,45,73.24,74.04,75.65
1210,SIMA,10.430000305175781,Financial Services,Shell Companies,45,97.13,104.92,90.21
1211,TPHE,25.86009979248047,ETF,ETF,45,92.42,99.57,94.04
1212,XLB,91.72000122070312,ETF,ETF,44,91.71,93.8,88.21
1213,SCAP,34.99980163574219,ETF,ETF,44,91.04,90.15,94.48
1214,VCIC,10.413100242614746,Financial Services,Shell Companies,44,96.42,104.73,89.83
1215,UVSP,29.959999084472656,Financial Services,Banks - Regional,44,103.57,111.04,109.52
1216,WMG,31.739999771118164,Communication Services,Entertainment,44,77.56,97.07,87.65
1217,ZFEB,24.560199737548828,ETF,ETF,44,95.14,101.4,92.28
1218,TMP,64.33000183105469,Financial Services,Banks - Regional,44,97.86,101.4,104.38
1219,ZMAR,26.709999084472656,ETF,ETF,44,95.34,101.88,92.24
1220,TMH,52.37189865112305,ETF,ETF,44,82.28,102.3,92.22
1221,SQLV,40.54999923706055,ETF,ETF,44,91.97,88.65,94.85
1222,WSBF,13.880000114440918,Financial Services,Banks - Regional,44,94.18,90.6,88.02
1223,SDHY,16.649999618530273,Financial Services,Asset Management,44,96.18,101.85,93.82
1224,RSMV,25.124799728393555,ETF,ETF,44,92.99,94.84,93.45
1225,SMCX,52.83000183105469,ETF,ETF,44,71.98,55.03,13.17
1226,YNOT,25.559999465942383,ETF,ETF,44,92.19,92.19,92.19
1227,UYM,25.3700008392334,ETF,ETF,44,85.98,81.83,84.6
1228,RUSHA,54.05500030517578,Consumer Cyclical,Auto & Truck Dealerships,44,91.73,98.03,109.99
1229,SPYI,50.994998931884766,ETF,ETF,44,92.92,95.36,92.01
1230,USCB,17.920000076293945,Financial Services,Banks - Regional,44,94.18,114.11,126.33
1231,TWOD,25.899999618530273,n/a,n/a,44,95.78,92.12,92.12
1232,WHR,99.52999877929688,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44,89.22,70.61,94.4
1233,TACO,10.640000343322754,Financial Services,Shell Companies,44,93.97,92.07,92.07
1234,TBF,24.864999771118164,ETF,ETF,44,96.5,101.61,92.1
1235,SDRL,30.780000686645508,Energy,Oil & Gas Drilling,43,73.12,49.44,74.43
1236,XJR,41.15019989013672,ETF,ETF,43,92.08,90.75,95.71
1237,STOX,25.96739959716797,ETF,ETF,43,92.04,92.04,92.04
1238,SNDR,25.979999542236328,Industrials,Trucking,43,89.43,84.51,105.53
1239,SBH,10.164999961853027,Consumer Cyclical,Specialty Retail,43,79.28,73.0,82.73
1240,WTIP,30.850000381469727,ETF,ETF,43,93.56,92.01,92.01
1241,SMLV,127.80999755859375,ETF,ETF,43,94.87,98.0,99.16
1242,SLRC,16.510000228881836,Financial Services,Asset Management,43,92.23,100.94,96.99
1243,VIOO,104.98799896240234,ETF,ETF,43,91.39,89.68,95.12
1244,RIV,12.239999771118164,Financial Services,Asset Management,43,94.47,96.23,88.55
1245,UVV,55.38169860839844,Consumer Defensive,Tobacco,43,103.72,111.95,90.88
1246,SVV,10.404999732971191,Consumer Cyclical,Specialty Retail,43,109.35,86.1,83.25
1247,TDAC,10.34000015258789,Financial Services,Shell Companies,43,95.6,103.6,91.96
1248,VIOG,117.01499938964844,ETF,ETF,43,93.11,91.13,95.16
1249,ZAPR,25.149999618530273,ETF,ETF,43,95.42,102.45,91.93
1250,TXSS,26.59000015258789,ETF,ETF,43,91.21,91.23,99.21
1251,RSBA,20.84440040588379,ETF,ETF,43,96.51,105.67,89.47
1252,RVSB,5.46999979019165,Financial Services,Banks - Regional,43,105.4,122.74,109.91
1253,TAVI,10.270000457763672,Financial Services,Shell Companies,43,95.89,104.25,89.84
1254,VDC,220.2449951171875,ETF,ETF,43,95.55,105.86,93.98
1255,VACH,10.390000343322754,Financial Services,Shell Companies,43,96.59,104.79,89.53
1256,SMMV,42.220001220703125,ETF,ETF,43,96.28,104.39,97.87
1257,TK,7.659999847412109,Energy,Oil & Gas Midstream,42,111.13,97.61,80.41
1258,SAJ,25.969999313354492,n/a,n/a,42,94.09,103.12,89.36
1259,ULY,6.68149995803833,Technology,Software - Application,42,111.96,84.34,42.92
1260,SVCC,10.239500045776367,Financial Services,Shell Companies,42,95.93,103.5,91.82
1261,XOMX,24.731000900268555,ETF,ETF,42,94.3,104.83,91.82
1262,TREX,67.72000122070312,Industrials,Building Products & Equipment,42,76.56,78.43,83.82
1263,ZIONP,23.274099349975586,Financial Services,Banks - Regional,42,90.97,104.98,99.47
1264,SLYG,90.72000122070312,ETF,ETF,42,92.99,90.93,95.17
1265,WDI,14.919899940490723,Financial Services,Asset Management,42,93.49,97.39,90.53
1266,SOR,44.0,Financial Services,Asset Management,42,92.73,99.34,88.01
1267,SFTY,25.908199310302734,ETF,ETF,42,91.77,91.77,91.77
1268,WTMF,36.27080154418945,ETF,ETF,42,93.57,98.12,88.08
1269,TDW,51.5099983215332,Energy,Oil & Gas Equipment & Services,42,74.65,55.99,67.7
1270,STRD,88.19999694824219,Technology,Software - Application,42,95.27,91.75,91.75
1271,TIER,26.06999969482422,ETF,ETF,42,91.74,91.74,91.74
1272,VIOV,89.98999786376953,ETF,ETF,42,89.92,88.3,95.7
1273,SBR,65.41000366210938,Energy,Oil & Gas Midstream,42,95.93,107.43,95.81
1274,WTGUU,10.25,Financial Services,Shell Companies,42,94.35,91.71,91.71
1275,UMI,49.290000915527344,ETF,ETF,42,97.39,110.71,110.99
1276,SCDV,23.770000457763672,ETF,ETF,42,93.85,88.65,84.86
1277,ZTOP,52.07400131225586,ETF,ETF,42,96.34,104.16,91.68
1278,VG,14.779999732971191,Energy,Oil & Gas Midstream,42,91.56,39.8,75.6
1279,SELF,5.309999942779541,Real Estate,REIT - Specialty,41,100.02,108.29,98.3
1280,USAC,24.559999465942383,Energy,Oil & Gas Equipment & Services,41,92.43,107.31,105.68
1281,VAMO,30.894500732421875,ETF,ETF,41,95.15,99.48,93.47
1282,RSPR,36.340999603271484,ETF,ETF,41,91.49,101.66,91.6
1283,VNIE,26.061199188232422,ETF,ETF,41,95.21,91.65,91.65
1284,SPKL,10.960000038146973,Financial Services,Shell Companies,41,96.11,105.63,91.51
1285,RTO,25.350000381469727,Industrials,Specialty Business Services,41,88.56,89.97,83.65
1286,XMLV,62.060001373291016,ETF,ETF,41,95.17,103.06,96.15
1287,SPSM,44.168701171875,ETF,ETF,41,91.2,89.6,95.36
1288,XEMD,43.11000061035156,ETF,ETF,41,95.57,103.38,91.15
1289,RISR,37.15359878540039,ETF,ETF,41,96.36,105.77,95.07
1290,VEMY,27.229999542236328,ETF,ETF,41,93.34,99.93,89.98
1291,VLT,10.975000381469727,Financial Services,Asset Management,41,93.15,96.27,89.27
1292,YHNA,10.359999656677246,Financial Services,Shell Companies,41,95.72,104.41,90.0
1293,RNTY,52.259498596191406,ETF,ETF,41,94.99,104.01,91.55
1294,WEYS,32.63999938964844,Consumer Cyclical,Footwear & Accessories,41,97.11,86.62,98.76
1295,SNPD,27.002300262451172,ETF,ETF,41,91.3,97.39,89.02
1296,SLYV,83.98999786376953,ETF,ETF,41,89.28,88.15,95.54
1297,TDSB,22.450000762939453,ETF,ETF,41,93.7,100.99,89.18
1298,TPVG,7.269999980926514,Financial Services,Asset Management,41,85.3,79.5,86.16
1299,SRE,79.88999938964844,Utilities,Utilities - Diversified,41,90.86,97.22,95.34
1300,TACHU,10.220000267028809,Financial Services,Shell Companies,40,95.29,102.88,91.4
1301,USNG,25.618900299072266,ETF,ETF,40,96.68,91.4,91.4
1302,SPHD,49.150901794433594,ETF,ETF,40,90.52,101.77,94.08
1303,TRML,18.959999084472656,Healthcare,Biotechnology,40,88.56,95.31,65.19
1304,TOAK,27.864999771118164,ETF,ETF,40,95.67,104.64,90.46
1305,RIGS,23.059999465942383,ETF,ETF,40,94.07,102.32,88.82
1306,THNR,23.744400024414062,ETF,ETF,40,89.02,88.41,80.44
1307,TGLB,25.855899810791016,ETF,ETF,40,91.35,91.35,91.35
1308,WLFC,144.47999572753906,Industrials,Rental & Leasing Services,40,106.71,147.35,216.41
1309,XTR,28.969999313354492,ETF,ETF,40,88.49,89.17,82.27
1310,RSPM,34.56999969482422,ETF,ETF,40,89.21,89.11,87.29
1311,UNL,8.263099670410156,ETF,ETF,40,96.5,113.88,96.67
1312,SCHL,22.235000610351562,Communication Services,Publishing,40,86.45,72.84,58.56
1313,SPYD,44.189998626708984,ETF,ETF,40,90.21,99.14,93.52
1314,SPXM,20.43000030517578,ETF,ETF,40,91.26,91.26,91.26
1315,SAPH,52.577301025390625,ETF,ETF,40,97.16,100.8,98.05
1316,WSBC,32.43000030517578,Financial Services,Banks - Regional,40,95.13,95.59,102.64
1317,ZMAY,24.84000015258789,ETF,ETF,40,94.96,91.2,91.2
1318,VNQ,92.02999877929688,ETF,ETF,40,92.35,100.51,91.14
1319,TMDV,48.398101806640625,ETF,ETF,40,92.56,97.51,88.68
1320,TXN,187.1699981689453,Technology,Semiconductors,40,100.85,88.47,86.46
1321,SZZLU,10.210000038146973,Financial Services,Shell Companies,39,95.66,102.37,91.18
1322,WENNU,10.65999984741211,n/a,n/a,39,97.62,91.18,91.18
1323,SOJF,25.444000244140625,n/a,n/a,39,94.77,101.73,92.9
1324,VGI,7.812600135803223,Financial Services,Asset Management,39,93.68,101.2,89.35
1325,XLP,81.75,ETF,ETF,39,93.66,104.97,91.67
1326,TVE,23.3523006439209,n/a,n/a,39,95.23,106.8,90.06
1327,TVC,23.6299991607666,n/a,n/a,39,95.04,106.04,91.1
1328,VLCN,13.640000343322754,Consumer Cyclical,Auto Manufacturers,39,34.03,13.44,21.76
1329,TTEK,38.39500045776367,Industrials,Engineering & Construction,39,92.69,77.97,77.62
1330,VWOB,65.19000244140625,ETF,ETF,39,94.35,102.96,89.74
1331,ROIV,11.404999732971191,Healthcare,Biotechnology,39,96.73,102.89,92.01
1332,UYSCU,10.260000228881836,Financial Services,Shell Companies,39,94.86,102.73,91.11
1333,VLYPO,25.110000610351562,Financial Services,Banks - Regional,39,93.96,102.02,90.24
1334,SNCY,12.489999771118164,Industrials,Airlines,39,82.8,66.91,115.92
1335,TEXN,25.709999084472656,ETF,ETF,39,92.4,91.1,91.1
1336,RVT,15.489999771118164,Financial Services,Asset Management,39,92.96,91.92,97.2
1337,RSPA,50.459999084472656,ETF,ETF,39,91.33,94.99,90.07
1338,RHP,100.125,Real Estate,REIT - Hotel & Motel,39,92.2,84.63,87.74
1339,RIO,64.31500244140625,Basic Materials,Other Industrial Metals & Mining,39,84.21,98.54,80.66
1340,WIA,8.321399688720703,Financial Services,Asset Management,39,94.9,104.97,89.01
1341,TECTP,10.600000381469727,Financial Services,Banks - Regional,39,94.37,105.18,89.94
1342,STWD,19.8799991607666,Real Estate,REIT - Mortgage,39,94.85,100.38,86.38
1343,WIP,39.0,ETF,ETF,38,97.46,105.54,84.19
1344,ROSC,43.135101318359375,ETF,ETF,38,92.07,92.63,94.47
1345,RSSY,18.89900016784668,ETF,ETF,38,88.11,83.39,89.15
1346,RWO,44.70100021362305,ETF,ETF,38,93.43,102.42,89.54
1347,WDNA,15.085000038146973,ETF,ETF,38,86.68,85.86,84.63
1348,YSPY,20.67930030822754,ETF,ETF,38,93.27,100.28,91.02
1349,SOUL,10.079999923706055,Financial Services,Shell Companies,38,94.74,91.0,91.0
1350,SILA,25.55500030517578,Real Estate,REIT - Healthcare Facilities,38,91.33,109.92,91.18
1351,SLMBP,75.55000305175781,Financial Services,Credit Services,38,93.82,101.53,89.64
1352,VTIP,50.008399963378906,ETF,ETF,38,95.43,105.86,90.0
1353,XHYT,34.94820022583008,ETF,ETF,38,94.78,102.28,90.87
1354,WEEL,19.850000381469727,ETF,ETF,38,92.63,92.77,88.81
1355,TVTX,15.970000267028809,Healthcare,Biotechnology,38,98.3,173.28,189.47
1356,STPZ,53.77000045776367,ETF,ETF,38,95.08,106.11,90.58
1357,SCLZ,53.58000183105469,ETF,ETF,38,93.09,99.8,94.09
1358,SCHH,21.739700317382812,ETF,ETF,38,91.94,101.37,90.49
1359,SZZL,10.085000038146973,Financial Services,Shell Companies,38,94.74,90.91,90.91
1360,SAWS,19.526500701904297,ETF,ETF,38,94.39,97.55,93.89
1361,TRP,47.81999969482422,Energy,Oil & Gas Midstream,38,96.58,120.42,96.53
1362,VCIT,82.42500305175781,ETF,ETF,38,94.59,103.94,89.13
1363,TIPX,19.094999313354492,ETF,ETF,38,95.0,105.69,89.53
1364,VRAI,23.629199981689453,ETF,ETF,38,91.1,95.14,88.68
1365,SBIO,33.439998626708984,ETF,ETF,38,87.31,85.75,82.11
1366,ZTO,20.329999923706055,Industrials,Integrated Freight & Logistics,38,80.96,96.21,83.32
1367,XPH,43.369998931884766,ETF,ETF,37,90.19,94.99,93.49
1368,XBB,40.975101470947266,ETF,ETF,37,94.72,102.07,89.72
1369,XCCC,38.86000061035156,ETF,ETF,37,93.49,99.6,91.05
1370,WIW,8.6899995803833,Financial Services,Asset Management,37,94.56,103.86,88.75
1371,TPGXL,25.450000762939453,n/a,n/a,37,92.39,95.92,87.35
1372,UBR,19.555599212646484,ETF,ETF,37,99.19,99.84,67.0
1373,SPSK,18.259899139404297,ETF,ETF,37,94.27,104.23,87.89
1374,SPMA,25.149999618530273,Financial Services,Asset Management,37,94.37,100.23,89.17
1375,XDIV,25.56999969482422,ETF,ETF,37,90.69,90.69,90.69
1376,SPRC,7.840099811553955,Healthcare,Biotechnology,37,95.57,63.03,95.09
1377,XHYF,37.93000030517578,ETF,ETF,37,94.46,102.13,90.33
1378,SCIO,20.600000381469727,ETF,ETF,37,94.69,103.23,89.05
1379,XSHQ,41.939998626708984,ETF,ETF,37,92.47,90.28,93.04
1380,TDTF,24.010000228881836,ETF,ETF,37,94.49,105.14,88.96
1381,TYL,560.4099731445312,Technology,Software - Application,37,96.35,93.43,101.32
1382,TTSH,6.630000114440918,Consumer Cyclical,Home Improvement Retail,37,88.14,84.35,99.27
1383,SCHI,22.614999771118164,ETF,ETF,37,94.47,103.64,88.82
1384,ZJUN,26.18000030517578,ETF,ETF,37,94.2,90.64,90.64
1385,TVA,10.130000114440918,Financial Services,Shell Companies,37,94.35,90.63,90.63
1386,SPIN,30.20199966430664,ETF,ETF,37,91.02,94.96,92.82
1387,SCHD,27.364999771118164,ETF,ETF,37,89.07,95.99,92.34
1388,SMWB,9.180000305175781,Technology,Software - Application,37,76.4,79.3,205.02
1389,WVE,8.395000457763672,Healthcare,Biotechnology,36,83.63,83.67,154.88
1390,SAT,24.81999969482422,n/a,n/a,36,94.3,102.65,89.77
1391,XSVM,53.860599517822266,ETF,ETF,36,90.21,89.21,90.62
1392,YCS,43.191200256347656,ETF,ETF,36,89.06,90.74,95.1
1393,STIP,102.81520080566406,ETF,ETF,36,94.73,105.49,90.4
1394,SIXS,48.790000915527344,ETF,ETF,36,91.65,94.28,94.27
1395,TBCH,14.21500015258789,Technology,Consumer Electronics,36,88.44,70.32,108.44
1396,SCCC,25.100200653076172,n/a,n/a,36,94.57,102.63,88.81
1397,SPIB,33.435001373291016,ETF,ETF,36,94.58,103.85,89.39
1398,USHY,37.42499923706055,ETF,ETF,36,94.57,101.95,90.43
1399,THYF,52.38999938964844,ETF,ETF,36,93.67,100.28,90.45
1400,XHYI,38.255001068115234,ETF,ETF,36,93.96,101.3,89.69
1401,VRP,24.424999237060547,ETF,ETF,36,93.95,101.77,90.16
1402,TCV,26.278200149536133,ETF,ETF,36,90.49,90.49,90.49
1403,TLTX,25.324600219726562,ETF,ETF,36,90.48,90.48,90.48
1404,WES,40.33000183105469,Energy,Oil & Gas Midstream,36,88.39,101.11,107.4
1405,VGMS,50.9900016784668,ETF,ETF,36,94.26,90.46,90.46
