Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
1305,IEX,234.46,233.71,483624.0,Industrials,Specialty Industrial Machinery,81.0,81.0,74.0,57.0,6.197,5.9284,718838.0,913620.0,243.8,157.25,,17284366336,NO,227.54,223.1,199.45,224.51,209.76,9364,0.0,483624,NO,NO,2019-08-08,17655100,-3.83
1310,WEX,185.22,189.54,366706.0,Technology,Software - Infrastructure,81.0,95.0,93.0,83.0,7.4071,7.1629,690115.0,1165710.0,191.88,125.29,,6312595968,NO,174.58,154.75,153.72,156.59,155.32,5402,0.0,366706,NO,NO,2005-02-16,16649800,-3.47
1319,XPO,202.58,196.35,666470.0,Industrials,Trucking,81.0,15.0,20.0,54.0,7.075,6.96,1445128.0,1191000.0,232.05,117.98,,23719376896,NO,206.83,209.55,182.59,209.4,200.12,5745,0.45,666470,NO,NO,2018-12-13,114758560,-12.7
1330,MANH,195.23,190.63,590150.0,Technology,Software - Application,81.0,96.0,95.0,90.0,11.4286,8.7386,717493.0,1155310.0,220.72,119.06,,11382879232,NO,172.05,155.56,155.46,156.81,147.44,7117,1.53,590150,NO,NO,2002-07-09,41219600,-11.55
1332,NEM,112.98,105.43,9261983.0,Basic Materials,Gold,81.0,95.0,31.0,40.0,4.0946,2.8396,8006501.0,6941680.0,134.88,67.11,,119046160384,NO,95.53,98.27,104.47,98.18,109.11,11693,4.83,9261983,YES,NO,2023-11-07,98183700,-16.24
1337,SSO,71.68,70.88,3782476.0,ETF,ETF,81.0,76.0,77.0,84.0,1.6314,1.4032,3296352.0,2801230.0,71.83,48.63,,0,NO,67.7,67.4,60.8,67.1,61.94,5064,0.61,3782476,NO,NO,2008-11-20,2931585600,-0.21
1341,DXJ,179.38,177.63,313749.0,ETF,ETF,81.0,58.0,72.0,67.0,3.0346,2.0946,344561.0,423790.0,180.48,122.89,,0,NO,175.27,174.1,158.66,174.57,166.14,5067,0.66,313749,NO,NO,2013-05-23,29200300,-0.61
1342,PCAR,133.11,132.06,2457823.0,Industrials,Farm & Heavy Construction Machinery,81.0,84.0,86.0,41.0,4.1171,4.0729,3311462.0,4566500.0,139.24,92.25,,70064439296,NO,130.37,123.3,116.87,124.31,121.24,11693,0.0,2458545,NO,NO,1999-12-17,86796563,-4.4
1350,EPOL,44.19,44.06,377032.0,ETF,ETF,81.0,89.0,82.0,77.0,0.6325,0.4518,414710.0,493960.0,44.26,30.84,,0,NO,41.81,40.48,37.46,40.6,38.63,4075,0.0,377032,NO,NO,2025-08-21,2401800,-0.16
1354,PFGC,114.9,114.58,971738.0,Consumer Defensive,Food Distribution,81.0,57.0,91.0,85.0,2.8119,2.5962,1615871.0,1487460.0,117.47,80.82,,18049624064,NO,112.92,108.08,96.44,109.42,97.82,2729,0.0,971738,NO,NO,2021-09-02,24592100,-2.19
1355,OC,157.1,150.6,947508.0,Industrials,Building Products & Equipment,81.0,90.0,93.0,78.0,5.5432,4.9832,1156137.0,763570.0,159.91,97.53,,12418547712,NO,143.37,136.1,121.76,138.08,125.51,4971,0.27,947508,NO,NO,2019-09-20,15337800,-1.76
1356,LH,319.17,316.53,331160.0,Healthcare,Diagnostics & Research,81.0,92.0,91.0,70.0,9.28,8.6157,682915.0,1027280.0,319.94,244.52,,25884688384,NO,296.82,279.69,268.99,283.09,272.72,9156,0.0,331160,NO,NO,2002-10-04,24787380,-0.24
1361,SXT,129.87,128.5,186606.0,Basic Materials,Specialty Chemicals,81.0,85.0,77.0,88.0,4.7371,4.7064,515438.0,769040.0,131.04,82.6,,5527632384,NO,119.87,118.84,102.9,119.97,106.75,11693,0.0,186606,NO,NO,2023-09-15,8000700,-0.89
1362,IYZ,43.6,43.4,1469481.0,ETF,ETF,80.0,71.0,62.0,76.0,0.8929,0.7929,1313689.0,843450.0,46.07,30.17,,0,NO,41.21,42.01,38.34,41.75,40.53,6588,0.0,1469481,NO,NO,2023-07-10,8922100,-5.36
1366,CLH,308.17,307.64,263371.0,Industrials,Waste Management,80.0,53.0,75.0,76.0,9.5371,8.1814,512972.0,562570.0,335.94,201.34,,16267447296,NO,308.68,297.76,272.88,299.18,290.1,9748,0.0,263371,NO,NO,2003-11-14,10000200,-8.27
1367,FAS,179.57,181.44,255788.0,ETF,ETF,80.0,87.0,94.0,76.0,6.0114,5.5339,587440.0,400230.0,184.75,106.91,,0,NO,173.06,157.03,149.85,159.37,143.01,4455,0.0,255788,NO,NO,2009-04-21,715300128,-2.8
1371,GXPT,34.09,33.62,20059.0,ETF,ETF,80.0,73.0,77.0,88.0,0.7594,0.5895,189464.0,547680.0,35.1,23.64,,0,NO,32.23,32.47,28.82,32.27,29.26,263,1.07,20059,NO,NO,2026-03-27,5322500,-2.88
1383,TEX,67.73,65.35,1102107.0,Industrials,Farm & Heavy Construction Machinery,80.0,74.0,70.0,58.0,2.8729,2.6957,1382791.0,1750320.0,74.69,41.7,,7741539328,NO,65.88,65.65,59.64,66.43,63.06,11691,0.8,1102107,NO,NO,2009-05-29,23281700,-9.32
1392,BLBD,68.76,66.01,881518.0,Industrials,Farm & Heavy Construction Machinery,80.0,4.0,18.0,83.0,3.5989,3.2769,464966.0,450870.0,83.39,46.14,,2176019456,NO,75.93,74.88,60.7,74.52,64.5,3115,0.79,881518,NO,NO,2023-12-12,3311600,-17.54
1404,AVGO,427.76,420.57,12341532.0,Technology,Semiconductors,80.0,81.0,51.0,90.0,16.2036,14.7057,26355649.0,18730620.0,495.0,281.87,,2035102646272,NO,391.86,395.04,367.59,387.44,370.14,4277,0.0,12344165,YES,NO,2014-05-07,560280000,-13.58
1408,PNC,252.56,252.76,699829.0,Financial Services,Banks - Regional,80.0,42.0,84.0,44.0,4.1254,3.9111,2092823.0,1630950.0,256.49,176.88,,100771438592,NO,251.75,242.7,218.31,245.07,227.11,12786,0.0,699829,NO,NO,2010-02-03,74680900,-1.53
1418,DVA,183.77,180.67,954508.0,Healthcare,Medical Care Facilities,80.0,2.0,12.0,82.0,9.6861,8.1711,802705.0,663520.0,247.49,101.0,,11724526592,NO,227.71,217.47,158.56,218.98,175.08,7742,0.7,954508,NO,NO,1999-02-18,56235600,-25.75
1424,RHP,120.84,124.23,796707.0,Real Estate,REIT - Hotel & Motel,80.0,11.0,75.0,84.0,3.5275,3.3889,609896.0,511440.0,137.46,83.82,,7626124288,NO,129.08,125.51,104.31,126.69,108.96,8758,0.0,796707,NO,NO,2009-09-24,11874000,-12.09
1430,AIQ,63.35,61.95,1029248.0,ETF,ETF,80.0,24.0,60.0,87.0,1.8229,1.5019,2659325.0,2061980.0,70.26,43.45,,0,NO,60.02,62.9,54.74,62.07,56.12,2068,1.44,1029248,NO,NO,2026-06-23,12367000,-9.83
1436,HQY,104.63,103.44,504294.0,Healthcare,Health Information Services,80.0,88.0,91.0,87.0,3.0404,2.8489,954083.0,723770.0,105.96,72.76,,8747293696,NO,99.55,93.33,88.84,93.79,85.94,3023,0.47,504294,NO,NO,2018-09-14,12317600,-1.26
