Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
3194,HEQQ,60.47,ETF,ETF,58.0,60.91,50.05,,60.47,,,,,
3195,TCHP,50.01,ETF,ETF,58.0,51.77,39.13,,50.01,,,,,
3196,FLQS,45.57,ETF,ETF,58.0,46.4,38.9,,45.57,,,,,
3198,PHEQ,33.83,ETF,ETF,57.0,33.94,28.47,,33.83,,,,,
3201,DIV,19.32,ETF,ETF,57.0,19.76,16.84,,19.32,,,,,
3202,ISMF,28.02,ETF,ETF,57.0,30.72,24.23,,28.02,,,,,
3203,TCAF,39.32,ETF,ETF,57.0,39.65,31.98,,39.32,,,,,
3205,FHEQ,32.06,ETF,ETF,57.0,32.27,26.36,,32.06,,,,,
3206,FOWF,32.87,ETF,ETF,57.0,35.78,26.25,,32.87,,,,,
3207,FEBU,28.8,ETF,ETF,57.0,28.98,24.03,,28.8,,,,,
3208,GLU,19.81,Financial Services,Asset Management,57.0,21.69,16.33,,19.81,,,,,
3209,THLV,31.98,ETF,ETF,57.0,33.39,26.94,,31.98,,,,,
3210,EFA,100.7,ETF,ETF,57.0,105.94,85.5,,100.7,,,,,
3211,OCTU,29.47,ETF,ETF,57.0,30.52,24.67,,29.47,,,,,
3213,XMAR,42.01,ETF,ETF,57.0,42.14,36.55,,42.01,,,,,
3214,GHC,1119.88,Consumer Defensive,Education & Training Services,57.0,1224.76,882.21,,1119.88,,,,,
3215,LCF,43.09,ETF,ETF,57.0,43.3,34.66,,43.09,,,,,
3216,LCTD,57.16,ETF,ETF,57.0,60.28,48.37,,57.16,,,,,
3217,DBEF,50.63,ETF,ETF,57.0,52.59,42.84,,50.63,,,,,
3218,FXA,71.0,ETF,ETF,57.0,71.51,62.97,,71.0,,,,,
3219,DFEB,49.57,ETF,ETF,57.0,49.78,42.07,,49.57,,,,,
3220,EWK,25.44,ETF,ETF,57.0,27.63,20.66,,25.44,,,,,
3221,QCJA,22.88,ETF,ETF,57.0,22.93,19.29,,22.88,,,,,
3223,RTH,267.3,ETF,ETF,57.0,272.0,227.84,,267.3,,,,,
3224,GGUS,64.4,ETF,ETF,57.0,66.12,50.58,,64.4,,,,,
3225,KOF,101.2,Consumer Defensive,Beverages - Non-Alcoholic,57.0,116.36,80.22,,101.2,,,,,
3226,SIZE,169.47,ETF,ETF,57.0,171.49,143.5,,169.47,,,,,
3227,FLRG,39.65,ETF,ETF,57.0,40.0,33.2,,39.65,,,,,
3228,PSCH,45.17,ETF,ETF,57.0,46.58,37.45,,45.17,,,,,
3230,EQWL,122.0,ETF,ETF,57.0,123.72,100.8,,122.0,,,,,
3232,UDEC,40.82,ETF,ETF,57.0,41.02,34.27,,40.82,,,,,
3234,LTC,38.23,Real Estate,REIT - Healthcare Facilities,57.0,40.8,33.64,,38.23,,,,,
3235,DIVL,24.65,ETF,ETF,57.0,25.6,21.04,,24.65,,,,,
3236,RGCO,22.85,Utilities,Utilities - Regulated Gas,57.0,24.5,19.68,,22.85,,,,,
3237,PKG,218.06,Consumer Cyclical,Packaging & Containers,57.0,249.51,178.3,,218.06,,,,,
3238,JUNP,31.61,ETF,ETF,57.0,31.62,26.6,,31.61,,,,,
3239,RDOG,38.69,ETF,ETF,57.0,39.52,34.51,,38.69,,,,,
3240,RSPN,60.01,ETF,ETF,57.0,64.16,49.07,,60.01,,,,,
3241,EVT,26.34,Financial Services,Asset Management,57.0,26.65,22.45,,26.34,,,,,
3242,IVVM,36.16,ETF,ETF,57.0,36.28,30.61,,36.16,,,,,
3244,DHDG,35.64,ETF,ETF,57.0,35.77,30.95,,35.64,,,,,
3245,IWMI,50.98,ETF,ETF,57.0,51.69,42.81,,50.98,,,,,
3246,NOVP,31.63,ETF,ETF,57.0,31.8,26.73,,31.63,,,,,
3247,QCJL,24.65,ETF,ETF,57.0,24.98,20.52,,24.65,,,,,
3248,KJUN,29.08,ETF,ETF,57.0,29.09,24.97,,29.08,,,,,
3249,RPAR,22.65,ETF,ETF,57.0,23.69,19.12,,22.65,,,,,
3250,FLV,79.15,ETF,ETF,57.0,82.41,66.45,,79.15,,,,,
3251,DGRW,93.42,ETF,ETF,57.0,94.55,77.66,,93.42,,,,,
3252,DFSI,44.12,ETF,ETF,57.0,46.81,37.0,,44.12,,,,,
3253,GAL,52.26,ETF,ETF,57.0,55.25,45.08,,52.26,,,,,
3254,IGRO,86.6,ETF,ETF,57.0,90.48,75.01,,86.6,,,,,
3256,PFM,53.68,ETF,ETF,57.0,54.39,45.0,,53.68,,,,,
3257,GFEB,43.14,ETF,ETF,57.0,43.33,36.66,,43.14,,,,,
3258,VUSE,68.57,ETF,ETF,57.0,69.04,57.99,,68.57,,,,,
3259,QDPL,43.88,ETF,ETF,57.0,44.35,36.06,,43.88,,,,,
3261,QCOC,23.39,ETF,ETF,57.0,23.4,19.86,,23.39,,,,,
3262,LGRO,41.12,ETF,ETF,57.0,42.59,32.5,,41.12,,,,,
3265,FJUN,59.1,ETF,ETF,57.0,59.25,49.71,,59.1,,,,,
3266,GBCI,48.17,Financial Services,Banks - Regional,57.0,53.99,39.9,,48.17,,,,,
3267,LGCF,35.06,ETF,ETF,57.0,35.45,29.8,,35.06,,,,,
3269,DDEC,46.41,ETF,ETF,57.0,46.64,39.23,,46.41,,,,,
3270,GDEC,39.01,ETF,ETF,57.0,39.15,32.97,,39.01,,,,,
3271,DJUL,49.11,ETF,ETF,56.0,49.23,40.77,,49.11,,,,,
3272,PSFF,33.56,ETF,ETF,56.0,33.73,28.45,,33.56,,,,,
3274,HOVNP,20.8,,,56.0,21.9,16.1,,20.8,,,,,
3275,EUSA,108.28,ETF,ETF,56.0,109.75,92.01,,108.28,,,,,
3276,WINN,31.66,ETF,ETF,56.0,32.74,25.36,,31.66,,,,,
3278,SMDV,71.8,ETF,ETF,56.0,74.43,62.8,,71.8,,,,,
3279,UNM,80.24,Financial Services,Insurance - Life,56.0,83.13,68.28,,80.24,,,,,
3282,ERET,28.84,ETF,ETF,56.0,29.75,25.78,,28.84,,,,,
3283,DECU,28.36,ETF,ETF,56.0,28.55,23.98,,28.36,,,,,
3284,FQAL,77.84,ETF,ETF,56.0,78.81,64.01,,77.84,,,,,
3285,QEFA,95.22,ETF,ETF,56.0,100.17,82.27,,95.22,,,,,
3286,MAYZ,34.87,ETF,ETF,56.0,35.18,29.01,,34.87,,,,,
3289,GQRE,63.94,ETF,ETF,56.0,65.47,57.47,,63.94,,,,,
3290,TDVG,46.75,ETF,ETF,56.0,47.52,39.9,,46.75,,,,,
3292,QUS,180.95,ETF,ETF,56.0,182.99,154.34,,180.95,,,,,
3294,USCL,81.31,ETF,ETF,56.0,81.99,66.88,,81.31,,,,,
3295,NETL,26.03,ETF,ETF,56.0,27.14,23.47,,26.03,,,,,
3296,GOCT,40.65,ETF,ETF,56.0,40.78,34.33,,40.65,,,,,
3300,FMET,36.58,ETF,ETF,56.0,39.44,28.52,,36.58,,,,,
3301,USCA,42.8,ETF,ETF,56.0,43.11,30.9,,42.8,,,,,
3302,JANZ,39.6,ETF,ETF,56.0,40.26,33.02,,39.6,,,,,
3303,PSMD,33.58,ETF,ETF,56.0,33.67,28.68,,33.58,,,,,
3305,CVY,28.39,ETF,ETF,56.0,29.03,24.24,,28.39,,,,,
3306,MARU,28.73,ETF,ETF,56.0,28.93,24.03,,28.74,,,,,
3307,DOCT,45.64,ETF,ETF,56.0,45.82,38.41,,45.64,,,,,
3310,RDN,35.46,Financial Services,Insurance - Specialty,56.0,38.84,31.5,,35.46,,,,,
3311,PSCX,31.98,ETF,ETF,56.0,34.0,27.25,,31.98,,,,,
3312,FRTY,21.42,ETF,ETF,56.0,23.36,16.29,,21.42,,,,,
3315,HEQ,11.51,Financial Services,Asset Management,56.0,11.72,10.17,,11.51,,,,,
3316,DON,54.75,ETF,ETF,56.0,56.99,47.49,,54.75,,,,,
3317,ONOF,38.37,ETF,ETF,56.0,39.93,30.98,,38.37,,,,,
3318,PJUL,47.94,ETF,ETF,56.0,48.11,40.09,,47.94,,,,,
3319,PFEB,42.13,ETF,ETF,56.0,42.38,35.75,,42.13,,,,,
3320,XDQQ,40.01,ETF,ETF,56.0,40.61,32.56,,40.01,,,,,
3322,THG,183.28,Financial Services,Insurance - Property & Casualty,56.0,191.66,160.7,,183.28,,,,,
3323,UJUL,40.0,ETF,ETF,56.0,40.13,33.29,,40.0,,,,,
3324,RSMC,27.31,ETF,ETF,56.0,27.74,24.17,,27.31,,,,,
3325,NDOW,28.82,ETF,ETF,56.0,29.02,24.58,,28.82,,,,,
3326,VFQY,158.64,ETF,ETF,56.0,163.54,132.58,,158.64,,,,,
3327,GJUL,42.65,ETF,ETF,56.0,42.79,35.91,,42.65,,,,,
3328,FGM,63.12,ETF,ETF,56.0,71.12,50.9,,63.12,,,,,
3329,VFMV,139.2,ETF,ETF,56.0,140.76,122.98,,139.2,,,,,
3330,TMV,39.19,ETF,ETF,56.0,44.3,31.82,,39.19,,,,,
3331,UMAR,41.44,ETF,ETF,56.0,41.64,35.61,,41.44,,,,,
3333,ULBI,6.62,Industrials,Electrical Equipment & Parts,56.0,9.52,4.36,,6.62,,,,,
3334,SMIG,31.13,ETF,ETF,56.0,31.82,27.64,,31.13,,,,,
3335,KMAY,29.15,ETF,ETF,56.0,29.3,24.83,,29.15,,,,,
3336,FBUF,31.57,ETF,ETF,56.0,31.68,26.23,,31.57,,,,,
3337,IYR,101.63,ETF,ETF,56.0,103.32,91.4,,101.63,,,,,
3338,SWKS,68.85,Technology,Semiconductors,56.0,90.9,51.93,,68.85,,,,,
3339,QAI,35.66,ETF,ETF,56.0,35.79,31.34,,35.66,,,,,
3340,POLEU,11.67,Financial Services,Shell Companies,56.0,11.67,10.24,,11.67,,,,,
3342,PPTY,32.12,ETF,ETF,56.0,32.7,29.2,,32.12,,,,,
3344,TPLC,48.51,ETF,ETF,56.0,49.45,42.01,,48.51,,,,,
3346,PTNQ,81.06,ETF,ETF,56.0,82.21,65.21,,81.06,,,,,
3347,FBIZ,55.54,Financial Services,Banks - Regional,56.0,60.54,45.9,,55.54,,,,,
3348,ITDC,35.56,ETF,ETF,55.0,35.87,30.18,,35.56,,,,,
3349,JUNZ,34.06,ETF,ETF,55.0,34.39,28.5,,34.06,,,,,
3351,PSMO,31.79,ETF,ETF,55.0,31.96,27.1,,31.79,,,,,
3352,XLRE,44.08,ETF,ETF,55.0,44.65,39.73,,44.08,,,,,
3353,PRK,171.41,Financial Services,Banks - Regional,55.0,179.48,149.06,,171.41,,,,,
3355,VRSN,274.15,Technology,Software - Infrastructure,55.0,310.6,208.86,,274.15,,,,,
3356,DGX,191.5,Healthcare,Diagnostics & Research,55.0,213.5,164.65,,191.5,,,,,
3357,WBIG,24.43,ETF,ETF,55.0,24.64,20.67,,24.43,,,,,
3358,EQIN,49.93,ETF,ETF,55.0,51.74,43.36,,49.93,,,,,
3360,PBDE,30.34,ETF,ETF,55.0,30.46,25.96,,30.34,,,,,
3361,SEPZ,43.89,ETF,ETF,55.0,44.17,36.79,,43.89,,,,,
3362,SDVD,22.68,ETF,ETF,55.0,23.65,19.45,,22.68,,,,,
3363,EUFN,36.71,ETF,ETF,55.0,39.23,30.05,,36.71,,,,,
3364,STRRP,10.06,Industrials,Conglomerates,55.0,10.92,8.75,,10.06,,,,,
3365,MAPP,27.32,ETF,ETF,55.0,27.5,23.2,,27.32,,,,,
3366,PAUG,44.68,ETF,ETF,55.0,44.83,37.72,,44.68,,,,,
3367,DECW,34.95,ETF,ETF,55.0,35.08,29.93,,34.95,,,,,
3368,DEMZ,43.47,ETF,ETF,55.0,44.53,34.83,,43.47,,,,,
3369,ZVRA,10.05,Healthcare,Biotechnology,55.0,13.16,7.16,,10.05,,,,,
3370,IYJ,155.82,ETF,ETF,55.0,163.45,130.6,,155.82,,,,,
3371,CUBB,22.68,,,55.0,23.99,19.01,,22.68,,,,,
3372,FDVV,58.37,ETF,ETF,55.0,60.12,48.02,,58.37,,,,,
3373,JGRO,93.99,ETF,ETF,55.0,97.91,75.55,,93.99,,,,,
3374,PJAN,48.49,ETF,ETF,55.0,48.72,41.36,,48.49,,,,,
3375,UAUG,41.19,ETF,ETF,55.0,41.34,34.59,,41.19,,,,,
3376,DAUG,45.81,ETF,ETF,55.0,45.95,38.79,,45.81,,,,,
3379,GEL,16.91,Energy,Oil & Gas Midstream,55.0,18.64,13.21,,16.91,,,,,
3380,UFEB,37.95,ETF,ETF,55.0,38.09,32.39,,37.95,,,,,
3381,SPYD,46.51,ETF,ETF,55.0,48.53,41.44,,46.51,,,,,
3382,YMAR,28.02,ETF,ETF,55.0,28.44,24.56,,28.02,,,,,
3383,ESGD,99.49,ETF,ETF,55.0,104.81,85.37,,99.49,,,,,
3384,DFGR,28.61,ETF,ETF,55.0,29.02,25.95,,28.61,,,,,
3386,DJAN,44.6,ETF,ETF,55.0,44.85,38.01,,44.6,,,,,
3387,RSJN,35.83,ETF,ETF,55.0,35.95,31.11,,35.83,,,,,
3388,DMAY,46.63,ETF,ETF,55.0,46.67,37.16,,46.63,,,,,
3389,NFRA,65.57,ETF,ETF,55.0,67.36,59.07,,65.58,,,,,
3391,PSEP,45.11,ETF,ETF,55.0,45.25,38.41,,45.11,,,,,
3392,XSLV,49.47,ETF,ETF,55.0,50.4,44.32,,49.47,,,,,
3394,QGRD,28.25,ETF,ETF,55.0,28.38,23.83,,28.25,,,,,
3395,TOUS,35.87,ETF,ETF,55.0,38.17,30.31,,35.87,,,,,
3396,ZIG,39.1,ETF,ETF,55.0,40.57,32.87,,39.1,,,,,
3398,JIRE,78.26,ETF,ETF,55.0,82.99,66.45,,78.26,,,,,
3399,INEQ,39.34,ETF,ETF,55.0,41.6,32.69,,39.35,,,,,
3400,DIVN,28.33,ETF,ETF,55.0,30.81,24.92,,28.33,,,,,
3401,DDWM,44.83,ETF,ETF,55.0,47.85,38.11,,44.83,,,,,
3404,GMAY,42.57,ETF,ETF,55.0,42.65,36.0,,42.57,,,,,
3405,MAGA,54.68,ETF,ETF,55.0,56.22,46.98,,54.67,,,,,
3406,XBJA,33.04,ETF,ETF,55.0,33.17,28.15,,33.04,,,,,
3408,VIG,226.91,ETF,ETF,55.0,230.53,190.42,,226.91,,,,,
3409,ESUM,28.2,ETF,ETF,55.0,28.51,23.66,,28.2,,,,,
3410,GJAN,44.08,ETF,ETF,55.0,45.73,37.58,,44.08,,,,,
3411,USEP,40.52,ETF,ETF,55.0,40.65,34.39,,40.52,,,,,
3412,NMAI,13.82,Financial Services,Asset Management,55.0,13.99,11.98,,13.82,,,,,
3413,FLJJ,33.0,ETF,ETF,55.0,33.09,27.97,,33.0,,,,,
3414,TOLL,36.98,ETF,ETF,55.0,37.3,31.99,,36.98,,,,,
3415,DDLS,44.28,ETF,ETF,55.0,47.03,36.97,,44.28,,,,,
3416,XBOC,34.71,ETF,ETF,55.0,34.84,29.67,,34.71,,,,,
3417,VEGA,51.04,ETF,ETF,55.0,51.41,43.09,,51.04,,,,,
3418,KBWY,16.58,ETF,ETF,55.0,16.93,14.82,,16.58,,,,,
3419,VNQ,95.46,ETF,ETF,55.0,97.06,86.36,,95.46,,,,,
3420,UNTY,52.03,Financial Services,Banks - Regional,55.0,57.3,41.67,,52.03,,,,,
3421,POCT,45.35,ETF,ETF,55.0,45.56,38.81,,45.35,,,,,
3422,SPBX,28.44,ETF,ETF,55.0,28.6,24.48,,28.44,,,,,
3423,OVLH,40.71,ETF,ETF,55.0,41.01,34.29,,40.71,,,,,
3424,PJFG,111.29,ETF,ETF,54.0,123.0,89.66,,111.29,,,,,
3425,FMCX,35.8,ETF,ETF,54.0,36.17,30.0,,35.8,,,,,
3428,RITA,20.67,ETF,ETF,54.0,21.86,18.71,,20.67,,,,,
3429,IJUN,30.28,ETF,ETF,54.0,30.59,26.39,,30.28,,,,,
3431,FREL,28.96,ETF,ETF,54.0,29.45,26.19,,28.96,,,,,
3432,TISI,17.29,Industrials,Specialty Business Services,54.0,24.25,12.34,,17.29,,,,,
3433,D,62.95,Utilities,Utilities - Regulated Electric,54.0,67.57,52.53,,62.95,,,,,
3434,XBJL,39.45,ETF,ETF,54.0,39.52,33.96,,39.45,,,,,
3435,RYLG,23.39,ETF,ETF,54.0,23.57,19.97,,23.39,,,,,
3437,LSAT,41.91,ETF,ETF,54.0,43.22,38.49,,41.91,,,,,
3438,HIDE,24.53,ETF,ETF,54.0,24.6,22.38,,24.53,,,,,
3439,XDSQ,42.11,ETF,ETF,54.0,42.62,34.71,,42.12,,,,,
3440,FLEE,37.65,ETF,ETF,54.0,39.86,32.36,,37.65,,,,,
3441,UJAN,44.49,ETF,ETF,54.0,44.69,38.17,,44.49,,,,,
3442,GAUG,40.57,ETF,ETF,54.0,40.68,34.69,,40.56,,,,,
3443,DWX,46.18,ETF,ETF,54.0,48.84,40.14,,46.18,,,,,
3444,DNP,10.6,Financial Services,Asset Management,54.0,10.84,9.55,,10.6,,,,,
3445,QQA,54.83,ETF,ETF,54.0,55.0,45.84,,54.83,,,,,
3447,GVLU,26.09,ETF,ETF,54.0,26.78,22.34,,26.09,,,,,
3448,PEVC,28.69,ETF,ETF,54.0,32.21,22.44,,28.69,,,,,
3449,PNOV,43.27,ETF,ETF,54.0,43.48,37.16,,43.27,,,,,
3451,NECB,23.73,Financial Services,Banks - Regional,54.0,25.65,19.27,,23.73,,,,,
3454,THEQ,29.01,ETF,ETF,54.0,29.2,23.89,,29.01,,,,,
3455,PDM,8.11,Real Estate,REIT - Office,54.0,9.19,6.32,,8.11,,,,,
3456,SSXU,35.6,ETF,ETF,54.0,37.41,30.1,,35.6,,,,,
3457,OAKM,28.14,ETF,ETF,54.0,29.22,23.7,,28.14,,,,,
3459,HEGD,26.02,ETF,ETF,54.0,26.21,22.17,,26.02,,,,,
3461,EAGL,32.72,ETF,ETF,54.0,33.88,27.66,,32.72,,,,,
3462,CSQ,19.59,Financial Services,Asset Management,54.0,19.85,16.13,,19.59,,,,,
3463,FOXY,29.03,ETF,ETF,54.0,32.2,23.92,,29.03,,,,,
3464,FGBI,9.0,Financial Services,Banks - Regional,54.0,10.07,4.31,,9.0,,,,,
3465,MOH,195.53,Healthcare,Healthcare Plans,54.0,333.0,121.06,,195.53,,,,,
3466,DIA,489.56,ETF,ETF,54.0,505.3,407.51,,489.56,,,,,
3467,SIXH,41.96,ETF,ETF,54.0,43.32,37.3,,41.96,,,,,
3468,FKU,51.97,ETF,ETF,54.0,56.74,42.88,,51.97,,,,,
3469,TGRW,45.88,ETF,ETF,54.0,48.16,36.78,,45.88,,,,,
3471,QWLD,148.84,ETF,ETF,54.0,151.32,128.94,,148.84,,,,,
3472,DSEP,46.35,ETF,ETF,54.0,46.6,39.66,,46.35,,,,,
3473,GABC,42.68,Financial Services,Banks - Regional,54.0,45.0,36.55,,42.68,,,,,
3475,GQGU,26.61,ETF,ETF,54.0,27.51,23.73,,26.61,,,,,
3476,UA,5.91,Consumer Cyclical,Apparel Manufacturing,54.0,7.91,3.95,,5.91,,,,,
3477,IQSI,36.63,ETF,ETF,54.0,39.04,31.41,,36.63,,,,,
3478,PBJL,30.83,ETF,ETF,54.0,30.88,26.42,,30.83,,,,,
3479,NSTS,12.77,Financial Services,Banks - Regional,54.0,13.06,10.72,,12.77,,,,,
3481,DKS,217.27,Consumer Cyclical,Specialty Retail,54.0,237.31,167.03,,217.27,,,,,
3482,QBUF,30.43,ETF,ETF,54.0,30.46,26.68,,30.43,,,,,
3483,KT,21.19,Communication Services,Telecom Services,54.0,24.58,17.54,,21.19,,,,,
3484,NWFL,29.41,Financial Services,Banks - Regional,54.0,32.23,23.7,,29.41,,,,,
3485,EVCM,11.64,Technology,Software - Application,54.0,14.41,7.66,,11.64,,,,,
3487,DCTH,11.02,Healthcare,Medical Devices,54.0,18.23,8.12,,11.02,,,,,
3488,PID,22.7,ETF,ETF,54.0,23.76,19.6,,22.7,,,,,
3489,MARW,35.5,ETF,ETF,54.0,36.07,30.92,,35.5,,,,,
3490,HTD,25.79,Financial Services,Asset Management,54.0,26.21,22.23,,25.79,,,,,
3492,GSEP,40.04,ETF,ETF,54.0,40.23,34.5,,40.04,,,,,
3493,MFSV,27.53,ETF,ETF,54.0,28.25,24.16,,27.53,,,,,
3494,XNOV,38.89,ETF,ETF,54.0,38.99,33.7,,38.89,,,,,
3496,UCB,33.19,Financial Services,Banks - Regional,54.0,36.77,27.23,,33.19,,,,,
3497,PJUN,43.13,ETF,ETF,54.0,43.24,36.83,,43.13,,,,,
3498,RDVI,27.16,ETF,ETF,54.0,27.74,23.15,,27.16,,,,,
3499,JSTC,21.21,ETF,ETF,54.0,22.42,18.57,,21.21,,,,,
3500,FMNB,13.96,Financial Services,Banks - Regional,54.0,15.5,12.12,,13.96,,,,,
3502,PABD,66.63,ETF,ETF,53.0,70.25,57.0,,66.64,,,,,
3503,TCHI,23.76,ETF,ETF,53.0,27.5,18.28,,23.76,,,,,
3504,DJUN,48.7,ETF,ETF,53.0,48.85,41.71,,48.7,,,,,
3505,SMAP,26.06,ETF,ETF,53.0,26.51,21.72,,26.06,,,,,
3506,UOCT,40.21,ETF,ETF,53.0,40.36,34.54,,40.21,,,,,
3507,JULW,40.21,ETF,ETF,53.0,40.29,34.41,,40.21,,,,,
3508,MAYT,37.95,ETF,ETF,53.0,38.22,32.65,,37.95,,,,,
3509,PBAU,30.83,ETF,ETF,53.0,30.9,26.55,,30.83,,,,,
3510,IEV,70.37,ETF,ETF,53.0,74.45,60.58,,70.37,,,,,
3511,VGSR,11.12,ETF,ETF,53.0,11.35,9.96,,11.12,,,,,
3512,PBFB,31.34,ETF,ETF,53.0,31.79,27.19,,31.34,,,,,
3513,RSDE,22.64,ETF,ETF,53.0,26.0,19.76,,22.64,,,,,
3515,VYLD,28.09,ETF,ETF,53.0,28.49,23.37,,28.09,,,,,
3516,HTZ,5.81,Industrials,Rental & Leasing Services,53.0,8.44,3.77,,5.81,,,,,
3518,EDOW,42.17,ETF,ETF,53.0,43.75,35.16,,42.17,,,,,
3519,TUGN,26.15,ETF,ETF,53.0,27.05,21.69,,26.15,,,,,
3520,NMAY,28.65,ETF,ETF,53.0,28.76,24.61,,28.65,,,,,
3521,DINT,28.48,ETF,ETF,53.0,30.03,23.52,,28.48,,,,,
3524,ETO,29.7,Financial Services,Asset Management,53.0,31.11,24.7,,29.7,,,,,
3525,CXH,8.35,Financial Services,Asset Management,53.0,8.42,7.34,,8.35,,,,,
3526,RSSE,22.25,ETF,ETF,53.0,22.4,19.58,,22.25,,,,,
3527,LCOW,24.15,ETF,ETF,53.0,25.55,19.93,,24.15,,,,,
3528,QXQ,29.96,ETF,ETF,53.0,32.99,24.67,,29.97,,,,,
3529,INOV,35.58,ETF,ETF,53.0,36.54,31.0,,35.58,,,,,
3530,LANDO,21.2,Real Estate,REIT - Specialty,53.0,21.5,18.5,,21.2,,,,,
3531,GSEU,46.86,ETF,ETF,53.0,50.08,40.73,,46.86,,,,,
3532,GJUN,40.74,ETF,ETF,53.0,40.8,35.06,,40.74,,,,,
3533,NNN,44.06,Real Estate,REIT - Retail,53.0,46.03,38.9,,44.06,,,,,
3534,UJUN,38.47,ETF,ETF,53.0,38.52,32.94,,38.47,,,,,
3535,NIE,26.04,Financial Services,Asset Management,53.0,26.24,21.92,,26.04,,,,,
3536,IJUL,34.59,ETF,ETF,53.0,35.07,30.17,,34.59,,,,,
3537,YSEP,26.78,ETF,ETF,53.0,27.21,23.37,,26.78,,,,,
3538,IMAY,30.84,ETF,ETF,53.0,31.32,27.21,,30.84,,,,,
3539,HGV,45.35,Consumer Cyclical,Resorts & Casinos,53.0,52.08,36.79,,45.35,,,,,
3540,FEBW,34.93,ETF,ETF,53.0,35.08,30.35,,34.93,,,,,
3541,TWOX,28.33,ETF,ETF,53.0,28.75,23.46,,28.33,,,,,
3542,IEUR,72.96,ETF,ETF,53.0,76.97,63.05,,72.96,,,,,
3543,PBJA,31.73,ETF,ETF,53.0,31.85,27.66,,31.73,,,,,
3545,PBSE,30.3,ETF,ETF,53.0,30.36,26.32,,30.3,,,,,
3546,DUHP,39.03,ETF,ETF,53.0,39.64,32.62,,39.03,,,,,
3548,ELM,28.49,ETF,ETF,53.0,28.94,24.69,,28.49,,,,,
3549,PCYO,11.4,Utilities,Utilities - Regulated Water,53.0,12.15,9.65,,11.4,,,,,
3550,UTF,26.99,Financial Services,Asset Management,53.0,27.33,23.42,,26.99,,,,,
3551,FTLS,73.24,ETF,ETF,53.0,74.08,63.67,,73.24,,,,,
3553,NAZ,12.73,Financial Services,Asset Management,53.0,12.88,11.4,,12.73,,,,,
3554,PBFR,30.07,ETF,ETF,53.0,31.85,26.1,,30.07,,,,,
3555,PALC,54.31,ETF,ETF,53.0,55.91,46.41,,54.31,,,,,
3556,EMOT,24.84,ETF,ETF,53.0,25.38,21.19,,24.84,,,,,
3557,IOCT,35.92,ETF,ETF,53.0,36.56,31.51,,35.92,,,,,
3558,IBUF,30.22,ETF,ETF,53.0,30.67,26.92,,30.22,,,,,
3559,HUBG,41.04,Industrials,Integrated Freight & Logistics,53.0,53.26,30.75,,41.04,,,,,
3560,CZA,115.24,ETF,ETF,53.0,118.65,101.33,,115.24,,,,,
3562,NX,18.55,Industrials,Building Products & Equipment,53.0,22.98,11.04,,18.55,,,,,
3563,REGL,88.88,ETF,ETF,53.0,93.74,78.88,,88.88,,,,,
3564,SIXZ,30.73,ETF,ETF,53.0,30.93,26.96,,30.73,,,,,
3565,FDLO,68.9,ETF,ETF,53.0,69.67,59.28,,68.9,,,,,
3566,PGP,9.14,Financial Services,Asset Management,53.0,9.41,7.75,,9.14,,,,,
3567,UNOV,39.26,ETF,ETF,53.0,39.41,33.98,,39.26,,,,,
3568,VGK,85.51,ETF,ETF,53.0,90.75,73.52,,85.51,,,,,
3570,PBL,32.02,ETF,ETF,53.0,32.12,27.52,,32.02,,,,,
3571,ISEP,33.58,ETF,ETF,53.0,34.55,29.6,,33.58,,,,,
3572,GGRW,35.9,ETF,ETF,53.0,36.38,29.43,,35.9,,,,,
3573,SPBW,28.23,ETF,ETF,53.0,29.3,22.95,,28.23,,,,,
3574,FEBZ,39.06,ETF,ETF,53.0,39.36,33.29,,39.06,,,,,
3577,EELV,28.72,ETF,ETF,52.0,29.97,25.1,,28.72,,,,,
3578,ICAP,28.36,ETF,ETF,52.0,29.32,23.93,,28.36,,,,,
3579,XOCT,38.8,ETF,ETF,52.0,38.87,33.77,,38.8,,,,,
3580,NOVZ,45.55,ETF,ETF,52.0,45.85,38.75,,45.55,,,,,
3583,PEP,154.59,Consumer Defensive,Beverages - Non-Alcoholic,52.0,171.48,127.6,,154.59,,,,,
3584,XFEB,36.73,ETF,ETF,52.0,36.82,32.15,,36.73,,,,,
3585,TRND,35.18,ETF,ETF,52.0,35.84,30.54,,35.18,,,,,
3586,PSTR,30.07,ETF,ETF,52.0,31.35,26.64,,30.07,,,,,
3587,SEPW,32.81,ETF,ETF,52.0,32.9,28.58,,32.81,,,,,
3588,YHNAU,11.1,Financial Services,Shell Companies,52.0,11.1,10.3,,11.1,,,,,
3589,JANW,38.01,ETF,ETF,52.0,38.13,33.14,,38.01,,,,,
3590,OXM,40.89,Consumer Cyclical,Apparel Manufacturing,52.0,60.31,30.57,,40.89,,,,,
3591,HAUS,18.64,ETF,ETF,52.0,18.88,16.6,,18.64,,,,,
3593,EPR,55.25,Real Estate,REIT - Specialty,52.0,62.08,48.11,,55.25,,,,,
3594,PBOC,30.04,ETF,ETF,52.0,30.13,26.25,,30.04,,,,,
3595,SPGP,115.89,ETF,ETF,52.0,119.36,96.61,,115.89,,,,,
